Date,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MOME,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-17,a60,none,none,none,none,a150,a90,a120,none,a150,none,a45,none,a60,none,none,none,a30,none,none,224.4425,328.990416666667,-0.021564,-0.045481, 0.007038,-0.017986,-0.035041,sell
2017-02-18,a60,none,none,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,a30,none,none,236.352083333333,329.999166666667,-0.051497,-0.047851,-0.045584,-0.045295,-0.063110,sell
2017-02-19,a60,none,none,a60,none,a120,none,a90,none,none,none,a45,none,none,none,none,none,a30,none,none,248.232083333333,331.007083333333,-0.033675,-0.002651, 0.040157,-0.007368,-0.005774,sell
2017-02-20,a60,none,none,a60,a60,a120,a60,none,a0,a120,none,a45,none,none,none,none,none,a30,none,none,260.16125,332.015,-0.058493,-0.041862,-0.027013,-0.052898,-0.054183,sell
2017-02-21,none,none,none,a60,none,none,none,none,a0,none,none,a45,none,none,none,none,none,a30,none,none,272.215,333.022916666667,-0.020715,-0.011230,-0.000826,-0.006424,-0.007618,sell
2017-02-22,none,none,a60,a60,a90,a90,none,a60,none,a90,none,a45,none,none,a45,none,none,a30,none,none,284.460833333333,334.030833333334,-0.028038,-0.023201,-0.024072,-0.028169,-0.010265,sell
2017-02-23,none,none,a60,none,a90,a90,none,none,none,a90,a135,a45,none,none,a45,none,none,a30,none,none,296.956666666667,335.037916666667,-0.034164,-0.023480,-0.017012,-0.019449,-0.012784,sell
2017-02-24,none,none,a60,none,none,none,none,none,none,none,a135,a45,none,none,a45,none,none,a30,none,none,309.742916666667,336.044583333333,-0.040229,-0.015046, 0.012220,-0.024656,-0.005241,sell
2017-02-25,none,none,a60,none,a120,a60,a0,none,a60,a60,a135,a45,none,none,a45,none,none,a30,none,none,322.84,337.050416666667,-0.041649,-0.025990,-0.007100,-0.019403,-0.022297,sell
2017-02-26,none,none,none,none,none,none,a0,a0,none,none,a135,a45,a0,none,a45,none,none,a30,none,none,336.248333333333,338.05625,-0.053709,-0.028726,-0.012063,-0.043969,-0.023126,sell
2017-02-27,none,none,none,none,a150,none,none,a0,a90,none,a135,a45,a0,none,a45,none,none,a30,none,none,349.945833333333,339.06125,-0.042204,-0.001225, 0.007651, 0.007661, 0.001613,buy
2017-02-28,none,none,none,a45,none,none,none,none,a90,none,a135,a45,a0,none,a45,none,none,a30,none,none,78.8866666666667,340.06625,-0.040661, 0.003530, 0.003381, 0.001556,-0.011553,sell
2017-03-01,a45,none,none,a45,a180,a0,none,none,a120,a0,none,a45,a0,none,none,none,none,a30,none,none,18.01375,341.07,-0.012091, 0.017639, 0.027571, 0.021562, 0.020054,buy
2017-03-02,a45,a0,none,a45,a180,a0,a60,a60,a120,a0,none,a45,a0,none,none,none,none,a30,none,none,32.2570833333333,342.07375, 0.004478, 0.031920, 0.045663, 0.040056, 0.040689,buy
2017-03-03,a45,a0,none,a45,a150,none,a60,a60,none,none,none,a45,a0,none,none,none,none,a30,none,none,46.5525,343.0775,-0.016594,-0.011556, 0.015913,-0.011185, 0.007483,sell
2017-03-04,a45,a0,none,none,a150,none,none,none,a150,none,none,a45,a0,none,none,none,none,a30,none,none,60.835,344.079583333333, 0.016038, 0.027036, 0.026867, 0.011001, 0.031737,buy
2017-03-05,a45,a0,none,none,a120,none,a90,a90,none,a60,none,none,a0,none,none,none,none,a30,none,none,75.05625,345.081666666667,-0.007089,-0.039343,-0.035807,-0.062377,-0.021983,sell
2017-03-06,a45,a0,none,none,a120,a60,none,none,a180,a60,none,none,a0,none,none,none,none,a30,none,none,89.1733333333334,346.082916666667, 0.030302, 0.014374,-0.036615, 0.018625,-0.072627,buy
2017-03-07,none,none,none,none,a90,none,a120,a120,none,a90,none,none,none,none,none,none,none,a30,none,none,103.156666666667,347.083333333333, 0.000238,-0.068666,-0.085343,-0.038759,-0.034325,sell
2017-03-08,none,none,none,a30,a90,a90,a120,none,a150,a90,none,none,none,none,none,none,none,a30,none,none,116.98625,348.083333333333, 0.038553, 0.006499,-0.008919,-0.003165, 0.017661,buy
2017-03-09,none,none,none,a30,none,none,none,a150,none,none,a150,none,none,none,a30,none,none,a30,none,none,130.640416666667,349.083333333333, 0.024403, 0.019367, 0.020765, 0.016079, 0.024435,buy
2017-03-10,none,none,a90,a30,a60,a120,a150,none,a120,a120,a150,none,none,none,a30,none,none,a30,none,none,144.100416666667,350.082083333333,-0.034160, 0.047608, 0.045028, 0.024876, 0.042769,buy
2017-03-11,none,none,a90,a30,none,a120,none,a180,none,none,a150,none,none,none,a30,none,none,a30,none,none,157.352083333333,351.080833333333, 0.001637, 0.052966, 0.011560, 0.034087, 0.058369,buy
2017-03-12,none,none,a90,none,none,none,a180,a180,a90,a150,a150,none,none,none,a30,none,none,a30,none,none,170.384583333333,352.078333333333,-0.042973,-0.028094,-0.090013,-0.036280,-0.064347,sell
2017-03-13,a30,none,a90,none,none,a150,a180,a150,a90,none,a150,none,none,none,a30,none,none,a30,none,none,183.185416666667,353.075416666667, 0.014362,-0.025306,-0.056401, 0.001982,-0.036934,sell
2017-03-14,a30,none,a90,none,a0,none,none,a150,none,a180,a150,none,none,a90,a30,none,none,a30,none,none,195.76,354.0725, 0.027507, 0.026483,-0.028143, 0.030120, 0.028689,buy
2017-03-15,a30,none,none,none,a0,a180,a150,none,a60,a180,none,none,none,a90,a30,none,none,a30,none,none,208.1175,355.068333333333, 0.052502,-0.034385, 0.032091,-0.023867,-0.024725,sell
2017-03-16,a30,none,none,none,none,a180,a150,a120,none,none,none,none,none,a90,a30,none,none,a30,none,none,220.282916666667,356.064583333333, 0.020212,-0.084709,-0.007466,-0.051676,-0.077018,sell
2017-03-17,a30,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,a30,none,none,232.297083333333,357.059166666667,-0.004623,-0.027258,-0.023024,-0.003682,-0.026943,sell
2017-03-18,a30,a30,none,none,none,a150,a120,a90,none,none,none,none,none,a90,none,none,a30,a30,none,none,244.211666666667,358.054583333333, 0.009315, 0.020086, 0.006174, 0.003331, 0.004036,buy
2017-03-19,none,a30,none,none,a60,none,a120,a90,none,a120,none,none,none,a90,none,none,a30,none,none,none,256.090416666667,359.048333333333,-0.076874,-0.086315,-0.079343,-0.078762,-0.077598,sell
2017-03-20,none,a30,none,none,a60,none,none,none,a0,a120,none,none,none,a90,none,none,a30,none,none,none,268.0025,165.0425,-0.021622,-0.011704,-0.021482,-0.024647,-0.026487,sell
2017-03-21,none,a30,none,none,none,a120,a90,a60,none,none,none,none,none,a90,none,none,a30,none,none,none,280.032083333333,1.03541666666667, 0.045765,-0.001371, 0.076530, 0.052093, 0.041968,buy
2017-03-22,none,none,none,none,a90,none,a90,none,none,a90,none,none,none,none,none,none,a30,none,none,none,292.255,2.02833333333333, 0.060874, 0.019458, 0.028002, 0.030322, 0.041551,buy
2017-03-23,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,304.748333333333,3.02083333333333, 0.005045, 0.029699, 0.026361, 0.006674,-0.016084,buy
2017-03-24,none,none,none,a0,a120,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667, 0.002179, 0.019407, 0.019348, 0.005104,-0.011045,buy
2017-03-25,none,none,none,a0,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375, 0.036873, 0.011371, 0.030985, 0.046207, 0.027886,buy
2017-03-26,none,none,none,a0,a150,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995, 0.053801,-0.030294,-0.025919, 0.013166,-0.029694,buy
2017-03-27,none,a45,a120,a0,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985, 0.095510, 0.090436, 0.082935, 0.063389, 0.091991,buy
2017-03-28,none,a45,a120,a0,a180,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333, 0.058059, 0.036967, 0.025007,-0.008481, 0.022955,buy
2017-03-29,none,a45,a120,a0,a180,none,a0,none,a120,a0,none,none,none,none,none,none,a45,none,none,none,27.37625,8.96375, 0.075429, 0.065100, 0.038547, 0.019476, 0.023971,buy
2017-03-30,none,a45,a120,none,a150,a0,none,a60,none,none,none,none,a30,none,none,none,a45,none,none,none,42.1016666666667,9.95208333333333, 0.093664, 0.072796, 0.067734, 0.051528, 0.090582,buy
2017-03-31,none,a45,a120,none,a150,none,none,none,a150,none,none,none,a30,none,none,none,a45,none,none,none,56.83125,10.94, 0.078594, 0.077514, 0.068756, 0.061556, 0.113003,buy
2017-04-01,none,a45,a120,none,a120,none,none,a90,none,none,none,none,a30,none,none,none,a45,none,a90,none,71.4491666666667,11.9275,-0.075351,-0.057523,-0.071163,-0.069638,-0.068194,sell
2017-04-02,none,none,none,none,a120,none,a60,none,a180,a60,none,none,a30,none,none,none,a45,none,a90,none,85.86375,12.91375, 0.058001, 0.038387, 0.061548, 0.048781, 0.013664,buy
2017-04-03,none,none,none,none,a90,a60,a60,a120,none,none,none,none,a30,none,none,none,a45,none,a90,none,100.01625,13.9, 0.058336,-0.104424,-0.042959,-0.029068,-0.019330,sell
2017-04-04,none,none,none,none,a90,a60,a90,none,a150,a90,a180,none,a30,none,none,none,none,none,a90,none,113.884166666667,14.8858333333333, 0.063704,-0.040982,-0.046594,-0.028054, 0.037806,sell
2017-04-05,none,none,none,none,none,none,a90,a150,none,none,a180,a30,a30,none,none,none,none,none,a90,none,127.471666666667,15.87, 0.048822, 0.015098, 0.034251, 0.050559, 0.051119,buy
2017-04-06,none,none,none,none,a60,a90,none,a150,a120,a120,a180,a30,none,none,none,none,none,none,a90,none,140.794166666667,16.85375, 0.009642,-0.006221,-0.001051, 0.005532,-0.014384,buy
2017-04-07,none,none,none,none,none,none,a120,a180,a120,none,a180,a30,none,none,none,none,none,none,a90,none,153.87875,17.8379166666667,-0.071695,-0.103194,-0.100520,-0.101387,-0.082162,sell
2017-04-08,none,none,none,none,none,a120,none,a180,none,a150,a180,a30,none,none,none,none,none,none,a90,none,166.750833333333,18.8204166666667, 0.014044,-0.046194,-0.053563,-0.013480,-0.043185,sell
2017-04-09,none,none,none,none,none,a120,a150,none,a90,a150,a180,a30,none,none,a0,none,none,none,a90,none,179.43125,19.8020833333333, 0.005185,-0.048095,-0.049976,-0.023900,-0.047117,sell
2017-04-10,none,none,none,none,a0,none,a150,a150,none,none,a180,a30,none,none,a0,none,none,none,a90,none,191.937916666667,20.78375, 0.030700,-0.031398, 0.030735,-0.014198,-0.017267,sell
2017-04-11,none,none,none,none,a0,a150,none,none,a60,a180,a180,a30,none,none,a0,none,none,none,a90,a30,204.287083333333,21.7654166666667, 0.015301,-0.003934, 0.003435,-0.002861, 0.004583,buy
2017-04-12,none,none,none,none,none,none,a180,a120,a60,none,none,a30,none,none,a0,none,a60,none,a90,a30,216.4875,22.7458333333333,-0.025597,-0.066960,-0.030405,-0.039778,-0.045847,sell
2017-04-13,none,none,none,none,none,a180,none,a120,none,a150,none,a30,none,none,a0,none,a60,none,a90,a30,228.5575,23.7258333333333, 0.022831,-0.083097,-0.025634,-0.030889,-0.056501,sell
2017-04-14,none,none,none,none,none,a180,a150,none,none,a150,none,a30,none,a120,a0,none,a60,none,a90,a30,240.520416666667,24.705, 0.035738,-0.085692, 0.012812,-0.010878,-0.077671,sell
2017-04-15,none,none,none,none,a60,none,none,a90,none,none,none,a30,a45,a120,a0,none,a60,none,a90,a30,252.410833333333,25.6845833333333, 0.001584, 0.032081,-0.010763, 0.016792,-0.000892,buy
2017-04-16,none,none,none,none,a60,a150,a120,none,a0,a120,none,a30,a45,a120,a0,none,a60,none,a90,a30,264.27375,26.6629166666667,-0.013819, 0.044522,-0.040677, 0.006499,-0.013021,sell
2017-04-17,none,none,none,none,none,none,a120,a60,a0,none,none,a30,a45,a120,a0,none,a60,none,a90,a30,276.167916666667,27.6404166666667,-0.023711,-0.022663,-0.065991,-0.038709,-0.038709,sell
2017-04-18,a30,a45,none,none,a90,none,none,a60,none,a90,none,a30,a45,a120,a0,none,a60,none,a90,a30,288.162916666667,28.6175,-0.026278, 0.011915,-0.036155,-0.006327,-0.012820,sell
2017-04-19,a30,a45,a120,none,none,a120,a90,none,none,a90,none,a30,a45,a120,none,none,a60,none,a90,a30,300.338333333333,29.595, 0.025185, 0.014273,-0.002364,-0.002113,-0.004357,sell
2017-04-20,a30,a45,a120,none,a120,none,none,none,none,none,none,a30,a45,a120,none,none,a60,none,a90,a30,312.773333333333,30.5720833333333, 0.009401,-0.006411,-0.000146,-0.023245, 0.013225,buy
2017-04-21,a30,a45,a120,none,a120,a90,a60,none,a60,a60,none,a30,a45,none,none,none,a60,none,a90,a30,325.554583333333,31.5470833333333, 0.034928,-0.007409,-0.008135,-0.028488,-0.008661,sell
2017-04-22,a30,a45,a120,a0,a150,a90,none,a0,none,none,none,a30,none,none,none,none,a60,none,a90,a30,338.747916666667,32.52375, 0.050134, 0.019159, 0.029055,-0.024429, 0.026576,buy
2017-04-23,a30,a45,a120,a0,a150,a60,none,a0,a90,none,none,a30,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333, 0.064584, 0.013479, 0.014873, 0.044310, 0.024073,buy
2017-04-24,none,a45,a120,a0,a180,a60,none,none,a90,none,none,a30,none,none,none,none,none,none,a90,none,21.52625,34.47375, 0.010003,-0.021542,-0.043439, 0.002006,-0.041030,sell
2017-04-25,none,a45,a120,a0,a180,none,a0,none,a120,a0,none,a30,none,none,none,none,none,none,a90,none,21.0829166666667,35.4466666666667, 0.016466, 0.019697,-0.000412, 0.020741, 0.019833,buy
2017-04-26,none,a45,a120,a0,a150,none,a0,a60,a120,a0,none,a30,none,none,none,none,none,none,a90,none,35.97875,36.4216666666667, 0.018349, 0.013393, 0.007092, 0.053339, 0.018480,buy
2017-04-27,none,a45,a120,a0,a150,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a90,none,51.0729166666667,37.3945833333333, 0.036156, 0.035546, 0.041235, 0.007153, 0.039200,buy
2017-04-28,none,none,a120,a0,a120,a0,none,a90,a150,none,none,none,none,none,none,none,none,none,a90,none,66.1966666666667,38.3666666666667,-0.066956,-0.092116,-0.078973,-0.086970,-0.075449,sell
2017-04-29,none,none,a120,a0,a120,none,a60,a90,a180,a60,none,none,none,a135,none,none,none,none,a90,none,81.18125,39.3391666666667, 0.056657,-0.013883, 0.045556, 0.052918, 0.001904,buy
2017-04-30,a45,none,a120,a0,a90,none,none,a120,a180,none,none,none,a60,a135,none,none,none,none,none,none,95.89125,40.3116666666667, 0.076125,-0.042480,-0.036794,-0.059833,-0.026767,sell
2017-05-01,a45,none,a120,a0,a90,none,a90,a120,a150,a90,none,none,a60,a135,none,none,none,none,none,none,110.238333333333,41.2825, 0.051983,-0.061842,-0.056030,-0.034919, 0.000305,sell
2017-05-02,a45,none,a120,a0,none,a60,none,a150,a150,a90,a150,none,a60,a135,none,none,none,none,none,none,124.184166666667,42.2525, 0.011688,-0.013229,-0.028347,-0.033026,-0.001122,sell
2017-05-03,a45,none,a120,a0,a60,none,a120,a150,none,a120,a150,none,a60,a135,none,none,none,none,none,none,137.73375,43.2225,-0.045410,-0.043068,-0.042341,-0.039668,-0.055976,sell
2017-05-04,a45,none,a120,a0,none,a90,a120,none,a120,a120,a150,none,a60,a135,none,none,none,none,none,none,150.923333333333,44.1916666666667,-0.023966,-0.025723,-0.027932,-0.004987,-0.042570,sell
2017-05-05,a45,none,a120,a0,none,a90,none,a180,none,none,a150,none,a60,a135,none,none,none,none,none,none,163.80625,45.16,-0.035772,-0.003417,-0.015688,-0.009545,-0.006306,sell
2017-05-06,a45,none,a120,a0,none,none,a150,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,176.435833333333,46.13, 0.003836,-0.038897, 0.009260,-0.003591, 0.006859,sell
2017-05-07,a45,none,a120,a0,a0,a120,none,a150,none,none,a150,none,a60,none,none,none,none,none,none,none,188.86125,47.0970833333333, 0.077934, 0.014905, 0.028170, 0.050621, 0.015822,buy
2017-05-08,a45,none,a120,a0,a0,none,a180,a150,a60,a180,a150,none,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333, 0.081349, 0.066431, 0.086817, 0.080187, 0.083245,buy
2017-05-09,a45,none,a120,a0,none,none,a180,none,a60,a180,none,none,none,none,none,none,none,none,none,none,213.267916666667,49.03, 0.050153, 0.037755, 0.035204, 0.038396, 0.040126,buy
2017-05-10,a45,a45,a120,a0,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334, 0.063663,-0.025900,-0.024392,-0.010220,-0.007850,sell
2017-05-11,a45,a45,a120,a0,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,-0.034830,-0.054847,-0.063565,-0.053333,-0.064217,sell
2017-05-12,a45,a45,a120,a0,a60,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93, 0.068116, 0.095863, 0.079407, 0.079078, 0.080829,buy
2017-05-13,a45,a45,a120,a0,a60,a180,a120,a90,a0,a120,none,none,none,none,a30,none,none,none,none,none,261.042083333333,52.89125,-0.032680,-0.023570,-0.032988,-0.036060,-0.031994,sell
2017-05-14,a45,a45,a120,a0,none,none,a120,none,a0,a120,none,none,none,a150,a30,none,none,none,none,none,272.908333333333,53.86,-0.064493,-0.048369,-0.057898,-0.079408,-0.051946,sell
2017-05-15,a45,a45,a120,a0,a90,a150,none,a60,none,none,none,none,none,a150,a30,a180,none,none,none,none,284.81625,54.82,-0.014470,-0.045487,-0.044472,-0.055764,-0.042568,sell
2017-05-16,a45,a45,none,a0,none,none,a90,none,none,a90,a135,none,none,a150,a30,a180,none,a30,none,none,296.819166666667,55.7879166666667,-0.035931,-0.054497,-0.037730,-0.043886,-0.038827,sell
2017-05-17,a45,a45,none,none,a120,none,a90,none,none,none,a135,none,none,a150,a30,a180,none,a30,none,none,308.982916666667,56.75,-0.030206,-0.048226,-0.020081,-0.049167,-0.046679,sell
