Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,2.87,0,2.97,0.85,3.13,0,0,2.26,0,0.85,4.17,0,1.65,0,2.26,4.45,-0.018218,-0.027587,-0.0146181,-0.010268,-0.0135912,sell
2017-01-12,2.79,2.74,7.12,5.27,2.95,0,0,3.28,2.79,1.38,5.74,2.87,5.77,2.4,3.28,5.64,-0.015798,-0.011994,-0.0155256, 0.013218,-0.0158607,sell
2017-01-13,0,5.05,6.66,0,2.34,1.12,0,0,2.38,2.36,6.71,0,5.01,0,0,3.42,-0.015187,-0.072044, 0.0034607, 0.002080,-0.0344971,buy
2017-01-14,5.04,3.34,8.35,0,1.73,2.7,0,0,2.49,2.74,3.86,2.62,3.66,2.56,2.42,1.97,-0.084372,-0.091595,-0.0928572,-0.076031,-0.0778593,sell
2017-01-15,2.97,9.53,0,2.82,2.82,2.97,0,0,0,2.97,5.79,2.7,0,2.1,2.89,4.66,-0.003916,-0.014686,-0.0003297,-0.016887,-0.0042005,sell
2017-01-16,2.53,5.67,2.58,5.04,0,3.71,0,2.7,2.95,0,2.54,2.53,2.7,2.72,2.58,6.21,-0.014211,-0.029123,-0.0253616,-0.061924, 0.0009342,sell
2017-01-17,2.82,1.52,0,2.77,0,0.55,3,3.86,0,2.56,0.55,0,1.3,2.82,0,7.29,-0.028664,-0.003228, 0.0206078,-0.018393,-0.0013822,buy
2017-01-18,0,0,2.92,2.95,0,0.5,0.78,2.53,0,0,2.92,3.31,0,0.5,0,2.95,-0.009506,-0.003874,-0.0178480,-0.041468,-0.0382913,sell
2017-01-19,0,2.53,2.87,3.58,0,0.53,4.66,6.11,2.87,0,2.53,2.71,2.87,3.25,2.6,3.45,-0.033300,-0.028413,-0.0323865,-0.020579,-0.0349829,sell
2017-01-20,2.77,2.97,0,0,0,3.23,5.72,1.46,2.97,2.72,2.77,3,2.67,2.02,0,0, 0.030275, 0.014809, 0.0308176, 0.023157, 0.0312062,buy
2017-01-21,1.12,0,2.84,0,3.38,3.19,4.81,0,1.12,2.6,0,4.81,2.82,0.59,3.4,0,-0.055673,-0.056417,-0.0727381,-0.065939, 0.0017868,sell
2017-01-22,5.14,2.4,0,0,2.45,4.21,4.57,0,2.56,0.78,1.16,3.73,1.18,3.11,3.67,2.58, 0.030295, 0.020251, 0.0213163, 0.025846, 0.0602277,buy
2017-01-23,0,4.21,0,0,8.24,1.81,2.95,2.53,0,2.84,5.48,2.53,0,1.81,4.41,2.67,-0.041740,-0.041643,-0.0428029,-0.036247,-0.0445102,sell
2017-01-24,2.49,0,2.42,0,4.43,3.31,2.7,2.47,2.47,0,2.7,1.46,2.56,3.31,5.46,2.42,-0.025935,-0.020801,-0.0097899, 0.014244,-0.0358403,sell
2017-01-25,0,0,0,0,4.04,0.83,3.78,0.85,0,2.01,3.78,0,0.85,3.5,1.37,0, 0.041426, 0.033027, 0.0379478, 0.041426, 0.0352760,buy
2017-01-26,0,0,0,1.43,3.04,3.3,0,4.33,0,2.95,1.85,2.53,4.68,0.92,3.22,1.43, 0.008731, 0.039945,-0.0166757,-0.053892, 0.0092863,sell
2017-01-27,1.13,0,0,2.42,0.92,5.96,2.65,3,2.65,0,2.97,0,5.87,2.88,0,3.55,-0.053713,-0.066669,-0.0666686,-0.066669,-0.0523554,sell
2017-01-28,2.95,0,0,0,9.35,9.74,2.18,2.51,2.87,2.89,3.49,4.05,8.2,4.02,2.18,2.95, 0.059302, 0.042923, 0.0436645, 0.057326, 0.0601912,buy
2017-01-29,2.82,0,2.51,0,4.94,9.2,5.35,1.25,2.7,2.51,2.24,5.33,7.02,1.36,2.53,5.33,-0.023307,-0.024202,-0.0243237,-0.017911, 0.0080273,sell
2017-01-30,1.06,2.95,0,0,5.53,7.81,1.46,1.36,0,1.03,5.6,4.83,2.02,4.09,3.7,4.01,-0.011700, 0.036667, 0.0096700,-0.016530,-0.0071243,sell
2017-01-31,2.58,0,0,0,4.48,4.86,4.78,5.12,0,2.4,1.61,3.16,3.35,4.25,5.25,2.58,-0.034086,-0.054462,-0.0550027,-0.021859,-0.0349734,sell
2017-02-01,0,0,0,0,3.08,2.2,2.77,2.92,2.79,0,3.08,0,0,4.97,2.92,0, 0.017853, 0.039601, 0.0426848, 0.040789, 0.0358233,buy
2017-02-02,2.74,0,0,1.94,1.02,5.03,0.67,9.23,0,2.84,2.38,2.67,3.76,3.32,3.39,4.59,-0.048070, 0.001678,-0.0627698,-0.055468,-0.0562221,sell
2017-02-03,0,2.53,0,3,5.57,4.51,2.74,0,2.6,0,4.28,0,5.5,2.97,0,3,-0.109635,-0.103888,-0.1105089,-0.103888,-0.1074430,sell
2017-02-04,5.09,0,2.67,1,5.91,8.21,2.92,2.56,2.47,2.6,2.97,3.1,5.25,5.33,2.72,3.92,-0.038299,-0.050007,-0.0480764,-0.038299, 0.0020179,sell
2017-02-05,1.61,3.5,0,0,2.24,9.49,2.65,2.82,2.65,2.11,4.41,4.47,0.77,2.24,2.82,2.84,-0.026228,-0.004533,-0.0056726,-0.017330, 0.0355142,sell
2017-02-06,2.53,2.67,2.7,2.82,5.46,1.79,2.53,1.67,0,2.67,1.67,5.65,2.82,4.32,2.53,2.51,-0.030331,-0.040798,-0.0466558,-0.039997,-0.0523895,sell
2017-02-07,0.88,2.6,2.67,1.67,2.44,1.39,0.56,2.58,2.58,2.67,0.88,2.44,1.67,3.99,0.56,0, 0.046259, 0.043199, 0.0408809, 0.052691, 0.0295404,buy
2017-02-08,2.56,0,3.6,2.53,1.03,1.09,1.33,2.79,0,0,2.56,3.56,0.73,3.96,4.12,2.38, 0.048787, 0.053026,-0.0184048,-0.010770, 0.0416238,sell
2017-02-09,0.66,2.6,3.59,2.47,0,0.82,2.97,0,0.66,2.47,2.6,0,2.56,0.82,2.97,1.8, 0.062208, 0.062287, 0.0641845, 0.061290, 0.0516675,buy
2017-02-10,5.31,2.36,7.96,1.46,1.44,0.62,2.72,0,2.87,0,2.32,2.67,2.36,2.08,5.16,4.41,-0.044358,-0.047347,-0.0443576,-0.037698,-0.0455321,sell
2017-02-11,4.29,6.32,3.48,2.42,2.42,0,1.14,0,2.65,0.61,0,2.7,2.82,2.42,3.58,5.29,-0.054988,-0.046390,-0.0476933,-0.042787,-0.0469852,sell
2017-02-12,2.95,2.6,6.37,2.58,0,2.65,1.03,0,2.82,2.56,2.58,2.95,1.03,0,2.6,3.64, 0.054758, 0.048591, 0.0483645, 0.026655, 0.0351421,buy
2017-02-13,1.89,2.74,5.35,0,1.15,2.13,5.08,2.49,0.51,2.74,1.15,1.89,6.47,2.7,2.65,2.72, 0.020265, 0.024820, 0.0468779, 0.051547, 0.0428717,buy
2017-02-14,2.82,2.89,2.82,2.62,2.97,3.65,3.75,0,4.02,2.82,5.79,0,6,2.89,0,0,-0.008456,-0.014193,-0.0139098,-0.027853,-0.0030733,sell
2017-02-15,0.9,2.84,0,4.08,1.87,2.2,5.62,5.65,3.55,0,4.71,2.95,5.38,0.9,2.97,2.7,-0.034845,-0.032886,-0.0440410,-0.054452,-0.0499415,sell
2017-02-16,2.87,2.03,0,0,0,1.06,5.19,0,4.03,0,2.03,0,2.22,2.87,0,0,-0.007182,-0.027471,-0.0178033,-0.030494,-0.0204953,sell
2017-02-17,4.06,0,3.49,0,0.55,3.76,5.05,2.67,6.5,2.67,3.52,2.56,2.42,0,0.82,1.09,-0.021795, 0.018215, 0.0233021, 0.012043, 0.0218082,buy
2017-02-18,2.65,2.97,2.92,0,5.64,2.53,1.13,2.51,5.83,0,0.81,2.81,2.82,2.51,2.92,2.65,-0.039542,-0.049108,-0.0408658,-0.040293,-0.0405623,sell
2017-02-19,0,6.13,0.93,0,4.13,5.17,0.52,2.67,3.05,0,3.85,5.92,0,0,3.1,3.63,-0.044971,-0.058773, 0.0132205,-0.060980,-0.0449707,sell
2017-02-20,5.32,0,5.79,0,5.27,3.98,4.71,0,5.56,2.49,1.67,4.76,2.28,0,4.8,5.79, 0.065267, 0.024588, 0.0650690, 0.072680, 0.0728095,buy
2017-02-21,0,0,1.84,0,2.28,8.69,5.7,0,3,2.92,2.28,2.77,2.53,2.7,3,1.84,-0.108574,-0.097227,-0.0900427,-0.084250,-0.0122674,sell
2017-02-22,0,1.02,0,2.26,3,10.38,4.12,3.56,5.21,2.1,5.49,5.44,0.75,2.82,1.72,3.28,-0.044446, 0.001460,-0.0076157, 0.019105, 0.0481723,buy
2017-02-23,0,2.72,0,2.51,8.09,7.51,2.97,3.23,2.52,2.67,5.42,1.31,5.44,0.89,3.55,5.23, 0.020874, 0.032158, 0.0014855, 0.032158, 0.0053960,buy
2017-02-24,0,2.95,0,0,7.9,6.81,2.6,0,1.52,0,4.98,0.55,5.2,2.92,2.14,2.95,-0.044438,-0.042084,-0.0541308,-0.042084,-0.0541308,sell
2017-02-25,0,1.2,2.58,0,4.74,4.14,8.85,0,3.89,1.5,1.79,2.95,3.33,0,5.77,3.78, 0.017659, 0.025983,-0.0261655,-0.024605, 0.0459811,sell
2017-02-26,0,2.89,0,0,1.47,11.62,0,0,3.65,2.53,4.34,3.49,0,2.95,4.48,2.89,-0.020314, 0.013542, 0.0093740,-0.037137,-0.0272208,sell
2017-02-27,2.65,0.61,0,0,6.91,3.95,2.42,2.79,3.6,0,1.88,4.91,2.79,0,3.52,3.26,-0.065785,-0.065785,-0.0151200,-0.059155,-0.0658652,sell
2017-02-28,0,2.97,0,0,7.67,4.15,0,1.92,0.57,2.58,3.42,2.95,1.92,2.79,0.63,2.97,-0.012196, 0.051740, 0.0387920, 0.038792, 0.0313057,buy
2017-03-01,0.52,2.65,0,0,6.14,8.15,0,5.3,3.23,2.79,6.81,3.42,0.52,3.15,5.31,5.23, 0.029666, 0.002548, 0.0211122, 0.034462, 0.0226430,buy
2017-03-02,2.56,0,0,0,2.74,9.67,2.74,0,2.36,2.74,6.63,0,2.56,4.64,2.74,0, 0.001672, 0.009889, 0.0957114, 0.009266,-0.0006331,buy
2017-03-03,2.51,2.44,0,0,6.81,3.53,9.16,0,2.97,1.73,5.97,2.51,2.44,5.64,3.51,2.38,-0.052428,-0.008058,-0.0496615,-0.016815,-0.0460535,sell
2017-03-04,0,2.42,2.82,0,6.4,7.46,0,0,5.19,0,4.46,2.42,2.82,2.57,3.11,2.65,-0.041497,-0.005594,-0.0240774,-0.005594,-0.0182819,sell
2017-03-05,0,0,2.95,0,4.64,4.44,1.94,8.12,3.19,2.79,5.18,2.95,0,4.49,3.19,2.84,-0.067846,-0.080044,-0.0854239,-0.058131,-0.0974619,sell
2017-03-06,0,0,0,2.7,1.11,0,5.25,0,2.51,0,1.11,0,2.7,2.87,2.74,0,-0.021559,-0.017896,-0.0334821,-0.031958,-0.0328194,sell
2017-03-07,8.65,0,0,2.36,1.29,0,2.78,0,0,2.74,3.8,5.14,0,5.71,0,2.94, 0.023763, 0.042389,-0.0217020, 0.022896, 0.0233178,buy
2017-03-08,4.25,6.03,2.6,0.82,1.55,0,5.01,5.37,2.97,1.17,3.97,5.83,2.6,4.34,2.4,6.05, 0.029388, 0.014317, 0.0100480,-0.047526, 0.0424321,buy
2017-03-09,4.09,7.21,3.4,0,4.34,0,3.75,0,0,2.62,4.74,4.33,2.72,2.46,2.42,4.09,-0.061502,-0.060575,-0.0548637,-0.030437,-0.0531130,sell
2017-03-10,10.93,0,8.01,0,7.92,0,1.71,0,2.53,2.79,2.51,4.31,2.87,2.62,5.55,5.39,-0.001964,-0.015374,-0.0113119,-0.003923,-0.0031346,sell
2017-03-11,4.28,5.38,0,2.79,4.76,2.38,0.71,1.17,2.24,0,5.76,3.2,1.17,0,4.68,4.42,-0.101676,-0.107487,-0.1110711,-0.087644,-0.1199477,sell
2017-03-12,3.78,2.51,2.62,3.55,5.35,0,2.74,4.51,2.51,0.71,2.65,2.92,4.51,2.84,5.32,3.6, 0.024028,-0.018436,-0.0177845, 0.029896,-0.0264085,sell
2017-03-13,0,0,2.87,2.56,4.89,0,0,3.76,2.87,2.56,1.89,0,3.76,0,3,0, 0.008002, 0.015134, 0.0146742, 0.021410, 0.0186904,buy
2017-03-14,0,0,2.44,1.16,3.53,0,0,5.39,0.84,0,3.74,2.79,0,0,2.55,2.6, 0.017178, 0.003641,-0.0018061,-0.011143,-0.0150932,buy
2017-03-15,0,2.62,5.7,5.21,4.06,0,2.89,1.12,4.9,2.7,3.5,0,3.46,3,3.49,0.55, 0.009679, 0.012590, 0.0505859, 0.006154, 0.0036375,buy
2017-03-16,2.51,2.77,2.3,2.56,3.54,2.74,0,1.32,5.53,2.3,3.08,0,4.06,2.77,0,0,-0.002692,-0.016727,-0.0490381,-0.028347,-0.0505801,sell
2017-03-17,5.71,2.97,2.67,0,4.03,0,2.87,3,1.11,2.97,0,2.87,5.92,2.92,2.67,2.79, 0.023057,-0.057729, 0.0230570,-0.053054,-0.0454785,sell
2017-03-18,4.2,5.51,2.47,0,1.21,2.6,0,2.77,2.47,2.89,0,2.6,3.98,1.31,2.84,2.67, 0.075165, 0.013326, 0.0810659, 0.027138, 0.0062032,buy
2017-03-19,3.12,2.2,2.74,0,5.54,0,0,4.1,3.27,2.14,4.79,2.6,1.18,0,0.98,2.74,-0.032572,-0.004263,-0.0159950,-0.040342,-0.0417772,sell
2017-03-20,2.47,2.72,0.73,0,5.92,0,0,2.97,5.67,0,2.97,0,2.53,2.97,2.47,0.73, 0.009655, 0.019468,-0.0167189,-0.012520, 0.0104099,buy
2017-03-21,2.65,0,0,0,3.39,0,2.65,2.65,5.16,2.65,3.53,0,0,0,0,0,-0.021617,-0.029616,-0.0212842,-0.034281,-0.0332247,sell
2017-03-22,0,0,0,2.92,3.67,2.56,0,4.74,0.78,1.56,2.56,3,2.89,0,2.6,2.92, 0.006170,-0.005295,-0.0082596,-0.005295, 0.0081014,buy
2017-03-23,0,0,0,0,1.82,1.61,2.97,5.28,2.58,0,1.68,2.7,1.75,2.97,0,0,-0.018783,-0.018112,-0.0176405,-0.055906,-0.0203518,sell
2017-03-24,0,0,2.74,0,5.17,5,5.46,5.83,0.91,2.49,2.77,5.35,2.49,4.03,2.97,4.71,-0.065923,-0.059104,-0.0762808,-0.064590,-0.0858333,sell
2017-03-25,0,2.47,0,0,2.49,6.32,4.07,3.66,0,2.7,0,3.22,2.92,5.44,3.49,5.42,-0.008446,-0.012976,-0.0354881,-0.019296,-0.0176456,sell
2017-03-26,2.06,0.82,0,0,0,5.11,5.44,1.15,2.62,2.14,2.47,2.82,0,1.31,5.94,4.03,-0.069511,-0.057675,-0.0696185,-0.070590,-0.0621096,sell
2017-03-27,2.6,0,0,0,5.42,2.82,0,2.53,2.82,2.47,0,0,2.53,0,4.8,2.6,-0.007667,-0.007432, 0.0242714, 0.022498, 0.0450434,buy
2017-03-28,1.21,0,0,0,5.09,1.25,0,2.65,2.6,0,3.74,2.65,1.21,2.92,0.54,0,-0.014306,-0.045805,-0.0113134, 0.029873,-0.0432517,sell
2017-03-29,5.77,0,0,0,0,5.89,0,3.62,0,2.38,5.89,1.15,5.77,0,2.62,2.47,-0.055819,-0.032676,-0.0526856,-0.038391,-0.0580420,sell
2017-03-30,5.02,2.38,0,0,2.65,3,2.38,0,3.42,0,4.68,2.7,4.7,2.65,0,0,-0.035845,-0.031324,-0.0639295,-0.031717,-0.0763712,sell
2017-03-31,2.76,2.03,2.95,0,5.85,5.86,2.67,0,2.14,2.47,1.7,3.97,3.77,2.89,2.51,2.67,-0.014139,-0.023802,-0.0219120,-0.023652, 0.0029589,sell
2017-04-01,0,2.58,1.33,0,4.39,11.2,2.53,2.65,5.31,2.84,4.68,3.91,0,2.53,2.97,2.44,-0.028791,-0.010608,-0.0076771,-0.010608, 0.0166115,sell
2017-04-02,0,0,2.32,2.56,5.65,4.22,5.76,0,4.22,2.79,3,2.32,2.56,0,2.97,2.65,-0.046215,-0.049053,-0.0462997,-0.039066,-0.0091292,sell
2017-04-03,2.4,0,0,0,1.82,1.07,2.19,3.18,2.22,1.04,4.22,0,0.62,2.56,0,0,-0.015544,-0.024905,-0.0065568,-0.025472,-0.0343263,sell
2017-04-04,0,2.42,2.53,2.38,0.79,0,2.97,3.27,2.97,0,3.21,2.38,3.44,0,2.36,2.51,-0.045176,-0.045176,-0.0452216,-0.046866,-0.0452216,sell
2017-04-05,0,3,2.56,0,0,0,0,3.68,0,2.38,2.56,0,4.3,0,0,0,-0.020507,-0.014735, 0.0078381,-0.055469,-0.0455511,sell
2017-04-06,6.81,0.68,3.59,0,3,0,0,4.63,2.84,0,0.8,2.79,4.09,2.7,2.49,3,-0.039105, 0.021860, 0.0012827, 0.016434,-0.0296269,buy
2017-04-07,5.21,7.77,0,0,0,2.92,0,3.58,0,2.56,0,3.69,5.05,2.49,2.77,2.92,-0.048506,-0.022326,-0.0276823,-0.013724,-0.0233747,sell
2017-04-08,5.36,3.56,3.56,2.42,0,0,1.38,5.79,2.87,2.79,2.42,5.28,3,2.62,1.71,1.38,-0.021712,-0.007870,-0.0757359,-0.065558,-0.0406640,sell
2017-04-09,0,0.75,5.19,0,0.64,0,2.6,8.42,1.39,2.79,0,3,5.42,0,2.4,2.6, 0.020099, 0.026018, 0.0104896, 0.001419, 0.0166500,buy
2017-04-10,0,2.79,3.81,0,0.82,0,0,4.45,3.61,1.11,2.7,2.09,2.36,0,0,0, 0.004794, 0.014602, 0.0517603,-0.005460,-0.0194405,sell
2017-04-11,0,2.89,2.97,5.24,1.06,0,2.6,7.84,4.03,0,2.89,3.43,4.57,2.84,2.4,2.44,-0.043559,-0.044541,-0.0269741,-0.050923,-0.0445408,sell
2017-04-12,1.33,0,0,2.58,1.37,1.97,0,2.61,1.37,2.58,1.33,0,3.7,0,1.06,0.88, 0.014609, 0.031389, 0.0268351, 0.021185, 0.0292363,buy
2017-04-13,4.63,0,5.37,1.94,1.76,2.92,2.79,3.27,3.7,0,2.74,2.79,4.48,2.72,5.05,3.6,-0.008113,-0.009978,-0.0056915,-0.003362,-0.0220014,sell
2017-04-14,3.47,0,6.89,2.92,5.75,2.62,0.85,4.45,6.01,2.87,0,2.62,4.35,2.46,5.15,6.44,-0.066473,-0.061246, 0.0295621,-0.021151,-0.0013859,sell
2017-04-15,1.45,11.07,0,0,5.34,0,1.59,6.81,4.46,2.97,2.7,0.95,2.2,4.17,4.16,6.23,-0.004425,-0.005589, 0.0142782,-0.005198, 0.0173020,buy
2017-04-16,8.21,1.89,5.4,0,8.5,1.04,2.82,2.92,8.35,1.89,1.04,2.53,5.84,5.71,3.52,5.09,-0.017394,-0.033119,-0.0416702,-0.009691,-0.0217241,sell
2017-04-17,6.85,1.61,0,0,4.89,2.42,3.79,2.39,6.98,2.89,3.24,0,4.65,2.49,0,1.7,-0.026753,-0.079852,-0.0861401,-0.089789,-0.0294824,sell
2017-04-18,3.1,2.44,0,0,2.99,3,4.68,3.41,6.1,0,5.89,2.97,3.87,1.12,1.51,1.13, 0.017722, 0.008173, 0.0268237, 0.021447,-0.0039214,buy
2017-04-19,5.03,0,0,2.74,5.34,4.14,1.08,9.98,6.25,2.38,4.14,0,5.7,5.38,2.44,3.96,-0.046573,-0.020519,-0.0670245,-0.025861,-0.0684317,sell
2017-04-20,1.3,0,0,0,8.18,4.18,0.66,2.7,4.37,0,4.18,1.8,5.37,2.97,0,1.3,-0.009716, 0.036724,-0.0057695, 0.030692, 0.0134659,buy
2017-04-21,2.11,0,2.6,0,6.8,1.64,10.19,5.72,6.6,2.49,1.64,2.92,6.33,3.44,2.65,3.96, 0.041476,-0.040967,-0.0478282,-0.052107,-0.0002558,sell
2017-04-22,2.74,2.49,0,0,1.64,11.05,2.32,4.06,2.16,2.95,5.89,2.6,4.02,2.32,2.53,4.75, 0.024498, 0.006383, 0.0156165,-0.003694, 0.0501399,buy
2017-04-23,6.79,0,0,0,6.27,5.49,2.53,6.63,0.53,2.77,2.82,2.53,6.97,2.67,2.97,6.45, 0.086625, 0.046644, 0.0461817, 0.011211, 0.0437364,buy
2017-04-24,4.31,0,0,0,6.05,1.52,2.62,4.52,2.62,0.54,4.26,0,4.52,2.77,0,4.31,-0.011299,-0.008749,-0.0202730, 0.002199,-0.0233181,sell
2017-04-25,6.23,0,0,0,1.92,5.77,0,8.03,2.82,2.26,4.87,2.65,6.07,0,3.73,5.54,-0.052845,-0.044845,-0.0864978,-0.041932,-0.0397001,sell
2017-04-26,3.42,2.72,0,0,2.53,2.44,2.1,3.04,2.53,0,4.54,0,5.73,2.6,1.42,3.45,-0.029491,-0.053619,-0.0294914,-0.029491,-0.0294914,sell
2017-04-27,4.66,0.88,2.34,0,5.4,0,5.02,0.55,0,2.56,2.44,2.74,4.59,0,5.12,3.68, 0.050172, 0.045548, 0.0371481, 0.026128, 0.0477451,buy
2017-04-28,1.55,2.4,0.75,0,2.72,7.98,2.01,2.44,2.6,2.87,2.44,2.4,1.32,2.72,5.97,5.13,-0.085677,-0.061858,-0.0656949,-0.083502,-0.0918882,sell
2017-04-29,0.86,0,2.38,2.32,1.47,5.34,4.97,2.1,0,2.3,2.1,2.38,2.32,2.92,5.25,4.75, 0.036124, 0.039417, 0.0360260, 0.036124, 0.0361236,buy
2017-04-30,2.12,0.77,0,0.75,5.42,0,2.56,0,2.89,0,1.39,0,1.52,2.56,1.84,3.26,-0.029689,-0.026786,-0.0269201,-0.017690,-0.0267811,sell
2017-05-01,3,2.54,2.34,3,0,2.38,0.52,4.87,2.38,2.4,3.55,3,4.23,0,3.86,0.62, 0.045790, 0.044196, 0.0347845, 0.042418, 0.0363099,buy
2017-05-02,0.52,6.71,2.28,0,0,0.9,3.91,0.51,3.6,0,4.18,0,6.02,0.51,1.14,3.17, 0.024243, 0.008481, 0.0245609, 0.022023, 0.0221386,buy
2017-05-03,3.41,4.34,5.03,0,0,1.68,2.82,2.72,1.68,2.6,5.38,2.47,4.34,2.72,1.8,0, 0.045282, 0.001433, 0.0265450, 0.043873, 0.0954670,buy
2017-05-04,7.12,3.49,0,0,2.47,2.92,2.97,0,2.92,2.12,2.97,2.74,3.19,0,3.5,2.47,-0.030439,-0.026720, 0.0006434, 0.003827,-0.0017802,buy
2017-05-05,5.62,5.26,0,2.42,0,5.62,1.32,2.7,5.7,2.84,3.74,2.92,0,2.7,3.43,2.62, 0.050868, 0.053876, 0.0490895, 0.025585, 0.0309531,buy
2017-05-06,1.15,2.67,5.66,0,0,1.87,3.17,2.6,1.87,2.79,0.57,1.15,2.6,2.67,4.05,2.6,-0.000363,-0.020325, 0.0056643,-0.025719,-0.0098141,sell
2017-05-07,3.54,0.93,2.74,0,0,1.24,0.67,0,4.16,0,2.74,0.62,0,0.93,1.46,0.67, 0.084485, 0.087240, 0.0200252, 0.082372, 0.0202532,buy
2017-05-08,2.2,3.37,3.8,5.34,0,0.88,2.97,2.92,3.7,2.62,1.4,4.4,3.69,2.95,4.64,0,-0.003119, 0.014811, 0.0282056, 0.016507,-0.0043079,buy
2017-05-09,4.07,4.78,0,0.71,0,0.66,1.89,2.95,2.74,0,2.7,2.95,3.01,0,3.43,2.95, 0.065391, 0.039433, 0.1268442, 0.124849, 0.0803816,buy
2017-05-10,6.89,0,2.67,2.67,0,3.73,2.42,0,3.21,0,2.58,4.89,4.42,3.28,2.97,0,-0.037456,-0.034731,-0.0399244,-0.023543,-0.0306530,sell
2017-05-11,6.74,0,5.79,1.18,2.53,1.7,0,0,0,2.92,0,1.96,5.5,1.95,5.05,2.74,-0.005924,-0.051396, 0.0168293, 0.017086, 0.0080736,buy
2017-05-12,4.53,5.64,0,2.7,0,4.36,0,2.82,2.7,2.97,3.67,2.56,2.74,0.95,4.03,1.79,-0.059383,-0.042544,-0.0360699, 0.003983,-0.0657667,sell
2017-05-13,4.96,3,2.51,1.77,2.89,2.73,0,0.85,1.77,0.79,2.41,2.89,4.36,3.68,3.49,3,-0.090637,-0.084915,-0.0941633,-0.067499,-0.0555022,sell
2017-05-14,4.59,1.58,2.72,0,0.58,4.36,0,0,0,2.72,2.97,0,2.61,2.97,1.71,2.72,-0.024170,-0.028741,-0.0750070,-0.028798,-0.0968863,sell
2017-05-15,0,2.51,3.94,0,1.3,5.06,2.79,0,3.52,0,5.68,2.53,0.94,4.16,1.3,0, 0.009416,-0.009960,-0.0494392, 0.004588,-0.0893438,buy
2017-05-16,2.67,2.6,2.36,0.51,5.92,6.8,0,5.45,3.23,2.89,4.23,0.6,5.33,4.61,5.51,0.51,-0.023045,-0.011148,-0.0230451, 0.011605, 0.0320913,buy
2017-05-17,0,1.7,2.95,2.97,6.3,6.18,0,0,2.49,0,3.99,0,5.46,2.24,2.95,2.97,-0.044135,-0.050262,-0.0577428,-0.021862,-0.0246336,sell
2017-05-18,2.56,0,1.48,0,6.35,3.61,5.84,1.54,3.61,0,2.51,2.53,4.35,4.1,4.28,0,-0.082196,-0.110351,-0.0883040,-0.088304,-0.0985634,sell
2017-05-19,0,0,3.37,0,3.55,8.07,4.01,2.95,1.44,2.53,2.97,2.62,1.35,5.33,2.43,3.28,-0.047015, 0.009334,-0.0082557,-0.010384,-0.0037408,sell
2017-05-20,0,2.72,0,0,2.62,10.42,2.89,3.38,4.5,2.4,5.39,2.89,0,3,2.92,3.7,-0.000560, 0.021538,-0.0045109, 0.001245, 0.0058044,buy
2017-05-21,2.82,0,0,0,7.04,5.74,2.72,4.47,2.97,2.82,1.25,0,2.51,5.49,2.97,4.78,-0.041471,-0.048236,-0.0230753,-0.028527,-0.0000248,sell
