Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,NEY,NNY,PLY,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-30,0,1,2,0,1,0,0,2,0,1,1,1,2,1,2,0,-0.005890, 0.0055458,-0.0044183,-0.000135,-0.0089426,sell
2017-03-31,0,1,2,0,1,0,0,2,0,1,1,1,2,1,2,0,-0.005890, 0.0055458,-0.0044183,-0.000135,-0.0089426,sell
2017-04-01,0,1,2,0,1,0,0,2,0,1,1,1,2,1,2,0,-0.005890, 0.0055458,-0.0044183,-0.000135,-0.0089426,sell
2017-04-02,0,1,2,0,1,0,0,2,0,1,1,1,2,1,2,0,-0.005890, 0.0055458,-0.0044183,-0.000135,-0.0089426,sell
2017-04-03,0,1,1,0,1,0,0,1,0,1,1,0,2,1,1,0,-0.007853,-0.0026578,-0.0182827,-0.018467,-0.0070917,sell
2017-04-04,0,1,1,0,1,0,0,1,0,1,1,0,2,1,1,0,-0.007853,-0.0026578,-0.0182827,-0.018467,-0.0070917,sell
2017-04-05,0,1,1,0,1,0,0,0,0,1,0,0,2,1,1,0,-0.029605,-0.0282164,-0.0268454,-0.037322,-0.0151073,sell
2017-04-06,0,1,1,0,1,0,0,0,0,1,0,0,2,1,1,0,-0.029605,-0.0282164,-0.0268454,-0.037322,-0.0151073,sell
2017-04-07,0,1,1,0,1,0,1,0,0,1,0,0,2,1,1,1,-0.012350,-0.0179320,-0.0089026,-0.016132,-0.0179320,sell
2017-04-08,0,1,1,0,1,0,1,0,0,1,0,0,2,1,1,1,-0.012350,-0.0179320,-0.0089026,-0.016132,-0.0179320,sell
2017-04-09,0,1,1,0,1,0,1,0,0,1,0,0,2,1,1,1,-0.012350,-0.0179320,-0.0089026,-0.016132,-0.0179320,sell
2017-04-10,0,1,1,0,1,0,1,0,0,1,0,0,2,1,1,1,-0.012350,-0.0179320,-0.0089026,-0.016132,-0.0179320,sell
2017-04-11,0,1,1,0,1,0,1,0,1,1,1,0,2,1,1,1,-0.021607,-0.0317001,-0.0218976,-0.018963,-0.0191709,sell
2017-04-12,0,1,1,0,1,0,1,0,1,1,1,0,2,1,1,1,-0.021607,-0.0317001,-0.0218976,-0.018963,-0.0191709,sell
2017-04-13,0,1,1,0,1,0,1,0,1,1,1,0,2,1,1,1,-0.021607,-0.0317001,-0.0218976,-0.018963,-0.0191709,sell
2017-04-14,0,1,1,0,1,0,1,0,1,1,1,0,2,1,1,1,-0.021607,-0.0317001,-0.0218976,-0.018963,-0.0191709,sell
2017-04-15,0,1,1,0,1,0,1,0,1,1,1,0,2,1,1,1,-0.021607,-0.0317001,-0.0218976,-0.018963,-0.0191709,sell
2017-04-16,0,1,1,0,1,0,1,0,1,1,1,0,2,1,1,1,-0.021607,-0.0317001,-0.0218976,-0.018963,-0.0191709,sell
2017-04-17,0,1,1,0,1,0,1,1,1,1,1,1,2,1,1,1,-0.014267,-0.0036017,-0.0102257,-0.001174,-0.0273190,sell
2017-04-18,0,1,2,0,1,0,2,1,1,1,2,1,2,1,2,1, 0.037776, 0.0351669, 0.0323281, 0.037892, 0.0391600,buy
2017-04-19,0,1,2,0,1,0,2,1,1,1,2,1,2,1,2,1, 0.037776, 0.0351669, 0.0323281, 0.037892, 0.0391600,buy
2017-04-20,0,1,2,0,1,0,2,1,1,1,2,1,2,1,2,1, 0.037776, 0.0351669, 0.0323281, 0.037892, 0.0391600,buy
2017-04-21,0,1,2,0,1,0,2,1,1,1,2,1,2,1,2,1, 0.037776, 0.0351669, 0.0323281, 0.037892, 0.0391600,buy
2017-04-22,1,1,2,0,1,0,2,1,1,1,2,1,2,1,2,2, 0.046032, 0.0277178, 0.0409575, 0.028537, 0.0267210,buy
2017-04-23,1,1,2,0,1,0,2,1,1,1,2,1,2,1,2,2, 0.046032, 0.0277178, 0.0409575, 0.028537, 0.0267210,buy
2017-04-24,1,0,2,0,1,0,1,1,1,1,1,1,2,0,2,2, 0.028187, 0.0211436, 0.0178282, 0.025292, 0.0252561,buy
2017-04-25,1,0,2,0,1,0,1,1,1,1,1,1,2,0,2,2, 0.028187, 0.0211436, 0.0178282, 0.025292, 0.0252561,buy
2017-04-26,1,0,2,0,1,0,1,1,0,1,0,1,2,0,2,2, 0.019333,-0.0068100, 0.0001886, 0.001287, 0.0137890,buy
2017-04-27,1,0,1,0,1,0,0,1,0,1,0,1,1,0,2,1, 0.036911, 0.0268935, 0.0365266, 0.056517, 0.0366775,buy
2017-04-28,1,0,1,0,1,0,0,1,0,1,0,1,1,0,2,1, 0.036911, 0.0268935, 0.0365266, 0.056517, 0.0366775,buy
2017-04-29,1,0,1,0,1,0,0,2,0,1,1,1,1,0,2,1, 0.012468, 0.0069791, 0.0085164, 0.007617, 0.0068378,buy
2017-04-30,1,0,1,0,1,0,0,2,0,1,1,1,1,0,2,1, 0.012468, 0.0069791, 0.0085164, 0.007617, 0.0068378,buy
2017-05-01,1,0,1,0,1,0,0,1,0,1,1,0,1,0,2,1, 0.030906, 0.0288535, 0.0224824, 0.030276, 0.0153464,buy
2017-05-02,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1, 0.026200, 0.0507837, 0.0329893, 0.031495, 0.0200035,buy
2017-05-03,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1, 0.026200, 0.0507837, 0.0329893, 0.031495, 0.0200035,buy
2017-05-04,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1, 0.026200, 0.0507837, 0.0329893, 0.031495, 0.0200035,buy
2017-05-05,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1, 0.026200, 0.0507837, 0.0329893, 0.031495, 0.0200035,buy
2017-05-06,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1, 0.051540, 0.0037227, 0.0564137, 0.035457, 0.0139275,buy
2017-05-07,1,0,1,0,0,0,0,2,0,0,1,1,0,0,1,1, 0.022142,-0.0211579, 0.0219566, 0.024781,-0.0153270,buy
2017-05-08,1,0,1,0,0,0,0,2,0,0,1,1,0,0,1,1, 0.022142,-0.0211579, 0.0219566, 0.024781,-0.0153270,buy
2017-05-09,1,1,2,0,0,0,0,2,0,0,1,1,1,0,2,1, 0.006835, 0.0165942, 0.0107363, 0.010041, 0.0088943,buy
2017-05-10,1,1,2,0,0,0,0,2,0,0,1,1,1,0,2,1, 0.006835, 0.0165942, 0.0107363, 0.010041, 0.0088943,buy
2017-05-11,1,1,2,0,0,0,0,2,0,0,1,1,1,0,2,1, 0.006835, 0.0165942, 0.0107363, 0.010041, 0.0088943,buy
2017-05-12,1,1,2,0,0,0,0,2,0,0,1,1,1,0,2,1, 0.006835, 0.0165942, 0.0107363, 0.010041, 0.0088943,buy
2017-05-13,1,1,2,0,0,0,0,2,0,0,1,1,1,0,2,1, 0.006835, 0.0165942, 0.0107363, 0.010041, 0.0088943,buy
2017-05-14,1,2,2,1,0,0,1,2,0,0,1,2,2,1,2,1, 0.005623, 0.0322243, 0.0054659, 0.038921, 0.0055080,buy
2017-05-15,1,2,2,1,0,0,1,2,0,0,1,2,2,1,2,1, 0.005623, 0.0322243, 0.0054659, 0.038921, 0.0055080,buy
2017-05-16,1,2,2,1,0,0,1,2,0,0,1,2,2,1,2,1, 0.005623, 0.0322243, 0.0054659, 0.038921, 0.0055080,buy
2017-05-17,0,2,1,1,0,0,1,2,0,0,1,2,2,1,1,0, 0.015171, 0.0166901, 0.0159205, 0.026064, 0.0123386,buy
2017-05-18,0,2,1,1,0,0,1,2,0,0,1,2,2,1,1,0, 0.015171, 0.0166901, 0.0159205, 0.026064, 0.0123386,buy
2017-05-19,0,2,1,1,0,0,1,2,0,0,1,2,2,1,1,0, 0.015171, 0.0166901, 0.0159205, 0.026064, 0.0123386,buy
2017-05-20,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0, 0.003109, 0.0004211,-0.0436318, 0.000251,-0.0492753,sell
2017-05-21,0,1,0,1,0,0,1,1,0,1,1,1,1,2,0,0, 0.016929,-0.0162959,-0.0208945,-0.017759,-0.0211220,sell
2017-05-22,0,1,0,1,0,0,1,1,0,1,1,1,1,2,0,0, 0.016929,-0.0162959,-0.0208945,-0.017759,-0.0211220,sell
2017-05-23,0,0,0,2,0,0,1,1,0,1,1,1,1,1,1,0, 0.031901, 0.0298670, 0.0205712, 0.033540, 0.0295937,buy
2017-05-24,0,0,0,2,0,0,1,1,0,1,1,1,1,1,1,0, 0.031901, 0.0298670, 0.0205712, 0.033540, 0.0295937,buy
2017-05-25,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0, 0.011598, 0.0124106, 0.0100727, 0.013300,-0.0019341,buy
2017-05-26,0,1,0,1,0,0,0,1,2,1,2,1,1,1,1,0,-0.001019, 0.0020829, 0.0000360,-0.002304, 0.0076035,sell
2017-05-27,0,1,0,1,0,0,0,1,2,1,2,1,1,1,1,0,-0.001019, 0.0020829, 0.0000360,-0.002304, 0.0076035,sell
2017-05-28,0,1,2,1,0,0,0,1,2,1,2,1,1,2,2,0,-0.000776,-0.0043885,-0.0066629,-0.000433,-0.0014027,sell
2017-05-29,1,1,2,0,0,0,0,0,2,1,1,1,1,2,1,1,-0.022615,-0.0175982,-0.0203838,-0.017834,-0.0142247,sell
2017-05-30,1,1,2,0,0,0,0,0,2,1,1,1,1,2,1,1,-0.022615,-0.0175982,-0.0203838,-0.017834,-0.0142247,sell
2017-05-31,1,1,3,0,0,0,0,0,1,0,1,0,2,1,1,1, 0.015378, 0.0154992, 0.0134922,-0.005762, 0.0138361,buy
2017-06-01,1,0,3,0,0,0,0,1,1,0,1,1,1,1,1,1, 0.014003, 0.0150063, 0.0169482,-0.014214, 0.0127989,buy
2017-06-02,1,0,3,0,1,0,0,1,1,0,1,1,1,1,2,1, 0.057243, 0.0243330, 0.0514634, 0.049899, 0.0521526,buy
2017-06-03,1,0,2,0,1,0,1,1,1,1,1,1,2,0,2,2, 0.028187, 0.0211436, 0.0178282, 0.025292, 0.0252561,buy
2017-06-04,1,1,2,0,1,0,2,1,1,1,2,1,2,1,2,2, 0.046032, 0.0277178, 0.0409575, 0.028537, 0.0267210,buy
2017-06-05,1,1,2,0,1,0,2,1,1,1,2,1,2,1,2,2, 0.046032, 0.0277178, 0.0409575, 0.028537, 0.0267210,buy
2017-06-06,1,1,1,1,1,0,2,1,1,1,2,1,2,2,1,2, 0.036439, 0.0298404, 0.0356738, 0.036371, 0.0289565,buy
2017-06-07,1,1,1,1,0,0,2,1,1,1,2,1,2,2,0,2, 0.014591, 0.0177846,-0.0018112, 0.017622, 0.0126653,buy
2017-06-08,0,1,1,1,0,0,1,1,1,0,2,1,1,2,0,0,-0.034583,-0.0109092,-0.0210262,-0.031940,-0.0242409,sell
2017-06-09,0,1,0,1,0,0,1,1,1,0,2,1,0,2,0,0, 0.002003, 0.0192620, 0.0027509, 0.011954, 0.0027179,buy
2017-06-10,0,1,0,1,0,0,1,0,1,0,2,0,0,2,0,0, 0.026172, 0.0165952, 0.0199536, 0.021127, 0.0208766,buy
2017-06-11,0,1,0,0,0,0,1,1,1,0,2,0,0,1,0,1, 0.004862, 0.0067974, 0.0081455, 0.009429, 0.0102296,buy
2017-06-12,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1, 0.001325,-0.0002069, 0.0002616, 0.004106,-0.0083311,buy
2017-06-13,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1, 0.012999, 0.0160151, 0.0133653, 0.012772, 0.0133653,buy
2017-06-14,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1, 0.013385, 0.0034471, 0.0196010, 0.017802, 0.0181624,buy
2017-06-15,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1, 0.013385, 0.0034471, 0.0196010, 0.017802, 0.0181624,buy
2017-06-16,0,1,0,1,1,0,0,0,2,1,1,2,1,1,1,0,-0.001086, 0.0023435,-0.0022206,-0.002172, 0.0038950,sell
2017-06-17,0,1,0,1,1,1,0,0,2,0,1,1,1,1,2,0,-0.000634, 0.0003671, 0.0149408, 0.005830, 0.0158743,buy
2017-06-18,0,2,0,1,1,1,0,0,4,0,1,2,2,1,2,1, 0.056769, 0.0591618, 0.0535045,-0.010674, 0.0468789,buy
2017-06-19,0,2,0,1,0,1,0,0,4,0,1,2,2,0,2,1, 0.056301, 0.0522123, 0.0553150,-0.007376, 0.0447736,buy
2017-06-20,0,2,1,0,0,1,0,0,4,0,1,2,2,1,1,1, 0.011121, 0.0169126, 0.0297465,-0.004313,-0.0058635,buy
2017-06-21,0,2,1,0,0,0,0,0,3,0,0,2,2,1,0,1, 0.025740, 0.0254097, 0.0203420,-0.001966, 0.0109461,buy
2017-06-22,0,1,1,0,0,0,0,0,2,0,0,1,1,1,0,1, 0.019880, 0.0069106, 0.0178695, 0.014741, 0.0010113,buy
2017-06-23,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.031313, 0.0387745, 0.0312048, 0.044046, 0.0376522,buy
2017-06-24,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.048533, 0.0064183, 0.0505856, 0.005400,-0.0132196,buy
2017-06-25,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,-0.026854,-0.0121253,-0.0152863,-0.021665,-0.0294795,sell
2017-06-26,1,0,2,0,1,0,0,1,0,0,1,1,1,1,1,0, 0.009177, 0.0138347, 0.0164309, 0.004784, 0.0203188,buy
2017-06-27,1,0,2,0,1,0,0,1,0,0,1,1,1,1,1,0, 0.009177, 0.0138347, 0.0164309, 0.004784, 0.0203188,buy
2017-06-28,1,0,2,0,1,1,0,1,0,1,1,1,2,2,1,0, 0.042206, 0.0260450, 0.0398921, 0.044198, 0.0493245,buy
2017-06-29,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1, 0.021629, 0.0208383, 0.0318780, 0.021629, 0.0315126,buy
2017-06-30,1,0,0,0,2,1,1,0,0,1,1,0,1,1,2,1, 0.035089, 0.0262032, 0.0200433, 0.031480, 0.0321906,buy
2017-07-01,1,0,0,0,2,1,1,0,0,1,1,0,1,1,2,1, 0.035089, 0.0262032, 0.0200433, 0.031480, 0.0321906,buy
2017-07-02,0,0,0,0,2,0,2,0,0,2,0,0,2,0,2,2,-0.022189,-0.0174063,-0.0187748,-0.013235,-0.0168796,sell
2017-07-03,0,0,0,1,1,0,2,0,0,2,0,1,2,0,1,2,-0.005781,-0.0022270,-0.0074206, 0.005089,-0.0037698,sell
