Date,MANE,MAPL,MEJU,MENE,MEPL,MEVE,MOJU,MOME,MONE,MOPL,MOVE,SUJU,SUNE,SUPL,VEJU,VENE,VEPL,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a60,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,98.8675, 0.048292, 0.031910, 0.021588, 0.030123, 0.006103,buy
2017-01-23,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,100.81, 0.025190, 0.143812, 0.115175, 0.087456, 0.178091,buy
2017-01-24,none,none,none,a60,none,none,a60,none,none,none,a90,none,none,none,none,none,none,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,101.786666666667, 0.074620, 0.160380, 0.148062, 0.172085, 0.143882,buy
2017-01-25,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a150,none,none,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,102.764583333333,-0.039083,-0.058787,-0.061508,-0.061164,-0.019757,sell
2017-01-26,none,none,none,none,none,none,a90,a0,none,a0,a60,none,none,none,a150,none,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,103.74625,-0.082628,-0.076723,-0.061806,-0.093841,-0.045578,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,104.730416666667,-0.075914,-0.011829,-0.083375,-0.116544,-0.064488,sell
2017-01-29,none,none,none,none,a0,none,a120,none,none,none,none,none,a30,none,none,none,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,106.707916666667, 0.029646, 0.036457, 0.028728, 0.003553, 0.043794,buy
2017-01-30,none,none,none,none,a0,none,none,none,a0,a60,none,none,a30,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,107.700416666667, 0.026723, 0.034964, 0.026239, 0.003867, 0.039466,buy
2017-01-31,none,none,none,none,none,none,a150,a60,none,a60,a0,none,a30,none,none,none,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,108.697083333333, 0.010629, 0.027875, 0.029920,-0.016941, 0.028522,buy
2017-02-01,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,109.694583333333,-0.045853,-0.044643, 0.008421,-0.048798,-0.041874,sell
2017-02-02,none,none,a90,none,none,none,a180,a90,none,a90,none,none,none,none,none,none,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,110.696666666667,-0.058758,-0.028579,-0.017071,-0.063571,-0.042695,sell
2017-02-03,none,none,a90,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,111.699583333333,-0.028763,-0.039640,-0.058780,-0.037108,-0.041865,sell
2017-02-04,none,none,none,a45,none,none,a150,a120,none,a120,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,112.707083333333,-0.001316,-0.031474,-0.024792,-0.019414,-0.075759,sell
2017-02-05,none,none,none,a45,none,none,none,a120,a90,none,a60,none,none,a30,none,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,113.715416666667,-0.018542,-0.024490,-0.032567,-0.039688,-0.013545,sell
2017-02-06,none,none,none,none,none,none,a120,none,a90,a150,none,none,none,a30,none,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,114.72875,-0.006663,-0.013782,-0.000534,-0.013428, 0.039115,sell
2017-02-07,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a30,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,115.7425, 0.041938,-0.014956, 0.029797,-0.006093, 0.020004,buy
2017-02-08,none,none,none,none,none,none,a90,none,a120,a180,none,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,116.762916666667,-0.019723,-0.023267,-0.011001,-0.004714,-0.017161,buy
2017-02-09,none,none,none,none,none,a60,none,a180,none,none,a120,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,117.7825, 0.010011, 0.051376,-0.001615,-0.013401,-0.005212,sell
2017-02-10,a30,none,none,none,none,a60,none,none,a150,a150,none,a120,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,118.805,-0.001429, 0.012648, 0.021571,-0.006127, 0.000690,buy
2017-02-11,a30,none,none,none,none,a60,a60,none,none,none,a150,a120,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,119.832916666667, 0.005126, 0.017337, 0.034515, 0.017873, 0.010808,buy
2017-02-12,a30,none,none,none,none,a60,none,a150,a180,a120,a150,a120,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,120.860833333333, 0.028818, 0.045126, 0.037405, 0.025202, 0.036917,buy
2017-02-13,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,121.892916666667, 0.008470, 0.009196, 0.014136,-0.004278, 0.005134,buy
2017-02-14,none,none,none,a30,none,none,none,a120,a150,none,a180,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,122.9275,-0.071240,-0.017742,-0.022217,-0.019706,-0.028645,sell
2017-02-15,none,none,none,a30,none,none,a0,none,none,a90,none,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,123.964166666667,-0.037876,-0.030866,-0.034252,-0.067394,-0.075903,sell
2017-02-16,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,125.004583333333, 0.051625, 0.069767, 0.053384, 0.044912, 0.044722,buy
2017-02-17,none,none,none,none,none,none,none,a90,a120,a60,a150,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,126.047083333333,-0.032671, 0.010856, 0.017634,-0.027605,-0.041288,sell
2017-02-18,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,127.093333333333, 0.074318, 0.116680,-0.038394, 0.069502, 0.096745,buy
2017-02-19,none,none,none,none,a30,none,none,none,a90,none,a120,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,128.140416666667, 0.069638, 0.081153,-0.042985, 0.081119, 0.060020,buy
2017-02-20,none,a90,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a30,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,129.191666666667, 0.007387, 0.008398, 0.031955, 0.039541, 0.039583,buy
2017-02-21,none,a90,a120,none,none,none,none,none,none,none,none,none,none,a45,none,a30,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,130.245833333333,-0.041881,-0.015527,-0.021113,-0.016748, 0.022858,buy
2017-02-22,none,a90,a120,none,none,none,none,none,a60,a0,a90,none,none,a45,none,a30,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,131.302083333333,-0.027356,-0.011433,-0.027828,-0.014233, 0.017975,sell
2017-02-23,none,a90,none,none,none,a45,a90,none,none,none,none,none,none,a45,none,a30,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,132.36125,-0.018021,-0.027059, 0.006429, 0.000959, 0.027769,sell
2017-02-24,none,none,none,none,none,a45,none,none,none,none,a60,none,none,none,none,a30,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,133.422916666667, 0.053046, 0.056616, 0.069001, 0.060268, 0.047838,buy
2017-02-25,none,none,none,none,none,none,a120,a0,none,none,none,a135,none,none,none,a30,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,134.485416666667,-0.007055,-0.002542, 0.009880, 0.039872,-0.006161,sell
2017-02-26,none,none,none,none,none,none,none,a0,a0,none,none,a135,none,none,none,a30,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,135.552916666667,-0.033634,-0.025722,-0.018880,-0.006348,-0.045598,sell
2017-02-27,none,none,none,none,a45,none,a150,none,none,a60,none,none,none,none,none,a30,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,136.621666666667, 0.008957, 0.025682, 0.011224, 0.020545, 0.018278,buy
2017-02-28,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,137.693333333333,-0.047529,-0.036208,-0.054325,-0.064188,-0.045785,sell
2017-03-01,none,none,a135,none,none,none,a180,none,none,a90,a0,none,a0,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,138.76625,-0.090628,-0.038523,-0.084917,-0.041349,-0.063464,sell
2017-03-02,none,none,a135,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,139.841666666667,-0.041663,-0.016370,-0.062873,-0.067508,-0.062102,sell
2017-03-03,none,none,none,a0,none,none,a150,a60,a60,a120,none,none,a0,none,none,none,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,140.920416666667,-0.014074, 0.028974, 0.000301, 0.023249,-0.013151,sell
2017-03-04,a45,none,none,a0,none,a30,none,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,142,-0.021889,-0.028210, 0.010921,-0.009740,-0.029930,sell
2017-03-05,a45,none,none,a0,none,a30,a120,a90,a90,a150,a60,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,143.082083333333, 0.031984, 0.016293, 0.040939, 0.040436,-0.024477,buy
2017-03-06,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,144.165416666667,-0.043067,-0.027641,-0.022860,-0.008997,-0.024768,sell
2017-03-07,a45,none,none,none,a60,none,none,a120,a120,a180,a90,none,none,none,none,a30,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,145.25125,-0.016459, 0.012875, 0.004186,-0.007904, 0.012875,buy
2017-03-08,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a60,none,a30,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,146.338333333333,-0.002517, 0.008898, 0.039161, 0.007319, 0.036619,buy
2017-03-09,none,none,a150,none,none,none,none,none,a150,none,a120,none,none,a60,none,a30,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,147.428333333333,-0.013105,-0.005100, 0.015313,-0.030010,-0.014326,sell
2017-03-10,none,none,a150,none,none,none,a60,a150,none,a150,none,a150,none,a60,none,a30,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,148.519166666667, 0.032963, 0.021044, 0.026692, 0.006745, 0.035490,buy
2017-03-11,none,none,none,none,none,none,none,none,a180,none,a150,a150,none,none,none,a30,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,149.612916666667, 0.019659, 0.002308, 0.067351, 0.004586, 0.009453,buy
2017-03-12,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,a30,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,150.706666666667, 0.049499, 0.047623, 0.064346, 0.041835, 0.052307,buy
2017-03-13,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a30,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,151.802916666667, 0.052343, 0.057557, 0.057954, 0.062191, 0.054703,buy
2017-03-14,none,none,none,none,none,none,a0,none,a150,a90,a180,none,none,none,none,a30,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,152.900416666667, 0.109460, 0.133445, 0.132216, 0.126887, 0.134241,buy
2017-03-15,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,153.999583333333,-0.047039,-0.051398,-0.046228,-0.047869,-0.042037,sell
2017-03-16,none,none,none,none,none,none,none,a150,a120,none,a150,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,155.10125, 0.029883, 0.006826, 0.005295, 0.008746, 0.008154,buy
2017-03-17,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,156.202916666667, 0.004381, 0.002953,-0.033674,-0.000469,-0.040344,sell
2017-03-18,none,none,none,none,none,a0,none,a120,none,none,a120,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,157.306666666667,-0.043622,-0.033656,-0.061847,-0.057694,-0.085266,sell
2017-03-19,none,none,none,a30,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,158.410833333333,-0.072715,-0.057070,-0.070448,-0.052522,-0.053305,sell
2017-03-20,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,159.517083333333,-0.059476,-0.053622,-0.058582,-0.058855,-0.060859,sell
2017-03-21,none,none,none,none,none,none,none,a90,a60,none,a90,none,none,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,160.62375, 0.027542, 0.026117, 0.079419, 0.061081, 0.022459,buy
2017-03-22,none,none,none,none,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,161.732916666667,-0.045874, 0.051124, 0.046830, 0.021036, 0.006156,buy
2017-03-23,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,162.840833333333,-0.022666,-0.019710,-0.024456, 0.024537,-0.026952,sell
2017-03-24,none,none,a180,none,a90,none,a120,a60,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,163.952916666667,-0.053286,-0.044648,-0.039036,-0.031452,-0.045171,sell
2017-03-25,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,165.06375,-0.029606,-0.052106,-0.050033,-0.066221,-0.058201,sell
2017-03-26,a60,none,none,none,none,none,a150,none,a0,a60,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,166.175,-0.001078,-0.038627,-0.056283,-0.000269,-0.027268,sell
2017-03-27,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,167.285833333333,-0.046458,-0.064207,-0.066517,-0.051854,-0.058996,sell
2017-03-28,a60,none,none,a45,none,none,a180,none,none,a90,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,168.399583333333,-0.058584,-0.062212,-0.061860,-0.058887,-0.067174,sell
2017-03-29,a60,none,none,a45,none,none,a180,a0,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,169.512916666667,-0.077287,-0.074601,-0.075124,-0.088710,-0.101140,sell
2017-03-30,none,none,none,a45,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,170.625416666667, 0.012793, 0.041206, 0.000536, 0.009779,-0.049971,sell
2017-03-31,none,none,none,none,none,a30,a150,none,none,a120,a60,none,none,none,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,171.739166666667, 0.118286, 0.115491, 0.132754, 0.159781, 0.005019,buy
2017-04-01,none,none,none,none,none,a30,a120,none,a90,a150,none,none,a30,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,172.853333333333, 0.070528, 0.072003, 0.072974, 0.029260, 0.074624,buy
2017-04-02,none,none,none,none,none,a30,a120,a60,none,a150,a90,none,a30,none,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,173.96625, 0.025746, 0.031806, 0.034435, 0.007766, 0.029527,buy
2017-04-03,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,175.079583333333, 0.027566, 0.029428, 0.030500, 0.010037, 0.038894,buy
2017-04-04,none,a120,none,none,none,none,a90,none,none,a180,a120,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,176.193333333333,-0.008034,-0.012214,-0.012956,-0.012374,-0.010722,sell
2017-04-05,none,a120,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,177.305416666667,-0.005878,-0.011939,-0.012966,-0.013216,-0.008845,sell
2017-04-06,none,a120,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,178.4175,-0.005511,-0.010542,-0.009978,-0.011362,-0.007562,sell
2017-04-07,none,a120,none,none,none,none,none,a120,none,none,a150,a180,none,none,none,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,179.53,-0.041479,-0.047767,-0.042951,-0.041380,-0.037883,sell
2017-04-08,none,none,none,none,none,none,none,none,a180,a120,none,a180,none,a90,none,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,180.64125,-0.003515,-0.005971, 0.016560,-0.002853,-0.005603,sell
2017-04-09,none,none,none,none,none,none,none,a150,none,none,a180,none,none,a90,none,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,181.75125, 0.022901, 0.008011, 0.023713, 0.009094,-0.000658,buy
2017-04-10,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,182.86125, 0.027907, 0.013228, 0.025818, 0.011816, 0.006015,buy
2017-04-11,none,none,none,none,none,none,a0,none,none,a90,a150,none,none,none,none,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,183.970833333333,-0.038737,-0.013815,-0.000480,-0.004197,-0.029877,sell
2017-04-12,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,185.07875,-0.004632, 0.002522,-0.008013,-0.014957,-0.011326,sell
2017-04-13,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,186.187083333333,-0.013342,-0.011304,-0.020848, 0.001335,-0.020463,sell
2017-04-14,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,187.292916666667,-0.047375,-0.035710,-0.057954,-0.047125,-0.054209,sell
2017-04-15,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,188.398333333333,-0.037745,-0.024434,-0.011822,-0.004332, 0.011971,buy
2017-04-16,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,189.5025, 0.012599,-0.008803, 0.026503, 0.048608, 0.020000,buy
2017-04-17,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,none,none,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,190.605,-0.054499,-0.050781,-0.069540,-0.052331,-0.054093,sell
2017-04-18,none,none,none,none,none,none,a90,none,a60,a0,none,none,a45,none,none,none,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,191.707083333333, 0.000002,-0.000688,-0.000180,-0.001911,-0.002746,sell
2017-04-19,none,none,none,none,none,none,none,a90,none,none,a60,none,a45,none,none,none,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,192.806666666667,-0.070881,-0.067804,-0.062073,-0.065558,-0.059719,sell
2017-04-20,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,193.907083333333,-0.010510,-0.018713,-0.033616,-0.031170,-0.027702,sell
2017-04-21,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,195.002083333333,-0.076516,-0.066028,-0.063678,-0.064589,-0.066968,sell
2017-04-22,none,none,none,a45,none,a30,none,none,a0,none,none,none,none,none,none,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,196.09875,-0.026026,-0.022234,-0.057648,-0.057697,-0.045886,sell
2017-04-23,none,none,none,a45,none,a30,a150,none,none,a60,a0,none,none,none,none,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,197.193333333333,-0.025220,-0.012516,-0.051598,-0.049876,-0.036544,sell
