Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2, 0.001505, 0.017651, 0.001505,-0.011152, 0.0021426,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1, 0.003199, 0.004380, 0.003199, 0.008227, 0.0032242,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.018126, 0.017781, 0.013200, 0.017686, 0.0176865,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,-0.018825,-0.019169,-0.016391,-0.016391,-0.0259021,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2, 0.026477, 0.018101, 0.023294, 0.016899, 0.0175668,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3, 0.044342, 0.033378, 0.067728, 0.023273, 0.0243593,buy
2017-02-11,1,3,3,4,2,1,1,3,4,0,4,3,2,2,5,3,3, 0.032401, 0.029942, 0.029942, 0.030674, 0.0393943,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2, 0.046452, 0.024686, 0.033381, 0.005044, 0.0466199,buy
2017-02-13,1,3,2,0,1,1,4,2,4,1,3,3,3,1,5,2,2,-0.010866,-0.007938,-0.008271,-0.006172,-0.0136784,sell
2017-02-14,1,3,1,0,1,2,3,2,3,0,1,4,4,1,4,0,2, 0.045216, 0.040818, 0.046952, 0.036592, 0.0419119,buy
2017-02-15,2,1,1,1,1,2,3,2,4,1,2,4,5,1,4,1,1, 0.021116, 0.018821, 0.018821, 0.032149, 0.0188214,buy
2017-02-16,2,1,1,1,1,1,4,3,3,1,1,3,5,2,5,1,1, 0.013506, 0.020373, 0.031351, 0.025274, 0.0235601,buy
2017-02-17,1,1,1,0,3,0,5,3,3,1,1,4,4,3,4,1,1, 0.001499, 0.001499, 0.017157, 0.017264, 0.0180475,buy
2017-02-18,1,2,0,2,1,0,4,3,4,1,1,3,2,5,3,3,1,-0.006883,-0.006732, 0.000758,-0.015675,-0.0212186,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1, 0.003638,-0.018381, 0.008363, 0.014885, 0.0185989,buy
2017-02-20,2,2,3,0,0,1,3,2,3,2,3,3,2,4,2,3,1, 0.045765, 0.018016, 0.024031,-0.002224, 0.0150327,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,-0.028104,-0.015108,-0.015197,-0.014143,-0.0151967,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,-0.004811, 0.013890, 0.003562, 0.012994, 0.0211623,buy
2017-02-23,3,2,1,1,0,1,2,5,2,4,5,2,3,3,3,4,1, 0.037965, 0.062417, 0.055529, 0.051075, 0.0502877,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,-0.022978,-0.008564,-0.008402,-0.003440,-0.0066358,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,-0.004286, 0.004514, 0.016667, 0.005476, 0.0091423,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3, 0.026488, 0.019040, 0.026102,-0.018245, 0.0222887,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,-0.034917,-0.017460,-0.035892,-0.025917,-0.0282361,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,-0.002903,-0.002312,-0.010497,-0.008879,-0.0161180,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,-0.015720,-0.005720,-0.022079,-0.022079,-0.0110798,sell
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.000484, 0.003152, 0.002740, 0.004001, 0.0038835,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2, 0.012416, 0.019788,-0.015623, 0.016838,-0.0520786,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,-0.009145,-0.009145,-0.006614,-0.009454,-0.0154582,sell
2017-03-05,3,2,2,1,1,2,2,5,3,1,3,3,6,2,3,3,2,-0.002346,-0.014261,-0.014146,-0.015586,-0.0107053,sell
2017-03-06,3,3,2,0,1,2,2,3,4,0,3,3,5,3,3,2,1, 0.004725,-0.001174, 0.006863,-0.001174, 0.0000662,buy
2017-03-07,3,3,2,0,1,2,2,3,2,3,4,2,5,4,2,2,2, 0.008914,-0.013486,-0.008432,-0.015076,-0.0368832,sell
2017-03-08,1,4,1,1,3,1,3,1,2,3,3,1,4,4,3,4,1, 0.053184, 0.026554, 0.015013, 0.003418, 0.0170706,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1, 0.037432, 0.025324, 0.026141, 0.020775, 0.0225599,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.013500,-0.015847,-0.009684,-0.019973,-0.0111678,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2, 0.033010, 0.008462, 0.013157, 0.004764, 0.0336093,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.037805, 0.027086, 0.004638, 0.035996, 0.0363332,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.042663, 0.024889, 0.010226, 0.041054, 0.0479402,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,-0.043645,-0.051038,-0.035335,-0.027542,-0.0464177,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,-0.025584,-0.029903,-0.027312,-0.030552,-0.0165000,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.048353,-0.033934,-0.047628,-0.043111,-0.0212797,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.016036, 0.021792, 0.005437, 0.031358, 0.0395675,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.035057, 0.039541, 0.038737, 0.031159, 0.0438009,buy
2017-03-19,2,3,2,2,1,0,5,0,1,2,1,4,3,1,4,2,3, 0.029705, 0.015047, 0.039932, 0.040956, 0.0130428,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3, 0.006366,-0.004032,-0.001571, 0.011321, 0.0108961,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,-0.007439, 0.000740,-0.007439,-0.008524,-0.0074388,sell
2017-03-22,2,2,0,1,0,1,3,1,2,4,2,2,4,2,4,2,0, 0.038119, 0.036813, 0.043482,-0.014478, 0.0365138,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,-0.026424,-0.022357,-0.023411,-0.000400,-0.0161565,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.014467,-0.008453,-0.015634,-0.013466,-0.0133597,sell
2017-03-25,2,0,0,2,0,1,1,2,3,1,2,0,2,2,2,3,1,-0.018528,-0.020665,-0.006904,-0.017952,-0.0204794,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1, 0.025572, 0.049419, 0.020800, 0.053049,-0.0045953,buy
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,-0.044555,-0.007247,-0.002383,-0.045527, 0.0062759,sell
2017-03-28,3,2,1,1,0,2,2,1,1,1,2,1,3,1,4,2,1,-0.058506,-0.033178,-0.035107,-0.058989,-0.0284909,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1, 0.012703, 0.009728, 0.004526, 0.015384, 0.0153842,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,-0.018043, 0.004095,-0.006561, 0.015207, 0.0140848,sell
2017-03-31,2,2,3,3,3,0,3,3,2,1,3,2,3,4,5,2,3, 0.031254, 0.017117, 0.035299, 0.026067, 0.0262049,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.031185,-0.008477,-0.001935,-0.008193,-0.0297673,sell
2017-04-02,0,4,3,1,2,2,4,3,2,2,4,4,4,3,5,1,2,-0.018047,-0.000087,-0.006304,-0.028188,-0.0081378,sell
2017-04-03,0,4,2,0,1,3,3,2,1,3,4,4,2,3,3,0,3,-0.000092,-0.008516,-0.007241,-0.009403,-0.0094026,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,-0.012480,-0.018242,-0.013466,-0.018486,-0.0287648,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2, 0.018349, 0.022524, 0.011776, 0.029613, 0.0148069,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,-0.011880,-0.022210,-0.014518,-0.014232,-0.0140447,sell
2017-04-07,1,2,3,2,2,2,3,1,0,2,3,2,1,4,2,5,1, 0.007425, 0.036892, 0.033683, 0.037590, 0.0336830,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,-0.028373, 0.034037, 0.039831, 0.034108, 0.0384319,buy
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1, 0.006311, 0.007516,-0.001270,-0.001859,-0.0012696,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.007118, 0.007690, 0.004729, 0.007188, 0.0022185,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1, 0.000082, 0.023515, 0.009222, 0.023515, 0.0184559,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,-0.016099,-0.003235,-0.002695,-0.011225,-0.0000408,sell
2017-04-13,1,1,3,1,2,2,5,1,2,2,2,3,1,3,5,4,2, 0.050263, 0.038949, 0.040512, 0.037619, 0.0131654,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.065995, 0.056549, 0.081530, 0.059785, 0.0515079,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.059201, 0.062498, 0.064131, 0.059201, 0.0517464,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.057552, 0.055988, 0.059916, 0.059916, 0.0538703,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1, 0.002776, 0.001505, 0.000950, 0.053343,-0.0024557,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1, 0.005669, 0.013756, 0.013403, 0.017620, 0.0067540,buy
2017-04-19,3,3,3,1,1,0,6,3,2,2,2,4,3,3,5,5,2, 0.005673, 0.006085, 0.015476, 0.022371, 0.0132636,buy
2017-04-20,2,3,3,1,1,0,6,4,1,1,2,4,3,3,5,3,2, 0.006420,-0.009124,-0.016451, 0.010091,-0.0010747,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.046104,-0.048616,-0.048500,-0.043731,-0.0486158,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1, 0.046232, 0.066804, 0.043780, 0.016028, 0.0192184,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,-0.012979,-0.030583,-0.017773,-0.019135,-0.0322341,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2, 0.029998, 0.029803, 0.031980, 0.055926, 0.0298578,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.008265, 0.006029, 0.008422, 0.010576, 0.0103436,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3, 0.011939, 0.012994, 0.031762, 0.030726, 0.0360335,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.029926, 0.007443, 0.005956, 0.009385, 0.0061223,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1, 0.000899, 0.002790,-0.054291,-0.055773,-0.0374362,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.050563, 0.040970, 0.075901, 0.060825, 0.0507448,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2, 0.014986, 0.012499, 0.029192, 0.018964, 0.0163116,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,-0.000756, 0.011872,-0.004972,-0.047702,-0.0003607,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,-0.020684,-0.027840,-0.023784,-0.016528,-0.0260035,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,-0.007434,-0.007905,-0.007434,-0.000947,-0.0074339,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,-0.014525,-0.010459,-0.038197,-0.044714,-0.0378254,sell
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0, 0.010171, 0.008321,-0.002886, 0.027749, 0.0103330,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,-0.014189,-0.005974,-0.005302, 0.022008, 0.0029627,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.057618, 0.029868, 0.003137, 0.024911, 0.0724167,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.070450, 0.027281, 0.025119, 0.023584, 0.0741855,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1, 0.043991, 0.009850, 0.013032, 0.009845, 0.0403484,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,-0.029368,-0.027955,-0.020406,-0.007670, 0.0356810,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,-0.011966, 0.001958, 0.007386,-0.011177, 0.0028831,sell
2017-05-12,1,2,4,1,0,2,1,4,1,2,3,2,4,2,2,4,1, 0.071472, 0.097399, 0.071145, 0.069399, 0.1222085,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1, 0.042717, 0.009697, 0.008883, 0.008883, 0.0107968,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,-0.006656,-0.007107, 0.005594,-0.007135,-0.0074989,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,-0.011187,-0.004000,-0.008264,-0.005473,-0.0051764,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.008025,-0.003586,-0.002942, 0.000459,-0.0068756,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1, 0.007275, 0.035965, 0.024044, 0.026608, 0.0288220,buy
2017-05-18,1,2,2,2,2,1,4,4,3,0,4,2,3,3,4,3,2, 0.037989, 0.037060, 0.038671, 0.038749, 0.0329562,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.058950, 0.060285, 0.058953, 0.052832, 0.0222652,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1, 0.023243,-0.008427,-0.006705,-0.008573,-0.0291178,sell
2017-05-21,0,2,0,2,2,2,3,1,0,2,2,1,1,4,4,2,0, 0.015454, 0.011961, 0.005519, 0.009160, 0.0082587,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,-0.009013,-0.009042,-0.011678,-0.009013,-0.0108020,sell
2017-05-23,2,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,1,-0.038327,-0.019418,-0.021066,-0.052362,-0.0205232,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,-0.007321,-0.022557,-0.014894,-0.010711,-0.0218759,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,-0.011891,-0.039726,-0.024431,-0.041557,-0.0381490,sell
2017-05-26,1,1,1,3,2,3,0,3,4,2,3,3,3,4,3,2,2, 0.052041, 0.054299, 0.001557, 0.053445, 0.0538949,buy
2017-05-27,2,3,0,2,2,2,0,1,5,1,2,3,3,3,3,3,1, 0.032323, 0.029167, 0.013489, 0.028870, 0.0287539,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1, 0.016724, 0.017817, 0.018934, 0.007412, 0.0127757,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2, 0.046615, 0.023820, 0.023556,-0.005634, 0.0194848,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2, 0.035248, 0.019922, 0.014329,-0.000973, 0.0227372,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.030997, 0.012456, 0.000317, 0.003223, 0.0262397,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1, 0.029312, 0.038903, 0.001527,-0.033141, 0.0166043,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2, 0.061228,-0.026942,-0.000009, 0.004995, 0.0313571,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,-0.005354, 0.001627, 0.007867, 0.000152,-0.0071028,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2, 0.031867,-0.033110, 0.019254,-0.021057, 0.0357797,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2, 0.019597,-0.024404, 0.032935,-0.009909, 0.0158224,sell
2017-06-06,1,3,2,3,2,1,4,3,3,1,4,3,4,4,3,4,1, 0.079435, 0.051939, 0.026292,-0.013353, 0.0265716,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2, 0.052080, 0.044958, 0.006619, 0.002374, 0.0011062,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2, 0.042240, 0.042221, 0.033955, 0.026701, 0.0277282,buy
2017-06-09,2,2,1,3,1,1,3,1,2,1,2,2,2,4,2,3,2,-0.017165, 0.004294, 0.005011,-0.017345,-0.0213511,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,-0.034283,-0.040659,-0.034690,-0.033239,-0.0070787,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,-0.006070, 0.005489,-0.008712,-0.007863,-0.0052946,sell
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1, 0.010648, 0.001296,-0.000780, 0.021921,-0.0014712,buy
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,-0.018502, 0.008102, 0.007160,-0.023469, 0.0166495,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,-0.005905,-0.002031,-0.012658,-0.005059,-0.0134572,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1, 0.014980, 0.019409, 0.015483, 0.010596, 0.0154831,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1, 0.032652, 0.010849,-0.001092, 0.013859, 0.0122321,buy
2017-06-17,1,3,0,1,2,2,1,1,4,1,2,2,3,2,4,2,1, 0.012231, 0.001826, 0.008408, 0.005493, 0.0022906,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2, 0.047052, 0.006830, 0.007585, 0.006830,-0.0038972,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1, 0.092549, 0.050575, 0.076946,-0.008280, 0.0867941,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,-0.006738,-0.004058,-0.002929,-0.002518, 0.0027311,sell
2017-06-21,1,4,3,2,3,2,1,2,4,1,6,1,5,3,3,3,2, 0.017194, 0.014098, 0.004700, 0.012718, 0.0291864,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,-0.007665, 0.002095,-0.005866, 0.005058, 0.0060928,sell
2017-06-23,0,4,3,0,2,2,2,3,3,2,6,1,4,3,1,3,3,-0.017843,-0.014962,-0.013248,-0.012151, 0.0058700,sell
2017-06-24,2,3,3,0,0,2,0,2,3,2,4,2,4,3,0,1,3, 0.020825, 0.004656, 0.017474, 0.005216, 0.0044634,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2, 0.002734,-0.017949,-0.005196,-0.015757,-0.0164030,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0, 0.028109, 0.001284, 0.028109, 0.035323, 0.0281094,buy
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1, 0.039282, 0.019266, 0.006770, 0.001340, 0.0073570,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.020547, 0.073977, 0.061723, 0.064331, 0.0725700,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,-0.010712,-0.007668,-0.013390,-0.013225,-0.0120869,sell
2017-06-30,2,1,2,2,3,2,1,0,0,2,3,1,1,3,3,2,2,-0.027861,-0.027861,-0.024610,-0.016589,-0.0239104,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1, 0.060859, 0.060767, 0.011950,-0.004146, 0.0119500,buy
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2, 0.012524, 0.014150, 0.010220, 0.018774, 0.0119178,buy
2017-07-03,1,1,2,2,2,3,2,1,2,2,3,2,3,3,3,3,1, 0.024580, 0.075981, 0.078210, 0.098324, 0.0774578,buy
