Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESU,MEUR,MEVE,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSU,MOUR,MOVE,VECE,VECH,VEJU,VEMA,VENE,VENN,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,1,3,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,2.87,2.92,0,0,2.79,2.3,0,1.22,0,1.3,0.36,0.45,0.34,-0.0066896,-0.0034383, 0.02219314, 0.001788,-0.0066896,sell
2017-01-12,1,2,3,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,2.92,2.89,2.79,2.79,2.74,2.32,2.4,2.36,2.47,2.97,0,0.52,0,3,0,0.45,0,-0.0083770,-0.0186790,-0.02001062,-0.011051,-0.0069480,sell
2017-01-13,1,0,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2.84,0,2.38,2.82,2.32,0,0,2.44,1.82,0,0.23,0,2.77,0,0.45,0, 0.0266312, 0.0266312, 0.01207246, 0.040739, 0.0266312,buy
2017-01-14,1,2,0,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2.79,2.95,2.51,2.49,0,0,2.56,2.42,0.22,0.88,0,0,0,1.16,0,0.45,0,-0.0002661,-0.0002661, 0.00114989, 0.008859, 0.0037911,buy
2017-01-15,2,1,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,2.7,0,2.82,2.51,2.35,2.89,0.32,0.43,0,0,0,0.48,0,0.46,0,-0.0113476,-0.0134883, 0.01232330,-0.024101,-0.0084731,sell
2017-01-16,0,1,2,2,4,1,2,0,0,0,0,0,0,0,0.39,0,0,0,1.83,2.44,2.95,2.95,1.21,0,2.72,2.58,2.95,0.21,0,0,0,0,0,0.47,0, 0.0184351, 0.0052793, 0.01536451, 0.018563, 0.0153645,buy
2017-01-17,0,2,0,1,2,2,1,0,0,0,0,0,0,0,0.92,0,0,0,2.38,0.35,0.74,0.33,0,2.38,2.82,0,0,0,0,0,0,0,0,0.49,0, 0.0330964, 0.0589634, 0.02652083, 0.064877, 0.0317341,buy
2017-01-18,0,1,0,2,1,1,2,0,0,0,0,0,0,0,2.26,0,0,0,0,0,0,0,2.92,1.5,0,0.36,2.97,0,0,0,0,0,0,0.5,0, 0.0272612, 0.0272612, 0.02070617, 0.031394, 0.0186801,buy
2017-01-19,1,1,2,3,2,0,2,0,1,0,0,0,0,0,2.97,0,0,0,2.97,2.58,2.47,2.87,2.53,2.7,2.72,2.6,0.98,0,0,0,0,0,0,0.53,0, 0.0192953, 0.0129423, 0.03085587, 0.030322, 0.0129423,buy
2017-01-20,0,2,3,0,0,1,1,1,1,0,0,0,0,0,1.47,0,0,0,0,2.74,0,2.97,2.77,2.51,1.46,0,2.49,0,0,0,0,0,0,0.56,0.24, 0.0187627, 0.0185653, 0.01224141, 0.018565, 0.0122414,buy
2017-01-21,1,5,0,2,0,2,1,1,0,0,0,0,0,0.43,0.55,0,0,0,0.4,2.67,2.84,1.12,0.31,0,0,2.84,2.53,0,0.22,0,0,0,0,0.59,0.56,-0.0149111,-0.0097331,-0.01470380,-0.009733, 0.0007540,sell
2017-01-22,1,2,1,2,0,2,2,2,1,0,0,0,0,1.16,0,0,0,0,2.58,0.24,1.17,2.56,0,2.97,2.47,2.4,0,0,0.49,0.21,0,0,0,0.64,1.27,-0.0119172, 0.0054541,-0.01517626, 0.005454, 0.0078675,buy
2017-01-23,1,1,2,1,0,1,3,1,3,0,0,0,0,2.95,0,0,0,0,2.42,0,2.44,0,2.53,0.78,1.12,1.78,0.26,0,1.08,0.47,0,0,0,0.69,2.87,-0.0078856,-0.0078635, 0.01105705,-0.010569,-0.0148193,buy
2017-01-24,1,2,0,1,0,1,2,2,3,0,0,0,0,2.7,0,0,0,0,2.95,2.77,2.56,2.47,0,0,2.56,2.49,2.92,0,2.34,1.04,0,0,0,0.75,2.97,-0.0381087,-0.0289072,-0.03139384,-0.024403,-0.0276766,sell
2017-01-25,1,1,0,1,0,2,1,2,0,0,0,0,0,0.94,0,0,0,0,0,0,0,0,2.84,2.49,2.67,0,0,0,2.97,2.24,0,0,0,0.83,1.37,-0.0254593,-0.0254593,-0.02545935,-0.025459,-0.0294092,sell
2017-01-26,1,0,1,1,0,1,2,4,3,0,0,0,0,0.33,0,0,0,0,0.27,2.42,2.65,0,2.17,2.58,0,2.6,2.89,0,1.73,3,0,0,0,0.92,0.62, 0.0057803, 0.0171483, 0.00793302, 0.016848, 0.0145750,buy
2017-01-27,2,0,0,2,0,2,4,2,2,0,0,0,0,0,0,0,0,0,2.72,3,0.33,2.65,3.21,2.56,1.84,0,1.19,0,0.81,1.79,0,0,0,1.04,0.29, 0.0110781, 0.0125424,-0.00709939,-0.026569, 0.0110781,buy
2017-01-28,2,1,0,1,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,1.91,0.34,2.87,2.56,0,2.84,2.18,2.4,0.23,0.39,0.84,0,0,0,1.18,0,-0.0003833, 0.0563782, 0.00909264, 0.020044, 0.0296639,buy
2017-01-29,0,1,1,1,1,4,2,2,1,0,0,0,0,0,0.71,0,0.22,0,2.95,2.84,2.38,2.7,0,1.32,0,2.95,2.79,0.4,0,0.39,0,0,0,1.36,0,-0.0332973,-0.0117243,-0.01168254,-0.012020,-0.0117243,sell
2017-01-30,1,0,2,0,1,3,3,1,1,0,0.24,0,0,0,2.47,0,0.73,0,2.53,0,2.65,0.21,2.6,2.56,2.53,2.97,0,0.68,0,0,0,0,0,1.56,0,-0.0028128,-0.0028128, 0.00707441,-0.026640,-0.0028128,sell
2017-01-31,3,0,1,1,0,3,2,1,2,0,0.76,0.38,0,0,2.97,0,2.38,0,2.7,2.77,2.42,0.47,0,0,2.4,2.87,2.47,1.14,0,0,0,0,0,1.85,0, 0.0189563,-0.0103143, 0.01177694, 0.019395, 0.0111421,buy
2017-02-01,1,0,1,1,0,3,1,2,2,0,2.51,1.3,0,0,0.98,0,2.92,0,0.37,0,0,2.79,2.4,2.7,2.77,0,0,1.87,0,0,0,0,0,2.2,0, 0.0152246, 0.0083067, 0.01522464, 0.007414, 0.0108185,buy
2017-02-02,2,0,2,0,1,3,3,2,2,0,2.95,2.95,0,0.45,0.27,0,1.07,0,1.14,2.67,2.97,0,2.38,2.67,0.67,2.32,1.14,3,0,0,0,0,0,2.65,0, 0.0156816, 0.0130524, 0.01225422, 0.013628,-0.0139397,buy
2017-02-03,1,1,0,0,0,3,4,2,3,0,1.02,1.9,0,1.54,0,0,0.31,0,2.87,2.4,0,2.6,2.74,2.36,0.23,0,3.24,2.92,0,0,0,0,0,2.97,0, 0.0200861, 0.0377357, 0.02422830, 0.020086,-0.0080214,buy
2017-02-04,0,0,0,1,0,2,4,3,2,0,0.3,0.54,0,2.97,0,0,0,0,0,2.87,2.74,2.47,0.4,0,2.56,2.72,2.87,1.84,0,0,0,0,0,2.77,0, 0.0241311, 0.0343190, 0.03032310, 0.024131, 0.0309263,buy
2017-02-05,0,0,1,1,0,2,3,2,3,0.36,0,0,0,1.59,0,0,0,0,2.74,0,2.4,2.65,2.82,2.92,0,2.82,2.79,1.19,0,0,0,0,0.31,2.24,0, 0.0041450,-0.0010419, 0.00038521,-0.006054,-0.0060544,sell
2017-02-06,0,2,0,1,0,1,3,1,3,1.03,0,0,0,0.45,0,0,0,0,2.32,2.51,2.36,0,1.67,0,2.53,2.53,0,0.77,0,0,0,0,0.62,1.79,0,-0.0018065,-0.0182446,-0.00217990, 0.000649, 0.0011832,sell
2017-02-07,0,2,1,1,0,1,1,3,3,3,0,0,0,0,0,0,0,0.35,2.79,0,0.28,2.58,0.88,2.77,2.6,0,2.87,0.51,0,0,0,0,1.25,1.39,0, 0.0061372, 0.0006740, 0.00553088, 0.004301,-0.0017114,sell
2017-02-08,0,2,1,3,0,1,2,1,4,2.87,0,0,0,0,0.59,0,0,0.71,0,2.56,3,0.47,2.98,2.56,2.87,2.79,0,0.34,0,0,0,0,2.47,1.09,0,-0.0057315,-0.0068742,-0.00317828,-0.003629,-0.0031783,sell
2017-02-09,0,3,2,2,0,2,1,1,3,0.98,0,0,0,0,2.36,0,0,1.48,2.77,3.7,1.05,0.66,2.6,2.6,0,0,2.56,0.24,0,0,0,0,3,0.82,0,-0.0098325,-0.0098325,-0.00983247,-0.014908,-0.0033699,sell
2017-02-10,0,2,2,4,1,0,2,2,1,0.33,0.33,0,0,0,2.97,0,0,2.97,0,2.79,0.77,2.87,2.32,0,1.46,2.44,2.49,0,0,0,0,0,1.84,0.62,0,-0.0017694,-0.0043202,-0.00861729,-0.007032,-0.0086173,sell
2017-02-11,1,2,3,4,1,0,3,2,0,0,1.24,0,0,0,0.89,0,0,2.77,2.6,2.72,2.74,2.65,0,2.97,2.42,2.44,2.02,0,0,0,0,0,0.97,0.45,0,-0.0336969,-0.0319377,-0.00477288,-0.013970,-0.0131892,sell
2017-02-12,1,0,2,4,1,1,3,1,0,0,2.97,0,0,0.29,0.21,0,0,1.24,2.92,0,2.51,2.82,2.58,0.68,0,2.6,2.44,0,0,0,0,0,0.52,0.33,0,-0.0133582,-0.0045265,-0.00521136, 0.000566,-0.0005686,sell
2017-02-13,0,0,1,4,1,3,2,2,0,0,1.79,0,0.35,1.15,0,0,0,0.54,1.62,2.42,2.65,0,0,0.27,2.7,2.65,0,0,0,0,0,0,0.28,0.23,0, 0.0046396,-0.0015349,-0.00226913,-0.001948, 0.0011653,sell
2017-02-14,0,0,1,2,2,2,1,2,0,0,0.47,0,0.75,2.97,0,0,0,0.23,2.58,0,0,2.62,2.82,2.92,2.89,0,2.82,0,0,0,0,0,0,0,0, 0.0239061, 0.0245535, 0.02365429, 0.000901, 0.0190734,buy
2017-02-15,1,1,2,1,2,2,1,1,0,0,0,0,1.61,1.87,0,0,0,0,0,2.89,2.87,1.11,2.84,2.65,1.14,2.97,0,0,0,0,0,0.23,0,0,0, 0.0424791, 0.0041343, 0.04276438, 0.039176, 0.0388554,buy
2017-02-16,0,2,2,1,1,2,0,2,0,0,0,0,2.97,0.47,0,0,0,0,2.53,2.87,0,0,2.24,2.82,2.87,0,1.71,0,0,0,0,0.36,0,0,0, 0.0195263, 0.0182332, 0.01791203, 0.018233, 0.0182332,buy
2017-02-17,0,1,1,3,0,2,0,1,0,0,0,0,2.49,0,0,0,0,0,0,1.85,0.25,2.67,2.97,0,0,0.82,2.62,0,0,0,0,0.55,0,0,0,-0.0002631,-0.0002631,-0.00212110, 0.000084, 0.0000844,buy
2017-02-18,0,1,2,2,0,2,0,1,2,0,0,0,1.13,0,0,0,0,0,0.47,2.74,2.49,2.97,0,0.73,2.51,2.92,2.77,0,0,0,0,0.81,0,0,0, 0.0229249, 0.0252517,-0.00950944, 0.022925, 0.0185608,buy
2017-02-19,0,2,2,1,0,1,1,2,3,0,0,0,0.5,0,0,0,0.52,0,2.58,0,2.72,1.07,2.67,2.74,0.5,2.58,2.58,0,0,0,0,1.18,0,0,0, 0.0453095, 0.0417963, 0.04179628, 0.045116, 0.0134849,buy
2017-02-20,0,3,1,0,0,2,0,3,1,0,0.51,0.86,0.22,0,0,0,2.22,0,2.56,2.95,2.77,2.74,0,0,0,2.58,0,0,0,0,0,1.67,0,0,0,-0.0079090,-0.0070835,-0.00206433,-0.007909,-0.0079090,sell
2017-02-21,0,3,0,0,0,2,0,2,0,0,2.16,2.92,0,0,0,0,3,0,2.95,0,0,0,0,2.95,2.7,0,0,0,0,0,0,2.28,0,0,0,-0.0213773,-0.0064671,-0.02179228,-0.021792,-0.0213773,sell
2017-02-22,0,1,1,0,0,2,2,2,4,0,2.95,2.08,0,0,0,0,0.88,0.68,0,0,0.39,2.72,2.49,2.74,2.82,0.84,2.82,0,0,0,0,3,0,0,0, 0.0104327,-0.0081528,-0.00354322,-0.004003,-0.0037126,sell
2017-02-23,0,1,1,1,0,3,3,1,4,0,0.9,0.44,0,0,0,0,0,2.36,0.27,2.97,2.49,0.58,2.47,2.54,1.22,2.65,0,0,0,0,0,2.95,0,0,0,-0.0062400, 0.0545988, 0.01906599, 0.045385,-0.0032072,buy
2017-02-24,0,0,0,1,0,3,2,1,1,0,0,0,0,0,0,0,0,2.92,2.74,2.49,0,0,2.7,2.53,2.92,0,2.58,0,0,0,0,2.28,0,0,0,-0.0134840, 0.0716118, 0.06343360, 0.066271, 0.0634336,buy
2017-02-25,0,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1.01,0,2.97,2.95,2.7,0,0,0,2.82,2.44,0,0,0,0,1.79,0,0,0,-0.0250524,-0.0225187,-0.05904046,-0.025052,-0.0250524,sell
2017-02-26,2,0,1,0,2,2,4,1,0,0,0,0,0,0,0.82,0,0,0.27,2.87,0,2.62,2.72,2.87,2.72,2.95,2.74,2.86,0,0,0,0,1.47,0,0,0, 0.0154807,-0.0076713, 0.02970402,-0.004657, 0.0206703,buy
2017-02-27,2,0,0,1,1,4,1,0,0,0,0,0,0,0,3,0,0,0,3,2.77,2.74,2.87,0.63,0,0,2.79,1.51,0,0,0,0,1.25,0,0,0, 0.0072693, 0.0009254,-0.00108452, 0.004177,-0.0008223,sell
2017-02-28,1,0,1,1,1,5,1,1,0,0.48,0,0.5,0,0,1.97,0,0.63,0,2.49,0,0,0,1.2,2.67,2.79,0,0.39,0,0,0,0,1.1,0,0.37,0, 0.0498554, 0.0685787, 0.05105438, 0.067176, 0.0527838,buy
2017-03-01,3,0,2,0,2,5,4,1,0,1.8,0,2.72,0.51,0,0.38,0,2.95,0,0,2.36,2.58,2.72,3.21,2.47,2.35,2.36,2.84,0,0,0,0,0.98,0,0.8,0,-0.0271346,-0.0226658,-0.02827722,-0.027316,-0.0039309,sell
2017-03-02,3,1,1,0,0,3,5,2,0,2.97,0,2.92,1.37,0.26,0,0,2.74,0,2.67,3.46,0,0.99,3.03,2.67,2.82,0,0,0,0,0,0,0.92,0,1.82,0, 0.0295812, 0.0307310, 0.02893918, 0.031225, 0.0179994,buy
2017-03-03,3,0,1,1,0,6,3,4,0,1.23,0,0.56,2.97,1.31,0,0.27,0.56,0.39,0.71,3.29,2.79,0.42,2.38,0,2.67,2.95,2.6,0,0,0,0,0.89,0,2.97,0, 0.0143319, 0.0091592, 0.01738773, 0.009201, 0.0110631,buy
2017-03-04,2,0,1,1,0,6,3,2,1,0.32,0,0,2.32,2.95,0,0.58,0,2.06,1.14,2.89,3.51,2.87,0,2.97,0,3.11,2.97,0,0,0,0,0.92,0,1.99,0, 0.0079763, 0.0058665, 0.01103211, 0.008094, 0.0058665,buy
2017-03-05,2,1,1,0,0,4,4,2,3,0,0,0,0.83,1.25,0,1.29,0,2.95,3.22,0.38,3.71,2.36,2.95,0,2.38,3.19,2.65,0,0,0,0,0.98,0,0.82,0,-0.0312891, 0.0318519,-0.00810834,-0.031387,-0.0315196,sell
2017-03-06,2,1,0,0,0,3,2,3,1,0,0,0,0.3,0.24,0,2.87,0,0.73,2.92,2.92,1.97,2.51,0,2.56,0,2.74,0,0,0,0,0,1.11,0,0.32,0, 0.0121322, 0.0167355, 0.01673550, 0.015951, 0.0124458,buy
2017-03-07,1,2,0,0,0,1,1,1,3,0,0,0,0,0,0,2.97,0,0,2.65,0,0.51,0,2.51,2.42,2.74,0.29,2.79,0,0,0,0,1.29,0,0,0, 0.0155223, 0.0214257, 0.02035284, 0.020478, 0.0172703,buy
2017-03-08,1,2,2,1,0,4,1,0,3,0,0,0.9,0,0,0,1.34,0.45,0,0,2.7,2.42,2.97,2.42,2.66,3.25,2.4,0,0.31,0,0,0,1.55,0,0,0,-0.0016586,-0.0029008,-0.01421337,-0.024561, 0.0290287,sell
2017-03-09,2,1,2,3,0,4,0,0,1,0,0.46,2.97,0,0,0,0.59,2.42,0,2.87,2.67,0,0,2.82,0.82,2.21,0,2.87,0.5,0,0,0,1.92,0,0,0, 0.0460125, 0.0205310, 0.02254829, 0.052370, 0.0223669,buy
2017-03-10,3,2,1,3,0,3,1,1,0,0.72,2.51,1.51,0,0,0,0.25,2.97,0,0,2.89,2.95,2.53,0,0.47,2.62,2.58,2.65,0.87,0,0,0,2.51,0,0,0, 0.0519105, 0.0519105, 0.03726933, 0.051910, 0.0519105,buy
2017-03-11,2,2,2,2,1,3,2,0,0,3,2.92,0.24,0,0,0,0,0.63,0,2.47,0,2.82,2.5,2.79,2.7,0,2.89,2.97,1.55,0,0,0,2.97,0,0,0,-0.0117134,-0.0021654,-0.00381627,-0.009480,-0.0033983,sell
2017-03-12,1,1,2,2,3,3,1,0,0,2.82,0.62,0,0,0,0,0,0,0,3.21,2.65,2.58,2.51,0.46,0,2.84,2.62,0.41,2.87,0,0,0,2.65,0,0,0,-0.0072793,-0.0030204,-0.01023334,-0.008366, 0.0014146,sell
2017-03-13,0,0,1,4,2,4,1,0,0,0.67,0,0,0.27,0,0.4,0,0,0,2.18,0.32,0,2.87,0.22,2.89,0,0,0.51,2.97,0,0,0,1.89,0,0,0, 0.0369459, 0.0363610, 0.03636099, 0.027689, 0.0369459,buy
2017-03-14,1,0,0,5,2,3,1,0,0,0,0,0,0.84,0,2.44,0,0,0,2.65,0.21,2.82,0,2.44,2.51,0.24,1.16,2.58,1.58,0,0,0,1.3,0,0,0, 0.0547142, 0.0547142, 0.05471419, 0.025630, 0.0547142,buy
2017-03-15,1,0,1,3,2,3,0,1,0,0,0,0,2.58,0,2.95,0,0,0,0,2.77,1.12,2.32,2.62,2.67,3,2.89,0,0.79,0,0,0,0.88,0,0,0, 0.0218372, 0.0037169, 0.02486606, 0.039414, 0.0230705,buy
2017-03-16,0,1,2,2,2,3,0,1,0,0,0,0,2.97,0,0.57,0,0,0,2.67,2.4,0,2.56,2.51,0.43,2.77,0,2.72,0.39,0,0,0,0.57,0,0,0, 0.0019191, 0.0021009, 0.00287214, 0.002101, 0.0024868,sell
2017-03-17,1,2,1,1,0,3,0,0,0,0,0,0,1.11,0,0,0,0,0.88,0,2.56,2.53,0,0,0,2.92,2.67,2.97,0,0,0,0,0.36,0,0,0, 0.0119873, 0.0119873, 0.00259526, 0.004886, 0.0055671,buy
2017-03-18,1,2,1,1,0,4,1,0,2,0,0,0,0.37,0.35,0,0,0,2.87,0,0,2.47,2.47,0.34,2.49,1.31,2.84,2.97,0,0,0,0.34,0.22,0,0,0,-0.0046004,-0.0011223,-0.00139938,-0.001399, 0.0154896,sell
2017-03-19,1,2,2,1,0,3,0,1,1,0.4,0,0,0,1.87,0,0,0,1.04,3,0,2.51,2.2,2.92,0,0,1.33,0.74,0,0,0,1.07,0,0,0,0, 0.0036635,-0.0054851,-0.00157050,-0.005485, 0.0017112,sell
2017-03-20,0,2,2,0,0,3,0,1,2,1.52,0,0,0,2.97,0,0,0,0,2.74,2.4,0.66,2.72,0,2.53,2.97,2.47,0,0,0,0,2.95,0,0,0,0,-0.0155733, 0.0010485,-0.01648132,-0.011554,-0.0115541,sell
2017-03-21,0,3,2,0,0,3,0,1,1,2.97,0,0,0,0.88,0.84,0,0,0,2.97,0,0,2.65,2.65,1.51,0,0,2.4,0,0,0,2.51,0,0,0,0,-0.0366237,-0.0101181,-0.03979982,-0.034223,-0.0397998,sell
2017-03-22,0,1,2,0,1,2,1,1,2,1.51,0,0.23,0,0,2.92,0,0,0,0.79,2.79,2.65,0,2.56,2.7,0,2.6,0,0,0,0,0.78,0,0,0,0, 0.0053461, 0.0053626, 0.00534607, 0.005346,-0.0019319,buy
2017-03-23,1,0,1,1,1,3,2,2,1,0.43,0,1.2,0,0,1.96,0,0,0,0,2.82,0,2.58,1.68,2.79,2.97,0,2.84,0,0,0,0.24,0,0,0.36,0, 0.0253982, 0.0253105,-0.00239083, 0.025398, 0.0095361,buy
2017-03-24,2,1,1,0,1,2,3,1,2,0,0,2.95,0,0,0.39,0,0.31,0,2.84,1.93,2.92,0.91,2.77,0,2.51,2.97,2.62,0,0,0,0,0,0,1.52,0, 0.0178274, 0.0146725, 0.01467247, 0.006244, 0.0089908,buy
2017-03-25,2,0,1,1,2,4,1,1,0,0,0.21,1.43,0,0,0,0,1.23,0,0,2.51,2.77,0,0,2.56,2.49,2.26,2.38,0,0,0,0,0,0.24,2.95,0,-0.0355339,-0.0287159,-0.02659226,-0.028716, 0.0030853,sell
2017-03-26,3,0,1,2,1,3,2,2,0,0,0.78,0.31,0,0,0,0,2.97,0,2.58,0,2.89,2.62,2.47,0,0.39,3.34,0,0.39,0,0,0,0,0.4,1.31,0, 0.0011943,-0.0004423,-0.00727121,-0.000442, 0.0005642,sell
2017-03-27,5,0,0,3,0,2,4,0,0,0,2.72,0,0,0.39,0,0,1.85,0,2.4,2.38,0.56,2.82,0,2.97,0.42,2.95,2.97,0.96,0,0,0,0,0.65,0.31,0,-0.0335687,-0.0257035,-0.02570350,-0.028688,-0.0257035,sell
2017-03-28,3,0,1,1,1,4,2,0,0,0,2.97,0,0,1.25,0,0,0.54,0,2.74,0,2.47,2.6,2.49,2.82,2.92,0,0.32,2.32,0,0,0,0,1.08,0,0,-0.0105509,-0.0105126,-0.01051261,-0.010551,-0.0105126,sell
2017-03-29,1,1,0,1,1,4,4,0,0,0,0.99,0,0,3,0,0,0,0,0.23,2.34,1.42,0,2.89,2.44,0,2.62,2.3,3,0,0,0.22,0,1.74,0,0, 0.0287670, 0.0024526, 0.00407442, 0.002453, 0.0024526,buy
2017-03-30,2,1,0,2,0,4,5,1,0,0,0.34,0,0,2.3,0.37,0,0,0.34,2.36,2.84,2.74,2.72,2.38,0,2.65,0,3.2,1.58,0,0,0.7,0,2.79,0,0, 0.0093355,-0.0218852,-0.01969999,-0.020571,-0.0205706,sell
2017-03-31,1,1,1,2,0,2,4,2,1,0,0,0,0,0.83,1.01,0,0,1.46,0.77,2.42,4.23,0,0,2.87,2.89,2.51,2.34,0.67,0,0,2.14,0,3,0,0,-0.0291292,-0.0299175,-0.02982364,-0.026592,-0.0235600,sell
2017-04-01,0,2,1,1,0,3,4,1,1,0,0,0,0,0.33,2.49,0,0,2.97,1.74,0,3.98,2.36,2.65,0,2.53,2.97,0,0.29,0,0,2.95,0,2.04,0,0,-0.0446125,-0.0226544,-0.02455266,-0.021508,-0.0430789,sell
2017-04-02,0,2,0,1,0,3,3,2,2,0,0,0,0,0,2.97,0,0,1.55,3.61,2.47,2.97,3.19,0,2.62,0,2.97,2.47,0,0,0,1.33,0,1.33,0,0, 0.0221281, 0.0277694, 0.02126200, 0.011313, 0.0164028,buy
2017-04-03,0,2,0,1,0,1,4,2,2,0,0,0,0,0,1.55,0,0,0.47,2.95,0,0.48,2.22,2.4,3.1,2.56,0,0,0,0,0,0.46,0,0.91,0,0,-0.0471767,-0.0122890,-0.01352659,-0.012723,-0.0438653,sell
2017-04-04,0,3,1,1,0,1,1,2,3,0,0,0,0,0,0.77,0,0,0,2.36,2.95,2.34,2.97,2.42,2.7,0.23,2.36,2.62,0,0,0,0,0,0.62,0,0, 0.0047024, 0.0047024, 0.00470243, 0.005921,-0.0126710,sell
2017-04-05,1,3,2,2,0,1,0,0,0,0,0,0,0,0,0.42,0,0,0,0,2.67,0,0,2.56,2.42,0.34,0,3.13,0,0.26,0,0,0,0.45,0,0, 0.0663087, 0.0663087, 0.03541088, 0.066309, 0.0354109,buy
2017-04-06,1,3,1,4,0,0,0,1,2,0,0,0,0,0,0.26,0,0,0,2.47,2.89,2.65,2.84,0.8,0,2.7,2.49,2.52,0,0.38,0,0,0,0.33,0,0,-0.0194872,-0.0177185,-0.01390684,-0.009381,-0.0212002,sell
2017-04-07,2,0,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.73,2.42,0,0.21,2.47,2.49,2.77,2.62,0,0.54,0,0,0,0.25,0,0,-0.0184979,-0.0186782,-0.02047524, 0.008840,-0.0186782,sell
2017-04-08,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2.72,0,2.79,2.87,2.42,0,2.62,1.71,0,0,0.73,0,0,0,0,0,0, 0.0116293,-0.0064260, 0.00908335, 0.009083, 0.0166573,buy
2017-04-09,1,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1.38,2.6,0,1.24,0,2.38,0,2.4,2.84,0,0.94,0,0,0,0,0,0,-0.0062008,-0.0060532,-0.00321340,-0.006053,-0.0032134,sell
2017-04-10,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.62,0,2.95,2.79,2.7,2.7,0,0,0,0,1.2,0,0,0,0,0,0,-0.0432151,-0.0117417,-0.04321510,-0.043215,-0.0328729,sell
