Date,MEMA,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,none,none,none,none,none,a120,a180,a180,none,none,a120,a135,none,none,a45,a45,97.7933333333333,291.435,-0.048938,-0.067658,-0.0535775,-0.054324,-0.030141,sell
2017-01-12,none,none,none,none,none,a90,a120,a150,a180,a180,a90,none,a135,none,none,a45,none,112.404583333333,292.453333333333,-0.065838,-0.065997,-0.0043650,-0.004056,-0.061284,sell
2017-01-13,none,none,none,none,none,none,none,a150,none,none,none,a150,a135,none,none,a45,none,126.734166666667,293.472083333333, 0.004937, 0.013370,-0.0000905,-0.041212, 0.004746,buy
2017-01-14,none,none,none,none,none,a60,a150,none,a150,a150,a120,a150,none,none,none,a45,none,140.695416666667,294.49, 0.029938, 0.021538, 0.0266144,-0.010253, 0.022803,buy
2017-01-15,none,none,none,none,none,none,none,a120,none,a150,none,a180,none,none,none,a45,none,154.2425,295.508333333333,-0.165700,-0.117656,-0.1575186,-0.175215,-0.126921,sell
2017-01-16,none,none,none,none,none,none,a180,none,a120,none,a150,a180,none,none,none,a45,none,167.37,296.52625, 0.023635, 0.002177, 0.0364135,-0.033679, 0.030385,buy
2017-01-17,none,none,none,none,none,none,a180,a90,none,a120,none,none,none,none,a60,a45,none,180.108333333333,297.545,-0.004010, 0.030447, 0.0528668,-0.003753, 0.005447,buy
2017-01-18,none,none,none,none,none,none,none,a90,a90,none,a180,a150,none,none,a60,a45,none,192.515833333333,298.5625, 0.041670, 0.047476, 0.0514362, 0.029816, 0.054046,buy
2017-01-19,none,none,none,none,none,a0,a150,none,a90,a90,a180,a150,none,none,a60,a45,none,204.66375,299.580416666667, 0.041266, 0.053481, 0.0262611, 0.054085, 0.038505,buy
2017-01-20,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a60,a45,a30,216.634166666667,300.597916666667,-0.034063, 0.058831, 0.0037937,-0.018066,-0.029776,sell
2017-01-21,none,none,none,none,none,none,a120,none,a60,none,a150,a120,none,none,a60,a45,a30,228.510833333333,301.615833333333, 0.051990, 0.026533, 0.0183560, 0.047334, 0.047587,buy
2017-01-22,none,none,none,none,none,none,a120,none,none,a60,none,none,a150,none,a60,a45,a30,240.372916666667,302.63375, 0.029334, 0.000458, 0.0344279, 0.045038, 0.078685,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,a120,a90,a150,none,a60,a45,a30,252.290416666667,303.650833333333, 0.036003, 0.009781, 0.0158795, 0.021023, 0.044760,buy
2017-01-24,none,none,none,none,none,a60,a90,none,none,none,a120,a90,a150,none,none,a45,a30,264.327083333333,304.668333333333, 0.007997,-0.004766, 0.0163507, 0.003098, 0.041184,buy
2017-01-25,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,a45,a30,276.527916666667,305.685416666667,-0.047712,-0.064889,-0.0190408,-0.072433,-0.003140,sell
2017-01-26,none,a0,none,none,none,a90,none,a0,a0,none,a90,a60,a150,none,none,a45,a30,288.925,306.7025,-0.020905,-0.053338,-0.0375061,-0.045524,-0.017270,sell
2017-01-27,none,a0,none,none,none,a90,a60,none,none,a0,none,a60,a150,none,none,a45,a30,301.541666666667,307.719166666667,-0.038968,-0.072165,-0.0353658,-0.032209,-0.027326,sell
2017-01-28,none,a0,none,none,none,a120,none,none,none,a0,a60,none,a150,none,none,a45,none,314.38,308.735833333334,-0.040272,-0.076308,-0.0357563,-0.056840, 0.014561,sell
2017-01-29,none,a0,none,a90,none,a120,none,none,none,none,a60,none,a150,none,none,a45,none,327.442083333333,309.751666666667,-0.035464,-0.058317,-0.0305077,-0.058930,-0.020228,sell
2017-01-30,none,a0,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,a45,none,340.712083333333,310.767916666667,-0.036395, 0.012636, 0.0007739,-0.046273,-0.021621,sell
2017-01-31,none,a0,none,a90,none,a150,a0,a60,a60,none,none,a0,none,none,none,a45,none,324.18375,311.78375,-0.017631,-0.050652,-0.0258278,-0.029899,-0.033357,sell
2017-02-01,none,a0,none,a90,none,none,a0,none,none,a60,none,a0,none,none,none,a45,none,7.84125,312.79875,-0.003629,-0.046537, 0.0193764,-0.004306, 0.009480,sell
2017-02-02,none,none,none,a90,none,a180,none,a90,a90,a60,a0,none,none,none,none,a45,none,21.66875,313.81375, 0.007650,-0.062858, 0.0140744,-0.017165,-0.007000,sell
2017-02-03,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,-0.043234,-0.065825,-0.0337517,-0.062534,-0.049781,sell
2017-02-04,none,none,none,none,none,a150,none,a120,a120,a90,none,none,none,none,none,a45,none,49.78625,315.8425,-0.077383,-0.066824,-0.0339938,-0.060867,-0.067115,sell
2017-02-05,none,none,none,none,none,none,a60,a120,none,none,none,a60,none,none,none,a45,none,64.0270833333333,316.855416666667,-0.027873,-0.003585,-0.0195359,-0.030815,-0.009078,sell
2017-02-06,none,none,none,none,none,a120,none,none,a150,a120,a60,none,none,none,none,a45,none,78.3341666666667,317.86875, 0.000574, 0.005831, 0.0158552,-0.000994, 0.006212,buy
2017-02-07,none,none,none,none,a60,a120,a90,a150,none,none,none,a90,none,none,none,a45,none,92.6558333333334,318.8825,-0.008772, 0.069267,-0.0076728,-0.013747, 0.070467,buy
2017-02-08,none,none,none,none,a60,a90,a90,none,a180,a150,a90,none,none,none,none,a45,none,106.920416666667,319.894583333333, 0.040941, 0.043006, 0.0492985, 0.047570, 0.052453,buy
2017-02-09,none,none,none,none,a60,a90,a120,a180,none,none,none,a120,none,none,none,a45,none,121.055833333333,320.906666666667,-0.054369,-0.034770,-0.0506562,-0.068254,-0.047591,sell
2017-02-10,none,none,none,none,a60,a60,a120,none,a150,a180,a120,none,none,none,none,a45,none,134.98875,321.918333333333, 0.000428, 0.003218,-0.0094013, 0.006636,-0.007466,buy
2017-02-11,none,none,none,none,a60,a60,none,a150,none,a180,a120,a150,none,none,none,a45,none,148.65875,322.93,-0.038355, 0.088227,-0.0510343,-0.051862,-0.055135,sell
2017-02-12,none,none,none,none,a60,none,a150,a150,a120,none,none,a150,none,none,none,a45,none,162.022916666667,323.940833333333, 0.031552, 0.088122, 0.0289579,-0.021722, 0.006328,buy
2017-02-13,a60,none,none,none,a60,none,none,none,a120,a150,a150,none,none,none,none,a45,none,175.065833333333,324.951666666667,-0.027436,-0.012046,-0.0233191,-0.026748,-0.013374,sell
2017-02-14,a60,none,none,none,a60,none,a180,a120,none,none,none,a180,none,none,none,none,none,187.792083333333,325.961666666667,-0.046509,-0.008635,-0.0384003,-0.037766, 0.008496,sell
2017-02-15,a60,none,none,none,none,a0,a180,a120,a90,a120,a180,none,none,none,none,none,none,200.22875,326.97125, 0.018972, 0.030431,-0.0179303, 0.017140,-0.012864,buy
2017-02-16,a60,none,none,none,none,a0,none,none,none,a120,none,a150,none,none,none,none,none,212.425,327.980833333333, 0.019102, 0.001501, 0.0017971,-0.035635, 0.025519,buy
2017-02-17,a60,a30,none,none,none,none,a150,a90,a60,none,a150,a150,none,none,none,none,none,224.4425,328.990416666667, 0.055257, 0.105377, 0.0690671, 0.054073, 0.092112,buy
2017-02-18,a60,a30,none,none,none,none,none,none,a60,a90,a150,none,none,none,none,none,none,236.352083333333,329.999166666667, 0.064611, 0.078687, 0.0179588, 0.053123, 0.088898,buy
2017-02-19,a60,a30,none,a60,none,none,a120,none,none,a90,none,a120,none,none,none,none,none,248.232083333333,331.007083333333, 0.085427, 0.093493, 0.0134986, 0.068824, 0.049726,buy
2017-02-20,a60,a30,none,a60,none,a60,a120,a60,none,none,a120,none,none,none,none,none,none,260.16125,332.015, 0.057561, 0.053251,-0.0549074, 0.073953, 0.086616,buy
2017-02-21,none,a30,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,272.215,333.022916666667,-0.026489,-0.054779,-0.0320915,-0.021179,-0.042153,sell
2017-02-22,none,none,none,a60,a45,a90,a90,none,a0,none,a90,a90,none,none,none,none,none,284.460833333333,334.030833333334, 0.016570,-0.003402,-0.0471840, 0.008525, 0.019668,buy
2017-02-23,none,none,none,none,a45,a90,a90,none,a0,none,a90,none,none,none,none,none,none,296.956666666667,335.037916666667,-0.019273, 0.005033,-0.0346229,-0.013337,-0.001999,sell
2017-02-24,none,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,309.742916666667,336.044583333333,-0.040561,-0.038284,-0.0468285,-0.045821,-0.026178,sell
2017-02-25,none,none,none,none,a45,a120,a60,a0,none,none,a60,none,none,none,none,none,none,322.84,337.050416666667,-0.067899,-0.043995,-0.0442492,-0.063290,-0.046347,sell
2017-02-26,none,a45,none,none,a45,none,none,a0,none,a0,none,none,none,none,none,none,none,336.248333333333,338.05625,-0.033079,-0.032455,-0.0362072,-0.033326,-0.023847,sell
2017-02-27,none,a45,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,349.945833333333,339.06125,-0.048079,-0.052526,-0.0390670,-0.022218,-0.026438,sell
2017-02-28,none,a45,none,a45,none,none,none,none,none,none,none,a0,none,none,none,a30,none,78.8866666666667,340.06625, 0.018135,-0.006139, 0.0002215,-0.025883,-0.011255,sell
2017-03-01,a45,a45,none,a45,none,a180,a0,none,a90,none,a0,a0,none,none,none,a30,none,18.01375,341.07,-0.036342,-0.034507,-0.0251388,-0.000624,-0.012114,sell
2017-03-02,a45,none,a0,a45,none,a180,a0,a60,none,none,a0,none,none,none,none,a30,none,32.2570833333333,342.07375,-0.088546, 0.099598, 0.0868873,-0.053151,-0.054049,sell
2017-03-03,a45,none,a0,a45,a30,a150,none,a60,a120,a60,none,none,none,none,none,a30,none,46.5525,343.0775,-0.004306, 0.105073, 0.1012014,-0.047492, 0.013747,buy
2017-03-04,a45,none,a0,none,a30,a150,none,none,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333, 0.005161, 0.095419, 0.0954293, 0.018025, 0.013069,buy
2017-03-05,a45,none,a0,none,a30,a120,none,a90,a150,a90,a60,a60,none,none,none,a30,none,75.05625,345.081666666667,-0.048300, 0.007039, 0.0330880,-0.007278,-0.002537,sell
2017-03-06,a45,a60,a0,none,a30,a120,a60,none,none,none,a60,none,none,none,none,a30,none,89.1733333333334,346.082916666667,-0.065092, 0.035316,-0.0340959, 0.006117,-0.049101,sell
2017-03-07,none,a60,a0,none,none,a90,none,a120,a180,a120,a90,a90,none,none,none,none,none,103.156666666667,347.083333333333, 0.017928, 0.021074, 0.0233653, 0.018551, 0.008517,buy
2017-03-08,none,a60,a0,a30,none,a90,a90,a120,a180,a120,a90,none,none,none,none,none,none,116.98625,348.083333333333, 0.022732, 0.035663, 0.0336261, 0.031984, 0.026205,buy
2017-03-09,none,a60,a0,a30,none,none,none,none,a150,a150,none,a120,none,none,none,none,none,130.640416666667,349.083333333333, 0.015596, 0.014947, 0.0091373,-0.008942, 0.013669,buy
2017-03-10,none,none,a0,a30,none,a60,a120,a150,a150,a150,a120,none,none,none,none,none,none,144.100416666667,350.082083333333, 0.039656, 0.029677, 0.0359480, 0.020860, 0.038341,buy
2017-03-11,none,none,a0,a30,none,none,a120,none,none,none,none,a150,none,none,none,none,none,157.352083333333,351.080833333333, 0.012264, 0.020448, 0.0134611,-0.007970, 0.026964,buy
2017-03-12,none,none,none,none,none,none,none,a180,a120,a180,a150,a150,none,none,none,none,none,170.384583333333,352.078333333333, 0.045431, 0.027210, 0.0267763, 0.034638, 0.053629,buy
2017-03-13,a30,none,none,none,none,none,a150,a180,none,none,none,a180,none,none,none,none,none,183.185416666667,353.075416666667, 0.031116, 0.026351, 0.0199322, 0.020948, 0.030665,buy
2017-03-14,a30,none,none,none,none,a0,none,none,a90,a150,a180,a180,none,none,none,none,none,195.76,354.0725,-0.135085,-0.137022,-0.1463693,-0.135531,-0.100173,sell
2017-03-15,a30,none,none,none,none,a0,a180,a150,none,a150,a180,none,none,none,none,none,none,208.1175,355.068333333333, 0.005229, 0.001538, 0.0023623, 0.008108, 0.026743,buy
2017-03-16,a30,none,none,none,a0,none,a180,a150,none,none,none,a150,none,none,none,none,none,220.282916666667,356.064583333333,-0.013508, 0.006905,-0.0070010,-0.038325,-0.005711,sell
2017-03-17,a30,none,none,none,a0,none,none,none,a60,a120,a150,none,none,none,none,none,none,232.297083333333,357.059166666667,-0.068992,-0.064847,-0.0435359,-0.061010,-0.069865,sell
2017-03-18,a30,none,none,none,a0,none,a150,a120,none,a120,none,a120,none,a30,none,none,none,244.211666666667,358.054583333333,-0.036073, 0.014054,-0.0134101,-0.030967, 0.012673,sell
2017-03-19,none,none,none,none,a0,a60,none,a120,none,none,a120,a120,none,a30,none,none,none,256.090416666667,359.048333333333,-0.036602,-0.066794,-0.0261234,-0.054364,-0.023768,sell
2017-03-20,none,none,none,none,a0,a60,none,none,none,a90,a120,none,none,a30,none,none,none,268.0025,165.0425,-0.028827,-0.026430,-0.0207062,-0.047773,-0.061494,sell
2017-03-21,none,none,none,none,none,none,a120,a90,a0,none,none,a90,none,a30,none,none,none,280.032083333333,1.03541666666667,-0.035627,-0.036453,-0.0391714,-0.029732,-0.037085,sell
2017-03-22,none,a90,none,none,none,a90,none,a90,a0,none,a90,none,none,a30,none,a0,none,292.255,2.02833333333333, 0.003559, 0.001588,-0.0180610, 0.003508,-0.037543,buy
2017-03-23,none,a90,none,none,none,none,a90,none,none,a60,none,a60,none,a30,none,a0,none,304.748333333333,3.02083333333333,-0.008494, 0.017889, 0.0128145, 0.009962, 0.027659,buy
2017-03-24,none,a90,none,a0,none,a120,a90,a60,none,none,a60,none,none,none,none,a0,none,317.580833333333,4.01291666666667,-0.025799, 0.012543,-0.0179922,-0.015764, 0.000821,sell
2017-03-25,none,a90,none,a0,none,none,none,none,none,none,a60,none,none,none,none,a0,none,330.795833333333,5.00375,-0.018819,-0.017170,-0.0352957,-0.019468,-0.042960,sell
2017-03-26,none,none,none,a0,none,a150,a60,none,a60,none,none,none,none,none,none,a0,none,344.415833333333,5.995,-0.055502,-0.047932,-0.0521841,-0.051004,-0.056865,sell
2017-03-27,none,none,none,a0,none,a150,none,none,a60,a0,none,a0,none,none,none,a0,none,223.428333333333,6.985,-0.037790,-0.037370,-0.0347556,-0.040530,-0.040911,sell
2017-03-28,none,none,none,a0,none,a180,none,none,a90,a0,a0,a0,none,none,none,none,none,12.7775,7.97458333333333,-0.004465, 0.009767, 0.0013288, 0.001092,-0.007387,buy
2017-03-29,none,none,none,a0,none,a180,none,a0,a90,none,a0,none,none,a45,none,none,none,27.37625,8.96375,-0.029336,-0.016461,-0.0211828,-0.037236, 0.016790,sell
2017-03-30,none,none,none,none,a30,a150,a0,none,a120,none,none,none,none,a45,none,none,none,42.1016666666667,9.95208333333333,-0.017205,-0.020864,-0.0265500,-0.004644,-0.026527,sell
2017-03-31,none,none,none,none,a30,a150,none,none,a120,none,none,a60,none,a45,none,none,none,56.83125,10.94,-0.040308,-0.045743,-0.0510534,-0.040272,-0.031534,sell
2017-04-01,none,none,none,none,a30,a120,none,none,a150,a60,none,none,none,a45,none,none,none,71.4491666666667,11.9275,-0.015933,-0.013717,-0.0079488,-0.032310,-0.019701,sell
2017-04-02,none,none,none,none,a30,a120,none,a60,a150,none,a60,a90,none,a45,none,none,none,85.86375,12.91375,-0.059154,-0.053515,-0.0624886,-0.057717,-0.009737,sell
2017-04-03,none,none,none,none,a30,a90,a60,a60,a180,a90,none,none,none,a45,none,none,none,100.01625,13.9,-0.015946,-0.018540,-0.0489792,-0.005421,-0.016172,sell
2017-04-04,none,none,none,none,none,a90,a60,a90,a180,a90,a90,a120,none,none,none,none,none,113.884166666667,14.8858333333333,-0.041721,-0.003304,-0.0074070,-0.011914, 0.013698,sell
2017-04-05,none,none,none,none,none,none,none,a90,none,a120,none,a120,none,none,none,none,none,127.471666666667,15.87,-0.060676,-0.048883,-0.0432998,-0.044300,-0.041094,sell
2017-04-06,none,none,none,none,none,a60,a90,none,a150,a120,a120,a150,none,none,none,none,none,140.794166666667,16.85375, 0.017105, 0.003928, 0.0230601, 0.008669,-0.014439,buy
2017-04-07,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,153.87875,17.8379166666667,-0.018724, 0.002408,-0.0288923,-0.043943,-0.006887,sell
2017-04-08,none,none,none,none,none,none,a120,none,a120,a150,a150,none,none,none,none,none,none,166.750833333333,18.8204166666667,-0.030880,-0.034498,-0.0337138,-0.039228,-0.034295,sell
2017-04-09,none,none,none,none,none,none,a120,a150,none,none,a150,a180,none,none,none,none,none,179.43125,19.8020833333333,-0.057863,-0.070792,-0.0677357,-0.079073,-0.064581,sell
2017-04-10,none,none,none,none,none,a0,none,a150,a90,a180,none,none,none,none,none,none,none,191.937916666667,20.78375,-0.005731,-0.013115,-0.0215319,-0.006076,-0.019952,sell
2017-04-11,none,none,none,none,none,a0,a150,none,a90,a180,a180,a150,none,none,none,none,a30,204.287083333333,21.7654166666667,-0.004333, 0.007821,-0.0647923,-0.005751,-0.006948,sell
2017-04-12,none,none,none,none,none,none,none,a180,none,none,none,none,none,a60,none,none,a30,216.4875,22.7458333333333,-0.013614,-0.021459,-0.0192359,-0.012783,-0.017725,sell
2017-04-13,none,none,none,none,none,none,a180,none,a60,a150,a150,a120,none,a60,none,a30,a30,228.5575,23.7258333333333,-0.028063,-0.021312,-0.0314232,-0.040407,-0.035572,sell
2017-04-14,none,none,none,none,none,none,a180,a150,none,a150,a150,a120,none,a60,none,a30,a30,240.520416666667,24.705,-0.015342,-0.010129,-0.0114117,-0.007296,-0.021336,sell
2017-04-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,a30,a30,252.410833333333,25.6845833333333,-0.005300, 0.001728,-0.0211179,-0.006958, 0.005402,sell
2017-04-16,none,none,none,none,none,a60,a150,a120,none,a120,a120,a90,none,a60,none,a30,a30,264.27375,26.6629166666667,-0.041312,-0.041883,-0.0436337,-0.008936,-0.026055,sell
2017-04-17,none,none,a0,none,none,none,none,a120,none,none,none,none,none,a60,none,a30,a30,276.167916666667,27.6404166666667,-0.015573, 0.003204,-0.0195970,-0.032705,-0.003463,sell
2017-04-18,a30,none,a0,none,none,a90,none,none,a0,none,a90,none,none,a60,none,a30,a30,288.162916666667,28.6175,-0.008959, 0.009671,-0.0072123, 0.012842, 0.016104,buy
2017-04-19,a30,none,a0,none,none,none,a120,a90,none,a90,a90,a60,none,a60,none,a30,a30,300.338333333333,29.595,-0.017221, 0.013261, 0.0094656,-0.008850, 0.003038,sell
2017-04-20,a30,none,a0,none,a30,a120,none,none,none,none,none,none,none,a60,none,a30,a30,312.773333333333,30.5720833333333,-0.007893,-0.008977,-0.0118565,-0.010215, 0.004446,sell
2017-04-21,a30,none,a0,none,a30,a120,a90,a60,none,a60,a60,none,none,a60,none,none,a30,325.554583333333,31.5470833333333,-0.007468,-0.028428,-0.0074364,-0.000508,-0.005172,sell
2017-04-22,a30,none,a0,a0,a30,a150,a90,none,none,a60,none,none,none,a60,none,none,a30,338.747916666667,32.52375, 0.010489,-0.008820, 0.0136581, 0.039170, 0.037151,buy
2017-04-23,a30,none,none,a0,a30,a150,a60,none,a60,none,none,a0,none,none,none,none,none,352.400833333333,33.4983333333333,-0.003938,-0.008594,-0.0112904,-0.006227,-0.012877,sell
2017-04-24,none,none,none,a0,a30,a180,a60,none,none,none,none,a0,none,none,none,none,none,21.52625,34.47375,-0.051524,-0.049789,-0.0546151,-0.055741,-0.044944,sell
2017-04-25,none,none,none,a0,a30,a180,none,a0,a90,none,a0,none,none,none,none,none,none,21.0829166666667,35.4466666666667, 0.021478, 0.014781,-0.0177393,-0.003317,-0.003336,buy
2017-04-26,none,none,none,a0,a30,a150,none,a0,none,a0,a0,none,none,none,none,none,none,35.97875,36.4216666666667,-0.049754,-0.048005,-0.0523505,-0.053061,-0.042636,sell
2017-04-27,none,none,none,a0,none,a150,none,none,a120,none,none,a60,none,none,none,none,none,51.0729166666667,37.3945833333333,-0.038758,-0.047681,-0.0375115,-0.044139,-0.034278,sell
2017-04-28,none,none,none,a0,none,a120,a0,none,none,none,none,a60,none,none,none,none,none,66.1966666666667,38.3666666666667,-0.047363,-0.054584,-0.0510523,-0.043613,-0.048913,sell
2017-04-29,none,none,none,a0,none,a120,none,a60,a150,none,a60,a90,none,none,none,none,none,81.18125,39.3391666666667,-0.022775,-0.034216,-0.0410592,-0.038146,-0.015655,sell
2017-04-30,a45,none,none,a0,none,a90,none,none,none,a60,none,a90,none,none,none,none,none,95.89125,40.3116666666667, 0.030418, 0.072171, 0.0798939, 0.027569, 0.045269,buy
2017-05-01,a45,none,none,a0,none,a90,none,a90,a180,a60,a90,none,none,none,none,none,none,110.238333333333,41.2825,-0.032705, 0.024101, 0.0429126,-0.001420,-0.011090,sell
2017-05-02,a45,none,none,a0,none,none,a60,none,none,a90,a90,a120,none,none,none,none,none,124.184166666667,42.2525,-0.077240,-0.088908,-0.0948670,-0.090640,-0.086433,sell
2017-05-03,a45,none,none,a0,none,a60,none,a120,a150,a90,a120,none,none,none,none,none,none,137.73375,43.2225,-0.016847,-0.011531,-0.0219107,-0.017621, 0.005133,sell
2017-05-04,a45,none,none,a0,none,none,a90,a120,none,none,a120,a150,none,none,none,none,none,150.923333333333,44.1916666666667, 0.019169, 0.090697, 0.0515061, 0.045174, 0.071747,buy
2017-05-05,a45,none,none,a0,none,none,a90,none,a120,a120,none,none,none,none,none,none,none,163.80625,45.16,-0.020893, 0.027254, 0.0111362, 0.031297,-0.003640,buy
2017-05-06,a45,none,none,a0,none,none,none,a150,a120,none,a150,a180,none,none,none,a45,none,176.435833333333,46.13, 0.036859, 0.086114, 0.0880470, 0.039174, 0.021773,buy
2017-05-07,a45,none,none,a0,none,a0,a120,none,none,a150,none,a180,none,none,none,a45,none,188.86125,47.0970833333333,-0.046425,-0.041509,-0.0286829,-0.049709,-0.049961,sell
2017-05-08,a45,none,none,a0,none,a0,none,a180,a90,a150,a180,none,none,none,none,a45,none,201.125833333333,48.0633333333333,-0.026263, 0.000089,-0.0023286,-0.016125,-0.141844,sell
2017-05-09,a45,none,none,a0,none,none,none,a180,none,none,a180,a150,none,none,none,a45,none,213.267916666667,49.03, 0.018825, 0.080447, 0.0761948, 0.010618, 0.031531,buy
2017-05-10,a45,none,none,a0,none,none,a150,none,a60,a180,none,a150,none,none,none,a45,none,225.308333333333,49.9983333333334, 0.059150, 0.063833, 0.0610275, 0.034785, 0.053038,buy
2017-05-11,a45,none,none,a0,none,none,none,a150,a60,a180,a150,none,none,none,none,a45,none,237.27,50.96125, 0.011907, 0.076316, 0.0839649, 0.015612,-0.007399,buy
2017-05-12,a45,none,none,a0,none,a60,a180,none,none,none,none,a120,none,none,none,a45,none,249.173333333333,51.93, 0.026692, 0.102676, 0.1163979, 0.023242, 0.031845,buy
2017-05-13,a45,none,none,a0,none,a60,a180,a120,none,a150,a120,none,none,none,none,a45,none,261.042083333333,52.89125, 0.020333, 0.056265, 0.0787827, 0.020127, 0.048253,buy
2017-05-14,a45,none,none,a0,none,none,none,a120,none,none,a120,a90,none,none,none,a45,none,272.908333333333,53.86,-0.005099, 0.138378, 0.0515213,-0.011845, 0.002478,sell
2017-05-15,a45,none,none,a0,none,a90,a150,none,a0,none,none,a90,a180,none,none,a45,none,284.81625,54.82, 0.022315, 0.048967, 0.0660281, 0.044602, 0.007374,buy
2017-05-16,a45,none,none,a0,none,none,none,a90,a0,a120,a90,none,a180,none,none,a45,none,296.819166666667,55.7879166666667,-0.058356, 0.003280, 0.0066619,-0.053742,-0.039873,sell
2017-05-17,a45,none,none,none,none,a120,none,a90,none,none,none,a60,a180,none,none,a45,none,308.982916666667,56.75,-0.051144,-0.002992, 0.0914214,-0.015006,-0.059736,sell
2017-05-18,a45,none,none,none,none,a120,a120,none,none,a90,a60,a60,a180,none,none,a45,none,321.381666666667,57.71,-0.091757,-0.027503,-0.0044409, 0.016087, 0.002999,sell
2017-05-19,a45,none,none,none,none,none,none,a60,none,a90,a60,none,a180,none,none,a45,none,334.100416666667,58.6779166666667,-0.046582, 0.075940, 0.1088301,-0.000322,-0.024643,buy
2017-05-20,a45,none,none,none,none,a150,a90,none,a60,none,none,none,a180,none,none,a45,none,347.211666666667,59.64, 0.005227, 0.046270, 0.0856578, 0.061866, 0.021656,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,a60,none,none,a180,none,none,a45,none,165.782083333333,60.6,-0.030402, 0.020457, 0.0259582,-0.026174,-0.032356,sell
2017-05-22,a45,none,none,none,none,a180,a60,none,a90,none,none,a0,a180,none,a90,a45,none,14.8391666666667,61.56, 0.013001, 0.043904, 0.0550401, 0.034445, 0.012614,buy
2017-05-23,a45,none,none,none,none,none,a60,a0,none,none,a0,none,a180,none,a90,a45,none,29.3745833333333,62.5216666666667,-0.080206,-0.029715,-0.0988083,-0.095505,-0.066043,sell
2017-05-24,a45,none,none,none,none,a150,none,a0,a120,none,none,none,a180,none,a90,a45,none,44.3120833333333,63.49, 0.061049, 0.087906, 0.0792309, 0.065255, 0.051258,buy
2017-05-25,a45,none,none,none,none,none,none,none,none,a0,none,none,none,none,a90,a45,none,59.5233333333334,64.45, 0.054311, 0.115643, 0.1119036, 0.042850, 0.056270,buy
2017-05-26,a45,none,none,none,none,a120,a0,none,a150,a0,none,a60,none,none,a90,a45,none,74.8316666666667,65.41, 0.059185, 0.069837, 0.0585045, 0.063084, 0.056232,buy
