Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,a150,none,none,none,a90,a45,a30,-0.021745,-0.019418,-0.0193140,-0.024745,-0.019314,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a150,none,none,none,a90,a45,a30,-0.024040,-0.024960,-0.0249597,-0.029258,-0.024491,sell
2017-01-26,none,none,a60,a0,none,none,none,none,a90,none,a0,a60,a0,none,none,a90,a60,a150,none,none,none,a90,a45,a30,-0.025391,-0.025842,-0.0258421,-0.029580,-0.025842,sell
2017-01-27,none,none,none,a0,none,none,none,none,a90,a60,none,none,none,none,a0,none,a60,a150,none,none,none,a90,a45,a30,-0.017340,-0.017462,-0.0163958,-0.016891,-0.016396,sell
2017-01-28,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,a0,a60,none,a150,none,none,none,a90,a45,none,-0.004918,-0.003641,-0.0128839,-0.005113,-0.012273,sell
2017-01-29,none,none,none,a0,none,none,a90,none,a120,none,none,none,none,a60,none,a60,none,a150,none,none,none,a90,a45,none, 0.007278, 0.007535,-0.0102475, 0.005975,-0.010505,buy
2017-01-30,none,none,none,a0,none,none,a90,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,none,a90,a45,none,-0.000889, 0.005183, 0.0018643, 0.000026, 0.003216,buy
2017-01-31,a90,none,none,a0,none,none,a90,none,a150,a0,a60,none,a60,a90,none,none,a0,none,none,none,none,a90,a45,none, 0.003944, 0.004673, 0.0005451, 0.003644, 0.003944,buy
2017-02-01,a90,none,none,a0,a30,none,a90,none,none,a0,none,none,none,none,a60,none,a0,none,none,none,none,none,a45,none,-0.005225,-0.013944,-0.0159130,-0.002437,-0.005225,sell
2017-02-02,a90,none,a45,none,a30,none,a90,none,a180,none,a90,none,a90,a120,a60,a0,none,none,none,none,none,none,a45,none,-0.002128, 0.003569, 0.0035685,-0.004332,-0.001338,sell
2017-02-03,a90,none,a45,none,a30,none,a90,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a45,none,-0.007079,-0.008478,-0.0113961,-0.007079,-0.007712,sell
2017-02-04,a90,none,a45,none,a30,none,none,none,a150,none,a120,a60,a120,a150,a90,none,none,none,none,none,none,none,a45,none, 0.002494, 0.002494, 0.0015157, 0.000633, 0.000633,buy
2017-02-05,none,none,a45,none,a30,none,none,none,none,a60,a120,a90,none,a150,none,none,a60,none,none,none,none,none,a45,none,-0.004917,-0.009385,-0.0151912,-0.018149,-0.022062,sell
2017-02-06,none,none,a45,none,a30,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,none,none,a45,none,-0.021566,-0.021566,-0.0205306,-0.020432,-0.021222,sell
2017-02-07,none,none,none,none,none,none,none,a60,a120,a90,a150,a120,none,a180,none,none,a90,none,none,none,none,none,a45,none, 0.003320, 0.000120, 0.0057778,-0.001089,-0.001089,buy
2017-02-08,none,none,none,none,none,none,none,a60,a90,a90,none,a120,a180,a150,a150,a90,none,none,none,none,none,none,a45,none,-0.028337,-0.028337,-0.0381918,-0.027846,-0.027846,sell
2017-02-09,none,none,none,none,none,none,none,a60,a90,a120,a180,none,none,a150,none,none,a120,none,none,none,none,none,a45,none,-0.025664,-0.023807,-0.0217773, 0.008896,-0.012936,sell
2017-02-10,none,none,none,none,none,none,none,a60,a60,a120,none,a150,a150,none,a180,a120,none,none,none,none,none,none,a45,none,-0.012916, 0.013365,-0.0209406,-0.012604,-0.016510,sell
2017-02-11,none,none,none,none,none,none,none,a60,a60,none,a150,none,none,a120,a180,a120,a150,none,none,none,none,none,a45,none,-0.010409,-0.010755,-0.0104833,-0.010483,-0.010409,sell
2017-02-12,none,none,a30,none,a45,none,none,a60,none,a150,a150,a180,a120,none,none,none,a150,none,none,none,none,none,a45,none,-0.020397,-0.011124,-0.0220941,-0.019582,-0.020887,sell
2017-02-13,none,a60,a30,none,a45,none,none,a60,none,none,none,none,a120,a90,a150,a150,none,none,none,none,none,none,a45,none,-0.019864,-0.000986,-0.0094774,-0.020915,-0.020831,sell
2017-02-14,none,a60,a30,none,a45,none,none,a60,none,a180,a120,a150,none,none,none,none,a180,none,none,none,none,none,none,none, 0.002896, 0.016528,-0.0137935,-0.031803,-0.004134,sell
2017-02-15,none,a60,a30,none,a45,none,none,none,a0,a180,a120,none,a90,a60,a120,a180,none,none,none,a30,none,none,none,none, 0.028777, 0.028309, 0.0265608, 0.005896, 0.008677,buy
2017-02-16,none,a60,a30,none,a45,none,none,none,a0,none,none,a120,none,a60,a120,none,a150,none,none,a30,none,none,none,none, 0.015973, 0.015973, 0.0165136,-0.007502, 0.004402,buy
2017-02-17,none,a60,none,a30,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150,none,none,a30,none,none,none,none,-0.015513,-0.019757,-0.0239710,-0.013681,-0.010347,sell
2017-02-18,none,a60,none,a30,none,none,none,none,none,none,none,none,a60,none,a90,a150,none,none,none,a30,none,none,none,none,-0.010147,-0.019134,-0.0226171,-0.014615,-0.015355,sell
2017-02-19,none,a60,none,a30,none,none,a60,none,none,a120,none,a90,none,none,a90,none,a120,none,none,a30,none,none,none,none,-0.016938,-0.020189,-0.0213887,-0.019754,-0.015269,sell
2017-02-20,a120,a60,none,a30,none,none,a60,none,a60,a120,a60,none,none,a0,none,a120,none,none,none,a30,none,none,none,none,-0.016135,-0.011312,-0.0094929,-0.016046,-0.004637,sell
2017-02-21,a120,none,none,a30,none,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,none,none,none,-0.023178,-0.016749,-0.0137265,-0.020624,-0.017199,sell
2017-02-22,a120,none,none,none,a60,none,a60,a45,a90,a90,none,a60,a0,none,none,a90,a90,none,none,a30,none,none,none,none,-0.026689,-0.022580,-0.0191012,-0.021397,-0.029740,sell
2017-02-23,a120,none,none,none,a60,none,none,a45,a90,a90,none,none,a0,none,none,a90,none,none,none,a30,none,none,none,none,-0.008266,-0.001992,-0.0019920,-0.001715,-0.030050,sell
2017-02-24,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none, 0.000973, 0.014745, 0.0164718, 0.017698,-0.001186,buy
2017-02-25,none,none,none,none,a60,none,none,a45,a120,a60,a0,none,none,a60,none,a60,none,none,none,a30,none,none,none,none,-0.003331,-0.001613,-0.0013602, 0.016284,-0.012870,buy
2017-02-26,none,none,none,a45,none,none,none,a45,none,none,a0,a0,none,none,a0,none,none,none,none,a30,none,none,none,none,-0.000876, 0.004754, 0.0257221, 0.005534, 0.003325,buy
2017-02-27,none,none,none,a45,none,none,none,none,a150,none,none,a0,a60,a90,none,none,none,none,none,a30,none,none,none,none, 0.018839, 0.014026, 0.0467748,-0.014144, 0.048726,buy
2017-02-28,a135,none,none,a45,none,none,a45,none,none,none,none,none,none,a90,none,none,a0,none,none,a30,none,none,a30,none, 0.056059, 0.070315, 0.0712784, 0.035465, 0.065784,buy
2017-03-01,a135,a45,none,a45,none,none,a45,none,a180,a0,none,none,a90,a120,none,a0,a0,none,none,a30,none,none,a30,none, 0.061475, 0.067774, 0.0678800, 0.045293, 0.062870,buy
2017-03-02,a135,a45,a0,none,none,a0,a45,none,a180,a0,a60,a60,none,a120,none,a0,none,none,none,a30,none,none,a30,none, 0.034099, 0.043442, 0.0433069, 0.038438, 0.034099,buy
2017-03-03,a135,a45,a0,none,none,a0,a45,a30,a150,none,a60,a60,a120,none,a60,none,none,none,none,a30,none,none,a30,none, 0.012368, 0.015631, 0.0123682, 0.011691, 0.012368,buy
2017-03-04,none,a45,a0,none,none,a0,none,a30,a150,none,none,none,none,a150,none,none,none,none,none,a30,none,none,a30,none, 0.025247, 0.019872, 0.0098264, 0.009592, 0.009541,buy
2017-03-05,none,a45,a0,none,none,a0,none,a30,a120,none,a90,a90,a150,none,a90,a60,a60,none,none,a30,none,none,a30,none,-0.007848,-0.003558,-0.0078480, 0.011646,-0.010252,sell
2017-03-06,none,a45,a0,a60,none,a0,none,a30,a120,a60,none,none,none,a180,none,a60,none,none,none,a30,none,none,a30,none, 0.011233,-0.010385, 0.0069820,-0.005711,-0.010056,sell
2017-03-07,none,none,none,a60,none,a0,none,none,a90,none,a120,a120,a180,none,a120,a90,a90,none,none,a30,none,none,none,none,-0.005162,-0.007964,-0.0051621,-0.025313,-0.004185,sell
2017-03-08,a150,none,none,a60,none,a0,a30,none,a90,a90,a120,none,a180,a150,a120,a90,none,none,none,a30,none,none,none,none,-0.032420,-0.027592,-0.0341216,-0.029681,-0.032141,sell
2017-03-09,a150,none,none,a60,none,a0,a30,none,none,none,none,a150,a150,none,a150,none,a120,none,none,a30,none,none,none,none,-0.040094,-0.020000,-0.0242149,-0.016668,-0.008063,sell
2017-03-10,a150,none,none,none,a90,a0,a30,none,a60,a120,a150,none,a150,a120,a150,a120,none,none,none,a30,none,none,none,none,-0.012434, 0.007561,-0.0117860, 0.003487, 0.003487,sell
2017-03-11,a150,none,none,none,a90,a0,a30,none,none,a120,none,a180,none,none,none,none,a150,none,none,a30,none,none,none,none,-0.001161, 0.024901,-0.0116745, 0.018399, 0.018399,buy
2017-03-12,none,none,none,none,a90,none,none,none,none,none,a180,a180,a120,a90,a180,a150,a150,none,none,a30,none,none,none,none, 0.038296, 0.036724, 0.0296497, 0.029487, 0.047073,buy
2017-03-13,none,a30,none,none,a90,none,none,none,none,a150,a180,a150,none,a90,none,none,a180,none,none,a30,none,none,none,none, 0.075900, 0.072118, 0.0709162, 0.041694, 0.074902,buy
2017-03-14,none,a30,none,none,a90,none,none,none,a0,none,none,a150,a90,none,a150,a180,a180,none,none,a30,none,none,none,none, 0.047651, 0.046926, 0.0546383, 0.015764, 0.044340,buy
2017-03-15,none,a30,none,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none,none,none,a30,none,none,none,none, 0.027594,-0.011071, 0.0316053, 0.007599, 0.001674,buy
2017-03-16,none,a30,none,none,none,none,none,a0,none,a180,a150,a120,none,none,none,none,a150,none,none,a30,none,none,none,none, 0.033841,-0.008922, 0.0420296, 0.031407, 0.026836,buy
2017-03-17,none,a30,none,none,none,none,none,a0,none,none,none,none,a60,none,a120,a150,none,none,none,a30,none,none,none,none,-0.001375,-0.035843, 0.0028969, 0.001255, 0.001008,sell
2017-03-18,none,a30,a30,none,none,none,none,a0,none,a150,a120,a90,none,none,a120,none,a120,none,a30,a30,none,none,none,none, 0.029504,-0.043211, 0.0269759, 0.026958, 0.026976,buy
2017-03-19,none,none,a30,none,none,none,none,a0,a60,none,a120,a90,none,none,none,a120,a120,none,a30,none,none,none,none,none, 0.048212, 0.003338, 0.0455314, 0.013595, 0.046606,buy
2017-03-20,none,none,a30,none,none,none,none,a0,a60,none,none,none,none,a0,a90,a120,none,none,a30,none,none,none,none,none, 0.056296, 0.024626, 0.0510346, 0.034883, 0.051805,buy
2017-03-21,none,none,a30,none,none,none,none,none,none,a120,a90,a60,a0,none,none,none,a90,none,a30,none,none,none,none,none, 0.051319,-0.000751, 0.0041083,-0.001353, 0.000907,buy
2017-03-22,a180,none,none,a90,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,none,a30,none,none,none,a0,none,-0.018781,-0.015019,-0.0117832,-0.018494,-0.019983,sell
2017-03-23,a180,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,none,a30,none,none,none,a0,none,-0.013884,-0.008568,-0.0126573,-0.012154,-0.013884,sell
2017-03-24,a180,none,none,a90,none,none,a0,none,a120,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,a0,none,-0.025707,-0.009483,-0.0158842,-0.018106,-0.025707,sell
2017-03-25,a180,none,none,a90,none,none,a0,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a0,none,-0.028602,-0.012882,-0.0246700,-0.027030,-0.028584,sell
2017-03-26,a180,none,none,none,none,none,a0,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,a0,none,-0.027624,-0.009462,-0.0250025,-0.030989,-0.025994,sell
2017-03-27,none,none,a45,none,a120,none,a0,none,a150,none,none,none,a60,a90,a0,none,a0,none,none,none,none,none,a0,none, 0.042091,-0.017248,-0.0164223,-0.018267,-0.017440,sell
2017-03-28,none,none,a45,none,a120,none,a0,none,a180,none,none,none,a90,none,a0,a0,a0,none,none,none,none,none,none,none, 0.051363, 0.037684, 0.0452501, 0.017188, 0.045250,buy
2017-03-29,none,none,a45,none,a120,none,a0,none,a180,none,a0,none,a90,a120,none,a0,none,none,a45,none,none,none,none,none, 0.047665, 0.036018, 0.0445451, 0.032247, 0.044545,buy
2017-03-30,none,none,a45,none,a120,none,none,a30,a150,a0,none,a60,a120,none,none,none,none,none,a45,none,none,none,none,none, 0.023932, 0.004327, 0.0239320, 0.033120, 0.033120,buy
2017-03-31,none,none,a45,none,a120,none,none,a30,a150,none,none,none,a120,a150,none,none,a60,none,a45,none,none,none,none,none, 0.056691, 0.014664, 0.0559128, 0.050161, 0.050161,buy
2017-04-01,none,none,a45,none,a120,none,none,a30,a120,none,none,a90,a150,none,a60,none,none,none,a45,none,none,a90,none,none,-0.000423,-0.006579,-0.0009197,-0.004468,-0.000920,sell
2017-04-02,none,none,none,none,none,none,none,a30,a120,none,a60,none,a150,a180,none,a60,a90,none,a45,none,none,a90,none,none,-0.039240,-0.034630,-0.0109264,-0.035554,-0.037434,sell
2017-04-03,none,none,none,none,none,none,none,a30,a90,a60,a60,a120,a180,none,a90,none,none,none,a45,none,none,a90,none,none,-0.020608,-0.026675,-0.0090618,-0.029428,-0.015473,sell
2017-04-04,none,none,none,none,none,none,none,none,a90,a60,a90,none,a180,a150,a90,a90,a120,none,none,none,none,a90,none,none,-0.017126,-0.028348,-0.0230723,-0.019906,-0.017204,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,a120,none,none,none,none,a90,none,none,-0.057743,-0.043087,-0.0427593,-0.055025,-0.043321,sell
2017-04-06,none,none,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150,none,none,none,none,a90,none,none, 0.006284,-0.033734,-0.0313078,-0.001329,-0.027950,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,none,a150,none,none,none,none,a90,none,none,-0.008352,-0.004933,-0.0224352,-0.026770,-0.012833,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,a150,none,none,none,none,none,a90,none,none, 0.034106, 0.005477, 0.0425848, 0.039270, 0.023710,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,a150,a180,none,none,none,none,a90,none,none, 0.052508, 0.008337, 0.0568973, 0.036313, 0.024596,buy
2017-04-10,none,none,none,none,none,none,none,none,a0,none,a150,a150,a90,none,a180,none,none,none,none,none,none,a90,none,none,-0.022789,-0.026646,-0.0237652,-0.010390,-0.018428,sell
2017-04-11,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a180,a150,none,none,none,none,a90,none,a30,-0.011853,-0.013728, 0.0068498, 0.006912,-0.014040,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a60,none,none,none,none,a60,none,none,a90,none,a30,-0.011116,-0.003345, 0.0009629,-0.003195, 0.000963,sell
2017-04-13,none,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,a150,a120,none,a60,none,none,a90,a30,a30, 0.034819, 0.038658, 0.0348192, 0.046407, 0.034819,buy
2017-04-14,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a150,a120,none,a60,none,none,a90,a30,a30, 0.049133, 0.054307, 0.0491332, 0.048201, 0.049133,buy
2017-04-15,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a60,none,none,a90,a30,a30, 0.026744, 0.030726, 0.0318489, 0.030860, 0.031849,buy
2017-04-16,none,none,none,none,none,none,none,none,a60,a150,a120,none,none,a0,a120,a120,a90,none,a60,none,none,a90,a30,a30, 0.010207, 0.035008, 0.0309001, 0.013626, 0.029887,buy
2017-04-17,none,none,none,none,none,a0,none,none,none,none,a120,a60,none,a0,none,none,none,none,a60,none,none,a90,a30,a30, 0.002149, 0.027600, 0.0066720, 0.027110, 0.003788,buy
2017-04-18,none,a30,a45,none,none,a0,none,none,a90,none,none,a60,a0,none,none,a90,none,none,a60,none,none,a90,a30,a30,-0.007000, 0.004446,-0.0118528, 0.018302,-0.007000,buy
2017-04-19,none,a30,a45,none,a120,a0,none,none,none,a120,a90,none,none,none,a90,a90,a60,none,a60,none,none,a90,a30,a30,-0.006120,-0.006120,-0.0242435, 0.000074,-0.006255,sell
2017-04-20,none,a30,a45,none,a120,a0,none,a30,a120,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,a30,-0.017256,-0.017256,-0.0121782, 0.003377,-0.013198,sell
2017-04-21,none,a30,a45,none,a120,a0,none,a30,a120,a90,a60,none,none,a60,a60,a60,none,none,a60,none,none,a90,none,a30,-0.011085,-0.011085,-0.0132295,-0.008002,-0.004185,sell
2017-04-22,none,a30,a45,none,a120,a0,a0,a30,a150,a90,none,a0,none,none,a60,none,none,none,a60,none,none,a90,none,a30,-0.007722,-0.007722,-0.0198092, 0.003278,-0.004318,sell
2017-04-23,none,a30,a45,none,a120,none,a0,a30,a150,a60,none,a0,a60,a90,none,none,a0,none,none,none,none,a90,none,none, 0.002967,-0.012037,-0.0120371,-0.020399,-0.012037,sell
2017-04-24,none,none,a45,none,a120,none,a0,a30,a180,a60,none,none,none,a90,none,none,a0,none,none,none,none,a90,none,none, 0.010897, 0.008353, 0.0088529, 0.013298, 0.008853,buy
2017-04-25,none,none,a45,none,a120,none,a0,a30,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,a90,none,none, 0.041059, 0.041059, 0.0250938, 0.026757, 0.030073,buy
2017-04-26,none,none,a45,none,a120,none,a0,a30,a150,none,a0,a60,none,a120,a0,a0,none,none,none,none,none,a90,none,none, 0.029986, 0.025238, 0.0302751, 0.029484, 0.030275,buy
2017-04-27,none,none,a45,none,a120,none,a0,none,a150,none,none,a60,a120,a150,none,none,a60,none,none,none,none,a90,none,none, 0.051120, 0.039473, 0.0494400, 0.050044, 0.050044,buy
2017-04-28,none,none,none,none,a120,none,a0,none,a120,a0,none,a90,none,a150,none,none,a60,none,none,none,none,a90,none,none, 0.047576, 0.049064, 0.0490644, 0.044539, 0.046624,buy
2017-04-29,none,none,none,none,a120,none,a0,none,a120,none,a60,a90,a150,a180,none,a60,a90,none,none,none,none,a90,none,none,-0.004214,-0.013047, 0.0489017,-0.014246,-0.004406,sell
2017-04-30,none,a45,none,none,a120,none,a0,none,a90,none,none,a120,none,a180,a60,none,a90,none,none,none,none,none,none,none, 0.039320,-0.005018, 0.0246760,-0.000931, 0.030449,buy
2017-05-01,none,a45,none,none,a120,none,a0,none,a90,none,a90,a120,a180,a150,a60,a90,none,none,none,none,none,none,none,none, 0.014612,-0.015251, 0.0092550,-0.024037, 0.002471,sell
2017-05-02,none,a45,none,none,a120,none,a0,none,none,a60,none,a150,none,a150,a90,a90,a120,none,none,none,none,none,none,none,-0.012124,-0.013529,-0.0070163,-0.013055,-0.012236,sell
2017-05-03,none,a45,none,none,a120,none,a0,none,a60,none,a120,a150,a150,none,a90,a120,none,none,none,none,none,none,none,none, 0.007689, 0.008241, 0.0208432, 0.008347, 0.008241,buy
2017-05-04,none,a45,none,none,a120,none,a0,none,none,a90,a120,none,none,a120,none,a120,a150,none,none,none,none,none,none,none, 0.022969, 0.020918, 0.0141929, 0.024336, 0.031642,buy
2017-05-05,none,a45,none,none,a120,none,a0,none,none,a90,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.054005, 0.027839, 0.0303134, 0.027839, 0.062311,buy
2017-05-06,none,a45,none,none,a120,none,a0,none,none,none,a150,none,a120,a90,none,a150,a180,none,none,none,none,none,a45,none, 0.015978, 0.004479, 0.0186009, 0.011837, 0.007351,buy
2017-05-07,none,a45,none,none,a120,none,a0,none,a0,a120,none,a150,none,none,a150,none,a180,none,none,none,none,none,a45,none, 0.000204, 0.001802, 0.0046374,-0.000524, 0.014467,buy
2017-05-08,none,a45,none,none,a120,none,a0,none,a0,none,a180,a150,a90,a60,a150,a180,none,none,none,none,none,none,a45,none,-0.007688,-0.007688,-0.0081419,-0.028950, 0.004425,sell
2017-05-09,none,a45,none,none,a120,none,a0,none,none,none,a180,none,none,a60,none,a180,a150,none,none,none,none,none,a45,none,-0.017862,-0.016853,-0.0162198,-0.013115, 0.020522,sell
2017-05-10,none,a45,a45,none,a120,none,a0,none,none,a150,none,a120,a60,none,a180,none,a150,none,none,none,none,none,a45,none, 0.022649,-0.027388,-0.0266414,-0.033418,-0.028737,sell
2017-05-11,none,a45,a45,none,a120,none,a0,none,none,none,a150,none,a60,none,a180,a150,none,none,none,none,none,none,a45,none, 0.043292,-0.017638,-0.0200958,-0.025298,-0.017638,sell
2017-05-12,none,a45,a45,none,a120,none,a0,none,a60,a180,none,a90,none,none,none,none,a120,none,none,none,none,none,a45,none, 0.013828,-0.005640,-0.0077944,-0.007233, 0.002185,buy
2017-05-13,none,a45,a45,none,a120,none,a0,none,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,a45,none, 0.001165,-0.001471, 0.0033739, 0.008669,-0.001380,buy
2017-05-14,none,a45,a45,none,a120,none,a0,none,none,none,a120,none,none,a0,none,a120,a90,none,none,none,none,none,a45,none, 0.019836, 0.006431, 0.0027223, 0.009885, 0.013273,buy
2017-05-15,none,a45,a45,none,a120,none,a0,none,a90,a150,none,a60,a0,none,none,none,a90,a180,none,none,none,none,a45,none,-0.008889,-0.003956,-0.0162398,-0.012601,-0.011268,sell
2017-05-16,none,a45,a45,none,none,none,a0,none,none,none,a90,none,a0,none,a120,a90,none,a180,none,a30,none,none,a45,none,-0.005139, 0.023468,-0.0049429,-0.006871,-0.004943,sell
2017-05-17,none,a45,a45,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,a180,none,a30,none,none,a45,none,-0.004900, 0.013907,-0.0057814,-0.005703,-0.005386,sell
2017-05-18,none,a45,a45,none,none,none,none,none,a120,a120,none,none,none,a60,a90,a60,a60,a180,none,a30,none,none,a45,none, 0.018754, 0.025561, 0.0186093, 0.017023, 0.018609,buy
2017-05-19,none,a45,none,none,none,none,none,none,none,none,a60,a0,none,a60,a90,a60,none,a180,none,a30,none,none,a45,none, 0.056277, 0.066821, 0.0663750, 0.043506, 0.059529,buy
2017-05-20,none,a45,none,none,none,none,none,none,a150,a90,none,a0,a60,a90,none,none,none,a180,none,a30,none,none,a45,none, 0.052588, 0.062379, 0.0602846, 0.041746, 0.048786,buy
