Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NEYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-17,5.71,5.94,0,0,2.92,0,0,3,0,2.97,0,5.92,2.92,3.85,2.79, 0.010177, 0.0195984, 0.019850, 0.010177, 0.019038,buy
2017-03-18,7.17,2.67,2.47,0,0,0,0,2.77,2.47,2.89,0,2.77,1.31,5.84,2.67, 0.080639, 0.0819370, 0.080639, 0.063558, 0.070994,buy
2017-03-19,2.14,2.2,2.74,0,2.94,0,0,2.92,3.27,2.14,4.79,0,0,0,2.74, 0.005411, 0.0145692,-0.000179, 0.003975, 0.015748,buy
2017-03-20,0,2.72,0,0,5.92,0,0,2.97,5.67,0,2.97,2.53,2.97,0,0, 0.021606,-0.0115799,-0.043881, 0.017473, 0.000221,sell
2017-03-21,2.65,0,0,0,2.51,0,2.65,5.05,5.16,2.65,2.65,0,0,2.4,0, 0.046829, 0.0432281, 0.035980, 0.052665, 0.028393,buy
2017-03-22,0,0,0,2.92,2.89,2.56,0,1.56,0,1.56,2.56,2.89,0,0,2.92,-0.015857,-0.0096709,-0.050277,-0.043056,-0.028073,sell
2017-03-23,0,0,0,0,0,0,5.81,2.58,2.58,0,0,0,2.97,2.84,0, 0.097027, 0.0147459, 0.092258, 0.092258, 0.070883,buy
2017-03-24,0,0.52,2.74,0,2.77,7.62,3.07,1.97,0,2.49,3.35,3.01,4.03,2.62,4.71,-0.068622,-0.0869976,-0.083061,-0.085652,-0.100939,sell
2017-03-25,0,3.44,0,0,4.87,2.7,3.98,2.95,0,2.7,1.06,3.89,5.44,2.38,5.42,-0.083324,-0.0168426,-0.058330,-0.018175,-0.027222,sell
2017-03-26,2.06,1.79,0,0,0,2.14,4.54,0,2.62,2.14,4.39,1.79,1.31,0,2.06, 0.076464, 0.0414140,-0.013320, 0.003185, 0.041869,buy
2017-03-27,2.6,3,0,0,2.47,2.82,3,2.53,2.82,2.47,3,5.53,0,2.97,2.6,-0.016287, 0.0454034, 0.037046, 0.052581, 0.060138,buy
2017-03-28,1.21,2.62,0,0,5.09,1.25,2.51,0,2.6,0,6.25,3.83,2.92,0,0,-0.012041,-0.0151078,-0.012041, 0.006021,-0.012041,sell
2017-03-29,5.77,1.42,0,0,2.3,5.89,1.37,2.47,0,2.38,7.26,7.19,0,2.3,2.47, 0.054149, 0.0404869, 0.038948, 0.013244, 0.040487,buy
2017-03-30,2.32,2.38,0,0,2.65,5.97,2.38,0,3.42,0,4.68,4.7,2.65,2.97,0,-0.032200,-0.0276390,-0.030462,-0.045510,-0.031263,sell
2017-03-31,0,0,2.95,0,4.8,5.03,5.01,0,2.14,2.47,0.87,2.95,2.89,3.8,2.67,-0.119770,-0.1015338,-0.105880,-0.105691,-0.058437,sell
2017-04-01,0,0,0,0,7.36,8.23,2.53,2.65,5.31,2.84,4.68,0,2.53,2.97,2.44,-0.034058,-0.0282992,-0.027796,-0.047599,-0.032448,sell
2017-04-02,0,0,0,2.56,7.2,4.22,2.79,2.47,4.22,2.79,3,2.56,0,4.02,2.65, 0.035372, 0.0353717, 0.062248, 0.052366, 0.012577,buy
2017-04-03,2.4,0,0,0,1.82,0,0,2.56,0,0,4.22,0,2.56,0,0, 0.050106, 0.0370291, 0.030602, 0.025125, 0.034715,buy
2017-04-04,2.62,2.42,2.53,0,0,0,2.97,0.91,2.97,0,2.42,3.44,0,2.62,2.51, 0.016243, 0.0481093, 0.001179, 0.050102, 0.036219,buy
2017-04-05,0,5.58,2.56,0,0,0,0,3.68,0,2.38,2.56,4.3,0,2.58,0,-0.037361,-0.0332120,-0.049714,-0.039644,-0.042062,sell
2017-04-06,4.32,1.55,0,0,3,0,0,4.63,2.84,0,0,3.41,2.7,1.55,3, 0.042194, 0.0179857,-0.010636, 0.013875, 0.014842,buy
2017-04-07,5.21,2.49,2.62,0,0,2.92,0,2.4,0,2.56,0,5.05,2.49,2.62,2.92, 0.088351, 0.0827500, 0.088351, 0.086283, 0.086499,buy
2017-04-08,2.87,2.79,2.62,2.42,0,0,1.38,3,2.87,2.79,2.42,3,2.62,0,1.38,-0.002460,-0.0194672, 0.039102,-0.011049,-0.011049,sell
2017-04-09,0,0,2.79,2.84,0.64,0,3.14,5.42,0.64,2.79,0,5.42,0,2.84,3.14,-0.060816,-0.0318331,-0.061918,-0.003329,-0.029638,sell
2017-04-10,0,2.79,2.7,0,0.82,0,0.82,2.36,3.61,0,2.7,2.36,0,0,0.82,-0.005689,-0.0557184,-0.004618,-0.005689,-0.003948,sell
2017-04-11,0,2.89,5.74,2.84,1.06,0,3.86,4.41,4.03,0,2.89,4.57,2.84,2.77,3.7, 0.020398, 0.0182185, 0.053988, 0.015765, 0.021649,buy
2017-04-12,1.33,2.4,0,2.58,1.37,1.97,1.92,2.61,1.37,2.58,1.33,3.7,0,2.4,2.8,-0.039265,-0.0102269,-0.005566,-0.003857,-0.048138,sell
2017-04-13,4.63,1.52,2.72,1.94,1.76,2.92,2.92,3.27,3.7,0,2.74,4.48,2.72,1.52,6.52, 0.059688, 0.0556506, 0.049755, 0.058098, 0.059688,buy
2017-04-14,5.54,0,4.69,2.92,5.11,0,3.82,4.45,6.01,2.87,0,4.35,1.82,2.65,8.83,-0.134127,-0.1341274,-0.133133,-0.118597,-0.134431,sell
2017-04-15,1.45,8.49,0.77,0,4.39,0,3.6,6.81,4.46,2.97,2.7,2.97,4.17,0,8.24,-0.038204,-0.0729434,-0.071677,-0.078678,-0.104504,sell
2017-04-16,5.39,1.89,6.86,0,5.97,1.04,4.15,5.79,8.35,1.89,1.04,7.3,5.71,2.87,6.42,-0.089115,-0.0891154,-0.087459,-0.123290,-0.089779,sell
2017-04-17,6.85,1.61,2.77,0,4.89,2.42,2.97,1.68,6.98,2.89,2.42,7.42,2.49,0,0.99,-0.069266,-0.1265385,-0.084514,-0.085502,-0.114791,sell
2017-04-18,3.1,2.44,2.97,0,1.87,3,4.68,1.9,6.1,0,5.89,6.84,0,0,1.13, 0.029751, 0.0245141, 0.026899, 0.021476, 0.024514,buy
2017-04-19,4.22,0,1.68,2.74,4.09,4.14,2.56,7.54,4.44,2.38,4.14,6.57,4.86,2.56,3.96, 0.008693, 0.0012808, 0.031351,-0.026444, 0.002687,sell
2017-04-20,1.3,0,0,0,5.25,6.26,0,2.7,2.58,0,3.52,5.37,2.97,2.74,1.3,-0.068533,-0.0666709,-0.046834,-0.075636,-0.068533,sell
2017-04-21,1.36,0,2.6,0,5.49,1.64,7.54,5.72,5.72,2.49,1.64,5.58,2.47,2.49,3.96, 0.006019,-0.0128993, 0.030359,-0.040897,-0.008272,sell
2017-04-22,2.74,2.49,0,0,1.97,5.92,2.32,2.65,0,2.95,5.89,4.02,2.32,1.97,3.86, 0.017423,-0.0038560, 0.085859, 0.032510, 0.047058,buy
2017-04-23,6.79,0,0,0,5.74,5.49,0,6.63,0,2.77,2.82,6.97,2.67,5.39,6.45, 0.074120, 0.0481008, 0.077540, 0.060001, 0.015877,buy
2017-04-24,4.31,0,0,0,7.38,1.52,2.62,4.52,2.62,0,4.26,4.52,2.77,1.87,4.31,-0.042200,-0.0389529,-0.042099,-0.046957,-0.038953,sell
2017-04-25,6.23,0,0,0,3.42,4.92,0,4.25,2.82,2.26,4.02,4.94,0,1.5,5.54, 0.027351, 0.0200824, 0.039857, 0.036627, 0.036170,buy
2017-04-26,1.29,2.72,0,0,5.13,2.44,2.1,1.39,2.53,0,4.54,4.01,2.6,2.6,1.39, 0.026892, 0.0284754, 0.017003, 0.016508, 0.016508,buy
2017-04-27,0,0,2.34,0,2.56,2.79,5.02,0,0,2.56,2.44,2.34,0,2.79,2.58,-0.024475,-0.0777683,-0.055991,-0.077768,-0.040475,sell
2017-04-28,0,0,0,0,2.72,5.01,4.54,2.44,2.6,2.87,2.44,0,2.72,2.53,4.15,-0.050628,-0.1045254,-0.044448,-0.112991,-0.049438,sell
2017-04-29,0,0,0,2.32,1.47,5.34,2.3,2.1,0,2.3,2.1,2.32,2.92,0,3.89,-0.048044,-0.0543564,-0.063572,-0.062409,-0.057467,sell
2017-04-30,1.39,0.77,0,0,5.42,0,2.56,3,2.89,0,1.39,0.77,2.56,3,2.53,-0.020735,-0.0582997,-0.041869,-0.042843,-0.067460,sell
2017-05-01,2.38,1.89,2.34,0,0,2.38,0,2.4,2.38,2.4,2.38,4.23,0,0,0,-0.041657, 0.0180134, 0.006380, 0.011270, 0.013864,buy
2017-05-02,2.49,5.92,2.28,0,0,0.9,3.91,0,3.6,0,4.18,5.23,0,2.49,2.65, 0.059944, 0.0789714, 0.074237, 0.063901, 0.059268,buy
2017-05-03,2.6,7.34,2.56,0,0,1.68,2.82,2.72,1.68,2.6,5.38,4.34,2.72,3,0, 0.018055, 0.0199195, 0.000694, 0.019919,-0.004099,buy
2017-05-04,4.56,0,2.49,0,2.47,2.92,2.97,0,2.92,2.12,2.97,2.44,0,2.49,2.47, 0.079223, 0.0540320, 0.089483, 0.034109, 0.081508,buy
2017-05-05,2.7,2.84,0,2.42,0,5.62,1.32,2.7,5.7,2.84,3.74,0,2.7,0,2.62,-0.105221,-0.0234634,-0.074379,-0.038500,-0.056831,sell
2017-05-06,0,2.67,2.79,0,0,1.87,2.6,2.6,1.87,2.79,0,2.6,2.67,0,2.6, 0.079074, 0.0790740, 0.041491, 0.049210, 0.097884,buy
2017-05-07,2.92,0,2.74,2.58,0,1.24,0,0,4.16,0,2.74,0,0,2.58,0,-0.025786, 0.0030003, 0.013684, 0.010055, 0.012935,buy
2017-05-08,0.72,2.82,2.95,2.62,0,0,2.97,0.58,2.82,2.62,0.58,3.69,2.95,0,0, 0.043790, 0.0086555, 0.047448, 0.004723, 0.007664,buy
2017-05-09,1.12,4.78,2.65,0,0,0,1.89,4,2.08,0,3.75,3.01,0,2.65,2.95,-0.008263,-0.0185971,-0.103999,-0.003373,-0.002853,sell
2017-05-10,4.42,0,2.67,2.67,0,2.58,0,1.89,2.67,0,4.47,4.42,2.67,0,0, 0.083142, 0.0751594, 0.064783, 0.087405, 0.081779,buy
2017-05-11,5.71,2.44,2.92,0,2.53,0.77,0,3,0,2.92,3,5.5,0.77,2.44,2.74, 0.024622,-0.0042978, 0.036463, 0.022376, 0.010388,buy
2017-05-12,7.15,2.97,0,2.7,0,1.8,0,5.42,2.7,2.97,6.27,2.74,0.95,2.62,1.79,-0.024513,-0.0325469, 0.027164, 0.028876,-0.034975,sell
2017-05-13,1.47,3,2.51,1.77,0,2.73,0,1.43,1.77,0,2.99,4.36,3.68,0,3,-0.018098,-0.0091961,-0.058423, 0.048268,-0.006567,sell
2017-05-14,2.72,1.58,2.72,0,0,4.36,0,0,0,2.72,2.97,1.87,2.97,0,2.72,-0.036269,-0.0376927,-0.006291,-0.065126,-0.037962,sell
2017-05-15,0,2.51,3.94,0,0,4.54,2.79,2.53,3,0,5.68,0.94,4.16,2.53,0,-0.054140,-0.0771954,-0.073343,-0.077195,-0.075567,sell
2017-05-16,2.67,2.6,2.36,0,2.97,6.8,0,2.89,3.23,2.89,4.23,5.33,4.61,0,0,-0.102121,-0.0341759, 0.003401,-0.085162,-0.030872,sell
2017-05-17,0,1.7,2.95,2.97,3.35,6.14,2.82,0,2.49,0,3.35,5.46,2.24,2.82,3.57,-0.020345,-0.0186625,-0.012020, 0.001552,-0.020540,sell
2017-05-18,2.56,0,1.48,0,1.62,5.71,2.87,1.54,3.61,0,1.62,4.35,4.1,1.31,0.79,-0.119642,-0.1193691,-0.117666,-0.120974,-0.117687,sell
2017-05-19,0,0,2.77,0,2.97,8.23,2.53,2.44,1.44,2.53,2.97,0,5.33,2.84,3.83,-0.047776,-0.0440891,-0.041842,-0.075887,-0.051965,sell
2017-05-20,0,2.72,0,0,5.04,8.89,0,3.38,4.5,2.4,5.39,0,3,2.42,5.09,-0.018864,-0.0444043,-0.041445,-0.043394,-0.040836,sell
2017-05-21,2.82,0,0,0,4.07,7.58,2.72,4.47,2.97,2.82,1.25,2.51,5.49,0,6.62,-0.084216,-0.0693558,-0.038479,-0.043377,-0.039435,sell
2017-05-22,0,0,0,0,2.6,10.21,2.44,3,5.21,0,2.6,0,5,2.77,5.44, 0.007371,-0.0022367,-0.002237,-0.005403,-0.000433,sell
2017-05-23,2.62,0,0,0,2.97,11.49,1.46,3.85,4.81,0,2.84,2.62,5.27,0,6.85,-0.017424,-0.0171659,-0.017424,-0.017424,-0.017399,sell
2017-05-24,0,3.3,0,0,2.7,7.61,2.67,2.97,2.74,2.67,2.67,3.3,2.1,2.7,5.74,-0.008583,-0.0283984, 0.042704, 0.017510, 0.066908,sell
2017-05-25,0,2.87,2.97,0,2.87,6.83,1.26,0,2.87,0,0,5.84,4.56,2.77,3.38, 0.051098,-0.0136762,-0.024648, 0.024350, 0.023818,buy
2017-05-26,0,2.97,0,0.65,2.92,3.44,5.08,2.38,0,2.92,2.38,3.62,1.82,2.72,3.98, 0.087261, 0.1357710, 0.047448, 0.142065, 0.122381,buy
2017-05-27,0,0,0,4.04,2.62,8.4,2.59,0,2.51,2.87,1.96,4.04,4.35,0,4.43,-0.015118,-0.0516786,-0.054592,-0.058211,-0.051695,sell
2017-05-28,2.79,0,0,2.42,2.74,3.2,6.46,2.95,0,2.4,5.79,2.42,3.2,2.95,3.8, 0.005040, 0.0347311,-0.002743, 0.038799, 0.021851,buy
2017-05-29,0,2.74,2.84,3,2.97,4.16,1.77,1.84,2.97,0,2.74,5.84,4.16,1.84,1.77,-0.044512,-0.0271976,-0.052789, 0.021794,-0.043206,sell
2017-05-30,0.66,2.58,2.49,1.87,0,3.96,5.57,2.72,2.44,2.72,2.49,5.11,4.12,0,5.76, 0.004770, 0.0629746, 0.035454, 0.014991, 0.087393,buy
2017-05-31,6.93,0,0,0,0,1.48,5.62,0,2.67,0,0,4.09,1.48,2.84,2.95,-0.065121,-0.0355531,-0.107623, 0.067793,-0.103397,sell
