Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-21,2,5,1,1,1,1,2,4,5,5,3,3,2,4,3,5,3,4,-0.01637567,-0.011308,-0.019488,-0.0290235,-0.0209068,sell
2017-02-22,2,4,1,2,1,3,1,4,3,8,5,3,2,4,2,6,2,5, 0.01008320, 0.009823, 0.009823, 0.0112582, 0.0087843,buy
2017-02-23,2,3,1,2,0,3,2,5,2,7,6,2,2,4,3,5,1,4, 0.00604236, 0.004978, 0.004978, 0.0049784, 0.0049784,buy
2017-02-24,1,2,1,2,0,2,3,5,2,4,5,1,2,4,3,3,2,2, 0.01005113, 0.007991, 0.011487, 0.0134566, 0.0148277,buy
2017-02-25,1,1,1,2,1,2,2,6,4,4,4,2,1,5,3,4,2,3, 0.01873351, 0.005494, 0.012047, 0.0187335, 0.0187335,buy
2017-02-26,3,1,0,5,0,2,2,9,2,4,4,2,3,5,3,4,3,4,-0.00171875, 0.001553, 0.001553,-0.0197908, 0.0035007,sell
2017-02-27,3,1,2,4,1,2,4,5,1,5,5,2,4,4,3,5,1,4,-0.00844554,-0.008676,-0.008676,-0.0132691,-0.0086763,sell
2017-02-28,3,3,1,3,0,2,2,6,0,5,4,2,4,3,4,4,1,3,-0.00977563,-0.007985,-0.008946,-0.0185572,-0.0080989,sell
2017-03-01,5,3,2,3,0,3,2,7,0,5,5,3,5,3,4,5,1,4, 0.01075142, 0.006048, 0.006048, 0.0072905,-0.0030696,buy
2017-03-02,5,2,2,3,0,3,1,6,1,3,4,3,6,3,4,4,0,2, 0.00146974, 0.003240, 0.009101, 0.0082737,-0.0040225,buy
2017-03-03,3,1,2,3,2,2,5,4,2,2,4,3,5,2,4,4,2,2, 0.01125153, 0.001841, 0.006164, 0.0079842, 0.0109068,buy
2017-03-04,3,1,1,3,2,2,4,8,1,2,5,4,4,2,3,5,2,2, 0.00338753, 0.006562,-0.002493, 0.0033875, 0.0123952,buy
2017-03-05,2,2,2,1,1,1,3,6,3,3,3,3,6,3,2,3,2,2,-0.00878950,-0.008790,-0.014656,-0.0085844,-0.0055612,sell
2017-03-06,2,3,4,0,1,2,3,3,4,2,3,3,5,4,3,2,1,3,-0.00420365,-0.002362,-0.006740,-0.0016531,-0.0087350,sell
2017-03-07,1,3,4,0,1,2,2,3,2,5,4,2,3,5,2,2,2,3, 0.02020774, 0.019935, 0.003604, 0.0207209, 0.0060312,buy
2017-03-08,1,4,3,1,3,2,3,1,2,5,4,1,3,5,3,5,1,3,-0.00336697,-0.006432,-0.015342,-0.0049576,-0.0043603,sell
2017-03-09,0,4,4,1,4,1,4,1,2,2,3,1,3,5,3,4,1,3,-0.00478371,-0.008891,-0.007047,-0.0083670,-0.0049928,sell
2017-03-10,0,2,6,2,3,1,4,1,3,3,4,1,2,6,4,4,1,3,-0.01891080, 0.020095, 0.006959, 0.0146576, 0.0084930,buy
2017-03-11,0,3,4,4,3,2,3,3,1,3,4,2,3,4,5,4,2,2, 0.01253954, 0.000798, 0.012094, 0.0215480, 0.0156199,buy
2017-03-12,0,3,2,1,3,2,5,0,2,4,3,2,2,4,4,4,1,2,-0.01278573, 0.014853, 0.015756, 0.0145549, 0.0146658,buy
2017-03-13,0,4,1,0,3,2,3,0,1,5,2,2,2,4,4,2,1,2,-0.00288112, 0.019522, 0.002599, 0.0191883, 0.0195747,buy
2017-03-14,1,4,1,0,2,3,3,0,0,6,3,1,2,4,3,3,1,3,-0.00241040, 0.013251, 0.007206, 0.0132505, 0.0141251,buy
2017-03-15,1,5,0,1,1,3,3,0,1,5,3,2,2,3,3,3,0,4,-0.00185823, 0.005511,-0.000818, 0.0051317, 0.0055110,buy
2017-03-16,1,5,1,0,1,2,3,1,1,3,1,2,2,3,3,2,2,3, 0.00481594, 0.015390,-0.004529, 0.0177026, 0.0125411,buy
2017-03-17,1,6,1,1,1,1,6,0,1,3,2,2,2,3,4,3,2,3,-0.00959428,-0.010602,-0.014711,-0.0064683,-0.0105573,sell
2017-03-18,1,6,1,2,1,1,5,2,0,4,2,3,4,3,4,2,2,3,-0.01653924,-0.014175,-0.012374,-0.0132498,-0.0179287,sell
2017-03-19,1,5,2,2,2,1,5,0,1,4,2,4,3,2,3,3,3,3,-0.00709490, 0.000460,-0.011429,-0.0012935,-0.0088480,sell
2017-03-20,2,4,1,1,1,1,3,0,1,4,2,2,1,2,4,2,3,2, 0.00307494,-0.001838,-0.006027, 0.0043445, 0.0036149,buy
2017-03-21,1,4,1,0,0,1,2,0,2,5,1,2,3,3,3,2,1,1, 0.00878504, 0.012933, 0.021271, 0.0166035, 0.0188924,buy
2017-03-22,1,3,0,1,0,3,3,1,2,7,3,2,4,3,4,2,0,3,-0.00239365,-0.007645,-0.001666,-0.0076159,-0.0027638,sell
2017-03-23,0,3,0,1,0,2,3,2,2,5,3,3,3,2,3,1,1,2, 0.00206217,-0.000130, 0.000507,-0.0003451, 0.0006648,sell
2017-03-24,1,2,1,1,1,2,2,2,3,5,3,1,2,3,3,3,1,4, 0.00333489, 0.010520, 0.009816, 0.0105201, 0.0105201,buy
2017-03-25,1,2,0,3,1,2,1,2,3,4,3,0,1,3,2,4,1,5,-0.00408777, 0.003073, 0.003113, 0.0039365, 0.0044828,buy
2017-03-26,2,2,2,3,1,2,2,3,3,4,4,1,3,4,2,4,1,5,-0.01280737,-0.008212,-0.010273,-0.0102733,-0.0102733,sell
2017-03-27,2,3,2,1,1,1,1,2,2,4,2,1,2,2,4,3,1,4,-0.00798663, 0.000033, 0.007168, 0.0016150, 0.0006764,sell
2017-03-28,3,4,1,1,0,2,2,1,1,5,2,1,3,2,4,3,1,4, 0.00323530, 0.003825, 0.009744, 0.0050208, 0.0085611,buy
2017-03-29,2,3,2,1,0,2,2,3,1,4,2,1,4,3,4,3,1,2, 0.00816320, 0.006252, 0.009295, 0.0089045, 0.0051005,buy
2017-03-30,1,4,2,2,1,1,3,3,3,3,2,2,4,4,5,1,3,2, 0.00191789,-0.003524,-0.003434, 0.0026213, 0.0008244,sell
2017-03-31,0,3,3,3,3,1,3,4,3,3,4,1,3,5,5,2,3,3, 0.03019689, 0.029797, 0.025314, 0.0474864, 0.0391622,buy
2017-04-01,0,3,3,3,2,1,5,4,2,4,4,3,4,5,4,2,2,3, 0.01723071, 0.018863, 0.023224, 0.0183428,-0.0139774,buy
2017-04-02,0,5,3,1,2,2,5,3,2,4,4,4,4,4,5,2,2,2, 0.02906795, 0.024257, 0.017356, 0.0278596,-0.0198210,buy
2017-04-03,0,5,2,0,1,2,3,2,1,5,4,4,2,4,2,1,3,1, 0.05149686, 0.051497, 0.052188, 0.0305996, 0.0426694,buy
2017-04-04,1,2,2,1,2,3,3,1,1,5,3,3,2,5,3,2,2,1, 0.03663529, 0.052213, 0.035613, 0.0514885, 0.0499461,buy
2017-04-05,0,2,2,3,3,2,2,0,1,3,2,1,3,4,3,2,2,1,-0.02808392, 0.033227,-0.030905, 0.0165287, 0.0297265,buy
2017-04-06,0,1,3,2,4,2,3,0,2,4,3,2,2,5,3,2,2,2, 0.01119954, 0.039370,-0.021681, 0.0389483, 0.0383150,buy
2017-04-07,0,2,3,2,2,3,3,2,1,3,3,2,1,5,2,5,1,2,-0.04357600,-0.050035,-0.058363,-0.0498378,-0.0500349,sell
2017-04-08,0,2,3,1,2,2,4,1,2,3,3,2,1,4,2,5,0,3,-0.02897274,-0.031076,-0.045802,-0.0355663,-0.0313129,sell
2017-04-09,1,2,3,1,3,2,3,0,2,5,2,3,0,4,3,5,1,4,-0.03000609,-0.021527,-0.023086,-0.0325414,-0.0253438,sell
2017-04-10,2,2,2,2,2,1,3,0,1,5,2,2,2,5,2,4,0,3,-0.03840619,-0.009785,-0.013971,-0.0369845,-0.0093379,sell
2017-04-11,2,1,2,2,3,2,3,0,3,6,2,3,2,4,3,5,1,4,-0.02528385, 0.004851, 0.002766,-0.0250700, 0.0062013,sell
2017-04-12,1,2,2,3,3,0,3,1,3,4,0,2,3,2,5,4,2,4, 0.05748304, 0.053560, 0.057797, 0.0540503, 0.0519234,buy
2017-04-13,1,1,5,2,3,1,5,1,3,4,1,3,2,3,6,5,2,4, 0.02158583, 0.030193, 0.025388, 0.0232856, 0.0234639,buy
2017-04-14,1,2,4,3,3,1,4,3,2,3,1,3,3,2,5,6,1,5, 0.00747590, 0.008219, 0.007476, 0.0074759, 0.0070334,buy
2017-04-15,1,2,2,3,2,0,4,2,3,4,1,2,3,3,4,5,1,4, 0.03991202, 0.039809, 0.039809, 0.0398093, 0.0392322,buy
2017-04-16,2,1,3,1,4,0,4,1,3,4,1,3,2,2,5,5,1,4, 0.02907340, 0.023969, 0.031262, 0.0244941, 0.0313438,buy
2017-04-17,2,2,2,2,3,0,3,2,3,4,0,4,4,1,5,5,1,3, 0.03466846, 0.018634, 0.035196, 0.0186494, 0.0242367,buy
2017-04-18,2,3,3,3,2,1,5,2,4,5,2,4,4,3,6,6,1,4, 0.00329677, 0.015240,-0.000911,-0.0016765, 0.0032968,buy
2017-04-19,0,3,4,2,2,1,6,3,3,4,2,4,4,2,6,4,2,4, 0.00405563, 0.035954, 0.002539, 0.0051207,-0.0031609,buy
2017-04-20,0,3,4,2,2,0,6,4,2,4,2,4,4,3,6,2,2,4, 0.00878814, 0.027652, 0.012708, 0.0097282,-0.0042986,buy
2017-04-21,0,3,4,3,3,0,6,3,4,4,3,5,3,4,6,3,2,4, 0.03002614, 0.040613, 0.041681, 0.0273612, 0.0128383,buy
2017-04-22,2,2,2,5,3,0,4,4,2,4,3,4,4,4,4,4,1,4, 0.05035575, 0.043779, 0.054096, 0.0289590, 0.0405692,buy
2017-04-23,3,2,3,4,3,0,5,1,4,4,2,4,3,4,5,4,2,5, 0.06750689, 0.074832, 0.071887, 0.0399280, 0.0675309,buy
2017-04-24,2,3,3,3,1,1,4,2,2,4,2,4,3,2,5,3,2,4, 0.01998835, 0.043959, 0.028354, 0.0283551, 0.0191998,buy
2017-04-25,2,3,3,3,1,1,5,3,1,5,2,3,4,3,5,4,2,4, 0.00996008, 0.030480, 0.018668, 0.0287840, 0.0157582,buy
2017-04-26,2,2,3,4,2,0,5,3,1,4,2,2,4,3,5,4,3,3, 0.01783333, 0.014068, 0.004060, 0.0153729, 0.0142675,buy
2017-04-27,1,0,3,5,3,0,3,2,3,3,3,1,3,2,5,3,3,3,-0.01332760, 0.002171,-0.016155,-0.0088228,-0.0131185,sell
2017-04-28,2,0,3,6,2,0,2,3,2,4,3,2,3,2,5,4,1,4, 0.01168881, 0.004388, 0.013146, 0.0060909, 0.0079353,buy
2017-04-29,1,1,3,3,2,1,2,4,2,5,1,2,5,2,5,4,1,4, 0.03368789, 0.023063, 0.022327, 0.0216197, 0.0196125,buy
2017-04-30,1,3,3,3,1,1,3,3,2,4,2,3,5,1,5,4,2,2, 0.00788394, 0.031842, 0.031497, 0.0269414, 0.0231082,buy
2017-05-01,2,1,3,4,3,1,0,3,1,4,2,2,4,2,5,4,1,2, 0.01817223, 0.009961, 0.012756, 0.0146348, 0.0181937,buy
2017-05-02,2,1,3,5,4,0,0,2,2,1,1,2,4,1,5,4,1,2, 0.03153248, 0.024569, 0.012900, 0.0217127, 0.0315325,buy
2017-05-03,1,1,4,5,4,0,0,2,3,0,2,2,3,2,5,4,1,1, 0.02804510, 0.025781, 0.012485, 0.0251084, 0.0306594,buy
2017-05-04,1,0,4,4,3,0,1,3,1,1,2,2,2,1,4,4,1,2, 0.03362255, 0.018165, 0.017227, 0.0242657, 0.0240491,buy
2017-05-05,1,2,4,4,2,1,1,3,1,2,2,3,4,3,4,3,0,2, 0.05047982, 0.043848, 0.044917, 0.0471584, 0.0471584,buy
2017-05-06,1,2,4,2,3,1,0,2,2,2,1,2,3,3,4,3,1,2, 0.06781841, 0.018027, 0.014461, 0.0465903, 0.0195396,buy
2017-05-07,2,1,5,1,2,1,0,3,2,1,3,2,5,2,1,2,1,2, 0.04246598, 0.041859, 0.041859, 0.0418588, 0.0263813,buy
2017-05-08,2,0,5,3,2,1,0,3,2,2,3,3,6,2,2,3,0,1, 0.03035759, 0.022925, 0.035425, 0.0354253, 0.0475077,buy
2017-05-09,1,1,4,3,3,1,0,4,1,2,2,3,4,1,4,3,1,2, 0.05869298, 0.065352, 0.047547, 0.0511609, 0.0458697,buy
2017-05-10,1,2,4,2,2,0,1,4,1,1,2,2,4,2,3,2,2,1, 0.03221719, 0.027604, 0.035712, 0.0393439, 0.0107134,buy
2017-05-11,1,2,4,2,1,0,1,6,1,1,2,1,4,3,3,3,1,2,-0.01577600,-0.024105,-0.018155,-0.0181258,-0.0414957,sell
2017-05-12,1,2,5,3,0,1,1,5,1,2,2,2,5,2,2,4,1,3,-0.03136669,-0.037207,-0.029990,-0.0326493, 0.0001768,sell
2017-05-13,2,2,4,1,2,1,2,4,1,2,2,2,3,3,4,4,1,2, 0.02774857,-0.013999, 0.001550, 0.0118620,-0.0194132,buy
2017-05-14,2,3,3,0,3,0,2,3,0,2,1,1,3,2,4,3,2,2, 0.02525115,-0.000143, 0.022434, 0.0344035, 0.0116577,buy
2017-05-15,2,3,2,1,3,1,2,3,1,3,4,2,4,3,3,3,1,1,-0.02874882,-0.031680,-0.033826, 0.0045349,-0.0239773,sell
2017-05-16,2,3,2,2,2,2,3,4,0,3,4,2,4,3,4,3,0,3,-0.03447826,-0.043200,-0.042898,-0.0328054,-0.0423973,sell
2017-05-17,0,2,3,2,2,2,3,4,1,2,4,3,4,2,3,1,1,3,-0.00595810,-0.009093,-0.002979,-0.0055004,-0.0028228,sell
2017-05-18,0,2,2,2,2,1,4,5,3,1,4,2,3,3,4,2,2,2, 0.03558824, 0.038138,-0.022592, 0.0362201, 0.0365087,buy
2017-05-19,1,4,0,2,4,1,3,6,2,1,4,2,3,3,3,4,2,3,-0.00032627, 0.004919, 0.011037, 0.0170461, 0.0099687,buy
2017-05-20,1,2,0,2,3,1,4,3,1,3,3,2,2,3,2,4,1,3,-0.00626577,-0.009468,-0.013435,-0.0101658,-0.0206156,sell
2017-05-21,0,3,1,3,2,1,3,2,0,3,2,1,1,4,3,3,0,4,-0.00992197,-0.021520,-0.015339,-0.0160357,-0.0145610,sell
2017-05-22,1,4,1,2,1,2,2,2,1,3,3,2,2,5,1,1,1,4,-0.01437641,-0.015046,-0.014376,-0.0150464,-0.0162832,sell
2017-05-23,1,3,1,4,1,2,1,4,1,4,2,3,2,5,4,2,0,4, 0.01027004, 0.052130, 0.055725, 0.0549834, 0.0557251,buy
2017-05-24,0,1,1,4,3,2,3,3,3,3,3,3,2,4,4,2,1,4, 0.00511676, 0.022071,-0.002099, 0.0025833, 0.0044817,buy
2017-05-25,0,2,1,5,3,1,3,3,4,2,2,2,2,5,4,3,2,4,-0.01071764, 0.001235,-0.012598,-0.0085629,-0.0107066,sell
2017-05-26,1,2,1,4,2,2,0,5,6,3,2,3,3,4,4,3,2,5,-0.01842951,-0.011358,-0.017727,-0.0041285,-0.0201345,sell
2017-05-27,1,4,0,3,2,2,1,3,6,1,2,3,3,3,4,3,1,4, 0.01064978, 0.006600, 0.002921, 0.0074604, 0.0131452,buy
2017-05-28,0,3,3,3,2,2,2,2,4,3,2,3,3,4,5,2,1,4, 0.01889954, 0.021016, 0.013643, 0.0136432, 0.0147224,buy
2017-05-29,2,5,2,3,2,2,1,2,4,3,1,2,3,4,4,6,2,4, 0.02788011, 0.021534, 0.022924, 0.0253365, 0.0093098,buy
2017-05-30,2,6,4,2,3,1,0,3,6,1,5,2,3,3,4,5,2,4, 0.01203637, 0.001544, 0.027805, 0.0139469, 0.0117020,buy
2017-05-31,1,4,6,2,1,1,0,3,5,1,4,2,2,3,4,5,1,3, 0.01318002, 0.005567, 0.003635, 0.0098018,-0.0006928,buy
2017-06-01,1,5,4,4,1,2,2,3,4,1,4,1,5,3,4,5,1,4, 0.03637825, 0.046122, 0.046743, 0.0460532, 0.0387440,buy
2017-06-02,1,4,4,1,4,2,2,4,4,3,4,2,5,2,5,5,2,4, 0.01991089, 0.018241, 0.042867, 0.0323534,-0.0065136,buy
2017-06-03,2,6,2,2,5,1,2,3,5,2,5,3,5,1,4,6,2,4,-0.00749634,-0.005168, 0.037568, 0.0126805,-0.0089798,sell
2017-06-04,2,6,2,2,3,1,3,3,6,2,5,3,5,2,4,6,1,4,-0.00637736,-0.004888, 0.027508, 0.0082659,-0.0059631,sell
2017-06-05,1,5,3,3,3,2,3,3,5,1,4,3,5,2,4,6,2,3,-0.00460456, 0.019403, 0.033902, 0.0267240,-0.0020254,buy
2017-06-06,1,5,2,4,3,0,4,4,5,2,5,3,5,4,3,5,1,4, 0.00785177, 0.006617,-0.006068,-0.0168131, 0.0057072,sell
2017-06-07,1,6,1,4,5,0,4,3,4,1,5,4,4,5,2,4,2,3,-0.00775986,-0.002889,-0.003990,-0.0058500,-0.0075339,sell
2017-06-08,0,5,1,4,5,0,2,3,3,2,5,3,5,4,1,3,2,2,-0.01266817,-0.016416,-0.008854,-0.0143879,-0.0105570,sell
2017-06-09,1,4,2,4,2,0,3,1,3,1,3,2,3,4,2,3,2,2,-0.00521595, 0.007141,-0.002483, 0.0004085,-0.0033871,sell
2017-06-10,1,4,2,3,2,1,2,0,2,0,2,3,1,3,2,2,2,2, 0.00464673, 0.009064, 0.013286, 0.0098438, 0.0052885,buy
2017-06-11,1,5,2,0,3,2,2,1,3,1,4,3,2,3,1,3,2,2, 0.00461230, 0.023903, 0.024257, 0.0195646, 0.0305330,buy
2017-06-12,1,5,1,1,4,1,1,2,4,2,3,1,4,4,3,4,1,2,-0.00979475, 0.002519,-0.009440,-0.0116767, 0.0020045,sell
2017-06-13,0,1,2,1,4,2,1,3,3,3,4,2,4,2,3,2,1,2,-0.01790010,-0.017958,-0.016002,-0.0148426,-0.0160019,sell
2017-06-14,0,1,2,2,3,2,2,2,6,1,3,2,4,3,4,3,0,2,-0.00213151,-0.001176,-0.002166,-0.0040857,-0.0022611,sell
2017-06-15,0,1,2,3,4,1,0,2,7,1,4,3,3,3,3,3,1,1, 0.00550653, 0.004125,-0.002681,-0.0026809,-0.0026809,buy
2017-06-16,1,1,1,1,6,1,0,2,7,1,3,2,5,4,2,2,1,2, 0.03494539, 0.035444, 0.034762, 0.0348256, 0.0364549,buy
2017-06-17,0,3,0,2,5,2,1,1,6,1,3,2,3,3,4,2,1,3, 0.01236504,-0.001735,-0.001710,-0.0017102,-0.0017102,buy
2017-06-18,0,4,1,2,4,3,2,1,5,3,5,2,5,3,4,2,2,2, 0.02225939, 0.041808, 0.041460, 0.0416820, 0.0168016,buy
2017-06-19,1,5,2,1,3,3,1,3,5,3,6,1,6,3,4,3,1,3, 0.04033937, 0.047906, 0.048125, 0.0481251, 0.0300550,buy
2017-06-20,2,6,3,1,4,1,0,3,6,3,5,2,7,4,2,3,2,4,-0.00039495,-0.001873, 0.001919, 0.0003375,-0.0007543,sell
2017-06-21,1,4,3,2,5,0,1,4,4,3,6,1,6,4,1,3,2,4, 0.00672145,-0.007595,-0.009691,-0.0082820,-0.0096914,sell
2017-06-22,0,3,3,2,3,0,3,4,4,3,6,1,4,4,0,4,2,4, 0.01455221,-0.001865, 0.002701, 0.0010571, 0.0013965,buy
2017-06-23,0,4,3,0,3,1,2,6,4,3,6,1,4,3,1,3,3,5,-0.00624606,-0.007319,-0.006577,-0.0080000,-0.0072323,sell
