Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-13,2,0,2,3,0,0,2,2,4,2,1,1,5,2,2,2,0,4,-0.004477, 0.0308529, 0.0032229, 0.005470, 0.0308529,buy
2010-01-14,1,1,2,3,1,0,3,2,3,1,2,1,3,1,2,3,0,5,-0.028613,-0.0029563,-0.0266481,-0.026837, 0.0002158,sell
2010-01-15,2,1,2,2,1,0,7,0,3,1,3,0,3,2,3,3,1,4,-0.033172,-0.0332850,-0.0333356,-0.033172,-0.0381901,sell
2010-01-16,1,0,2,0,1,1,6,1,2,1,3,1,2,2,2,3,0,2, 0.008107, 0.0039659, 0.0086641,-0.007084,-0.0148569,sell
2010-01-17,3,0,1,1,0,1,6,1,1,1,3,1,3,2,2,2,1,1,-0.055346,-0.0454374,-0.0454374,-0.047013,-0.0489875,sell
2010-01-18,3,0,1,0,1,1,6,1,1,1,3,0,3,3,2,1,1,2,-0.036592,-0.0328789,-0.0365922,-0.053304,-0.0461855,sell
2010-01-19,2,0,2,0,2,1,4,2,0,1,2,1,2,2,2,1,1,3,-0.001616,-0.0018097,-0.0018097,-0.000804,-0.0003690,sell
2010-01-20,2,0,3,1,2,1,6,2,1,2,3,1,2,4,4,1,2,3, 0.012215,-0.0280799, 0.0122152,-0.027301, 0.0034086,sell
2010-01-21,1,1,4,0,3,1,6,3,1,2,4,1,2,5,4,0,2,4,-0.005923,-0.0421332,-0.0046084,-0.041766,-0.0054990,sell
2010-01-22,1,2,4,1,3,0,6,3,1,1,3,3,2,4,3,2,1,4, 0.012175, 0.0112230, 0.0102558, 0.012175, 0.0102777,buy
2010-01-23,0,1,5,0,4,0,5,3,2,2,2,3,2,3,3,3,2,4, 0.001111, 0.0143733, 0.0124506, 0.026660, 0.0124506,buy
2010-01-24,0,2,2,2,3,1,4,3,1,3,1,3,2,3,3,3,3,3, 0.060957, 0.0633848, 0.0660608, 0.064433, 0.0598646,buy
2010-01-25,0,3,4,0,4,1,4,3,1,3,2,2,3,3,3,3,3,4, 0.011245, 0.0241455, 0.0112451, 0.004581,-0.0073843,buy
2010-01-26,0,3,3,0,3,1,2,3,1,2,1,3,2,2,3,3,2,2, 0.025043, 0.0308064, 0.0089688, 0.037168, 0.0250432,buy
2010-01-27,0,2,3,1,2,3,2,4,1,2,1,4,2,2,3,4,2,2, 0.003315,-0.0001948, 0.0170930, 0.006675, 0.0024131,sell
2010-01-28,0,2,3,2,3,3,3,5,1,1,3,4,2,2,3,4,2,3,-0.017577,-0.0028115, 0.0027928,-0.023321,-0.0255463,sell
2010-01-29,0,1,1,3,3,2,2,5,1,0,3,2,2,1,2,4,1,3, 0.042461, 0.0412391, 0.0412391, 0.033550, 0.0310588,buy
2010-01-30,1,1,0,4,3,2,2,4,1,0,2,2,0,3,4,3,2,2, 0.002539,-0.0003313, 0.0244156,-0.002239,-0.0100463,sell
2010-01-31,1,1,1,3,1,3,3,4,0,0,2,2,1,3,4,2,1,2, 0.009040, 0.0071059, 0.0071059, 0.006806,-0.0193142,sell
2010-02-01,1,2,1,2,1,3,3,4,0,0,2,3,0,3,3,2,2,2, 0.022923, 0.0242762, 0.0229225, 0.030203, 0.0000717,buy
2010-02-02,1,2,0,3,3,1,2,4,1,1,2,2,1,3,3,2,3,2, 0.072735, 0.0736013, 0.0809273, 0.026924, 0.0514379,buy
2010-02-03,1,1,1,5,1,0,3,3,2,1,3,1,1,2,3,2,3,3,-0.037669,-0.0376813,-0.0038467,-0.025580,-0.0380084,sell
2010-02-04,1,0,3,4,1,0,4,4,3,1,3,1,3,3,3,3,2,3, 0.007144, 0.0043861, 0.0225065, 0.004737,-0.0047197,sell
2010-02-05,1,3,1,3,0,0,4,5,3,1,2,2,3,4,4,3,2,1, 0.037392, 0.0427929, 0.0360152, 0.015726,-0.0010513,buy
2010-02-06,1,2,1,2,0,0,3,4,1,3,1,1,3,3,3,3,2,1, 0.031655, 0.0248608, 0.0309292, 0.023702, 0.0067090,buy
2010-02-07,1,2,1,1,0,0,4,1,2,2,1,1,2,2,2,3,1,2, 0.034338, 0.0506912, 0.0343381, 0.054119, 0.0546327,buy
2010-02-08,1,2,0,2,1,0,3,1,3,1,0,1,3,1,1,4,2,2,-0.003833, 0.0072902,-0.0034505, 0.004591,-0.0087360,sell
2010-02-09,2,0,1,2,2,1,4,1,4,2,1,2,3,2,2,4,2,3,-0.011408,-0.0002250,-0.0069408,-0.009586,-0.0091826,sell
2010-02-10,3,1,1,2,2,1,5,4,1,1,2,1,4,3,4,2,2,3, 0.005775, 0.0282623, 0.0056743, 0.006633, 0.0080100,buy
2010-02-11,2,1,1,2,3,2,6,2,1,0,2,1,3,2,4,2,2,4, 0.010923, 0.0268108, 0.0491370,-0.001704, 0.0207160,buy
2010-02-12,1,0,2,0,4,3,7,2,1,0,2,3,1,4,3,2,2,3, 0.036526, 0.0365264, 0.0377843, 0.009850, 0.0249268,buy
2010-02-13,3,0,1,1,3,2,5,2,1,0,2,2,2,3,3,3,1,2,-0.014455,-0.0066769,-0.0139581,-0.020563,-0.0063970,sell
2010-02-14,5,0,1,0,4,3,5,1,2,0,3,3,2,3,3,3,2,2,-0.021268,-0.0214650,-0.0075166,-0.023126,-0.0233372,sell
2010-02-15,4,0,1,1,4,2,4,1,2,0,3,4,1,3,3,2,2,1,-0.056139,-0.0441902, 0.0017852,-0.044190,-0.0484158,sell
2010-02-16,3,0,0,1,3,1,5,1,1,0,2,2,2,2,1,3,1,2,-0.050668,-0.0145833,-0.0223393,-0.014032,-0.0170362,sell
2010-02-17,2,0,1,1,4,2,6,2,1,1,3,3,3,2,2,2,2,3, 0.077421, 0.0549350, 0.0560606, 0.017045, 0.0586818,buy
2010-02-18,2,2,0,1,2,1,3,4,2,0,2,2,3,2,1,2,3,2, 0.020039,-0.0240265, 0.0254859, 0.032305, 0.0320587,buy
2010-02-19,2,0,2,0,3,1,2,4,3,1,3,2,2,2,2,3,2,2, 0.009762,-0.0196927, 0.0051451, 0.005145, 0.0043606,sell
2010-02-20,1,1,1,3,3,1,1,1,3,0,2,1,0,3,4,1,2,2, 0.003331, 0.0130404, 0.0226150,-0.002738, 0.0051734,sell
2010-02-21,1,0,1,3,3,1,0,1,3,2,1,2,1,4,4,1,0,2, 0.021444, 0.0121651, 0.0276216, 0.027727, 0.0257293,buy
2010-02-22,0,1,1,2,3,0,0,2,2,2,1,4,1,3,3,0,1,0, 0.007943,-0.0039696, 0.0139828,-0.007821, 0.0150784,buy
2010-02-23,1,3,1,2,2,0,1,2,2,3,2,4,1,2,4,1,2,1, 0.038536, 0.0241761, 0.0422872, 0.047659, 0.0388378,buy
2010-02-24,1,2,3,3,2,1,2,2,2,1,2,3,2,3,3,2,2,2, 0.020700, 0.0441735, 0.0207001, 0.043342, 0.0072842,buy
2010-02-25,3,0,2,3,2,1,2,2,1,0,2,2,3,2,1,2,1,3, 0.075296, 0.0768971, 0.0366081, 0.081655, 0.0419061,buy
2010-02-26,3,0,1,3,3,1,2,1,2,0,2,2,2,3,1,3,1,2, 0.032072, 0.0430666,-0.0396672, 0.045716, 0.0381617,buy
2010-02-27,3,0,0,3,3,2,2,1,1,0,1,3,2,2,1,3,1,2, 0.002613, 0.0241484, 0.0079638, 0.014790, 0.0006477,buy
2010-02-28,4,0,1,0,3,3,3,1,0,0,2,3,2,1,2,3,0,2,-0.023239, 0.0122336,-0.0239485, 0.013130,-0.0209274,sell
2010-03-01,4,1,0,0,4,3,3,1,1,0,1,3,3,1,2,3,1,3, 0.014266, 0.0216869, 0.0174385, 0.026518, 0.0131960,buy
2010-03-02,3,0,0,2,5,1,2,1,2,1,2,3,3,2,2,2,0,3, 0.045319, 0.0552124, 0.0466257, 0.048144, 0.0072071,buy
2010-03-03,2,0,1,3,5,0,1,1,2,1,2,3,3,1,1,2,1,3, 0.018707, 0.0237563, 0.0008343, 0.009620, 0.0048362,buy
2010-03-04,2,2,3,4,5,0,2,0,3,1,3,5,3,2,2,3,2,2,-0.009774,-0.0375335,-0.0331088,-0.037965,-0.0259683,sell
2010-03-05,3,3,4,3,2,0,1,2,1,2,4,3,3,2,2,3,2,2,-0.015492,-0.0152877,-0.0088478,-0.010679,-0.0072751,sell
2010-03-06,2,2,4,1,1,1,2,0,2,3,3,3,2,2,2,2,1,3, 0.032284, 0.0292709, 0.0194127, 0.026265, 0.0292709,buy
2010-03-07,2,3,1,3,0,1,2,0,0,1,2,4,1,1,1,2,1,1, 0.018844, 0.0149725, 0.0112638,-0.002050, 0.0245109,buy
2010-03-08,2,1,2,2,1,1,1,0,1,4,1,4,2,2,2,1,2,1,-0.032947,-0.0415080,-0.0373902,-0.023838,-0.0298744,sell
2010-03-09,2,1,1,3,1,1,0,1,1,3,2,4,1,2,3,0,1,1, 0.007814,-0.0009568,-0.0065883, 0.008392, 0.0005615,sell
2010-03-10,1,1,1,2,1,2,1,2,2,1,3,4,2,1,2,1,0,1, 0.013891, 0.0153596, 0.0152018, 0.001143, 0.0002285,sell
2010-03-11,0,0,1,2,2,2,2,2,2,1,1,2,1,2,2,2,1,3,-0.024812,-0.0245751,-0.0246119,-0.024612,-0.0270962,sell
2010-03-12,0,0,0,3,2,2,2,3,1,1,1,1,0,3,2,1,2,4,-0.040289,-0.0315162,-0.0264046,-0.027032,-0.0403194,sell
2010-03-13,3,0,0,2,4,1,2,2,1,1,0,1,2,3,2,3,1,4, 0.006209, 0.0062090, 0.0021259,-0.009748, 0.0049431,sell
2010-03-14,3,0,0,2,4,0,4,1,1,1,2,2,3,2,1,2,1,3, 0.048561, 0.0361690, 0.0371024, 0.037697, 0.0089983,buy
2010-03-15,4,0,1,2,3,0,4,1,0,0,2,2,4,0,0,3,0,4, 0.043480, 0.0397447, 0.0214752, 0.064589, 0.0384557,buy
2010-03-16,4,0,2,2,3,2,4,2,0,1,1,2,5,1,2,3,1,5, 0.042919, 0.0502828, 0.0418251, 0.037134, 0.0378199,buy
2010-03-17,3,2,3,2,1,1,4,2,0,1,2,3,4,2,1,2,1,4, 0.074313, 0.0766179, 0.0700906, 0.066328, 0.0463355,buy
2010-03-18,1,3,4,0,1,2,4,2,1,2,2,5,4,3,3,2,0,1,-0.015595, 0.0244910, 0.0176904, 0.019723, 0.0236163,buy
2010-03-19,1,3,3,2,1,2,3,2,1,2,2,4,2,3,4,2,1,2,-0.026888,-0.0074397,-0.0084229,-0.005982,-0.0078783,sell
2010-03-20,1,2,3,3,0,2,3,2,3,3,2,4,3,3,4,2,2,2, 0.001735, 0.0166171, 0.0091883, 0.016726, 0.0088433,buy
2010-03-21,1,3,2,1,1,1,2,3,2,3,2,4,4,3,2,2,1,1,-0.013870,-0.0370881,-0.0199039,-0.032623,-0.0143227,sell
2010-03-22,0,5,3,1,0,1,2,2,2,4,3,3,4,3,2,1,1,3, 0.009955, 0.0202001, 0.0074711, 0.002004, 0.0099551,buy
2010-03-23,0,4,3,2,0,2,2,2,1,3,2,3,3,3,2,2,0,4,-0.024396,-0.0077387,-0.0261756,-0.020812, 0.0083968,sell
2010-03-24,0,5,4,2,1,1,2,2,0,2,2,3,3,3,1,2,1,4,-0.028209,-0.0181003,-0.0325693,-0.029646, 0.0009751,sell
2010-03-25,1,5,3,2,2,1,2,1,1,2,2,4,2,4,2,1,2,3,-0.006623, 0.0044084,-0.0105397, 0.006764,-0.0066229,sell
2010-03-26,1,3,4,3,2,0,2,1,1,1,2,2,1,4,1,2,2,4,-0.013537, 0.0149850,-0.0022383, 0.016804, 0.0049290,buy
2010-03-27,1,2,4,3,1,1,4,0,1,1,1,2,2,4,1,2,2,4,-0.026820,-0.0204647,-0.0500348,-0.020565,-0.0423400,sell
2010-03-28,0,3,3,2,0,1,2,1,1,1,1,2,1,4,0,1,1,4,-0.058782,-0.0580248,-0.0599267,-0.023854,-0.0574305,sell
2010-03-29,2,3,1,1,3,1,3,3,3,2,1,2,4,4,2,3,2,4,-0.007409, 0.0078309,-0.0017303, 0.028368, 0.0005686,buy
2010-03-30,1,0,1,2,2,0,2,3,3,3,2,1,4,2,1,2,1,4,-0.002197, 0.0186446, 0.0160084, 0.014795, 0.0094384,buy
2010-03-31,1,0,1,2,3,1,3,2,4,2,2,2,4,1,3,3,2,2,-0.006343,-0.0016364,-0.0041390,-0.000590,-0.0051584,sell
2010-04-01,1,2,2,1,2,0,2,5,3,4,3,4,4,3,3,3,1,1,-0.030267,-0.0340125,-0.0077152,-0.030267,-0.0341270,sell
2010-04-02,1,2,4,0,3,0,2,4,3,4,4,3,4,3,3,2,2,2,-0.035394, 0.0180754,-0.0152461,-0.033654,-0.0436143,sell
2010-04-03,1,3,3,2,3,0,3,3,2,3,5,4,2,3,3,2,3,1,-0.019581, 0.0009656, 0.0104265,-0.030828,-0.0008719,sell
2010-04-04,1,3,3,2,2,0,1,3,1,5,4,3,2,3,3,2,2,2, 0.011317, 0.0160800, 0.0163759, 0.016080, 0.0160800,buy
2010-04-05,2,4,3,1,2,0,1,4,1,4,3,3,3,4,3,1,2,3, 0.027803, 0.0256225, 0.0223024, 0.009298, 0.0094411,buy
2010-04-06,1,5,2,0,1,0,1,4,1,2,4,2,2,3,1,0,2,3, 0.022721, 0.0149128, 0.0237152, 0.010490,-0.0069808,buy
2010-04-07,1,5,4,0,1,1,3,3,1,3,3,4,1,4,1,2,3,4,-0.006617,-0.0165237,-0.0130544,-0.005137,-0.0075851,sell
2010-04-08,1,4,3,1,0,1,3,5,0,2,4,3,0,5,1,2,2,3, 0.008963, 0.0213769, 0.0206342, 0.007889, 0.0081862,buy
2010-04-09,2,4,2,2,1,1,3,3,0,1,2,2,1,3,3,3,1,4, 0.033410, 0.0569512, 0.0611461, 0.037417, 0.0544568,buy
2010-04-10,2,4,2,1,2,0,2,2,2,0,1,2,1,3,2,3,2,3, 0.051155, 0.0517378, 0.0508355, 0.055669,-0.0154890,buy
2010-04-11,2,4,1,2,1,0,1,2,1,0,2,2,0,1,1,2,2,4, 0.023335,-0.0082645, 0.0019821, 0.011830,-0.0096616,sell
2010-04-12,3,3,2,4,1,1,2,3,0,1,2,3,1,2,3,3,2,4, 0.001295,-0.0021034, 0.0012951,-0.003025, 0.0012951,sell
2010-04-13,1,3,2,3,0,0,3,3,1,1,3,2,1,2,2,2,2,3,-0.009281, 0.0226667, 0.0263208,-0.002894, 0.0151099,buy
2010-04-14,0,4,2,3,1,0,5,2,3,0,3,2,2,2,3,4,1,3, 0.025439, 0.0484969, 0.0419493, 0.026262, 0.0417692,buy
2010-04-15,0,3,2,4,2,0,2,3,3,2,2,2,2,2,5,4,0,4, 0.014146, 0.0257396, 0.0322880, 0.013774, 0.0279468,buy
2010-04-16,1,2,2,4,1,0,1,2,4,3,2,1,2,2,4,4,1,4, 0.046756, 0.0385513, 0.0411415, 0.042240,-0.0081097,buy
2010-04-17,0,3,1,2,2,0,1,1,4,2,1,2,3,2,3,3,0,2,-0.004612,-0.0094233, 0.0024146,-0.004612, 0.0041442,sell
2010-04-18,0,4,0,2,1,0,2,2,4,2,2,3,2,1,3,2,1,3,-0.018651,-0.0209491, 0.0274758,-0.001869,-0.0004900,sell
2010-04-19,0,3,1,2,1,1,3,4,3,4,3,3,2,2,3,3,2,4,-0.049809,-0.0337634,-0.0241768,-0.009723,-0.0162865,sell
2010-04-20,0,3,1,3,1,1,3,3,3,3,3,2,3,2,2,4,1,4, 0.031517, 0.0501693, 0.0121440, 0.032892, 0.0590670,buy
2010-04-21,0,1,4,2,3,0,2,1,5,3,3,1,3,2,4,4,1,3, 0.009260, 0.0011318,-0.0047829,-0.004783, 0.0104997,buy
2010-04-22,1,1,2,4,3,0,1,2,2,3,2,2,2,3,4,4,0,2, 0.006512,-0.0118207, 0.0065133, 0.006432, 0.0065116,buy
2010-04-23,1,1,3,2,3,1,1,3,1,3,3,1,2,3,4,3,1,2,-0.004707, 0.0267441,-0.0012214, 0.011424, 0.0211202,buy
2010-04-24,0,2,3,1,0,0,1,3,1,2,2,2,1,2,2,2,1,1, 0.016640, 0.0391806, 0.0036154, 0.022130, 0.0246341,buy
2010-04-25,1,2,3,1,1,2,1,4,1,3,3,2,2,3,3,3,1,2, 0.000007, 0.0131130,-0.0004986,-0.000499, 0.0000070,sell
2010-04-26,1,2,3,3,2,1,0,4,2,3,2,2,3,3,3,3,2,3, 0.033994, 0.0323289, 0.0311931, 0.028230, 0.0042311,buy
2010-04-27,0,2,4,2,4,0,1,2,2,3,3,2,3,3,2,2,2,3, 0.045215, 0.0277667, 0.0183187, 0.043771, 0.0674562,buy
2010-04-28,0,3,3,2,3,0,2,3,1,3,3,3,2,4,2,2,2,2, 0.003342,-0.0038350,-0.0040381,-0.001078, 0.0000864,sell
2010-04-29,0,4,4,1,1,0,1,4,1,5,3,4,2,4,2,2,1,3,-0.004651, 0.0012917,-0.0148759,-0.008927,-0.0098480,sell
2010-04-30,0,5,3,1,1,1,2,3,1,2,3,3,1,3,2,2,2,3, 0.016458, 0.0203846, 0.0122776, 0.015881, 0.0120021,buy
2010-05-01,0,4,3,2,1,0,1,3,0,2,4,3,1,2,1,2,1,2, 0.009137, 0.0030726, 0.0058765, 0.003956,-0.0061176,sell
2010-05-02,1,2,2,3,2,0,1,3,2,4,3,3,2,3,2,2,2,3, 0.021918, 0.0219184, 0.0236791, 0.021918, 0.0133410,buy
2010-05-03,1,3,1,2,2,0,1,4,1,1,2,3,2,2,2,1,2,2, 0.026965, 0.0284186, 0.0365437, 0.011293, 0.0166042,buy
2010-05-04,0,4,2,2,1,0,1,1,3,1,1,3,2,1,3,2,1,2,-0.007680,-0.0131136,-0.0113502, 0.005025, 0.0357567,buy
2010-05-05,0,4,3,2,0,1,2,3,2,1,1,4,2,2,4,3,1,1,-0.027724, 0.0000901,-0.0091440,-0.007775, 0.0001789,sell
2010-05-06,1,4,2,3,1,2,1,4,1,1,2,4,2,3,4,2,1,2,-0.014407, 0.0022204,-0.0005583,-0.000280, 0.0003619,sell
2010-05-07,1,4,1,2,1,1,3,2,2,1,1,3,2,3,3,3,2,1,-0.015256,-0.0102733,-0.0152564,-0.014337,-0.0120701,sell
2010-05-08,0,3,1,1,1,0,1,2,2,2,0,4,1,3,1,2,2,0, 0.024540, 0.0257854, 0.0310321, 0.012977, 0.0335396,buy
2010-05-09,2,2,1,2,2,1,2,2,1,2,1,5,1,2,2,3,2,1, 0.010964, 0.0165121, 0.0170085, 0.008449, 0.0177713,buy
2010-05-10,1,2,2,3,0,1,2,2,1,2,0,5,2,3,2,2,1,1, 0.002874,-0.0250794,-0.0125936, 0.001871,-0.0003828,sell
2010-05-11,0,3,3,2,1,0,3,2,3,1,1,4,2,3,2,2,2,2, 0.001845, 0.0320066, 0.0378198, 0.022824, 0.0416082,buy
2010-05-12,0,2,3,1,1,0,3,3,3,1,3,4,1,3,1,2,2,1, 0.030354, 0.0141913, 0.0109141, 0.022256, 0.0146041,buy
2010-05-13,0,2,1,3,0,0,2,4,3,3,3,3,0,3,1,2,3,3, 0.026253, 0.0269915, 0.0442748, 0.044808, 0.0391048,buy
2010-05-14,0,1,2,2,1,0,2,0,4,4,3,1,1,4,1,2,1,3,-0.023931,-0.0206372,-0.0143775, 0.039380,-0.0236732,sell
2010-05-15,0,3,3,0,1,0,1,0,3,4,2,2,3,2,3,1,0,2, 0.069613, 0.0737475, 0.0414282, 0.069810, 0.0696126,buy
2010-05-16,1,1,4,0,0,1,1,1,5,8,3,3,3,2,3,4,1,3,-0.009723,-0.0122021,-0.0188575,-0.009723,-0.0097226,sell
2010-05-17,0,3,3,1,0,1,1,2,3,6,3,3,3,2,2,4,0,3, 0.008821,-0.0085549,-0.0022246,-0.010663, 0.0062315,sell
2010-05-18,0,1,5,1,2,0,3,0,4,5,3,2,4,2,3,3,1,3, 0.018222, 0.0171005, 0.0435222, 0.014146, 0.0186810,buy
2010-05-19,0,1,4,2,2,0,2,2,4,5,3,1,3,2,4,4,2,3, 0.027467, 0.0266306, 0.0343786, 0.030287,-0.0359409,buy
2010-05-20,2,1,3,3,2,2,1,2,4,5,4,2,3,3,4,4,2,3, 0.028735, 0.0240486, 0.0271521,-0.022277, 0.0240486,buy
2010-05-21,1,1,4,0,2,2,1,0,4,5,3,1,3,3,3,3,1,3, 0.012435, 0.0532243, 0.0426023, 0.045055, 0.0452965,buy
2010-05-22,1,2,3,0,2,3,2,1,4,3,2,3,3,4,2,3,1,3, 0.014924, 0.0091924, 0.0109748, 0.008306, 0.0115662,buy
2010-05-23,1,1,2,1,2,3,1,3,3,5,2,3,3,4,2,3,2,3, 0.022405, 0.0220720, 0.0138064, 0.012414, 0.0203588,buy
2010-05-24,0,2,2,1,2,1,1,2,4,1,1,3,2,3,1,1,2,3,-0.011114,-0.0120864, 0.0028157, 0.002993,-0.0131620,sell
2010-05-25,0,1,3,2,3,1,1,3,5,0,3,3,1,4,3,2,2,1,-0.001885,-0.0118787,-0.0076893,-0.012957,-0.0092703,sell
2010-05-26,0,3,1,4,1,1,0,4,1,1,3,3,1,3,2,1,3,0,-0.021030,-0.0176918,-0.0191364,-0.027581,-0.0153313,sell
2010-05-27,0,4,2,2,2,1,1,4,2,3,3,4,1,4,2,3,3,1, 0.003794,-0.0102778,-0.0085548,-0.008555,-0.0027185,sell
2010-05-28,0,7,0,2,2,0,1,3,1,0,3,3,1,2,1,3,2,1,-0.002492, 0.0017928, 0.0011053, 0.000543, 0.0137529,buy
2010-05-29,1,5,2,2,1,0,0,3,2,3,3,3,3,2,2,4,1,1,-0.004739,-0.0051542,-0.0047386, 0.004925, 0.0058797,buy
2010-05-30,1,6,1,4,1,1,0,5,1,2,3,3,3,2,2,3,2,4, 0.011121, 0.0102958, 0.0098977, 0.007345, 0.0032842,buy
2010-05-31,0,5,1,5,1,1,1,5,3,0,3,4,4,1,2,3,2,3, 0.042043, 0.0464807,-0.0192835, 0.039046, 0.0442924,buy
2010-06-01,0,6,1,4,2,0,2,4,3,0,3,3,3,2,4,3,1,3,-0.013340,-0.0166369,-0.0003094,-0.006109, 0.0028082,sell
2010-06-02,0,6,0,3,1,0,0,7,1,0,3,2,2,2,2,3,2,2,-0.001854,-0.0023937,-0.0005708,-0.006159,-0.0060686,sell
2010-06-03,1,4,0,3,1,2,2,4,2,0,1,2,3,3,2,3,2,3, 0.001429, 0.0042491, 0.0080280, 0.011466, 0.0046630,buy
2010-06-04,0,3,0,2,0,1,2,1,2,0,1,0,1,2,1,1,2,3,-0.002901,-0.0099920,-0.0048027, 0.001212, 0.0171161,buy
2010-06-05,2,3,1,1,1,1,1,1,1,0,1,1,2,1,2,1,2,2,-0.021122,-0.0227052, 0.0067782,-0.000920,-0.0237317,sell
2010-06-06,2,4,1,1,2,1,1,1,1,2,1,1,3,2,3,1,2,3,-0.002097,-0.0024232, 0.0178290, 0.021607,-0.0141696,sell
2010-06-07,0,3,1,2,0,0,0,2,3,2,1,1,2,1,2,1,3,2,-0.034875,-0.0348750,-0.0120934,-0.012093,-0.0325214,sell
2010-06-08,0,1,4,1,1,0,2,1,4,3,2,2,2,1,3,2,2,3, 0.047124, 0.0605299, 0.0392185, 0.032040, 0.0398443,buy
2010-06-09,0,2,4,2,1,0,0,2,3,2,2,3,2,2,4,2,0,1, 0.075966, 0.0360951, 0.0145935, 0.047084, 0.0525415,buy
2010-06-10,0,2,2,1,2,0,0,2,6,5,3,3,3,2,3,3,1,2,-0.000786,-0.0284210,-0.0022037,-0.000512, 0.0181645,buy
2010-06-11,0,2,4,0,3,0,0,1,5,6,3,2,4,2,4,3,1,2, 0.022585,-0.0046182, 0.0056761,-0.005369, 0.0177954,buy
2010-06-12,0,2,3,0,2,0,1,1,3,5,3,1,3,1,3,3,2,1, 0.038215, 0.0559451, 0.0205921, 0.031722, 0.0289631,buy
2010-06-13,0,2,3,1,2,1,1,0,4,5,4,2,3,2,2,3,1,2, 0.036492, 0.0293664, 0.0157275, 0.045319, 0.0337187,buy
2010-06-14,1,3,3,1,4,0,1,2,2,2,2,3,4,2,2,3,1,2, 0.016769,-0.0205123,-0.0317084, 0.007865, 0.0163455,buy
2010-06-15,1,1,5,1,4,0,3,1,2,2,2,2,4,2,4,3,1,2, 0.070955, 0.0265207, 0.0158097, 0.072057, 0.0709546,buy
2010-06-16,0,2,3,3,2,1,2,1,1,2,2,1,4,2,5,2,0,1, 0.005370, 0.0150099, 0.0250162, 0.011350, 0.0243948,buy
2010-06-17,2,2,4,0,3,1,4,0,0,2,2,2,3,2,3,3,1,2,-0.001540,-0.0026633, 0.0087122,-0.003103,-0.0002704,sell
2010-06-18,2,3,3,0,1,0,2,1,0,3,2,1,2,2,3,2,1,2, 0.053083, 0.0655772, 0.0477378, 0.057813, 0.0582073,buy
2010-06-19,1,2,2,0,2,2,4,1,1,4,3,2,2,3,3,2,2,2, 0.000782, 0.0605746, 0.0151752, 0.016165, 0.0001966,buy
2010-06-20,0,1,1,1,1,0,4,3,1,3,1,3,2,1,2,1,2,3,-0.019035, 0.0005222, 0.0003182,-0.010475,-0.0168865,sell
2010-06-21,0,0,2,0,3,1,3,3,3,4,2,3,2,3,2,2,2,3, 0.004136, 0.0013208, 0.0008954, 0.000692, 0.0008628,sell
2010-06-22,0,2,2,2,0,1,2,4,3,5,2,2,3,3,4,2,3,2, 0.035436, 0.0428272, 0.0388163, 0.044088, 0.0027070,buy
2010-06-23,0,1,4,1,0,1,3,3,1,6,3,1,3,3,4,3,2,1, 0.012253, 0.0253055, 0.0484773,-0.004432, 0.0478432,buy
