Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,-0.0218923, 0.004070, 0.002869,-0.018916, 0.0028685,sell
2017-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0035230,-0.005080,-0.011664,-0.012098,-0.0145669,sell
2017-01-16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.0030406, 0.009379, 0.016155, 0.004658, 0.0093313,buy
2017-01-17,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406117, 0.018103, 0.008109, 0.018155, 0.0122981,buy
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0047172,-0.014848, 0.018248,-0.034954,-0.0148576,sell
2017-01-19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0091266, 0.009301, 0.027252,-0.028815, 0.0101110,buy
2017-01-20,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0114541, 0.018841, 0.018841, 0.012136, 0.0247833,buy
2017-01-21,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0185143, 0.020796, 0.017641, 0.019629, 0.0234871,buy
2017-01-22,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0042232,-0.000494, 0.000072,-0.003750,-0.0004941,sell
2017-01-23,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101986,-0.010199, 0.019962,-0.014143, 0.0143043,sell
2017-01-24,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312141,-0.032718,-0.015955,-0.033543,-0.0118902,sell
2017-01-25,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0142709, 0.013908, 0.005542, 0.002540, 0.0087989,buy
2017-01-26,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0170692,-0.003665,-0.023267,-0.021929,-0.0490524,sell
2017-01-27,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0093970, 0.003709, 0.006841,-0.010280,-0.0022981,sell
2017-01-28,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0090396,-0.002296,-0.003088,-0.010714,-0.0100479,sell
2017-01-29,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0107033,-0.007275,-0.002704,-0.006861,-0.0081813,sell
2017-01-30,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0127962,-0.006683,-0.001918,-0.012327,-0.0118389,sell
2017-01-31,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0201892, 0.024394, 0.018889, 0.005123, 0.0276184,buy
2017-02-01,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023950,-0.013883,-0.019691,-0.021356,-0.0418769,sell
2017-02-02,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0107515,-0.023546,-0.005232, 0.003025,-0.0056651,buy
2017-02-03,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0072762, 0.011579,-0.012539, 0.025103,-0.0290699,buy
2017-02-04,1,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.0048007, 0.014951,-0.004169,-0.019423,-0.0087748,sell
2017-02-05,1,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.0054297, 0.000927, 0.007616, 0.005817,-0.0154935,sell
2017-02-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0072448, 0.000423, 0.003554, 0.021703,-0.0136784,buy
2017-02-07,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0043695, 0.006448, 0.004961,-0.004029, 0.0072093,buy
2017-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0126517,-0.016563,-0.016050,-0.017676,-0.0119714,sell
2017-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0066959,-0.009209,-0.021965,-0.006387,-0.0133079,sell
2017-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.0309497,-0.033106,-0.017049,-0.024531,-0.0117865,sell
2017-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.0150092,-0.012711,-0.001547, 0.007740,-0.0117541,sell
2017-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,-0.0084086,-0.016828,-0.013867,-0.018813,-0.0176464,sell
2017-02-13,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0095492, 0.007126, 0.010206, 0.009464,-0.0106434,sell
2017-02-14,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0135103,-0.004110, 0.001889, 0.017760, 0.0057677,buy
2017-02-15,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0006543, 0.010639, 0.008771, 0.013989,-0.0053101,buy
2017-02-16,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0430982, 0.035646, 0.048255, 0.028224, 0.0592709,buy
2017-02-17,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0025834, 0.000071, 0.001279, 0.007959, 0.0145776,buy
2017-02-18,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0135126, 0.004629, 0.004629, 0.026159, 0.0257299,buy
2017-02-19,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0132884, 0.023152, 0.011920, 0.017625, 0.0119204,buy
2017-02-20,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0090101, 0.009650, 0.004774, 0.004786, 0.0047738,buy
2017-02-21,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0149249,-0.000624,-0.016271, 0.012772,-0.0360709,buy
2017-02-22,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0130052,-0.008370, 0.001229, 0.003095, 0.0031652,buy
2017-02-23,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0152229, 0.015223, 0.015378, 0.017409, 0.0360702,buy
2017-02-24,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0028968,-0.004378,-0.002710, 0.029635, 0.0273862,buy
2017-02-25,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0072306,-0.006951, 0.015829,-0.001768,-0.0021213,buy
2017-02-26,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0148356,-0.005236,-0.008750, 0.012413, 0.0218444,buy
2017-02-27,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0337700, 0.030404, 0.030815, 0.043387, 0.0303174,buy
2017-02-28,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0290125, 0.024107, 0.027166, 0.026630, 0.0216225,buy
2017-03-01,0,2,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0255995, 0.037193, 0.033057, 0.040548, 0.0373953,buy
2017-03-02,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0318640, 0.026964, 0.026231, 0.036095, 0.0352272,buy
2017-03-03,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0320282, 0.043896, 0.036633, 0.024143, 0.0540498,buy
2017-03-04,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0038950,-0.003370,-0.004609,-0.005937,-0.0063834,sell
2017-03-05,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0107182,-0.010718,-0.001524,-0.003560,-0.0058473,sell
2017-03-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0019170,-0.003370,-0.007633,-0.002745,-0.0019546,sell
2017-03-07,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,-0.0046591,-0.024288,-0.004693,-0.003689,-0.0265105,sell
2017-03-08,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,-0.0205233,-0.019649,-0.023295,-0.012797,-0.0221998,sell
2017-03-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0, 0.0245987, 0.011895, 0.021073, 0.018821, 0.0112040,buy
2017-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,-0.0239127,-0.025781,-0.015958,-0.020762,-0.0125935,sell
2017-03-11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0461396, 0.032345, 0.031557,-0.032642, 0.0097720,buy
2017-03-12,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0405837, 0.032116, 0.027194,-0.015564, 0.0140146,buy
2017-03-13,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0286718, 0.022887, 0.021556,-0.021859, 0.0089293,buy
2017-03-14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0220042, 0.008234,-0.007020,-0.005832,-0.0058323,sell
2017-03-15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0586947,-0.035206,-0.055898,-0.023197,-0.0135811,sell
2017-03-16,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0196516,-0.005528,-0.015309,-0.009880, 0.0424074,sell
2017-03-17,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0047055,-0.002508,-0.002271, 0.035523,-0.0045007,buy
2017-03-18,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0120352, 0.004154,-0.022104,-0.022922, 0.0001621,buy
2017-03-19,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0156733, 0.039530, 0.042472, 0.036169, 0.0411959,buy
2017-03-20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0108410,-0.006038,-0.000724,-0.027391,-0.0030660,sell
2017-03-21,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0125215, 0.049081, 0.027339, 0.025162, 0.0286593,buy
2017-03-22,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0713797,-0.027728,-0.068052,-0.059519,-0.0701780,sell
2017-03-23,0,0,0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090819,-0.036369,-0.020674,-0.036327,-0.0299028,sell
2017-03-24,0,0,0,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329994,-0.058108,-0.054598,-0.061062,-0.0587731,sell
2017-03-25,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0331844, 0.020460, 0.024788, 0.018857, 0.0300097,buy
2017-03-26,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0347199, 0.027524, 0.027074, 0.034720,-0.0015742,buy
2017-03-27,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0179269, 0.025011, 0.025846, 0.021292, 0.0250111,buy
2017-03-28,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0501009, 0.037845, 0.038988, 0.020456,-0.0206259,buy
2017-03-29,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0006192, 0.021178, 0.014549,-0.027148,-0.0275256,sell
2017-03-30,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0031509,-0.006049, 0.008174,-0.015739, 0.0162802,buy
2017-03-31,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0141812,-0.015198, 0.008745,-0.016998,-0.0026430,sell
2017-04-01,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0078828,-0.021253, 0.016049,-0.001948,-0.0054615,sell
2017-04-02,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0206289, 0.017432, 0.023667, 0.026558, 0.0205684,buy
2017-04-03,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0113658, 0.010208, 0.011032, 0.021675, 0.0092871,buy
2017-04-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.0182367,-0.003634,-0.016367,-0.014288,-0.0102662,sell
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0020025, 0.018495, 0.003754, 0.001790, 0.0037536,buy
2017-04-06,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0, 0.0216746, 0.015578, 0.026734, 0.025559, 0.0282381,buy
2017-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,-0.0052275,-0.006080,-0.008428, 0.001171, 0.0091966,sell
2017-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0, 0.0047771,-0.012825, 0.012066, 0.004539, 0.0180053,buy
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0020025, 0.018495, 0.003754, 0.001790, 0.0037536,buy
2017-04-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0, 0.0044611, 0.008318, 0.007089, 0.004620, 0.0070887,buy
2017-04-11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0162698, 0.016484,-0.006737, 0.008740, 0.0132198,buy
2017-04-12,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0005323,-0.022175,-0.009187,-0.011073,-0.0111750,sell
2017-04-13,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0193198,-0.026052,-0.023259,-0.016204,-0.0227379,sell
2017-04-14,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.0180807, 0.020578, 0.014131, 0.016863, 0.0187298,buy
2017-04-15,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0157596, 0.025040, 0.019561, 0.010445, 0.0213398,buy
2017-04-16,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0168218, 0.021928, 0.017903, 0.012358, 0.0179749,buy
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.0164158, 0.019307, 0.019589, 0.015487, 0.0194936,buy
2017-04-18,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0201648, 0.007727, 0.012200, 0.014998, 0.0233698,buy
2017-04-19,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0553248, 0.026418, 0.026418, 0.049875, 0.0259322,buy
2017-04-20,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0094633, 0.005927, 0.002419, 0.002214, 0.0022818,buy
2017-04-21,1,1,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0082854,-0.006546, 0.000491,-0.011040,-0.0054300,sell
2017-04-22,1,1,0,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0073547,-0.004332,-0.012068,-0.017180,-0.0177166,sell
2017-04-23,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0197848, 0.003716, 0.011909, 0.006438, 0.0080046,buy
2017-04-24,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0235649, 0.015380, 0.019870, 0.005796, 0.0157112,buy
2017-04-25,0,1,0,0,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0148753, 0.008265, 0.004897,-0.011211,-0.0109312,buy
2017-04-26,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0027050, 0.015263, 0.015263, 0.006839, 0.0093877,buy
2017-04-27,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0250705, 0.028920, 0.028920, 0.016227, 0.0277450,buy
2017-04-28,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0292105,-0.028552,-0.027954,-0.039183,-0.0251076,sell
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0167573, 0.014279, 0.020707, 0.022073, 0.0190817,buy
2017-04-30,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0093753, 0.012774, 0.003747, 0.007596, 0.0093753,buy
2017-05-01,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0269130, 0.021961, 0.026913, 0.031064, 0.0263734,buy
2017-05-02,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.0103815,-0.002251, 0.016600, 0.009886, 0.0068001,buy
2017-05-03,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.0000360, 0.000400,-0.004977,-0.005023,-0.0008765,sell
2017-05-04,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.0258348,-0.009117,-0.011817,-0.010620, 0.0205663,buy
2017-05-05,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0445368, 0.030408, 0.048051, 0.046201,-0.0000059,buy
2017-05-06,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0045176,-0.000145,-0.000631,-0.006895,-0.0051133,buy
2017-05-07,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0152358,-0.018367,-0.017103,-0.017249,-0.0178123,sell
2017-05-08,0,1,0,0,1,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.0249612, 0.000271,-0.005847,-0.049343, 0.0250234,buy
2017-05-09,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0345443, 0.013165, 0.011670,-0.017751, 0.0333120,buy
2017-05-10,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0126172,-0.010252,-0.004860,-0.025381,-0.0175889,sell
2017-05-11,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0182136, 0.005985, 0.022803,-0.029311, 0.0186552,buy
2017-05-12,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0130010,-0.012298,-0.011018,-0.047516,-0.0226012,sell
2017-05-13,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0292014, 0.035650, 0.035650,-0.017172,-0.0193116,buy
2017-05-14,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0092893, 0.018598, 0.020053,-0.009630,-0.0116048,buy
2017-05-15,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0223097,-0.022435,-0.001053,-0.038781,-0.0252998,sell
2017-05-16,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0302592,-0.031110, 0.001682,-0.030229,-0.0278362,sell
2017-05-17,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0050865, 0.048211, 0.052122, 0.052122, 0.0521219,buy
2017-05-18,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0271648, 0.028561, 0.032985, 0.037646, 0.0256188,buy
2017-05-19,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0388826, 0.036849, 0.021478, 0.033125, 0.0389375,buy
2017-05-20,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0383465, 0.035137, 0.032348, 0.043627, 0.0397319,buy
2017-05-21,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0058445, 0.012270, 0.025291, 0.030218, 0.0266968,buy
2017-05-22,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0324815, 0.028084, 0.031427, 0.038393, 0.0322674,buy
2017-05-23,0,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0245189, 0.023617, 0.027217, 0.021117, 0.0236170,buy
2017-05-24,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0432922, 0.031213, 0.041139, 0.028876, 0.0333885,buy
2017-05-25,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0137320, 0.026216, 0.025531, 0.023319, 0.0105532,buy
