Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-05,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0149553,-0.0132416,-0.024564,-0.013242,-0.014955,sell
2017-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0188331,-0.0074825,-0.003149, 0.007204,-0.003955,buy
2017-02-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0188331,-0.0074825,-0.003149, 0.007204,-0.003955,buy
2017-02-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0188331,-0.0074825,-0.003149, 0.007204,-0.003955,buy
2017-02-09,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0509088,-0.0436065,-0.036007,-0.060153,-0.016637,sell
2017-02-10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0509088,-0.0436065,-0.036007,-0.060153,-0.016637,sell
2017-02-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0509088,-0.0436065,-0.036007,-0.060153,-0.016637,sell
2017-02-12,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0150848,-0.0375665,-0.035612,-0.021610,-0.035612,sell
2017-02-13,1,0,0,0,1,2,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0345885,-0.0339866,-0.031998,-0.031998,-0.035414,sell
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0381703, 0.0412184, 0.041218, 0.041218, 0.038928,buy
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0381703, 0.0412184, 0.041218, 0.041218, 0.038928,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0722058, 0.0320276, 0.027586, 0.027586, 0.027586,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0194849, 0.0184582, 0.017352, 0.016655, 0.017420,buy
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0425367, 0.0401638, 0.042537, 0.034156, 0.042537,buy
2017-02-19,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0349181,-0.0122398, 0.034918,-0.013047, 0.034918,buy
2017-02-20,1,0,1,0,2,2,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0165559,-0.0295476,-0.011390,-0.041854,-0.019298,sell
2017-02-21,1,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0237913,-0.0381718,-0.024734,-0.051113,-0.025496,sell
2017-02-22,1,1,0,0,1,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0138019, 0.0314494, 0.060656, 0.060656, 0.063985,buy
2017-02-23,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.0383853, 0.0652111, 0.079259, 0.092133, 0.078020,buy
2017-02-24,0,2,0,0,1,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.0124200, 0.0541088, 0.082880, 0.082880, 0.082880,buy
2017-02-25,0,2,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0116189,-0.0188783, 0.022204, 0.016297, 0.015418,buy
2017-02-26,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0369379, 0.0412458, 0.044285, 0.043927, 0.041409,buy
2017-02-27,0,2,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0360975, 0.0345678, 0.036097, 0.029002, 0.036097,buy
2017-02-28,0,2,0,0,1,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0602252, 0.0600178, 0.069062, 0.062642, 0.069445,buy
2017-03-01,0,2,0,0,1,2,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0666741, 0.0560145, 0.060467, 0.060763, 0.073698,buy
2017-03-02,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0691389,-0.0891810,-0.121741,-0.089181,-0.092242,sell
2017-03-03,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0854472,-0.0907636,-0.126451,-0.108146,-0.085447,sell
2017-03-04,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0938244,-0.1032967,-0.112081,-0.097980,-0.093824,sell
2017-03-05,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0705192,-0.0793982,-0.071148,-0.071236,-0.071148,sell
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0629128, 0.0472630, 0.030468, 0.059138, 0.067308,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0107969,-0.0308125,-0.032072,-0.031215,-0.031215,sell
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0320744,-0.0511022,-0.051102,-0.051102,-0.051102,sell
2017-03-09,2,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0320744,-0.0511022,-0.051102,-0.051102,-0.051102,sell
2017-03-10,1,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.1053723,-0.1244404,-0.079195,-0.100806,-0.100806,sell
2017-03-11,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0252699,-0.0946388, 0.025270,-0.095224, 0.029394,buy
2017-03-12,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0397186,-0.0885687, 0.039607,-0.088569, 0.022587,buy
2017-03-13,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0255668,-0.0460379,-0.009094,-0.058005,-0.019477,sell
2017-03-14,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0358878, 0.0997665, 0.035888, 0.058930,-0.024193,buy
2017-03-15,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0080332, 0.1323609, 0.064469, 0.105754, 0.066040,buy
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0080332, 0.1323609, 0.064469, 0.105754, 0.066040,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0940357, 0.1240014, 0.094036, 0.084635, 0.060048,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0418406, 0.0442993, 0.035646, 0.039114, 0.025700,buy
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.1006556,-0.1094672,-0.077962,-0.100467,-0.100656,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0898708,-0.1030358,-0.059973,-0.083393,-0.084380,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0898708,-0.1030358,-0.059973,-0.083393,-0.084380,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0139511,-0.0065383,-0.006538,-0.008189, 0.017337,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076370,-0.0161075,-0.005312,-0.008847,-0.001670,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0050846, 0.0337836, 0.032708,-0.008715, 0.032708,buy
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0050846, 0.0337836, 0.032708,-0.008715, 0.032708,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000842,-0.0104240,-0.005466,-0.003335,-0.010888,sell
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0092471, 0.0125489, 0.013390, 0.017859, 0.010880,buy
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0092471, 0.0125489, 0.013390, 0.017859, 0.010880,buy
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0718021,-0.0718021,-0.068593,-0.031034,-0.068593,sell
2017-03-31,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.1104962,-0.1104962,-0.113052,-0.052928,-0.113052,sell
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0608123,-0.0608123,-0.060812,-0.061290,-0.057819,sell
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0608123,-0.0608123,-0.060812,-0.061290,-0.057819,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0787894, 0.0680550, 0.074131, 0.079825, 0.082858,buy
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0787894, 0.0680550, 0.074131, 0.079825, 0.082858,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0724767, 0.0712773, 0.079018, 0.087742, 0.085672,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0164661,-0.0304858,-0.018759,-0.017896,-0.019280,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0279691,-0.0117833, 0.027969,-0.000965, 0.019793,buy
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0279691,-0.0117833, 0.027969,-0.000965, 0.019793,buy
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0118054,-0.0398947,-0.011805,-0.030012,-0.016216,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0261672,-0.0258422,-0.025842,-0.023409,-0.021440,sell
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0261672,-0.0258422,-0.025842,-0.023409,-0.021440,sell
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0452715, 0.0729224, 0.075067, 0.075358, 0.074075,buy
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0452715, 0.0729224, 0.075067, 0.075358, 0.074075,buy
2017-04-14,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1, 0.0109460, 0.0139528, 0.025193, 0.013953, 0.071975,buy
2017-04-15,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1, 0.0362152, 0.0401185, 0.044495, 0.043864, 0.051633,buy
2017-04-16,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1, 0.0051279, 0.0049177, 0.025349, 0.005254, 0.013004,buy
2017-04-17,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1, 0.0051279, 0.0049177, 0.025349, 0.005254, 0.013004,buy
2017-04-18,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,-0.0142133,-0.0179882,-0.003426,-0.017914,-0.012350,sell
2017-04-19,2,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1, 0.0029247, 0.0029247, 0.019440,-0.023333, 0.002925,buy
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,-0.0000930, 0.0014956, 0.041121, 0.013331, 0.011731,buy
2017-04-21,2,0,0,0,2,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0196416, 0.0196416, 0.029553, 0.018919, 0.019642,buy
2017-04-22,2,0,0,0,2,1,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.0166310, 0.0166310, 0.018349, 0.016631, 0.016631,buy
2017-04-23,2,0,0,0,1,1,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.0027846,-0.0027846,-0.001198,-0.002186,-0.002785,sell
2017-04-24,2,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0251423, 0.0251423, 0.025142, 0.020135, 0.025142,buy
2017-04-25,2,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0251423, 0.0251423, 0.025142, 0.020135, 0.025142,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0119392, 0.0119392, 0.011939, 0.015277, 0.009867,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0613757, 0.0613757, 0.059618, 0.066201, 0.061376,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0305553, 0.0375886, 0.035785, 0.048604, 0.034647,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0245047, 0.0159764, 0.035780, 0.040001, 0.024505,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0708505,-0.0720980,-0.071841,-0.062498,-0.068546,sell
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0766719,-0.0525692,-0.078461,-0.076672,-0.078461,sell
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0551130,-0.0424547,-0.054408,-0.053016,-0.054408,sell
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0610495, 0.0710946, 0.067911, 0.055435, 0.061392,buy
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0610495, 0.0710946, 0.067911, 0.055435, 0.061392,buy
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0742970, 0.0568902, 0.079267, 0.062918, 0.079267,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0742970, 0.0568902, 0.079267, 0.062918, 0.079267,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0623712, 0.0604535, 0.049247, 0.052322, 0.097552,buy
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0152661, 0.0539412, 0.021798,-0.012222, 0.046419,buy
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0152661, 0.0539412, 0.021798,-0.012222, 0.046419,buy
2017-05-10,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0152661, 0.0539412, 0.021798,-0.012222, 0.046419,buy
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0140264, 0.0254608, 0.008474, 0.000538, 0.016724,buy
2017-05-12,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0092471, 0.0125489, 0.013390, 0.017859, 0.010880,buy
2017-05-13,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0092471, 0.0125489, 0.013390, 0.017859, 0.010880,buy
2017-05-14,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0092471, 0.0125489, 0.013390, 0.017859, 0.010880,buy
2017-05-15,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0415476,-0.0037795,-0.005218,-0.028598,-0.044250,sell
2017-05-16,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0415476,-0.0037795,-0.005218,-0.028598,-0.044250,sell
2017-05-17,0,1,1,1,1,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.0177044, 0.0581964, 0.018908, 0.018908, 0.053096,buy
2017-05-18,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.0558859, 0.0664691, 0.049003, 0.048182, 0.075381,buy
2017-05-19,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.0772025, 0.0690667, 0.077842, 0.067113, 0.062387,buy
2017-05-20,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0591146, 0.0189566, 0.040115, 0.022356, 0.038918,buy
2017-05-21,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0591146, 0.0189566, 0.040115, 0.022356, 0.038918,buy
2017-05-22,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0373714, 0.0066391,-0.022708,-0.018628,-0.019099,sell
2017-05-23,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0776147, 0.0754972, 0.083025, 0.008919, 0.083687,buy
2017-05-24,0,2,0,0,0,1,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0566619, 0.0566619, 0.054638,-0.008142, 0.064666,buy
2017-05-25,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0533591,-0.0535996,-0.053359,-0.081307,-0.033825,sell
2017-05-26,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0188531,-0.0180838, 0.054334, 0.055266, 0.060667,buy
