Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-08,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.032642,-0.05337,-0.004550,-0.002531,-0.004417,sell
2017-02-09,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.037948, 0.00649, 0.040873, 0.006487, 0.011718,buy
2017-02-10,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.037948, 0.00649, 0.040873, 0.006487, 0.011718,buy
2017-02-11,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.037948, 0.00649, 0.040873, 0.006487, 0.011718,buy
2017-02-12,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.004633,-0.01145, 0.038413,-0.016826,-0.018379,sell
2017-02-13,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.017380, 0.03859,-0.017261,-0.026721,-0.011328,sell
2017-02-14,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.012070,-0.01306, 0.023950,-0.010124,-0.007379,sell
2017-02-15,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.012070,-0.01306, 0.023950,-0.010124,-0.007379,sell
2017-02-16,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001563,-0.01419, 0.007876,-0.025987,-0.032567,sell
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.021936,-0.06285,-0.009775,-0.059153,-0.057241,sell
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.034739,-0.03798,-0.044433,-0.036929,-0.042927,sell
2017-02-19,0,0,1,0,2,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.015528,-0.01033,-0.009649,-0.023671,-0.010030,sell
2017-02-20,1,0,1,0,2,2,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.161717, 0.13126, 0.133562, 0.154414, 0.133427,buy
2017-02-21,1,0,1,0,1,2,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.114244, 0.10661, 0.054010, 0.108403, 0.106951,buy
2017-02-22,1,1,0,0,1,3,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.005834,-0.07061,-0.022854,-0.055404,-0.020149,sell
2017-02-23,0,1,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.029661,-0.04662,-0.040308,-0.030948,-0.037034,sell
2017-02-24,0,2,0,0,1,4,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.061259, 0.04196, 0.084240,-0.006216, 0.041373,buy
2017-02-25,0,2,0,0,1,3,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.076952, 0.05017, 0.078863,-0.011659, 0.030069,buy
2017-02-26,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.025147, 0.02408, 0.019318, 0.002221, 0.015434,buy
2017-02-27,0,2,0,0,1,3,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.035064, 0.03291, 0.041205, 0.031374, 0.035064,buy
2017-02-28,0,2,0,0,1,3,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.025755,-0.04621,-0.045722,-0.045722,-0.044436,sell
2017-03-01,0,2,0,0,1,3,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.012541, 0.00968, 0.005835, 0.012306, 0.015477,buy
2017-03-02,0,1,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.014213,-0.02618,-0.033034,-0.029246,-0.024034,sell
2017-03-03,0,1,0,0,1,2,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.024456, 0.01604, 0.011435, 0.010225, 0.027222,buy
2017-03-04,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.041445,-0.03623,-0.002122,-0.007444,-0.036107,sell
2017-03-05,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.017156,-0.03808, 0.057767, 0.073457, 0.020091,buy
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.060895,-0.05632,-0.052868,-0.054297,-0.049167,sell
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.018885, 0.01968, 0.019765, 0.007322, 0.014325,buy
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.033874, 0.00911,-0.014264,-0.017354, 0.001538,sell
2017-03-09,2,0,1,0,2,0,2,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.035939, 0.00418,-0.027071,-0.005750,-0.001117,sell
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.009053,-0.02897, 0.007685,-0.022817,-0.008529,sell
2017-03-11,1,0,1,0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,-0.024591,-0.04561,-0.045749,-0.034424,-0.026555,sell
2017-03-12,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.039849,-0.05941,-0.067008,-0.058633,-0.055101,sell
2017-03-13,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.001074,-0.01884, 0.012325,-0.021395,-0.012263,sell
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.034451,-0.04255,-0.026159,-0.037096,-0.038719,sell
2017-03-15,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.034451,-0.04255,-0.026159,-0.037096,-0.038719,sell
2017-03-16,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.025750,-0.04597,-0.052817,-0.036231,-0.045086,sell
2017-03-17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046350,-0.04986,-0.112380,-0.036056,-0.128550,sell
2017-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083644,-0.09721,-0.086398,-0.039691,-0.083644,sell
2017-03-19,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.021704,-0.03149,-0.020268,-0.040234,-0.083240,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.034591, 0.06196, 0.038270, 0.045750,-0.008119,buy
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.034591, 0.06196, 0.038270, 0.045750,-0.008119,buy
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.031327, 0.03151, 0.031327, 0.048263, 0.048369,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020886,-0.02183,-0.022400,-0.006140,-0.017024,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000349, 0.00090, 0.003289, 0.013472, 0.003289,buy
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.026209,-0.02621,-0.020894,-0.012650,-0.020894,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.006541,-0.02027,-0.005820,-0.000521, 0.009024,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004660, 0.00949,-0.017466,-0.011321,-0.002746,sell
2017-03-28,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028255,-0.00655, 0.004768,-0.014298, 0.037633,buy
2017-03-29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125512,-0.12473,-0.099370,-0.085141,-0.098087,sell
2017-03-30,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.011748, 0.05629, 0.062793, 0.055668,-0.039680,buy
2017-03-31,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.107477, 0.02045, 0.011180, 0.035948,-0.035885,sell
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.025196,-0.04365, 0.040250,-0.005605,-0.025474,sell
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.025196,-0.04365, 0.040250,-0.005605,-0.025474,sell
2017-04-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.041079,-0.04424,-0.096071,-0.071233,-0.067600,sell
2017-04-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.041079,-0.04424,-0.096071,-0.071233,-0.067600,sell
2017-04-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007580, 0.00826, 0.004226, 0.000388,-0.007363,buy
2017-04-07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.070143,-0.05147, 0.038114, 0.051836, 0.051529,buy
2017-04-08,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.070143,-0.05147, 0.038114, 0.051836, 0.051529,buy
2017-04-09,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.067956,-0.02150, 0.046795, 0.093847, 0.101793,buy
2017-04-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.040623,-0.03819,-0.001455, 0.021861,-0.016006,sell
2017-04-11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.040623,-0.03819,-0.001455, 0.021861,-0.016006,sell
2017-04-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.016137,-0.00529, 0.017582, 0.014434, 0.016125,buy
2017-04-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.016137,-0.00529, 0.017582, 0.014434, 0.016125,buy
2017-04-14,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1, 0.032124, 0.03397, 0.044405, 0.020600, 0.035854,buy
2017-04-15,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1, 0.032124, 0.03397, 0.044405, 0.020600, 0.035854,buy
2017-04-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1, 0.020999, 0.01487, 0.049188, 0.028068,-0.001123,buy
2017-04-17,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.019069, 0.01874, 0.045224, 0.011691,-0.003975,buy
2017-04-18,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.013287, 0.07438, 0.060713, 0.061759, 0.016123,buy
2017-04-19,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.025373, 0.02071, 0.051063, 0.060808,-0.023178,buy
2017-04-20,1,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.104398, 0.12439, 0.098974, 0.110877, 0.039232,buy
2017-04-21,1,0,0,0,3,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.055314, 0.00346,-0.046677,-0.036802,-0.030103,sell
2017-04-22,1,0,0,0,3,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.031845,-0.00540,-0.003899,-0.005677,-0.011721,sell
2017-04-23,1,0,0,0,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.090463,-0.04150,-0.095441,-0.057272,-0.045933,sell
2017-04-24,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.031627,-0.03024,-0.072751,-0.007386, 0.028117,sell
2017-04-25,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.073724,-0.05056,-0.057498,-0.052674,-0.045750,sell
2017-04-26,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.014791,-0.04124,-0.002725,-0.016178,-0.020761,sell
2017-04-27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003315,-0.01033,-0.012434,-0.001577, 0.009242,sell
2017-04-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003315,-0.01033,-0.012434,-0.001577, 0.009242,sell
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003315,-0.01033,-0.012434,-0.001577, 0.009242,sell
2017-04-30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.003315,-0.01033,-0.012434,-0.001577, 0.009242,sell
2017-05-01,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.000464, 0.00241, 0.012937,-0.007212, 0.009032,buy
2017-05-02,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.082035, 0.06882, 0.104364, 0.081638, 0.011592,buy
2017-05-03,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.046611,-0.04598,-0.067594,-0.060069,-0.034055,sell
2017-05-04,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.046611,-0.04598,-0.067594,-0.060069,-0.034055,sell
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.046611,-0.04598,-0.067594,-0.060069,-0.034055,sell
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.046611,-0.04598,-0.067594,-0.060069,-0.034055,sell
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.036119,-0.00234,-0.033081, 0.069889, 0.022740,buy
2017-05-08,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.025417,-0.01399,-0.011418, 0.033809,-0.017484,sell
2017-05-09,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.025417,-0.01399,-0.011418, 0.033809,-0.017484,sell
2017-05-10,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.025417,-0.01399,-0.011418, 0.033809,-0.017484,sell
2017-05-11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.010120,-0.03954,-0.050046,-0.049191,-0.050540,sell
2017-05-12,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028255,-0.00655, 0.004768,-0.014298, 0.037633,buy
2017-05-13,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028255,-0.00655, 0.004768,-0.014298, 0.037633,buy
2017-05-14,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.094110,-0.12133,-0.080335,-0.065894,-0.083786,sell
2017-05-15,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.007221, 0.00135, 0.005117, 0.007977,-0.024788,buy
2017-05-16,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.007221, 0.00135, 0.005117, 0.007977,-0.024788,buy
2017-05-17,0,1,0,1,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.033293,-0.08231,-0.073712,-0.067710,-0.040514,sell
2017-05-18,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.016042, 0.01271,-0.019188, 0.012467, 0.019031,buy
2017-05-19,0,1,0,1,2,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.023857, 0.03093, 0.008935, 0.019136, 0.029645,buy
2017-05-20,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.052223, 0.05217, 0.021802, 0.050391, 0.086323,buy
2017-05-21,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.052223, 0.05217, 0.021802, 0.050391, 0.086323,buy
2017-05-22,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.027674, 0.05561, 0.060303,-0.016464, 0.001351,buy
2017-05-23,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.014317, 0.03703, 0.007529, 0.010198, 0.027713,buy
2017-05-24,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.014317, 0.03703, 0.007529, 0.010198, 0.027713,buy
2017-05-25,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.009346,-0.03603,-0.015831,-0.028243, 0.000591,sell
2017-05-26,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.031071, 0.00768, 0.028354, 0.026844,-0.008987,buy
