Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0374358,-0.019153,-0.06529156,-0.029315,-0.02125965,sell
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0374358,-0.019153,-0.06529156,-0.029315,-0.02125965,sell
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1, 0.0108255, 0.009753,-0.03181507, 0.012692, 0.01300153,buy
2010-01-14,1,0,0,0,2,0,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0010699, 0.000351, 0.05279650,-0.002343,-0.03050008,sell
2010-01-15,1,0,0,0,2,0,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0010699, 0.000351, 0.05279650,-0.002343,-0.03050008,sell
2010-01-16,1,0,0,0,3,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0273070, 0.035413, 0.03738171, 0.037382, 0.04464788,buy
2010-01-17,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0653572,-0.053972,-0.04256546,-0.046877,-0.00334475,sell
2010-01-18,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0495868,-0.009239,-0.03417919,-0.060217,-0.04690153,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0572543,-0.032069,-0.07024229,-0.081853,-0.03020191,sell
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0, 0.0050601, 0.018767,-0.05311308,-0.012534,-0.03882612,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.0304370, 0.018932,-0.07165287,-0.031412,-0.03217377,sell
2010-01-22,2,0,1,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1, 0.0600412, 0.108197, 0.07005260, 0.038414, 0.07005260,buy
2010-01-23,2,0,2,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1, 0.0312295, 0.088277, 0.03962768, 0.030947, 0.03962768,buy
2010-01-24,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.0129772,-0.052777,-0.00058130,-0.052934,-0.03461306,sell
2010-01-25,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0070306,-0.023005, 0.00457686,-0.062179,-0.00392532,sell
2010-01-26,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0070306,-0.023005, 0.00457686,-0.062179,-0.00392532,sell
2010-01-27,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0422821, 0.014153, 0.00822748,-0.025262, 0.01263845,buy
2010-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0206371,-0.009464,-0.01367656,-0.002742,-0.00505693,sell
2010-01-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0206371,-0.009464,-0.01367656,-0.002742,-0.00505693,sell
2010-01-30,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0624221, 0.002798,-0.00946389,-0.010483,-0.01403339,sell
2010-01-31,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0470880, 0.015622, 0.04341342, 0.061470,-0.05799316,buy
2010-02-01,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0631970,-0.020045,-0.06122971,-0.014081,-0.05875143,sell
2010-02-02,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0631970,-0.020045,-0.06122971,-0.014081,-0.05875143,sell
2010-02-03,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0631970,-0.020045,-0.06122971,-0.014081,-0.05875143,sell
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0370785,-0.042558,-0.03667705,-0.049884, 0.00992254,sell
2010-02-05,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0606879, 0.051106, 0.03226187, 0.030892, 0.05640537,buy
2010-02-06,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0490517,-0.004631,-0.04193458,-0.056462,-0.01693694,sell
2010-02-07,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0490517,-0.004631,-0.04193458,-0.056462,-0.01693694,sell
2010-02-08,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0375239, 0.026730,-0.00711307,-0.025068,-0.02089221,sell
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0098832, 0.021782, 0.02167853,-0.003317, 0.00469218,buy
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0915433,-0.106186,-0.09118006,-0.043936,-0.06919444,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0449795,-0.044022,-0.03065162, 0.019253,-0.03422461,sell
2010-02-12,1,0,1,1,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0089721,-0.091180, 0.00169083, 0.005869,-0.00572557,sell
2010-02-13,1,0,1,1,3,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,-0.0738431,-0.102118,-0.07541346,-0.079406,-0.04403681,sell
2010-02-14,1,0,1,0,3,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0940575,-0.112547,-0.07092995,-0.108557,-0.03360890,sell
2010-02-15,0,0,1,0,3,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.0018739, 0.012494,-0.01145838,-0.002552,-0.00261552,sell
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.0245665,-0.001887, 0.02960971,-0.033585, 0.02010121,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0389989, 0.030690, 0.01733728, 0.004351, 0.01903094,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0394903, 0.047938, 0.02405401, 0.023953, 0.02731959,buy
2010-02-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0411289, 0.024926, 0.01080992, 0.059548, 0.03618846,buy
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0070681, 0.004738,-0.00287708, 0.004738,-0.04351482,sell
2010-02-21,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0741533,-0.070063,-0.09223216,-0.067931,-0.07415327,sell
2010-02-22,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0366099,-0.024201,-0.05101650,-0.019570,-0.03653840,sell
2010-02-23,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0366099,-0.024201,-0.05101650,-0.019570,-0.03653840,sell
2010-02-24,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0208154, 0.037936, 0.07259301, 0.078715, 0.05966023,buy
2010-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0193284, 0.033673,-0.02171140, 0.010733, 0.04574056,buy
2010-02-26,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445033,-0.051291,-0.03242482,-0.035797,-0.03811705,sell
2010-02-27,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445033,-0.051291,-0.03242482,-0.035797,-0.03811705,sell
2010-02-28,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445033,-0.051291,-0.03242482,-0.035797,-0.03811705,sell
2010-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344103,-0.048130,-0.03673275,-0.005660,-0.02893724,sell
2010-03-02,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0172625,-0.017777, 0.01099741,-0.020687,-0.01961386,sell
2010-03-03,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.0094975,-0.021625,-0.02607861,-0.006974,-0.02347664,sell
2010-03-04,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0246773,-0.015791,-0.03908446,-0.028837,-0.03549852,sell
2010-03-05,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0638500, 0.077465, 0.06813666, 0.047482, 0.06813666,buy
2010-03-06,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0493925, 0.064793, 0.02852584, 0.027163, 0.02056449,buy
2010-03-07,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0263240,-0.022023, 0.02782571, 0.028689,-0.02816756,buy
2010-03-08,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0263240,-0.022023, 0.02782571, 0.028689,-0.02816756,buy
2010-03-09,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0263240,-0.022023, 0.02782571, 0.028689,-0.02816756,buy
2010-03-10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0965583,-0.086607,-0.09494576,-0.084978,-0.08865239,sell
2010-03-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1107139,-0.084579,-0.09950471,-0.084681,-0.09725127,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0782950, 0.072115, 0.00952785, 0.077674, 0.08028355,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0841853, 0.083480, 0.02502091, 0.075826, 0.08827188,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0822344, 0.099973, 0.03928855, 0.061004, 0.09434899,buy
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.0392595, 0.044138, 0.07131515, 0.036563, 0.07978300,buy
2010-03-16,0,0,1,0,3,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0494808, 0.036941,-0.00633835,-0.006375, 0.00914936,sell
2010-03-17,0,0,0,1,3,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.0861172, 0.043835, 0.08588612, 0.121753, 0.01940175,buy
2010-03-18,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.0332562, 0.018853, 0.01281909, 0.044845, 0.02078217,buy
2010-03-19,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.0425560, 0.044966, 0.04496570, 0.047414, 0.03677098,buy
2010-03-20,0,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0578864, 0.072178, 0.07809953, 0.058789, 0.06007892,buy
2010-03-21,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0113726, 0.019494, 0.01388658, 0.006997, 0.00437294,buy
2010-03-22,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0598428,-0.059843,-0.06019494,-0.059843,-0.07900656,sell
2010-03-23,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0429960,-0.019248,-0.02243350,-0.054129,-0.04299597,sell
2010-03-24,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0892847,-0.071279,-0.05494032,-0.058722,-0.00641816,sell
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0887369,-0.107135,-0.09041156,-0.107615,-0.05336379,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0887369,-0.107135,-0.09041156,-0.107615,-0.05336379,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0296234,-0.029623,-0.01836915,-0.029623,-0.00900789,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.0205475,-0.029920,-0.02412255,-0.003157, 0.01815880,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0256884,-0.024923,-0.02490022,-0.006081, 0.01583597,sell
2010-03-30,0,0,1,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0593793, 0.061913, 0.05450183, 0.063236, 0.07995614,buy
2010-03-31,0,0,1,0,2,2,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.0019615, 0.011019, 0.00273169, 0.004661, 0.01788670,buy
2010-04-01,0,0,2,0,1,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0035077,-0.009421,-0.02373022,-0.036138, 0.01442937,sell
2010-04-02,0,0,2,0,1,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0035077,-0.009421,-0.02373022,-0.036138, 0.01442937,sell
2010-04-03,1,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0111870, 0.008862, 0.00870886, 0.003433, 0.03459542,buy
2010-04-04,2,0,1,0,0,3,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0309148,-0.029602,-0.01458871,-0.022051, 0.01747859,sell
2010-04-05,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0996477,-0.087169,-0.10116302,-0.099648,-0.05472926,sell
2010-04-06,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0782251,-0.085350,-0.07618116,-0.068820,-0.06172074,sell
2010-04-07,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083765,-0.022569,-0.00422110, 0.008328,-0.01412224,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083765,-0.022569,-0.00422110, 0.008328,-0.01412224,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0289238,-0.035656, 0.03237334, 0.019477,-0.02582956,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0289238,-0.035656, 0.03237334, 0.019477,-0.02582956,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0182865,-0.014130,-0.00168124,-0.001639,-0.01049745,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0437203, 0.013033, 0.02136569, 0.024605, 0.02511100,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0180531,-0.010936, 0.01514337,-0.013771,-0.00619116,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0526887,-0.053055,-0.05541737,-0.041089,-0.03156560,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0256628,-0.006835,-0.02880123,-0.076746,-0.03902693,sell
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.0223968,-0.049533,-0.06185061,-0.063290,-0.05465459,sell
2010-04-17,0,2,1,0,1,1,2,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1, 0.0029691,-0.013666, 0.00222322,-0.026931,-0.06394624,sell
2010-04-18,0,2,1,0,1,1,2,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1, 0.0029691,-0.013666, 0.00222322,-0.026931,-0.06394624,sell
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0102022,-0.036571, 0.03450849, 0.029904,-0.00940283,buy
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0913165,-0.095959,-0.07770711,-0.085695,-0.08724858,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0251391,-0.013092,-0.02029997,-0.062215,-0.01363977,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0044967, 0.040266, 0.00762006, 0.025430, 0.04014005,buy
2010-04-23,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0508260,-0.010437,-0.05739501,-0.040499,-0.05485508,sell
2010-04-24,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0508260,-0.010437,-0.05739501,-0.040499,-0.05485508,sell
2010-04-25,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0508260,-0.010437,-0.05739501,-0.040499,-0.05485508,sell
2010-04-26,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0084051, 0.000049, 0.00840512, 0.008405, 0.02773024,buy
2010-04-27,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0263488,-0.048528,-0.06702807,-0.032096,-0.06943275,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0595481,-0.042832,-0.04164828,-0.049391,-0.05117987,sell
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0595481,-0.042832,-0.04164828,-0.049391,-0.05117987,sell
2010-04-30,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0705383,-0.059740,-0.06234612,-0.060726,-0.07241494,sell
2010-05-01,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0302008,-0.021558,-0.00380333,-0.026498,-0.01350991,sell
2010-05-02,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0485111, 0.040085, 0.05486350, 0.053144, 0.03325643,buy
2010-05-03,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0485111, 0.040085, 0.05486350, 0.053144, 0.03325643,buy
2010-05-04,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0485111, 0.040085, 0.05486350, 0.053144, 0.03325643,buy
2010-05-05,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0485111, 0.040085, 0.05486350, 0.053144, 0.03325643,buy
2010-05-06,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0746053,-0.064850,-0.06230536,-0.072063,-0.03560293,sell
2010-05-07,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0159616,-0.012025,-0.01597139,-0.017284,-0.01832642,sell
2010-05-08,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0127920,-0.004342,-0.00861160,-0.012293,-0.01217450,sell
2010-05-09,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0008549,-0.029488,-0.00064128, 0.015977, 0.00057149,sell
2010-05-10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0008549,-0.029488,-0.00064128, 0.015977, 0.00057149,sell
2010-05-11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0008549,-0.029488,-0.00064128, 0.015977, 0.00057149,sell
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0008549,-0.029488,-0.00064128, 0.015977, 0.00057149,sell
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0139468, 0.024847, 0.03666335, 0.024793, 0.01740738,buy
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0139468, 0.024847, 0.03666335, 0.024793, 0.01740738,buy
2010-05-15,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.0055867, 0.000868,-0.00844135,-0.004177,-0.00817833,sell
2010-05-16,1,0,0,0,1,0,2,3,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.0806156,-0.083009,-0.05832881,-0.098444,-0.07930501,sell
2010-05-17,3,0,0,0,1,0,2,4,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,-0.0500170,-0.023931,-0.04566385,-0.083800,-0.05175873,sell
2010-05-18,3,0,0,0,1,0,3,5,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,-0.0707203,-0.012288,-0.02142273,-0.074681,-0.07067319,sell
