Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-24,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,-0.0041870,-0.0068372,-0.00624905,-0.00298089, 0.0014091,sell
2010-01-25,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0045122,-0.0042402,-0.00821338,-0.00379894,-0.0014155,sell
2010-01-26,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,-0.0045122,-0.0042402,-0.00821338,-0.00379894,-0.0014155,sell
2010-01-27,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0004135,-0.0118899, 0.00200907,-0.00868535,-0.0129459,sell
2010-01-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0013819,-0.0034721, 0.00694097,-0.00206339,-0.0029127,sell
2010-01-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0013819,-0.0034721, 0.00694097,-0.00206339,-0.0029127,sell
2010-01-30,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0085459,-0.0086312,-0.00374035,-0.00892683,-0.0073478,sell
2010-01-31,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0034916,-0.0013152,-0.00027651,-0.00091415,-0.0017179,sell
2010-02-01,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0030992,-0.0091472, 0.00183395, 0.00392020,-0.0050978,sell
2010-02-02,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0030992,-0.0091472, 0.00183395, 0.00392020,-0.0050978,sell
2010-02-03,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.0030992,-0.0091472, 0.00183395, 0.00392020,-0.0050978,sell
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0029107, 0.0043356,-0.00293681, 0.00143958,-0.0048667,buy
2010-02-05,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0095682,-0.0074517,-0.00713809,-0.00638333,-0.0097876,sell
2010-02-06,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.0005055, 0.0005860,-0.00107542, 0.00247165,-0.0073381,sell
2010-02-07,0,1,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.0005055, 0.0005860,-0.00107542, 0.00247165,-0.0073381,sell
2010-02-08,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0, 0.0025444, 0.0074310, 0.00324949, 0.00847779, 0.0034060,buy
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0112036,-0.0032487,-0.00426277,-0.00365470,-0.0037137,sell
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0074656, 0.0011376, 0.00151903, 0.00051826, 0.0007544,buy
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0105898, 0.0131160, 0.01118587, 0.01660237, 0.0064784,buy
2010-02-12,1,0,1,1,2,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1, 0.0155096, 0.0144640, 0.01280110, 0.01538394, 0.0122473,buy
2010-02-13,1,0,1,1,3,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.0020458, 0.0084711, 0.00799733, 0.00628299,-0.0061080,buy
2010-02-14,1,0,1,0,3,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.0065521, 0.0064474, 0.00284428, 0.00555748, 0.0072002,buy
2010-02-15,0,0,1,0,3,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0, 0.0041017, 0.0014027,-0.00532823, 0.00206935,-0.0026722,buy
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0, 0.0020429, 0.0008887, 0.00494297, 0.00376110, 0.0059298,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0025777,-0.0031274, 0.00554774, 0.00642921, 0.0062240,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0033379,-0.0007924, 0.00586716, 0.00899086, 0.0063255,buy
2010-02-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0056695, 0.0063639, 0.00663054, 0.00876062, 0.0072965,buy
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0000104, 0.0038911,-0.00069478, 0.00255153, 0.0037178,buy
2010-02-21,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0088822,-0.0038356,-0.01067112,-0.01028089,-0.0064924,sell
2010-02-22,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0032457,-0.0021010,-0.00903675,-0.00427664,-0.0016810,sell
2010-02-23,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0032457,-0.0021010,-0.00903675,-0.00427664,-0.0016810,sell
2010-02-24,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0026319, 0.0054904,-0.00165188, 0.00497294,-0.0026061,buy
2010-02-25,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0092354, 0.0027296, 0.00405469, 0.00510290,-0.0003717,buy
2010-02-26,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0070241, 0.0003426, 0.00509132, 0.00149756, 0.0099736,buy
2010-02-27,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0070241, 0.0003426, 0.00509132, 0.00149756, 0.0099736,buy
2010-02-28,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0070241, 0.0003426, 0.00509132, 0.00149756, 0.0099736,buy
2010-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0017375,-0.0026797,-0.00134372,-0.00247826, 0.0012288,sell
2010-03-02,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0010360, 0.0021908, 0.00801946, 0.00802360, 0.0066718,buy
2010-03-03,0,0,2,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0002508, 0.0041549, 0.00959631, 0.00726893, 0.0050400,buy
2010-03-04,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0025890,-0.0011908,-0.00140471, 0.00586668,-0.0015284,sell
2010-03-05,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0023664, 0.0045625, 0.00611275, 0.00311899, 0.0044965,buy
2010-03-06,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0008055,-0.0022354, 0.00010907,-0.00423576,-0.0031836,sell
2010-03-07,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0049538,-0.0040382, 0.00382368, 0.00617075,-0.0030596,sell
2010-03-08,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0049538,-0.0040382, 0.00382368, 0.00617075,-0.0030596,sell
2010-03-09,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0049538,-0.0040382, 0.00382368, 0.00617075,-0.0030596,sell
2010-03-10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0070509,-0.0074554,-0.00246916,-0.00582409, 0.0046472,sell
2010-03-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0027373,-0.0029397,-0.00267974, 0.00088524, 0.0044084,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0001631,-0.0045131,-0.00478934,-0.00241012,-0.0060055,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0044355, 0.0036426,-0.00173289, 0.00538045,-0.0000750,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0006224,-0.0033775, 0.00080476, 0.00037703, 0.0015954,sell
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,1, 0.0074088, 0.0072917, 0.00769234, 0.00539538, 0.0047749,buy
2010-03-16,0,0,1,0,3,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.0054052, 0.0055003, 0.00604502,-0.00241627, 0.0038465,buy
2010-03-17,0,0,0,1,3,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.0036215,-0.0000339,-0.00531155,-0.00223461, 0.0098390,sell
2010-03-18,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.0043757, 0.0006156,-0.00458004,-0.00260139, 0.0091060,sell
2010-03-19,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.0048155, 0.0027643,-0.01023498, 0.00534018, 0.0072810,buy
2010-03-20,0,1,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0066912,-0.0035263,-0.00657446,-0.00711325,-0.0039624,sell
2010-03-21,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0003374, 0.0027289,-0.00523752,-0.00043484,-0.0042365,sell
2010-03-22,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0021840, 0.0027324,-0.00309915,-0.00098791, 0.0042086,buy
2010-03-23,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0029918,-0.0030054, 0.00070432, 0.00119614, 0.0080493,buy
2010-03-24,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0106857, 0.0061021,-0.00181376, 0.00340868, 0.0083174,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0099548, 0.0040220, 0.00307484,-0.00198974,-0.0008068,buy
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0099548, 0.0040220, 0.00307484,-0.00198974,-0.0008068,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0061472, 0.0055003, 0.00525951,-0.00065488, 0.0005443,buy
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0, 0.0070644, 0.0037377, 0.00032114, 0.00008150, 0.0012095,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0081021, 0.0025921,-0.00069741,-0.00106443, 0.0020050,buy
2010-03-30,0,0,1,0,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0123018,-0.0116748,-0.01034358,-0.00723241,-0.0061144,sell
2010-03-31,0,0,1,0,2,2,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,-0.0044497,-0.0072294,-0.00736129,-0.00667109,-0.0026378,sell
2010-04-01,0,0,2,0,1,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0047264, 0.0020357,-0.00494371,-0.00563621,-0.0082860,sell
2010-04-02,0,0,2,0,1,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0047264, 0.0020357,-0.00494371,-0.00563621,-0.0082860,sell
2010-04-03,1,0,1,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0047647,-0.0030467,-0.00683805,-0.00403033,-0.0072672,sell
2010-04-04,2,0,1,0,0,3,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0064402, 0.0033375, 0.00464357,-0.00232821,-0.0046807,buy
2010-04-05,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0036754, 0.0067435, 0.00681614, 0.00569758, 0.0036698,buy
2010-04-06,2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0033364, 0.0064727, 0.00670185, 0.00626240, 0.0027038,buy
2010-04-07,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0071072, 0.0076618, 0.00896549, 0.00784666, 0.0064438,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0071072, 0.0076618, 0.00896549, 0.00784666, 0.0064438,buy
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0050429, 0.0050872, 0.00745252, 0.00291096, 0.0068886,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0050429, 0.0050872, 0.00745252, 0.00291096, 0.0068886,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.0035580, 0.0068055, 0.00304125,-0.00686804, 0.0035570,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0058709,-0.0081029,-0.00537645,-0.00960154,-0.0080627,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0059666,-0.0029942,-0.00512466,-0.00909885,-0.0096755,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0005973,-0.0009479, 0.00040756,-0.00347137,-0.0026465,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0095544, 0.0067349, 0.00467188, 0.00636347, 0.0009040,buy
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.0052830,-0.0049782, 0.00692123, 0.00746956, 0.0068712,buy
2010-04-17,0,2,1,0,1,1,2,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.0000525,-0.0003321, 0.00382991, 0.00364529, 0.0012196,buy
2010-04-18,0,2,1,0,1,1,2,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.0000525,-0.0003321, 0.00382991, 0.00364529, 0.0012196,buy
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.0004982,-0.0005197, 0.00261160, 0.00273338, 0.0018065,buy
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.0023342, 0.0037487, 0.00358346, 0.00476225, 0.0030848,buy
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0078636, 0.0076958, 0.00785947, 0.00818978, 0.0079037,buy
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0002967,-0.0080384,-0.00274369,-0.00249332,-0.0001756,sell
2010-04-23,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.0053179,-0.0012259,-0.00464481, 0.00763230, 0.0126011,buy
2010-04-24,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.0053179,-0.0012259,-0.00464481, 0.00763230, 0.0126011,buy
2010-04-25,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.0053179,-0.0012259,-0.00464481, 0.00763230, 0.0126011,buy
2010-04-26,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0009456, 0.0039286, 0.00854488, 0.00489606, 0.0092792,buy
2010-04-27,1,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0067812, 0.0038263, 0.01089463, 0.00641016, 0.0124753,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0079471, 0.0053335, 0.00955614, 0.00668348, 0.0111874,buy
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0079471, 0.0053335, 0.00955614, 0.00668348, 0.0111874,buy
2010-04-30,1,0,1,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0066883, 0.0057595, 0.00703642, 0.00590687, 0.0076841,buy
2010-05-01,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0005884, 0.0068875, 0.00651879, 0.00563583,-0.0022053,buy
2010-05-02,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0061779, 0.0081406, 0.00535980,-0.00323700,-0.0016221,sell
2010-05-03,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0061779, 0.0081406, 0.00535980,-0.00323700,-0.0016221,sell
2010-05-04,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0061779, 0.0081406, 0.00535980,-0.00323700,-0.0016221,sell
2010-05-05,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0061779, 0.0081406, 0.00535980,-0.00323700,-0.0016221,sell
2010-05-06,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0047290, 0.0151850, 0.00957108, 0.00802222, 0.0075365,buy
2010-05-07,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0059966, 0.0033831, 0.00949283, 0.01044495,-0.0064118,buy
2010-05-08,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0052673, 0.0073531, 0.00023048, 0.00837114,-0.0021794,buy
2010-05-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0012323, 0.0048633, 0.00434568,-0.00124585, 0.0078321,buy
2010-05-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0012323, 0.0048633, 0.00434568,-0.00124585, 0.0078321,buy
2010-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0012323, 0.0048633, 0.00434568,-0.00124585, 0.0078321,buy
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0012323, 0.0048633, 0.00434568,-0.00124585, 0.0078321,buy
2010-05-15,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0013120,-0.0013951, 0.00176914,-0.00141158,-0.0032532,sell
2010-05-16,1,0,0,0,0,0,2,3,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1, 0.0000141, 0.0061516,-0.00418364,-0.00915728, 0.0009350,buy
2010-05-17,3,0,0,0,0,0,2,4,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1, 0.0090634, 0.0075273,-0.00414776,-0.00496223, 0.0018174,sell
2010-05-18,3,0,0,0,0,0,3,5,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1, 0.0050048, 0.0083079, 0.00099667, 0.00148319, 0.0015282,buy
2010-05-19,3,0,0,0,0,0,3,5,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1, 0.0050048, 0.0083079, 0.00099667, 0.00148319, 0.0015282,buy
2010-05-20,3,0,0,0,0,0,3,3,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1, 0.0027955, 0.0073458,-0.00144645,-0.00433586,-0.0053329,sell
2010-05-21,2,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.0008924, 0.0035466, 0.00380562, 0.00373734,-0.0042191,buy
2010-05-22,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0017281, 0.0141898,-0.00249062,-0.00172607, 0.0052404,sell
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0035999,-0.0070187, 0.00260926, 0.00134699, 0.0013965,sell
