Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,0,0,1,0,1,0,2,0,0,2.97,0,0.52,0,0.14,0,0,0.45,0,0, 0.014264, 0.0163054, 0.0118163, 0.0142637, 0.00963777,buy
2017-01-13,0,0,1,0,0,0,2,0,0,1.82,0,0.23,0,0,0,0,0.45,0,0,-0.009493,-0.0368262,-0.0052265, 0.0040978,-0.02527325,sell
2017-01-14,0,0,0,0,0,0,2,0,0,0.88,0,0,0,0,0,0,0.45,0,0,-0.043671,-0.0514008,-0.0431544, 0.0010130,-0.04076667,sell
2017-01-15,0,0,0,0,0,0,2,0,0,0.43,0,0,0,0,0,0,0.46,0,0,-0.044293,-0.0514008,-0.0476470,-0.0109135,-0.04525928,sell
2017-01-16,0,1,0,0,0,0,2,0,0,0.21,0,0,0,0.39,0,0,0.47,0,0,-0.066667,-0.0695497,-0.0336195,-0.0509361,-0.04144687,sell
2017-01-17,0,1,0,0,0,0,1,1,0,0,0,0,0,0.92,0.34,0,0.49,0,0,-0.036743,-0.0382537,-0.0142571,-0.0369932,-0.01781751,sell
2017-01-18,0,1,0,0,0,0,1,1,0,0,0,0,0,2.26,0.78,0,0.5,0,0,-0.017326,-0.0206656,-0.0154129,-0.0275577,-0.02543831,sell
2017-01-19,0,1,0,0,0,0,1,1,0,0,0,0,0,2.97,1.79,0,0.53,0,0,-0.020451, 0.0277981, 0.0335578, 0.0277981, 0.05931344,buy
2017-01-20,1,1,0,0,0,1,1,1,0,0,0.1,0,0,1.47,3,0,0.56,0.24,0, 0.028901, 0.0120934, 0.0335127, 0.0320504, 0.04581687,buy
2017-01-21,1,1,0,0,0,1,1,1,0,0,0.22,0,0,0.55,2.14,0,0.59,0.56,0, 0.002047,-0.0097181, 0.0266247, 0.0152356, 0.03751564,buy
2017-01-22,1,0,0,1,0,1,1,1,0,0,0.49,0.21,0,0,0.94,0,0.64,1.27,0,-0.036854,-0.0359275,-0.0374660,-0.0374660,-0.03336003,sell
2017-01-23,1,0,0,1,0,1,1,1,0,0,1.08,0.47,0,0,0.42,0,0.69,2.87,0, 0.002108,-0.0309946,-0.0185423,-0.0243015,-0.01578528,sell
2017-01-24,1,0,0,1,0,1,1,0,1,0,2.34,1.04,0,0,0,0.41,0.75,2.97,0,-0.001696,-0.0339075,-0.0125955,-0.0258228,-0.02042140,sell
2017-01-25,1,0,0,1,0,1,1,0,1,0,2.97,2.24,0,0,0,0.85,0.83,1.37,0, 0.035140, 0.0411125, 0.0502617, 0.0462690, 0.03633469,buy
2017-01-26,2,0,0,1,0,1,1,0,1,0,1.73,3,0,0,0.11,1.73,0.92,0.62,0,-0.000913,-0.0194223,-0.0159811,-0.0009128,-0.01790560,sell
2017-01-27,2,0,0,1,0,1,1,0,1,0,0.81,1.79,0,0,0.34,3,1.04,0.29,0, 0.001994,-0.0273242,-0.0306303,-0.0106898,-0.03063035,sell
2017-01-28,2,0,0,1,0,1,1,0,1,0.23,0.39,0.84,0,0,1.08,2.51,1.18,0,0, 0.003976,-0.0014185,-0.0081053,-0.0132873,-0.00550433,sell
2017-01-29,2,0,1,1,0,1,1,0,2,0.4,0.18,0.39,0,0.71,2.95,1.25,1.36,0.22,0,-0.012562,-0.0127077,-0.0102649,-0.0017501,-0.01270770,sell
2017-01-30,2,0,1,0,0,1,1,1,2,0.68,0.33,0,0,2.47,2.51,0.63,1.56,0.73,0,-0.015129,-0.0194646,-0.0130160,-0.0194646,-0.01620985,sell
2017-01-31,1,0,1,0,0,1,1,1,3,1.14,0.76,0.38,0,2.97,0.78,0.32,1.85,2.38,0,-0.002843, 0.0107646, 0.0107646, 0.0104804, 0.01058864,buy
2017-02-01,1,0,1,0,0,2,1,1,2,1.87,2.51,1.3,0,0.98,0.24,0.32,2.2,2.92,0, 0.007081, 0.0098118, 0.0096743, 0.0028852, 0.00709275,buy
2017-02-02,0,0,1,0,0,2,1,1,2,3,2.95,2.95,0,0.27,0,1.02,2.65,1.07,0,-0.015840,-0.0127616,-0.0150520,-0.0141312,-0.00949568,sell
2017-02-03,0,0,0,0,0,2,1,1,2,2.92,1.02,1.9,0,0,0,2.97,2.97,0.31,0, 0.013644, 0.0136437, 0.0131318, 0.0137091, 0.00856144,buy
2017-02-04,0,0,0,0,0,2,1,1,1,1.84,0.3,0.54,0,0,0,2.58,2.77,0,0, 0.019036, 0.0142549, 0.0225502, 0.0230108, 0.01903627,buy
2017-02-05,0,0,0,1,0,2,1,0,1,1.55,0,0,0,0.31,0,0.77,2.24,0,0,-0.009733,-0.0105483,-0.0103429, 0.0089741,-0.00973298,buy
2017-02-06,0,0,0,1,0,2,1,0,1,1.8,0,0,0,0.62,0,0.23,1.79,0,0, 0.007167, 0.0062835, 0.0059964, 0.0067484, 0.00716748,buy
2017-02-07,0,0,0,1,0,1,1,1,1,3.51,0,0,0,1.25,0,0,1.39,0,0.35,-0.000379,-0.0053859,-0.0024561, 0.0083556,-0.00295151,sell
2017-02-08,0,0,0,2,0,1,1,1,1,3.21,0,0,0,3.06,0,0,1.09,0,0.71,-0.038199,-0.0381992,-0.0320779,-0.0325381,-0.03118690,sell
2017-02-09,0,0,0,2,0,1,1,1,1,1.22,0,0,0,5.36,0,0,0.82,0,1.48,-0.014526,-0.0056401,-0.0141055,-0.0141055,-0.02145292,sell
2017-02-10,0,0,0,2,0,0,2,1,1,0.33,0.33,0,0,4.81,0,0,0.62,0,2.97,-0.015946,-0.0135046,-0.0165331,-0.0173707,-0.02155973,sell
2017-02-11,0,0,0,2,0,0,2,1,0,0,1.24,0,0,1.86,0,0,0.45,0,2.77,-0.015889,-0.0115548,-0.0159399,-0.0158888,-0.02741994,sell
2017-02-12,0,0,0,2,0,0,3,1,0,0,2.97,0,0,0.73,0,0.43,0.33,0,1.24,-0.034932, 0.0063688, 0.0016822, 0.0100174,-0.02467543,sell
2017-02-13,0,0,0,1,0,0,3,2,0,0,1.79,0,0.35,0.28,0,1.62,0.23,0,0.54,-0.027052,-0.0240504, 0.0151381,-0.0120656,-0.02503184,sell
2017-02-14,0,0,0,0,0,0,2,2,0,0,0.47,0,0.75,0,0,3,0,0,0.23,-0.011861, 0.0261708, 0.0114838, 0.0258968, 0.02617076,buy
2017-02-15,0,0,0,0,0,0,1,1,0,0,0,0,1.61,0,0,1.37,0,0,0, 0.011510, 0.0274831, 0.0115096, 0.0300056, 0.01408704,buy
2017-02-16,0,0,0,0,0,0,1,1,0,0,0,0,2.97,0,0,0.35,0,0,0,-0.038015,-0.0336392,-0.0338714, 0.0583880,-0.03288733,sell
2017-02-17,0,0,0,0,0,1,0,1,0,0,0,0,2.49,0,0.48,0,0,0,0, 0.013592, 0.0131753, 0.0135917, 0.0225189, 0.00735426,buy
2017-02-18,0,0,0,0,0,1,0,1,0,0,0,0,1.13,0,2.01,0,0,0,0, 0.016928, 0.0179620, 0.0148530, 0.0252115, 0.02035151,buy
2017-02-19,0,0,0,0,0,1,0,2,0,0,0,0,0.5,0,2.95,0,0,0.52,0, 0.016113, 0.0172085, 0.0218716, 0.0211734, 0.02201904,buy
2017-02-20,0,1,0,0,0,2,0,2,0,0,0.51,0.86,0.22,0,0.98,0,0,2.22,0, 0.012021, 0.0082317, 0.0082317, 0.0077864,-0.01538903,buy
2017-02-21,0,1,0,0,0,2,0,1,0,0,2.16,2.92,0,0,0.23,0,0,3,0, 0.040473, 0.0263156, 0.0404726, 0.0246816, 0.03995824,buy
2017-02-22,0,1,0,0,0,1,1,2,0,0,2.95,2.08,0,0,0,0.75,0,0.88,0.68, 0.019838, 0.0198384, 0.0204816, 0.0187167, 0.02160951,buy
2017-02-23,0,1,0,0,0,1,1,1,0,0,0.9,0.44,0,0,0,2.97,0,0,2.36,-0.016367,-0.0156219,-0.0156219,-0.0139239,-0.01942404,sell
2017-02-24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2.6,0,0,2.92, 0.007151, 0.0031045, 0.0062914, 0.0063443, 0.00685469,buy
2017-02-25,0,0,0,0,1,0,1,1,0,0,0,0,0,0.16,0,0.59,0,0,1.01,-0.053771,-0.0466479,-0.0568057,-0.0596786,-0.05108257,sell
2017-02-26,0,0,0,0,1,0,2,0,0,0,0,0,0,0.82,0.52,0,0,0,0.27,-0.071890,-0.0671240,-0.0695061,-0.0589277,-0.07064598,sell
2017-02-27,0,0,0,0,1,0,1,0,0,0,0,0,0,3,2.49,0,0,0,0,-0.055962,-0.0089451,-0.0495184,-0.0344652,-0.04951841,sell
2017-02-28,0,0,1,0,1,1,2,1,0,0.48,0,0.5,0,1.97,2.95,0,0.37,0.63,0,-0.046797, 0.0342735, 0.0328864, 0.0441773, 0.03512628,buy
2017-03-01,0,0,1,0,1,1,3,1,0,1.8,0,2.72,0.51,0.38,0.7,0,0.8,2.95,0,-0.007006,-0.0047288,-0.0000288,-0.0070055,-0.00477596,sell
2017-03-02,1,0,1,0,0,1,2,1,0,2.97,0,2.92,1.37,0,0,0,1.95,2.74,0, 0.024163,-0.0182089, 0.0290618, 0.0241632, 0.02233056,buy
2017-03-03,1,0,1,0,0,2,2,1,0,1.23,0,0.56,2.97,0,0,0,3.24,0.56,0.39, 0.025699,-0.0012736,-0.0124486,-0.0103160,-0.00413886,sell
2017-03-04,1,0,0,0,0,2,1,1,0,0.32,0,0,2.32,0,0,0,2.57,0,2.06,-0.004568,-0.0186552,-0.0033359,-0.0042823,-0.00429436,sell
2017-03-05,1,0,0,0,0,2,1,0,0,0,0,0,0.83,0,0,0,2.11,0,2.95,-0.009595,-0.0195073,-0.0182766,-0.0205986,-0.02641119,sell
2017-03-06,1,0,0,0,0,2,1,1,0,0,0,0,0.3,0,0.35,0,3.19,0,0.73,-0.023792,-0.0225062,-0.0063021,-0.0126950,-0.01281655,sell
2017-03-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.9,0,2.97,0,0, 0.015533, 0.0200707, 0.0200707, 0.0032180, 0.00211697,buy
2017-03-08,2,0,0,1,0,2,0,1,0,0.31,0.09,0.9,0,0,2.89,0,1.34,0.45,0,-0.016086,-0.0445598,-0.0156740,-0.0122766, 0.00430003,sell
2017-03-09,2,0,0,1,0,2,0,1,0,0.5,0.46,2.97,0,0,0.8,0,0.59,2.42,0,-0.023083,-0.0087762,-0.0073537,-0.0103232,-0.02139256,sell
2017-03-10,2,0,0,1,0,2,1,0,1,1.59,2.51,1.51,0,0,0,0.21,0.25,2.97,0,-0.029774,-0.0337731,-0.0097918,-0.0324231,-0.02917036,sell
2017-03-11,2,0,0,1,0,2,1,0,1,4.55,2.92,0.24,0,0,0,1.17,0.11,0.63,0, 0.011449, 0.0149105, 0.0248489, 0.0089426, 0.00158959,buy
2017-03-12,1,0,0,0,0,1,1,0,1,5.69,0.62,0,0,0,0,2.97,0,0,0,-0.029002,-0.0104409,-0.0037189,-0.0227321,-0.02411086,sell
2017-03-13,1,0,0,1,0,2,1,0,1,3.64,0.11,0,0.27,0.4,0,1.29,0,0,0,-0.011205,-0.0019118, 0.0271590,-0.0104867,-0.00797538,sell
2017-03-14,0,0,0,1,0,2,0,0,1,1.58,0,0,0.84,2.44,0,0.23,0,0,0, 0.008656, 0.0079499, 0.0070771, 0.0086564, 0.01115742,buy
2017-03-15,0,0,0,1,0,2,0,0,0,0.79,0,0,2.58,2.95,0,0,0,0,0, 0.011023, 0.0110230, 0.0158371, 0.0172330, 0.02350029,buy
2017-03-16,1,0,0,1,0,2,0,0,0,0.39,0,0,2.97,0.57,0,0,0,0,0.1, 0.030134, 0.0301344, 0.0284360, 0.0322969, 0.02367188,buy
2017-03-17,1,0,0,0,0,1,0,0,0,0,0,0,1.11,0,0,0,0,0,0.88, 0.001859, 0.0579544, 0.0086579, 0.0122111, 0.05618800,buy
2017-03-18,1,0,0,0,0,2,0,0,0,0,0,0,0.71,0,0,0,0,0,2.87, 0.052798, 0.0411094, 0.0570081, 0.0563027, 0.03319124,buy
2017-03-19,1,0,0,0,0,2,0,0,0,0.4,0,0,1.07,0,0,0,0,0,1.04, 0.028389, 0.0737519, 0.0149731, 0.0319234, 0.05883617,buy
2017-03-20,1,0,0,0,0,2,0,0,0,1.52,0,0,2.95,0,0,0,0,0,0.11, 0.050540, 0.0492939, 0.0505404, 0.0508313, 0.04359358,buy
2017-03-21,0,0,1,0,0,2,0,0,0,2.97,0,0,2.51,0.84,0,0,0,0,0, 0.007545, 0.0039402, 0.0103603, 0.0077421,-0.00394357,buy
2017-03-22,1,0,1,0,1,2,0,0,1,1.51,0,0.23,0.78,2.92,0.58,0,0.08,0,0, 0.036644, 0.0366439, 0.0321656, 0.0314522, 0.03611860,buy
2017-03-23,1,0,1,0,1,2,0,0,1,0.43,0,1.2,0.24,1.96,2.7,0,0.36,0,0, 0.040295, 0.0225009,-0.0088704, 0.0105576, 0.04138537,buy
2017-03-24,2,0,1,0,1,0,0,0,1,0,0,2.95,0,0.39,2.95,0,1.52,0.31,0, 0.010662, 0.0102743, 0.0102743, 0.0102743, 0.01095518,buy
2017-03-25,2,0,0,1,1,1,0,0,1,0,0.21,1.43,0,0.24,0.71,0,2.95,1.23,0, 0.004070,-0.0025006,-0.0035932, 0.0012824,-0.00250065,buy
2017-03-26,2,0,0,1,1,1,1,0,0,0.39,0.78,0.31,0,0.4,0,0,1.31,2.97,0,-0.021786,-0.0167553,-0.0090250,-0.0117005,-0.00739556,sell
2017-03-27,2,1,0,1,0,1,1,0,0,0.96,2.72,0,0,0.65,0,0.37,0.31,1.85,0,-0.003916, 0.0037026, 0.0071007, 0.0030694, 0.00574136,buy
2017-03-28,1,1,0,1,0,1,1,0,0,2.32,2.97,0,0,1.08,0,1.21,0,0.54,0, 0.028485, 0.0277544, 0.0099844, 0.0277544, 0.01022885,buy
2017-03-29,1,1,0,1,0,1,2,0,0,3,0.99,0,0.22,1.74,0,2.95,0,0.17,0, 0.016320, 0.0119682, 0.0340561, 0.0379067, 0.01931859,buy
2017-03-30,0,2,0,1,0,2,2,0,0,1.58,0.34,0,0.7,3.16,0,2.32,0,0,0.34, 0.012319, 0.0144946, 0.0021227, 0.0069687, 0.00278339,buy
2017-03-31,0,2,0,1,0,1,2,0,0,0.67,0,0,2.14,4.01,0,0.82,0,0,1.46, 0.001209, 0.0007830,-0.0234142,-0.0290020, 0.01158210,buy
2017-04-01,0,2,0,1,0,1,2,0,1,0.29,0,0,2.95,4.53,0,0.58,0,0,2.97, 0.012054, 0.0196637, 0.0199005, 0.0110018, 0.04161768,buy
2017-04-02,0,1,0,1,0,1,1,0,1,0,0,0,1.33,4.3,0,0.41,0,0,1.55,-0.001905,-0.0172791,-0.0038622,-0.0144323, 0.00181662,sell
2017-04-03,1,1,0,1,0,1,1,0,1,0,0.11,0,0.46,2.46,0,0.62,0,0,0.47, 0.002073, 0.0001000, 0.0005910, 0.0068999,-0.00340098,buy
2017-04-04,1,1,0,1,0,0,0,0,1,0,0.17,0,0,1.39,0,0.91,0,0,0,-0.003422,-0.0048202,-0.0133596,-0.0122337,-0.01335959,sell
2017-04-05,1,1,0,1,0,0,0,0,1,0,0.26,0,0,0.87,0,1.3,0,0,0, 0.000772, 0.0006265, 0.0067036,-0.0122337, 0.00670357,buy
2017-04-06,1,1,0,1,0,0,0,0,1,0,0.38,0,0,0.59,0,1.79,0,0,0,-0.005989,-0.0066904,-0.0061849,-0.0225876,-0.00771829,sell
2017-04-07,1,0,0,1,0,0,0,0,1,0,0.54,0,0,0.25,0,2.4,0,0,0,-0.009671,-0.0120792,-0.0110913,-0.0317243,-0.01109130,sell
2017-04-08,1,0,0,0,0,0,0,0,1,0,0.73,0,0,0,0,3,0,0,0, 0.009754, 0.0060691, 0.0075571,-0.0020938, 0.00755713,buy
2017-04-09,1,0,0,0,0,0,0,0,1,0,0.94,0,0,0,0,2.89,0,0,0, 0.008399, 0.0054658, 0.0069538,-0.0016536, 0.00695380,buy
2017-04-10,1,0,0,0,0,0,0,0,1,0,1.2,0,0,0,0,2.36,0,0,0, 0.013394, 0.0065093, 0.0079973, 0.0015031, 0.00643904,buy
2017-04-11,1,0,0,0,0,1,0,0,1,0,1.46,0,0,0,0,1.97,0,0.24,0, 0.010908, 0.0301574, 0.0285002, 0.0334634, 0.03155346,buy
2017-04-12,1,0,0,0,0,1,0,1,1,0,1.7,0,0.22,0,0,1.73,0,0.29,0,-0.021824,-0.0318434,-0.0220147,-0.0150988,-0.01402244,sell
2017-04-13,1,0,0,0,0,2,0,1,1,0,1.92,0,0.44,0,0,1.56,0.26,0.32,0, 0.001951,-0.0119398,-0.0106440,-0.0000779,-0.02542056,sell
2017-04-14,1,1,0,0,0,2,0,2,1,0.24,2.08,0,0.85,0.23,0,1.48,0.64,0.35,0, 0.016002, 0.0134665, 0.0112724, 0.0184853,-0.02457188,buy
2017-04-15,1,1,0,0,0,2,0,2,1,0.35,2.18,0,1.59,0.35,0,1.46,1.52,0.37,0, 0.006851, 0.0012211, 0.0021187, 0.0154250,-0.02778371,sell
2017-04-16,1,1,0,0,0,2,0,2,1,0.47,2.22,0,2.82,0.55,0,1.55,2.97,0.37,0, 0.005060,-0.0262702,-0.0000325,-0.0002139,-0.00578042,buy
2017-04-17,2,1,0,0,0,2,0,2,1,0.63,2.2,0,2.97,0.91,0,1.68,2.59,0.37,0, 0.012656, 0.0043411, 0.0087015, 0.0097838, 0.01335768,buy
2017-04-18,2,1,0,0,0,3,0,2,1,0.81,2.16,0,2,1.56,0,1.9,1.56,0.37,0, 0.010708, 0.0052860, 0.0107079, 0.0103872,-0.01959236,buy
2017-04-19,2,2,0,0,0,3,0,2,1,1,2.03,0,1.81,2.77,0,2.46,2.46,0.35,0,-0.022900,-0.0191660,-0.0172170,-0.0172170,-0.01721699,sell
2017-04-20,2,2,0,1,0,4,0,2,1,1.21,1.85,0,3.24,3.2,0,3.11,3.22,0.32,0.37,-0.025028,-0.0233632,-0.0251821,-0.0251821,-0.02382646,sell
2017-04-21,2,2,0,1,0,5,0,2,1,1.83,2.02,0,3.43,2.06,0,3.75,0.97,0.28,0.85, 0.024431, 0.0105973, 0.0162231, 0.0104912,-0.01730529,sell
2017-04-22,3,2,0,1,0,5,0,2,1,2.69,2.16,0,1.24,1.37,0,4.02,0.22,0.37,1.97, 0.037558, 0.0259961, 0.0187818, 0.0106287,-0.00238691,buy
2017-04-23,2,2,0,1,0,4,0,1,1,4.56,2.62,0,0.28,1.09,0,4.48,0,0.26,2.97, 0.047240, 0.0432319, 0.0376498, 0.0338007, 0.01376593,buy
2017-04-24,2,2,0,1,0,3,0,1,1,4.92,3.6,0,0,1.06,0,4.52,0,0.47,1.87, 0.037034, 0.0363598, 0.0461611, 0.0342548, 0.02963291,buy
2017-04-25,2,1,0,1,0,3,0,1,1,3.25,3.7,0,0,1.04,0,3.25,0,0.84,0.79, 0.025705, 0.0261582, 0.0369260, 0.0365497, 0.02923737,buy
2017-04-26,2,1,0,1,0,3,0,1,1,2.55,2.41,0,0,1.54,0,2.09,0,1.42,0.34, 0.024802, 0.0248698, 0.0301155, 0.0256752, 0.01927046,buy
2017-04-27,2,1,0,1,0,2,0,1,1,2.28,1.52,0,0,2.32,0,1.37,0,2.28,0, 0.020454, 0.0208068, 0.0277689, 0.0248881, 0.00513883,buy
2017-04-28,2,1,0,1,0,1,0,1,1,2.04,1,0,0,3,0,0.94,0,3,0, 0.043325, 0.0430925, 0.0350707, 0.0442248, 0.04217289,buy
2017-04-29,2,1,0,1,0,1,0,1,1,1.97,0.68,0,0,2.47,0,0.64,0,2.58,0, 0.019447, 0.0194467, 0.0222390, 0.0359768, 0.02470133,buy
2017-04-30,2,1,0,1,0,1,1,1,0,1.87,0.47,0,0.21,1.54,0,0.31,0,1.84,0,-0.000487,-0.0004873, 0.0008101,-0.0001015, 0.00716976,buy
2017-05-01,2,1,0,1,0,1,1,1,0,1.74,0.35,0,0.45,0.95,0,0.26,0,1.39,0,-0.016072,-0.0184985,-0.0187744,-0.0164900,-0.00819056,sell
2017-05-02,1,1,0,1,0,1,1,1,0,1.59,0.21,0,0.9,0.58,0,0.23,0,1.14,0, 0.010498, 0.0104980, 0.0121081, 0.0116899, 0.01054448,buy
2017-05-03,1,1,0,1,0,0,1,1,0,1.42,0,0,1.68,0.34,0,0.22,0,0.99,0, 0.005705,-0.0012588, 0.0082913, 0.0129759, 0.00631460,buy
2017-05-04,1,1,0,0,0,0,1,1,0,1.24,0,0,2.92,0,0,0.24,0,0.94,0, 0.015723, 0.0127366, 0.0124628, 0.0527281, 0.01214648,buy
2017-05-05,1,1,0,0,0,0,1,1,0,1.06,0,0,3,0,0,0.29,0,1.01,0, 0.016624, 0.0129700, 0.0129700, 0.0532474, 0.01214648,buy
2017-05-06,1,1,0,0,0,1,2,1,0,0.89,0.23,0,1.87,0,0,0.37,0.21,1.18,0, 0.035225, 0.0344090, 0.0279373, 0.0347558, 0.02793732,buy
2017-05-07,1,1,0,0,0,1,2,1,0,0.74,0.28,0,1.24,0,0,0.5,0.29,1.46,0, 0.021838, 0.0194553, 0.0085197, 0.0212729, 0.00851968,buy
2017-05-08,1,1,0,0,0,1,2,1,0,0.6,0.38,0,0.88,0,0,0.72,0.38,1.92,0, 0.020783, 0.0098822, 0.0033516, 0.0192781, 0.00547726,buy
2017-05-09,1,1,0,0,0,1,2,1,0,0.48,0.54,0,0.66,0,0,1.12,0.48,2.72,0, 0.037636, 0.0290180, 0.0145157, 0.0328673, 0.01526748,buy
2017-05-10,1,1,0,0,0,1,2,1,0,0.38,0.82,0,0.54,0,0,1.84,0.61,2.97,0, 0.029668,-0.0018880, 0.0147456, 0.0285151, 0.00703083,buy
2017-05-11,1,2,0,0,0,1,2,1,0,0.29,1.32,0,0.46,0.35,0,2.97,0.77,2.18,0, 0.012371, 0.0158845, 0.0185753, 0.0127928, 0.01500017,buy
2017-05-12,1,2,0,0,0,1,2,1,0,0.22,2.26,0,0.43,0.65,0,2.74,0.95,1.36,0, 0.010579, 0.0189235, 0.0179251, 0.0179251, 0.02054223,buy
2017-05-13,1,2,0,0,0,1,2,0,0,0,3,0,0.43,1.29,0,1.47,1.17,0.79,0, 0.043943, 0.0439432, 0.0400000, 0.0439432, 0.04280740,buy
2017-05-14,1,2,0,0,0,1,2,0,0,0,2.14,0,0.46,2.65,0,0.74,1.39,0.45,0, 0.047904, 0.0479037, 0.0361891, 0.0453906, 0.04802711,buy
2017-05-15,1,2,0,0,1,1,2,0,0,0,1.13,0.18,0.52,2.97,0,0.36,1.65,0.24,0,-0.054593,-0.0589306, 0.0162600,-0.0589306,-0.05857394,sell
2017-05-16,1,1,1,0,1,1,2,0,0,0,0.55,0.38,0.63,1.9,0,0,1.94,0.12,0, 0.001370, 0.0009067, 0.0042512, 0.0002104,-0.00140327,buy
2017-05-17,0,1,1,0,1,1,2,0,0,0,0.26,0.83,0.79,1.49,0,0,2.24,0,0, 0.003298, 0.0015830, 0.0035916, 0.0029202, 0.00239473,buy
2017-05-18,0,1,1,0,1,0,2,0,0,0,0,1.82,1.05,2.07,0,0,2.56,0,0, 0.004729, 0.0022546, 0.0045008, 0.0010376, 0.00169915,buy
2017-05-19,0,0,1,0,1,0,2,0,0,0,0,3,1.44,2.95,0,0,2.89,0,0,-0.000641,-0.0117406,-0.0006413,-0.0126943,-0.01283077,sell
2017-05-20,0,0,1,0,1,0,2,0,0,0,0,2.18,2.1,2.2,0,0,3,0,0,-0.001004,-0.0089561,-0.0005913,-0.0072945,-0.00067736,buy
2017-05-21,0,0,1,0,1,0,2,0,0,0,0,0.98,2.97,0.99,0,0,2.77,0,0,-0.011125,-0.0211026,-0.0180424, 0.0026737,-0.02757324,sell
2017-05-22,0,0,1,0,1,1,2,0,1,0.31,0,0.43,2.77,0.45,0.34,0,2.51,0,0, 0.009307, 0.0199065, 0.0209063, 0.0080147, 0.02852078,buy
2017-05-23,0,0,1,0,1,1,2,0,1,0.64,0,0.19,1.74,0,0.75,0.25,2.3,0,0, 0.008806,-0.0013822,-0.0013631,-0.0013822,-0.00713662,buy
2017-05-24,0,0,1,0,1,1,2,0,1,1.39,0,0.08,1.07,0,1.68,0.83,2.1,0,0, 0.007556, 0.0022069, 0.0096868, 0.0095281, 0.00479034,buy
2017-05-25,0,0,1,1,0,1,3,0,1,3,0.36,0.29,0.62,0,2.97,2.87,1.94,0,0,-0.002527,-0.0046783, 0.0107310,-0.0069441,-0.00160844,buy
2017-05-26,0,0,1,1,0,1,3,0,1,2.79,1.18,1.01,0.34,0,2.32,2.97,1.82,0,0, 0.009786, 0.0133594, 0.0102139, 0.0124300, 0.01515318,buy
2017-05-27,0,0,1,1,0,1,2,0,1,1.21,2.95,2.95,0,0,1.03,0.83,1.73,0,0, 0.040126, 0.0453247, 0.0255098, 0.0255098, 0.05247434,buy
2017-05-28,0,0,1,1,0,1,2,0,1,0.5,2.14,2.32,0,0,0.45,0.22,1.65,0,0,-0.030448,-0.0033461, 0.0216719, 0.0263467,-0.00334609,buy
2017-05-29,1,2,0,1,0,0,2,0,0,0,0.6,0.62,0,0,0.35,0.27,1.58,0.09,0, 0.016571, 0.0092865, 0.0165458, 0.0093782, 0.01657109,buy
2017-05-30,1,2,0,0,0,0,1,1,0,0,0,0,0.22,0,1.39,0.66,1.52,0.2,0,-0.013050,-0.0099352, 0.0105515,-0.0129732, 0.01022798,buy
