Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.004680,-0.014206, 0.0007335,-0.005066,-0.005003,sell
2017-01-28,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.021127, 0.029943, 0.0251710, 0.024732, 0.020115,buy
2017-01-29,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.022689, 0.021445, 0.0210920, 0.029427, 0.030313,buy
2017-01-30,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.003700, 0.018897, 0.0207636, 0.024416, 0.025272,buy
2017-01-31,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.001723, 0.004024, 0.0031434, 0.007725, 0.013690,buy
2017-02-01,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.004176, 0.003645, 0.0023071, 0.003491,-0.001287,buy
2017-02-02,0,0,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005176, 0.000292,-0.0015854,-0.004369,-0.001585,sell
2017-02-03,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007603,-0.003257,-0.0032050,-0.009094,-0.003178,sell
2017-02-04,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.004273,-0.011271,-0.0094834,-0.007140,-0.008120,sell
2017-02-05,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012044,-0.017996,-0.0145471,-0.016648,-0.013430,sell
2017-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012210,-0.017431,-0.0151665,-0.017503,-0.019802,sell
2017-02-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.023450,-0.019543,-0.0249728,-0.025581,-0.025090,sell
2017-02-08,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.021179,-0.019908,-0.0227996,-0.025855,-0.021536,sell
2017-02-09,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.003776,-0.000222,-0.0065945,-0.004368,-0.016487,sell
2017-02-10,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.003776,-0.000222,-0.0065945,-0.004368,-0.016487,sell
2017-02-11,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.003776,-0.000222,-0.0065945,-0.004368,-0.016487,sell
2017-02-12,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.008847,-0.008527,-0.0028865,-0.002718,-0.007162,sell
2017-02-13,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.013296,-0.006859,-0.0071066,-0.013329,-0.000136,sell
2017-02-14,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011730,-0.000158, 0.0027002,-0.005890, 0.010367,buy
2017-02-15,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011730,-0.000158, 0.0027002,-0.005890, 0.010367,buy
2017-02-16,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.000911,-0.000448, 0.0018864, 0.001054, 0.001815,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.000441,-0.001193, 0.0090259,-0.001400, 0.002053,buy
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.001334,-0.000939, 0.0083337,-0.000647, 0.001426,buy
2017-02-19,0,0,1,0,2,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.002804,-0.002772,-0.0036718,-0.003263,-0.004266,sell
2017-02-20,1,0,1,0,2,2,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.001468, 0.002959,-0.0069709,-0.002782,-0.006036,sell
2017-02-21,1,0,1,0,1,2,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.005395, 0.009312,-0.0058985,-0.005565,-0.008530,sell
2017-02-22,1,1,0,0,1,3,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.025507, 0.031904,-0.0224102,-0.022410,-0.004126,buy
2017-02-23,0,1,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.019794, 0.015919,-0.0150751,-0.015376, 0.015469,buy
2017-02-24,0,2,0,0,1,4,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.013205, 0.009571,-0.0105384,-0.010302, 0.009534,buy
2017-02-25,0,2,0,0,1,3,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.014491, 0.015371,-0.0079629,-0.008149, 0.016307,buy
2017-02-26,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.002427, 0.006132, 0.0060391, 0.000845, 0.008415,buy
2017-02-27,0,2,0,0,1,3,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.004657, 0.004101, 0.0007516,-0.000457, 0.004473,buy
2017-02-28,0,2,0,0,1,3,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.015114, 0.007445, 0.0057791, 0.006931, 0.006495,buy
2017-03-01,0,2,0,0,1,3,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.019899, 0.019750, 0.0167696, 0.016599, 0.016952,buy
2017-03-02,0,1,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.018704, 0.012560, 0.0005886,-0.000544, 0.005512,buy
2017-03-03,0,1,0,0,1,2,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.006619, 0.014488, 0.0031723, 0.001671, 0.004516,buy
2017-03-04,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.001496,-0.011967,-0.0057581,-0.005629,-0.011967,sell
2017-03-05,0,0,0,0,2,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.013332, 0.000021,-0.0067536,-0.006754, 0.000021,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009534, 0.001533, 0.0065323, 0.003147, 0.001902,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.012018,-0.018602,-0.0108886,-0.010739,-0.007417,sell
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.002202,-0.011817,-0.0088769,-0.005977,-0.004248,sell
2017-03-09,2,0,1,0,2,0,2,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.000441,-0.002681,-0.0129567,-0.000444,-0.004613,sell
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.007632, 0.007632, 0.0043854, 0.025234, 0.005522,buy
2017-03-11,1,0,1,0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0, 0.015485, 0.026886, 0.0269399, 0.033337, 0.028329,buy
2017-03-12,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.006554, 0.026117, 0.0239924, 0.023749, 0.023749,buy
2017-03-13,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.013441, 0.025941, 0.0247991, 0.033115, 0.025169,buy
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.012098, 0.006972,-0.0034444, 0.017796, 0.003929,sell
2017-03-15,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.012098, 0.006972,-0.0034444, 0.017796, 0.003929,sell
2017-03-16,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.005587, 0.006257, 0.0065588, 0.015272, 0.006257,buy
2017-03-17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003497,-0.033244,-0.0113071, 0.000680,-0.029538,sell
2017-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022498,-0.031695,-0.0319328,-0.015345,-0.031933,sell
2017-03-19,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.046730, 0.046017, 0.0304075, 0.019599, 0.032097,buy
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.030090, 0.026696, 0.0232844, 0.014585,-0.000357,buy
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.030090, 0.026696, 0.0232844, 0.014585,-0.000357,buy
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.012267, 0.012455, 0.0172654, 0.009764, 0.008695,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007360,-0.007213,-0.0068899, 0.002029,-0.007213,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006304, 0.003457, 0.0022388, 0.006948, 0.002404,buy
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.000644, 0.002417, 0.0017493, 0.001495,-0.000313,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.007952,-0.012889,-0.0074895,-0.016125,-0.005172,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003570,-0.005745,-0.0024848,-0.014540,-0.008565,sell
2017-03-28,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000802, 0.010250, 0.0083173,-0.006717, 0.007998,buy
2017-03-29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008981,-0.015661,-0.0081483,-0.004876,-0.009972,sell
2017-03-30,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003513,-0.017735,-0.0038311, 0.003422,-0.004129,sell
2017-03-31,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.026684, 0.031540, 0.0250936, 0.029238, 0.023645,buy
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.008934, 0.007222, 0.0056537, 0.005590, 0.005234,buy
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.008934, 0.007222, 0.0056537, 0.005590, 0.005234,buy
2017-04-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.007036,-0.009150,-0.0077414, 0.000495,-0.018910,sell
2017-04-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.007036,-0.009150,-0.0077414, 0.000495,-0.018910,sell
2017-04-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.017301,-0.000446,-0.0143521,-0.014839,-0.012804,sell
2017-04-07,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.009775, 0.003780,-0.0000638, 0.002105, 0.008606,buy
2017-04-08,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.009775, 0.003780,-0.0000638, 0.002105, 0.008606,buy
2017-04-09,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.015026,-0.002422, 0.0085661, 0.010880, 0.014653,buy
2017-04-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.007204,-0.014811, 0.0072040,-0.006178, 0.007204,buy
2017-04-11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.007204,-0.014811, 0.0072040,-0.006178, 0.007204,buy
2017-04-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.008534, 0.007172, 0.0070135, 0.015110, 0.006738,buy
2017-04-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.008534, 0.007172, 0.0070135, 0.015110, 0.006738,buy
2017-04-14,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1, 0.023048, 0.016647, 0.0130213, 0.014424, 0.020684,buy
2017-04-15,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1, 0.023048, 0.016647, 0.0130213, 0.014424, 0.020684,buy
2017-04-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1, 0.010466, 0.011092, 0.0207175,-0.003507, 0.009381,buy
2017-04-17,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,-0.000216,-0.000216, 0.0017961, 0.001375,-0.002339,buy
2017-04-18,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1, 0.000208,-0.000385, 0.0008834,-0.000432,-0.010766,sell
2017-04-19,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.006670,-0.007014,-0.0052124,-0.006798,-0.008209,sell
2017-04-20,1,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.006431,-0.007288,-0.0074606,-0.006511,-0.011298,sell
2017-04-21,1,0,0,0,3,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.003464,-0.008888,-0.0007582,-0.000419, 0.002694,buy
2017-04-22,1,0,0,0,3,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.000116,-0.001469,-0.0015364, 0.001676, 0.002930,sell
2017-04-23,1,0,0,0,2,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.002630,-0.004898,-0.0086464,-0.003018,-0.008802,sell
2017-04-24,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.001468,-0.001570,-0.0074460,-0.002880,-0.012273,sell
2017-04-25,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.013612, 0.013366, 0.0123436, 0.008529, 0.014339,buy
2017-04-26,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.009566, 0.032173, 0.0360318, 0.024751, 0.038324,buy
2017-04-27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.002654, 0.022818, 0.0292463, 0.021652, 0.035854,buy
2017-04-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.002654, 0.022818, 0.0292463, 0.021652, 0.035854,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.002654, 0.022818, 0.0292463, 0.021652, 0.035854,buy
2017-04-30,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.002654, 0.022818, 0.0292463, 0.021652, 0.035854,buy
2017-05-01,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.007746, 0.023271, 0.0302945, 0.030878, 0.021544,buy
2017-05-02,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.018107,-0.007702,-0.0044537,-0.003253, 0.032855,buy
2017-05-03,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.027479, 0.006178, 0.0254046, 0.031085, 0.031801,buy
2017-05-04,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.027479, 0.006178, 0.0254046, 0.031085, 0.031801,buy
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.027479, 0.006178, 0.0254046, 0.031085, 0.031801,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.027479, 0.006178, 0.0254046, 0.031085, 0.031801,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.004106,-0.012032,-0.0121411, 0.003943, 0.009245,sell
2017-05-08,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002348,-0.025998,-0.0051312,-0.003986, 0.011355,sell
2017-05-09,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002348,-0.025998,-0.0051312,-0.003986, 0.011355,sell
2017-05-10,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002348,-0.025998,-0.0051312,-0.003986, 0.011355,sell
2017-05-11,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003232,-0.008922, 0.0017949, 0.007761, 0.015049,buy
2017-05-12,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000802, 0.010250, 0.0083173,-0.006717, 0.007998,buy
2017-05-13,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000802, 0.010250, 0.0083173,-0.006717, 0.007998,buy
2017-05-14,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010475,-0.010530,-0.0098234,-0.008038,-0.007954,sell
2017-05-15,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005140,-0.005758,-0.0058602,-0.006445,-0.005074,sell
2017-05-16,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005140,-0.005758,-0.0058602,-0.006445,-0.005074,sell
2017-05-17,0,1,0,1,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.005821, 0.006052, 0.0134975, 0.013497, 0.012935,buy
2017-05-18,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.006312, 0.007416, 0.0127880, 0.015932, 0.014010,buy
2017-05-19,0,1,0,1,2,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.019479, 0.017212, 0.0391087, 0.038323, 0.038323,buy
2017-05-20,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.019073, 0.023791, 0.0293089, 0.031550, 0.031412,buy
2017-05-21,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.019073, 0.023791, 0.0293089, 0.031550, 0.031412,buy
2017-05-22,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.021005, 0.021025, 0.0233095, 0.016187, 0.021253,buy
2017-05-23,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.027464,-0.004437, 0.0288210,-0.016028, 0.027317,buy
2017-05-24,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.027464,-0.004437, 0.0288210,-0.016028, 0.027317,buy
2017-05-25,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.020027,-0.003343, 0.0257213,-0.010682, 0.021779,buy
