Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-06,0,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.00424934,-0.0108375,-0.00899286, 0.0016438,-0.011687,sell
2010-02-07,0,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.00424934,-0.0108375,-0.00899286, 0.0016438,-0.011687,sell
2010-02-08,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.00981420,-0.0133194,-0.00967897,-0.0010193,-0.012094,sell
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.00784828, 0.0310621,-0.01288395,-0.0122877,-0.009371,sell
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.03492834,-0.0136761,-0.03102919,-0.0298617,-0.034394,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.02078841,-0.0124314,-0.02355756,-0.0266519,-0.028327,sell
2010-02-12,1,0,1,2,2,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.02178781,-0.0169029, 0.00844173,-0.0105781,-0.017128,sell
2010-02-13,1,0,2,2,3,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1, 0.00130140,-0.0249697,-0.01810935,-0.0176745,-0.024078,sell
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.05156399,-0.0428619,-0.03869309,-0.0592619,-0.057256,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,-0.00475044,-0.0042899,-0.01282847,-0.0102821,-0.006245,sell
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,-0.02257497,-0.0149237,-0.01315626,-0.0280626,-0.022575,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.00895325,-0.0089533,-0.01039909,-0.0173286,-0.009562,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.02357384,-0.0229160,-0.02274167,-0.0206884,-0.024488,sell
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.00545448, 0.0100094, 0.00999662, 0.0069891, 0.006954,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.01668770, 0.0124279, 0.01747216, 0.0016132, 0.021871,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.03243310,-0.0066844,-0.03221068,-0.0298215,-0.033415,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.03130485,-0.0037635,-0.02407301,-0.0295055,-0.031675,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.01674285,-0.0070980,-0.01674285,-0.0167428, 0.012096,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.02992667, 0.0251426, 0.02790715, 0.0292536, 0.029927,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.03144213, 0.0301638, 0.00814475, 0.0301266, 0.031215,buy
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00306987, 0.0042104,-0.01298714,-0.0003404, 0.004232,buy
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01560167,-0.0179163,-0.01646717,-0.0181254,-0.009000,sell
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00662512, 0.0132969, 0.01101359, 0.0144309, 0.004550,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00356866, 0.0013224, 0.00255019, 0.0094411,-0.001431,buy
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00279428, 0.0058019, 0.00853598,-0.0020620,-0.001632,buy
2010-03-03,0,0,3,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.00261339,-0.0034956,-0.01833275,-0.0055522,-0.007172,sell
2010-03-04,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.00184552, 0.0007436,-0.00463241,-0.0005046,-0.002219,sell
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.01763238, 0.0149433, 0.01477441, 0.0182799, 0.017268,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.00166564,-0.0069154,-0.00182327, 0.0028927, 0.001450,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00370743,-0.0359650,-0.00369616, 0.0029160,-0.001423,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00370743,-0.0359650,-0.00369616, 0.0029160,-0.001423,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.01338885,-0.0088228,-0.00533842, 0.0100727, 0.008490,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.01055173,-0.0075474,-0.01400747,-0.0073798,-0.007727,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01833079,-0.0159875,-0.01826612,-0.0185138,-0.014776,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00974673,-0.0014331,-0.00253039,-0.0165411,-0.004469,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.00744138, 0.0047685, 0.00355591,-0.0373341, 0.007121,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00466339,-0.0271454,-0.03560196,-0.0357421,-0.031555,sell
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.00627856,-0.0044963,-0.00144591,-0.0020223,-0.005269,sell
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.00085730, 0.0001954,-0.00042099,-0.0033461, 0.001212,buy
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.00336573, 0.0004642, 0.00143905, 0.0083131, 0.001911,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.00323714,-0.0037440,-0.00284928,-0.0005080,-0.001718,sell
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.00264966, 0.0016172,-0.00305581,-0.0001633, 0.001983,buy
2010-03-20,1,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.01666533, 0.0150770, 0.01161359, 0.0150770, 0.012214,buy
2010-03-21,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00112889,-0.0053210, 0.00203241,-0.0000783,-0.003582,buy
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00780748,-0.0075827,-0.00277210,-0.0019615,-0.001661,sell
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.00578615,-0.0060001,-0.00478049,-0.0062787,-0.008242,sell
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00563669,-0.0094922,-0.00639083,-0.0088984,-0.008137,sell
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.01446749,-0.0213951,-0.02124464,-0.0368558,-0.041108,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.01446749,-0.0213951,-0.02124464,-0.0368558,-0.041108,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.02041203,-0.0116035,-0.01338665,-0.0112044,-0.013172,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.00425329,-0.0012109,-0.00488527,-0.0024321,-0.012166,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00158823,-0.0032668,-0.01105509,-0.0059840,-0.012920,sell
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.00432762,-0.0071296,-0.00752809,-0.0031816,-0.003970,sell
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,-0.00726788,-0.0112868,-0.00979178,-0.0105690,-0.008989,sell
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.01738532, 0.0162043, 0.01738532, 0.0173853, 0.017431,buy
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.01738532, 0.0162043, 0.01738532, 0.0173853, 0.017431,buy
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.01390245, 0.0137547, 0.01535195, 0.0137547, 0.014768,buy
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.00090458, 0.0054090, 0.01464719,-0.0083230,-0.002041,buy
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.03276487,-0.0069837,-0.02785265,-0.0327551,-0.032765,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.02029961,-0.0120969,-0.00731551,-0.0200707,-0.020937,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00209519,-0.0026858,-0.00224766, 0.0030700, 0.003297,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00739572,-0.0046197,-0.00459735,-0.0087560,-0.005232,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.02271360, 0.0225959, 0.01501384,-0.0167192, 0.012435,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.02271360, 0.0225959, 0.01501384,-0.0167192, 0.012435,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.00217210,-0.0031579, 0.00798296, 0.0010229, 0.009366,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.00374576,-0.0071549, 0.00774990, 0.0035294, 0.005531,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.01074432, 0.0038639, 0.01374424, 0.0230894, 0.011819,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00570926,-0.0032288,-0.01228885,-0.0081915,-0.003577,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00875298,-0.0093754,-0.00940068,-0.0089421,-0.006314,sell
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.00454890,-0.0041525,-0.00607491,-0.0045164, 0.007054,sell
2010-04-17,0,2,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1, 0.01321493, 0.0150250, 0.01714563, 0.0076028, 0.020462,buy
2010-04-18,0,2,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1, 0.01321493, 0.0150250, 0.01714563, 0.0076028, 0.020462,buy
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.00697297, 0.0109234, 0.01449682, 0.0054567, 0.014544,buy
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.02954697,-0.0061988,-0.00272882,-0.0083632,-0.016690,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00773890,-0.0064530,-0.01028980,-0.0104530,-0.009217,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.00118848,-0.0055582,-0.00796863,-0.0144364,-0.005947,sell
2010-04-23,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.02340520,-0.0207505,-0.02745739,-0.0258589,-0.018535,sell
2010-04-24,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.02340520,-0.0207505,-0.02745739,-0.0258589,-0.018535,sell
2010-04-25,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.02340520,-0.0207505,-0.02745739,-0.0258589,-0.018535,sell
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00653791, 0.0026571,-0.01994399,-0.0113570, 0.002657,sell
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.01432519, 0.0029853,-0.01266731, 0.0030163, 0.005567,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00689470,-0.0139591,-0.01189494,-0.0152726,-0.014930,sell
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00689470,-0.0139591,-0.01189494,-0.0152726,-0.014930,sell
2010-04-30,1,0,1,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00746845, 0.0183606, 0.00622249,-0.0025720, 0.005667,buy
2010-05-01,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.01597059, 0.0202377, 0.01566938, 0.0000364, 0.015971,buy
2010-05-02,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00771191, 0.0093741, 0.01077152, 0.0074293, 0.008414,buy
2010-05-03,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00771191, 0.0093741, 0.01077152, 0.0074293, 0.008414,buy
2010-05-04,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00771191, 0.0093741, 0.01077152, 0.0074293, 0.008414,buy
2010-05-05,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.00119187, 0.0048045, 0.00438647,-0.0021535,-0.000406,buy
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.01291665,-0.0111998,-0.00295805,-0.0098654,-0.010563,sell
2010-05-07,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00080976, 0.0080796,-0.00011196, 0.0084280, 0.000417,buy
2010-05-08,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.00484527, 0.0162099, 0.01236890, 0.0135737, 0.004845,buy
2010-05-09,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.02593782, 0.0076741, 0.02557135, 0.0264133, 0.029119,buy
2010-05-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.02593782, 0.0076741, 0.02557135, 0.0264133, 0.029119,buy
2010-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.02116911,-0.0059534,-0.01726741,-0.0223105,-0.022739,sell
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.02116911,-0.0059534,-0.01726741,-0.0223105,-0.022739,sell
2010-05-15,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.00325358, 0.0000939, 0.00784047,-0.0080023, 0.003651,sell
