Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MOJU,MOME,MOPL,MOSA,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,-0.0160935,-0.019418, 0.079647, 0.012050, 0.0154402,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,-0.0212590,-0.021903, 0.079647, 0.012096, 0.0143306,sell
2017-01-24,none,none,none,none,none,none,none,a60,none,none,a0,a120,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875, 0.0140555, 0.019812, 0.020119, 0.018667, 0.0230286,buy
2017-01-25,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none,a30,276.527916666667,305.685416666667,330.8425,-0.0062199, 0.044738, 0.001943,-0.022757,-0.0164135,sell
2017-01-26,none,none,none,none,none,none,none,a90,a0,a0,none,a90,none,none,none,none,a150,none,a90,none,288.925,306.7025,342.2225,-0.0279826, 0.047991,-0.028736,-0.023774,-0.0275495,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,301.541666666667,307.719166666667,353.8225,-0.0205935, 0.073818, 0.014503, 0.038511, 0.0392500,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,a90,none,314.38,308.735833333334,20.6441666666667, 0.0164155, 0.013817,-0.018367,-0.000147, 0.0118059,sell
2017-01-29,none,none,none,none,a0,none,none,a120,none,none,a60,a60,none,none,a45,none,none,none,a90,none,327.442083333333,309.751666666667,17.6904166666667, 0.0356406,-0.008242, 0.024243,-0.025261, 0.0010088,buy
2017-01-30,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667, 0.0264040,-0.005889,-0.031423,-0.028435, 0.0143285,buy
2017-01-31,none,none,none,none,none,none,a90,a150,a60,a60,a90,none,none,none,none,none,none,none,none,none,324.18375,311.78375,42.4, 0.0502213, 0.054548, 0.044430, 0.044389, 0.0456265,buy
2017-02-01,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425, 0.0087285, 0.005726, 0.009843, 0.012887,-0.0165248,sell
2017-02-02,none,none,none,a90,none,none,none,a180,a90,a90,a120,a0,none,none,none,none,none,none,none,none,21.66875,313.81375,67.855,-0.0478850,-0.036706,-0.038787,-0.062658,-0.0644519,sell
2017-02-03,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,-0.0413349,-0.058317,-0.025475,-0.023647,-0.0275735,sell
2017-02-04,none,none,none,none,none,a30,none,a150,a120,a120,a150,none,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375, 0.0154977, 0.010676, 0.001265, 0.008129, 0.0214555,buy
2017-02-05,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,-0.0017009, 0.013241,-0.025188, 0.013972, 0.0139250,buy
2017-02-06,none,none,none,none,none,none,none,a120,none,a150,a180,a60,none,a30,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667, 0.0012768, 0.019218, 0.027958,-0.025460,-0.0146513,buy
2017-02-07,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a30,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333, 0.0169401,-0.010728, 0.005493,-0.030304,-0.0341038,sell
2017-02-08,none,none,none,none,none,none,none,a90,none,a180,none,a90,none,none,none,a60,none,none,none,none,106.920416666667,319.894583333333,147.025833333333, 0.0063667,-0.017320,-0.017078,-0.023158,-0.0548527,sell
2017-02-09,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,a60,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,-0.0598731,-0.055203,-0.100257,-0.059873,-0.0551055,sell
2017-02-10,none,none,none,none,none,none,none,none,none,a150,none,a120,a120,none,none,a60,none,none,none,none,134.98875,321.918333333333,173.070416666667, 0.0497468, 0.019910, 0.043276, 0.048780, 0.0634256,buy
2017-02-11,none,none,none,none,none,none,none,a60,none,none,a120,a120,a120,none,none,none,none,none,none,none,148.65875,322.93,185.72875, 0.0399822, 0.018726, 0.046984, 0.056303, 0.0555465,buy
2017-02-12,none,none,none,none,none,none,none,none,a150,a120,none,none,a120,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333, 0.0413630, 0.013798, 0.039186, 0.036784, 0.0517837,buy
2017-02-13,none,none,none,none,none,a45,none,none,none,a120,a90,a150,none,none,a60,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,-0.0324992,-0.006175,-0.023036, 0.008403, 0.0219167,sell
2017-02-14,none,none,none,none,none,a45,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,-0.0454229,-0.023686,-0.009414,-0.026654, 0.0062365,sell
2017-02-15,none,none,none,none,none,a45,none,a0,none,a90,a60,a180,none,none,a60,none,none,none,none,none,200.22875,326.97125,233.2575, 0.0093672, 0.052532, 0.017951, 0.049022, 0.0124375,buy
2017-02-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,-0.0017440,-0.043995, 0.040301,-0.021829,-0.0222848,sell
2017-02-17,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333, 0.0462021, 0.052598, 0.046362, 0.051155, 0.0656545,buy
2017-02-18,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667, 0.1011938, 0.011412, 0.086779, 0.085351, 0.0988581,buy
2017-02-19,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225, 0.0775502,-0.001854, 0.130948, 0.131136, 0.1311362,buy
2017-02-20,a90,none,none,none,none,none,a60,a60,a60,none,a0,a120,none,none,none,none,none,none,none,none,260.16125,332.015,288.14625, 0.0208293, 0.022190, 0.019933, 0.008562, 0.0086728,buy
2017-02-21,a90,none,none,a120,none,none,a60,none,none,none,a0,none,none,a45,none,none,none,none,none,none,272.215,333.022916666667,299.192083333333,-0.0072239,-0.012640,-0.012235,-0.008187,-0.0272402,sell
2017-02-22,a90,none,none,a120,none,none,none,none,none,a0,none,none,none,a45,none,none,none,none,none,none,284.460833333333,334.030833333334,310.43,-0.0045597,-0.004297,-0.001425, 0.030356,-0.0063198,buy
2017-02-23,a90,none,none,none,none,a60,none,a90,none,none,none,a90,none,a45,none,none,none,none,none,none,296.956666666667,335.037916666667,321.91875, 0.0044195, 0.002684, 0.011874, 0.003023, 0.0180528,buy
2017-02-24,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,309.742916666667,336.044583333333,333.698333333333, 0.0050035,-0.000075, 0.067532, 0.019907, 0.0431687,buy
2017-02-25,none,none,a0,none,none,none,none,a120,a0,none,a60,a60,a135,none,none,a45,none,none,none,none,322.84,337.050416666667,345.789583333333,-0.0173011,-0.043515,-0.028149,-0.044508,-0.0564072,sell
2017-02-26,none,none,a0,none,none,none,none,none,a0,none,none,none,a135,none,none,a45,none,none,none,none,336.248333333333,338.05625,223.192083333333,-0.0382183,-0.048549,-0.059445,-0.048361,-0.0486577,sell
2017-02-27,none,none,a0,none,a45,none,none,a150,none,a60,a90,none,none,none,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333,-0.0398593,-0.049136,-0.054443,-0.049827,-0.0546254,sell
2017-02-28,none,none,a0,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,-0.0317910,-0.047788,-0.048515,-0.046140,-0.0508362,sell
2017-03-01,none,none,none,a135,none,none,a45,a180,none,a90,none,a0,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375, 0.0194702, 0.025119, 0.028174, 0.017143, 0.0119125,buy
2017-03-02,none,none,none,a135,none,none,a45,none,a60,none,a120,none,none,none,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,-0.0627879,-0.068698,-0.036144,-0.079269,-0.0712319,sell
2017-03-03,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,46.5525,343.0775,63.475, 0.0875663, 0.104772, 0.087439, 0.072715, 0.0973051,buy
2017-03-04,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,-0.0421073,-0.041727,-0.087426,-0.042282,-0.0558334,sell
2017-03-05,none,a120,none,none,none,none,none,a120,a90,a150,none,a60,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,-0.0321559,-0.029395, 0.004887,-0.034609,-0.0125104,sell
2017-03-06,none,a120,none,none,none,none,none,a120,none,none,a180,a60,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667, 0.0158912,-0.004047, 0.030319,-0.041077,-0.0234798,sell
2017-03-07,none,a120,none,none,a60,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,-0.0282011,-0.020451,-0.009597,-0.001774,-0.0185851,sell
2017-03-08,none,none,none,none,a60,none,none,a90,none,none,a150,a90,none,a60,none,none,none,none,none,none,116.98625,348.083333333333,128.902916666667, 0.0062197, 0.051540, 0.003744, 0.008528, 0.0172785,buy
2017-03-09,none,none,none,a150,none,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,130.640416666667,349.083333333333,141.557083333333, 0.0223038, 0.017666,-0.000659, 0.006016, 0.0288379,buy
2017-03-10,none,none,none,a150,none,none,a30,a60,a150,a150,a120,a120,a150,a60,none,none,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,-0.0144457,-0.020842,-0.033991,-0.028404, 0.0054751,sell
2017-03-11,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,157.352083333333,351.080833333333,166.27125,-0.0260835,-0.030787,-0.008855,-0.009852, 0.0327160,sell
2017-03-12,none,none,none,none,none,a90,none,none,none,a120,a90,a150,a150,none,none,a30,none,none,none,none,170.384583333333,352.078333333333,178.30625,-0.0195337,-0.011748,-0.045678,-0.038185,-0.0404659,sell
2017-03-13,none,none,none,none,none,a90,none,none,a180,none,a90,none,none,none,none,a30,none,none,none,none,183.185416666667,353.075416666667,190.11, 0.0364856, 0.015534,-0.041311,-0.012238,-0.0383487,sell
2017-03-14,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a30,none,none,none,none,195.76,354.0725,201.6875,-0.0557310,-0.016942,-0.062507,-0.040472,-0.0616688,sell
2017-03-15,none,none,none,none,none,none,none,none,a150,none,a60,a180,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667, 0.1646355, 0.151538, 0.171124, 0.151830,-0.0179057,buy
2017-03-16,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333, 0.0058873, 0.015891, 0.008016, 0.041338, 0.0261017,buy
2017-03-17,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a90,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667, 0.0004677, 0.002614, 0.003880,-0.020075, 0.0194775,buy
2017-03-18,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,-0.0005697, 0.011202,-0.001957, 0.023293, 0.0238816,buy
2017-03-19,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,-0.0199717,-0.012672,-0.036767, 0.013203, 0.0311284,sell
2017-03-20,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,268.0025,165.0425,267.96, 0.0133726, 0.009407, 0.027092, 0.036732, 0.0404490,buy
2017-03-21,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667, 0.0097939, 0.033126, 0.002661, 0.002276, 0.0189826,buy
2017-03-22,none,none,none,none,none,none,none,a90,a90,a0,none,a90,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667, 0.0392030, 0.023799, 0.016857, 0.014785, 0.0220155,buy
2017-03-23,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,-0.0192948,-0.029313,-0.014125,-0.012058,-0.0030261,sell
2017-03-24,none,none,none,a180,a90,none,none,a120,a60,none,none,a60,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,-0.0369786,-0.051515,-0.054456,-0.055057,-0.0455258,sell
2017-03-25,none,none,none,a180,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,-0.0115375,-0.057955,-0.022967,-0.057697,-0.0392682,sell
2017-03-26,none,a135,none,none,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333, 0.0082405, 0.025310, 0.014929,-0.007171, 0.0155134,buy
2017-03-27,none,a135,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333, 0.0240837, 0.027730, 0.011791,-0.012144, 0.0218555,buy
2017-03-28,none,a135,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667, 0.0334267, 0.053972, 0.035752,-0.005507, 0.0350778,buy
2017-03-29,none,a135,none,none,none,a120,none,a180,a0,none,a120,a0,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125, 0.0125087, 0.052971, 0.011152, 0.003884, 0.0142133,buy
2017-03-30,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333, 0.0357915, 0.006915, 0.027496, 0.031534, 0.0353441,buy
2017-03-31,none,none,none,none,none,none,none,a150,none,a120,a150,none,none,none,none,none,none,none,none,none,56.83125,10.94,45.89125,-0.0501847,-0.053720,-0.074995,-0.050753,-0.0538518,sell
2017-04-01,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,-0.0308725,-0.033628,-0.003314,-0.028307,-0.0350360,sell
2017-04-02,none,none,none,none,none,none,none,a120,a60,a150,a180,a60,none,none,none,none,none,none,none,none,85.86375,12.91375,72.95, 0.0085613, 0.015071, 0.037462,-0.000787, 0.0154628,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,-0.0019440,-0.037817,-0.014492,-0.010987,-0.0128427,sell
2017-04-04,a120,none,none,none,none,none,none,a90,none,a180,a150,a90,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,-0.0171443,-0.030668,-0.025273,-0.009199,-0.0190846,sell
2017-04-05,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,-0.0181845,-0.039062,-0.035296,-0.013333,-0.0012056,sell
2017-04-06,a120,none,none,none,none,none,none,a60,none,a150,a120,a120,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667,-0.0040976,-0.018514,-0.016293, 0.004653, 0.0007787,sell
2017-04-07,a120,none,none,none,none,none,none,none,a120,none,a120,none,a180,none,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,-0.0511949,-0.053596,-0.054134,-0.037001,-0.0517126,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a120,none,none,a180,a90,none,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,-0.0380181,-0.038996,-0.013151,-0.029195,-0.0347624,sell
2017-04-09,none,none,none,none,none,none,none,none,a150,none,a90,a150,none,a90,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,-0.0205204,-0.002788, 0.015989, 0.013120, 0.0128903,sell
2017-04-10,none,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,-0.0115021,-0.020245,-0.002577, 0.001209,-0.0115284,sell
2017-04-11,none,none,a30,none,none,none,none,a0,none,a90,a60,a180,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,182.521666666667, 0.0137880,-0.011731,-0.011731,-0.004453,-0.0043082,sell
2017-04-12,none,none,a30,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,216.4875,22.7458333333333,193.741666666667,-0.0231154,-0.028669,-0.035802,-0.036387, 0.0056922,sell
2017-04-13,none,none,a30,none,none,none,none,none,none,a60,none,a150,none,none,none,a0,none,none,a90,none,228.5575,23.7258333333333,204.831666666667,-0.0200898,-0.040922,-0.033931,-0.031115, 0.0164424,sell
2017-04-14,none,none,a30,none,none,none,none,none,a150,none,none,a150,none,none,none,a0,none,none,a90,none,240.520416666667,24.705,215.815416666667, 0.0164739,-0.016254,-0.009410, 0.027428, 0.0245263,sell
2017-04-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,a90,none,252.410833333333,25.6845833333333,226.72625,-0.0203896,-0.024520,-0.023320, 0.017372,-0.0094208,sell
2017-04-16,none,a150,none,none,none,none,none,none,none,none,a0,a120,none,none,a120,none,none,none,a90,none,264.27375,26.6629166666667,237.610833333333,-0.0653288,-0.038645,-0.011069,-0.012800,-0.0341383,sell
2017-04-17,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a90,none,276.167916666667,27.6404166666667,248.5275,-0.1106793,-0.040927,-0.038524,-0.022556,-0.0425920,sell
2017-04-18,none,a150,none,none,none,none,none,a90,none,a0,none,a90,none,none,a120,none,none,none,a90,none,288.162916666667,28.6175,259.545416666667,-0.1078891,-0.057727,-0.020963,-0.049785,-0.0546897,sell
2017-04-19,none,a150,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,a90,none,300.338333333333,29.595,270.743333333333,-0.1135153,-0.098074,-0.075471,-0.088841,-0.1147274,sell
2017-04-20,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.20125,-0.0166298,-0.017681,-0.008180, 0.046323, 0.0574183,sell
2017-04-21,none,none,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,294.0075, 0.1273379, 0.037889, 0.129576, 0.017640, 0.0230648,buy
2017-04-22,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,306.224166666667,-0.0516645,-0.023503, 0.010081,-0.005883,-0.0142871,sell
2017-04-23,none,none,none,none,none,a120,none,a150,none,a60,a90,none,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,318.9025,-0.0283909,-0.018621, 0.017034,-0.010079,-0.0311298,sell
2017-04-24,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,332.0525,-0.0385186,-0.023720, 0.011093,-0.007286,-0.0157106,sell
2017-04-25,none,none,none,none,none,a120,none,a180,a0,a90,a120,a0,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625, 0.0394920, 0.043662, 0.044289, 0.042081, 0.0417545,buy
2017-04-26,a135,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333, 0.0701709, 0.028263, 0.109393, 0.087584, 0.0895370,buy
2017-04-27,a135,none,none,none,none,none,a0,a150,none,a120,a150,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333, 0.0219306, 0.027436, 0.019195, 0.032149, 0.0254852,buy
2017-04-28,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83, 0.0487098, 0.034147, 0.036245, 0.039899, 0.0385909,buy
2017-04-29,a135,none,none,none,none,none,a0,a120,a60,a150,a180,a60,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333, 0.0565456, 0.040890, 0.055949, 0.049497, 0.0529645,buy
2017-04-30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,-0.0123918,-0.036972,-0.035709,-0.028378,-0.0301760,sell
2017-05-01,none,none,none,none,none,none,a0,a90,a90,a180,a150,a90,none,none,a135,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,-0.0006286, 0.055420, 0.062246, 0.059710, 0.0540638,buy
2017-05-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,-0.0571199, 0.022051, 0.011889, 0.022685, 0.0022897,buy
2017-05-03,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,a135,none,none,none,none,none,137.73375,43.2225,94.51125, 0.0238685, 0.079734, 0.048476, 0.078080, 0.0652687,buy
2017-05-04,none,none,none,none,none,none,none,none,a120,none,a120,a120,a150,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,-0.0219569,-0.018483,-0.030627,-0.016871, 0.0154330,sell
2017-05-05,none,none,a45,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,163.80625,45.16,118.64625, 0.0273271, 0.013450, 0.008914, 0.004382, 0.0361397,buy
2017-05-06,none,none,a45,none,none,none,none,none,a150,none,a90,a150,a150,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333, 0.0235854, 0.027486, 0.005383, 0.005131, 0.0510152,buy
2017-05-07,none,none,a45,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667, 0.0345914, 0.018186, 0.001248,-0.008311, 0.0332308,buy
2017-05-08,none,none,a45,none,none,none,a0,a0,a180,a90,a60,a180,none,a120,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625, 0.0501540, 0.043620, 0.024761, 0.020149, 0.0535960,buy
2017-05-09,none,none,none,none,none,none,a0,none,none,none,a60,none,none,a120,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667, 0.0182695,-0.013708, 0.034659,-0.023285, 0.0050195,buy
2017-05-10,none,none,none,none,none,a120,a0,none,none,a60,none,none,none,a120,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31, 0.0264692, 0.029437, 0.052028, 0.050593, 0.0668461,buy
