Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,PLYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-31,2,0,0,1,0,2,0,2,1,0,8,0,1,0,1,-0.0142276,-0.019913,-0.01422761,-0.020859,-0.014382,sell
2017-02-01,2,0,0,0,0,3,0,0,1,0,3,0,0,0,0, 0.0244508, 0.024099, 0.02793457, 0.021699, 0.007023,buy
2017-02-02,1,0,0,0,1,1,2,0,3,0,3,0,3,0,3, 0.0086092,-0.008170,-0.00050534, 0.007006, 0.000936,buy
2017-02-03,1,0,0,0,0,2,1,1,1,0,3,0,0,1,0,-0.0330347,-0.029881,-0.03481354,-0.023918,-0.023269,sell
2017-02-04,0,2,0,1,0,1,2,1,1,0,8,0,1,1,1, 0.0064544,-0.031545,-0.00886922, 0.008858,-0.024378,sell
2017-02-05,0,1,3,0,0,2,1,1,2,3,0,1,1,3,0, 0.0263172, 0.018154, 0.02483342, 0.025557, 0.019428,buy
2017-02-06,0,1,1,1,0,1,2,0,2,3,1,0,0,3,5, 0.0106021, 0.005454,-0.00335082, 0.004642, 0.004807,buy
2017-02-07,0,2,0,1,0,1,0,1,2,4,1,3,5,1,0,-0.0033724,-0.006888, 0.00056453, 0.013219,-0.013236,sell
2017-02-08,0,1,1,0,1,1,0,0,3,3,3,3,0,1,0, 0.0002343,-0.007087,-0.02828737,-0.022552,-0.017914,sell
2017-02-09,0,1,1,0,1,1,0,0,3,6,3,1,0,0,0, 0.0344327, 0.019564,-0.03050399,-0.018845,-0.024235,sell
2017-02-10,0,1,0,2,0,0,0,1,1,3,1,1,0,5,5,-0.0053684,-0.004659, 0.00973369,-0.004317,-0.003760,sell
2017-02-11,0,1,2,1,0,0,1,1,0,1,1,0,5,0,0, 0.0202488, 0.014823, 0.00731531, 0.014823, 0.015907,buy
2017-02-12,0,1,2,2,1,1,1,0,0,0,0,5,5,0,1, 0.0265010, 0.029546, 0.02925279, 0.030140, 0.013262,buy
2017-02-13,0,1,2,1,0,2,0,1,0,5,0,1,0,0,1,-0.0341225,-0.028862,-0.03288031,-0.026361,-0.027673,sell
2017-02-14,0,1,0,2,1,1,0,1,0,5,0,1,1,5,0, 0.0235051, 0.034703, 0.00921304, 0.017713, 0.019128,buy
2017-02-15,1,1,1,0,1,2,0,1,1,0,0,1,1,0,3,-0.0069570,-0.010794, 0.00216314,-0.011075,-0.003542,sell
2017-02-16,1,1,1,0,1,2,0,1,0,0,0,1,0,1,0, 0.0052226, 0.012137, 0.00464353, 0.012137, 0.006997,buy
2017-02-17,0,1,0,1,0,3,0,2,1,0,0,6,3,1,1,-0.0368956,-0.031849,-0.03689560,-0.021757,-0.036896,sell
2017-02-18,0,0,1,1,0,3,1,2,0,5,0,1,0,0,1, 0.0005048,-0.005563,-0.00556299,-0.005563, 0.006325,buy
2017-02-19,0,1,1,1,0,2,2,1,1,5,0,2,0,3,0, 0.0009823, 0.013110, 0.02957618, 0.013719, 0.004174,buy
2017-02-20,0,2,1,0,0,3,0,3,0,0,2,2,1,0,0, 0.0061672, 0.045028, 0.04502788, 0.032080, 0.045343,buy
2017-02-21,0,2,0,0,0,2,1,0,0,1,1,0,0,0,0, 0.0030583, 0.006087,-0.00260949,-0.000761, 0.004341,buy
2017-02-22,1,1,0,0,0,1,1,1,2,0,4,3,0,1,0,-0.0214562,-0.019253,-0.00812774,-0.014644,-0.023804,sell
2017-02-23,1,1,0,0,0,2,1,0,3,3,4,3,0,0,0, 0.0121062,-0.012072,-0.00261338,-0.002475,-0.015044,sell
2017-02-24,0,0,0,0,0,3,0,0,1,3,0,0,0,0,0, 0.0100469, 0.006693, 0.00627189,-0.014735,-0.005851,sell
2017-02-25,1,1,0,0,0,2,0,1,0,0,1,1,0,0,0,-0.0049287,-0.010242,-0.00958835,-0.009588,-0.011648,sell
2017-02-26,2,0,1,0,0,1,3,1,0,1,0,0,0,0,0,-0.0118068,-0.003316,-0.01200498,-0.002948,-0.009307,sell
2017-02-27,1,0,0,1,0,2,2,1,0,0,5,0,0,0,1,-0.0135116,-0.014362,-0.01670085,-0.002254,-0.013232,sell
2017-02-28,0,0,1,0,0,4,1,1,0,1,0,0,0,0,0, 0.0117751, 0.003101, 0.01721942, 0.012213, 0.010168,buy
2017-03-01,1,0,1,0,1,2,4,1,1,1,0,0,0,0,3,-0.0288702,-0.026935,-0.02150481,-0.020863,-0.021505,sell
2017-03-02,3,0,1,0,1,1,2,3,0,1,0,0,1,1,0,-0.0142975,-0.020796,-0.02583721,-0.029750,-0.016564,sell
2017-03-03,2,1,1,1,0,2,1,3,0,1,5,0,1,1,1,-0.0255148,-0.042267,-0.02191055,-0.040774,-0.033097,sell
2017-03-04,1,0,2,1,0,3,1,1,0,1,5,0,0,0,0,-0.0212860,-0.024890,-0.00736478, 0.049701,-0.023223,sell
2017-03-05,1,1,1,1,0,2,3,0,2,0,1,0,3,3,5,-0.0033166,-0.017445, 0.00115350,-0.007139,-0.003503,sell
2017-03-06,1,1,0,0,0,1,2,2,0,0,1,1,0,0,1,-0.0191300,-0.020720,-0.01506731,-0.021745,-0.018474,sell
2017-03-07,0,2,0,0,1,1,0,2,1,1,3,0,1,1,1, 0.0067824, 0.002449, 0.00659855,-0.000609, 0.001868,buy
2017-03-08,0,1,2,1,1,2,0,1,2,0,8,3,1,0,1, 0.0324974, 0.021753, 0.01687326, 0.022961, 0.049481,buy
2017-03-09,0,0,1,3,0,2,0,1,1,3,5,0,0,5,6, 0.0176993, 0.017441, 0.02959513, 0.018665, 0.025401,buy
2017-03-10,0,1,0,3,0,2,1,1,0,0,6,1,5,0,5,-0.0032001,-0.011373,-0.01333391,-0.015792,-0.013611,sell
2017-03-11,0,2,2,1,1,2,2,0,0,1,5,1,0,0,0,-0.0070920,-0.002477,-0.00605734, 0.000391,-0.004464,buy
2017-03-12,0,2,2,0,2,3,1,0,0,1,0,0,0,0,1, 0.0241903, 0.028436, 0.01707901, 0.024305, 0.023361,buy
2017-03-13,0,0,1,3,1,3,1,0,0,5,0,5,0,5,0,-0.0161053, 0.012639, 0.01080950, 0.000609, 0.011194,buy
2017-03-14,1,0,0,2,0,3,0,0,1,5,0,0,0,5,3, 0.0077078,-0.002714, 0.01053476,-0.008202, 0.009622,buy
2017-03-15,1,0,1,1,1,3,0,0,0,0,0,0,5,0,0,-0.0044762,-0.005446,-0.00279821,-0.002798,-0.011728,sell
2017-03-16,0,1,0,1,2,3,0,0,0,0,0,0,5,1,0,-0.0067405,-0.002410,-0.00711782, 0.011859,-0.007118,buy
2017-03-17,0,0,1,0,1,3,0,1,0,0,0,0,0,0,1, 0.0249564, 0.022972, 0.02534600, 0.016776, 0.033978,buy
2017-03-18,0,1,0,1,0,4,2,0,1,0,0,5,1,3,0,-0.0006586, 0.002945,-0.01050312, 0.000077, 0.000077,sell
2017-03-19,0,1,1,1,0,4,0,1,1,5,1,0,1,3,0, 0.0162778, 0.012642, 0.00996331,-0.001813, 0.016565,buy
2017-03-20,0,0,2,0,0,3,0,1,0,0,1,0,0,0,0,-0.0126610,-0.009357, 0.01668482, 0.018641,-0.011775,sell
2017-03-21,1,2,0,0,0,3,0,1,1,1,0,1,3,1,0,-0.0361682,-0.022594,-0.03404525,-0.032118,-0.034521,sell
2017-03-22,1,1,0,0,1,2,1,0,3,1,3,0,3,0,3,-0.0286892,-0.018680,-0.01087712,-0.038758,-0.021443,sell
2017-03-23,0,0,0,0,1,3,1,0,2,0,0,3,0,0,3,-0.0273260,-0.027326, 0.01284324,-0.026456,-0.027553,sell
2017-03-24,0,1,0,0,1,2,0,1,3,3,1,3,1,0,3, 0.0049844, 0.002321,-0.01775684,-0.015110,-0.015857,sell
2017-03-25,0,0,1,0,1,0,2,0,1,0,0,0,0,0,3,-0.0290682,-0.026576,-0.02262043,-0.025620,-0.039617,sell
2017-03-26,1,0,1,1,1,1,2,3,0,1,5,1,0,0,1,-0.0199770,-0.041021,-0.01562118,-0.042416,-0.040343,sell
2017-03-27,0,0,0,1,0,1,4,1,0,0,5,0,0,0,1,-0.0209427,-0.018060,-0.01699228,-0.018086,-0.018060,sell
2017-03-28,0,0,0,0,1,3,2,0,1,0,0,0,0,0,3, 0.0268387, 0.016400, 0.02870600, 0.032350, 0.029710,buy
2017-03-29,1,0,0,0,1,1,4,0,1,0,0,0,0,0,3,-0.0087954,-0.008497,-0.00670475,-0.004456,-0.006705,sell
2017-03-30,2,1,0,1,0,0,3,1,0,0,5,0,0,1,1,-0.0057748,-0.005576,-0.01938417,-0.007132, 0.001984,sell
2017-03-31,1,1,2,1,0,1,3,0,0,0,5,0,0,0,1, 0.0045153, 0.003797, 0.01360518, 0.017112, 0.013732,buy
2017-04-01,0,1,2,1,0,2,4,0,1,0,1,0,0,3,5,-0.0169464, 0.001896,-0.00132277,-0.006646,-0.016405,sell
2017-04-02,0,1,0,1,0,2,4,1,0,0,1,0,1,0,5, 0.0074921, 0.006205, 0.01635367, 0.007130, 0.009335,buy
2017-04-03,0,1,0,0,1,0,3,2,1,0,3,1,1,1,0,-0.0193478,-0.011677,-0.01018128,-0.009033,-0.011028,sell
2017-04-04,0,0,1,0,1,0,0,2,2,1,3,1,3,0,0, 0.0464430, 0.021833, 0.01301559, 0.006017, 0.032607,buy
2017-04-05,0,0,0,1,0,0,0,0,1,0,0,0,3,5,0,-0.0156110,-0.017080,-0.01686533,-0.018618,-0.017854,sell
2017-04-06,0,0,0,2,0,0,0,1,2,3,1,3,0,5,5, 0.0133615, 0.033248, 0.01134900, 0.006013, 0.011349,buy
2017-04-07,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0192884, 0.017058, 0.03178805, 0.018724, 0.018724,buy
2017-04-08,0,3,1,0,1,1,0,0,0,1,0,1,0,0,1,-0.0165596,-0.013302, 0.00607304,-0.015860,-0.015860,sell
2017-04-09,0,2,2,1,0,0,0,0,0,1,0,1,5,0,0, 0.0070498,-0.005439,-0.00515127,-0.005151,-0.005018,sell
2017-04-10,1,0,2,2,0,0,0,0,1,0,0,0,5,5,3, 0.0069797,-0.000935, 0.00876935,-0.003075,-0.001198,buy
2017-04-11,1,0,1,2,0,0,0,0,1,5,0,5,0,0,3,-0.0010196,-0.006575,-0.00188455,-0.011762,-0.003938,sell
2017-04-12,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0, 0.0291080, 0.018460, 0.03313301, 0.029334, 0.029170,buy
2017-04-13,0,1,0,0,2,1,0,2,0,0,0,1,0,1,1, 0.0146811,-0.007442, 0.03431330, 0.017032, 0.016141,buy
2017-04-14,0,0,0,1,2,0,2,2,0,1,0,1,5,0,0, 0.0204590, 0.012105, 0.02833220, 0.013437, 0.016870,buy
2017-04-15,0,0,1,0,0,1,1,3,1,1,1,1,0,3,0,-0.0455202,-0.053318,-0.05082461,-0.051943,-0.051821,sell
2017-04-16,0,1,1,2,0,1,0,3,0,6,1,6,1,0,0, 0.0374739, 0.035583, 0.03495666, 0.055345, 0.021229,buy
2017-04-17,0,1,2,0,0,0,0,3,0,1,0,1,1,1,0,-0.0032056, 0.000425, 0.02115289,-0.002214,-0.001510,buy
2017-04-18,1,1,2,0,0,1,1,3,1,2,3,1,0,1,0,-0.0169792,-0.013202,-0.01763234,-0.010625,-0.014794,sell
2017-04-19,0,2,0,0,0,1,2,2,1,2,0,2,3,0,0,-0.0008375,-0.007175, 0.01207281,-0.005852,-0.005852,sell
2017-04-20,0,1,0,0,0,3,1,2,0,1,1,1,0,0,0, 0.0133598, 0.036433, 0.03827908, 0.015119, 0.035133,buy
2017-04-21,0,1,1,0,0,3,2,3,2,4,1,4,1,0,0,-0.0030373,-0.004018, 0.00009689,-0.003535,-0.000426,sell
2017-04-22,1,0,1,1,0,2,3,2,1,1,5,4,0,0,0, 0.0135137,-0.015289,-0.00765734, 0.000910,-0.003093,sell
2017-04-23,1,0,0,1,0,3,2,4,0,2,5,1,0,0,1,-0.0125292,-0.032647,-0.01119006,-0.039330,-0.034816,sell
2017-04-24,0,0,0,0,1,3,2,3,0,2,0,1,0,0,0,-0.0013589,-0.015459,-0.00583925,-0.015509, 0.011873,sell
2017-04-25,1,0,0,0,1,3,4,1,1,1,0,0,0,0,3,-0.0299711,-0.029971,-0.02047654,-0.009835,-0.019964,sell
2017-04-26,1,0,0,1,0,3,2,2,0,1,5,0,0,1,0,-0.0188561,-0.031819,-0.01929591,-0.029528,-0.031458,sell
2017-04-27,1,1,1,1,0,2,1,2,0,1,5,0,0,1,1,-0.0084970,-0.023343,-0.00898818,-0.011133,-0.020158,sell
2017-04-28,2,1,2,0,0,0,1,1,1,1,1,0,0,3,0,-0.0041030, 0.000742,-0.00653420,-0.004112,-0.001095,sell
2017-04-29,0,1,0,1,0,1,0,2,1,1,1,0,1,3,5,-0.0202907,-0.017057,-0.01401218,-0.009885,-0.009885,sell
2017-04-30,0,1,0,0,0,2,2,1,1,1,3,0,0,1,0, 0.0221662, 0.031050, 0.02530702, 0.000697,-0.000951,buy
2017-05-01,0,1,1,0,1,0,3,1,2,1,3,0,3,1,0,-0.0239049,-0.024276,-0.01854176,-0.013879,-0.020271,sell
2017-05-02,0,0,1,1,0,0,1,3,0,2,0,1,0,5,0,-0.0355432,-0.028612,-0.03818316,-0.034858,-0.021256,sell
2017-05-03,0,1,0,2,0,0,1,2,0,1,1,0,1,5,5,-0.0353768,-0.030317,-0.01167042,-0.004972,-0.028411,sell
2017-05-04,0,1,2,0,0,0,2,1,2,4,0,3,1,0,0,-0.0012792,-0.005087, 0.00573786,-0.019108,-0.007101,sell
2017-05-05,0,1,1,0,1,1,1,1,1,1,0,3,0,0,1,-0.0184576,-0.011296,-0.04056979,-0.032951,-0.020235,sell
2017-05-06,0,2,0,1,0,0,1,1,0,2,0,0,5,0,1, 0.0348163, 0.013888, 0.01569271, 0.017489, 0.011555,buy
2017-05-07,1,2,0,1,0,0,1,1,0,2,0,1,0,5,0,-0.0207263,-0.003621,-0.00230953,-0.019475,-0.017304,sell
2017-05-08,1,0,3,1,1,0,1,1,1,1,0,0,0,5,3,-0.0174572,-0.013638,-0.01567867,-0.019775,-0.020963,sell
2017-05-09,0,0,2,1,1,0,1,1,0,6,0,0,0,0,0, 0.0093064, 0.012476,-0.00291941,-0.004683,-0.000486,buy
2017-05-10,0,1,0,1,0,1,2,2,0,1,0,5,0,1,1, 0.0131933, 0.014925,-0.00173168, 0.007919, 0.009174,buy
2017-05-11,0,0,0,1,1,0,4,2,0,1,0,0,5,0,1, 0.0202529, 0.014033, 0.02948053, 0.029899, 0.005449,buy
2017-05-12,0,0,1,0,2,0,3,2,1,1,1,0,0,3,0,-0.0108714,-0.010825,-0.01200312,-0.015294,-0.022665,sell
2017-05-13,0,1,1,0,1,1,2,1,1,0,1,0,1,3,0,-0.0159622,-0.015690,-0.01643587,-0.006366,-0.023160,sell
2017-05-14,0,1,0,1,0,0,2,0,0,5,0,0,1,0,0, 0.0021138, 0.008815, 0.04203131, 0.002037, 0.000223,buy
2017-05-15,1,0,1,2,1,0,2,1,1,5,3,5,0,1,0,-0.0187011,-0.018854,-0.02306186,-0.003065,-0.024079,sell
2017-05-16,1,0,2,0,1,1,3,0,1,0,0,0,3,0,0, 0.0092235, 0.008592, 0.00637645, 0.011617, 0.008592,buy
2017-05-17,0,2,1,0,1,2,2,0,1,1,1,0,3,0,0,-0.0361250,-0.033444,-0.03716536,-0.011841,-0.039330,sell
2017-05-18,0,2,1,0,1,3,2,0,0,0,1,1,0,0,0, 0.0276003, 0.029150, 0.01187686, 0.056166, 0.029150,buy
2017-05-19,1,0,1,0,1,1,2,1,1,3,0,0,1,0,0,-0.0224964,-0.024504,-0.02205258,-0.015217,-0.042865,sell
2017-05-20,1,0,0,1,1,1,2,1,2,3,5,3,0,0,1, 0.0224776, 0.024911,-0.01146048, 0.023619, 0.021642,buy
2017-05-21,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0, 0.0487439, 0.048134, 0.04658749, 0.045782, 0.047855,buy
2017-05-22,0,0,0,0,2,4,2,2,2,1,0,1,0,0,6, 0.0336887, 0.010299, 0.02756789, 0.032295, 0.035373,buy
2017-05-23,1,0,0,0,1,2,4,1,1,0,0,1,0,0,3,-0.0238729,-0.018178,-0.01874340,-0.009073,-0.018499,sell
2017-05-24,1,1,0,1,1,3,2,1,1,0,5,0,0,1,4, 0.0312470, 0.026396, 0.00654521, 0.037648, 0.037677,buy
2017-05-25,0,0,2,1,0,2,1,0,1,0,5,0,0,0,3,-0.0026689,-0.050575,-0.01404467, 0.033005,-0.043749,sell
2017-05-26,2,1,0,2,0,2,1,1,2,0,6,0,0,4,8, 0.0091087, 0.015942, 0.01898352, 0.003283, 0.009241,buy
2017-05-27,1,0,0,1,0,1,1,1,1,0,5,0,0,1,3,-0.0080460,-0.015263,-0.02378633,-0.012963,-0.024812,sell
2017-05-28,0,1,0,1,1,2,0,2,2,0,8,0,1,2,3, 0.0310512, 0.017422, 0.01987176, 0.012312, 0.032124,buy
2017-05-29,0,1,1,1,1,1,1,1,0,0,5,0,0,1,1,-0.0170511,-0.011415,-0.01476110,-0.011515,-0.011563,sell
2017-05-30,0,1,0,2,0,0,1,4,1,1,1,1,3,6,6,-0.0033979,-0.020255, 0.00170473, 0.022516, 0.018320,buy
2017-05-31,0,1,1,1,0,0,1,2,1,0,0,2,3,0,6,-0.0077512, 0.006196, 0.00950362, 0.021229, 0.018434,buy
2017-06-01,0,2,1,0,1,1,1,1,1,3,0,1,0,0,2,-0.0070537,-0.004721,-0.00953645,-0.008754,-0.009276,sell
2017-06-02,0,3,0,0,1,0,2,1,1,0,0,4,1,0,2,-0.0285983,-0.035729,-0.04339011,-0.037746,-0.029269,sell
2017-06-03,1,1,1,1,0,0,2,1,1,1,0,4,0,5,0,-0.0263923,-0.026392,-0.02617537,-0.025822,-0.025822,sell
2017-06-04,1,1,2,2,0,0,2,1,1,1,0,1,5,5,3, 0.0403325, 0.010811, 0.03907555, 0.039416, 0.028169,buy
2017-06-05,0,1,3,1,0,1,2,1,0,0,0,2,5,0,0, 0.0284949, 0.030516, 0.02060405, 0.030679, 0.011625,buy
2017-06-06,0,1,2,1,0,2,2,2,0,5,0,1,0,1,1, 0.0209707, 0.030330, 0.02617261, 0.018593, 0.020243,buy
2017-06-07,0,0,3,2,1,1,3,2,0,5,0,6,0,0,1,-0.0174486,-0.010958,-0.01676142,-0.016674, 0.000222,sell
2017-06-08,0,0,1,1,1,1,4,2,1,0,1,6,0,3,0, 0.0367908, 0.035968, 0.03880577, 0.038942, 0.038942,buy
2017-06-09,0,0,1,0,1,2,1,2,1,0,1,1,0,3,0, 0.0023402, 0.002340, 0.00274709, 0.003334,-0.004891,buy
2017-06-10,0,0,1,1,1,1,1,1,0,0,0,1,5,0,0, 0.0104997, 0.005264, 0.00338366,-0.002620,-0.010805,sell
2017-06-11,1,0,0,2,1,0,1,2,1,5,3,1,5,1,0, 0.0750190, 0.060856, 0.06318849, 0.072595, 0.036152,buy
2017-06-12,1,1,1,1,0,0,2,1,1,5,1,1,0,3,0,-0.0138318,-0.005380,-0.01417438,-0.011107,-0.021466,sell
2017-06-13,0,3,1,1,0,1,1,1,1,0,2,6,1,3,0,-0.0052719,-0.005947,-0.02815561,-0.006833,-0.001565,sell
2017-06-14,1,4,1,1,0,2,0,1,1,1,2,1,1,3,5, 0.0116376, 0.012741,-0.00602445,-0.003594,-0.004438,buy
2017-06-15,1,2,2,1,0,0,1,1,1,0,1,2,0,3,5,-0.0085446,-0.016752,-0.02167631,-0.010409,-0.012640,sell
2017-06-16,2,1,0,3,0,0,0,2,2,3,10,2,3,0,6,-0.0025908,-0.000907, 0.00411791, 0.000088,-0.008942,sell
2017-06-17,1,0,0,2,0,0,0,3,2,3,5,1,3,1,6,-0.0113788,-0.001688, 0.01405177, 0.010635, 0.013947,buy
2017-06-18,1,0,0,1,1,1,0,2,2,0,5,4,0,1,3,-0.0038523, 0.020252,-0.00910029,-0.008992, 0.015361,buy
2017-06-19,1,0,0,1,1,1,1,3,1,1,5,0,1,1,3,-0.0115424,-0.033848,-0.00789221,-0.033766,-0.033018,sell
2017-06-20,0,0,0,2,0,0,3,3,0,0,10,1,0,2,0,-0.0315749,-0.023136,-0.02730236,-0.038244,-0.010535,sell
2017-06-21,0,2,1,2,0,2,2,2,0,0,10,0,0,2,2,-0.0315571,-0.009902,-0.02648198,-0.023253, 0.005391,sell
2017-06-22,0,2,2,1,0,2,0,1,1,0,6,0,0,4,1,-0.0070178,-0.003594,-0.00336532, 0.042698, 0.036148,buy
2017-06-23,1,2,0,1,0,0,0,1,1,0,1,0,0,4,6,-0.0266805,-0.027462,-0.02076997,-0.021667,-0.022609,sell
2017-06-24,2,2,0,0,1,0,0,0,1,0,3,0,0,1,1,-0.0143157,-0.014710,-0.01547842,-0.014714,-0.014947,sell
2017-06-25,1,2,1,0,1,1,0,0,1,0,3,0,0,1,1,-0.0129582,-0.019519,-0.00335755,-0.014679,-0.018167,sell
2017-06-26,1,2,1,1,0,2,1,1,1,0,4,0,0,6,1,-0.0343960,-0.022391,-0.03383256,-0.007779,-0.023126,sell
2017-06-27,1,2,0,2,0,2,3,2,1,1,4,0,0,6,6,-0.0230198,-0.014004,-0.01517881,-0.012201,-0.021124,sell
2017-06-28,1,1,1,0,2,2,3,0,1,0,3,0,0,1,0, 0.0010376, 0.001827, 0.00182685, 0.001827, 0.001827,buy
2017-06-29,1,2,0,0,2,2,0,2,2,3,3,1,1,1,1,-0.0136360, 0.010835,-0.00122006,-0.015195,-0.013884,sell
2017-06-30,1,0,0,0,1,1,0,0,1,3,0,0,0,0,0,-0.0168740, 0.006333,-0.01663253,-0.006603,-0.009848,sell
2017-07-01,2,0,1,1,1,1,0,0,3,0,0,3,3,5,3,-0.0099665,-0.009191,-0.01500335,-0.006383,-0.009185,sell
2017-07-02,0,1,2,0,0,2,0,0,1,1,0,0,3,0,0,-0.0090087,-0.003872,-0.00852747,-0.008508,-0.010779,sell
2017-07-03,0,1,2,0,0,3,0,0,0,0,0,0,0,1,0,-0.0288826,-0.005539, 0.00753908,-0.010877, 0.001585,sell
2017-07-04,0,3,2,1,0,3,1,1,0,5,0,1,1,1,1, 0.0224609, 0.018528, 0.01979774, 0.010753, 0.017382,buy
2017-07-05,0,1,4,1,0,2,2,0,0,5,0,0,1,0,0, 0.0079510, 0.000814,-0.00188541, 0.023523,-0.003654,buy
2017-07-06,0,0,4,1,0,3,0,1,1,0,1,5,0,3,0, 0.0320973, 0.036979, 0.02680379, 0.008336, 0.032246,buy
2017-07-07,0,0,3,2,1,1,0,0,0,0,0,5,5,0,0, 0.0194067, 0.014973, 0.01356459, 0.015934, 0.006137,buy
2017-07-08,1,0,1,1,0,0,0,1,1,0,3,0,5,1,0, 0.0115202,-0.002321, 0.00320437, 0.003204, 0.002365,buy
2017-07-09,1,0,1,0,1,0,2,1,1,0,3,0,0,1,0,-0.0083550,-0.013786,-0.01316647,-0.013786,-0.009435,sell
2017-07-10,0,0,1,1,2,0,2,0,0,5,0,0,0,0,0, 0.0342124, 0.029987, 0.03421237, 0.032631, 0.028293,buy
