Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.95799,-0.438958,-0.93606,-0.63015,-0.7026,sell
2017-02-04,none,a45,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.95799,-0.438958,-0.93606,-0.63015,-0.7026,sell
2017-02-05,none,a45,none,a30,none,none,none,none,none,none,none,none,a45,none,-0.84899,-0.665348,-0.83458,-0.78549,-0.5792,sell
2017-02-06,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.33957,-0.360618, 0.06653,-0.52046, 0.1465,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.33957,-0.360618, 0.06653,-0.52046, 0.1465,sell
2017-02-08,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.53022, 0.331758,-0.31392,-0.26222, 0.2842,buy
2017-02-09,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.53022, 0.331758,-0.31392,-0.26222, 0.2842,buy
2017-02-10,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.53022, 0.331758,-0.31392,-0.26222, 0.2842,buy
2017-02-11,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.06984, 0.146758, 0.00644,-0.27834,-0.0269,buy
2017-02-12,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.06984, 0.146758, 0.00644,-0.27834,-0.0269,buy
2017-02-13,none,a30,none,a45,none,none,a60,none,none,none,none,none,none,none,-0.52683, 0.324479,-0.05345,-0.35784,-0.2378,sell
2017-02-14,a60,a30,none,a45,none,none,none,none,none,none,none,none,none,none,-0.66818,-0.099656,-0.15007,-0.51180,-0.1480,sell
2017-02-15,a60,a30,none,a45,none,none,none,none,none,none,none,none,none,none,-0.66818,-0.099656,-0.15007,-0.51180,-0.1480,sell
2017-02-16,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.94061, 0.009837, 0.17887,-1.09760,-0.4638,sell
2017-02-17,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.24819,-0.072819, 0.02606,-0.60739,-0.1467,sell
2017-02-18,a60,none,a30,none,none,none,none,none,none,a30,none,none,none,none, 0.29283,-0.092913,-0.07163,-0.65893,-0.0912,sell
2017-02-19,none,none,a30,none,none,a60,none,none,none,a30,none,none,none,none, 0.17304, 0.071058,-0.00172,-0.23349,-0.1821,buy
2017-02-20,none,none,a30,none,none,a60,none,none,none,a30,none,none,none,none,-0.06768,-0.081796,-0.16398,-0.37412,-0.2502,sell
2017-02-21,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,-0.06768,-0.081796,-0.16398,-0.32287,-0.2119,sell
2017-02-22,none,none,none,a60,none,a60,a45,none,none,a30,none,none,none,none, 0.02890,-0.105935,-0.07636,-0.31469,-0.1912,sell
2017-02-23,none,none,none,a60,none,none,a45,none,none,a30,none,none,none,none,-0.01502, 0.000717, 0.31665,-0.46521,-0.0423,sell
2017-02-24,none,none,none,a60,none,none,a45,none,none,a30,none,none,none,none,-0.01502, 0.000717, 0.31665,-0.46521,-0.0423,sell
2017-02-25,none,none,none,a60,none,none,a45,none,none,a30,none,none,none,none,-0.01502, 0.000717, 0.31665,-0.46521,-0.0423,sell
2017-02-26,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.10378, 0.132954, 0.40076,-0.53612,-0.0042,buy
2017-02-27,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none, 0.10378, 0.132954, 0.40076,-0.53612,-0.0042,buy
2017-02-28,none,none,a45,none,none,a45,none,none,none,a30,none,none,none,none, 0.08135, 0.348794, 0.39405,-0.36039, 0.2422,buy
2017-03-01,a45,none,a45,none,none,a45,none,none,none,a30,none,none,a30,none,-0.11257, 0.286802, 0.36975,-0.40344, 0.2422,buy
2017-03-02,a45,none,none,none,none,a45,none,none,none,a30,none,none,a30,none,-0.00589, 0.199928, 0.16294,-0.41001,-0.0322,buy
2017-03-03,a45,a0,none,none,none,a45,none,none,none,a30,none,none,a30,none, 0.24997, 0.191203, 0.32738,-0.54535, 0.1177,buy
2017-03-04,a45,a0,none,none,a0,none,a30,none,none,a30,none,none,a30,none, 0.48174, 0.192008, 0.11330, 0.21748, 0.3710,buy
2017-03-05,a45,a0,none,none,a0,none,a30,none,none,a30,none,none,a30,none, 0.48174, 0.192008, 0.11330, 0.21748, 0.3710,buy
2017-03-06,none,none,none,none,a0,none,a30,none,none,a30,none,none,none,none, 0.26731, 0.165193, 0.18026,-0.49026, 0.0071,buy
2017-03-07,none,none,a60,none,a0,none,none,none,none,a30,none,none,none,none,-0.01946,-0.047641, 0.12982,-0.23666,-0.1596,sell
2017-03-08,none,none,a60,none,a0,none,none,none,none,a30,none,none,none,none,-0.12541, 0.042137, 0.26545,-0.25646,-0.2232,sell
2017-03-09,none,none,a60,none,a0,a30,none,none,none,a30,none,none,none,none,-0.04208,-0.033602, 0.28014,-0.24624,-0.2052,sell
2017-03-10,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none, 0.14197, 0.157285, 0.35385,-0.20545,-0.2490,buy
2017-03-11,none,none,none,a90,none,a30,none,none,none,a30,none,none,none,none,-0.37906,-0.059477, 0.11927,-0.18606, 0.0951,sell
2017-03-12,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,-0.34921,-0.159352, 0.13058,-0.41763, 0.1178,sell
2017-03-13,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,-0.34921,-0.159352, 0.13058,-0.41763, 0.1178,sell
2017-03-14,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.00963, 0.248403, 0.40786,-0.26520,-0.0894,buy
2017-03-15,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.00963, 0.248403, 0.40786,-0.26520,-0.0894,buy
2017-03-16,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.00963, 0.248403, 0.40786,-0.26520,-0.0894,buy
2017-03-17,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.07037, 0.629874, 0.45835, 0.03949,-0.0931,buy
2017-03-18,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.95853,-0.055725,-0.91184,-0.91010,-0.7350,sell
2017-03-19,none,a30,none,none,none,none,a0,none,a30,none,none,none,none,none,-0.25571, 0.400850, 0.36991, 0.40085, 0.3733,buy
2017-03-20,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none,-0.17843, 0.400850, 0.36991, 0.40085, 0.3733,buy
2017-03-21,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none,-0.17843, 0.400850, 0.36991, 0.40085, 0.3733,buy
2017-03-22,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,-0.17444, 0.086243, 0.04521,-0.20441,-0.0725,sell
2017-03-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.27335,-0.316259,-0.02869,-0.47298, 0.0556,sell
2017-03-24,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,-0.29293,-0.133967, 0.05557,-0.29727, 0.0556,sell
2017-03-25,none,none,a90,none,none,a0,none,none,none,none,none,none,a0,none,-0.29293,-0.133967, 0.05557,-0.29727, 0.0556,sell
2017-03-26,none,none,none,none,none,a0,none,none,none,none,none,none,a0,none,-0.07431, 0.078263,-0.00071, 0.03167, 0.0074,sell
2017-03-27,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.51477,-0.406931,-0.40242,-1.03091,-0.4306,sell
2017-03-28,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,-0.10504,-0.388388,-0.52735,-0.14034,-0.3143,sell
2017-03-29,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,-0.10909,-0.367360,-0.52987,-0.11680,-0.3163,sell
2017-03-30,none,a45,none,a120,none,none,none,none,a45,none,none,none,none,none,-0.16522,-0.234275,-0.46075,-0.20975,-0.2839,sell
2017-03-31,none,a45,none,a120,none,none,a30,none,a45,none,none,none,none,none,-0.16522,-0.248301,-0.46073,-0.16758,-0.3028,sell
2017-04-01,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,-0.18994, 0.223415, 0.34567,-0.33230,-0.0086,sell
2017-04-02,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,-0.18994, 0.223415, 0.34567,-0.33230,-0.0086,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.32284, 0.063839, 0.05638,-0.31750, 0.0651,sell
2017-04-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.32284, 0.063839, 0.05638,-0.31750, 0.0651,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.32284, 0.063839, 0.05638,-0.31750, 0.0651,sell
2017-04-06,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.32284, 0.063839, 0.05638,-0.31750, 0.0651,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.32284, 0.063839, 0.05638,-0.31750, 0.0651,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.32284, 0.063839, 0.05638,-0.31750, 0.0651,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.32284, 0.063839, 0.05638,-0.31750, 0.0651,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.32284, 0.063839, 0.05638,-0.31750, 0.0651,sell
2017-04-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.32284, 0.063839, 0.05638,-0.31750, 0.0651,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.32284, 0.063839, 0.05638,-0.31750, 0.0651,sell
2017-04-13,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.32284, 0.063839, 0.05638,-0.31750, 0.0651,sell
2017-04-14,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.18410, 0.078262,-0.01916, 0.13418, 0.1222,buy
2017-04-15,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.18410, 0.078262,-0.01916, 0.13418, 0.1222,buy
2017-04-16,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.18410, 0.078262,-0.01916, 0.13418, 0.1222,buy
2017-04-17,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.18410, 0.078262,-0.01916, 0.13418, 0.1222,buy
2017-04-18,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,none, 0.18410, 0.078262,-0.01916, 0.13418, 0.1222,buy
2017-04-19,a30,none,none,none,a0,none,none,none,a60,none,none,a90,a30,none, 0.24741, 0.234167, 0.20972, 0.07848,-0.0068,buy
2017-04-20,a30,a45,none,none,a0,none,none,none,a60,none,none,a90,none,none,-0.56518,-0.752911,-0.49472,-0.64328,-0.5084,sell
2017-04-21,a30,a45,none,a120,a0,none,a30,none,none,none,none,a90,none,none,-0.16345,-0.431914,-0.55674,-0.09175,-0.4543,sell
2017-04-22,a30,a45,none,a120,none,none,a30,none,none,none,none,a90,none,none,-0.19057,-0.431914,-0.61740,-0.15253,-0.4946,sell
2017-04-23,none,a45,none,a120,none,none,a30,none,none,none,none,a90,none,none,-0.11884,-0.488853,-0.62326,-0.05535,-0.3821,sell
2017-04-24,none,a45,none,a120,none,none,a30,none,none,none,none,a90,none,none,-0.11884,-0.488853,-0.62326,-0.05535,-0.3821,sell
2017-04-25,none,a45,none,a120,none,a0,a30,none,none,none,none,a90,none,none,-0.42624,-0.375308,-0.60249,-0.05799,-0.3733,sell
2017-04-26,none,none,none,a120,none,a0,none,none,none,none,none,a90,none,none, 0.26766, 0.293522, 0.31330, 0.15682, 0.2833,buy
2017-04-27,none,none,none,a120,none,a0,none,none,none,none,none,a90,none,none, 0.26766, 0.293522, 0.31330, 0.15682, 0.2833,buy
2017-04-28,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none, 0.09069,-0.101914, 0.08088,-0.10593, 0.1916,buy
2017-04-29,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.51477,-0.406931,-0.40242,-1.03091,-0.4306,sell
2017-04-30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.51477,-0.406931,-0.40242,-1.03091,-0.4306,sell
2017-05-01,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.51477,-0.406931,-0.40242,-1.03091,-0.4306,sell
2017-05-02,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.61871, 0.602021, 0.14760, 0.60083, 0.6827,buy
2017-05-03,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.61871, 0.602021, 0.14760, 0.60083, 0.6827,buy
2017-05-04,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.61871, 0.602021, 0.14760, 0.60083, 0.6827,buy
2017-05-05,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.61871, 0.602021, 0.14760, 0.60083, 0.6827,buy
2017-05-06,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.61871, 0.602021, 0.14760, 0.60083, 0.6827,buy
2017-05-07,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.61871, 0.602021, 0.14760, 0.60083, 0.6827,buy
2017-05-08,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,none, 0.40998, 0.416124, 0.22697, 0.54031, 0.6666,buy
2017-05-09,a45,none,none,a120,none,a0,none,none,none,none,none,none,none,none, 0.40998, 0.416124, 0.22697, 0.54031, 0.6666,buy
2017-05-10,a45,none,none,a120,none,a0,none,none,none,none,none,none,a45,none, 0.29259,-0.102736, 0.15044, 0.32592, 0.4112,buy
2017-05-11,none,none,none,a120,none,a0,none,none,none,none,none,none,a45,none, 0.32391, 0.003176, 0.31974, 0.16302, 0.4099,buy
2017-05-12,none,a45,none,a120,none,a0,none,none,none,none,none,none,a45,none,-0.13139,-0.325370,-0.18451,-0.14140, 0.0562,sell
2017-05-13,none,a45,none,a120,none,a0,none,none,none,none,none,none,a45,none,-0.13139,-0.325370,-0.18451,-0.14140, 0.0562,sell
2017-05-14,none,a45,none,a120,none,none,none,none,none,none,none,none,a45,none,-0.07163,-0.332839,-0.22919,-0.11786, 0.1008,sell
2017-05-15,a45,a45,none,none,none,none,none,none,none,none,none,none,a45,none,-0.51328,-0.337281,-0.66184,-0.58111,-0.2667,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,none,none,none,a45,none,-0.51328,-0.337281,-0.66184,-0.58111,-0.2667,sell
2017-05-17,a45,a45,none,none,none,none,none,a180,none,a30,none,none,a45,none,-0.51404,-0.441298,-0.58385,-0.37752,-0.6805,sell
2017-05-18,a45,none,none,none,none,none,none,a180,none,a30,none,none,a45,none,-0.30476,-0.401877,-0.17904,-0.38240,-0.2418,sell
2017-05-19,a45,none,none,none,none,none,none,a180,none,a30,none,none,a45,none,-0.30476,-0.401877,-0.17904,-0.38240,-0.2418,sell
2017-05-20,a45,none,none,none,none,none,none,a180,none,a30,none,none,a45,none,-0.30476,-0.401877,-0.17904,-0.38240,-0.2418,sell
2017-05-21,a45,none,none,none,none,none,none,a180,none,a30,none,none,a45,none,-0.30476,-0.401877,-0.17904,-0.38240,-0.2418,sell
2017-05-22,a45,none,none,none,none,none,none,none,none,a30,none,none,a45,none, 0.25252, 0.193763, 0.26080,-0.24154, 0.0297,buy
2017-05-23,a45,none,none,none,none,none,none,none,none,none,a90,none,a45,none, 0.37771, 0.327210, 0.24027, 0.54243, 0.4669,buy
2017-05-24,a45,none,none,a135,none,none,none,none,none,none,a90,none,a45,none, 0.20066, 0.235022,-0.22428, 0.00074, 0.2591,buy
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,a90,none,a45,none, 0.20066, 0.235022,-0.22428, 0.00074, 0.2591,buy
2017-05-26,none,a60,none,a135,none,none,none,none,none,none,a90,none,a45,none, 0.09529, 0.584236,-0.00327,-0.24456, 0.1706,buy
2017-05-27,none,a60,none,a135,none,none,none,none,none,none,a90,none,a45,none, 0.09529, 0.584236,-0.00327,-0.24456, 0.1706,buy
2017-05-28,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,-0.04614, 0.448513, 0.12564,-0.33300, 0.1722,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,-0.04614, 0.448513, 0.12564,-0.33300, 0.1722,buy
2017-05-30,none,none,a120,none,none,none,none,none,none,none,none,a120,a45,none, 0.42467, 0.376903, 0.19073, 0.37085, 0.4225,buy
2017-05-31,none,none,a120,none,none,none,none,none,none,none,none,a120,a45,none, 0.42467, 0.376903, 0.19073, 0.37085, 0.4225,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,none,none,a120,a45,a0, 0.42467, 0.376903, 0.19073, 0.37085, 0.4225,buy
2017-06-02,none,none,none,none,none,none,none,none,none,none,none,a120,a45,a0,-0.07216,-0.360618,-0.15523, 0.01801, 0.0340,sell
2017-06-03,none,none,none,a150,none,none,none,none,a60,a45,none,a120,a45,a0,-0.06958,-0.066644, 0.13045,-0.07691,-0.2459,sell
2017-06-04,none,none,none,a150,none,a30,none,none,a60,a45,none,none,a45,a0,-0.31903,-0.308555, 0.24271,-0.16120,-0.2097,sell
2017-06-05,none,none,none,a150,none,a30,a30,none,a60,a45,none,none,a45,a0,-0.31903,-0.163956, 0.39789,-0.13932, 0.0066,sell
2017-06-06,a30,none,none,none,none,a30,a30,none,a60,a45,none,none,a45,none,-0.03869, 0.264260, 0.44687,-0.03009, 0.0569,sell
2017-06-07,a30,none,a135,none,none,none,a30,none,a60,a45,none,none,a45,none,-0.01199, 0.127192, 0.44471,-0.00646, 0.1825,buy
2017-06-08,a30,none,a135,none,none,none,a30,none,a60,none,none,none,a45,none,-0.01375, 0.072786, 0.14632,-0.60372, 0.0865,buy
2017-06-09,a30,none,a135,none,none,none,a30,none,a60,none,none,none,a45,none,-0.01375, 0.072786, 0.14632,-0.60372, 0.0865,buy
2017-06-10,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.12140, 0.024150,-0.10807, 0.01584,-0.1917,buy
2017-06-11,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.12140, 0.024150,-0.10807, 0.01584,-0.1917,buy
2017-06-12,none,none,none,none,none,a45,none,none,a60,none,none,none,a45,none, 0.15104,-0.089132,-0.15839, 0.04486,-0.2252,sell
2017-06-13,none,a90,none,none,none,a45,none,none,a60,none,none,a135,a45,none,-0.14916, 0.035779,-0.13201, 0.36949,-0.1747,sell
2017-06-14,none,a90,none,none,none,a45,none,none,a60,none,none,a135,a45,none,-0.14916, 0.035779,-0.13201, 0.36949,-0.1747,sell
2017-06-15,none,a90,a150,none,none,none,none,none,a60,none,none,a135,a45,none, 0.36214, 0.399734, 0.33761, 0.35722, 0.2249,buy
2017-06-16,none,none,a150,none,none,none,none,none,none,none,none,a135,a45,none, 0.31549, 0.328717, 0.36088, 0.39224, 0.1439,buy
2017-06-17,none,none,a150,a180,none,none,none,a150,none,none,none,a135,a45,none, 0.28906, 0.367866, 0.45584, 0.23957, 0.3309,buy
2017-06-18,none,none,none,a180,none,none,none,a150,none,a60,none,none,a45,none, 0.16870, 0.397193, 0.27727, 0.27200,-0.0881,buy
2017-06-19,none,none,none,a180,none,a60,none,a150,none,a60,none,none,a45,none,-0.26154,-0.095638, 0.06128,-0.25152,-0.3245,sell
2017-06-20,none,none,none,none,a0,a60,a45,a150,none,a60,none,none,a45,none,-0.28113,-0.122592, 0.02096,-0.16435, 0.1387,sell
2017-06-21,none,none,none,none,a0,a60,a45,a150,none,a60,none,none,a45,none,-0.28113,-0.122592, 0.02096,-0.16435, 0.1387,sell
2017-06-22,none,none,none,none,a0,none,a45,none,none,a60,a120,none,a45,none,-0.63995,-0.159789,-0.24208,-0.27115,-0.2333,sell
2017-06-23,none,none,none,none,a0,none,a45,none,none,none,a120,none,a45,none,-0.77254,-0.539579,-0.56252,-0.63764,-0.5314,sell
2017-06-24,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.91443,-0.801509,-0.70740,-0.80151,-0.5613,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.91443,-0.801509,-0.70740,-0.80151,-0.5613,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-1.03605,-0.737190,-1.01136,-0.84914,-0.7379,sell
2017-06-27,a0,a120,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.50323, 0.357692,-0.40909,-0.29109,-0.2864,sell
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,none,a150,a45,none,-0.50323, 0.357692,-0.40909,-0.29109,-0.2864,sell
2017-06-29,a0,none,a180,none,none,none,none,none,none,none,none,a150,a45,none, 0.27305, 0.114656, 0.35038, 0.47681, 0.5014,buy
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,a150,a45,none, 0.27305, 0.114656, 0.35038, 0.47681, 0.5014,buy
2017-07-01,none,none,a180,a150,none,none,none,none,none,none,none,none,a45,a30, 0.26834,-0.085495, 0.29168, 0.33105, 0.3662,buy
2017-07-02,none,none,none,a150,none,none,none,a135,none,none,none,none,a45,a30,-0.25302,-0.276959,-0.22737,-0.14626,-0.3130,sell
2017-07-03,none,none,none,a150,none,none,none,a135,none,none,none,none,a45,a30,-0.25302,-0.276959,-0.22737,-0.14626,-0.3130,sell
2017-07-04,none,a135,none,none,none,a90,a60,a135,none,none,none,none,a45,a30,-0.32968,-0.114904,-0.40390, 0.04641,-0.1917,sell
2017-07-05,none,a135,none,none,none,a90,a60,a135,none,none,none,none,a45,a30,-0.32968,-0.114904,-0.40390, 0.04641,-0.1917,sell
2017-07-06,none,a135,none,none,none,a90,a60,a135,none,none,a135,none,a45,none, 0.17354,-0.173871,-0.11513, 0.06076,-0.2713,sell
2017-07-07,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none, 0.19736, 0.146758, 0.00644,-0.27834,-0.0269,buy
2017-07-08,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none, 0.19736, 0.146758, 0.00644,-0.27834,-0.0269,buy
2017-07-09,none,none,none,a135,none,none,a60,none,none,none,a135,none,none,none,-0.06894,-0.150977,-0.21197,-0.44515,-0.2090,sell
2017-07-10,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,-0.07582,-0.150977,-0.33698,-0.43414,-0.3549,sell
2017-07-11,none,none,none,a135,none,none,none,none,a45,none,none,none,none,none,-0.34810,-0.145697,-0.10176,-0.44184,-0.0527,sell
2017-07-12,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.19143, 0.218737, 0.30422,-0.33359,-0.0299,sell
2017-07-13,none,a150,none,none,none,none,none,none,a45,none,none,none,none,none,-0.10765,-0.387840,-0.51876,-0.63279,-0.4879,sell
2017-07-14,none,a150,none,none,none,none,none,none,a45,none,none,none,none,none,-0.10765,-0.387840,-0.51876,-0.63279,-0.4879,sell
2017-07-15,none,a150,a150,none,none,none,none,none,a45,a90,none,none,none,a45, 0.15481, 0.016698, 0.02222,-0.14306,-0.2352,sell
2017-07-16,none,none,a150,none,none,none,none,a120,a45,a90,none,none,none,a45, 0.13383, 0.129849, 0.10970, 0.11178,-0.5442,buy
