Date,MEJU,MENE,MENN,MEPL,MEVE,MOJU,MOME,MONE,MONN,MOPL,MOVE,SUJU,SUNE,SUNN,SUPL,VEJU,VENE,VENN,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-11,none,none,a150,none,a60,a60,a150,none,a0,none,a150,a120,none,none,none,none,none,a150,none, 0.0128415, 0.013615, 0.0148036, 0.010009, 0.010904,buy
2017-02-12,none,a30,a150,none,a60,none,a150,a180,a0,a120,a150,a120,none,none,none,none,none,a150,none, 0.0037181, 0.002020,-0.0016356,-0.000022, 0.002969,sell
2017-02-13,none,a30,none,none,a60,none,none,none,none,a120,none,a120,none,none,none,none,none,a150,none,-0.0117641,-0.009957,-0.0129715,-0.009957,-0.008566,sell
2017-02-14,none,a30,none,none,a60,none,a120,a150,none,none,a180,a120,none,none,none,none,none,none,none, 0.0138314, 0.010221, 0.0174384, 0.012427, 0.017328,buy
2017-02-15,none,a30,none,none,none,a0,a120,none,none,a90,none,none,none,none,none,none,a30,none,none, 0.0056420,-0.017930,-0.0172039,-0.007922, 0.005136,sell
2017-02-16,none,a30,none,none,none,a0,none,a120,a60,none,a150,none,none,none,none,none,a30,none,none, 0.0074483,-0.008759, 0.0062093, 0.003675, 0.001152,sell
2017-02-17,none,none,none,a30,none,none,a90,a120,none,a60,a150,none,none,none,none,none,a30,none,none,-0.0058718, 0.035006, 0.0210445, 0.018463, 0.034144,buy
2017-02-18,none,none,none,a30,none,none,none,none,a90,a60,none,none,none,a180,none,none,a30,none,none, 0.0228989, 0.003020, 0.0032054,-0.006631, 0.005664,buy
2017-02-19,none,none,none,a30,none,none,none,a90,a90,none,a120,none,none,a180,a45,none,a30,none,none, 0.0026472,-0.007124, 0.0010598,-0.003046, 0.001879,sell
2017-02-20,a120,none,none,a30,none,a60,a60,none,none,none,none,none,none,a180,a45,none,a30,none,none,-0.0065872,-0.020731,-0.0102798,-0.007267,-0.005789,sell
2017-02-21,a120,none,none,a30,none,none,none,none,a120,none,none,none,none,a180,a45,none,a30,none,none,-0.0023066,-0.012522,-0.0049109,-0.008970,-0.006832,sell
2017-02-22,a120,none,none,none,a45,a90,none,a60,none,a0,a90,none,none,a180,a45,none,a30,none,none, 0.0198059,-0.008137,-0.0026460, 0.000900, 0.002399,sell
2017-02-23,a120,none,none,none,a45,a90,none,none,a150,a0,none,a135,none,a180,a45,none,a30,none,none,-0.0014975,-0.002464,-0.0012266,-0.005739,-0.000744,sell
2017-02-24,none,none,none,none,a45,none,none,none,a150,none,a60,a135,none,a180,a45,none,a30,none,none, 0.0194363, 0.026790, 0.0180182, 0.018081, 0.015948,buy
2017-02-25,none,none,a180,none,a45,a120,a0,none,none,none,none,a135,none,a180,a45,none,a30,none,none,-0.0129941,-0.015900,-0.0160843,-0.014864,-0.013078,sell
2017-02-26,none,none,a180,a45,a45,none,a0,a0,a180,none,none,a135,a0,none,none,none,a30,none,none, 0.0011088,-0.000265,-0.0003775, 0.001194, 0.001767,sell
2017-02-27,none,none,a180,a45,none,a150,none,a0,none,a60,none,a135,a0,none,none,none,a30,none,none,-0.0003426,-0.008975,-0.0081604, 0.004442, 0.001526,sell
2017-02-28,a135,none,a180,a45,none,none,none,none,a150,none,a0,a135,a0,none,none,none,a30,none,none, 0.0041054, 0.008407, 0.0020424, 0.021872, 0.018506,buy
2017-03-01,a135,none,a180,a45,none,a180,none,none,none,a90,a0,none,a0,none,none,none,a30,none,none, 0.0110038, 0.004761, 0.0043963, 0.009765, 0.018467,buy
2017-03-02,a135,a0,none,none,none,a180,a60,a60,a120,none,none,none,a0,none,none,none,a30,none,none,-0.0072964, 0.000453,-0.0094981,-0.000060,-0.007325,sell
2017-03-03,a135,a0,none,none,a30,a150,a60,a60,none,a120,none,none,a0,none,none,none,a30,none,none,-0.0038564,-0.002555, 0.0076440,-0.001772, 0.008498,sell
2017-03-04,none,a0,none,none,a30,a150,none,none,a90,none,none,none,a0,none,none,none,a30,none,none, 0.0167595, 0.008400, 0.0023884, 0.017698, 0.018666,buy
2017-03-05,none,a0,none,none,a30,a120,a90,a90,none,a150,a60,none,a0,none,none,none,a30,none,none,-0.0265405,-0.003952,-0.0033326,-0.026540,-0.026540,sell
2017-03-06,none,a0,none,a60,a30,a120,none,none,a60,none,none,none,a0,none,a60,none,a30,none,none,-0.0071266,-0.010549,-0.0020853,-0.003624,-0.009592,sell
2017-03-07,none,none,none,a60,none,a90,a120,a120,none,a180,a90,none,none,none,a60,none,a30,none,none, 0.0154049, 0.010226, 0.0096428, 0.027214, 0.018110,buy
2017-03-08,a150,none,none,a60,none,a90,a120,none,none,a180,none,none,none,none,a60,none,a30,none,none, 0.0458010, 0.007828, 0.0149035, 0.048274, 0.027582,buy
2017-03-09,a150,none,none,a60,none,none,none,a150,none,a150,a120,a150,none,none,a60,none,a30,none,none,-0.0100693,-0.001058,-0.0149252,-0.008156,-0.011031,sell
2017-03-10,a150,none,none,none,none,a60,a150,none,a0,a150,none,a150,none,none,a60,none,a30,none,none, 0.0011547, 0.016850, 0.0088634,-0.008696, 0.001012,buy
2017-03-11,a150,none,none,none,none,none,none,a180,a0,none,a150,a150,none,none,a60,none,a30,none,none,-0.0108776,-0.012495,-0.0176131,-0.011342,-0.026216,sell
2017-03-12,none,none,none,none,none,none,a180,a180,none,a120,a150,a150,none,none,a60,none,a30,none,none,-0.0009564, 0.004166, 0.0029658, 0.001743, 0.016288,buy
2017-03-13,none,none,a150,none,none,none,a180,a150,none,none,a180,a150,none,none,none,none,a30,none,none,-0.0093581,-0.002984,-0.0018981,-0.003336, 0.005414,sell
2017-03-14,none,none,a150,none,none,a0,none,a150,none,a90,a180,a150,none,none,none,none,a30,none,none,-0.0060904,-0.001771,-0.0001989,-0.012595, 0.001405,sell
2017-03-15,none,none,a150,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,a30,none,none,-0.0093605,-0.008217,-0.0153580,-0.004599,-0.024537,sell
2017-03-16,none,none,a150,none,a0,none,a150,a120,a60,none,a150,none,none,none,none,none,a30,none,none, 0.0101650, 0.010472, 0.0101849, 0.009494, 0.010437,buy
2017-03-17,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none, 0.0075428,-0.005481,-0.0050155, 0.008108, 0.019528,buy
2017-03-18,none,a30,none,none,a0,none,a120,a90,a90,none,a120,none,none,none,none,none,a30,none,none,-0.0335252,-0.012001,-0.0091193,-0.034070,-0.032997,sell
2017-03-19,none,a30,none,none,a0,a60,a120,a90,none,none,a120,none,none,a150,none,none,none,none,none,-0.0023201,-0.008836,-0.0035482,-0.010432,-0.001759,sell
2017-03-20,none,a30,none,none,a0,a60,none,none,a120,none,none,none,none,a150,none,none,none,none,none, 0.0146868, 0.003329, 0.0010290, 0.010970, 0.021019,buy
2017-03-21,none,a30,a135,none,none,none,a90,a60,a120,a0,a90,none,none,a150,none,none,none,none,none, 0.0023066,-0.004553,-0.0031255, 0.003292, 0.004495,sell
2017-03-22,a180,none,a135,a90,none,a90,a90,none,none,a0,none,none,none,a150,none,none,none,none,none, 0.0286442,-0.006281, 0.0023019, 0.047930, 0.046078,buy
2017-03-23,a180,none,a135,a90,none,none,none,none,a150,none,a60,none,none,a150,none,none,none,none,none, 0.0264869, 0.044736, 0.0017076, 0.040358, 0.015914,buy
2017-03-24,a180,none,a135,a90,none,a120,a60,none,none,none,none,none,none,a150,none,none,none,none,none, 0.0055192,-0.005684,-0.0083410, 0.002244, 0.004664,sell
2017-03-25,a180,none,none,a90,none,none,none,none,a180,none,none,none,none,a150,none,none,none,a150,none, 0.0221692, 0.030690, 0.0205202, 0.040283, 0.028519,buy
2017-03-26,a180,none,none,none,none,a150,none,a0,none,a60,none,none,none,none,none,none,none,a150,none,-0.0031935,-0.032546,-0.0292239, 0.004375, 0.025418,sell
2017-03-27,none,a45,none,none,none,a150,none,none,a150,a60,a0,none,none,none,none,none,none,a150,none, 0.0275867, 0.005996, 0.0089659, 0.013637, 0.015385,buy
2017-03-28,none,a45,none,none,none,a180,none,none,none,a90,a0,none,none,none,none,none,none,a150,none,-0.0174369,-0.015657,-0.0203064,-0.014544, 0.000310,sell
2017-03-29,none,a45,none,none,none,a180,a0,none,a120,a90,none,none,none,none,none,none,none,a150,none,-0.0243300,-0.023204,-0.0258006,-0.019140,-0.007007,sell
2017-03-30,none,a45,a120,none,a30,a150,none,a60,none,a120,none,none,a30,none,none,none,none,a150,none,-0.0125976,-0.015292,-0.0054032,-0.016948,-0.022751,sell
2017-03-31,none,a45,a120,none,a30,a150,none,none,a90,a120,a60,none,a30,none,none,none,none,a150,none, 0.0064924,-0.001993, 0.0067667,-0.011640,-0.012538,sell
2017-04-01,none,a45,a120,none,a30,a120,none,a90,none,a150,none,none,a30,none,none,none,none,a150,none,-0.0056023,-0.015855,-0.0190490,-0.030055,-0.028409,sell
2017-04-02,none,none,a120,none,a30,a120,a60,none,a60,a150,a90,none,a30,a135,none,none,none,a150,none, 0.0112403, 0.004350,-0.0018947,-0.003961,-0.035120,sell
2017-04-03,none,none,a120,none,a30,a90,a60,a120,a60,a180,none,none,a30,a135,none,none,none,a150,none, 0.0130462,-0.012248, 0.0213654, 0.002124,-0.019595,sell
2017-04-04,none,none,a120,none,none,a90,a90,none,none,a180,a120,a180,a30,a135,none,none,none,a150,none, 0.0117058,-0.015491, 0.0108235, 0.011706,-0.016150,sell
2017-04-05,none,none,a120,none,none,none,a90,a150,none,none,a120,a180,a30,a135,none,none,none,a150,none,-0.0121062,-0.011192,-0.0078865,-0.011192,-0.025830,sell
2017-04-06,none,none,a120,none,none,a60,none,a150,none,a150,a150,a180,none,a135,a90,none,none,a150,none, 0.0026962, 0.002337, 0.0141487, 0.003633,-0.015249,sell
2017-04-07,none,none,none,none,none,none,a120,a180,a0,none,a150,a180,none,a135,a90,none,none,a150,none, 0.0091056, 0.005056, 0.0036002, 0.003737, 0.004792,buy
2017-04-08,none,none,none,none,none,none,none,a180,none,a120,none,a180,none,a135,a90,none,none,none,none, 0.0082780, 0.000122, 0.0038143, 0.002144, 0.002999,buy
2017-04-09,none,none,none,none,none,none,a150,none,none,none,a180,a180,none,none,a90,none,none,none,none, 0.0123107, 0.006977, 0.0057944, 0.006162, 0.003688,buy
2017-04-10,none,none,none,none,none,a0,a150,a150,none,a90,none,a180,none,none,a90,none,none,none,none, 0.0156399, 0.014369, 0.0132690, 0.012690, 0.014369,buy
2017-04-11,none,none,none,none,none,a0,none,none,a60,a90,a150,a180,none,none,a90,none,none,none,none, 0.0053583,-0.005599,-0.0044744,-0.003638, 0.001949,sell
2017-04-12,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,a90,none,none,none,none, 0.0117153, 0.001873, 0.0005101, 0.006070, 0.017752,buy
2017-04-13,none,none,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,none, 0.0070938,-0.012409,-0.0054575, 0.006455, 0.001917,sell
2017-04-14,none,none,a120,none,none,none,a150,none,a90,none,a120,none,none,none,none,none,none,none,none,-0.0027097, 0.010654,-0.0100287, 0.010577, 0.010414,buy
2017-04-15,none,none,a120,none,none,a60,none,a90,none,none,none,none,a45,none,none,none,none,none,none,-0.0127876,-0.005100,-0.0135585,-0.013825, 0.000282,sell
2017-04-16,none,none,a120,none,none,a60,a120,none,a120,none,a90,none,a45,none,none,none,none,none,none,-0.0252094,-0.021314,-0.0233953,-0.028519,-0.023998,sell
2017-04-17,none,none,a120,none,none,none,a120,a60,a120,none,none,none,a45,a120,none,none,none,none,none,-0.0203913,-0.017600,-0.0179042,-0.018954,-0.018571,sell
2017-04-18,none,a45,a120,none,none,a90,none,a60,none,a0,none,none,a45,a120,none,none,none,none,none, 0.0029460,-0.002207,-0.0037442, 0.015809, 0.015218,buy
2017-04-19,none,a45,a120,none,none,none,a90,none,a150,none,a60,none,a45,a120,none,none,none,none,none,-0.0161583, 0.002455,-0.0168266, 0.005534, 0.002455,sell
2017-04-20,none,a45,a120,none,a30,a120,none,none,none,none,none,none,a45,a120,none,none,none,a150,none,-0.0214263,-0.013457,-0.0258188,-0.018011,-0.006061,sell
2017-04-21,none,a45,a120,none,a30,a120,a60,none,a180,none,none,none,a45,a120,none,none,none,a150,none,-0.0252629,-0.018659,-0.0290095,-0.024027,-0.019921,sell
2017-04-22,none,a45,a120,none,a30,a150,none,a0,a180,none,none,none,none,a120,none,none,none,a150,none, 0.0227660,-0.015801,-0.0169335,-0.011923,-0.003433,sell
2017-04-23,none,a45,a120,none,a30,a150,none,a0,a150,a60,a0,none,none,a120,none,none,none,a150,none, 0.0131917, 0.012440, 0.0080764, 0.042298, 0.012165,buy
2017-04-24,none,a45,a120,none,a30,a180,none,none,a150,none,a0,none,none,none,none,none,none,a150,none, 0.0327207, 0.050183, 0.0164709, 0.046452, 0.050050,buy
2017-04-25,none,a45,none,none,a30,a180,a0,none,a120,a90,none,none,none,none,none,none,none,a150,none,-0.0243300,-0.024014,-0.0315446,-0.029182,-0.009653,sell
2017-04-26,none,a45,none,none,a30,a150,a0,a60,a120,none,none,none,none,none,none,none,none,a150,none,-0.0045352,-0.032605,-0.0424801,-0.035665,-0.032105,sell
2017-04-27,none,a45,none,none,none,a150,none,a60,a90,a120,a60,none,none,none,none,none,none,a150,none, 0.0092165, 0.005245, 0.0114458, 0.005432, 0.009297,buy
2017-04-28,none,none,none,none,none,a120,none,a90,a90,none,a60,none,none,none,none,none,none,a150,none,-0.0037993,-0.004451,-0.0049178,-0.007287, 0.003200,sell
2017-04-29,none,none,none,none,none,a120,a60,a90,a60,a150,a90,none,none,none,none,none,none,a150,none,-0.0111546,-0.010887,-0.0131031,-0.020569,-0.008368,sell
2017-04-30,none,none,none,none,none,a90,none,a120,a60,none,a90,none,a60,none,none,none,none,a150,none, 0.0370075, 0.007916, 0.0052811, 0.043925, 0.044667,buy
2017-05-01,none,none,none,none,none,a90,a90,a120,none,a180,none,none,a60,none,none,none,none,a150,none, 0.0222252, 0.004056, 0.0105069, 0.044326, 0.018774,buy
2017-05-02,none,none,none,none,none,none,none,a150,none,none,a120,a150,a60,none,none,none,none,a150,none,-0.0043054,-0.005323,-0.0093331,-0.006062,-0.000828,sell
2017-05-03,none,none,none,none,none,a60,a120,a150,none,a150,none,a150,a60,none,none,none,none,a150,none,-0.0009625, 0.013340, 0.0029932,-0.000963, 0.018201,buy
2017-05-04,none,none,none,none,none,none,a120,none,a0,none,a150,a150,a60,none,none,none,none,none,none, 0.0006832, 0.011606, 0.0091733, 0.008019, 0.018696,buy
2017-05-05,none,none,none,none,none,none,none,a180,none,a120,none,a150,a60,none,none,none,none,none,none, 0.0025990, 0.005252, 0.0062648, 0.001113, 0.016917,buy
2017-05-06,none,none,none,none,none,none,a150,none,none,a120,a180,a150,a60,none,a120,none,none,none,none, 0.0001781, 0.012340, 0.0111244, 0.001105, 0.011261,buy
2017-05-07,none,none,none,none,none,a0,none,a150,none,none,a180,a150,a60,none,a120,none,none,none,none,-0.0035286,-0.001298,-0.0011808,-0.002543, 0.009694,sell
2017-05-08,none,none,none,none,none,a0,a180,a150,a60,a90,none,a150,none,none,a120,none,none,none,none,-0.0061689, 0.000301,-0.0029796,-0.006282,-0.002516,sell
2017-05-09,none,none,none,none,none,none,a180,none,a60,none,a150,none,none,none,a120,none,none,none,none, 0.0158564, 0.013805, 0.0129219, 0.014006, 0.013536,buy
2017-05-10,none,a45,none,none,none,none,none,a120,none,a60,a150,none,none,none,a120,none,none,none,none, 0.0027687, 0.016117, 0.0135494, 0.007554, 0.016707,buy
2017-05-11,none,a45,a120,none,none,none,a150,none,a90,a60,none,none,none,none,a120,none,none,none,none, 0.0103951, 0.035209, 0.0134945, 0.022694, 0.023558,buy
2017-05-12,none,a45,a120,none,none,a60,none,a90,none,none,a120,none,none,none,a120,none,none,none,none,-0.0075223,-0.001032,-0.0092997,-0.015755,-0.013572,sell
2017-05-13,none,a45,a120,none,none,a60,a120,a90,a120,none,none,none,none,none,none,none,none,none,none,-0.0002805, 0.018495, 0.0005113, 0.001647,-0.004700,buy
2017-05-14,none,a45,a120,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,none, 0.0119213, 0.027499, 0.0176540, 0.057810, 0.035335,buy
2017-05-15,none,a45,a120,none,none,a90,none,a60,none,a0,a90,none,none,none,none,a180,none,none,none, 0.0210445, 0.015803, 0.0058094, 0.037544, 0.017906,buy
2017-05-16,none,a45,a120,none,none,none,a90,none,a150,a0,none,a135,none,a90,none,a180,a30,a135,none, 0.0102643, 0.024930, 0.0103906, 0.033257, 0.021742,buy
2017-05-17,none,a45,a120,none,none,a120,a90,none,none,none,a60,a135,none,a90,none,a180,a30,a135,none, 0.0057991, 0.006209, 0.0075662, 0.014775, 0.009762,buy
2017-05-18,none,a45,a120,none,none,a120,none,none,a180,none,a60,a135,none,a90,none,a180,a30,a135,none, 0.0173073, 0.006915,-0.0150777,-0.002806, 0.001107,buy
2017-05-19,none,none,none,none,none,none,a60,a0,a180,none,none,a135,none,a90,none,a180,a30,a135,none, 0.0106465, 0.009113, 0.0048531, 0.015975, 0.008925,buy
2017-05-20,none,none,none,none,none,a150,none,a0,none,a60,none,a135,none,a90,none,a180,a30,a135,none, 0.0107970, 0.017205, 0.0042896, 0.013715, 0.008282,buy
2017-05-21,none,none,none,none,none,none,none,none,a150,none,none,a135,none,a90,none,a180,a30,a135,none, 0.0078743, 0.011436, 0.0039987, 0.011670, 0.006731,buy
2017-05-22,none,none,none,none,none,a180,none,none,none,a90,a0,a135,none,a90,a135,a180,a30,a135,a90, 0.0072153, 0.022002, 0.0020732, 0.020656, 0.009164,buy
2017-05-23,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,a135,a180,a30,none,a90, 0.0067585, 0.014681,-0.0029743, 0.009204, 0.014116,buy
2017-05-24,none,none,none,none,none,a150,a0,a60,none,a120,none,none,none,none,a135,a180,none,none,a90, 0.0256200, 0.022024, 0.0024542, 0.026006, 0.016134,buy
2017-05-25,a150,none,none,none,none,none,none,none,a90,none,none,none,none,none,a135,none,none,none,a90, 0.0197764,-0.000481, 0.0118228,-0.003025, 0.012619,buy
2017-05-26,a150,a60,none,none,none,a120,none,a90,none,a150,a60,none,none,none,a135,none,none,none,a90,-0.0461598,-0.043391,-0.0218574,-0.011159,-0.005848,sell
2017-05-27,a150,a60,none,none,none,none,none,none,a60,none,a60,none,none,none,a135,none,none,none,a90,-0.0267131,-0.024734, 0.0328226,-0.002227, 0.012495,sell
2017-05-28,a150,a60,none,none,none,a90,a60,a120,none,a180,a90,none,none,none,a135,none,none,none,a90, 0.0014382, 0.008600, 0.0006045,-0.002505,-0.000149,sell
2017-05-29,a150,a60,none,a120,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,-0.0068838, 0.003799, 0.0080853,-0.041012, 0.000960,sell
2017-05-30,none,a60,none,a120,none,a60,a90,a150,none,a150,none,none,none,none,none,none,none,none,none, 0.0144528, 0.021560, 0.0137612, 0.017648, 0.023013,buy
2017-05-31,none,none,none,a120,none,none,a90,none,a0,a150,a120,a120,none,none,none,none,none,none,none,-0.0137197,-0.002945,-0.0029879,-0.017673,-0.013083,sell
2017-06-01,none,none,none,a120,none,none,none,a180,none,a120,none,a120,a90,none,none,none,none,a120,none, 0.0092724, 0.002449, 0.0192340, 0.007585, 0.013124,buy
2017-06-02,none,none,none,a120,none,none,a120,a180,none,a120,a150,a120,a90,none,none,none,a45,a120,none, 0.0167466, 0.010158, 0.0283495,-0.001262, 0.015646,buy
2017-06-03,none,none,none,none,none,a0,none,a150,none,none,none,a120,a90,none,none,none,a45,a120,none,-0.0260532,-0.026245,-0.0241799,-0.023181,-0.023918,sell
2017-06-04,a135,none,a90,none,a30,a0,a150,a150,none,a90,none,a120,a90,none,none,none,a45,a120,none, 0.0065344, 0.016895, 0.0145455, 0.011787, 0.012383,buy
2017-06-05,a135,none,a90,none,a30,none,a150,none,a60,none,a180,a120,a90,none,none,none,a45,a120,none,-0.0131155, 0.009137, 0.0096512,-0.001671, 0.012973,buy
2017-06-06,a135,none,a90,none,a30,none,none,a120,none,a60,none,a120,a90,none,a150,none,a45,a120,none,-0.0200748, 0.015904,-0.0071578,-0.007086,-0.024048,sell
2017-06-07,a135,none,a90,a135,a30,none,a180,none,a90,a60,a150,none,a90,none,a150,none,a45,a120,none,-0.0481397,-0.053780,-0.0370913,-0.056383,-0.029810,sell
