Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-21,0,0,0,0,0,2,0,2,0,0,2.28,0.23,2.7,3,0, 0.010220, 0.005831, 0.030768, 0.0188577, 0.026357,buy
2017-02-22,1,0,0,0,0,1,2,2,3,2.72,5.49,2.47,2.82,1.72,3.5,-0.002535,-0.017547,-0.004203, 0.0053715,-0.010038,sell
2017-02-23,1,0,0,0,0,2,3,0,2,0.58,5.42,0.39,1.22,2.65,2.36, 0.002330,-0.000373, 0.000548, 0.0072961,-0.003909,sell
2017-02-24,0,0,0,0,0,4,1,1,0,0,4.98,0.27,2.92,0,5.5, 0.015252, 0.007299, 0.005845, 0.0254692, 0.017248,buy
2017-02-25,0,0,0,0,0,2,2,2,0,2.7,1.79,2.95,0,2.82,3.45,-0.047215,-0.042148,-0.052784,-0.0195085,-0.057508,sell
2017-02-26,2,0,0,0,0,2,6,0,0,2.72,4.34,3.49,2.95,2.74,3.13, 0.012708, 0.060053, 0.056323, 0.0535255, 0.060053,buy
2017-02-27,1,0,0,0,0,4,1,1,0,2.87,1.88,4.91,0,2.79,1.51,-0.004761,-0.011227,-0.044200,-0.0304130,-0.039609,sell
2017-02-28,1,0,0,0,0,4,2,0,0,0,2.3,2.95,3.16,0.63,0.39,-0.014062,-0.030636,-0.032307,-0.0103200,-0.027560,sell
2017-03-01,3,0,0,0,0,4,5,0,1,3.23,4.19,3.42,3.15,5.31,2.84,-0.002428,-0.001553, 0.001420, 0.0155071,-0.002565,buy
2017-03-02,4,0,0,0,0,2,4,1,0,2.36,4.21,0,4.77,2.9,0,-0.003357,-0.006629,-0.007875,-0.0089037,-0.009116,sell
2017-03-03,2,1,0,0,0,6,2,2,0,3.39,4.58,2.51,5.91,3.51,2.99, 0.010173,-0.034619,-0.045862, 0.0098003,-0.049868,sell
2017-03-04,2,0,1,0,0,5,3,0,0,5.19,3.87,2.42,2.57,3.11,5.03, 0.008356, 0.001419,-0.000136, 0.0192626, 0.000794,buy
2017-03-05,2,0,0,1,0,3,3,2,2,3.19,5.18,2.95,4.49,3.19,5.6,-0.002711,-0.008029,-0.002156, 0.0016822,-0.002453,sell
2017-03-06,2,0,0,0,0,3,1,3,0,2.81,1.35,0.35,3.19,2.74,0.73,-0.000795,-0.000158, 0.012877, 0.0141189, 0.007818,buy
2017-03-07,1,2,0,0,1,1,0,1,2,0,3.8,4.26,5.71,0.29,2.79, 0.028361, 0.023959, 0.022158, 0.0242268, 0.022430,buy
2017-03-08,1,1,2,0,1,2,0,1,2,2.97,3.97,3.71,4.59,2.85,0, 0.015519, 0.009727, 0.013310, 0.0140950, 0.008005,buy
2017-03-09,1,1,1,3,0,2,0,1,0,0,4.74,1.38,2.8,2.42,2.87, 0.053759, 0.022606, 0.036387, 0.0430430, 0.001647,buy
2017-03-10,1,2,1,2,0,2,0,0,0,2.53,2.51,2.6,2.87,5.55,2.65,-0.007778,-0.008535,-0.008535,-0.0044928,-0.007455,sell
2017-03-11,1,1,3,1,1,2,0,0,0,2.5,5.76,2.49,0.11,3.52,2.97,-0.040586,-0.020530,-0.015341,-0.0153411,-0.045235,sell
2017-03-12,0,1,1,2,2,1,0,0,0,2.51,3.11,2.92,2.84,2.62,0.41, 0.007912, 0.006262,-0.014052,-0.0198825,-0.013014,sell
2017-03-13,0,0,0,2,1,2,0,0,0,3.14,2.11,0,0,0,0.51,-0.014426, 0.001566,-0.023474,-0.0028102, 0.002367,sell
2017-03-14,0,0,0,2,2,2,0,0,1,0.84,3.74,2.79,0.24,1.16,2.58, 0.045407, 0.029499, 0.044911, 0.0379283, 0.021302,buy
2017-03-15,0,0,1,1,2,2,0,0,0,4.9,3.5,0,3,2.89,0,-0.012475,-0.008834,-0.014244,-0.0142915,-0.013040,sell
2017-03-16,1,1,1,1,1,2,0,0,0,5.53,3.08,0,2.77,0,2.82,-0.034945,-0.036275, 0.036046,-0.0365983,-0.036275,sell
2017-03-17,1,1,1,1,0,2,0,1,0,1.11,0.36,2.87,2.92,2.67,3.85, 0.009068,-0.006882, 0.035893,-0.0087346,-0.007529,sell
2017-03-18,1,2,1,1,0,4,1,0,1,3.18,0.91,2.6,1.31,2.84,5.84, 0.047364, 0.047364, 0.047364, 0.0495127, 0.047364,buy
2017-03-19,1,2,2,0,0,3,0,0,1,3.27,4.79,2.6,0,1.33,1.78,-0.013657,-0.020698,-0.016666,-0.0166662,-0.006490,sell
2017-03-20,1,1,1,0,0,2,0,0,1,5.67,2.97,0,2.97,2.47,0.11, 0.022736, 0.016554, 0.045701, 0.0227360, 0.026062,buy
2017-03-21,1,1,0,0,0,2,0,1,1,5.16,3.53,0.15,0,0,2.4,-0.011010,-0.016456,-0.009239,-0.0144864,-0.014486,sell
2017-03-22,2,0,0,0,0,1,1,0,2,0.78,2.56,3,0.08,2.6,0, 0.015027, 0.015027, 0.011315, 0.0207741, 0.020082,buy
2017-03-23,1,0,0,0,0,2,1,2,2,2.82,1.68,2.7,3.33,0,2.84, 0.016790, 0.017737, 0.011825, 0.0347156, 0.020417,buy
2017-03-24,2,0,0,0,0,2,2,1,2,0.91,2.77,5.35,4.03,3.28,2.62,-0.002348, 0.002165, 0.002165, 0.0107144, 0.013317,buy
2017-03-25,2,0,0,0,0,2,2,1,1,0,0,3.22,5.44,3.49,2.38,-0.010295, 0.016897,-0.012571,-0.0076311,-0.007591,sell
2017-03-26,3,0,0,0,0,2,1,2,0,2.62,2.47,2.82,1.7,6.31,0,-0.017633,-0.030309,-0.020316,-0.0112867,-0.012706,sell
2017-03-27,4,0,0,0,0,1,2,1,0,2.82,0.39,0.35,0.73,4.8,2.97, 0.014863, 0.004168, 0.016860, 0.0159231, 0.015077,buy
2017-03-28,4,0,0,0,0,2,1,0,1,2.6,3.74,2.65,2.92,0.64,0.32,-0.015378,-0.016584,-0.019521,-0.0205446,-0.014579,sell
2017-03-29,2,0,0,0,0,1,3,0,1,0.22,5.89,1.15,0,2.79,2.3,-0.009331, 0.018443, 0.018514, 0.0599974, 0.019139,buy
2017-03-30,1,1,0,0,0,3,3,1,0,3.42,4.68,2.7,2.65,0,3.54, 0.025361,-0.015528, 0.009398, 0.0003182, 0.009398,buy
2017-03-31,0,1,1,0,0,2,3,1,0,2.14,0.83,3.97,2.89,2.51,3.8,-0.010941,-0.020036,-0.004489,-0.0151057,-0.011432,sell
2017-04-01,0,0,1,1,0,2,3,1,1,5.31,2.98,3.91,2.53,2.97,2.97, 0.024577, 0.003127, 0.009196, 0.0049340, 0.003864,buy
2017-04-02,0,0,0,1,0,2,2,1,1,4.52,0,2.32,0,2.97,4.02,-0.039669,-0.040122,-0.041692,-0.0396688,-0.032715,sell
2017-04-03,0,1,0,0,1,1,2,1,1,2.68,2.4,0.29,2.56,0,0.47, 0.015916, 0.007312, 0.017002, 0.0254582, 0.019905,buy
2017-04-04,0,1,1,0,1,0,0,1,2,2.97,2.42,2.38,0.23,2.36,2.62,-0.029412,-0.036730,-0.028782,-0.0313612,-0.029473,sell
2017-04-05,0,2,1,1,0,0,0,0,0,0,2.56,0,0.34,0,3.13,-0.017943,-0.006129, 0.004193,-0.0179431,-0.006913,sell
2017-04-06,0,2,1,3,0,0,0,0,1,2.84,0.8,2.79,2.7,2.49,2.52,-0.012071,-0.007877, 0.011259, 0.0187137,-0.010803,buy
2017-04-07,0,0,3,1,1,0,0,0,0,0,0.21,2.51,2.49,2.77,2.62, 0.074100, 0.077885, 0.065130, 0.0780163, 0.080534,buy
2017-04-08,0,2,1,2,1,0,0,0,0,2.87,2.42,2.49,2.62,1.71,0,-0.014726,-0.016638,-0.020382,-0.0204169,-0.013260,sell
2017-04-09,0,1,1,1,1,0,0,0,0,1.24,0,0,0,2.4,2.84, 0.004713,-0.014463,-0.007453,-0.0106897,-0.010690,sell
2017-04-10,0,0,1,1,1,0,0,0,1,2.79,2.7,0.79,0.15,0,0,-0.023551,-0.020423,-0.031171,-0.0276916,-0.024646,sell
2017-04-11,0,0,1,2,2,1,0,0,1,2.97,2.89,2.89,2.84,2.64,2.77,-0.011213,-0.012899,-0.005354,-0.0128986,-0.004417,sell
2017-04-12,0,1,2,0,0,1,0,1,0,0.22,1.66,0,0,0.29,2.4,-0.017425,-0.026150,-0.017481,-0.0261496,-0.020050,sell
2017-04-13,0,2,1,2,1,2,0,2,0,2.38,2.74,2.79,2.98,2.97,1.81,-0.003340,-0.003340,-0.003340,-0.0029261,-0.003340,sell
2017-04-14,0,1,0,2,1,2,1,1,0,3.77,0,2.62,2.46,2.55,2.65, 0.000786, 0.003253, 0.003253, 0.0036933, 0.003693,buy
2017-04-15,0,0,2,0,0,3,1,1,1,1.59,2.7,1.33,4.17,2.95,0,-0.018605,-0.033388,-0.027642,-0.0405852,-0.032904,sell
2017-04-16,0,2,0,1,0,3,0,1,1,5.35,0,2.53,5.71,3.19,2.87, 0.000588,-0.001098,-0.011064, 0.0061811,-0.011064,sell
2017-04-17,1,0,1,0,0,2,0,2,0,4.58,0.82,0,2.59,0.37,0,-0.008200,-0.002718, 0.007357, 0.0093252, 0.010416,buy
2017-04-18,2,0,1,0,0,3,1,2,1,4.44,3.12,2.97,1.56,1.88,0, 0.024938, 0.013956, 0.023182, 0.0243806, 0.023182,buy
2017-04-19,1,1,0,0,0,3,2,2,2,4.81,3.04,0,5.38,2.79,2.56,-0.040166,-0.040166,-0.011801,-0.0183678,-0.029824,sell
2017-04-20,1,0,0,0,0,6,2,1,0,3.24,3.52,1.8,3.22,0.32,3.11, 0.047417,-0.010577,-0.005170, 0.0415169,-0.005170,buy
2017-04-21,1,0,0,0,0,5,2,3,1,6.15,1.64,3.22,3.44,2.93,3.34, 0.044871, 0.034306, 0.035024, 0.0383763, 0.032121,buy
2017-04-22,3,0,0,0,0,3,4,2,1,1.76,5.89,2.6,2.79,2.9,1.97,-0.019514, 0.041794, 0.040704, 0.0475208, 0.042060,buy
2017-04-23,3,0,0,0,0,3,2,2,0,0.56,3.21,2.53,2.67,3.23,5.39,-0.019178,-0.019178,-0.029105,-0.0161396,-0.021580,sell
2017-04-24,2,0,0,0,0,3,1,1,0,2.62,4.26,0,2.77,0.47,2.73, 0.046849,-0.044942, 0.024828,-0.0069991, 0.026411,buy
2017-04-25,2,0,0,0,0,3,3,0,1,2.82,4.87,2.65,0,3.73,2.29, 0.005788, 0.014032, 0.022718, 0.0403213, 0.022718,buy
2017-04-26,3,0,0,0,0,3,3,1,0,2.53,5.03,0,2.6,1.53,4.03, 0.047969, 0.026403, 0.070672, 0.0291823, 0.069424,buy
2017-04-27,1,1,0,0,0,1,2,2,0,0,2.74,2.74,0,5.12,3.64, 0.007942, 0.007942, 0.021042,-0.0094812, 0.007942,buy
2017-04-28,2,0,1,0,0,1,1,1,1,2.6,2.44,2.4,2.72,5.97,2.53, 0.013293,-0.024949, 0.007692, 0.0071145, 0.013293,buy
2017-04-29,1,0,0,1,0,0,1,1,2,0,2.1,2.38,2.92,5.25,0.36,-0.004304,-0.005041,-0.002091, 0.0004212,-0.005041,sell
2017-04-30,1,1,0,0,0,1,1,1,1,3.1,1.39,0,2.56,1.84,3,-0.002262,-0.001556, 0.001466,-0.0000290, 0.002039,sell
2017-05-01,1,1,1,0,1,0,2,1,1,2.83,3.03,3,0.29,3.86,0, 0.025941, 0.019558, 0.024067, 0.0115482, 0.031070,buy
2017-05-02,1,1,1,1,0,0,1,1,2,3.6,3.18,0,0.51,1.6,2.49,-0.016984,-0.019657,-0.037080,-0.0194512,-0.022218,sell
2017-05-03,1,1,1,2,0,0,1,0,1,1.68,2.56,2.47,2.72,1.8,3,-0.022723,-0.013593,-0.010809,-0.0219917,-0.021661,sell
2017-05-04,1,1,1,1,0,0,1,0,1,3.36,0,2.74,0,3.5,2.49,-0.047132,-0.047562,-0.018062,-0.0010309, 0.013135,sell
2017-05-05,1,2,1,0,1,0,1,0,1,5.7,2.42,2.92,2.7,3.43,0,-0.002001,-0.008290,-0.002001,-0.0020010, 0.006496,sell
2017-05-06,1,1,1,1,1,0,2,0,0,1.87,0,1.15,2.88,4.05,0.45, 0.022813, 0.025676, 0.022545, 0.0237364, 0.049234,buy
2017-05-07,1,1,1,2,1,0,2,0,0,4.16,2.74,0,1.47,1.46,2.58, 0.037771,-0.002620,-0.002759,-0.0026201,-0.002666,buy
2017-05-08,1,0,2,2,1,0,2,0,1,3.7,1.4,2.92,3.33,4.64,0,-0.013444, 0.014102, 0.007710, 0.0050494,-0.024979,sell
2017-05-09,1,0,2,1,1,0,2,0,0,2.74,2.7,0,0.48,3.43,2.65, 0.026030, 0.013438, 0.013438, 0.0134379, 0.012727,buy
2017-05-10,1,1,1,2,1,0,3,1,0,3.21,2.87,2.42,3.28,2.97,1.25, 0.022119, 0.011733, 0.033900, 0.0221195, 0.033282,buy
2017-05-11,1,0,1,1,1,0,4,1,0,0.46,0.48,1.33,1.95,5.05,2.44, 0.028732, 0.022408, 0.030197, 0.0271398, 0.026633,buy
2017-05-12,1,1,1,0,1,0,4,0,1,3.13,3.67,2.56,0.95,4.03,2.62,-0.028532,-0.028597,-0.018820,-0.0120561,-0.018820,sell
2017-05-13,1,1,0,1,1,1,3,0,1,2.2,2.41,2.89,3.68,3.49,0, 0.006345, 0.014276, 0.014474,-0.0015773, 0.015784,buy
2017-05-14,1,1,1,0,0,0,3,0,1,0.46,2.97,0,2.97,1.58,0.73, 0.042376, 0.026512, 0.040224, 0.0377996, 0.028212,buy
2017-05-15,2,0,1,1,0,0,3,1,1,3.52,5.68,2.53,4.16,0.24,2.53,-0.062907,-0.055780,-0.062907,-0.0472686,-0.056302,sell
2017-05-16,2,1,1,0,0,1,4,0,1,3.23,4.63,0.6,4.61,2.68,0, 0.014977,-0.009563, 0.020140,-0.0080769,-0.006273,sell
2017-05-17,0,0,1,0,0,2,3,1,0,2.49,3.99,0,2.24,0,2.82,-0.003410,-0.002890,-0.031026,-0.0008659,-0.032076,sell
2017-05-18,0,1,0,0,0,3,4,2,1,3.61,2.8,2.53,4.1,2.97,1.55, 0.014356, 0.012084, 0.014810, 0.0136058, 0.002383,buy
2017-05-19,1,0,0,0,0,1,5,1,1,1.44,3.08,2.62,5.33,1.85,2.84,-0.028396,-0.034565,-0.002685,-0.0314196,-0.031590,sell
2017-05-20,1,0,0,0,0,3,3,1,1,4.5,5.39,2.89,3,3.16,2.42, 0.011628, 0.014002, 0.011628, 0.0231624, 0.014338,buy
2017-05-21,0,0,0,0,0,2,2,1,0,2.97,1.25,0,5.49,2.97,0, 0.005672,-0.001537,-0.002184,-0.0016771, 0.000813,sell
2017-05-22,1,0,0,0,0,2,3,1,2,5.21,3.2,2.94,5,0,2.77,-0.039152,-0.036686,-0.036686,-0.0333419,-0.032745,sell
2017-05-23,1,0,0,0,0,2,4,1,1,4.81,3.12,0.75,5.27,2.97,0, 0.010130, 0.007863, 0.021451, 0.0101297, 0.005720,buy
2017-05-24,0,1,0,0,0,2,3,1,1,4.78,2.67,4.45,2.1,0,2.7, 0.011796, 0.009372, 0.009372, 0.0084655, 0.009372,buy
2017-05-25,1,0,1,0,0,2,3,0,1,3.49,0,5.5,4.56,2.89,2.77,-0.002740, 0.007445,-0.002740,-0.0024317,-0.003571,sell
2017-05-26,2,0,0,1,0,0,3,2,2,0.83,2.94,5.04,2.13,2.42,2.72,-0.034250,-0.025775,-0.031933,-0.0297806,-0.032177,sell
2017-05-27,1,0,0,0,0,1,1,3,1,2.51,1.96,1.03,4.35,2.53,0.32,-0.013190,-0.006837, 0.004426, 0.0072278, 0.007149,sell
2017-05-28,0,1,0,0,1,1,2,1,2,0,5.79,3.29,4.41,0,2.95,-0.033192,-0.035568,-0.030265,-0.0375565,-0.035180,sell
2017-05-29,1,1,1,0,1,1,2,2,2,2.97,3.95,0.47,4.53,3.06,1.84, 0.007022,-0.004239,-0.009293,-0.0039111,-0.010286,sell
2017-05-30,1,1,0,2,0,0,2,3,0,2.66,2.81,4.06,4.12,0.2,0, 0.000239, 0.014907, 0.003987, 0.0128872, 0.005637,buy
2017-05-31,1,3,1,1,0,0,1,2,0,2.95,0,5.94,1.48,3.22,2.84, 0.003414,-0.008486, 0.008466, 0.0090876,-0.016597,buy
2017-06-01,1,2,3,0,1,0,1,1,1,0.36,2.65,4.22,4.08,3.74,2.89, 0.023685, 0.019779, 0.024548, 0.0310026, 0.024248,buy
2017-06-02,1,2,0,2,1,0,2,1,1,3.23,0.53,3.11,1.46,4.68,2.47,-0.001915, 0.013071, 0.019581, 0.0176799, 0.021082,buy
2017-06-03,1,1,0,2,0,1,2,1,1,1.74,1.16,0,2.11,3.53,0,-0.011585,-0.004642,-0.011715,-0.0210595,-0.008488,sell
2017-06-04,1,1,0,1,1,2,2,1,1,0.78,4.35,2.82,3.93,3.48,0.41,-0.017356,-0.017356,-0.011254,-0.0103116,-0.017305,sell
2017-06-05,1,1,2,0,2,3,2,1,0,4.15,5.65,0,4.13,6.54,3.8, 0.002074, 0.001650,-0.003258,-0.0008347,-0.000999,sell
2017-06-06,1,1,1,1,0,3,2,2,0,4.75,4.67,1.48,4.16,1.47,1.79, 0.001492, 0.002263, 0.001492, 0.0019325, 0.005360,sell
2017-06-07,1,0,2,4,0,3,2,2,0,5.11,0.83,3.04,1.98,2.79,3.71,-0.021461,-0.021461, 0.004785,-0.0214614,-0.027230,sell
2017-06-08,0,0,2,2,0,2,3,1,1,8.01,0.71,5.64,1.59,1.99,4.71, 0.010586, 0.000112, 0.000112, 0.0123847,-0.002128,buy
2017-06-09,0,0,3,0,1,3,1,1,1,4.17,2.72,5.79,4.47,2.89,3.58, 0.010855, 0.006485, 0.001563, 0.0069730, 0.008451,buy
2017-06-10,0,2,1,0,1,2,1,1,0,5.87,0,0.5,1.71,2.58,3.08,-0.023639,-0.025277,-0.025409,-0.0196933,-0.024013,sell
2017-06-11,1,1,0,0,1,0,2,2,0,2.51,2.62,1.04,1.8,0.27,0.79, 0.000415,-0.012173,-0.008922,-0.0221383, 0.005551,sell
2017-06-12,1,0,0,1,0,0,3,1,2,1.46,2.98,2.53,4.66,4.29,0, 0.003921, 0.005032, 0.020032, 0.0039214, 0.003921,buy
2017-06-13,0,0,1,1,0,1,3,1,3,3.73,3.83,0,4.83,3.21,2.84,-0.046258,-0.027644,-0.049093,-0.0302670,-0.044597,sell
2017-06-14,0,1,1,1,0,2,2,1,1,3.43,5.71,2.73,4.96,0.85,0,-0.012686,-0.028527,-0.008532,-0.0060290,-0.020867,sell
2017-06-15,0,2,1,1,0,0,2,3,1,2.33,0.6,4.3,4.13,2.56,0.21,-0.015297,-0.010937,-0.015764,-0.0251355,-0.015297,sell
2017-06-16,1,1,0,1,0,0,2,3,0,2.83,2.77,5.48,2.42,2.84,2.84, 0.040720, 0.004506, 0.042558, 0.0029253, 0.042558,buy
2017-06-17,0,0,0,1,0,1,2,3,1,0.29,0.32,1.5,5.02,2.62,2.79, 0.027651, 0.030970, 0.032907, 0.0305348, 0.027573,buy
2017-06-18,1,0,0,0,0,2,1,2,2,3.13,3.71,0.46,2.95,0,2.97,-0.001447, 0.002491,-0.001149, 0.0019105, 0.000220,sell
