Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-01,3,0,0,0,1,1,0,1,1,3.35,0.87,2.79,1.6,0.24,0.14,0.45,-0.014869,-0.0032784,-0.0121824, 0.0006936,-0.005086,sell
2017-02-02,0,0,0,0,2,2,2,1,3,5.71,4.93,0,3.76,1.78,0.76,3.71, 0.046411, 0.0440690, 0.0420464, 0.0195306, 0.010064,buy
2017-02-03,0,0,0,0,1,2,3,2,1,4.56,1.27,1.73,5.71,0,2.32,3, 0.003401,-0.0056358, 0.0299028, 0.0073058, 0.004213,sell
2017-02-04,0,1,0,1,1,0,3,4,1,4.23,3.1,3.29,4.49,3.32,3.83,4.89, 0.016317, 0.0315529, 0.0175919, 0.0307494, 0.033704,buy
2017-02-05,0,0,2,0,1,0,2,2,1,0,2.4,3.53,4,3,3.72,4.02,-0.014339,-0.0149041,-0.0150309,-0.0150309,-0.003906,sell
2017-02-06,0,1,0,1,0,1,1,0,2,1.67,3.14,0,1.71,2.7,0,1.67,-0.024036,-0.0291208,-0.0290744,-0.0240355,-0.029238,sell
2017-02-07,0,2,0,0,0,1,0,1,2,0,0.37,1.72,1.18,0,2.38,0.19, 0.002751, 0.0074532, 0.0047483, 0.0089136, 0.018137,buy
2017-02-08,1,2,1,0,1,0,0,1,2,3.41,2,0.31,3.83,2.53,0.95,2.38, 0.007498, 0.0044212, 0.0044378, 0.0051101, 0.017740,buy
2017-02-09,1,3,2,0,0,0,0,1,1,3.95,0.7,0.89,2.6,0,5.39,0.77,-0.010923,-0.0249127,-0.0027889,-0.0101832,-0.008251,sell
2017-02-10,0,1,2,3,0,1,1,2,0,3.23,1.03,3.83,2.32,2.67,6.45,0.96,-0.002449,-0.0007627, 0.0022754,-0.0013755,-0.001541,buy
2017-02-11,0,0,3,2,0,1,3,2,0,4.37,3.66,2.65,0,2.7,5.71,2.22, 0.004364, 0.0084035, 0.0124779, 0.0075935, 0.011162,buy
2017-02-12,0,1,1,2,1,1,3,1,0,3.96,3.35,2.82,2.78,4.3,4.09,3.53,-0.020954,-0.0213740,-0.0029691,-0.0181629,-0.019515,sell
2017-02-13,0,1,0,0,1,2,1,3,0,4.8,1.77,0.47,0.76,2.52,0.72,3.63, 0.002530, 0.0230215, 0.0029439,-0.0001653, 0.007973,buy
2017-02-14,0,0,0,1,2,1,1,2,0,0.63,0,3.62,4.8,0,3.13,0, 0.049658, 0.0032651, 0.0497441, 0.0552453, 0.060500,buy
2017-02-15,1,0,1,1,1,2,0,1,2,2.89,2.87,3.25,4.25,1.96,0,1.8,-0.013264,-0.0062444,-0.0095461,-0.0013170,-0.009153,sell
2017-02-16,1,1,2,1,0,2,0,1,0,2.87,0.12,3.96,2.86,0,1.71,0, 0.010891,-0.0053086,-0.0047716,-0.0047716,-0.024642,sell
2017-02-17,0,2,1,2,0,3,0,2,0,1.85,0.17,5.99,4.32,3.73,2.62,1.45, 0.011749, 0.0097742,-0.0025319, 0.0097742, 0.003632,buy
2017-02-18,0,2,2,0,0,3,1,2,0,3.66,1.66,4.47,0.54,2.99,2.77,3.53,-0.026044,-0.0205946,-0.0273982,-0.0260445,-0.027011,sell
2017-02-19,0,2,2,1,0,2,2,1,1,0,3.63,1.82,2.56,5.92,3.44,3.63, 0.007969,-0.0101864, 0.0107259,-0.0131500,-0.019313,sell
2017-02-20,0,2,0,2,0,4,0,2,1,2.3,4.84,3.95,1.11,2.41,0,5.79, 0.007360, 0.0053854, 0.0066896, 0.0254064, 0.003711,buy
2017-02-21,0,1,0,1,0,3,0,0,0,1.44,3.89,0,1.52,0.15,0,1.84,-0.014605,-0.0310709,-0.0048881,-0.0241233,-0.016648,sell
2017-02-22,1,1,0,1,1,2,1,1,3,1.96,3.04,1.81,5.32,2.47,2.79,2.63,-0.005264,-0.0051053,-0.0084796,-0.0061382,-0.005149,sell
2017-02-23,1,1,0,0,1,2,2,1,2,4.56,2.24,0.38,5.25,0.39,3.14,2.51,-0.020090,-0.0140713,-0.0071110,-0.0140175,-0.011951,sell
2017-02-24,0,0,0,0,0,3,2,1,0,3.32,0,0,3.32,0.18,7.33,0,-0.011744,-0.0128974,-0.0173954,-0.0101350,-0.014719,sell
2017-02-25,0,1,0,1,0,3,2,1,0,1.98,3.93,3.59,1.19,1.96,4.61,2.58,-0.010163,-0.0049499, 0.0025182,-0.0184513,-0.013192,sell
2017-02-26,1,0,2,0,0,2,5,0,0,0,2.62,3.63,3.85,4.65,2.49,2.89, 0.014758, 0.0150364, 0.0135268, 0.0324044, 0.014896,buy
2017-02-27,2,1,1,1,0,3,1,1,0,2.77,2.74,1.91,1.46,6.55,1.01,4.14,-0.012779,-0.0128019,-0.0138644,-0.0128261,-0.007813,sell
2017-02-28,2,0,2,0,0,2,1,0,0,0.15,0.5,0,1.53,3.93,0.39,2.97,-0.005872,-0.0271633,-0.0092841,-0.0165923,-0.006497,sell
2017-03-01,2,0,2,0,1,3,3,0,2,1.57,5.3,3.4,3.18,2.74,2.84,4.37,-0.033809,-0.0259041,-0.0221822, 0.0039418,-0.033416,sell
2017-03-02,2,0,2,0,1,2,3,1,0,4.09,3.1,2.82,4.91,0,0,0.5, 0.016843, 0.0075566, 0.0064039, 0.0155000, 0.009778,buy
2017-03-03,1,1,1,1,0,4,2,3,0,4.39,3.35,4.24,5.07,3.35,1.99,3.17, 0.001301, 0.0151751, 0.0036866,-0.0002453,-0.003429,buy
2017-03-04,1,0,2,1,0,3,3,1,0,3.86,3.51,5,3.57,2.42,5.34,3.53,-0.027145,-0.0024445,-0.0270977,-0.0195979,-0.029451,sell
2017-03-05,1,1,1,1,0,3,2,1,2,0.26,4.6,4.25,3.87,2.95,5.49,1.9,-0.004515,-0.0052805,-0.0048178,-0.0058722,-0.010441,sell
2017-03-06,1,1,0,0,0,3,1,2,1,1.95,2.63,3.75,0.98,0.47,0.48,0.26, 0.020101, 0.0167152, 0.0283281, 0.0198836, 0.019884,buy
2017-03-07,1,2,0,0,1,1,0,1,2,0,0.34,0,4.21,4.9,1.86,3.16, 0.005285,-0.0025780,-0.0125648,-0.0123892,-0.016788,sell
2017-03-08,2,2,1,1,1,1,0,1,2,3.68,2.51,1.98,3.45,4.68,0,6.29,-0.002491,-0.0124234,-0.0206277,-0.0192139,-0.021274,sell
2017-03-09,1,2,1,3,0,1,0,1,0,3.13,2.97,0,4.1,1.65,3.83,3.06, 0.047000, 0.0470694, 0.0531860, 0.0532864, 0.045496,buy
2017-03-10,1,2,1,3,0,2,0,1,0,5.4,5.44,3.38,1.67,2.6,2.65,2.18, 0.005120, 0.0157656, 0.0109013, 0.0251150, 0.024069,buy
2017-03-11,1,1,2,2,1,1,2,0,0,2.92,4,3.24,4.77,2.49,2.97,3.17,-0.002501, 0.0010560,-0.0026081, 0.0055505,-0.002798,buy
2017-03-12,1,1,1,1,2,2,0,1,0,3.27,1.72,2.51,2.23,3.89,0.41,3.66, 0.002222, 0.0052419,-0.0016505,-0.0045858,-0.001431,buy
2017-03-13,1,0,0,2,2,2,0,0,0,0.43,0,3.05,1.48,0,0.51,0, 0.045589, 0.0480607, 0.0454054, 0.0347506, 0.030826,buy
2017-03-14,1,0,0,2,1,2,0,0,2,0.21,2.82,0.56,3.31,1.86,2.58,1.73,-0.016464,-0.0250291,-0.0147627,-0.0196528,-0.018042,sell
2017-03-15,1,0,1,1,1,2,0,0,1,2.77,1.12,4.04,3.2,0,0,0.37,-0.001487,-0.0062173, 0.0002527, 0.0162722, 0.015616,sell
2017-03-16,1,1,1,1,1,2,0,0,0,2.4,0,4.54,3.73,0,2.82,0, 0.027959, 0.0279594, 0.0205460, 0.0266350, 0.027211,buy
2017-03-17,1,2,1,0,0,3,0,1,0,3.41,1.69,0.74,0.24,3.83,3.85,3.72, 0.010450,-0.0158308, 0.0113607,-0.0267506,-0.025631,sell
2017-03-18,1,1,1,1,0,4,2,0,1,0,3.29,2.95,0.62,3.47,6.83,2.67,-0.017466,-0.0238297,-0.0295591,-0.0236674,-0.031573,sell
2017-03-19,1,1,1,1,0,3,0,1,1,0,3.35,2.91,3.2,1.73,2.03,2.74,-0.023029,-0.0187095,-0.0160290,-0.0222104,-0.018809,sell
2017-03-20,1,0,1,1,0,2,0,1,1,1.6,0.88,4.68,1.98,0,0.11,0.73, 0.007795,-0.0246581,-0.0257207,-0.0255672,-0.027326,sell
2017-03-21,1,1,0,0,0,2,0,1,1,0,0,5.2,4.11,0.15,1.6,0,-0.000891,-0.0102615,-0.0128674,-0.0130320,-0.016182,sell
2017-03-22,1,0,0,0,2,1,1,1,2,3.72,2,0.52,3.41,2.8,0,2.92, 0.008068, 0.0092604, 0.0021506,-0.0008555,-0.005785,buy
2017-03-23,0,0,0,0,1,2,2,1,3,3.76,1.2,1.88,1.8,1.8,3.79,0.33, 0.004764,-0.0015419,-0.0017655,-0.0018279,-0.004342,buy
2017-03-24,0,1,0,1,1,3,2,0,3,2.01,6.84,0.61,1.85,3.56,3.5,4.06, 0.023662, 0.0252801, 0.0252058, 0.0271039, 0.007027,buy
2017-03-25,0,0,2,0,1,3,1,0,2,1.81,4.2,0,0,3.83,1.59,4.43,-0.011876,-0.0126727,-0.0183612,-0.0143401,-0.006362,sell
2017-03-26,1,1,2,1,1,1,0,2,1,0.52,3.2,3.5,2.47,3.76,0,4.33,-0.030488,-0.0328651,-0.0338700,-0.0296750,-0.041227,sell
2017-03-27,2,1,0,1,0,1,2,1,1,4.19,0.56,3.76,0.51,0.47,2.97,3.69,-0.002446,-0.0012787,-0.0007648,-0.0005492,-0.001186,buy
2017-03-28,1,0,0,0,1,3,1,0,2,1.98,2.47,1.73,3.33,1.77,0.32,0.33,-0.004819,-0.0094475,-0.0049985,-0.0055659,-0.006629,sell
2017-03-29,0,0,0,0,1,3,3,0,2,2.22,1.42,0.3,7.86,0.76,1.53,1.64,-0.004707,-0.0076397, 0.0368176,-0.0123867, 0.002371,sell
2017-03-30,1,1,0,1,0,3,4,2,0,4.02,2.74,3.66,6.23,3.59,4.34,0.3,-0.012411,-0.0107473,-0.0162734,-0.0112723, 0.009439,sell
2017-03-31,0,1,2,1,0,1,2,3,0,3.23,4.23,2.85,1.11,4.61,4.09,3.56,-0.027850,-0.0219957,-0.0181223,-0.0285095,-0.024869,sell
2017-04-01,0,1,2,1,0,2,3,0,1,0,4.56,5.5,2.21,3.91,1.98,3.26, 0.024036, 0.0269472, 0.0234721, 0.0243335, 0.023648,buy
2017-04-02,0,1,0,1,0,3,2,0,2,1.64,3.96,5.84,0,2.32,2.67,1.77, 0.025514, 0.0054967, 0.0054160, 0.0034317, 0.020858,buy
2017-04-03,1,1,0,0,1,1,2,1,1,0.11,0.32,3.56,3.2,0.29,0.31,0, 0.009166, 0.0053249, 0.0091661, 0.0159652, 0.017217,buy
2017-04-04,2,2,1,0,1,0,0,1,1,4.1,1.56,3.96,2.42,2.38,3.5,2.51, 0.011765, 0.0122588, 0.0117646, 0.0101568, 0.007792,buy
2017-04-05,1,1,2,1,0,0,0,0,0,2.93,0,0,2.56,0,3.32,0, 0.014888, 0.0139766, 0.0111251, 0.0148883, 0.013436,buy
2017-04-06,1,0,1,4,0,1,0,1,1,3.27,3.53,1.9,0.8,2.79,2.52,2, 0.010521, 0.0316737, 0.0002958, 0.0126823, 0.000296,buy
2017-04-07,1,0,1,2,1,0,2,0,0,1.27,3.23,0,0.21,2.51,2.62,3.89,-0.003145,-0.0034043, 0.0183700, 0.0024906, 0.009194,buy
2017-04-08,1,2,0,0,2,1,1,1,0,0.89,1.86,3.83,2.42,3.32,0,2.46,-0.006187, 0.0027553,-0.0102780,-0.0104318, 0.008395,buy
2017-04-09,1,1,1,0,2,0,0,1,0,3.54,0,1.4,0,0,2.84,3.47, 0.020806, 0.0182607, 0.0236259, 0.0171477, 0.020828,buy
2017-04-10,2,0,1,1,0,0,0,0,1,1.2,2.95,2.79,2.7,0.53,0,0, 0.000698, 0.0100326,-0.0032799, 0.0003847, 0.000484,buy
2017-04-11,2,1,1,3,0,0,0,0,2,3.88,1.85,2.97,2.89,1.93,2.77,1.97, 0.003881, 0.0016096,-0.0007174,-0.0010303,-0.001609,buy
2017-04-12,1,2,3,0,0,0,0,1,0,4.42,0,0.29,2.11,0,2.4,0.46, 0.000409,-0.0045143,-0.0039740, 0.0011847,-0.002347,sell
2017-04-13,1,5,2,0,1,1,0,2,0,3.37,1.61,2.53,3.66,3.72,1.9,3.12,-0.015137,-0.0147084, 0.0211127,-0.0144578,-0.015198,sell
2017-04-14,1,4,0,0,1,0,2,1,0,5.58,3.56,4.06,0,3.5,3.53,4.64, 0.015852, 0.0102255, 0.0077872, 0.0130315, 0.012051,buy
2017-04-15,1,1,1,0,0,1,1,2,1,2.18,3.56,2.12,1.8,1.13,0,3.82,-0.008813,-0.0297408,-0.0034148,-0.0253314,-0.025138,sell
2017-04-16,1,1,0,2,0,1,0,2,2,4.07,1.18,6.29,0,1.69,1.91,4.01,-0.032806,-0.0229739,-0.0066196,-0.0358801,-0.035203,sell
2017-04-17,1,1,1,0,0,0,0,2,0,2.2,0,5.57,1.09,0,0,1.32,-0.005308,-0.0376448,-0.0291717,-0.0373158,-0.040418,sell
2017-04-18,2,1,1,0,1,1,1,3,1,2.5,1.96,4.96,4.17,2.97,0,1.97, 0.008645,-0.0125649,-0.0121565,-0.0162678,-0.011951,sell
2017-04-19,1,2,0,0,1,1,2,3,0,5.29,0,5.92,4.06,0,3.41,4.37, 0.009947, 0.0175772, 0.0130170, 0.0017633, 0.015356,buy
2017-04-20,1,2,0,0,0,4,3,1,0,5.26,3.72,2.61,2.92,1.2,3.91,1.73,-0.009852,-0.0080324,-0.0112960,-0.0045268,-0.014522,sell
2017-04-21,1,2,1,1,0,6,2,1,2,3.81,2.76,4.38,2.18,2.34,2.22,4.67,-0.017819, 0.0222523,-0.0253712,-0.0024872,-0.000171,sell
2017-04-22,2,1,2,1,0,3,2,1,2,1.9,2.45,1.36,6.88,3.47,1.32,4.91,-0.015501,-0.0094385, 0.0059281, 0.0075272,-0.007509,sell
2017-04-23,4,2,0,1,0,3,1,2,1,4.62,2.97,0.57,4.15,3.38,4.4,7.22, 0.020143, 0.0139051, 0.0110282, 0.0119186, 0.011820,buy
2017-04-24,3,2,0,0,1,3,1,1,1,2.98,0.27,3.5,3.86,0,2.11,4.28, 0.006565, 0.0102819, 0.0053886, 0.0044237, 0.008182,buy
2017-04-25,1,1,0,0,1,5,3,0,3,4.48,2.42,3.76,5.21,1.77,1.53,4.55, 0.006494, 0.0039927, 0.0111051, 0.0064092, 0.008521,buy
2017-04-26,1,1,0,1,0,5,4,1,2,5.61,0.27,1.69,6.71,0,3.41,3.11, 0.012578, 0.0044907, 0.0124999, 0.0033363, 0.010509,buy
2017-04-27,1,2,1,1,0,1,3,4,1,5.69,2.91,0,3.66,3.66,4.86,5.18, 0.017975, 0.0164664, 0.0206737, 0.0314217, 0.027761,buy
2017-04-28,2,2,2,0,0,1,1,3,2,1.58,3.32,2.6,1.63,2.4,3.38,6.98, 0.008520,-0.0514446,-0.0517409,-0.0514446,-0.054475,sell
2017-04-29,1,2,0,1,0,2,1,0,3,2.19,3.2,0,1.4,2.38,0.24,5.36,-0.025542,-0.0429204,-0.0402332,-0.0253729,-0.025949,sell
2017-04-30,1,2,0,0,0,3,1,0,3,0.83,0.19,2.21,1.86,0,2,2.67,-0.000620,-0.0373646,-0.0168790,-0.0353938,-0.038154,sell
2017-05-01,2,3,1,0,1,1,2,0,1,3.15,1.63,3.77,3.82,3,0,1.1, 0.016521, 0.0164863, 0.0083669, 0.0255508, 0.012230,buy
2017-05-02,1,3,2,1,0,1,1,1,0,4.14,0,4.79,3.18,0,3.32,3.34,-0.028845,-0.0298565,-0.0313983,-0.0318207,-0.034849,sell
2017-05-03,0,1,2,2,0,0,1,1,0,2.95,3.93,2.24,2.56,2.47,3,0.56, 0.007592, 0.0122222, 0.0032406, 0.0082625, 0.008427,buy
2017-05-04,0,1,1,2,0,1,2,0,1,2.84,3.96,4.18,0,2.74,2.49,2.09, 0.026492, 0.0247061, 0.0249654, 0.0255467, 0.016692,buy
2017-05-05,0,2,0,0,1,1,2,0,1,0,1.75,5.8,2.42,3.89,0,3.85, 0.008558,-0.0044834,-0.0044834,-0.0048504,-0.007616,sell
2017-05-06,0,1,0,0,2,1,1,1,0,2.71,0,2.49,0,1.53,0.45,3.47, 0.037856, 0.0254838, 0.0417004, 0.0431582, 0.043639,buy
2017-05-07,1,1,0,1,1,1,1,1,0,0.19,2.97,5.54,2.74,0,2.58,0.89,-0.043513,-0.0429309,-0.0422840,-0.0109163,-0.013740,sell
2017-05-08,1,0,2,2,0,1,1,0,1,1.84,1.92,3.99,1.4,1.95,0,0,-0.000405,-0.0043369, 0.0001346, 0.0012607,-0.000583,sell
2017-05-09,0,0,2,2,0,1,1,0,1,2.87,0,2.97,2.7,0,2.65,1.96, 0.006364, 0.0066237, 0.0028395, 0.0077401, 0.004228,buy
2017-05-10,0,1,2,2,0,2,2,1,0,3.12,1.98,3.39,3.83,3.23,1.25,0, 0.009098, 0.0086042, 0.0081509, 0.0090980, 0.032128,buy
2017-05-11,0,2,1,0,0,1,4,1,0,4.11,3.79,0.62,0.64,1.78,2.44,3.66,-0.010253,-0.0085475,-0.0032722,-0.0095887,-0.008130,sell
2017-05-12,0,2,0,0,1,1,3,1,1,1.5,3.93,3.27,3.01,3.41,3.5,2.38,-0.007334,-0.0220073,-0.0270056,-0.0246634,-0.020259,sell
2017-05-13,0,0,1,0,1,2,2,1,2,2.72,1.61,2.34,2.65,1.93,0,3, 0.058843,-0.0030900, 0.0352560,-0.0047624,-0.006721,buy
2017-05-14,0,0,0,1,0,1,2,0,2,3.15,0,0.61,3.96,0,0.49,2.72,-0.004574,-0.0150694,-0.0075996,-0.0133802,-0.010404,sell
2017-05-15,1,0,0,1,1,1,2,1,2,0.75,2.03,3.7,7.58,2.53,1.69,0,-0.024824,-0.0182983, 0.0057528,-0.0218309,-0.025651,sell
2017-05-16,1,0,1,0,2,2,3,1,0,4.06,0.38,3.44,5.89,0.6,0,0.51, 0.051012, 0.0013335, 0.0462836, 0.0663926, 0.054859,buy
2017-05-17,0,1,1,0,2,3,3,1,0,3.52,4.39,2.75,3.09,0,3.76,2.97,-0.012300, 0.0441017, 0.0444448, 0.0368565, 0.041797,buy
2017-05-18,0,2,1,0,1,4,4,1,1,1.62,3.75,4.81,2.05,1.69,2.07,0.18, 0.003047, 0.0065781,-0.0012243, 0.0107721, 0.001405,buy
2017-05-19,1,0,1,1,1,2,3,0,1,1.81,5.74,1.93,2.09,3.5,3.79,3.11,-0.021089,-0.0151644,-0.0206356,-0.0049179,-0.022438,sell
2017-05-20,1,0,1,1,1,2,1,1,2,0,4.6,4.4,4.52,3.86,1.61,3.37,-0.008904,-0.0089044,-0.0090742,-0.0071882,-0.007966,sell
2017-05-21,1,1,0,0,1,1,1,0,1,2.89,0.98,3.96,0.83,0,0,5.06,-0.008226,-0.0101939,-0.0080773, 0.0118832,-0.002721,sell
2017-05-22,1,1,0,0,2,2,1,1,3,0,2.9,6.95,2.13,1.96,2.77,2.93, 0.024603, 0.0197319,-0.0213107, 0.0203882,-0.017793,buy
2017-05-23,0,0,0,0,1,2,3,1,3,1.63,0.19,6.4,3.98,0.5,0,2.57, 0.028177,-0.0141121, 0.0214351, 0.0133243, 0.021233,buy
2017-05-24,0,1,0,1,1,2,3,1,3,3.63,2.48,5.72,3.56,4.81,1.8,2.64,-0.034729,-0.0050230,-0.0325577,-0.0401560,-0.050102,sell
2017-05-25,0,0,2,1,0,1,3,2,2,3.6,3.29,2.74,0,4.51,3.69,1.97, 0.001250, 0.0036274, 0.0051591,-0.0247029,-0.000699,buy
2017-05-26,1,1,0,2,0,0,3,3,2,1.57,4.13,0.95,2.34,4.26,3.63,4.69, 0.015040,-0.0029468,-0.0046578, 0.0184006, 0.016905,buy
2017-05-27,1,0,0,1,0,1,2,2,2,5.7,2.95,2.51,2.61,0.69,0.43,4.03,-0.027973,-0.0275073,-0.0282466,-0.0279564,-0.026014,sell
2017-05-28,0,1,0,1,1,1,1,1,3,2.85,4.27,0,7.72,3.14,1.96,1.83,-0.012070,-0.0106558,-0.0186491,-0.0149945,-0.010895,sell
2017-05-29,1,2,1,1,1,1,1,1,1,3.92,0.62,1.98,4.35,0.59,1.22,0.22, 0.002948, 0.0085409, 0.0081502, 0.0092866, 0.011185,buy
2017-05-30,1,1,1,2,0,0,1,3,0,2.97,3.86,3.55,2.92,4.53,0,2.79,-0.006000, 0.0026210,-0.0058494,-0.0123595,-0.005379,buy
2017-05-31,0,2,1,2,0,0,1,2,0,2.36,3.47,3.93,0,6.94,3.79,0, 0.022519, 0.0377802, 0.0375988, 0.0359736, 0.037780,buy
2017-06-01,0,2,2,0,1,3,0,1,0,0.18,1.63,0.48,2.65,4.85,2.89,2,-0.004292,-0.0167467,-0.0028449,-0.0100467,-0.009772,sell
2017-06-02,0,2,0,1,2,1,2,1,1,3.14,0,2.47,0.64,4.14,2.47,3.93, 0.015429, 0.0139856, 0.0063576, 0.0134879, 0.010967,buy
2017-06-03,1,0,0,1,1,1,1,2,1,1.78,0.86,1.56,1.42,0,0,3.66, 0.004456,-0.0014247, 0.0042562, 0.0166595, 0.010871,buy
2017-06-04,1,0,1,1,0,2,1,3,1,2.61,3.25,1.04,4.96,1.88,0.27,1.51, 0.015490, 0.0149246, 0.0174003, 0.0149246, 0.014925,buy
2017-06-05,0,1,2,1,1,3,1,2,0,7.57,3,5.34,6.63,0,3.51,0, 0.005140, 0.0043842, 0.0079581, 0.0168949, 0.003870,buy
2017-06-06,0,1,3,0,0,4,1,3,1,7.62,4.63,4.93,6.22,1.98,1.19,1.81, 0.049306, 0.0598035, 0.0462417, 0.0558915, 0.007364,buy
2017-06-07,0,1,3,2,0,3,2,3,0,5.01,3.9,4.93,1.11,3.88,2.71,0, 0.043686, 0.0412335, 0.0471685, 0.0431878, 0.015881,buy
