Date,MEJU,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,none,none,none,none,none,a60,a150,none,a120,a120,a90,none,a45,a30,none, 0.001690,-0.0111388,-0.0089978,-0.0001698,-0.0029502,sell
2017-01-15,none,none,none,none,none,none,none,a180,none,none,a90,none,a45,a30,none, 0.002910, 0.0034332, 0.0019577, 0.0067013, 0.0327681,buy
2017-01-16,none,none,none,none,none,none,a180,a180,a90,a150,none,none,a45,none,none, 0.002307, 0.0023068, 0.0078462, 0.0067538,-0.0015584,buy
2017-01-17,none,none,none,none,none,none,a180,none,a90,none,none,none,a45,none,none,-0.003309,-0.0026926,-0.0052588,-0.0039420,-0.0039420,sell
2017-01-18,none,none,none,none,none,none,none,a150,none,a180,none,none,a45,none,none,-0.015174,-0.0151742,-0.0151742,-0.0156520,-0.0138750,sell
2017-01-19,none,none,none,none,none,a0,a150,none,a60,a180,none,none,none,none,none,-0.002973,-0.0013138,-0.0044056,-0.0013138,-0.0013138,sell
2017-01-20,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.009981, 0.0123748, 0.0099808,-0.0387204, 0.0053333,buy
2017-01-21,none,none,a60,none,none,none,a120,a120,none,a150,none,none,none,none,none,-0.005569,-0.0010082,-0.0006130, 0.0000862, 0.0002764,sell
2017-01-22,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,-0.018312,-0.0036767,-0.0055715,-0.0070705,-0.0077468,sell
2017-01-23,none,none,a60,none,none,none,none,a90,none,a120,none,none,none,none,none, 0.000763,-0.0067595,-0.0059262,-0.0078012,-0.0064182,sell
2017-01-24,none,none,a60,none,none,a60,a90,none,a0,a120,none,none,none,none,none, 0.003311,-0.0069904,-0.0060321,-0.0058865,-0.0036363,sell
2017-01-25,none,none,a60,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.008449,-0.0085090,-0.0088591,-0.0007660,-0.0092146,sell
2017-01-26,none,none,a60,none,none,a90,none,a60,none,a90,none,none,none,a45,none,-0.012358,-0.0023763,-0.0023763,-0.0003574,-0.0023686,sell
2017-01-27,none,none,none,none,none,a90,a60,none,none,none,none,none,a30,a45,none, 0.031845, 0.0314355, 0.0076737, 0.0119238, 0.0318453,buy
2017-01-28,none,none,none,none,none,a120,none,none,none,a60,none,none,a30,a45,none, 0.005457, 0.0048964,-0.0015526, 0.0048964, 0.0048964,buy
2017-01-29,none,none,none,none,a90,a120,none,none,a60,a60,none,none,a30,a45,none, 0.012104, 0.0066174, 0.0034505, 0.0061926, 0.0061926,buy
2017-01-30,none,none,none,none,a90,none,none,a0,none,none,none,none,a30,a45,none, 0.018857, 0.0132022, 0.0059740, 0.0134482, 0.0164328,buy
2017-01-31,a90,none,none,none,a90,a150,a0,none,a90,none,none,none,a30,a45,none, 0.021179, 0.0101467, 0.0178661, 0.0201665, 0.0219674,buy
2017-02-01,a90,none,none,a30,a90,none,a0,none,none,none,none,none,a30,a45,none, 0.014200, 0.0086400, 0.0104894, 0.0135177, 0.0204608,buy
2017-02-02,a90,none,a45,a30,a90,a180,none,none,a120,a0,none,none,a30,none,none,-0.008948,-0.0055963,-0.0053142,-0.0018379,-0.0013329,sell
2017-02-03,a90,none,a45,a30,a90,none,none,a60,none,none,none,none,none,none,none, 0.005419, 0.0015862, 0.0008798, 0.0011424, 0.0012126,buy
2017-02-04,a90,none,a45,a30,none,a150,none,a60,a150,none,none,none,none,none,none,-0.003615,-0.0075002,-0.0086362,-0.0042171,-0.0067587,sell
2017-02-05,none,none,a45,a30,none,none,a60,a90,a150,none,none,none,none,none,none, 0.006065, 0.0062192, 0.0007911,-0.0035112,-0.0035112,buy
2017-02-06,none,none,a45,a30,none,a120,none,a90,a180,a60,none,none,none,none,a60,-0.000393,-0.0005412, 0.0017002, 0.0013992, 0.0013992,buy
2017-02-07,none,none,none,none,none,a120,a90,a120,a180,none,none,none,none,none,a60, 0.002477, 0.0120642, 0.0032470, 0.0168103, 0.0188194,buy
2017-02-08,none,none,none,none,none,a90,a90,a120,a150,a90,a120,none,none,none,a60,-0.012420,-0.0154182,-0.0154182,-0.0122107,-0.0154182,sell
2017-02-09,none,none,none,none,none,a90,a120,none,a150,none,a120,none,none,none,a60,-0.019181,-0.0191811,-0.0219631,-0.0065990,-0.0191811,sell
2017-02-10,none,none,none,none,none,a60,a120,a150,none,a120,a120,a45,none,none,a60,-0.004864,-0.0209967,-0.0187966,-0.0160375,-0.0220466,sell
2017-02-11,none,none,none,none,none,a60,none,none,a120,a120,a120,a45,none,a60,a60,-0.000876,-0.0081707,-0.0083345,-0.0068502,-0.0216058,sell
2017-02-12,none,none,a30,a45,none,none,a150,a180,none,none,a120,a45,none,a60,a60,-0.004048,-0.0030241,-0.0021677,-0.0026613,-0.0027658,sell
2017-02-13,none,a60,a30,a45,none,none,none,none,a90,a150,a120,a45,none,a60,none,-0.002038, 0.0039630,-0.0035622,-0.0031663,-0.0036237,sell
2017-02-14,none,a60,a30,a45,none,none,a180,a150,none,none,a120,a45,none,a60,none,-0.002038, 0.0067115,-0.0001833,-0.0004807,-0.0002448,buy
2017-02-15,none,a60,a30,a45,none,a0,a180,none,a60,a180,none,a45,none,a60,none, 0.001444, 0.0020603, 0.0053815, 0.0022307, 0.0053815,buy
2017-02-16,none,a60,a30,a45,none,a0,none,a120,a60,none,none,a45,none,a60,none, 0.001444, 0.0060466, 0.0035661, 0.0034056, 0.0028980,buy
2017-02-17,none,a60,none,none,none,none,a150,a120,none,a150,none,a45,none,a60,none,-0.000840,-0.0033977,-0.0029705,-0.0013045,-0.0005312,sell
2017-02-18,none,a60,none,none,none,none,none,none,none,a150,none,a45,none,none,none,-0.016061,-0.0160612,-0.0147964,-0.0148438,-0.0160612,sell
2017-02-19,none,a60,none,none,a60,none,a120,a90,none,none,none,a45,none,none,none,-0.005828,-0.0058279,-0.0070205,-0.0082782,-0.0082083,sell
2017-02-20,a120,a60,none,none,a60,a60,a120,none,a0,a120,none,a45,none,none,none,-0.001906, 0.0028988, 0.0028988, 0.0073519, 0.0004681,buy
2017-02-21,a120,none,none,none,a60,none,none,none,a0,none,none,a45,none,none,none,-0.000455, 0.0043119, 0.0043119, 0.0065204, 0.0043119,buy
2017-02-22,a120,none,none,a60,a60,a90,a90,a60,none,a90,none,a45,none,none,a45, 0.004794, 0.0053442, 0.0057136, 0.0053207, 0.0057136,buy
2017-02-23,a120,none,none,a60,none,a90,a90,none,none,a90,a135,a45,none,none,a45, 0.003916, 0.0048907, 0.0047415, 0.0047415, 0.0048907,buy
2017-02-24,none,none,none,a60,none,none,none,none,none,none,a135,a45,none,none,a45,-0.001783, 0.0015945, 0.0019240, 0.0008883, 0.0015945,buy
2017-02-25,none,none,none,a60,none,a120,a60,none,a60,a60,a135,a45,none,none,a45, 0.003220,-0.0000193, 0.0017113,-0.0000193,-0.0000193,buy
2017-02-26,none,none,none,none,none,none,none,a0,none,none,a135,a45,a0,none,a45,-0.007087,-0.0031513,-0.0037068,-0.0031513,-0.0031513,sell
2017-02-27,none,none,none,none,none,a150,none,a0,a90,none,a135,a45,a0,none,a45,-0.005723,-0.0021111,-0.0014857,-0.0026328,-0.0026328,sell
2017-02-28,a135,none,none,none,a45,none,none,none,a90,none,a135,a45,a0,none,a45,-0.009042,-0.0063245,-0.0050481,-0.0046166,-0.0061828,sell
2017-03-01,a135,a45,none,none,a45,a180,a0,none,a120,a0,none,a45,a0,none,none, 0.008277, 0.0075511, 0.0093564, 0.0082770, 0.0039844,buy
2017-03-02,a135,a45,a0,none,a45,a180,a0,a60,a120,a0,none,a45,a0,none,none, 0.015943, 0.0182610, 0.0182109, 0.0175267, 0.0097746,buy
2017-03-03,a135,a45,a0,none,a45,a150,none,a60,none,none,none,a45,a0,none,none, 0.011048, 0.0134203, 0.0123417, 0.0112164, 0.0027983,buy
2017-03-04,none,a45,a0,none,none,a150,none,none,a150,none,none,a45,a0,none,none, 0.002073, 0.0010957, 0.0136818,-0.0009910, 0.0010957,buy
2017-03-05,none,a45,a0,none,none,a120,none,a90,none,a60,none,none,a0,none,none,-0.014454,-0.0087032,-0.0050920,-0.0046138,-0.0067843,sell
2017-03-06,none,a45,a0,none,none,a120,a60,none,a180,a60,none,none,a0,none,none,-0.007569, 0.0337838, 0.0007730, 0.0187437, 0.0177385,buy
2017-03-07,none,none,none,none,none,a90,none,a120,none,a90,none,none,none,none,none, 0.010349,-0.0147432,-0.0042020,-0.0091269,-0.0042020,sell
2017-03-08,a150,none,none,none,a30,a90,a90,none,a150,a90,none,none,none,none,none,-0.000806,-0.0093464,-0.0066470,-0.0108571,-0.0002068,sell
2017-03-09,a150,none,none,none,a30,none,none,a150,none,none,a150,none,none,none,a30,-0.003841, 0.0036499, 0.0006903, 0.0006903,-0.0019863,buy
2017-03-10,a150,none,none,a90,a30,a60,a120,none,a120,a120,a150,none,none,none,a30,-0.001609,-0.0002781,-0.0020423,-0.0006753,-0.0016089,buy
2017-03-11,a150,none,none,a90,a30,none,a120,a180,none,none,a150,none,none,none,a30,-0.001750,-0.0013568,-0.0013568, 0.0004791,-0.0029200,sell
2017-03-12,none,none,none,a90,none,none,none,a180,a90,a150,a150,none,none,none,a30, 0.013947, 0.0139470, 0.0133242, 0.0210303,-0.0010853,buy
2017-03-13,none,a30,none,a90,none,none,a150,a150,a90,none,a150,none,none,none,a30, 0.031845, 0.0330966, 0.0318450, 0.0318450, 0.0073561,buy
2017-03-14,none,a30,none,a90,none,a0,none,a150,none,a180,a150,none,none,a90,a30, 0.025452, 0.0262608, 0.0254522, 0.0219804, 0.0096673,buy
2017-03-15,none,a30,none,none,none,a0,a180,none,a60,a180,none,none,none,a90,a30, 0.002956, 0.0122299, 0.0029560,-0.0059280,-0.0054303,buy
2017-03-16,none,a30,none,none,none,none,a180,a120,none,none,none,none,none,a90,a30, 0.012074, 0.0125785, 0.0146423,-0.0055794,-0.0063558,buy
2017-03-17,none,a30,none,none,none,none,none,none,none,a150,none,none,none,a90,none,-0.015514,-0.0155137,-0.0099947,-0.0105629,-0.0155137,sell
2017-03-18,none,a30,a30,none,none,none,a150,a90,none,none,none,none,none,a90,none,-0.011541,-0.0119017,-0.0118731,-0.0109907,-0.0140042,sell
2017-03-19,none,none,a30,none,none,a60,none,a90,none,a120,none,none,none,a90,none,-0.006963,-0.0003216,-0.0081303,-0.0050992,-0.0058850,sell
2017-03-20,none,none,a30,none,none,a60,none,none,a0,a120,none,none,none,a90,none, 0.003244, 0.0093397,-0.0031271, 0.0018504,-0.0013545,buy
2017-03-21,none,none,a30,none,none,none,a120,a60,none,none,none,none,none,a90,none,-0.015779,-0.0141872,-0.0384273,-0.0041306,-0.0083141,sell
2017-03-22,a180,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,-0.006540,-0.0061713,-0.0065405,-0.0065405,-0.0065405,sell
2017-03-23,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.002986, 0.0032747, 0.0029863, 0.0029863, 0.0029863,buy
2017-03-24,a180,none,none,none,a0,a120,a90,none,none,a60,none,none,none,none,none, 0.009492, 0.0095198, 0.0094921, 0.0094921, 0.0103399,buy
2017-03-25,a180,none,none,none,a0,none,none,none,a60,a60,none,none,none,none,none, 0.006879, 0.0069067, 0.0068790, 0.0068790, 0.0068790,buy
2017-03-26,a180,none,none,none,a0,a150,a60,a0,none,none,none,none,none,none,none, 0.000303,-0.0002364, 0.0005609, 0.0005609, 0.0005609,buy
2017-03-27,none,none,a45,a120,a0,a150,none,none,a90,none,none,none,none,none,none,-0.005510,-0.0073181,-0.0217981,-0.0055097,-0.0055097,sell
2017-03-28,none,none,a45,a120,a0,a180,none,none,none,a0,none,none,none,none,none, 0.011981, 0.0122323, 0.0071213, 0.0146775, 0.0119807,buy
2017-03-29,none,none,a45,a120,a0,a180,none,none,a120,a0,none,none,none,none,none, 0.014153, 0.0203001, 0.0075512, 0.0141529, 0.0151073,buy
2017-03-30,none,none,a45,a120,none,a150,a0,a60,none,none,none,none,a30,none,none,-0.004295,-0.0042954,-0.0043084,-0.0042954,-0.0042954,sell
2017-03-31,none,none,a45,a120,none,a150,none,none,a150,none,none,none,a30,none,none,-0.017553,-0.0175729,-0.0186988,-0.0175531,-0.0175531,sell
2017-04-01,none,none,a45,a120,none,a120,none,a90,none,none,none,none,a30,none,none, 0.005280, 0.0057997, 0.0016529, 0.0041470, 0.0041148,buy
2017-04-02,none,none,none,none,none,a120,none,none,a180,a60,none,none,a30,none,none,-0.004251, 0.0172952,-0.0003050, 0.0167260, 0.0180755,buy
2017-04-03,none,none,none,none,none,a90,a60,a120,none,none,none,none,a30,none,none, 0.056102, 0.0405517, 0.0210166,-0.0021843, 0.0561024,buy
2017-04-04,none,none,none,none,none,a90,a60,none,a150,a90,a180,none,a30,none,none, 0.042030, 0.0242008, 0.0111826, 0.0084382, 0.0244214,buy
2017-04-05,none,none,none,none,none,none,none,a150,none,none,a180,a30,a30,none,none,-0.047029,-0.0479215,-0.0133370,-0.0518926,-0.0510791,sell
2017-04-06,none,none,none,none,none,a60,a90,a150,a120,a120,a180,a30,none,none,none,-0.044861,-0.0507706,-0.0274537,-0.0526645,-0.0533163,sell
2017-04-07,none,none,none,none,none,none,none,a180,a120,none,a180,a30,none,none,none,-0.047843,-0.0504984,-0.0185137,-0.0512920,-0.0512920,sell
2017-04-08,none,none,none,none,none,none,a120,a180,none,a150,a180,a30,none,none,none,-0.030389,-0.0321518,-0.0201531,-0.0319464,-0.0319464,sell
2017-04-09,none,none,none,none,none,none,a120,none,a90,a150,a180,a30,none,none,a0,-0.021944,-0.0312093,-0.0314622,-0.0356775,-0.0356775,sell
2017-04-10,none,none,none,none,none,a0,none,a150,none,none,a180,a30,none,none,a0,-0.044655,-0.0497504,-0.0324651,-0.0520716,-0.0520716,sell
2017-04-11,none,none,none,none,none,a0,a150,none,a60,a180,a180,a30,none,none,a0,-0.009467,-0.0410423,-0.0312442,-0.0091748,-0.0091748,sell
2017-04-12,none,none,none,none,none,none,none,a120,a60,none,none,a30,none,none,a0,-0.026175,-0.0132049,-0.0143569,-0.0140407,-0.0143569,sell
2017-04-13,none,none,none,none,none,none,a180,a120,none,a150,none,a30,none,none,a0, 0.026502, 0.0262707, 0.0281234, 0.0192562, 0.0165547,buy
2017-04-14,none,none,none,none,none,none,a180,none,none,a150,none,a30,none,a120,a0, 0.004479, 0.0044785, 0.0058102, 0.0005150, 0.0067157,buy
2017-04-15,none,none,none,none,none,a60,none,a90,none,none,none,a30,a45,a120,a0, 0.017971, 0.0179710, 0.0179710,-0.0019236, 0.0169883,buy
2017-04-16,none,none,none,none,none,a60,a150,none,a0,a120,none,a30,a45,a120,a0, 0.015227, 0.0149086, 0.0152267,-0.0025976, 0.0149077,buy
2017-04-17,none,none,none,none,none,none,none,a60,a0,none,none,a30,a45,a120,a0, 0.005190, 0.0051902, 0.0051902,-0.0008600, 0.0051885,buy
2017-04-18,none,a30,a45,none,none,a90,none,a60,none,a90,none,a30,a45,a120,a0,-0.021655,-0.0204094,-0.0204094,-0.0177084,-0.0204094,sell
2017-04-19,none,a30,a45,a120,none,none,a120,none,none,a90,none,a30,a45,a120,none,-0.017623,-0.0176232,-0.0176232,-0.0170411,-0.0176232,sell
2017-04-20,none,a30,a45,a120,none,a120,none,none,none,none,none,a30,a45,a120,none, 0.002479, 0.0024787, 0.0024787, 0.0037100, 0.0024787,buy
2017-04-21,none,a30,a45,a120,none,a120,a90,none,a60,a60,none,a30,a45,none,none, 0.038134, 0.0381343, 0.0381194, 0.0381343, 0.0381343,buy
2017-04-22,none,a30,a45,a120,a0,a150,a90,a0,none,none,none,a30,none,none,none, 0.014334, 0.0143342, 0.0358567, 0.0049978, 0.0143342,buy
2017-04-23,none,a30,a45,a120,a0,a150,a60,a0,a90,none,none,a30,none,none,none, 0.002406, 0.0276966,-0.0029110, 0.0276966, 0.0276966,buy
2017-04-24,none,none,a45,a120,a0,a180,a60,none,a90,none,none,a30,none,none,none, 0.027813, 0.0402949, 0.0227637, 0.0405768, 0.0405768,buy
2017-04-25,none,none,a45,a120,a0,a180,none,none,a120,a0,none,a30,none,none,none, 0.028195, 0.0340896, 0.0213771, 0.0292413, 0.0314798,buy
2017-04-26,none,none,a45,a120,a0,a150,none,a60,a120,a0,none,a30,none,none,none, 0.010761, 0.0107264, 0.0143062, 0.0107609, 0.0107609,buy
2017-04-27,none,none,a45,a120,a0,a150,none,a60,a150,none,none,none,none,none,none,-0.017810,-0.0180876,-0.0228679,-0.0178101,-0.0178101,sell
2017-04-28,none,none,none,a120,a0,a120,a0,a90,a150,none,none,none,none,none,none,-0.006239,-0.0065722, 0.0006813,-0.0315118,-0.0156126,sell
2017-04-29,none,none,none,a120,a0,a120,none,a90,a180,a60,none,none,none,a135,none,-0.009727, 0.0176104, 0.0176104, 0.0064442, 0.0181366,buy
2017-04-30,none,a45,none,a120,a0,a90,none,a120,a180,none,none,none,a60,a135,none, 0.048570, 0.0310804, 0.0310804, 0.0187726, 0.0367612,buy
2017-05-01,none,a45,none,a120,a0,a90,none,a120,a150,a90,none,none,a60,a135,none, 0.040502, 0.0115773, 0.0115773, 0.0005565, 0.0069542,buy
2017-05-02,none,a45,none,a120,a0,none,a60,a150,a150,a90,a150,none,a60,a135,none, 0.047824, 0.0211642, 0.0211642, 0.0200707, 0.0344348,buy
2017-05-03,none,a45,none,a120,a0,a60,none,a150,none,a120,a150,none,a60,a135,none, 0.048130, 0.0356232, 0.0356232, 0.0345297, 0.0694198,buy
2017-05-04,none,a45,none,a120,a0,none,a90,none,a120,a120,a150,none,a60,a135,none, 0.041434, 0.0345864, 0.0345864, 0.0334929, 0.0667303,buy
2017-05-05,none,a45,none,a120,a0,none,a90,a180,none,none,a150,none,a60,a135,none, 0.035942, 0.0379660, 0.0379660, 0.0345297, 0.0694198,buy
2017-05-06,none,a45,none,a120,a0,none,none,none,a90,a150,a150,none,a60,none,none, 0.031755, 0.0553095, 0.0611750, 0.0656109, 0.0637037,buy
2017-05-07,none,a45,none,a120,a0,a0,a120,a150,none,none,a150,none,a60,none,none, 0.048546, 0.0627549, 0.0645494, 0.0645494, 0.0677594,buy
2017-05-08,none,a45,none,a120,a0,a0,none,a150,a60,a180,a150,none,none,none,none, 0.020125, 0.0218547, 0.0234522, 0.0234522, 0.0234522,buy
2017-05-09,none,a45,none,a120,a0,none,none,none,a60,a180,none,none,none,none,none, 0.003266, 0.0113310, 0.0077459, 0.0131670, 0.0079430,buy
2017-05-10,none,a45,a45,a120,a0,none,a150,a120,none,none,none,none,none,none,none,-0.036803,-0.0497278,-0.0519346,-0.0286920,-0.0497278,sell
2017-05-11,none,a45,a45,a120,a0,none,none,none,none,a150,none,none,none,none,none,-0.032704,-0.0374554,-0.0411880, 0.0033849,-0.0378735,sell
2017-05-12,none,a45,a45,a120,a0,a60,a180,a90,none,none,none,none,none,none,none,-0.046642,-0.0528605,-0.0528605,-0.0419173,-0.0461665,sell
2017-05-13,none,a45,a45,a120,a0,a60,a180,a90,a0,a120,none,none,none,none,a30,-0.056589,-0.0433028,-0.0416513,-0.0413968,-0.0549351,sell
2017-05-14,none,a45,a45,a120,a0,none,none,none,a0,a120,none,none,none,a150,a30,-0.058664,-0.0039039, 0.0028572, 0.0007040,-0.0506796,sell
2017-05-15,none,a45,a45,a120,a0,a90,a150,a60,none,none,none,none,none,a150,a30,-0.063458,-0.0308713,-0.0041846,-0.0295711,-0.0620020,sell
2017-05-16,none,a45,a45,none,a0,none,none,none,none,a90,a135,none,none,a150,a30, 0.007652, 0.0058256, 0.0278567, 0.0011945, 0.0042639,buy
2017-05-17,none,a45,a45,none,none,a120,none,none,none,none,a135,none,none,a150,a30, 0.006518, 0.0019301, 0.0182013,-0.0047599, 0.0033185,buy
2017-05-18,none,a45,a45,none,none,a120,a120,none,a60,a60,a135,none,none,a150,a30, 0.007612, 0.0019301, 0.0194556,-0.0047599, 0.0046281,buy
2017-05-19,none,a45,none,none,none,none,none,a0,a60,a60,a135,none,none,a150,a30, 0.010393, 0.0126393, 0.0129257,-0.0096959, 0.0124629,buy
2017-05-20,none,a45,none,none,none,a150,a90,a0,a90,none,a135,none,none,a150,a30, 0.002227, 0.0030861, 0.0041556,-0.0096452, 0.0022274,buy
2017-05-21,none,a45,none,none,none,none,none,none,a90,none,a135,none,none,none,none,-0.027388,-0.0353694,-0.0162737,-0.0173338,-0.0273879,sell
2017-05-22,none,a45,none,none,none,a180,a60,none,none,none,a135,none,none,none,none,-0.034102,-0.0260904,-0.0369422,-0.0113968,-0.0386911,sell
2017-05-23,none,a45,none,a135,none,none,a60,none,a120,a0,none,none,none,none,none,-0.014090,-0.0052472,-0.0123327,-0.0299027,-0.0099338,sell
2017-05-24,none,a45,none,a135,none,a150,none,a60,none,none,none,none,none,none,none,-0.014934,-0.0107383,-0.0162808,-0.0244253,-0.0211057,sell
2017-05-25,a150,a45,none,a135,none,none,none,none,a150,none,none,none,none,none,none,-0.018491,-0.0147481,-0.0181291,-0.0124241, 0.0035822,sell
2017-05-26,a150,a45,a60,a135,none,a120,a0,a90,a180,none,none,none,none,none,none,-0.015357, 0.0143155, 0.0149518, 0.0149518, 0.0199752,buy
2017-05-27,a150,none,a60,a135,none,none,a0,none,a180,a60,none,none,none,none,none, 0.002645, 0.0164953, 0.0210823, 0.0164953, 0.0185836,buy
2017-05-28,a150,none,a60,a135,none,a90,none,a120,none,none,none,none,none,none,none, 0.003824, 0.0157945, 0.0187889, 0.0204680, 0.0122796,buy
2017-05-29,a150,none,a60,none,none,none,none,none,a150,a90,none,none,none,none,none, 0.008935,-0.0071495, 0.0192143, 0.0036232, 0.0014333,buy
2017-05-30,none,none,a60,none,none,a60,none,a150,none,none,none,none,none,none,a45, 0.010575, 0.0034462, 0.0034462, 0.0034462, 0.0062941,buy
2017-05-31,none,none,none,none,none,none,a60,none,a120,a120,a120,none,none,none,a45,-0.004027, 0.0127974,-0.0119700,-0.0074368,-0.0128949,sell
2017-06-01,none,none,none,none,none,none,none,a180,none,none,a120,none,a90,none,a45, 0.000692, 0.0016557, 0.0207949,-0.0186694, 0.0032647,buy
2017-06-02,none,none,none,a150,none,none,a90,a180,a90,a150,a120,none,a90,none,a45, 0.022026, 0.0233348, 0.0190608,-0.0204354, 0.0198854,buy
2017-06-03,none,none,none,a150,a30,a0,a90,a150,none,a150,a120,none,a90,none,a45, 0.003490, 0.0139953,-0.0116985,-0.0103524, 0.0028938,buy
2017-06-04,a135,none,none,a150,a30,a0,none,a150,a60,a180,a120,none,a90,none,a45, 0.005946, 0.0132378,-0.0066448, 0.0045475, 0.0059460,buy
2017-06-05,a135,a30,none,a150,a30,none,a120,none,a60,a180,a120,none,a90,none,a45, 0.031003, 0.0345856,-0.0098141, 0.0296041, 0.0290128,buy
2017-06-06,a135,a30,none,none,a30,none,none,a120,none,none,a120,none,a90,none,none, 0.012228, 0.0122277,-0.0090024, 0.0178291, 0.0119808,buy
2017-06-07,a135,a30,none,none,a30,none,a150,none,none,a150,none,none,a90,none,none,-0.004783,-0.0047833,-0.0120678, 0.0221213,-0.0145444,sell
2017-06-08,none,a30,none,none,none,a60,a150,a90,none,none,none,none,none,none,none, 0.011770,-0.0006009, 0.0053573,-0.0025088, 0.0009346,buy
2017-06-09,none,a30,none,none,none,a60,none,a90,a0,none,none,none,none,none,none, 0.006658,-0.0025698, 0.0142375, 0.0035946, 0.0073348,buy
2017-06-10,none,a30,none,none,none,none,a180,none,a0,a120,none,none,none,none,none, 0.004472, 0.0081909, 0.0028796,-0.0082437, 0.0028796,buy
2017-06-11,none,none,none,none,a45,a90,a180,a60,none,none,none,none,none,a180,none, 0.025222, 0.0218202, 0.0304413, 0.0304413,-0.0000687,buy
2017-06-12,a120,none,a90,none,a45,none,none,none,none,a90,none,none,none,a180,none,-0.016384,-0.0138928,-0.0133075,-0.0140019,-0.0214835,sell
2017-06-13,a120,none,a90,none,a45,a120,a150,none,none,a90,none,none,none,a180,none,-0.016639,-0.0129333,-0.0130423,-0.0130423,-0.0224572,sell
2017-06-14,a120,none,a90,none,a45,a120,none,none,a60,none,none,none,none,a180,none,-0.015504,-0.0165185, 0.0015943, 0.0015943,-0.0038830,sell
2017-06-15,a120,none,a90,none,none,none,a120,none,a60,a60,none,none,none,a180,a60,-0.018186,-0.0343588,-0.0211241,-0.0169090,-0.0169090,sell
2017-06-16,none,none,none,none,none,a150,a120,a0,none,none,none,none,none,a180,a60,-0.024438,-0.0318640,-0.0257535,-0.0141153,-0.0141153,sell
2017-06-17,none,none,none,a180,none,none,none,none,a90,none,none,none,none,a180,a60, 0.050817, 0.0212397, 0.0497352, 0.0538269, 0.0539723,buy
2017-06-18,none,none,none,a180,none,a180,a90,none,none,none,none,none,none,a180,a60, 0.050817, 0.0225612, 0.0505290, 0.0527913, 0.0538269,buy
2017-06-19,none,none,none,a180,a60,a180,none,none,a120,a0,none,none,none,a180,a60, 0.050482, 0.0263912, 0.0519844, 0.0479154, 0.0519844,buy
2017-06-20,none,none,none,a180,a60,a150,a60,a60,none,a0,none,none,none,none,a60,-0.004851,-0.0050630,-0.0042696,-0.0051302,-0.0056853,sell
2017-06-21,none,none,none,none,a60,a150,none,a60,a150,none,none,none,none,none,a60,-0.012136,-0.0138165,-0.0121360,-0.0129909,-0.0109211,sell
