Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-18,0,0,1,0,1,2,1,1,1,0,0,0,6,3,6,6,0,0,0,-0.0221544,-0.008390, 0.0244088,-0.0423901,-0.0123233,sell
2017-02-19,0,0,1,1,1,2,2,2,1,3,0,0,6,3,6,9,0,0,3,-0.0352881,-0.010054,-0.0072427,-0.0401416,-0.0333521,sell
2017-02-20,0,1,1,1,1,3,2,2,1,3,3,3,6,3,6,9,0,0,3,-0.0085809,-0.009923,-0.0081565,-0.0030239, 0.0008641,sell
2017-02-21,0,1,2,1,1,3,2,1,2,3,3,3,3,3,6,9,0,0,9, 0.0011762,-0.000959,-0.0002763, 0.0017054, 0.0028309,sell
2017-02-22,0,1,2,1,2,2,2,2,2,3,3,6,3,3,6,6,3,0,9, 0.0034231,-0.001562,-0.0006574, 0.0094682, 0.0054508,buy
2017-02-23,0,1,3,0,2,2,2,2,2,3,3,9,3,3,6,6,3,0,6,-0.0169674,-0.015841,-0.0160759, 0.0027801, 0.0024563,sell
2017-02-24,0,0,3,0,2,1,2,2,2,3,0,6,3,3,6,6,3,0,6, 0.0203757, 0.021964, 0.0241447, 0.0281318, 0.0185598,buy
2017-02-25,0,0,3,0,3,2,2,2,2,3,3,6,3,3,9,6,3,0,6, 0.0272926, 0.027840, 0.0195655, 0.0201119, 0.0195655,buy
2017-02-26,1,0,3,0,2,2,2,1,2,3,3,6,3,6,6,6,0,0,6, 0.0324215, 0.034973, 0.0327362, 0.0380156, 0.0306397,buy
2017-02-27,1,0,2,0,2,2,2,1,1,3,3,6,3,6,3,3,0,0,6, 0.0222437, 0.018624, 0.0205467, 0.0161882, 0.0284903,buy
2017-02-28,1,0,3,0,2,3,2,2,1,6,3,9,3,6,3,3,0,3,6,-0.0407354,-0.034257,-0.0218090,-0.0426193, 0.0086806,sell
2017-03-01,1,1,2,0,2,3,4,1,0,3,3,6,6,9,3,3,3,3,3, 0.0124782, 0.016020, 0.0108760, 0.0168769, 0.0217880,buy
2017-03-02,3,1,2,0,1,3,3,1,0,3,3,6,6,12,0,0,3,6,3,-0.0168549, 0.030769, 0.0177377, 0.0313466, 0.0322154,sell
2017-03-03,3,1,1,0,1,3,3,1,0,3,3,6,6,12,0,0,3,6,0,-0.0119891, 0.028800, 0.0104031, 0.0323570, 0.0309548,sell
2017-03-04,3,1,0,0,1,3,3,1,0,3,3,3,6,12,0,0,3,6,0,-0.0163198, 0.001647,-0.0089739,-0.0102250, 0.0094518,sell
2017-03-05,3,1,0,0,0,3,2,0,0,0,3,0,3,12,0,0,3,6,0,-0.0127920,-0.004644,-0.0043337,-0.0047125,-0.0046442,sell
2017-03-06,3,1,0,0,0,3,2,2,0,0,3,0,3,12,0,6,3,6,0,-0.0150463, 0.002587, 0.0040155, 0.0002559, 0.0020030,sell
2017-03-07,1,3,0,0,0,1,1,2,0,0,0,0,0,6,0,6,3,3,6,-0.0304262,-0.008850,-0.0073948,-0.0066065,-0.0065037,sell
2017-03-08,2,3,0,1,0,2,1,2,0,3,3,3,0,6,0,6,3,3,6,-0.0443653,-0.030438,-0.0378329,-0.0537383,-0.0447216,sell
2017-03-09,2,4,0,2,0,2,1,2,0,3,3,6,0,6,3,6,3,3,6,-0.0180967,-0.021052,-0.0173165,-0.0312306,-0.0183961,sell
2017-03-10,3,4,0,2,0,2,2,1,1,6,6,6,0,6,3,3,6,3,6, 0.0062978,-0.024735,-0.0195813,-0.0222986,-0.0151296,sell
2017-03-11,3,2,0,2,0,2,1,1,1,6,6,6,0,3,3,3,3,3,3, 0.0459669, 0.011886, 0.0416115, 0.0476219, 0.0336048,buy
2017-03-12,2,2,0,1,0,2,1,1,1,6,6,3,0,3,3,3,3,0,3, 0.0460139, 0.016399, 0.0418322, 0.0533830, 0.0303994,buy
2017-03-13,2,2,0,2,0,3,1,0,1,6,6,3,3,3,6,0,3,0,3,-0.0196369,-0.027713,-0.0109149,-0.0380142,-0.0198902,sell
2017-03-14,1,1,0,2,0,3,1,0,2,6,3,3,3,3,6,0,6,0,0,-0.0360483,-0.032294,-0.0172883,-0.0118566,-0.0341071,sell
2017-03-15,1,1,0,1,0,3,1,0,1,6,3,0,3,3,6,0,3,0,0, 0.0264515, 0.010411, 0.0282792,-0.0008246, 0.0319813,buy
2017-03-16,1,1,0,1,0,3,1,0,1,6,3,0,3,3,6,0,3,0,0, 0.0264515, 0.010411, 0.0282792,-0.0008246, 0.0319813,buy
2017-03-17,1,1,0,0,0,2,1,0,1,3,3,0,3,3,3,0,3,0,0, 0.0166251, 0.010224, 0.0186457, 0.0027894, 0.0191674,buy
2017-03-18,1,0,0,0,0,4,1,0,1,3,3,0,6,6,0,0,3,0,0, 0.0250383, 0.003095, 0.0231124, 0.0073277, 0.0296126,buy
2017-03-19,1,0,0,1,0,3,2,0,1,6,6,0,3,3,3,0,3,0,0, 0.0194938, 0.015928, 0.0169564, 0.0018492, 0.0252953,buy
2017-03-20,0,0,0,1,0,3,2,0,1,6,3,0,3,3,3,0,3,0,0, 0.0193872, 0.022510, 0.0221946,-0.0011475, 0.0379073,buy
2017-03-21,0,0,1,1,0,3,2,0,1,6,3,0,3,3,6,0,3,0,0,-0.0187331, 0.011890, 0.0149984,-0.0358019,-0.0089447,sell
2017-03-22,1,0,1,1,1,2,2,0,1,6,3,3,3,0,6,3,0,3,0, 0.0300768, 0.038763, 0.0344351, 0.0466535, 0.0401319,buy
2017-03-23,1,0,2,1,1,2,2,1,2,6,3,3,3,3,6,3,3,3,3, 0.0178977, 0.017963, 0.0200429, 0.0259424, 0.0145455,buy
2017-03-24,1,0,2,1,1,0,2,1,2,3,3,3,0,3,6,3,3,3,3, 0.0014851, 0.003859, 0.0029886, 0.0081864, 0.0093847,buy
2017-03-25,1,0,1,2,1,1,1,1,2,0,6,3,0,3,6,3,3,3,3, 0.0004792,-0.030000,-0.0082288, 0.0284267, 0.0285025,buy
2017-03-26,1,0,1,1,1,1,2,1,1,3,6,3,0,3,3,0,3,3,3, 0.0273442, 0.014475, 0.0277762, 0.0298570, 0.0267604,buy
2017-03-27,1,1,1,1,0,1,3,1,1,3,6,0,0,6,3,0,6,3,3, 0.0110077, 0.005623,-0.0106272,-0.0106557,-0.0094976,sell
2017-03-28,1,1,1,1,0,1,3,1,0,6,6,0,0,6,3,0,6,0,0, 0.0133032, 0.009450, 0.0021356, 0.0317949, 0.0096036,buy
2017-03-29,1,1,1,1,0,1,3,1,0,6,3,0,3,6,3,0,6,0,0,-0.0024494, 0.004214,-0.0040095,-0.0073426, 0.0021943,sell
2017-03-30,1,2,1,1,0,2,3,1,0,6,3,0,3,9,6,0,6,0,0, 0.0012331,-0.001200, 0.0037261,-0.0093734,-0.0033619,sell
2017-03-31,1,2,1,1,0,1,3,1,0,6,0,0,3,9,6,0,6,0,0, 0.0105895, 0.010541, 0.0118419,-0.0064715, 0.0107452,buy
2017-04-01,1,3,1,2,0,1,3,1,1,6,0,3,3,9,6,3,9,0,0,-0.0071616,-0.005241, 0.0002971,-0.0114196,-0.0054922,sell
2017-04-02,1,2,1,2,0,1,1,0,1,3,0,3,3,3,9,3,3,0,0,-0.0043367,-0.003504,-0.0038429,-0.0100007,-0.0003312,sell
2017-04-03,2,2,1,2,0,1,1,0,1,3,3,3,3,3,9,3,3,0,0, 0.0249976, 0.025029,-0.0089706, 0.0405090, 0.0258480,buy
2017-04-04,2,2,1,2,1,1,0,0,1,3,3,6,0,3,9,3,3,0,0, 0.0302206, 0.030955, 0.0084031, 0.0475245, 0.0337394,buy
2017-04-05,2,2,1,2,1,2,0,0,1,3,3,6,3,3,9,3,3,0,0, 0.0198131, 0.022661,-0.0243357, 0.0386084, 0.0195613,buy
2017-04-06,2,2,1,2,1,1,0,0,2,3,3,6,3,0,9,6,3,0,0, 0.0280546, 0.025457,-0.0080245, 0.0372217, 0.0232795,buy
2017-04-07,2,1,1,2,1,1,0,1,2,3,3,6,3,0,6,6,3,0,3,-0.0015077,-0.007885,-0.0042952,-0.0090990,-0.0074988,sell
2017-04-08,2,1,1,1,1,2,0,1,2,6,3,6,3,0,3,6,3,0,3, 0.0336821, 0.003211, 0.0223829, 0.0400620, 0.0056413,buy
2017-04-09,2,1,0,0,1,2,0,1,2,6,3,3,3,0,0,6,3,0,3, 0.0287177, 0.036297, 0.0273637, 0.0241131, 0.0319556,buy
2017-04-10,2,1,0,0,1,2,0,1,3,6,3,3,3,0,0,6,3,0,6, 0.0035613, 0.007959,-0.0032882,-0.0070465,-0.0125658,sell
2017-04-11,2,1,0,0,1,2,0,2,3,6,6,3,3,0,0,3,3,0,9,-0.0072331, 0.008636, 0.0007654, 0.0024006,-0.0129778,sell
2017-04-12,2,1,0,0,0,2,0,3,3,6,6,0,6,0,0,3,3,0,9, 0.0009203, 0.011358, 0.0020988, 0.0029378,-0.0062569,buy
2017-04-13,2,1,0,1,0,4,0,3,2,6,9,0,6,0,0,0,6,3,9,-0.0052154,-0.005233,-0.0175314,-0.0042799, 0.0010760,sell
2017-04-14,2,3,0,1,0,4,0,4,2,9,9,0,6,0,3,0,9,3,9,-0.0016395,-0.001780,-0.0015614,-0.0023835,-0.0128152,sell
2017-04-15,2,3,0,1,0,4,1,4,2,9,9,0,6,3,3,0,9,3,9,-0.0000904, 0.002208,-0.0001521,-0.0068808,-0.0117789,sell
2017-04-16,2,3,0,1,0,4,1,4,2,9,9,0,6,3,3,0,9,3,9,-0.0000904, 0.002208,-0.0001521,-0.0068808,-0.0117789,sell
2017-04-17,3,4,0,1,0,4,1,4,3,9,9,0,6,3,9,0,9,6,9,-0.0068453,-0.006884,-0.0103635,-0.0107983,-0.0170192,sell
2017-04-18,3,4,0,1,0,5,2,4,3,9,9,0,9,6,9,0,9,6,9,-0.0071046, 0.001481,-0.0001531,-0.0023366,-0.0030949,sell
2017-04-19,3,5,1,1,0,4,2,4,2,6,9,3,9,6,9,0,12,6,6,-0.0014401, 0.018228, 0.0163947, 0.0161285, 0.0139709,buy
2017-04-20,3,5,1,2,0,3,2,4,2,6,6,3,9,6,12,0,12,6,6, 0.0016046, 0.020997, 0.0170146, 0.0238709, 0.0128232,buy
2017-04-21,3,4,1,2,0,4,2,3,3,9,9,3,9,6,12,0,9,3,6,-0.0170876,-0.015844,-0.0173392,-0.0008735,-0.0153574,sell
2017-04-22,3,4,1,2,0,4,1,2,3,9,6,3,9,3,12,0,9,3,6,-0.0193801,-0.018920,-0.0245554,-0.0153168,-0.0215773,sell
2017-04-23,2,4,2,1,0,4,1,1,3,9,6,3,6,3,12,3,6,0,6,-0.0200108,-0.022312,-0.0255393,-0.0125116,-0.0200108,sell
2017-04-24,1,3,2,1,0,3,1,1,3,6,6,3,3,3,9,3,6,0,6,-0.0213284,-0.021100,-0.0246776,-0.0137105,-0.0213284,sell
2017-04-25,1,2,2,1,0,3,1,1,3,6,6,3,3,3,6,3,6,0,6,-0.0208730,-0.020873,-0.0220482,-0.0151941,-0.0200296,sell
2017-04-26,1,2,2,1,0,3,1,1,2,6,6,3,3,3,3,3,6,0,6,-0.0138260,-0.011229,-0.0083286,-0.0075201,-0.0090306,sell
2017-04-27,1,2,2,1,0,2,1,1,2,6,6,3,0,3,3,3,6,0,6, 0.0093712, 0.019918, 0.0085056, 0.0097897, 0.0175298,buy
2017-04-28,1,2,1,1,0,1,0,1,2,3,6,0,0,0,3,3,6,0,6,-0.0097200,-0.008154,-0.0058114,-0.0045705,-0.0059307,sell
2017-04-29,1,2,2,1,0,1,1,1,1,3,9,0,0,0,3,3,9,0,3, 0.0426736, 0.024268, 0.0013626, 0.0719495, 0.0235517,buy
2017-04-30,1,2,2,1,0,1,2,2,0,3,9,0,3,3,3,3,6,0,3, 0.0173092, 0.001975, 0.0077036, 0.0317077, 0.0031704,buy
2017-05-01,1,2,2,1,0,1,2,2,0,3,9,0,3,3,3,3,6,0,3, 0.0173092, 0.001975, 0.0077036, 0.0317077, 0.0031704,buy
2017-05-02,0,2,2,2,0,1,2,2,0,3,6,3,3,3,3,3,6,0,3,-0.0070837,-0.005971,-0.0006209,-0.0109575,-0.0071900,sell
2017-05-03,0,2,1,2,0,0,2,2,0,3,3,3,3,3,3,0,6,0,3, 0.0376649, 0.026421, 0.0398274, 0.0421489, 0.0009973,buy
2017-05-04,0,2,1,1,0,0,2,2,0,3,3,3,3,3,0,0,6,0,3, 0.0116907, 0.005312, 0.0122699, 0.0105413,-0.0035044,buy
2017-05-05,0,2,1,1,0,0,2,2,0,3,3,3,3,3,0,0,6,0,3, 0.0116907, 0.005312, 0.0122699, 0.0105413,-0.0035044,buy
2017-05-06,0,2,0,1,0,1,2,2,0,3,3,3,3,3,0,3,3,3,0, 0.0134976, 0.014714, 0.0127480, 0.0083359, 0.0133245,buy
2017-05-07,0,2,0,1,0,1,2,2,1,3,3,3,3,6,0,3,3,3,0, 0.0064110, 0.005029, 0.0062357, 0.0077252, 0.0062242,buy
2017-05-08,0,3,0,1,0,1,2,1,1,3,3,6,3,3,0,3,3,3,0, 0.0619405, 0.058570, 0.0551252, 0.0691621, 0.0631866,buy
2017-05-09,0,3,0,0,0,1,2,1,1,3,3,3,3,3,0,3,3,3,0, 0.0369556, 0.055406, 0.0440415, 0.0376149, 0.0504216,buy
2017-05-10,0,3,0,0,0,1,3,1,1,3,3,3,3,6,0,3,3,3,0, 0.0385896, 0.032656, 0.0178075, 0.0255124, 0.0409809,buy
2017-05-11,0,4,0,0,0,1,3,1,1,3,3,3,3,6,3,3,3,3,0, 0.0442150, 0.042340, 0.0226876, 0.0318113, 0.0478864,buy
2017-05-12,0,4,0,0,0,1,3,1,1,3,3,3,3,6,3,3,3,3,0, 0.0442150, 0.042340, 0.0226876, 0.0318113, 0.0478864,buy
2017-05-13,0,3,0,0,0,1,3,0,1,0,3,3,3,6,3,0,3,3,0, 0.0483678, 0.045693, 0.0221462, 0.0195671, 0.0322433,buy
2017-05-14,0,3,0,1,0,1,4,0,1,0,3,3,3,6,3,0,6,3,3, 0.0253889, 0.024063, 0.0180757, 0.0159328, 0.0236661,buy
2017-05-15,0,3,0,2,1,1,4,1,1,0,6,6,3,6,3,3,6,3,3, 0.0392795, 0.021579, 0.0111158, 0.0127736, 0.0525059,buy
2017-05-16,0,2,2,2,1,2,4,1,2,0,6,9,3,9,9,3,3,3,3,-0.0062572,-0.001196,-0.0223398,-0.0210076,-0.0022412,sell
2017-05-17,0,1,2,2,1,2,4,1,1,0,6,6,3,6,9,3,3,3,3, 0.0111496,-0.004118,-0.0187051,-0.0230169,-0.0036293,sell
2017-05-18,0,1,2,2,1,1,4,1,2,0,3,6,3,6,9,3,3,3,6, 0.0060708,-0.004409,-0.0186031,-0.0183200,-0.0065156,sell
2017-05-19,0,0,2,2,1,1,3,1,2,0,3,6,3,3,6,3,3,3,6, 0.0043717,-0.013668,-0.0227694,-0.0262358,-0.0055518,sell
2017-05-20,0,0,2,2,1,1,3,1,2,0,3,6,3,3,6,3,3,3,6, 0.0043717,-0.013668,-0.0227694,-0.0262358,-0.0055518,sell
2017-05-21,0,0,2,1,1,1,3,1,2,0,3,6,3,3,6,3,0,3,6, 0.0043727,-0.017383,-0.0267436,-0.0312722,-0.0173456,sell
2017-05-22,0,0,3,1,1,2,3,1,3,3,3,6,3,3,6,9,0,3,6, 0.0095537,-0.012370,-0.0230601,-0.0240706,-0.0113008,sell
2017-05-23,0,0,2,1,2,2,3,0,2,3,0,3,3,3,0,9,6,3,6,-0.0078130,-0.009019,-0.0083062,-0.0139918,-0.0074925,sell
2017-05-24,0,0,2,0,2,1,3,0,2,3,0,3,3,0,0,6,6,3,6, 0.0119234, 0.005345, 0.0103367, 0.0093859, 0.0058586,buy
2017-05-25,0,0,2,1,1,1,4,1,2,3,3,3,3,0,0,6,6,3,9, 0.0103049, 0.008499, 0.0087405, 0.0103587, 0.0108800,buy
2017-05-26,0,0,2,1,1,1,4,2,1,3,3,3,3,3,0,6,6,3,6, 0.0105603, 0.004407,-0.0014683,-0.0001081, 0.0068789,buy
2017-05-27,0,0,2,1,1,1,3,2,1,3,3,3,0,3,0,6,6,3,6, 0.0123613, 0.011086, 0.0014463, 0.0021879, 0.0096449,buy
2017-05-28,0,0,2,1,1,1,3,3,2,3,6,3,0,3,3,6,6,3,6, 0.0385897, 0.011172, 0.0109582, 0.0082878, 0.0108810,buy
2017-05-29,1,2,0,1,1,0,3,3,1,3,6,3,0,3,3,3,6,3,6, 0.0135663, 0.014450, 0.0152447, 0.0286115, 0.0135663,buy
2017-05-30,1,2,0,0,1,0,2,4,1,3,3,0,3,3,3,3,6,3,6,-0.0068489, 0.004529, 0.0267372, 0.0158909, 0.0268878,buy
2017-05-31,1,3,0,0,1,0,2,3,1,3,3,3,3,0,3,3,6,3,6,-0.0232832,-0.020481, 0.0072859,-0.0017054, 0.0061877,sell
2017-06-01,1,4,0,0,1,1,3,3,2,6,6,3,3,3,6,3,6,3,6,-0.0135958,-0.002728,-0.0091153, 0.0097106,-0.0104127,sell
2017-06-02,1,4,0,1,1,1,4,3,2,6,6,3,3,6,6,3,9,3,6, 0.0016543, 0.007476, 0.0016715, 0.0010970,-0.0069947,sell
2017-06-03,1,3,0,1,1,1,4,3,2,6,6,3,3,6,6,0,9,3,6, 0.0148515, 0.005625, 0.0035462, 0.0099189,-0.0036185,buy
2017-06-04,1,3,1,1,0,1,3,4,3,6,9,6,3,6,9,0,6,3,3,-0.0046406,-0.012852,-0.0057229, 0.0023074,-0.0061514,sell
2017-06-05,1,2,1,1,0,2,3,4,3,6,9,6,6,6,9,0,3,3,3, 0.0027662, 0.011515, 0.0014009, 0.0021423, 0.0061369,buy
2017-06-06,1,2,1,1,0,2,3,3,3,6,9,6,6,6,9,3,0,3,0, 0.0018550, 0.005402, 0.0003979, 0.0058600, 0.0037861,buy
2017-06-07,1,1,2,1,0,2,3,2,3,6,9,3,6,6,6,6,0,3,0, 0.0251889, 0.009740, 0.0223762, 0.0145764, 0.0072790,buy
2017-06-08,1,0,1,1,0,1,3,1,0,6,0,0,6,3,0,6,0,3,0,-0.0117741, 0.003105, 0.0054532,-0.0000235, 0.0004827,sell
2017-06-09,1,0,1,1,0,1,2,1,0,6,0,0,6,0,0,6,0,3,0, 0.0093781, 0.035307, 0.0474081, 0.0491617, 0.0302050,buy
2017-06-10,1,0,1,1,0,1,2,1,0,6,0,0,6,0,0,6,0,3,0, 0.0093781, 0.035307, 0.0474081, 0.0491617, 0.0302050,buy
2017-06-11,1,0,0,1,1,0,2,1,0,6,0,0,3,0,0,3,3,3,0, 0.0212698, 0.038571, 0.0371898, 0.0580622, 0.0339019,buy
2017-06-12,1,1,0,1,1,0,2,1,1,6,0,3,3,3,0,3,3,3,0, 0.0262044, 0.027142, 0.0203303, 0.0265336, 0.0178056,buy
2017-06-13,1,1,1,0,1,0,1,2,1,3,0,3,3,3,0,0,6,3,3, 0.0012251,-0.005870, 0.0077940,-0.0058956,-0.0009885,sell
2017-06-14,1,1,1,1,1,0,1,2,1,3,0,3,3,3,0,3,6,3,3,-0.0214493,-0.024892,-0.0225971,-0.0243338,-0.0225971,sell
2017-06-15,1,1,1,1,1,0,1,3,1,3,0,3,3,3,3,3,6,3,3, 0.0089797, 0.016226, 0.0213846, 0.0231237, 0.0220712,buy
2017-06-16,1,0,1,2,1,0,1,3,1,3,3,3,3,0,3,3,6,3,3,-0.0001025,-0.018806,-0.0092421,-0.0118968,-0.0133526,sell
