Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSA,MOUR,MOVS,SUJU,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-15,none,a60,none,none,a45,none,none,a0,a180,none,none,a90,a60,a180,a90,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none, 0.051612, 0.048105, 0.0460251, 0.051612, 0.0516601,buy
2017-02-16,none,a60,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none, 0.041365, 0.027588, 0.0276290, 0.039479, 0.0307050,buy
2017-02-17,none,a60,none,none,none,none,none,none,a150,a90,none,a60,none,a150,a120,none,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.030186,-0.004124, 0.0147519, 0.020208, 0.0055294,buy
2017-02-18,none,a60,none,a30,none,none,none,none,none,none,a90,none,none,a150,a120,none,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.053755, 0.019246, 0.0392666, 0.049809, 0.0272750,buy
2017-02-19,none,none,none,a30,none,a60,a150,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.050122, 0.030229, 0.0468572, 0.046857, 0.0291323,buy
2017-02-20,a120,none,none,a30,none,a60,a150,a60,a120,a60,none,none,a0,a120,a150,none,a45,a180,a45,none,none,none,none,none,none,none,none,none,none, 0.017192,-0.001224,-0.0012243,-0.001224,-0.0009098,buy
2017-02-21,a120,none,none,none,none,a60,a150,none,none,none,a120,none,a0,none,none,none,a45,a180,a45,none,none,none,none,none,none,none,none,none,none, 0.013021,-0.014056,-0.0140565,-0.012835,-0.0140565,sell
2017-02-22,a120,none,none,none,a60,a60,none,none,a90,none,none,a0,none,a90,a180,none,a45,a180,a45,none,none,a135,none,none,none,none,none,none,none, 0.036140, 0.026759, 0.0267590, 0.026759, 0.0267590,buy
2017-02-23,none,none,none,none,a60,none,none,a90,a90,none,a150,none,none,a90,a180,none,a45,a180,a45,none,a45,a135,none,none,none,none,none,none,none, 0.067155, 0.065896, 0.0658959, 0.065896, 0.0658959,buy
2017-02-24,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,a135,a45,none,a45,none,a45,a135,none,none,none,none,none,none,none, 0.065694, 0.065739, 0.0675648, 0.067565, 0.0657394,buy
2017-02-25,none,none,none,none,a60,none,none,a120,a60,a0,none,none,a60,a60,a150,a135,a45,none,none,none,a45,a135,none,none,none,none,none,none,none, 0.024712, 0.024099, 0.0235152, 0.024099, 0.0271430,buy
2017-02-26,none,none,a180,a45,none,none,none,none,none,a0,a180,none,none,none,none,a135,a45,none,none,none,a45,none,none,none,none,none,none,none,none, 0.030159, 0.035679, 0.0364610, 0.043119, 0.0286598,buy
2017-02-27,none,none,a180,a45,none,none,a135,a150,none,none,none,a60,a90,none,a120,a135,a45,none,none,none,a45,none,none,none,none,none,none,none,none, 0.043531, 0.043623, 0.0441391, 0.041114, 0.0504238,buy
2017-02-28,a135,none,a180,a45,none,a45,a135,none,none,none,a150,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.063531, 0.061616, 0.0616775, 0.062541, 0.0581714,buy
2017-03-01,a135,a45,none,a45,none,a45,a135,a180,a0,none,none,a90,a120,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.037019, 0.017221, 0.0414981,-0.007273, 0.0177929,buy
2017-03-02,a135,a45,none,none,none,a45,none,none,a0,a60,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.024593,-0.022525,-0.0142517,-0.003638,-0.0233091,sell
2017-03-03,a135,a45,none,none,none,a45,none,a150,none,a60,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.010073,-0.003692,-0.0037582,-0.001603,-0.0034162,sell
2017-03-04,none,a45,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.002419,-0.004207,-0.0176133,-0.003876,-0.0176787,sell
2017-03-05,none,a45,none,none,none,none,none,a120,none,a90,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.007261,-0.040889,-0.0443112,-0.041312,-0.0443112,sell
2017-03-06,none,none,none,none,none,none,none,a120,a60,none,a60,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.001886,-0.014560,-0.0153049, 0.018875, 0.0184646,buy
2017-03-07,none,none,none,a60,none,none,a120,a90,none,a120,none,a180,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.005104,-0.015169,-0.0013034, 0.001545,-0.0350835,buy
2017-03-08,a150,none,none,a60,none,none,a120,a90,a90,a120,none,a180,a150,a90,a0,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none, 0.005165, 0.053283, 0.0045573, 0.003140, 0.0086187,buy
2017-03-09,a150,none,none,a60,none,a30,a120,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none, 0.041541, 0.066817, 0.0353718, 0.041541, 0.0427097,buy
2017-03-10,a150,none,none,none,none,a30,none,a60,a120,a150,none,a150,a120,a120,none,a150,none,none,a60,none,none,a120,none,none,none,none,none,none,none, 0.064707, 0.063485, 0.0472818, 0.066143, 0.0647071,buy
2017-03-11,none,none,none,none,a90,a30,none,none,a120,none,a0,none,none,none,none,a150,none,none,a60,none,a30,a120,none,none,none,none,none,none,none, 0.012435, 0.050969, 0.0102465, 0.034467, 0.0018011,buy
2017-03-12,none,none,none,none,a90,none,none,none,none,a180,none,a120,a90,a150,a60,a150,none,none,none,none,a30,a120,none,none,none,none,none,none,none, 0.016766, 0.016766, 0.0132172, 0.022529, 0.0025708,buy
2017-03-13,none,none,none,none,a90,none,none,none,a150,a180,none,none,a90,none,none,a150,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.001838, 0.001973, 0.0007649, 0.004488,-0.0168409,buy
2017-03-14,none,a30,a150,none,none,none,none,a0,none,none,none,a90,none,a180,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.039803, 0.041127, 0.0363351, 0.036871, 0.0385215,buy
2017-03-15,none,a30,a150,none,none,none,none,a0,a180,a150,a60,none,a60,a180,a90,none,none,none,none,a90,a30,none,none,none,none,none,none,none,none, 0.013282, 0.048820, 0.0137223, 0.013930, 0.0132816,buy
2017-03-16,none,a30,a150,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.011772, 0.028956,-0.0046825,-0.003200,-0.0082919,sell
2017-03-17,none,a30,none,none,none,none,none,none,none,none,none,a60,none,a150,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.009673, 0.012003, 0.0099291, 0.009929, 0.0004383,buy
2017-03-18,none,none,none,none,none,none,none,none,a150,a120,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.001847,-0.012288,-0.0157176,-0.002027,-0.0158528,sell
2017-03-19,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a120,a150,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.009684, 0.000498,-0.0064866,-0.001710,-0.0063829,sell
2017-03-20,none,none,none,none,none,none,none,a60,none,none,a120,none,a0,a120,a150,none,none,a150,none,none,none,none,none,a30,none,none,none,none,none,-0.028660,-0.010743,-0.0197115,-0.040952,-0.0197115,sell
2017-03-21,none,none,a135,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,none,-0.039491, 0.003100,-0.0390575,-0.035277,-0.0390575,sell
2017-03-22,none,none,a135,a90,none,none,none,a90,none,a90,none,a0,none,a90,a180,none,none,a150,none,none,none,none,none,a30,none,none,none,none,none,-0.043641,-0.000597,-0.0119472,-0.010989,-0.0105467,sell
2017-03-23,a180,none,a135,a90,none,none,none,none,a90,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.000550, 0.001316,-0.0035936,-0.005929,-0.0121755,sell
2017-03-24,a180,none,none,a90,none,none,a90,a120,a90,a60,none,none,none,a60,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.010012,-0.015255,-0.0100121,-0.016470,-0.0079042,sell
2017-03-25,a180,none,none,a90,none,a0,a90,none,none,none,a180,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.021144,-0.024426,-0.0223863,-0.013725,-0.0178071,sell
2017-03-26,none,none,none,none,none,a0,a90,a150,a60,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.000993,-0.019705,-0.0023336,-0.001754,-0.0023336,sell
2017-03-27,none,none,none,none,none,a0,none,a150,none,none,a150,none,a90,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.022468,-0.020279,-0.0202791,-0.020279,-0.0004918,sell
2017-03-28,none,none,none,none,a120,a0,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.008038,-0.015444,-0.0154439,-0.011642,-0.0154439,sell
2017-03-29,none,none,none,none,a120,none,none,a180,none,a0,a120,a90,a120,a0,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.002699,-0.003600,-0.0068673,-0.002699,-0.0036001,sell
2017-03-30,none,none,none,none,a120,none,none,a150,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,a150,none,none,none,none,-0.037022,-0.040600,-0.0406003,-0.017113,-0.0534447,sell
2017-03-31,none,none,a120,none,a120,none,none,a150,none,none,a90,a120,a150,none,a60,none,none,none,none,none,none,none,none,a45,a150,none,none,none,none,-0.017860,-0.019284,-0.0315490, 0.036105,-0.0523507,sell
2017-04-01,none,none,a120,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a45,a150,none,none,none,none,-0.012076,-0.039829,-0.0398291, 0.000801,-0.0414295,sell
2017-04-02,none,none,a120,none,none,none,none,a120,none,a60,a60,a150,a180,a60,none,none,none,none,none,none,none,none,none,a45,a150,none,none,none,none,-0.016281,-0.041239,-0.0412387, 0.000469,-0.0308899,sell
2017-04-03,none,none,a120,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,a135,none,none,none,none,none,none,a150,none,a90,none,none,-0.040546,-0.035760,-0.0176495,-0.014562,-0.0145623,sell
2017-04-04,none,none,a120,none,none,none,none,a90,a60,none,none,a180,a150,a90,a0,none,none,a135,none,none,none,none,none,none,a150,none,a90,none,none,-0.040967,-0.042340,-0.0173167,-0.017317,-0.0173167,sell
2017-04-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a90,none,none,-0.023689,-0.020258, 0.0419234, 0.039390, 0.0393895,buy
2017-04-06,none,none,none,none,none,none,none,a60,a90,none,none,a150,a120,a120,none,a180,none,a135,none,none,none,none,none,none,none,none,a90,none,none,-0.019001,-0.025865,-0.0117694,-0.011240,-0.0018015,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a120,a0,none,a120,none,none,a180,none,a135,a90,none,none,none,none,none,none,none,a90,none,none,-0.026613,-0.031137,-0.0231737,-0.028614,-0.0185781,sell
2017-04-08,none,none,none,none,none,none,none,none,a120,none,none,a120,none,a150,a60,a180,none,none,a90,none,none,none,none,none,none,none,a90,none,none,-0.010057,-0.009347,-0.0104008,-0.010401,-0.0267888,sell
2017-04-09,none,none,none,none,none,none,none,none,none,a150,none,none,a90,a150,a60,a180,a30,none,a90,none,none,none,none,none,none,none,a90,none,none,-0.015623,-0.015623,-0.0156227,-0.015623,-0.0236600,sell
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,none,a90,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,a90,none,none,-0.034477,-0.035956,-0.0379197,-0.037733,-0.0279059,sell
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,a60,a90,a60,a180,a90,none,a30,none,a90,none,none,none,none,none,none,none,a90,none,none,-0.032326,-0.028122,-0.0322011,-0.031918,-0.0330102,sell
2017-04-12,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,a30,none,none,none,a0,a90,none,none,none,none,a90,none,none, 0.049041, 0.052829, 0.0497543, 0.052829, 0.0513475,buy
2017-04-13,none,none,none,none,none,none,none,none,a180,none,none,a60,none,a150,a120,none,a30,none,none,none,a0,a90,none,none,none,none,a90,none,none, 0.055781, 0.068032, 0.0635667, 0.063567, 0.0622123,buy
2017-04-14,none,none,none,none,none,none,none,none,a180,a150,a90,none,none,a150,a120,none,a30,none,none,none,a0,a90,none,a60,none,none,a90,none,a120, 0.032813, 0.035077, 0.0350766, 0.035077, 0.0350766,buy
2017-04-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,a120,a0,a90,none,a60,none,none,a90,none,a120, 0.015716, 0.019378, 0.0178554, 0.017855, 0.0178554,buy
2017-04-16,none,none,a120,none,none,none,none,a60,a150,none,a120,none,a0,a120,a150,none,a30,none,none,a120,a0,a90,none,a60,none,none,a90,none,a120, 0.013830, 0.023369, 0.0204405, 0.021846, 0.0204405,buy
2017-04-17,none,none,a120,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a30,none,none,a120,none,a90,none,a60,none,none,a90,none,a120, 0.003424, 0.011609, 0.0086808, 0.008681, 0.0086808,buy
2017-04-18,none,none,a120,none,none,none,none,a90,none,none,none,a0,none,a90,none,none,a30,a120,none,a120,none,none,none,a60,none,none,a90,none,a120,-0.011260,-0.004407,-0.0116064,-0.011606,-0.0096744,sell
2017-04-19,none,a30,a120,none,none,none,none,none,a120,a90,a150,none,none,a90,a180,none,a30,a120,none,a120,none,none,none,a60,none,none,a90,none,a120,-0.012367,-0.004456,-0.0116064,-0.012367,-0.0116064,sell
2017-04-20,none,a30,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,a120,none,none,none,none,none,a60,none,none,a90,none,a120,-0.015987,-0.008661,-0.0159874,-0.015074,-0.0172246,sell
2017-04-21,none,a30,a120,none,a120,none,none,none,a90,a60,a180,none,a60,a60,a150,none,a30,a120,none,none,none,none,none,none,none,none,a90,none,a120,-0.009927,-0.009673,-0.0099270,-0.007456,-0.0115891,sell
2017-04-22,none,a30,a120,none,a120,none,a90,a150,a90,none,a180,none,none,none,none,none,a30,a120,none,none,none,none,none,none,none,none,a90,none,a120,-0.006682,-0.008403,-0.0064157,-0.006682,-0.0089646,sell
2017-04-23,none,none,a120,none,a120,none,a90,a150,none,none,a150,a60,a90,none,a120,none,a30,none,none,none,none,none,none,none,a150,none,a90,none,a120,-0.000075,-0.000075,-0.0034262,-0.002041,-0.0020413,sell
2017-04-24,none,none,none,none,a120,none,a90,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.000325, 0.000325, 0.0028859, 0.000325, 0.0003249,buy
2017-04-25,none,none,none,none,a120,a0,a90,a180,none,a0,a120,a90,a120,a0,a90,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.009321, 0.009321,-0.0044761, 0.009321, 0.0093207,buy
2017-04-26,none,none,none,none,a120,a0,a90,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.011979, 0.011979, 0.0072936, 0.011684, 0.0119789,buy
2017-04-27,none,none,none,none,a120,a0,none,a150,none,none,a90,a120,a150,none,a60,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.027954, 0.033492, 0.0368426, 0.036380, 0.0273965,buy
2017-04-28,none,none,none,none,a120,a0,none,none,a0,none,a90,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120, 0.029027, 0.032774, 0.0343269, 0.031222, 0.0290273,buy
2017-04-29,none,none,none,none,none,a0,none,a120,none,a60,a60,a150,a180,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120, 0.022673,-0.020142,-0.0148448, 0.027353, 0.0273533,buy
2017-04-30,none,none,none,none,none,a0,none,none,none,none,a60,none,a180,none,none,none,none,none,none,a135,none,none,none,none,a150,none,none,none,a120, 0.012912,-0.022875,-0.0228748, 0.021069, 0.0129124,buy
2017-05-01,none,none,none,none,none,a0,none,a90,none,a90,none,a180,a150,a90,none,none,none,none,none,a135,none,none,none,none,a150,none,none,none,a120,-0.017225,-0.022353,-0.0223535,-0.006148,-0.0172248,sell
2017-05-02,none,a45,none,none,none,a0,none,none,a60,none,none,none,a150,none,a0,none,none,none,none,a135,none,none,none,none,a150,none,none,none,a120,-0.008788,-0.019691,-0.0217040,-0.000853,-0.0087882,sell
2017-05-03,none,a45,none,none,none,a0,none,a60,none,a120,none,a150,none,a120,none,a150,none,none,none,a135,none,none,none,none,none,none,none,none,none, 0.028346, 0.027159, 0.0220933, 0.022093, 0.0318148,buy
2017-05-04,none,a45,none,none,none,a0,none,none,none,a120,a0,none,a120,a120,none,a150,none,none,none,a135,none,none,none,none,none,none,none,none,none, 0.037258, 0.037258, 0.0372581, 0.037258, 0.0324433,buy
2017-05-05,none,a45,none,none,none,a0,none,none,a90,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.033692, 0.025729, 0.0302189, 0.024739, 0.0240665,buy
2017-05-06,none,a45,none,none,none,a0,none,none,none,a150,none,a120,a90,a150,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.025230, 0.023709, 0.0252302, 0.020767, 0.0294438,buy
