Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-04,0,0,0,0,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0014782,-0.001340,-0.0058020,-0.001587,-0.0006213,sell
2017-02-05,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0064699,-0.006831,-0.0068312,-0.006255,-0.0066681,sell
2017-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0005577,-0.000918, 0.0036363,-0.004387,-0.0018865,sell
2017-02-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0030687, 0.000161, 0.0033976, 0.002303,-0.0018698,buy
2017-02-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0030687, 0.000161, 0.0033976, 0.002303,-0.0018698,buy
2017-02-09,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0071480,-0.013254,-0.0004177,-0.003048,-0.0186530,sell
2017-02-10,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0071480,-0.013254,-0.0004177,-0.003048,-0.0186530,sell
2017-02-11,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0071480,-0.013254,-0.0004177,-0.003048,-0.0186530,sell
2017-02-12,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0007333, 0.008107, 0.0052276, 0.007393, 0.0059436,buy
2017-02-13,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0037387,-0.003700,-0.0026985,-0.006211,-0.0052917,sell
2017-02-14,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0029236, 0.008926, 0.0096009, 0.002798, 0.0001855,buy
2017-02-15,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0029236, 0.008926, 0.0096009, 0.002798, 0.0001855,buy
2017-02-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0014325, 0.000149, 0.0007927, 0.003016, 0.0019407,sell
2017-02-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0064370,-0.014378, 0.0012108, 0.000446,-0.0035515,sell
2017-02-18,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0000715, 0.001350, 0.0018994, 0.000390,-0.0031348,buy
2017-02-19,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0012112, 0.000940,-0.0002066, 0.001057, 0.0018144,sell
2017-02-20,1,0,0,0,2,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0139564, 0.013006, 0.0080184, 0.007041, 0.0124281,buy
2017-02-21,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0061453, 0.004880, 0.0037420,-0.000588, 0.0008705,buy
2017-02-22,1,0,0,0,1,1,2,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0036849, 0.002876, 0.0036849, 0.000671, 0.0019752,buy
2017-02-23,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.0049669,-0.004246,-0.0080766,-0.004136, 0.0044130,buy
2017-02-24,0,1,0,0,1,2,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.0008895,-0.003767,-0.0081559,-0.004824,-0.0000127,sell
2017-02-25,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0079857,-0.000132,-0.0090128,-0.000950,-0.0062755,sell
2017-02-26,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0073685,-0.000717, 0.0000884,-0.007135, 0.0002971,sell
2017-02-27,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0073685,-0.000717, 0.0000884,-0.007135, 0.0002971,sell
2017-02-28,0,1,0,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0082875, 0.001405, 0.0063976, 0.006397, 0.0056919,buy
2017-03-01,0,1,0,0,1,2,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0082875, 0.001405, 0.0063976, 0.006397, 0.0056919,buy
2017-03-02,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0085087, 0.005432, 0.0069502, 0.010187, 0.0104662,buy
2017-03-03,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0072272, 0.000703, 0.0069283, 0.007757, 0.0072566,buy
2017-03-04,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0048951,-0.005586,-0.0013107,-0.006734,-0.0049144,sell
2017-03-05,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0081890, 0.014047, 0.0080746, 0.008275, 0.0086919,buy
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0064370,-0.014378, 0.0012108, 0.000446,-0.0035515,sell
2017-03-07,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0081540,-0.013852,-0.0147478,-0.001507,-0.0068909,sell
2017-03-08,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0012042,-0.010104,-0.0164744, 0.000483,-0.0066190,sell
2017-03-09,0,0,1,0,2,0,2,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0049949,-0.000398,-0.0015367, 0.006317, 0.0022241,buy
2017-03-10,0,0,2,0,2,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.0056476, 0.011213, 0.0045858, 0.002416, 0.0031651,buy
2017-03-11,0,0,1,0,3,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0, 0.0143907, 0.017142, 0.0125104, 0.015195, 0.0158784,buy
2017-03-12,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0083374, 0.016352, 0.0080705, 0.016317, 0.0088906,buy
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0083374, 0.016352, 0.0080705, 0.016317, 0.0088906,buy
2017-03-14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0042113, 0.001908, 0.0010291,-0.002153,-0.0018927,sell
2017-03-15,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0018280,-0.004023,-0.0039626, 0.003545,-0.0034864,sell
2017-03-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0179245,-0.017738,-0.0160774,-0.007851,-0.0186854,sell
2017-03-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0138245,-0.014406,-0.0149283,-0.015685,-0.0145391,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0138245,-0.014406,-0.0149283,-0.015685,-0.0145391,sell
2017-03-19,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0084299, 0.003862,-0.0014851, 0.001638,-0.0030530,buy
2017-03-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0137880, 0.010556, 0.0042740, 0.012147, 0.0142381,buy
2017-03-21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0137880, 0.010556, 0.0042740, 0.012147, 0.0142381,buy
2017-03-22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016471,-0.001607, 0.0022753,-0.001293,-0.0014725,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051070, 0.004002, 0.0109663, 0.002159, 0.0029454,buy
2017-03-24,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051070, 0.004002, 0.0109663, 0.002159, 0.0029454,buy
2017-03-25,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0048830, 0.005379, 0.0131831, 0.002519, 0.0056857,buy
2017-03-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0030894, 0.011107, 0.0139326, 0.015196, 0.0152837,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0030894, 0.011107, 0.0139326, 0.015196, 0.0152837,buy
2017-03-28,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0048992,-0.000511,-0.0074389,-0.013390,-0.0083588,sell
2017-03-29,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0030898,-0.003560,-0.0093278,-0.001994,-0.0049291,sell
2017-03-30,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0030898,-0.003560,-0.0093278,-0.001994,-0.0049291,sell
2017-03-31,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0064062, 0.006567,-0.0019714, 0.005479, 0.0073174,buy
2017-04-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0070020, 0.005912, 0.0059660, 0.007180, 0.0084695,buy
2017-04-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0070020, 0.005912, 0.0059660, 0.007180, 0.0084695,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0096096, 0.000154, 0.0079109, 0.000154, 0.0086117,buy
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0096096, 0.000154, 0.0079109, 0.000154, 0.0086117,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0031248, 0.000745, 0.0047976,-0.000918, 0.0076056,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0015107, 0.007424,-0.0055961, 0.009093, 0.0116211,buy
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0007029, 0.004546,-0.0006252, 0.004546, 0.0065997,buy
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0007029, 0.004546,-0.0006252, 0.004546, 0.0065997,buy
2017-04-09,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0007029, 0.004546,-0.0006252, 0.004546, 0.0065997,buy
2017-04-10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0035393, 0.005094, 0.0050445, 0.005092, 0.0112017,buy
2017-04-11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0035393, 0.005094, 0.0050445, 0.005092, 0.0112017,buy
2017-04-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0000053,-0.003786,-0.0017276,-0.000558,-0.0005312,sell
2017-04-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0000053,-0.003786,-0.0017276,-0.000558,-0.0005312,sell
2017-04-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0000053,-0.003786,-0.0017276,-0.000558,-0.0005312,sell
2017-04-15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0031988, 0.002541, 0.0030187, 0.003063, 0.0015077,buy
2017-04-16,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0039240, 0.005033, 0.0037189, 0.005114, 0.0036430,buy
2017-04-17,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0059070, 0.004206, 0.0082606, 0.003908, 0.0048238,buy
2017-04-18,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0059070, 0.004206, 0.0082606, 0.003908, 0.0048238,buy
2017-04-19,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0059070, 0.004206, 0.0082606, 0.003908, 0.0048238,buy
2017-04-20,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0130372, 0.013347, 0.0121504, 0.013544, 0.0142866,buy
2017-04-21,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0019243, 0.006284, 0.0036434, 0.003456, 0.0021090,buy
2017-04-22,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0019243, 0.006284, 0.0036434, 0.003456, 0.0021090,buy
2017-04-23,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0019243, 0.006284, 0.0036434, 0.003456, 0.0021090,buy
2017-04-24,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0019243, 0.006284, 0.0036434, 0.003456, 0.0021090,buy
2017-04-25,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0127801, 0.017847, 0.0113020,-0.000985, 0.0056320,buy
2017-04-26,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0067956, 0.010128, 0.0051267,-0.002385, 0.0027128,buy
2017-04-27,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0067956, 0.010128, 0.0051267,-0.002385, 0.0027128,buy
2017-04-28,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0054556, 0.004044,-0.0027559,-0.001374, 0.0003211,sell
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0030894, 0.011107, 0.0139326, 0.015196, 0.0152837,buy
2017-04-30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0057385, 0.008735, 0.0123823, 0.012603, 0.0141065,buy
2017-05-01,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0135863, 0.015739, 0.0180431, 0.021979, 0.0210352,buy
2017-05-02,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0135863, 0.015739, 0.0180431, 0.021979, 0.0210352,buy
2017-05-03,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0173871, 0.017287, 0.0127941, 0.015138, 0.0188791,buy
2017-05-04,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0173871, 0.017287, 0.0127941, 0.015138, 0.0188791,buy
2017-05-05,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0181953, 0.009172, 0.0082948, 0.010021, 0.0139830,buy
2017-05-06,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0181953, 0.009172, 0.0082948, 0.010021, 0.0139830,buy
2017-05-07,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0029495,-0.002507, 0.0008340, 0.002158, 0.0040320,sell
2017-05-08,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0151413, 0.012287, 0.0208149, 0.021771, 0.0129362,buy
2017-05-09,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0151413, 0.012287, 0.0208149, 0.021771, 0.0129362,buy
2017-05-10,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0151413, 0.012287, 0.0208149, 0.021771, 0.0129362,buy
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0151413, 0.012287, 0.0208149, 0.021771, 0.0129362,buy
2017-05-12,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0048992,-0.000511,-0.0074389,-0.013390,-0.0083588,sell
2017-05-13,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0048992,-0.000511,-0.0074389,-0.013390,-0.0083588,sell
2017-05-14,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0009542,-0.000511,-0.0045205,-0.000761,-0.0031793,sell
2017-05-15,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0030243,-0.011142,-0.0113717,-0.010950,-0.0054080,sell
2017-05-16,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0030243,-0.011142,-0.0113717,-0.010950,-0.0054080,sell
2017-05-17,0,1,1,1,2,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0, 0.0093053, 0.009146, 0.0135448, 0.016630, 0.0145180,buy
2017-05-18,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0, 0.0160121, 0.014910, 0.0179608, 0.019342, 0.0194111,buy
2017-05-19,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0, 0.0160121, 0.014910, 0.0179608, 0.019342, 0.0194111,buy
2017-05-20,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0168883, 0.015493, 0.0161123, 0.016304, 0.0190090,buy
2017-05-21,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0168883, 0.015493, 0.0161123, 0.016304, 0.0190090,buy
2017-05-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0064370,-0.014378, 0.0012108, 0.000446,-0.0035515,sell
2017-05-23,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0220679, 0.021927, 0.0221710, 0.021473, 0.0224868,buy
2017-05-24,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0247430, 0.021814, 0.0229928, 0.024884, 0.0247953,buy
2017-05-25,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0247430, 0.021814, 0.0229928, 0.024884, 0.0247953,buy
2017-05-26,0,2,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0095142, 0.014013, 0.0066192, 0.010738, 0.0113985,buy
2017-05-27,0,2,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0095142, 0.014013, 0.0066192, 0.010738, 0.0113985,buy
2017-05-28,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007919,-0.003626,-0.0044360, 0.009686,-0.0029274,sell
2017-05-29,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007919,-0.003626,-0.0044360, 0.009686,-0.0029274,sell
2017-05-30,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0098754, 0.010543,-0.0022219,-0.002620,-0.0123305,sell
2017-05-31,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0048270, 0.010670, 0.0073341, 0.003699,-0.0102395,buy
2017-06-01,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1, 0.0182915, 0.020793, 0.0092236, 0.009410,-0.0010280,buy
2017-06-02,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1, 0.0105248, 0.013095, 0.0051221, 0.004962, 0.0059646,buy
2017-06-03,2,0,1,0,0,2,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1, 0.0011413, 0.007494,-0.0052443, 0.004515, 0.0049253,buy
2017-06-04,1,1,1,0,1,2,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,-0.0076997, 0.006753,-0.0012708, 0.008482, 0.0013864,buy
