Date,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOME,MONE,MOPL,MOSA,MOUR,MOVE,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-29,a45,none,a120,none,none,a180,a0,none,a90,a120,a0,none,none,none,none,none,none,-0.21212,-0.016249,-0.548214,-0.39992,-0.1409890,sell
2017-03-30,a45,none,a120,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,-0.17116, 0.358029,-0.399462,-0.53416, 0.4634373,sell
2017-03-31,a45,none,a120,none,a30,a150,none,none,a120,a150,none,a60,none,none,none,none,none, 0.06044, 0.651062,-0.678258,-0.78479, 0.1712514,sell
2017-04-01,none,none,none,none,a30,a120,none,a90,a150,none,none,none,none,none,none,none,none, 0.42951, 0.430762,-0.145154, 0.42105, 0.4224004,buy
2017-04-02,none,none,none,none,a30,a120,a60,none,a150,a180,a60,a90,none,none,none,none,none, 0.35165, 0.458897, 0.199397, 0.30519, 0.5559194,buy
2017-04-03,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a90,none,-0.07127, 0.105425, 0.034274, 0.09838, 0.0335087,sell
2017-04-04,none,none,none,none,none,a90,none,none,a180,a150,a90,a120,none,none,none,a90,none, 0.52677, 0.485940, 0.499475, 0.34782, 0.4198893,buy
2017-04-05,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,none,a90,none, 0.14770, 0.126048,-0.323822, 0.14852,-0.0806657,buy
2017-04-06,none,none,none,none,none,a60,none,a150,a150,a120,a120,a150,none,none,none,a90,none,-0.03243,-0.197548,-0.038740,-0.03874,-0.0339372,sell
2017-04-07,none,none,none,none,none,none,a120,none,none,a120,none,a150,none,none,none,a90,none, 0.13127, 0.142680,-0.010277, 0.22962, 0.1061771,buy
2017-04-08,none,none,none,none,none,none,none,a180,a120,none,a150,none,none,none,none,a90,none, 0.30254, 0.090305, 0.452327, 0.66282, 0.1702158,buy
2017-04-09,none,none,none,none,none,none,a150,none,none,a90,a150,a180,none,none,none,a90,none, 0.09844,-0.266274,-0.323812,-0.14903,-0.2556645,sell
2017-04-10,none,none,none,none,none,a0,a150,a150,a90,none,none,none,none,none,none,a90,none,-0.41776, 0.155649,-0.097877,-0.16592,-0.4086881,sell
2017-04-11,none,none,none,none,none,a0,none,none,a90,a60,a180,a150,none,none,none,a90,none, 0.70939, 0.326714, 0.684843, 0.85423, 0.7247049,buy
2017-04-12,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a90,none,-0.31965,-0.069662,-0.409119,-0.27075,-0.4105692,sell
2017-04-13,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,a90,none,-0.39102,-0.479733,-0.417889,-0.14497,-0.3617208,sell
2017-04-14,none,none,none,none,none,none,a150,none,none,none,a150,a120,none,none,none,a90,none, 0.14048,-0.135315,-0.544444, 0.27267,-0.5268997,buy
2017-04-15,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a90,none,-0.08403, 0.012596, 0.070516, 0.00794, 0.1590378,buy
2017-04-16,none,none,none,none,none,a60,none,none,none,a0,a120,a90,none,none,none,a90,none, 0.02000,-0.064749, 0.054192, 0.02111, 0.0949746,buy
2017-04-17,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a90,none, 0.21658, 0.349334,-0.154406, 0.35409, 0.4069598,buy
2017-04-18,none,none,none,none,none,a90,none,a60,a0,none,a90,none,none,none,none,a90,none, 0.47227, 0.408601, 0.441758, 0.44073, 0.6892823,buy
2017-04-19,none,none,none,none,none,none,a90,none,none,none,a90,a60,none,none,none,a90,none, 0.43607, 0.306543, 0.332534, 0.48857, 0.4239063,buy
2017-04-20,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,-1.11446,-0.306018,-0.847644,-0.73803,-1.0322371,sell
2017-04-21,a45,none,a120,none,a30,none,a60,none,none,a60,a60,none,none,none,none,a90,none, 0.60798, 0.638776, 0.496368, 0.52420, 0.6805621,buy
2017-04-22,a45,none,a120,none,a30,a150,none,a0,none,none,none,none,none,none,none,a90,none, 0.18277, 0.454401,-0.557549,-0.56014, 0.5394313,buy
2017-04-23,a45,none,a120,none,a30,a150,none,none,a60,a90,none,a0,none,none,none,a90,none,-0.14754, 0.035503,-0.318635,-0.87159, 0.0210154,buy
2017-04-24,a45,none,a120,none,a30,none,none,none,none,none,none,a0,none,none,none,a90,none,-0.37883, 0.892536,-0.609068, 0.20769, 0.4854708,sell
2017-04-25,a45,none,a120,a0,a30,a180,a0,none,a90,a120,a0,none,none,none,none,a90,none,-0.35058,-0.155350,-0.232237,-0.58023,-0.1755421,sell
2017-04-26,none,none,a120,a0,none,none,none,a60,none,a120,none,none,none,none,none,a90,none,-0.05104, 0.594914,-0.233003, 0.30688, 0.6121601,sell
2017-04-27,none,none,a120,a0,none,a150,none,a60,a120,a150,none,a60,none,none,none,a90,none, 0.38234, 0.380362,-0.220727,-0.18398, 0.4472587,buy
2017-04-28,none,none,a120,a0,none,none,none,a90,none,a150,none,a60,none,none,none,none,none, 0.43080, 0.557475,-0.293030,-0.07561, 0.4483152,buy
2017-04-29,none,none,none,a0,none,a120,a60,a90,a150,a180,a60,none,none,none,none,none,none, 0.33170, 0.305898, 0.402016, 0.41098, 0.3772409,buy
2017-04-30,none,none,none,a0,none,none,none,a120,none,a180,none,a90,none,none,none,none,none,-0.43141, 0.045105,-0.023882,-0.34638,-0.0022288,buy
2017-05-01,none,none,none,a0,none,a90,a90,a120,a180,a150,a90,none,none,none,none,none,none, 0.35707, 0.680048, 0.357074, 0.02658, 0.3765387,buy
2017-05-02,none,none,none,a0,none,none,none,none,none,a150,none,a120,none,none,none,none,none,-0.08370,-0.063374,-0.083073,-0.01234,-0.0910910,sell
2017-05-03,none,none,none,a0,none,a60,a120,a150,a150,none,a120,none,none,none,none,none,none, 0.15985, 0.364772, 0.309268, 0.11931, 0.1710758,buy
2017-05-04,none,none,none,a0,none,none,a120,none,none,a120,a120,a150,none,none,none,none,none, 0.08013,-0.086166, 0.147343, 0.14496, 0.1503184,buy
2017-05-05,none,none,none,a0,none,none,none,a180,a120,none,none,none,none,none,none,none,none,-0.18717,-0.276455,-0.265345, 0.07448,-0.1812957,sell
2017-05-06,none,none,none,a0,none,none,a150,none,a120,a90,a150,none,none,none,none,none,none,-0.14342,-0.323008,-0.290055,-0.38821,-0.4695387,sell
2017-05-07,none,none,none,a0,none,a0,none,a150,none,none,none,a180,none,none,none,none,none,-0.29049,-0.411857,-0.315460,-0.38866,-0.3781888,sell
2017-05-08,none,none,a120,a0,none,a0,a180,a150,a90,a60,a180,none,none,none,none,none,none, 0.60651, 0.792881, 0.389269, 0.13105, 0.5735949,buy
2017-05-09,none,none,a120,a0,none,none,none,none,none,a60,a180,a150,none,none,none,none,none, 0.94373, 0.812431, 0.946152, 1.08051, 1.1885949,buy
2017-05-10,none,none,a120,a0,none,none,none,a120,a60,none,none,none,none,none,none,none,none, 0.45623, 0.811326,-0.183899, 0.05034, 0.5679293,buy
2017-05-11,none,none,a120,a0,none,none,a150,none,none,none,a150,none,none,none,none,none,none, 0.80550, 0.696781, 0.635136, 0.64991, 0.6119198,buy
2017-05-12,a45,none,a120,a0,none,a60,none,a90,none,none,none,a120,none,none,none,none,none,-0.08274, 0.330774,-0.376909,-0.64192, 0.2221306,sell
2017-05-13,a45,none,a120,a0,none,a60,a120,a90,none,a0,a120,none,none,none,none,none,none, 0.44217, 0.491072, 0.255681, 0.13599, 0.5991957,buy
2017-05-14,a45,none,a120,none,none,none,a120,none,none,a0,a120,a90,none,none,none,none,none,-0.36713, 0.462452,-0.127788,-0.08133, 0.4611635,sell
2017-05-15,a45,none,none,none,none,a90,none,a60,a0,none,none,a90,none,none,none,none,none,-0.29461, 0.187713,-0.190194,-0.61291, 0.3723831,sell
2017-05-16,a45,none,none,none,none,none,a90,none,a0,none,a90,none,none,none,none,none,none,-1.01798,-0.799448,-0.866133,-0.80097,-0.6719698,sell
2017-05-17,a45,none,none,none,none,a120,none,none,none,none,none,a60,a180,a30,none,none,none, 0.27312, 0.302924,-0.373182, 0.19590, 0.1557231,buy
2017-05-18,none,none,none,none,none,a120,none,none,none,a60,a60,none,a180,a30,none,none,none, 0.14113, 0.052771,-0.357206, 0.20366, 0.1239711,buy
2017-05-19,none,none,none,none,none,none,a60,none,none,a60,a60,none,a180,a30,none,none,none, 0.16322, 0.133822,-0.422390, 0.12875, 0.1638770,buy
2017-05-20,none,none,none,none,none,a150,none,a0,a60,none,none,none,a180,a30,none,none,none,-0.39288,-0.337735,-0.606577,-0.31797,-0.4393943,sell
2017-05-21,none,none,none,none,none,none,none,none,none,a90,none,none,a180,a30,none,none,none, 0.14526, 0.268188,-0.332135, 0.24851, 0.1813909,buy
2017-05-22,none,none,none,none,none,a180,none,none,a90,none,none,a0,none,a30,none,none,none, 0.10858, 0.069203, 0.093862, 0.17953, 0.0151717,buy
2017-05-23,none,none,none,none,none,none,a0,none,none,a120,a0,none,none,none,a90,none,none,-0.09542,-0.100283,-0.466162,-0.08675,-0.0635059,sell
2017-05-24,none,none,a135,none,none,a150,a0,a60,a120,none,none,none,none,none,a90,none,none, 0.01791, 0.064493,-0.301002, 0.12852, 0.1403511,buy
2017-05-25,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,-0.30126,-0.294297,-0.462954,-0.38150,-0.2942969,sell
2017-05-26,a60,none,a135,none,none,a120,none,a90,a150,none,none,a60,none,none,a90,none,none, 0.85302, 0.793376, 0.097956, 0.50637, 0.6467026,buy
2017-05-27,a60,none,a135,none,none,none,none,none,none,a180,a60,none,none,none,a90,none,none, 0.74469, 0.563609,-0.054992, 0.53637, 0.5245900,buy
2017-05-28,a60,none,none,none,none,a90,a60,a120,a180,none,none,a90,none,none,none,none,none, 0.78532, 0.391827,-0.124501, 0.13764, 0.4338920,buy
2017-05-29,a60,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none, 0.86864, 0.772420, 0.472542, 0.88778, 0.8925949,buy
2017-05-30,none,a120,none,none,none,a60,a90,a150,a150,none,none,none,none,none,none,a120,none, 0.67496, 0.706768, 0.736444, 0.83168, 0.5777831,buy
2017-05-31,none,a120,none,none,none,none,none,none,a150,a120,a120,a120,none,none,none,a120,none,-0.36046,-0.374954,-0.332718,-0.34376,-0.3456210,sell
2017-06-01,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,a120,a0, 0.14499, 0.011733, 0.194234, 0.36895, 0.1122797,buy
2017-06-02,none,none,none,none,none,none,a120,none,a120,a90,a150,a150,none,none,none,a120,a0, 0.01696,-0.131654,-0.018788, 0.01671,-0.3495613,sell
2017-06-03,none,none,a150,none,none,a0,none,none,none,none,none,none,none,a45,none,a120,a0, 0.05527, 0.111479, 0.272636, 0.01474,-0.0279268,buy
2017-06-04,none,none,a150,a30,none,a0,none,a150,a90,a60,none,none,none,a45,none,none,a0,-0.24981,-0.241391,-0.316759,-0.36425,-0.3548836,sell
2017-06-05,none,none,a150,a30,a30,none,a150,none,none,a60,a180,a180,none,a45,none,none,a0,-0.39824,-0.430287,-0.547116,-0.57496,-0.5297857,sell
2017-06-06,none,none,none,a30,a30,none,none,a120,a60,none,none,none,none,a45,none,none,none,-0.15462,-0.233445,-0.268887,-0.30644,-0.3562907,sell
2017-06-07,none,a135,none,none,a30,none,a180,none,a60,none,a150,a150,none,a45,none,none,none,-0.10036,-0.291468,-0.160941,-0.25865, 0.2300445,sell
2017-06-08,none,a135,none,none,a30,a60,a180,none,none,none,none,a150,none,none,none,none,none,-0.05947, 0.068758,-0.079456, 0.04756,-0.2563180,sell
2017-06-09,none,a135,none,none,a30,a60,none,a90,none,a0,none,none,none,none,none,none,none, 0.05895, 0.000427,-0.083331, 0.00394,-0.2775347,sell
2017-06-10,none,none,none,none,none,none,none,none,none,a0,a120,a120,none,none,none,none,none, 0.07578,-0.024855, 0.053918, 0.09063, 0.1261862,buy
2017-06-11,none,none,none,none,none,a90,a150,a60,a0,none,none,a120,none,none,none,none,none, 0.43866, 0.386028, 0.443680, 0.35102, 0.6315516,buy
2017-06-12,none,none,none,a45,none,none,none,none,a0,none,a90,none,none,none,none,none,none, 0.26590, 0.395091, 0.298970, 0.49438, 0.4011566,buy
2017-06-13,a90,none,none,a45,none,a120,none,none,none,none,none,a90,none,none,none,a135,none, 0.09115, 0.266592, 0.252635,-0.09404, 0.1406916,buy
2017-06-14,a90,none,none,a45,none,a120,a120,none,none,a60,none,none,none,none,none,a135,none,-0.04840, 0.405121, 0.127873, 0.03061, 0.1567607,buy
2017-06-15,a90,a150,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a135,none, 0.07397, 0.433462, 0.726647, 0.73127, 0.8225772,buy
2017-06-16,none,a150,none,none,none,a150,a90,a0,a60,none,none,a60,none,none,none,a135,none,-0.41534,-0.414979,-0.291426,-0.15279,-0.2514422,sell
2017-06-17,none,a150,a180,none,none,none,a90,none,a60,a90,none,none,a150,none,none,a135,none,-0.54016, 0.006491,-0.426448,-0.53637,-0.5039982,sell
2017-06-18,none,none,a180,none,none,a180,none,none,none,none,none,none,a150,a60,none,none,none, 0.00368,-0.143213,-0.263323,-0.37206,-0.0891982,sell
2017-06-19,none,none,a180,a60,none,none,a60,none,a90,a120,a0,none,a150,a60,none,none,none, 0.26702, 0.134322,-0.241846, 0.25225,-0.3974618,buy
2017-06-20,none,none,none,a60,a45,a150,none,a60,none,none,none,a0,a150,a60,none,none,none, 0.22275, 0.222910,-0.128650, 0.29693,-0.1733158,buy
