Date,MAUR,MEMA,MENE,MESU,MEUR,MOMA,MOME,MONE,MOSU,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,a0,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,28.89875, 0.0098984, 0.0031579,-0.048717,-0.044431,-0.0158105,sell
2017-01-12,none,none,none,none,none,a120,a150,none,a180,a90,none,none,none,none,a0,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,29.80875, 0.0024503,-0.0052588, 0.062789,-0.020491,-0.0072022,sell
2017-01-13,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a0,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,30.72, 0.0190801, 0.0078002,-0.002201, 0.008788, 0.0063578,buy
2017-01-14,a30,none,none,none,none,a150,none,none,a150,a120,none,a45,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,31.6308333333333,-0.0289535,-0.0232722,-0.014174,-0.027004,-0.0278383,sell
2017-01-15,a30,none,none,none,none,none,a120,a180,none,none,none,a45,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,32.5429166666667,-0.0241382,-0.0325173,-0.004527,-0.018433,-0.0148645,sell
2017-01-16,a30,none,none,none,none,a180,none,none,none,a150,none,a45,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,33.4558333333333, 0.0278784,-0.0228780, 0.021469, 0.012467, 0.0163981,buy
2017-01-17,a30,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,34.3691666666667,-0.0207814,-0.0198183,-0.000026,-0.012802,-0.0161402,sell
2017-01-18,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,35.2833333333333, 0.1307685, 0.1244790, 0.079435, 0.129531, 0.1262878,buy
2017-01-19,none,none,none,none,none,a150,none,none,a90,a180,none,none,none,none,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,36.1983333333333,-0.0805278,-0.0732897,-0.122073,-0.102130,-0.0883968,sell
2017-01-20,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,37.1129166666667,-0.1479357,-0.1248386,-0.145600,-0.106837,-0.1559047,sell
2017-01-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,38.02875, 0.0954527,-0.0434629,-0.038189,-0.043842,-0.0361117,sell
2017-01-22,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,38.9454166666667,-0.0298417,-0.0635378,-0.058013,-0.033943,-0.0293874,sell
2017-01-23,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,39.8625, 0.0024183, 0.0049150, 0.000850,-0.007809, 0.0188024,buy
2017-01-24,none,none,a60,none,none,a90,none,none,none,a120,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,40.78125,-0.0076798, 0.0073962, 0.003410, 0.004306, 0.0125150,buy
2017-01-25,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,41.6995833333333,-0.0024055,-0.0005274, 0.007153, 0.026074, 0.0362529,buy
2017-01-26,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,42.6183333333333,-0.0625017,-0.0565773,-0.058463,-0.061626,-0.0518679,sell
2017-01-27,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,43.5391666666667, 0.0096634, 0.0004803,-0.000722, 0.026390, 0.0014676,sell
2017-01-28,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,44.46, 0.1325365, 0.1308168, 0.136491, 0.137519, 0.1302422,buy
2017-01-29,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,a45,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,45.3804166666667,-0.0012424,-0.0187521,-0.014924,-0.008837, 0.0019735,sell
2017-01-30,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,a45,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,46.3029166666667,-0.0329180,-0.0402959,-0.029113,-0.035660,-0.0274839,sell
2017-01-31,none,none,none,none,a90,none,a60,none,none,none,none,a30,none,none,none,a45,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,47.22625,-0.0380555,-0.0268742,-0.035181,-0.037109,-0.0451892,sell
2017-02-01,none,none,none,none,a90,a0,none,none,a60,none,none,none,none,none,none,a45,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,48.1491666666667,-0.0132013, 0.0325121,-0.011003,-0.012207, 0.0084762,sell
2017-02-02,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,a45,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,49.07375, 0.0482801, 0.1061772, 0.043238, 0.105441, 0.0398856,buy
2017-02-03,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,49.9979166666667,-0.0491554,-0.0117754,-0.037145,-0.053297,-0.0394612,sell
2017-02-04,none,none,a45,none,none,none,a120,none,a90,none,none,none,none,none,none,a45,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,50.9233333333333,-0.0684605,-0.0537058,-0.060099,-0.076997,-0.0723688,sell
2017-02-05,none,none,a45,none,none,a60,a120,a90,none,none,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,51.84875,-0.0607150,-0.0346921,-0.049447,-0.061906,-0.0491665,sell
2017-02-06,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,a45,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,52.7754166666667, 0.0134341, 0.0210109, 0.078212, 0.071123, 0.0836325,buy
2017-02-07,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a45,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,53.7029166666667, 0.0063993, 0.0068554, 0.017462,-0.000177,-0.0088146,buy
2017-02-08,none,none,none,none,none,none,none,a120,a150,a90,none,none,a60,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,54.63125,-0.0578487,-0.0618786,-0.071834,-0.085739,-0.0584550,sell
2017-02-09,none,none,none,none,none,none,a180,none,none,none,none,none,a60,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,55.5591666666667,-0.0859806,-0.0906727,-0.106751,-0.100211,-0.0961815,sell
2017-02-10,none,none,none,none,none,a120,none,a150,a180,a120,none,none,a60,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,56.49,-0.0122562, 0.0168635, 0.035856, 0.006623, 0.0049080,buy
2017-02-11,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,57.4183333333333,-0.0095369, 0.0495005, 0.040666, 0.046846, 0.0416867,buy
2017-02-12,none,none,none,none,none,a150,a150,a180,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,58.3495833333333,-0.0085379, 0.0226719, 0.010510, 0.027879, 0.0096305,buy
2017-02-13,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,59.2833333333334,-0.0084711, 0.0395027, 0.024262, 0.039503, 0.0026462,buy
2017-02-14,none,none,a30,none,none,a180,a120,a150,none,none,none,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,60.2154166666667,-0.0260411,-0.0123430, 0.013682, 0.025713, 0.0044845,sell
2017-02-15,none,a60,a30,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,61.1483333333333, 0.0406176, 0.0504662, 0.074366, 0.084811, 0.0677497,buy
2017-02-16,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,62.0833333333333, 0.0111175, 0.0289743,-0.009539, 0.024202,-0.0021852,sell
2017-02-17,none,a60,none,none,none,a150,a90,a120,none,none,a45,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,63.01875, 0.0398017, 0.0400723, 0.026279, 0.069611, 0.0376006,buy
2017-02-18,none,none,none,none,none,none,none,none,a90,a150,a45,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,63.955, 0.0130250,-0.0620943,-0.060928,-0.083425,-0.0276193,sell
2017-02-19,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,64.8916666666667, 0.0527077,-0.0215135,-0.020434, 0.040559,-0.0037375,sell
2017-02-20,none,none,none,none,a60,a120,a60,none,none,a120,a45,none,none,none,a30,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,65.8291666666667, 0.0142405, 0.0350962, 0.002446, 0.018071, 0.0221337,buy
2017-02-21,none,none,none,none,a60,none,none,none,a60,none,a45,none,none,none,a30,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,66.76875, 0.0046573, 0.0389687,-0.008794, 0.004376,-0.0022112,sell
2017-02-22,none,none,none,none,none,a90,none,a60,none,none,a45,none,none,none,a30,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,67.7091666666667, 0.0455857, 0.0433227, 0.041352, 0.034413, 0.0305391,buy
2017-02-23,none,none,none,none,none,none,none,none,none,a90,a45,none,none,none,a30,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,68.65, 0.0120813, 0.0426627,-0.000672, 0.009687,-0.0031010,buy
2017-02-24,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a30,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,69.5929166666667, 0.0167583, 0.0314113, 0.007668, 0.016605, 0.0117245,buy
2017-02-25,a0,none,none,none,none,a60,a0,none,none,a60,none,none,a45,none,a30,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,70.5345833333333, 0.0288019, 0.0498016, 0.029312, 0.028694, 0.0327046,buy
2017-02-26,a0,none,none,none,none,none,a0,a0,a0,none,none,none,a45,none,a30,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,71.47875, 0.0321965, 0.0443114, 0.035788, 0.035499, 0.0391550,buy
2017-02-27,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,72.42375, 0.0239558, 0.0369833, 0.030016, 0.030016, 0.0329474,buy
2017-02-28,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,73.3695833333333, 0.0662899, 0.0792541, 0.051639, 0.073295, 0.0167108,buy
2017-03-01,none,none,none,none,a45,a0,none,none,none,a0,none,a0,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,74.3154166666667, 0.0721292, 0.0828084, 0.070829, 0.077206, 0.0561624,buy
2017-03-02,none,a45,none,none,a45,none,a60,none,none,none,none,a0,none,none,none,a30,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,75.2633333333333, 0.0310730, 0.0050749,-0.003642, 0.012315,-0.0371843,buy
2017-03-03,none,a45,a0,none,none,none,a60,a60,a60,none,none,a0,none,none,none,a30,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,76.2120833333333,-0.0058964, 0.0041285,-0.009026, 0.000770,-0.0109016,sell
2017-03-04,none,a45,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,77.16125, 0.0256740,-0.0042961, 0.029424,-0.000257, 0.0058939,buy
2017-03-05,none,none,a0,a0,none,none,a90,a90,a90,a60,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,78.1116666666667,-0.0272821, 0.0238750, 0.019353,-0.007658, 0.0002799,sell
2017-03-06,none,none,none,a0,none,a60,none,none,none,a60,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,79.0625, 0.0122407, 0.0302879, 0.025210, 0.009138, 0.0202807,buy
2017-03-07,none,none,none,a0,none,none,a120,a120,a120,none,none,none,none,none,a30,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,80.0141666666667, 0.0303281, 0.0366769, 0.034480, 0.027110, 0.0268802,buy
2017-03-08,none,none,none,a0,none,a90,none,none,none,a90,none,none,none,none,a30,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,80.9666666666667, 0.0248019, 0.0375526, 0.028604, 0.024982, 0.0236547,buy
2017-03-09,none,none,none,none,a30,none,none,a150,none,none,none,none,none,none,a30,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,81.92125, 0.0344471, 0.0459830, 0.029143, 0.035229, 0.0370059,buy
2017-03-10,none,none,none,none,a30,a120,a150,none,a150,a120,none,none,none,none,a30,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,82.8754166666667, 0.0143370, 0.0300955, 0.009359, 0.016947, 0.0249749,buy
2017-03-11,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a30,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,83.8316666666667, 0.0420954, 0.0524526, 0.040158, 0.038908, 0.0466485,buy
2017-03-12,none,none,none,none,none,none,none,none,a180,a150,none,none,a30,none,a30,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,84.7883333333334,-0.0561432,-0.0034935, 0.007320, 0.014217,-0.0531653,sell
2017-03-13,none,none,none,none,none,a150,a180,none,none,none,none,none,a30,none,a30,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,85.7454166666667,-0.0483667,-0.0056636,-0.003488, 0.016931,-0.0478797,sell
2017-03-14,none,none,none,none,none,none,none,a150,none,none,none,none,a30,none,a30,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,86.705,-0.0377408, 0.0045212, 0.015624, 0.033403,-0.0372550,buy
2017-03-15,none,a30,none,none,none,a180,a150,none,a150,a180,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,87.66375, 0.0275269,-0.0361015, 0.013808,-0.053631, 0.0149888,buy
2017-03-16,none,a30,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,88.6254166666667,-0.0039341,-0.0555127,-0.010413,-0.054888, 0.0060977,sell
2017-03-17,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,89.5866666666667, 0.0548353,-0.0491061,-0.080342,-0.079316,-0.0704663,sell
2017-03-18,none,none,none,none,none,a150,a120,none,a120,none,none,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,90.5508333333333,-0.0371202, 0.0042015,-0.070722,-0.055904,-0.0572451,sell
2017-03-19,none,none,a30,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,91.5141666666666, 0.0512193, 0.0219046, 0.022465, 0.069786, 0.0570103,buy
2017-03-20,none,none,a30,none,none,none,none,none,a90,a120,none,none,none,a30,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,92.48, 0.0083311,-0.0228305, 0.040325, 0.000810,-0.0072491,buy
2017-03-21,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,93.4458333333333, 0.0737192, 0.0859103, 0.066880,-0.014499, 0.0820403,buy
2017-03-22,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,94.4133333333333,-0.0251764, 0.0148719,-0.028665,-0.020926,-0.0069344,sell
2017-03-23,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,95.3820833333334,-0.0214049,-0.0208091, 0.037324,-0.019829,-0.0231737,sell
2017-03-24,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,96.3525, 0.0418147, 0.0608619, 0.084703, 0.056662, 0.0844118,buy
2017-03-25,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,97.3229166666667, 0.1093355, 0.1257206, 0.139938, 0.122075, 0.0585224,buy
2017-03-26,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,98.2958333333334, 0.0854915, 0.1031605, 0.099977, 0.047648, 0.0560321,buy
2017-03-27,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,99.2691666666666, 0.0537020, 0.0424710, 0.020436, 0.031790, 0.0383972,buy
2017-03-28,none,none,a45,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,100.2425, 0.0283961, 0.0277661, 0.035170, 0.010188, 0.0202344,buy
2017-03-29,none,none,a45,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,101.21875,-0.0187575,-0.0091173,-0.003826,-0.012277, 0.0208224,sell
2017-03-30,none,none,a45,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,102.195,-0.0525893,-0.0156118,-0.051529,-0.055458,-0.0501070,sell
2017-03-31,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,103.1725, 0.0697765, 0.0516530,-0.057576, 0.040283, 0.0280774,buy
2017-04-01,none,none,none,none,none,none,none,a90,a60,none,none,a30,none,a45,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,104.150833333333,-0.0170303,-0.0181390,-0.076218,-0.032172, 0.0192725,sell
2017-04-02,none,none,none,none,none,none,a60,none,none,a60,none,a30,none,a45,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,105.131666666667,-0.0154448,-0.0104813,-0.071733,-0.029513, 0.0127836,sell
2017-04-03,none,none,none,none,none,none,none,a120,a90,none,none,a30,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,106.11,-0.0231128,-0.0427532,-0.046661,-0.039275,-0.0196029,sell
2017-04-04,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,107.095833333333,-0.0529570,-0.0546992,-0.053953,-0.040330,-0.0577911,sell
2017-04-05,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,108.08, 0.0037804, 0.0445302,-0.001355, 0.022289, 0.0083423,buy
2017-04-06,none,none,none,none,none,a90,none,none,a120,a120,none,none,none,none,none,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,109.06375,-0.0455793,-0.0267464,-0.018470,-0.044434,-0.0499626,sell
2017-04-07,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,110.047916666667, 0.0281220, 0.0665470,-0.000554, 0.017922, 0.0328854,buy
2017-04-08,none,none,none,none,none,a120,none,a180,a150,none,none,none,none,none,none,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,111.030416666667, 0.0089907, 0.0074392,-0.008673, 0.007433,-0.0066299,sell
2017-04-09,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,112.015416666667, 0.0875990, 0.0562716, 0.043625, 0.045382, 0.0533521,buy
2017-04-10,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,113.00375, 0.0679217, 0.0527725, 0.034550, 0.042080, 0.0465239,buy
2017-04-11,a30,none,none,none,none,a150,none,none,a180,a180,none,none,none,none,none,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,113.994166666667,-0.0217072,-0.0205585,-0.011519,-0.018793,-0.0168665,sell
2017-04-12,a30,none,none,none,none,none,a180,a120,none,none,a30,none,none,none,none,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,114.983333333333,-0.0687064,-0.0733191,-0.070222,-0.063252,-0.0674096,sell
2017-04-13,a30,none,none,none,none,a180,none,a120,a150,a150,a30,none,a0,none,none,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,115.97375,-0.0059638,-0.0484917,-0.011365, 0.004253,-0.0067602,sell
2017-04-14,a30,none,none,none,none,a180,a150,none,a150,a150,a30,none,a0,none,none,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,116.966666666667, 0.0176756,-0.0332105, 0.000559, 0.011837, 0.0154690,buy
2017-04-15,none,none,none,none,none,none,none,a90,none,none,a30,none,a0,a60,none,a30,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,117.96,-0.0265160,-0.0559873,-0.053914,-0.051748,-0.0600525,sell
2017-04-16,none,none,none,none,none,a150,none,none,a120,a120,a30,none,none,a60,none,a30,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,118.954583333333,-0.0302337,-0.0635551,-0.052801,-0.067131,-0.0611453,sell
2017-04-17,none,none,none,none,none,none,a120,none,none,none,a30,a45,none,a60,none,a30,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,119.949166666667, 0.0064542,-0.0338513,-0.032460, 0.007628,-0.0395502,sell
2017-04-18,none,none,none,none,none,none,none,a60,none,a90,a30,a45,none,a60,none,none,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,120.945,-0.0206569,-0.0438033,-0.048066,-0.025085,-0.0495087,sell
