Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,1,1,0,3,4,0,2,1,1,3,3,1,3,2,3,3,1,-0.0012663,-0.0042570,-0.0078526, 0.002391,-0.0043396,buy
2017-01-14,1,0,2,1,5,0,2,1,2,3,4,1,3,2,3,3,1, 0.0070407, 0.0102352, 0.0082620,-0.007658,-0.0022995,buy
2017-01-15,1,1,0,2,1,2,2,2,1,2,3,0,3,2,3,2,1,-0.0257799,-0.0253959,-0.0242007,-0.035481,-0.0307519,sell
2017-01-16,1,1,1,0,2,3,3,2,2,3,4,1,3,3,4,2,1,-0.0295342,-0.0265185,-0.0340018,-0.016544,-0.0312226,sell
2017-01-17,1,2,0,0,2,1,3,1,1,2,2,1,2,2,3,3,0, 0.0112911, 0.0091172, 0.0111895, 0.009784, 0.0151792,buy
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1, 0.0086645, 0.0346428, 0.0230773, 0.025027, 0.0211337,buy
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,-0.0216430,-0.0219808,-0.0219808,-0.021780,-0.0256556,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,-0.0229812,-0.0212445,-0.0332947,-0.018283,-0.0284862,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,-0.0002643,-0.0008923, 0.0021931, 0.006866, 0.0034815,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,-0.0163620,-0.0089279, 0.0062834, 0.013695,-0.0028425,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2, 0.0133422, 0.0227201, 0.0015702, 0.013093, 0.0117923,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1, 0.0107118,-0.0021518, 0.0150592, 0.024121, 0.0107758,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,-0.0282211,-0.0190800,-0.0042440,-0.003722,-0.0048388,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1, 0.0172012, 0.0164614, 0.0138858, 0.016376, 0.0174937,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2, 0.0050129,-0.0014571, 0.0060045, 0.009578, 0.0012536,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1, 0.0051221, 0.0068324, 0.0192837, 0.018605, 0.0208700,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1, 0.0071068, 0.0247788, 0.0088008, 0.008586, 0.0116524,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.0259906, 0.0148619, 0.0165599, 0.020226, 0.0197473,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1, 0.0191258, 0.0249652, 0.0254064, 0.019574, 0.0139085,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1, 0.0213887, 0.0213051, 0.0199629, 0.018460, 0.0223918,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1, 0.0013702,-0.0044154,-0.0029298,-0.001905, 0.0236387,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2, 0.0220600, 0.0148963, 0.0145063, 0.013385, 0.0077842,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1, 0.0060866, 0.0006684, 0.0313806, 0.042341, 0.0331521,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2, 0.0221702, 0.0091402, 0.0214287, 0.009699, 0.0115000,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1, 0.0286973, 0.0015549,-0.0018575,-0.001846, 0.0046352,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.0086323,-0.0017527,-0.0001479,-0.004378, 0.0002070,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2, 0.0000646, 0.0069036, 0.0108493, 0.003166, 0.0094111,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2, 0.0107570, 0.0158844, 0.0158844, 0.016183, 0.0173663,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3, 0.0080569, 0.0238564, 0.0024719, 0.006690, 0.0096839,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3, 0.0037568, 0.0017703,-0.0123478,-0.000328, 0.0070649,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,-0.0176636, 0.0030817,-0.0357344, 0.002587, 0.0071910,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1, 0.0059986,-0.0335558, 0.0023312, 0.003237, 0.0059259,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2, 0.0181995, 0.0180215, 0.0078914, 0.001528, 0.0058531,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.0400464, 0.0252799, 0.0263796, 0.025776, 0.0040112,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1, 0.0288018, 0.0227211, 0.0167523, 0.029270,-0.0094166,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,-0.0217194,-0.0269853,-0.0185211,-0.004323,-0.0341161,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,-0.0127664,-0.0154689,-0.0010700,-0.011860,-0.0102289,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,-0.0097135, 0.0074338, 0.0037222, 0.000936, 0.0144637,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1, 0.0222651, 0.0178630, 0.0022585, 0.002417, 0.0195203,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,-0.0083445,-0.0314952,-0.0027871,-0.007457,-0.0036160,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,-0.0275437,-0.0068336,-0.0191095,-0.005870,-0.0171677,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,-0.0113351,-0.0023421,-0.0036030, 0.000397,-0.0039375,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,-0.0078549,-0.0090009,-0.0073472,-0.013814, 0.0023400,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,-0.0024482,-0.0032957, 0.0077633, 0.000497, 0.0169348,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3, 0.0031210,-0.0123389, 0.0008211, 0.001641, 0.0018976,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,-0.0385603,-0.0449341,-0.0373656,-0.035517,-0.0324363,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,-0.0177589,-0.0215156,-0.0176632,-0.003532,-0.0100747,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,-0.0031804,-0.0043786,-0.0004929, 0.009382,-0.0017562,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,-0.0088364,-0.0037643,-0.0005974, 0.002180,-0.0018830,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.0156955,-0.0168346,-0.0239534,-0.011955,-0.0024870,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,-0.0004774, 0.0005888,-0.0114826, 0.002790, 0.0056672,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,-0.0183596,-0.0208906,-0.0202228,-0.024131,-0.0046284,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,-0.0133881,-0.0190687,-0.0115625,-0.020835,-0.0127570,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,-0.0005697,-0.0094102,-0.0099016,-0.002938,-0.0050996,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1, 0.0059320, 0.0063329,-0.0065562, 0.007480,-0.0087314,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1, 0.0058630, 0.0076541, 0.0102953, 0.002233,-0.0003112,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.0055534, 0.0039563, 0.0036381, 0.000698, 0.0119057,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,-0.0031059,-0.0055266, 0.0018854, 0.000069, 0.0023878,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.0187164, 0.0177935, 0.0195755, 0.024948, 0.0189091,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.0274197, 0.0263463, 0.0220677, 0.028790, 0.0265822,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,-0.0058240,-0.0164341,-0.0193947,-0.019384,-0.0266408,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0, 0.0058962, 0.0011150, 0.0063660, 0.004587,-0.0075119,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.0130319,-0.0085364,-0.0153464,-0.019888,-0.0151637,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.0129079, 0.0067875, 0.0096532, 0.002726, 0.0113278,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,-0.0076665,-0.0062334, 0.0030497,-0.004259,-0.0032846,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,-0.0028705,-0.0162287,-0.0145746,-0.014877,-0.0086699,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,-0.0197699,-0.0188249,-0.0095370,-0.024528,-0.0154112,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1, 0.0085114, 0.0033404, 0.0098048, 0.009835,-0.0078192,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0, 0.0065778,-0.0125873,-0.0117797, 0.005115,-0.0134068,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1, 0.0105291,-0.0015785,-0.0025995,-0.011429,-0.0102606,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1, 0.0056876, 0.0099290, 0.0097444, 0.025677, 0.0055961,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.0134500,-0.0075297,-0.0225716,-0.004974,-0.0147361,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.0068756,-0.0062313,-0.0078048,-0.007630,-0.0076361,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,-0.0346548,-0.0084435,-0.0107762,-0.036840,-0.0360682,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,-0.0172346, 0.0176541, 0.0019828,-0.018578,-0.0267740,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,-0.0370460,-0.0334500,-0.0232726,-0.032026,-0.0418734,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,-0.0320354,-0.0166784,-0.0248075,-0.042528,-0.0327203,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,-0.0404382,-0.0192020,-0.0388907,-0.041551,-0.0401870,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.0113709,-0.0074421, 0.0084133,-0.006695,-0.0102894,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.0294339, 0.0002928,-0.0160365,-0.024747,-0.0308312,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,-0.0224012,-0.0334791,-0.0059900,-0.033661,-0.0312808,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2, 0.0197671,-0.0162917,-0.0002709,-0.002600,-0.0145774,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2, 0.0208346,-0.0262783,-0.0116240, 0.016837,-0.0220579,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2, 0.0089295,-0.0321926,-0.0154690, 0.012020,-0.0109425,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,-0.0196972,-0.0148537,-0.0093835,-0.010685,-0.0121635,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,-0.0235132,-0.0202608,-0.0265207,-0.017939,-0.0213375,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1, 0.0123010, 0.0071472, 0.0280319, 0.026727, 0.0126043,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.0425468, 0.0470044, 0.0407403, 0.045732, 0.0421299,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1, 0.0152162, 0.0065551, 0.0009793,-0.003820, 0.0015930,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,-0.0241026,-0.0182538,-0.0201479,-0.032245,-0.0286212,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,-0.0195837,-0.0240067,-0.0047096,-0.010981,-0.0117336,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.0021972, 0.0044532, 0.0082512, 0.016828, 0.0176444,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.0221588, 0.0238648, 0.0328518, 0.037976, 0.0380132,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.0136793, 0.0003694, 0.0249124, 0.027814, 0.0329063,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1, 0.0155113,-0.0204322,-0.0122080,-0.011857, 0.0277486,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,-0.0243930,-0.0247357,-0.0239277,-0.021467,-0.0208072,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,-0.0142104,-0.0168074,-0.0155215,-0.017040,-0.0117698,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,-0.0275090,-0.0316412,-0.0245938,-0.046549,-0.0268290,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.0419394,-0.0381492,-0.0424337,-0.043696,-0.0418257,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,-0.0233477,-0.0344090,-0.0014836,-0.003068,-0.0040260,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2, 0.0281051, 0.0259591, 0.0325006, 0.032298, 0.0344419,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2, 0.0067305,-0.0163523,-0.0087705,-0.010803, 0.0178629,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.0182633, 0.0128011, 0.0175113, 0.027135, 0.0161648,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,-0.0340950,-0.0354148,-0.0221647,-0.027521,-0.0248232,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.0310481,-0.0262437,-0.0289252,-0.028922,-0.0312906,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,-0.0142825,-0.0058225,-0.0105790,-0.014159,-0.0141594,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.0149391, 0.0141235, 0.0084356, 0.014002, 0.0060758,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,-0.0206036,-0.0338951,-0.0335014,-0.018014,-0.0009512,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,-0.0105313,-0.0254478,-0.0046026,-0.035628,-0.0254387,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1, 0.0338306, 0.0424340, 0.0268658, 0.022260, 0.0338617,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1, 0.0413507, 0.0390667, 0.0234983, 0.026360, 0.0268617,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1, 0.0141212, 0.0163690,-0.0162307, 0.031303, 0.0231712,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0, 0.0259508,-0.0221114, 0.0299679, 0.020848, 0.0297961,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,-0.0162544,-0.0011877,-0.0176148,-0.016075,-0.0180801,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.0025506, 0.0054818, 0.0101511, 0.011630, 0.0019846,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.0180160, 0.0136685, 0.0237082, 0.018774, 0.0235684,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1, 0.0089956, 0.0096437, 0.0018280, 0.005527,-0.0026931,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2, 0.0044719, 0.0057669,-0.0074516, 0.002707, 0.0032353,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,-0.0015769, 0.0156816, 0.0094805, 0.004968, 0.0139991,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,-0.0132766,-0.0021445, 0.0082549,-0.009203, 0.0150446,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1, 0.0054194, 0.0084471,-0.0076306, 0.042080, 0.0046148,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,-0.0002557, 0.0089756, 0.0065800, 0.000538, 0.0060167,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1, 0.0006242, 0.0155883, 0.0107039, 0.013298, 0.0088801,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0, 0.0029823,-0.0075466, 0.0023537, 0.003418, 0.0182012,buy
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1, 0.0114461, 0.0134785, 0.0063434, 0.014419, 0.0117218,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2, 0.0166182, 0.0158470, 0.0157750, 0.011416, 0.0183505,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.0053654, 0.0068751, 0.0090239, 0.007863, 0.0025280,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1, 0.0128791,-0.0006589, 0.0295183, 0.024615, 0.0176571,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,-0.0141579,-0.0141669,-0.0141869,-0.017275,-0.0214706,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,-0.0271664,-0.0413057,-0.0110434,-0.041781,-0.0469039,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,-0.0126461,-0.0286788, 0.0007569,-0.003176,-0.0056620,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,-0.0113181,-0.0105795,-0.0017426,-0.003412,-0.0077902,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,-0.0357961,-0.0450772,-0.0211233,-0.036828,-0.0353716,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2, 0.0065204, 0.0039562, 0.0089953, 0.010167, 0.0079581,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1, 0.0110362, 0.0352789,-0.0046352, 0.006689,-0.0064292,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1, 0.0047515, 0.0002300, 0.0013499, 0.008057, 0.0057096,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,-0.0135340,-0.0023689,-0.0001947,-0.015828,-0.0125238,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2, 0.0210453, 0.0238708, 0.0232086, 0.016147, 0.0114714,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,-0.0042203, 0.0004416,-0.0106662,-0.004753, 0.0069796,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,-0.0348992,-0.0125902, 0.0133137, 0.000353,-0.0043136,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2, 0.0040498,-0.0146694,-0.0136992, 0.002854,-0.0185702,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2, 0.0036683, 0.0072714, 0.0038413,-0.001272, 0.0030112,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,-0.0262219,-0.0341269,-0.0352949,-0.016680,-0.0320159,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,-0.0321085,-0.0296700,-0.0333475,-0.024586,-0.0337120,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,-0.0349705,-0.0468019,-0.0288793,-0.041523,-0.0427504,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,-0.0346224,-0.0432594,-0.0352281,-0.053894,-0.0390878,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,-0.0198138,-0.0097638,-0.0249081,-0.027522,-0.0189248,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,-0.0384996,-0.0429814,-0.0369620,-0.037514,-0.0343167,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,-0.0359440,-0.0414158,-0.0240968,-0.045437,-0.0374825,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,-0.0237792,-0.0275425,-0.0035195,-0.028537,-0.0328887,sell
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.0254385,-0.0153796,-0.0401362,-0.028640,-0.0365150,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1, 0.0002575, 0.0129064, 0.0123062,-0.015794,-0.0107150,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0, 0.0195226, 0.0159687, 0.0339267, 0.037617, 0.0110702,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1, 0.0361896, 0.0298214, 0.0198837, 0.037241, 0.0144363,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1, 0.0305038, 0.0179124,-0.0051869, 0.027573,-0.0077786,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,-0.0070171,-0.0103237,-0.0082598,-0.006399,-0.0051399,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,-0.0052130,-0.0399311,-0.0087979,-0.028576,-0.0262374,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,-0.0205379,-0.0446851,-0.0257913,-0.041250,-0.0367170,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2, 0.0062239,-0.0105934,-0.0264634, 0.002442, 0.0081764,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2, 0.0079774, 0.0096715, 0.0137597, 0.011427, 0.0124325,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,-0.0031125,-0.0023508,-0.0008501,-0.000565,-0.0010154,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3, 0.0118823, 0.0131129, 0.0042320, 0.011567, 0.0025393,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3, 0.0305042, 0.0329191, 0.0286594, 0.032565, 0.0283159,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,-0.0411795,-0.0346987,-0.0469187,-0.029095,-0.0470549,sell
