Date,MASA,MEJU,MEMA,MESA,MESU,MEVE,MOJU,MOMA,MOSA,MOSU,MOVE,SUJU,SUMA,SUSA,VEJU,VEMA,VESA,VESU,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-10,none,none,none,none,none,a60,none,a120,none,a180,none,a120,none,none,none,none,none,none,134.98875,321.918333333333,-0.96284342391396,-0.025400, 0.011039,-0.01510, 0.01538,-0.00566093,sell
2017-02-11,none,none,none,none,none,a60,a60,none,a120,a180,a150,a120,none,none,none,none,none,none,148.65875,322.93,-0.972312237222913,-0.020867, 0.004808,-0.01500, 0.01566, 0.00105038,sell
2017-02-12,none,none,none,none,none,a60,none,a150,none,none,a150,a120,none,none,none,none,none,none,162.022916666667,323.940833333333,-0.801256353134722,-0.040491,-0.018002,-0.02925,-0.00317,-0.02655314,sell
2017-02-13,none,none,none,a45,none,none,none,none,a90,a150,none,none,none,a60,none,none,none,none,175.065833333333,324.951666666667,-0.493006410859499, 0.057723, 0.038363, 0.03003, 0.01288, 0.01124290,buy
2017-02-14,none,none,none,a45,none,none,none,a180,none,none,a180,none,none,a60,none,none,none,none,187.792083333333,325.961666666667,-0.109664222608766, 0.043597, 0.044961, 0.03238, 0.00225, 0.02430457,buy
2017-02-15,none,none,a60,a45,none,none,a0,none,a60,none,none,none,none,a60,none,none,none,none,200.22875,326.97125,0.282433599368717, 0.089421, 0.047992, 0.05000, 0.02869, 0.02945360,buy
2017-02-16,none,none,a60,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,212.425,327.980833333333,0.623900752171002, 0.047074,-0.006585, 0.02081,-0.03422, 0.02546461,buy
2017-02-17,none,none,a60,none,none,none,none,a150,none,none,a150,none,a45,none,none,none,none,none,224.4425,328.990416666667,0.868519292856517, 0.017477,-0.025516,-0.00973,-0.00365,-0.00644137,sell
2017-02-18,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,236.352083333333,329.999166666667,0.985976092313772,-0.027740,-0.046251,-0.02318,-0.00187,-0.02529096,sell
2017-02-19,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none,248.232083333333,331.007083333333,0.962566513150938,-0.012527,-0.030065,-0.01918,-0.00317,-0.01415260,sell
2017-02-20,none,none,none,none,none,none,a60,a120,a0,none,none,none,a45,none,none,none,none,none,260.16125,332.015,0.80109902484527, 0.078090, 0.034328, 0.05221, 0.05627, 0.05326197,buy
2017-02-21,none,a120,none,none,none,none,none,none,a0,a60,none,none,a45,none,none,none,none,none,272.215,333.022916666667,0.520934904644866, 0.005885, 0.013769,-0.01145, 0.06612,-0.00525142,buy
2017-02-22,none,a120,none,none,none,none,none,a90,none,none,a90,none,a45,none,none,none,none,none,284.460833333333,334.030833333334,0.15781411365278,-0.004440, 0.004654,-0.00981, 0.07480,-0.00964563,sell
2017-02-23,none,none,none,a60,none,a45,a90,none,none,none,none,none,a45,none,none,none,none,none,296.956666666667,335.037916666667,-0.237530192249789, 0.047008, 0.104856, 0.10467, 0.09275, 0.10535515,buy
2017-02-24,none,none,none,a60,none,a45,none,none,none,none,a60,none,a45,none,none,none,none,none,309.742916666667,336.044583333333,-0.60295228638289, 0.044842, 0.080047, 0.08762, 0.08367, 0.09564032,buy
2017-02-25,none,none,none,none,none,none,a120,a60,a60,none,none,a135,none,none,none,none,none,none,322.84,337.050416666667,-0.872801682673305,-0.004330,-0.041814,-0.02262,-0.03618,-0.04343347,sell
2017-02-26,none,none,none,none,none,none,none,none,none,a0,none,a135,none,none,none,none,none,none,336.248333333333,338.05625,-0.990050165462637, 0.018148, 0.029767, 0.01427, 0.02906, 0.00895930,buy
2017-02-27,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,349.945833333333,339.06125,-0.920966496647678, 0.064271, 0.070191, 0.06583, 0.07421, 0.06100864,buy
2017-02-28,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,-0.667984441078296, 0.019407, 0.033947, 0.02360, 0.03766, 0.02039049,buy
2017-03-01,none,a135,none,none,none,none,a180,a0,none,none,a0,none,none,none,none,none,none,none,18.01375,341.07,-0.275085135440429,-0.009463, 0.001361, 0.00353,-0.00684, 0.00408463,sell
2017-03-02,none,a135,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,32.2570833333333,342.07375,0.178342072359946, 0.050405, 0.013184, 0.01738, 0.00835, 0.00598100,buy
2017-03-03,none,none,a45,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,a30,46.5525,343.0775,0.595746608596721, 0.072720, 0.068799, 0.07364, 0.07264, 0.06537067,buy
2017-03-04,a120,none,a45,none,none,a30,none,none,a150,none,none,none,none,none,none,none,none,a30,60.835,344.079583333333,0.887069330164993,-0.009516,-0.029695, 0.01084,-0.00120, 0.00039034,sell
2017-03-05,a120,none,none,none,a0,a30,a120,none,none,a90,a60,none,none,none,none,none,none,none,75.05625,345.081666666667,0.991228635049508,-0.035519,-0.030246,-0.02306,-0.02905,-0.00719764,sell
2017-03-06,a120,none,none,none,a0,none,a120,a60,a180,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,0.889673866566948,-0.030607,-0.022478, 0.02080,-0.01164, 0.00620012,sell
2017-03-07,a120,none,none,none,a0,none,none,none,none,a120,a90,none,none,none,none,none,none,none,103.156666666667,347.083333333333,0.608468965081308,-0.022965, 0.005712, 0.02240, 0.01059,-0.00028358,sell
2017-03-08,none,none,none,none,a0,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,116.98625,348.083333333333,0.209489102955106,-0.005581, 0.010139, 0.01480, 0.00655,-0.00609503,sell
2017-03-09,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,130.640416666667,349.083333333333,-0.225084737213842,-0.011004,-0.042890,-0.00346,-0.00324,-0.00520062,sell
2017-03-10,none,a150,none,none,none,none,a60,a120,a120,a150,none,a150,none,none,none,none,none,none,144.100416666667,350.082083333333,-0.611405805466877,-0.021936,-0.012019, 0.00052,-0.01738,-0.03092638,sell
2017-03-11,none,none,none,none,none,none,none,a120,none,none,a150,a150,none,none,none,none,none,none,157.352083333333,351.080833333333,-0.880730999597451, 0.036343, 0.042834, 0.02043, 0.04100, 0.02963342,buy
2017-03-12,none,none,none,a90,none,none,none,none,a90,a180,none,a150,none,none,none,none,none,none,170.384583333333,352.078333333333,-0.991081017834313,-0.005364, 0.012924,-0.02071, 0.02176,-0.01480482,sell
2017-03-13,none,none,none,a90,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,183.185416666667,353.075416666667,-0.931886033870484, 0.025866, 0.046658, 0.01219, 0.07615,-0.02575920,buy
2017-03-14,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,none,none,none,195.76,354.0725,-0.722043208054823,-0.038257,-0.000512,-0.02049, 0.00635,-0.03696159,sell
2017-03-15,none,none,a30,none,none,none,none,a180,a60,a150,none,none,none,none,none,none,none,none,208.1175,355.068333333333,-0.402567909981879, 0.002184, 0.011935, 0.00270,-0.00040,-0.01967658,buy
2017-03-16,none,none,a30,none,none,none,none,a180,none,none,a150,none,none,a90,none,none,none,none,220.282916666667,356.064583333333,-0.0271111321159517, 0.042330, 0.041877, 0.03424, 0.03770, 0.03488930,buy
2017-03-17,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,232.297083333333,357.059166666667,0.347686772372484, 0.175142, 0.174848, 0.17777, 0.18652, 0.16635930,buy
2017-03-18,none,none,none,none,none,a0,none,a150,none,a120,a120,none,none,a90,none,none,none,none,244.211666666667,358.054583333333,0.669158947723634, 0.324090, 0.316346, 0.31480, 0.31784, 0.31526817,buy
2017-03-19,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,0.89403994993673, 0.135807, 0.072059, 0.13386, 0.08573, 0.15409010,buy
2017-03-20,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a30,none,none,268.0025,165.0425,0.991400641150583, 0.014424, 0.006633, 0.01533, 0.00063, 0.02787488,buy
2017-03-21,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a30,none,none,280.032083333333,1.03541666666667,0.945145835824652,-0.021446,-0.012542,-0.03166,-0.02579, 0.01297774,sell
2017-03-22,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,0.755976090196619, 0.061403, 0.048365, 0.07104, 0.07070, 0.03930093,buy
2017-03-23,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,0.443828193484882,-0.047072,-0.032199, 0.02269,-0.03354,-0.05311269,sell
2017-03-24,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a0,317.580833333333,4.01291666666667,0.0496061378444339, 0.055036, 0.037545, 0.02601, 0.06075,-0.00641961,buy
2017-03-25,none,a180,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,330.795833333333,5.00375,-0.364993053912317, 0.060729, 0.057404, 0.03865, 0.05416, 0.01677130,buy
2017-03-26,a135,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a0,344.415833333333,5.995,-0.723391931621247,-0.051796,-0.056847,-0.02270,-0.03911,-0.00868544,sell
2017-03-27,a135,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,223.428333333333,6.985,-0.94730228674404,-0.038498,-0.048246,-0.00261,-0.01259, 0.05727946,sell
2017-03-28,a135,none,none,none,none,none,a180,none,none,a0,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,-0.976892052661572,-0.031416,-0.041761, 0.09171, 0.09237, 0.12234669,buy
2017-03-29,a135,none,none,a120,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,27.37625,8.96375,-0.792887474063782,-0.041786, 0.016634, 0.12933, 0.04497, 0.14383902,buy
2017-03-30,none,none,none,a120,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,-0.429519982185151, 0.092542, 0.089676, 0.07834, 0.09659, 0.10269759,buy
2017-03-31,none,none,none,none,none,a30,a150,none,a150,none,a60,none,none,none,none,a45,none,none,56.83125,10.94,0.0308118613746541, 0.054246, 0.032210, 0.06908, 0.02352, 0.04171580,buy
2017-04-01,none,none,none,none,none,a30,a120,none,none,a60,none,none,none,none,none,a45,none,none,71.4491666666667,11.9275,0.480972553716916,-0.023800,-0.038420, 0.02330,-0.03824,-0.02400572,sell
2017-04-02,none,none,none,none,none,a30,a120,none,a180,none,a90,none,none,none,none,a45,none,none,85.86375,12.91375,0.820658495576882,-0.024048,-0.033760, 0.08323,-0.01125,-0.02216278,sell
2017-04-03,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,100.01625,13.9,0.982328447349933,-0.063699,-0.039823,-0.06592,-0.06385,-0.05513342,sell
2017-04-04,none,none,none,none,none,none,a90,a60,a150,none,a120,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,0.943271026064194,-0.054172,-0.018532,-0.04786,-0.03644,-0.05122204,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,0.723199746866287,-0.056496,-0.042300,-0.06651,-0.07025,-0.05226144,sell
2017-04-06,none,none,none,none,none,none,a60,a90,a120,a120,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,0.373690877421709,-0.049607,-0.037568,-0.06254,-0.06342,-0.04740409,sell
2017-04-07,none,none,none,none,none,none,none,none,a120,none,a150,a180,none,none,none,none,a90,none,153.87875,17.8379166666667,-0.0360618346942326, 0.045604, 0.047590, 0.05968, 0.05440, 0.06418973,buy
2017-04-08,none,none,none,none,none,none,none,a120,none,a150,none,a180,none,none,none,none,a90,none,166.750833333333,18.8204166666667,-0.433121797780001, 0.046946, 0.052312, 0.06737, 0.06229, 0.07014093,buy
2017-04-09,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a90,none,179.43125,19.8020833333333,-0.752495709088048, 0.093657, 0.097333,-0.00822, 0.08873, 0.09808447,buy
2017-04-10,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,191.937916666667,20.78375,-0.94638482602487,-0.008976, 0.007120, 0.00917,-0.03069,-0.00514116,sell
2017-04-11,none,none,none,none,none,none,a0,a150,a60,a180,a150,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,-0.989700045851295, 0.067347, 0.030202, 0.01986,-0.02141, 0.01268331,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a90,none,216.4875,22.7458333333333,-0.881560525610798,-0.016409,-0.023777,-0.01641,-0.02242,-0.01106881,sell
2017-04-13,none,none,none,none,none,none,none,a180,none,a150,none,none,a30,none,none,none,a90,none,228.5575,23.7258333333333,-0.643289907963029, 0.022175,-0.000740, 0.01972, 0.01771, 0.01571143,buy
2017-04-14,none,none,none,none,none,none,none,a180,none,a150,a120,none,a30,none,none,none,a90,none,240.520416666667,24.705,-0.313228021092783, 0.029294, 0.000424, 0.02815, 0.02537, 0.02227684,buy
2017-04-15,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,a60,a90,a30,252.410833333333,25.6845833333333,0.0598597882265066, 0.033223, 0.041300, 0.04178, 0.04146, 0.03754108,buy
2017-04-16,a150,none,none,none,none,none,none,a150,a0,a120,a90,none,a30,a120,none,a60,a90,a30,264.27375,26.6629166666667,0.423565678433501,-0.013049, 0.007631,-0.01097,-0.00922, 0.00412507,sell
2017-04-17,a150,none,none,none,none,none,none,none,none,none,none,none,a30,a120,none,a60,a90,a30,276.167916666667,27.6404166666667,0.727568406262212, 0.001595, 0.022780, 0.00415,-0.00087, 0.01484828,buy
2017-04-18,a150,none,none,none,none,none,a90,none,none,none,none,none,a30,a120,none,a60,a90,none,288.162916666667,28.6175,0.928331126064356, 0.009552, 0.024053, 0.00907, 0.01320, 0.00970762,buy
2017-04-19,a150,none,none,none,a0,none,none,a120,none,a90,a60,none,a30,none,none,none,a90,none,300.338333333333,29.595,0.993188197545896,-0.014884,-0.011798,-0.01171,-0.00872,-0.01272868,sell
2017-04-20,none,none,a30,none,a0,none,a120,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,0.904450632589488,-0.014266,-0.002981, 0.01107,-0.02011,-0.02555021,sell
2017-04-21,none,none,a30,none,none,none,none,a90,a60,a60,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,0.66406758971697, 0.002238, 0.010345, 0.00756, 0.00428,-0.01108084,buy
2017-04-22,none,none,none,a120,none,a30,none,none,none,a60,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,0.299208016277152, 0.017099, 0.017706, 0.00549, 0.02073, 0.01172529,buy
2017-04-23,none,none,none,a120,none,a30,a150,none,a90,none,a0,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,-0.134652271212888, 0.014063, 0.019729, 0.01101, 0.01676, 0.02198390,buy
2017-04-24,none,none,none,a120,none,a30,none,a60,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,-0.555632953049926, 0.019053, 0.014382, 0.01896, 0.02450, 0.02076702,buy
2017-04-25,none,none,none,a120,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,-0.868510897394819, 0.040698, 0.107551, 0.08455, 0.07257, 0.08108890,buy
2017-04-26,none,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,-0.989908154955388, 0.082930, 0.090025, 0.07533, 0.08831, 0.08979289,buy
2017-04-27,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,-0.87915311132727, 0.053540, 0.014448, 0.05816,-0.01112, 0.05080716,buy
2017-04-28,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,-0.558425368393084, 0.017816, 0.013644, 0.04676, 0.01782, 0.01477973,buy
2017-04-29,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,-0.108932581189664,-0.016565,-0.033959, 0.07481, 0.05107, 0.03300295,buy
2017-04-30,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,95.89125,40.3116666666667,0.357605799777241,-0.005664,-0.015242,-0.01668, 0.00571,-0.01515510,sell
2017-05-01,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a135,none,none,none,none,110.238333333333,41.2825,0.735600593978745, 0.054644, 0.145746, 0.13133, 0.13674, 0.13141369,buy
2017-05-02,none,none,none,none,none,none,none,a60,a150,none,a120,none,none,a135,none,none,none,none,124.184166666667,42.2525,0.95268237320507, 0.045602, 0.089989, 0.08966, 0.09428, 0.09366863,buy
2017-05-03,none,none,a45,none,none,none,a60,none,none,a90,none,none,none,a135,none,none,none,none,137.73375,43.2225,0.979959051985508, 0.022665, 0.036525, 0.03718, 0.08923, 0.08001147,buy
2017-05-04,none,none,a45,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,150.923333333333,44.1916666666667,0.828105386580556, 0.094190, 0.104755, 0.09424, 0.10402, 0.07345100,buy
2017-05-05,none,none,a45,none,none,none,none,a90,none,a120,none,a150,none,none,none,none,none,none,163.80625,45.16,0.536554085548671, 0.080170, 0.097977, 0.08040, 0.09318, 0.06954123,buy
2017-05-06,none,none,a45,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,176.435833333333,46.13,0.162021041683969, 0.091002, 0.107614, 0.09364, 0.09185, 0.08375561,buy
2017-05-07,none,none,a45,none,none,none,a0,a120,none,none,a180,none,none,none,none,none,none,none,188.86125,47.0970833333333,-0.232398202719078, 0.070444, 0.083575, 0.01401, 0.01920, 0.00238967,buy
2017-05-08,none,none,none,none,none,none,a0,none,a60,a150,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,-0.585788744316134, 0.010535,-0.021501,-0.02041,-0.02474,-0.02250120,sell
2017-05-09,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,213.267916666667,49.03,-0.84708256608197, 0.069886, 0.004183, 0.08727, 0.00440, 0.07123849,buy
2017-05-10,none,none,none,a120,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,-0.980559598635947, 0.101423, 0.106039, 0.07244, 0.09418, 0.08738588,buy
2017-05-11,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,-0.969918961256508, 0.000553, 0.020490,-0.00509, 0.03726, 0.00657864,buy
2017-05-12,none,none,none,a120,none,none,a60,a180,none,none,a120,none,none,none,none,none,none,none,249.173333333333,51.93,-0.81928509216542, 0.012710, 0.029069, 0.01516, 0.03080, 0.01995778,buy
2017-05-13,none,none,none,a120,none,none,none,a180,a0,a150,none,none,none,none,none,none,none,none,261.042083333333,52.89125,-0.551488428390995,-0.013338, 0.007189,-0.00536, 0.03212,-0.00214357,sell
2017-05-14,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,272.908333333333,53.86,-0.205017527873242,-0.022046,-0.067960,-0.05425,-0.03290,-0.05225030,sell
2017-05-15,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,none,none,none,a45,284.81625,54.82,0.172459023753568,-0.057289,-0.066249,-0.06170,-0.05477,-0.05021439,sell
2017-05-16,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,a45,296.819166666667,55.7879166666667,0.527535927200027,-0.041717,-0.053494,-0.06522,-0.02826,-0.02745304,sell
2017-05-17,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a150,none,none,none,a45,308.982916666667,56.75,0.808504901124321,-0.046056,-0.024557,-0.03807,-0.04342, 0.00528836,sell
