Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-19,2,0,1,0,1,0,4,3,1,1,2,1,2,2,2,2,1,1, 0.0043333,-0.0062936,-0.0026580,-0.0165529,-0.0047716,buy
2010-01-20,2,0,2,1,0,1,6,2,2,2,3,1,2,1,4,4,1,2, 0.0168674, 0.0179014, 0.0157959,-0.0097479, 0.0157840,buy
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,0,5,4,0,2, 0.0101887, 0.0083518, 0.0130895,-0.0104619, 0.0105075,buy
2010-01-22,1,2,3,1,1,0,6,3,1,2,3,3,2,1,4,3,3,1, 0.0315313, 0.0546401, 0.0546421, 0.0318965, 0.0543986,buy
2010-01-23,0,2,3,1,2,0,5,3,2,2,2,3,2,1,3,3,4,2, 0.0050048, 0.0291521, 0.0291521, 0.0573596, 0.0289598,buy
2010-01-24,0,1,3,3,1,1,4,3,1,3,1,3,2,1,3,3,4,3,-0.0269869,-0.0036501,-0.0061890,-0.0157099,-0.0107209,sell
2010-01-25,0,2,5,2,2,1,4,3,1,2,2,2,3,2,3,3,4,3, 0.0255615, 0.0220100, 0.0006892, 0.0068064, 0.0235444,buy
2010-01-26,0,3,3,2,3,1,2,3,1,1,1,3,2,2,2,3,4,2,-0.0077929, 0.0117270,-0.0211400,-0.0093812,-0.0078757,sell
2010-01-27,0,2,3,2,2,3,2,4,0,2,1,4,2,1,2,3,5,2,-0.0102503,-0.0244778,-0.0157188,-0.0141238,-0.0162834,sell
2010-01-28,0,2,3,3,2,4,3,4,0,1,3,4,2,1,2,3,5,2,-0.0191305,-0.0329654,-0.0171816,-0.0150920, 0.0253945,sell
2010-01-29,0,1,1,3,3,3,1,4,1,0,3,2,2,1,1,2,5,1,-0.0252763,-0.0234803,-0.0249914,-0.0168923,-0.0205179,sell
2010-01-30,2,1,0,4,4,2,1,4,1,0,2,2,0,2,3,4,4,2, 0.0492871, 0.0375812, 0.0296819, 0.0301526, 0.0443771,buy
2010-01-31,1,1,1,4,2,3,4,4,0,0,2,2,1,4,3,4,3,1,-0.0098145, 0.0158431, 0.0246459,-0.0036990,-0.0261054,sell
2010-02-01,1,2,2,3,1,3,4,4,0,0,2,3,0,4,3,3,3,2, 0.0342797, 0.0306626, 0.0469634, 0.0355828, 0.0331058,buy
2010-02-02,2,3,1,3,4,1,2,4,2,1,2,2,1,4,4,4,3,3,-0.0224332, 0.0428216, 0.0183647, 0.0168657,-0.0174245,sell
2010-02-03,2,2,1,5,3,0,3,2,3,2,4,1,1,4,3,4,3,3,-0.0046663,-0.0109950,-0.0086150,-0.0091981,-0.0112399,sell
2010-02-04,2,0,3,4,3,0,6,3,3,2,4,1,3,4,4,4,4,2,-0.0099124, 0.0349223, 0.0115855, 0.0296675, 0.0331254,buy
2010-02-05,2,3,1,4,2,0,6,5,4,1,3,2,3,4,5,5,4,2,-0.0019021, 0.0039408, 0.0053898, 0.0122739, 0.0085352,buy
2010-02-06,1,2,1,3,2,0,5,4,3,2,2,1,3,3,4,4,4,2,-0.0107953, 0.0201615, 0.0176347, 0.0133411,-0.0052755,buy
2010-02-07,1,1,1,2,2,0,5,2,3,1,2,1,2,2,3,3,4,1, 0.0222893, 0.0221479, 0.0176280, 0.0221479, 0.0197644,buy
2010-02-08,1,1,0,3,2,0,5,1,4,1,1,1,3,2,2,2,5,2,-0.0225167,-0.0204595,-0.0199540,-0.0199540,-0.0170276,sell
2010-02-09,2,0,0,3,3,0,5,1,5,2,2,2,3,1,3,3,5,2,-0.0102661,-0.0091670,-0.0091670,-0.0087330,-0.0145430,sell
2010-02-10,4,1,1,1,3,0,6,4,2,1,3,1,4,2,4,5,2,2, 0.0185574, 0.0272379, 0.0335951, 0.0331355, 0.0281478,buy
2010-02-11,3,1,1,1,3,1,7,3,2,0,3,1,3,3,3,5,2,2,-0.0312433,-0.0017449,-0.0022445, 0.0088708,-0.0022442,sell
2010-02-12,1,0,2,0,4,2,8,3,2,0,3,3,1,2,5,4,2,2, 0.0005195, 0.0019903, 0.0044001, 0.0037985,-0.0014771,buy
2010-02-13,3,0,1,1,4,1,6,3,2,0,3,2,2,2,4,4,3,1, 0.0090842, 0.0122189, 0.0135550, 0.0426775, 0.0119953,buy
2010-02-14,5,0,1,0,6,1,5,3,3,0,4,3,2,2,4,4,3,2, 0.0108889, 0.0161228, 0.0211003, 0.0191871, 0.0225852,buy
2010-02-15,4,0,1,1,6,1,4,3,4,0,4,4,1,3,4,4,2,2,-0.0084711,-0.0017889, 0.0028523,-0.0032351, 0.0119188,sell
2010-02-16,3,0,0,1,4,0,5,2,3,0,3,2,2,2,3,2,3,1, 0.0125811, 0.0143340, 0.0107872, 0.0252789, 0.0121718,buy
2010-02-17,2,0,1,0,5,1,6,3,2,1,4,3,3,1,3,3,2,2,-0.0231104,-0.0231104,-0.0227753,-0.0161096,-0.0241066,sell
2010-02-18,2,2,0,0,3,0,3,5,3,1,2,2,3,2,3,2,2,3,-0.0118274,-0.0119570,-0.0107650,-0.0044463,-0.0140023,sell
2010-02-19,2,1,1,0,4,0,2,5,4,1,3,2,2,2,3,3,3,2, 0.0174361, 0.0159148, 0.0081335, 0.0070264, 0.0151293,buy
2010-02-20,1,0,2,3,4,0,2,2,4,0,2,1,0,3,4,5,1,2, 0.0043166, 0.0010155,-0.0004699,-0.0034739,-0.0050636,buy
2010-02-21,1,0,2,4,4,0,1,2,4,1,1,2,1,4,5,5,1,0, 0.0250146, 0.0273975, 0.0269715, 0.0241371, 0.0225994,buy
2010-02-22,0,1,1,3,5,0,1,3,3,2,1,4,1,4,4,4,0,1, 0.0066052, 0.0181634, 0.0193403, 0.0061446, 0.0131522,buy
2010-02-23,1,3,1,2,4,0,2,3,3,3,2,4,1,4,3,5,1,2,-0.0137332,-0.0067080,-0.0067327,-0.0209860,-0.0207020,sell
2010-02-24,1,2,3,3,3,1,3,2,3,1,2,3,2,3,4,4,2,2,-0.0133533,-0.0050844,-0.0048115, 0.0020205,-0.0202287,sell
2010-02-25,3,0,2,3,3,1,2,2,3,0,2,2,3,4,3,2,2,1, 0.0001731, 0.0037558, 0.0037347, 0.0024706, 0.0068420,buy
2010-02-26,3,0,1,3,4,0,1,2,4,0,2,2,2,2,4,2,3,1, 0.0080355, 0.0083448,-0.0115933,-0.0034136,-0.0131511,sell
2010-02-27,2,0,0,3,5,1,2,1,3,0,1,3,2,2,3,2,3,1, 0.0262859, 0.0426204, 0.0326114, 0.0353377, 0.0414778,buy
2010-02-28,3,0,1,1,3,2,3,1,2,0,2,3,2,2,1,3,3,0, 0.0067201, 0.0040051, 0.0050295, 0.0148407, 0.0037914,buy
2010-03-01,4,1,1,0,3,2,2,2,3,0,1,3,3,3,1,3,3,1, 0.0020671,-0.0019631,-0.0000794, 0.0060724, 0.0030304,buy
2010-03-02,3,1,0,2,5,1,1,1,3,1,2,3,4,2,2,3,2,0,-0.0279275,-0.0153763,-0.0267102,-0.0145981,-0.0155017,sell
2010-03-03,2,0,1,3,5,0,1,1,2,2,2,3,4,2,1,2,2,1,-0.0123675,-0.0095111,-0.0057774,-0.0058746,-0.0140452,sell
2010-03-04,2,2,3,4,5,0,2,1,3,1,3,5,4,1,2,3,3,2, 0.0196323, 0.0239444, 0.0216848, 0.0273523, 0.0358531,buy
2010-03-05,3,3,4,3,2,0,1,3,4,1,4,3,4,3,2,3,3,2,-0.0233578,-0.0094049,-0.0126298,-0.0051727,-0.0070925,sell
2010-03-06,2,1,4,1,1,1,2,1,4,2,3,3,3,2,2,3,2,1, 0.0013587,-0.0138473,-0.0025447,-0.0231804,-0.0000067,sell
2010-03-07,2,2,1,4,1,1,3,0,2,1,3,4,2,2,1,2,2,1,-0.0504785,-0.0502955,-0.0478691,-0.0498258,-0.0455164,sell
2010-03-08,2,1,1,3,2,1,2,0,3,4,2,4,3,2,2,3,1,2, 0.0167530, 0.0078155, 0.0180825, 0.0177923, 0.0190295,buy
2010-03-09,3,1,1,3,2,1,0,1,4,3,3,4,2,3,2,4,0,1, 0.0156596, 0.0160829, 0.0039520,-0.0132108, 0.0290091,buy
2010-03-10,2,1,1,3,1,2,1,2,5,1,4,4,3,3,1,3,1,0, 0.0315449, 0.0487219, 0.0296081, 0.0481792, 0.0503593,buy
2010-03-11,0,0,1,2,1,2,2,2,5,1,2,2,2,2,2,3,2,1,-0.0114809, 0.0085040,-0.0082769,-0.0070331, 0.0077421,sell
2010-03-12,0,0,1,3,1,1,3,3,4,1,2,1,1,3,3,3,2,2,-0.0327276,-0.0408264,-0.0403071,-0.0431129,-0.0356984,sell
2010-03-13,3,0,1,2,3,0,3,3,3,1,1,1,3,3,3,3,4,1, 0.0367576, 0.0260968, 0.0172679, 0.0337800, 0.0412460,buy
2010-03-14,3,0,1,2,3,0,4,2,3,1,3,2,4,2,2,2,3,1, 0.0281582, 0.0274427, 0.0245207, 0.0283367, 0.0144311,buy
2010-03-15,4,0,2,2,1,0,4,1,2,0,3,2,5,1,0,1,4,0, 0.0193960, 0.0190391, 0.0178716, 0.0193960, 0.0252844,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,0,1,3,4,1,-0.0039062, 0.0323950, 0.0336725, 0.0167233, 0.0405557,buy
2010-03-17,3,2,3,1,1,1,4,2,1,2,3,3,5,1,2,2,3,1,-0.0280478,-0.0315675,-0.0266477,-0.0266477,-0.0295856,sell
2010-03-18,1,4,4,1,2,2,4,2,2,4,3,5,5,3,3,4,3,0, 0.0125877,-0.0188536, 0.0114983, 0.0129381, 0.0383943,buy
2010-03-19,1,3,4,2,2,2,3,2,2,3,3,4,3,3,3,5,2,1, 0.0247666,-0.0073091, 0.0238064, 0.0238064, 0.0318223,buy
2010-03-20,1,2,4,4,1,2,3,2,4,3,3,4,4,3,3,5,2,2, 0.0388825, 0.0183446, 0.0309211, 0.0340654, 0.0348380,buy
2010-03-21,1,3,2,2,2,1,2,3,3,4,3,4,5,2,3,3,2,1, 0.0070472,-0.0109787,-0.0085786, 0.0008604,-0.0029723,buy
2010-03-22,0,5,2,1,2,1,2,2,2,5,4,3,5,2,3,3,1,1, 0.0087199, 0.0068427,-0.0069398, 0.0086337,-0.0037564,buy
2010-03-23,0,4,2,2,1,2,2,1,1,4,3,3,4,1,3,3,2,0,-0.0027562, 0.0011572, 0.0139592, 0.0172991, 0.0143254,buy
2010-03-24,0,5,3,2,3,2,1,1,1,4,3,3,4,3,4,2,2,1,-0.0008710,-0.0011871,-0.0032914,-0.0075495,-0.0062946,sell
2010-03-25,1,5,2,2,4,1,1,1,2,3,3,4,3,1,5,3,1,2,-0.0066033, 0.0148048, 0.0155882, 0.0196005, 0.0084818,buy
2010-03-26,0,3,2,3,4,0,2,1,2,2,3,2,1,2,5,2,2,2,-0.0099076,-0.0091091,-0.0099076,-0.0045421,-0.0039641,sell
2010-03-27,0,2,2,4,2,1,4,0,2,2,2,2,2,2,5,2,2,2,-0.0354369,-0.0339309,-0.0332699,-0.0500279,-0.0371962,sell
2010-03-28,0,4,2,2,1,1,1,1,2,2,2,2,1,3,5,1,1,1, 0.0184267, 0.0184944, 0.0184944,-0.0077239, 0.0172299,buy
2010-03-29,2,5,0,1,4,1,2,2,4,2,2,2,4,2,5,3,3,2,-0.0109246, 0.0648832, 0.0563657, 0.0642655, 0.0024661,buy
2010-03-30,1,2,0,2,3,0,2,2,3,4,3,1,4,3,3,2,2,1,-0.0221765,-0.0297183,-0.0200010,-0.0491329,-0.0205920,sell
2010-03-31,1,2,1,2,4,1,3,2,4,2,3,2,4,2,2,4,3,2, 0.0094712, 0.0094712,-0.0173187, 0.0042228, 0.0094712,buy
2010-04-01,1,4,2,2,3,0,2,5,5,3,4,4,4,3,4,4,3,1,-0.0304472,-0.0217416,-0.0585281,-0.0304472,-0.0172509,sell
2010-04-02,1,3,4,1,4,0,2,5,5,4,5,3,4,5,4,4,2,2, 0.0025985,-0.0001844,-0.0253309,-0.0046725,-0.0055194,buy
2010-04-03,1,4,3,3,4,0,4,4,3,4,6,4,2,5,4,4,2,3,-0.0538754,-0.0605082,-0.0694909,-0.0275913,-0.0688394,sell
2010-04-04,1,3,2,3,3,0,2,3,2,6,5,3,2,3,4,4,2,2, 0.0364608, 0.0417266, 0.0116623, 0.0434497, 0.0433758,buy
2010-04-05,2,3,3,1,3,0,1,4,2,5,4,3,3,2,5,4,1,2,-0.0023014,-0.0200275,-0.0296981,-0.0174610,-0.0000577,sell
2010-04-06,2,3,2,1,1,0,1,4,2,3,5,2,2,2,4,2,0,2,-0.0355434,-0.0370135,-0.0235059,-0.0317324,-0.0388495,sell
2010-04-07,1,3,3,1,1,1,3,3,1,4,4,4,1,1,5,1,2,3,-0.0039695,-0.0110004,-0.0277630,-0.0190749,-0.0152288,sell
2010-04-08,1,2,2,2,1,1,4,5,0,3,5,3,0,2,6,1,2,2, 0.0150064, 0.0180012, 0.0065017, 0.0127478, 0.0162830,buy
2010-04-09,2,2,1,3,2,0,4,4,0,2,3,2,1,3,4,3,3,1, 0.0059644,-0.0075545, 0.0008738,-0.0038920, 0.0016526,buy
2010-04-10,2,2,2,2,3,0,2,3,2,1,2,2,1,3,4,2,3,2,-0.0072482,-0.0049453,-0.0024963,-0.0107775, 0.0174697,sell
2010-04-11,2,2,1,3,1,0,1,2,2,0,3,2,0,2,2,1,2,2,-0.0289808,-0.0252248,-0.0211132,-0.0294687,-0.0304619,sell
2010-04-12,3,2,2,4,1,1,2,3,0,1,3,3,1,1,3,3,3,2, 0.0289740, 0.0303849, 0.0378139, 0.0286913, 0.0259385,buy
2010-04-13,1,2,2,3,1,0,3,3,1,2,4,2,1,2,3,2,2,2,-0.0120952,-0.0202951,-0.0190793,-0.0186846,-0.0008220,sell
2010-04-14,0,4,1,4,2,0,5,2,3,1,4,2,2,3,3,3,4,1,-0.0332976,-0.0096936,-0.0062982,-0.0062611,-0.0087095,sell
2010-04-15,0,3,4,5,3,0,2,3,3,1,3,2,2,5,3,5,4,0,-0.0197098,-0.0115331,-0.0089536,-0.0045028,-0.0170061,sell
2010-04-16,1,2,4,5,2,0,1,2,4,1,3,1,2,4,3,4,4,1,-0.0097823, 0.0035194,-0.0137091,-0.0098211,-0.0170343,sell
2010-04-17,0,3,3,4,3,0,1,1,4,1,2,2,3,4,3,3,3,0,-0.0267474,-0.0226524,-0.0093590, 0.0050919,-0.0209743,sell
2010-04-18,0,4,1,3,3,0,2,2,3,1,3,3,2,3,2,3,2,1,-0.0443354,-0.0465454,-0.0438342,-0.0319617,-0.0420941,sell
2010-04-19,0,3,2,3,2,1,3,3,2,3,4,3,2,2,3,3,3,2, 0.0115069, 0.0113154, 0.0068592, 0.0126263, 0.0146505,buy
2010-04-20,0,3,2,4,2,2,2,2,3,2,4,2,3,3,3,2,4,1,-0.0106488,-0.0110775,-0.0047035,-0.0071830,-0.0110775,sell
2010-04-21,0,1,5,3,4,0,1,1,5,2,4,1,3,2,3,4,4,1,-0.0062976, 0.0085700, 0.0220853, 0.0188068, 0.0163382,buy
2010-04-22,1,1,3,6,5,0,1,2,2,2,3,2,2,4,4,4,4,0,-0.0077767, 0.0076268, 0.0113340, 0.0039970, 0.0076268,buy
2010-04-23,0,0,3,6,4,1,1,3,1,3,4,1,2,3,3,4,4,1,-0.0112967, 0.0143688, 0.0075659, 0.0010942, 0.0095263,buy
2010-04-24,0,1,4,5,0,0,1,4,1,2,3,2,1,3,2,3,3,1, 0.0019210,-0.0073008, 0.0021966,-0.0487505,-0.0073008,sell
2010-04-25,1,2,4,4,1,2,0,5,1,3,4,2,2,3,3,4,4,1,-0.0066992, 0.0010231, 0.0040805, 0.0144364,-0.0046245,sell
2010-04-26,1,1,3,6,2,1,0,4,2,4,3,2,3,3,3,4,4,2, 0.0150148, 0.0077698, 0.0232293, 0.0291188, 0.0114024,buy
2010-04-27,0,0,4,5,4,0,1,3,1,4,4,2,3,2,3,3,3,2, 0.0108787, 0.0295305, 0.0221298, 0.0299653, 0.0273104,buy
2010-04-28,0,1,3,5,4,0,2,4,2,3,4,3,2,3,4,3,3,2,-0.0317079, 0.0282534, 0.0011008, 0.0299072, 0.0043498,buy
2010-04-29,0,2,4,3,2,0,1,6,2,4,4,4,2,3,4,3,3,1, 0.0108095,-0.0051078,-0.0063064, 0.0206164, 0.0109619,buy
2010-04-30,0,2,3,3,2,1,3,5,1,2,4,3,1,3,3,3,3,2, 0.0013944, 0.0168179, 0.0128218, 0.0333296, 0.0128218,buy
2010-05-01,0,3,3,4,2,0,2,4,0,2,5,3,1,3,2,2,3,1,-0.0131942, 0.0067095,-0.0081730,-0.0052565, 0.0060954,sell
2010-05-02,1,1,2,4,3,0,1,4,2,4,4,3,2,2,3,3,3,2,-0.0190011, 0.0132151, 0.0068786, 0.0150185,-0.0110915,sell
2010-05-03,2,2,2,2,3,0,1,5,1,1,2,3,2,3,2,3,2,2, 0.0267278, 0.0017222,-0.0093835, 0.0137697,-0.0110488,buy
2010-05-04,0,3,3,3,2,0,1,2,3,1,1,3,2,3,1,4,3,1,-0.0317999,-0.0302344,-0.0309786,-0.0343034,-0.0476509,sell
2010-05-05,0,3,4,3,2,1,3,4,2,1,1,4,2,4,2,5,4,1, 0.0124250, 0.0119312, 0.0252831, 0.0111040, 0.0081601,buy
2010-05-06,1,3,3,4,3,1,2,5,1,1,2,4,2,4,3,5,3,1,-0.0216662,-0.0022753,-0.0050098,-0.0228842,-0.0210386,sell
2010-05-07,1,4,2,3,3,0,3,4,2,1,1,3,2,4,3,4,4,2,-0.0046693,-0.0039211,-0.0151896,-0.0046962,-0.0017251,sell
2010-05-08,0,3,2,2,3,0,1,3,3,2,0,4,1,4,3,2,3,2,-0.0057939,-0.0057939, 0.0005650,-0.0079146,-0.0058733,sell
2010-05-09,2,2,2,4,3,1,2,3,1,2,1,5,1,3,3,3,4,2, 0.0088257,-0.0094648,-0.0083630,-0.0133335, 0.0006440,buy
2010-05-10,1,2,2,4,2,1,2,3,1,3,0,5,2,3,4,3,3,1, 0.0127620, 0.0206307, 0.0150987, 0.0019076, 0.0140893,buy
2010-05-11,0,4,2,3,2,0,3,3,3,2,1,4,2,3,4,3,3,2, 0.0529183, 0.0485508, 0.0511233,-0.0110237, 0.0536236,buy
2010-05-12,0,3,2,3,2,0,3,3,3,1,3,4,1,2,4,1,3,2,-0.0315909,-0.0218163,-0.0335002,-0.0381284,-0.0312758,sell
2010-05-13,0,1,2,5,1,0,2,4,2,2,3,3,0,2,4,1,3,3, 0.0109543,-0.0007930, 0.0245607, 0.0080282, 0.0104061,buy
2010-05-14,0,1,2,5,2,0,2,0,3,2,3,1,1,2,5,1,3,1,-0.0171645,-0.0345062,-0.0338509,-0.0240943,-0.0322769,sell
2010-05-15,0,3,3,1,2,0,1,0,2,3,2,2,3,1,3,3,1,0, 0.0383946, 0.0351901, 0.0374113, 0.0351901, 0.0311299,buy
2010-05-16,1,1,4,2,0,1,1,1,3,7,3,3,3,1,3,3,4,1,-0.0321621,-0.0200923,-0.0187445,-0.0383063,-0.0380307,sell
2010-05-17,0,3,3,3,0,2,1,1,2,5,3,3,3,2,3,2,4,0, 0.0160261, 0.0255657, 0.0222415, 0.0270964, 0.0083239,buy
2010-05-18,0,1,5,3,2,1,2,0,3,4,3,2,4,2,3,3,3,1, 0.0091746, 0.0127991, 0.0063407, 0.0078410, 0.0094479,buy
2010-05-19,0,1,4,4,3,0,1,2,3,4,3,1,3,2,3,4,4,2,-0.0060594, 0.0319631, 0.0179764, 0.0435103, 0.0338318,buy
2010-05-20,1,1,3,6,3,2,1,2,3,4,4,2,3,3,4,4,4,2, 0.0176517, 0.0097376, 0.0083567, 0.0119442, 0.0157516,buy
2010-05-21,0,1,5,3,2,2,1,0,3,4,3,1,3,3,4,3,3,1, 0.0093476, 0.0083278, 0.0044019, 0.0057558, 0.0143772,buy
2010-05-22,1,3,4,2,2,3,1,1,3,2,2,3,3,3,5,2,3,1, 0.0264075,-0.0279699, 0.0014058, 0.0068537, 0.0395732,buy
2010-05-23,1,2,2,3,2,3,0,2,3,5,2,3,3,3,5,2,3,2,-0.0146945,-0.0078238,-0.0168335,-0.0143158,-0.0008481,sell
2010-05-24,0,2,2,3,2,1,1,1,3,1,1,3,2,2,4,1,1,2,-0.0280934,-0.0212265,-0.0310073,-0.0167462,-0.0231180,sell
2010-05-25,0,1,3,3,3,1,1,3,4,0,3,3,1,0,5,3,2,2, 0.0084432, 0.0087132, 0.0158964, 0.0106354, 0.0148939,buy
2010-05-26,0,3,2,5,1,1,1,4,2,1,3,3,1,2,4,3,1,3, 0.0099110, 0.0102607, 0.0100928, 0.0092202, 0.0095406,buy
2010-05-27,0,4,3,2,3,2,2,5,2,2,4,4,2,2,4,3,3,3, 0.0096359, 0.0096329, 0.0119012, 0.0096359, 0.0139184,buy
2010-05-28,0,6,1,3,3,2,3,3,1,0,4,3,2,4,2,2,3,2,-0.0296317, 0.0164835, 0.0042290, 0.0280655, 0.0002860,sell
2010-05-29,1,5,2,3,2,2,1,3,2,3,4,3,4,3,2,3,4,1,-0.0304558,-0.0375742,-0.0277232,-0.0296897,-0.0372938,sell
2010-05-30,2,5,1,4,3,3,1,4,1,2,4,3,4,4,2,3,4,2,-0.0616327,-0.0671753,-0.0639904,-0.0694452,-0.0396340,sell
2010-05-31,1,4,2,5,4,3,2,4,3,0,4,4,5,5,1,3,4,2,-0.0280077,-0.0288985,-0.0354457,-0.0246504,-0.0280722,sell
2010-06-01,0,5,2,5,4,2,3,3,3,0,4,3,4,4,2,5,4,1,-0.0361316,-0.0294446,-0.0414664,-0.0361316,-0.0368210,sell
2010-06-02,0,5,0,4,4,2,2,6,1,0,4,2,3,4,2,3,4,2,-0.0402815,-0.0246821,-0.0224391,-0.0106631,-0.0382400,sell
2010-06-03,1,3,0,4,4,3,3,4,2,0,2,2,4,4,3,3,4,2,-0.0324803,-0.0183681,-0.0282292,-0.0189725,-0.0318941,sell
2010-06-04,0,2,0,3,3,1,3,0,3,0,2,0,2,3,2,2,2,2,-0.0384656,-0.0447433,-0.0502644,-0.0504911,-0.0513047,sell
2010-06-05,2,2,1,2,4,2,2,0,2,0,2,1,3,3,1,3,2,2,-0.0110620,-0.0147399,-0.0112434,-0.0136401,-0.0117324,sell
2010-06-06,2,3,1,3,4,2,2,0,1,2,2,1,4,3,2,4,2,2,-0.0144896,-0.0155267,-0.0190811,-0.0162653,-0.0146856,sell
2010-06-07,0,3,1,3,3,1,1,1,3,3,2,1,3,4,1,3,2,3,-0.0311229,-0.0288291,-0.0329384,-0.0328300,-0.0329384,sell
2010-06-08,0,2,4,2,4,1,3,0,4,3,3,2,3,4,2,4,3,2,-0.0210017,-0.0070810,-0.0223634,-0.0223140,-0.0251279,sell
2010-06-09,0,2,5,4,3,1,1,2,3,2,3,3,3,3,3,5,3,0,-0.0327706,-0.0167532, 0.0087931, 0.0180637,-0.0167167,sell
2010-06-10,0,1,3,4,4,1,1,2,6,4,4,3,4,3,3,4,4,1,-0.0104037, 0.0014943, 0.0163784, 0.0014943, 0.0120170,buy
2010-06-11,0,2,5,3,6,1,0,1,5,4,4,2,5,4,3,4,4,1, 0.0027790, 0.0108917, 0.0108917, 0.0134889, 0.0272815,buy
2010-06-12,0,2,4,0,5,1,1,1,3,4,4,1,4,1,2,3,4,2,-0.0198562,-0.0125686,-0.0178378,-0.0236293, 0.0005329,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,3,1,3,2,4,1, 0.0122768,-0.0047741,-0.0016106,-0.0178334,-0.0196680,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,4,1,3,2,4,1,-0.0125652,-0.0145974,-0.0207263,-0.0136141,-0.0091131,sell
2010-06-15,1,1,6,1,8,0,2,1,2,1,3,2,4,2,3,4,4,1,-0.0306553,-0.0166863,-0.0406601,-0.0259548,-0.0165960,sell
2010-06-16,0,2,4,4,5,1,2,1,1,1,3,1,4,3,3,5,2,0, 0.0033841, 0.0070071, 0.0121460, 0.0070071,-0.0076685,buy
2010-06-17,1,2,6,1,5,1,3,0,0,2,3,2,3,3,3,3,3,1,-0.0164979,-0.0183208,-0.0030910,-0.0191363,-0.0186636,sell
2010-06-18,1,3,5,0,2,0,1,1,0,3,2,1,2,2,3,3,2,1, 0.0132911, 0.0142653, 0.0247404, 0.0060947, 0.0146260,buy
2010-06-19,1,3,3,0,3,2,2,1,1,4,3,2,2,2,4,3,2,2, 0.0116151, 0.0116151, 0.0116151, 0.0153483, 0.0152286,buy
