Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-03,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0053256,-0.0025808, 0.0083960,-0.0016748, 0.0037585,sell
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0032899,-0.0087315,-0.0081247,-0.0070511,-0.0074235,sell
2010-02-05,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0118528,-0.0124989,-0.0113148,-0.0117922,-0.0109992,sell
2010-02-06,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0057175, 0.0072457, 0.0037438, 0.0077590, 0.0068356,buy
2010-02-07,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0057175, 0.0072457, 0.0037438, 0.0077590, 0.0068356,buy
2010-02-08,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0052247, 0.0073826,-0.0089798, 0.0077380, 0.0002126,buy
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0032534, 0.0086997,-0.0058439, 0.0113998, 0.0020051,buy
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0051147,-0.0034420,-0.0007487,-0.0032349,-0.0057853,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0084788, 0.0027910, 0.0110879, 0.0097867, 0.0024950,buy
2010-02-12,1,0,1,2,2,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0057711, 0.0036740, 0.0082976, 0.0083207,-0.0014477,buy
2010-02-13,1,0,2,2,3,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1, 0.0098543, 0.0096966, 0.0102061, 0.0085493, 0.0063670,buy
2010-02-14,1,0,2,1,3,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.0129723, 0.0076404, 0.0088728, 0.0054940, 0.0082605,buy
2010-02-15,0,0,2,0,3,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,-0.0019539, 0.0017891, 0.0046782, 0.0042552,-0.0047784,buy
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.0009340, 0.0011525, 0.0050890, 0.0047553, 0.0050877,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0060359,-0.0088753,-0.0055283, 0.0031952,-0.0003109,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0060359,-0.0088753,-0.0055283, 0.0031952,-0.0003109,sell
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0034565,-0.0149104, 0.0041093, 0.0010437,-0.0003499,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0003944, 0.0031353, 0.0016042, 0.0010585, 0.0030631,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0016604,-0.0014352,-0.0014356,-0.0038154,-0.0057213,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0058674,-0.0059015,-0.0015853,-0.0053911,-0.0063124,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0050668,-0.0048729,-0.0072222,-0.0048729,-0.0053254,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0013941, 0.0015512,-0.0059561,-0.0003744, 0.0020318,sell
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0068738, 0.0052685,-0.0079647, 0.0031807, 0.0034223,buy
2010-02-26,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0042152, 0.0083980, 0.0006322, 0.0085850, 0.0056913,buy
2010-02-27,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0031033,-0.0002841,-0.0039963,-0.0004669,-0.0053867,sell
2010-02-28,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0021890, 0.0040734, 0.0013259, 0.0050854, 0.0038036,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0098253,-0.0092830,-0.0063027,-0.0025325,-0.0043909,sell
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0039725, 0.0074276, 0.0040800, 0.0049715,-0.0008650,buy
2010-03-03,0,0,3,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0051609, 0.0065779, 0.0041936, 0.0050686,-0.0010977,buy
2010-03-04,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0012792,-0.0028116,-0.0010175, 0.0055803,-0.0023559,sell
2010-03-05,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0013881, 0.0011277, 0.0017416, 0.0022465, 0.0003250,buy
2010-03-06,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0053403,-0.0046757,-0.0047351,-0.0004442,-0.0053403,sell
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0056939,-0.0010652,-0.0042230, 0.0019540,-0.0032914,sell
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0056939,-0.0010652,-0.0042230, 0.0019540,-0.0032914,sell
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0039519, 0.0040987,-0.0031152,-0.0007962, 0.0022896,sell
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0118561, 0.0046849,-0.0009864,-0.0086716, 0.0006785,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0062197,-0.0006630,-0.0014972,-0.0065145, 0.0066311,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0079797,-0.0024020,-0.0080720,-0.0058274,-0.0079797,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0005942, 0.0005331, 0.0005548, 0.0003534,-0.0019954,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0051721, 0.0068966, 0.0057447, 0.0047832, 0.0044016,buy
2010-03-15,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.0053453,-0.0003897,-0.0045439,-0.0002292, 0.0052912,buy
2010-03-16,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0067793, 0.0048250, 0.0053857, 0.0054049, 0.0076179,buy
2010-03-17,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0027879,-0.0069097,-0.0052828,-0.0052914,-0.0017136,sell
2010-03-18,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0027879,-0.0069097,-0.0052828,-0.0052914,-0.0017136,sell
2010-03-19,2,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0056074, 0.0044448, 0.0049666,-0.0062705, 0.0077982,buy
2010-03-20,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0003032, 0.0021815,-0.0074279,-0.0005883,-0.0079724,sell
2010-03-21,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0026101, 0.0014440,-0.0101730,-0.0030252,-0.0100240,sell
2010-03-22,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0034466, 0.0010688,-0.0050269, 0.0007753,-0.0041435,buy
2010-03-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0004010, 0.0053051,-0.0023631,-0.0010200,-0.0031324,sell
2010-03-24,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0016320, 0.0023130, 0.0060101, 0.0015922, 0.0020508,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0063623, 0.0001263, 0.0009324,-0.0000481, 0.0075151,buy
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0063623, 0.0001263, 0.0009324,-0.0000481, 0.0075151,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0026069, 0.0016323, 0.0004462, 0.0022900,-0.0028503,buy
2010-03-28,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.0026069, 0.0016323, 0.0004462, 0.0022900,-0.0028503,buy
2010-03-29,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0025465, 0.0012416, 0.0001182, 0.0029677,-0.0013974,buy
2010-03-30,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0067792,-0.0082083,-0.0068611,-0.0081303,-0.0065919,sell
2010-03-31,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0066579,-0.0069836,-0.0064205,-0.0066579,-0.0072583,sell
2010-04-01,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0000310,-0.0004890, 0.0048726,-0.0015963, 0.0034429,buy
2010-04-02,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0000310,-0.0004890, 0.0048726,-0.0015963, 0.0034429,buy
2010-04-03,1,0,1,0,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0005674,-0.0029932,-0.0030533,-0.0022361,-0.0072432,sell
2010-04-04,2,0,1,0,0,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0011967, 0.0005193, 0.0007813, 0.0020456,-0.0026718,buy
2010-04-05,2,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0006141, 0.0017363, 0.0032452, 0.0026407,-0.0007585,buy
2010-04-06,2,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0055278, 0.0028490, 0.0044886, 0.0042198, 0.0023735,buy
2010-04-07,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0048580, 0.0025560,-0.0032256, 0.0020123,-0.0000912,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0051783, 0.0036323,-0.0056578, 0.0033641, 0.0007972,buy
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0012634,-0.0031685, 0.0047435, 0.0034844,-0.0032011,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0012634,-0.0031685, 0.0047435, 0.0034844,-0.0032011,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.0041731, 0.0000289, 0.0042046, 0.0032402,-0.0015899,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0100962,-0.0047288,-0.0086285,-0.0097180,-0.0089175,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0096127,-0.0073366,-0.0081452,-0.0096201,-0.0060782,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0054151,-0.0066100,-0.0050559,-0.0073731,-0.0021242,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0062628,-0.0019660, 0.0015335,-0.0009210, 0.0082736,buy
2010-04-16,0,2,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0066602, 0.0088395,-0.0043316,-0.0033781,-0.0023219,buy
2010-04-17,0,2,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1, 0.0059152, 0.0069669, 0.0023741, 0.0027568, 0.0014548,buy
2010-04-18,0,2,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1, 0.0059152, 0.0069669, 0.0023741, 0.0027568, 0.0014548,buy
2010-04-19,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.0051758, 0.0050137, 0.0046845, 0.0044705, 0.0040606,buy
2010-04-20,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0054215, 0.0050366, 0.0056827, 0.0055141, 0.0060036,buy
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0039161, 0.0054411, 0.0071767, 0.0053468, 0.0025666,buy
2010-04-22,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0078811,-0.0057416,-0.0067500,-0.0081282,-0.0078174,sell
2010-04-23,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0032976, 0.0043261, 0.0058391, 0.0029228,-0.0069561,buy
2010-04-24,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0032976, 0.0043261, 0.0058391, 0.0029228,-0.0069561,buy
2010-04-25,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0032976, 0.0043261, 0.0058391, 0.0029228,-0.0069561,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0023083, 0.0003436, 0.0053936,-0.0008181,-0.0071724,sell
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0054207, 0.0059259, 0.0122092, 0.0053591, 0.0053737,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0072082, 0.0075441, 0.0076464, 0.0089081, 0.0089744,buy
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0072082, 0.0075441, 0.0076464, 0.0089081, 0.0089744,buy
2010-04-30,1,0,1,0,0,2,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0034298, 0.0020212, 0.0006163, 0.0070424, 0.0018422,buy
2010-05-01,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0001503, 0.0005005,-0.0019561,-0.0004717,-0.0007339,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0015204, 0.0069298,-0.0017519, 0.0003940,-0.0000295,buy
2010-05-03,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0015204, 0.0069298,-0.0017519, 0.0003940,-0.0000295,buy
2010-05-04,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0015204, 0.0069298,-0.0017519, 0.0003940,-0.0000295,buy
2010-05-05,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0072581, 0.0119436, 0.0055732, 0.0090154, 0.0077190,buy
2010-05-06,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0103892, 0.0179507, 0.0178000, 0.0171192, 0.0140479,buy
2010-05-07,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0101642, 0.0140872, 0.0141452, 0.0148501, 0.0145242,buy
2010-05-08,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0101121, 0.0138354, 0.0140930, 0.0137612, 0.0104427,buy
2010-05-09,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0004015, 0.0023046, 0.0020763, 0.0025392, 0.0020336,buy
2010-05-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0004015, 0.0023046, 0.0020763, 0.0025392, 0.0020336,buy
2010-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0016115, 0.0095631, 0.0104088, 0.0102491, 0.0079777,buy
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0016115, 0.0095631, 0.0104088, 0.0102491, 0.0079777,buy
2010-05-15,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1, 0.0058543, 0.0051231,-0.0068126,-0.0035561,-0.0005221,buy
2010-05-16,1,0,0,0,0,0,2,3,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.0079586,-0.0070170,-0.0055384,-0.0053181,-0.0043501,sell
2010-05-17,2,0,0,0,0,0,2,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,-0.0084705,-0.0065300,-0.0075341,-0.0066333,-0.0065300,sell
2010-05-18,2,0,0,0,0,0,3,4,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.0147249,-0.0022160,-0.0099249,-0.0084237,-0.0021141,sell
2010-05-19,2,0,0,0,0,0,3,4,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,-0.0147249,-0.0022160,-0.0099249,-0.0084237,-0.0021141,sell
2010-05-20,2,0,0,0,0,0,3,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,-0.0120299,-0.0035061,-0.0101741,-0.0035061,-0.0053171,sell
2010-05-21,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0034101, 0.0044946,-0.0059455, 0.0043699, 0.0049117,buy
2010-05-22,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0020867, 0.0021698,-0.0001904, 0.0020513,-0.0033598,buy
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0056898, 0.0032617,-0.0046255,-0.0015702,-0.0044708,sell
