Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-09,none,none,none,none,a60,none,a180,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.000124, 0.027915, 0.01450,-0.0025525,-0.020278,sell
2017-05-10,a150,none,a120,a60,none,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.037315, 0.084874, 0.03731, 0.0754133, 0.081224,buy
2017-05-11,none,a150,none,none,none,a180,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.007574,-0.011275, 0.04157,-0.0130869,-0.018029,sell
2017-05-12,a180,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.000995,-0.001995, 0.00540, 0.0348392,-0.043770,sell
2017-05-13,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.031926, 0.010047, 0.02321, 0.0514809, 0.022443,buy
2017-05-14,none,a120,none,none,a0,none,a120,a90,none,none,none,none,none,a30,none,none,none,none,none,a45,none,-0.011027,-0.058264,-0.03208,-0.0608631,-0.039876,sell
2017-05-15,a150,none,a60,a0,none,none,none,a90,none,none,none,none,a150,a30,none,none,none,none,none,a45,none, 0.022795, 0.018624,-0.00174, 0.0010250, 0.022402,buy
2017-05-16,none,a90,none,a0,none,a120,a90,none,none,none,none,none,a150,a30,none,none,none,none,none,a45,none, 0.010468,-0.030503, 0.00476,-0.0442706,-0.012159,sell
2017-05-17,none,none,none,none,none,none,none,a60,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.136005, 0.089741,-0.11722,-0.0298380,-0.134969,sell
2017-05-18,a120,none,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.112680, 0.111079,-0.07576, 0.0373642,-0.115421,sell
2017-05-19,none,a60,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,a45,none,-0.090675, 0.094532,-0.08419, 0.0497159,-0.113730,sell
2017-05-20,a90,none,a0,a60,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.051176, 0.091060, 0.05823, 0.0224998, 0.041546,buy
2017-05-21,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,a45,none,-0.009121, 0.083802, 0.08055, 0.0546093,-0.042918,buy
2017-05-22,a60,none,none,a90,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,a45,none, 0.015025, 0.010437, 0.04024, 0.0400743, 0.015025,buy
2017-05-23,a60,a0,none,none,a120,none,a0,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.019774, 0.013634,-0.00207, 0.0333705, 0.018268,buy
2017-05-24,none,a0,a60,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.003875,-0.000799, 0.00158, 0.0259864, 0.011440,buy
2017-05-25,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.028156, 0.012628, 0.01391, 0.0064050,-0.028912,sell
2017-05-26,none,none,a90,a150,none,none,none,a60,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.041511,-0.005821,-0.00891, 0.0412084, 0.001984,buy
2017-05-27,a0,none,none,none,a180,none,a60,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none, 0.022486, 0.014594, 0.00664, 0.0559096, 0.021708,buy
2017-05-28,none,a60,a120,a180,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.097811,-0.047180,-0.06235,-0.0891870,-0.090582,sell
2017-05-29,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.075289, 0.072904, 0.07529, 0.0298269, 0.075289,buy
2017-05-30,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.058932, 0.070043, 0.01945, 0.0310987, 0.038220,buy
2017-05-31,a60,none,none,a150,a120,none,a120,a120,none,none,none,none,none,a45,none,none,none,none,a120,a45,none,-0.042494,-0.047994,-0.02737,-0.0101930,-0.041676,sell
2017-06-01,none,none,a180,none,none,a90,none,none,a120,none,none,none,none,a45,none,none,none,none,a120,a45,a0, 0.030501,-0.023318, 0.02494, 0.0322757, 0.029812,buy
2017-06-02,a90,a120,none,a120,a90,none,a150,a150,a120,none,a90,none,none,a45,none,none,none,none,a120,a45,a0, 0.048389,-0.029145,-0.03239,-0.0342825, 0.005369,sell
