Date,MEJU,MEMA,MENN,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOSU,MOVE,MOVS,SUJU,SUMA,SUNN,SUVS,VEJU,VEMA,VENN,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,none,none,none,none,a150,none,a120,a180,a60,none,a120,none,a90,none,a135,none,a135,none,a180,a45,none,-0.014402, 0.0194622,-0.0061546, 0.002625,-0.026880,sell
2017-01-12,none,none,none,none,none,a150,a90,a120,a150,none,a180,none,a0,a90,none,a135,none,a135,none,a180,a45,none,-0.027636,-0.0065665,-0.0157177, 0.002072,-0.029067,sell
2017-01-13,none,none,none,none,none,a150,none,none,a150,none,none,a150,a0,a90,none,a135,none,a135,none,none,a45,none,-0.034987, 0.0005870,-0.0066640, 0.003472,-0.008488,sell
2017-01-14,none,none,none,none,none,a150,a60,a150,none,none,a150,a150,none,a90,none,none,a180,none,none,none,a45,a135,-0.000644,-0.0005895,-0.0005810,-0.001561,-0.001686,sell
2017-01-15,none,none,none,none,none,a150,none,none,a120,a0,a150,a180,none,a90,none,none,a180,none,none,none,a45,a135,-0.000440, 0.0020683, 0.0014425, 0.001594, 0.000453,sell
2017-01-16,none,none,a120,none,none,none,none,a180,none,none,none,a180,none,none,none,none,a180,none,none,none,a45,a135,-0.001351, 0.0001844,-0.0002426,-0.001272,-0.001245,sell
2017-01-17,none,none,a120,none,none,none,none,a180,a90,none,a120,none,a60,none,none,none,a180,none,none,none,a45,a135, 0.001587, 0.0002842,-0.0000089,-0.001157, 0.002126,sell
2017-01-18,none,none,a120,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a180,none,none,none,a45,a135,-0.000485,-0.0008646,-0.0022029,-0.001257,-0.001040,sell
2017-01-19,none,none,a120,none,none,none,a0,a150,none,none,a90,a150,a90,none,none,none,a180,none,none,none,a45,none, 0.002621, 0.0038433, 0.0038433, 0.006806, 0.003508,buy
2017-01-20,none,none,a120,none,none,none,none,none,a60,a60,a90,none,none,none,none,none,a180,none,none,none,a45,none, 0.004738, 0.0046386, 0.0058471, 0.003240, 0.004865,buy
2017-01-21,none,none,a120,none,none,none,none,a120,none,none,none,a120,a120,none,none,none,a180,none,none,none,a45,none,-0.002679,-0.0029668,-0.0033196,-0.009478,-0.007552,sell
2017-01-22,none,none,none,none,none,none,none,a120,none,a90,a60,none,a120,none,none,a150,none,a150,none,none,a45,none,-0.001500,-0.0068303,-0.0034272, 0.000020,-0.005935,sell
2017-01-23,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a150,none,a150,none,none,a45,none,-0.005106,-0.0048423,-0.0044105,-0.002081,-0.005386,sell
2017-01-24,none,none,none,none,none,none,a60,a90,none,none,none,a90,a150,none,none,a150,none,a150,none,none,a45,none,-0.008901,-0.0094236,-0.0057633,-0.007764,-0.008179,sell
2017-01-25,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a150,none,a150,none,none,a45,none,-0.001946,-0.0035068,-0.0038347, 0.001994,-0.003058,sell
2017-01-26,none,none,none,none,none,none,a90,none,a0,none,none,a60,a180,none,none,a150,none,a150,none,none,a45,a120,-0.002623,-0.0046476, 0.0014860, 0.004146, 0.002351,sell
2017-01-27,none,none,none,none,none,none,a90,a60,none,a150,a0,a60,a180,none,none,a150,none,a150,none,none,a45,a120,-0.000723,-0.0035851, 0.0034893, 0.004625, 0.005021,sell
2017-01-28,none,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,a150,none,none,a45,a120, 0.007353, 0.0048379, 0.0042285, 0.005432,-0.000804,buy
2017-01-29,none,none,a135,none,none,none,a120,none,none,a180,none,none,a150,none,none,none,none,a150,none,none,a45,a120, 0.003729, 0.0023500, 0.0029265, 0.003185, 0.000599,sell
2017-01-30,none,none,a135,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,none,a45,a120, 0.011642, 0.0077926, 0.0085781, 0.007750, 0.007104,buy
2017-01-31,a90,none,a135,none,none,a180,a150,a0,a60,none,none,a0,a120,none,none,none,none,none,none,none,a45,a120, 0.010972, 0.0122512, 0.0121305, 0.010447, 0.009373,buy
2017-02-01,a90,none,a135,none,none,a180,none,a0,none,a150,a60,a0,none,none,none,none,none,none,none,none,a45,none, 0.002931,-0.0002154, 0.0039449, 0.002250, 0.001153,sell
2017-02-02,a90,none,a135,none,none,a180,a180,none,a90,none,a60,none,a90,none,none,none,none,none,none,none,a45,none,-0.005526,-0.0065373,-0.0052718,-0.005709,-0.008139,sell
2017-02-03,a90,none,none,none,none,a180,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a45,none, 0.002984,-0.0005441, 0.0032130, 0.001105,-0.002200,sell
2017-02-04,a90,none,none,none,none,a180,a150,none,a120,none,a90,none,a60,none,none,none,none,none,none,none,a45,none,-0.000392,-0.0014617,-0.0004799,-0.002406,-0.000686,sell
2017-02-05,none,none,none,none,none,a180,none,a60,a120,a90,none,a60,none,none,none,none,none,none,none,a150,a45,none, 0.000284, 0.0016301, 0.0042636, 0.004264, 0.001005,sell
2017-02-06,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a150,a45,none, 0.010178, 0.0068656, 0.0055565, 0.005818,-0.000292,buy
2017-02-07,none,none,none,none,a60,none,a120,a90,a150,a60,none,a90,none,none,none,none,none,none,none,a150,a45,none, 0.020820, 0.0296250, 0.0211278, 0.018575, 0.018911,buy
2017-02-08,none,none,a150,none,a60,none,a90,a90,none,none,a150,none,a0,a120,none,none,a150,none,none,a150,a45,none,-0.008430,-0.0133756,-0.0136962,-0.013989,-0.008830,sell
2017-02-09,none,none,a150,none,a60,none,a90,a120,a180,none,none,a120,a0,a120,none,none,a150,none,none,a150,a45,none,-0.012947,-0.0177372,-0.0189174,-0.017351,-0.015029,sell
2017-02-10,none,none,a150,none,a60,none,a60,a120,none,none,a180,none,none,a120,a45,none,a150,none,none,a150,a45,none,-0.002555,-0.0154469,-0.0153976,-0.015081,-0.003420,sell
2017-02-11,none,none,a150,none,a60,none,a60,none,a150,a0,a180,a150,none,a120,a45,none,a150,none,none,a150,a45,none,-0.000613,-0.0090287,-0.0088805,-0.008880,-0.001965,sell
2017-02-12,none,none,a150,none,a60,none,none,a150,a150,a0,none,a150,none,a120,a45,none,a150,none,none,a150,a45,none,-0.001689,-0.0094304,-0.0080717,-0.008072,-0.003637,sell
2017-02-13,none,a60,none,none,a60,none,none,none,none,none,a150,none,a60,a120,a45,none,a150,none,none,a150,a45,none,-0.005675,-0.0099941,-0.0107746,-0.010533,-0.005977,sell
2017-02-14,none,a60,none,none,a60,none,none,a180,a120,none,none,a180,none,a120,a45,none,none,none,none,none,none,none, 0.008637, 0.0045748, 0.0005830, 0.006143, 0.001349,buy
2017-02-15,none,a60,none,none,none,none,a0,a180,a120,none,a120,none,a90,none,a45,none,none,none,none,none,none,none, 0.010503, 0.0097149, 0.0120030, 0.008095,-0.004209,buy
2017-02-16,none,a60,none,none,none,none,a0,none,none,a60,a120,a150,none,none,a45,none,none,none,none,none,none,none, 0.023144, 0.0273445, 0.0267861, 0.023741, 0.017139,buy
2017-02-17,none,a60,none,none,none,none,none,a150,a90,none,none,a150,a120,none,a45,none,none,none,none,none,none,none, 0.016717, 0.0214643, 0.0243743, 0.015136, 0.013969,buy
2017-02-18,none,a60,none,none,none,none,none,none,none,a90,a90,none,a120,none,a45,a180,none,none,none,none,none,none, 0.009825, 0.0092230, 0.0136504, 0.005763, 0.008991,buy
2017-02-19,none,a60,none,none,none,a150,none,a120,none,a90,a90,a120,none,none,a45,a180,none,none,none,none,none,none, 0.004761, 0.0020557, 0.0091879, 0.000176, 0.001240,buy
2017-02-20,a120,a60,none,none,none,a150,a60,a120,a60,none,none,none,a150,none,a45,a180,none,none,none,none,none,none, 0.001662, 0.0053427, 0.0069114, 0.000039,-0.000302,buy
2017-02-21,a120,none,none,none,none,a150,none,none,none,a120,a60,none,none,none,a45,a180,a135,none,none,none,none,none, 0.002526, 0.0053008, 0.0045953, 0.002118, 0.001993,buy
2017-02-22,a120,none,none,none,a45,a150,a90,a90,none,none,none,a90,a180,none,a45,a180,a135,none,none,none,none,none, 0.006575, 0.0051960, 0.0072777, 0.005825, 0.006329,buy
2017-02-23,a120,none,none,none,a45,none,a90,a90,none,a150,none,none,a180,a135,a45,a180,a135,none,none,none,none,none, 0.006881, 0.0027989, 0.0040900, 0.003966, 0.003439,buy
2017-02-24,none,none,none,none,a45,none,none,none,none,a150,none,a60,none,a135,a45,a180,a135,none,none,none,none,none, 0.002614, 0.0001436, 0.0021417, 0.002267, 0.000670,sell
2017-02-25,none,none,a180,none,a45,none,a120,a60,a0,none,none,none,a150,a135,a45,a180,a135,none,none,none,none,none,-0.001669,-0.0037970,-0.0026344,-0.001902,-0.002608,sell
2017-02-26,none,none,a180,none,a45,none,none,none,a0,a180,a0,none,none,a135,a45,none,a135,none,none,none,none,none,-0.004745,-0.0079626,-0.0017189,-0.005068,-0.006620,sell
2017-02-27,none,none,a180,none,none,a135,a150,none,none,none,none,none,a120,a135,a45,none,none,none,none,none,none,none,-0.002135,-0.0030341,-0.0015070,-0.002575,-0.002510,sell
2017-02-28,a135,none,a180,none,none,a135,none,none,none,a150,none,a0,none,a135,a45,none,none,none,none,none,a30,none,-0.002288,-0.0071847,-0.0153331,-0.003862,-0.002668,sell
2017-03-01,a135,a45,a180,none,none,a135,a180,a0,none,none,none,a0,a90,none,a45,none,none,none,none,none,a30,none,-0.001494,-0.0101094,-0.0073960, 0.000031,-0.002893,sell
2017-03-02,a135,a45,none,a0,none,a135,a180,a0,a60,a120,none,none,none,none,a45,none,none,none,none,none,a30,none, 0.005573,-0.0106483,-0.0152253, 0.003131, 0.004918,buy
2017-03-03,a135,a45,none,a0,a30,none,a150,none,a60,none,a60,none,a60,none,a45,none,none,none,none,none,a30,none, 0.006532,-0.0005776, 0.0045055, 0.004801, 0.005629,buy
2017-03-04,none,a45,none,a0,a30,none,a150,none,none,a90,none,none,none,none,a45,none,none,none,none,none,a30,none, 0.002099,-0.0016165, 0.0015394, 0.001160, 0.002149,sell
2017-03-05,none,a45,none,a0,a30,none,a120,none,a90,none,a90,a60,none,none,none,none,none,none,none,none,a30,none,-0.002202,-0.0044665,-0.0044665,-0.003057,-0.005244,sell
2017-03-06,none,a45,none,a0,a30,none,a120,a60,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,-0.002671,-0.0025701,-0.0036572,-0.005997,-0.005202,sell
2017-03-07,none,none,none,a0,none,a120,a90,none,a120,none,a120,a90,a0,none,none,none,a120,none,none,none,none,none, 0.023598, 0.0095131, 0.0056798, 0.006275, 0.004223,buy
2017-03-08,a150,none,none,a0,none,a120,a90,a90,a120,none,a120,none,a0,none,none,none,a120,none,none,none,none,none, 0.000395,-0.0037620,-0.0076686,-0.007601,-0.009165,sell
2017-03-09,a150,none,none,a0,none,a120,none,none,none,none,a150,a120,none,a150,none,none,a120,none,none,none,none,none,-0.000167,-0.0019966,-0.0053985,-0.002525,-0.005162,sell
2017-03-10,a150,none,none,a0,none,a120,a60,a120,a150,a0,a150,none,none,a150,none,none,a120,none,none,none,none,none,-0.000829,-0.0019263,-0.0035099,-0.002188,-0.004604,sell
2017-03-11,a150,none,none,a0,none,none,none,a120,none,a0,none,a150,none,a150,none,none,a120,none,none,none,none,none,-0.002673, 0.0007732, 0.0010535,-0.003419,-0.001708,sell
2017-03-12,none,none,none,none,none,none,none,none,a180,none,a180,a150,a60,a150,none,none,a120,none,none,none,none,none, 0.014609, 0.0098901, 0.0200546, 0.015870, 0.018827,buy
2017-03-13,none,a30,a150,none,none,none,none,a150,a180,none,none,a180,none,a150,none,none,a120,none,none,none,none,none, 0.027925, 0.0309071, 0.0311573, 0.030999, 0.035707,buy
2017-03-14,none,a30,a150,none,none,none,a0,none,none,none,a150,a180,a90,a150,none,none,none,none,none,none,none,none, 0.023207, 0.0365102, 0.0276504, 0.030817, 0.034168,buy
2017-03-15,none,a30,a150,none,none,none,a0,a180,a150,a60,a150,none,a90,none,none,none,none,none,none,none,none,none, 0.005232, 0.0125346, 0.0074614, 0.007461, 0.012172,buy
2017-03-16,none,a30,a150,none,a0,none,none,a180,a150,a60,none,a150,none,none,none,none,none,none,none,none,none,none, 0.012109, 0.0207767, 0.0121296, 0.012685, 0.017724,buy
2017-03-17,none,a30,none,none,a0,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.020490, 0.0161447, 0.0018195, 0.001820, 0.001137,buy
2017-03-18,none,a30,none,none,a0,none,none,a150,a120,a90,a120,a120,none,none,none,none,none,none,a30,none,none,none,-0.002084, 0.0111387,-0.0118538, 0.001013,-0.011838,sell
2017-03-19,none,none,none,none,a0,none,a60,none,a120,none,none,a120,a150,none,none,a150,none,none,a30,none,none,none,-0.010915,-0.0001288,-0.0032833,-0.005675,-0.006910,sell
2017-03-20,none,none,none,none,a0,none,a60,none,none,a120,a90,none,a150,none,none,a150,none,none,a30,none,none,none, 0.006623, 0.0068788, 0.0034175, 0.002099, 0.001718,buy
2017-03-21,none,none,a135,none,none,none,none,a120,a90,a120,none,a90,none,none,none,a150,none,none,a30,none,none,none,-0.004762,-0.0052534,-0.0046853,-0.000682, 0.000810,sell
2017-03-22,a180,none,a135,none,none,none,a90,none,a90,none,none,none,a180,none,none,a150,none,none,a30,none,a0,none,-0.004750,-0.0030243,-0.0015185,-0.004280,-0.003904,sell
2017-03-23,a180,none,a135,none,none,a90,none,a90,none,a150,a60,a60,none,none,none,a150,none,none,a30,none,a0,none,-0.001436, 0.0021990, 0.0028653, 0.005352, 0.003943,buy
2017-03-24,a180,none,a135,none,none,a90,a120,a90,a60,none,none,none,a150,none,none,a150,none,none,none,none,a0,none, 0.001309, 0.0039836, 0.0066029, 0.005862, 0.006693,buy
2017-03-25,a180,none,none,none,none,a90,none,none,none,a180,none,none,none,none,none,a150,none,none,none,a150,a0,none, 0.002297, 0.0072151, 0.0064361, 0.005072, 0.005423,buy
2017-03-26,a180,none,none,none,none,a90,a150,a60,none,none,none,none,a120,none,none,none,none,none,none,a150,a0,none, 0.004056, 0.0010586,-0.0015432, 0.003781,-0.002437,buy
2017-03-27,none,none,none,none,none,a90,a150,none,none,a150,a0,a0,a120,none,none,none,none,none,none,a150,a0,none, 0.010635,-0.0002652,-0.0107386, 0.007338,-0.004379,buy
2017-03-28,none,none,none,none,none,none,a180,none,none,none,a0,a0,a90,none,none,none,none,none,none,a150,none,none, 0.003240, 0.0114545, 0.0105764, 0.010913, 0.005718,buy
2017-03-29,none,none,none,none,none,none,a180,none,a0,a120,none,none,a90,none,none,none,none,none,a45,a150,none,none,-0.001890, 0.0022255,-0.0023379, 0.005272, 0.000842,buy
2017-03-30,none,none,a120,none,a30,none,a150,a0,none,none,none,none,a60,none,none,none,none,none,a45,a150,none,none, 0.017982, 0.0072978, 0.0104860, 0.013232, 0.008240,buy
2017-03-31,none,none,a120,none,a30,none,a150,none,none,a90,none,a60,a60,none,none,none,none,none,a45,a150,none,none, 0.000859, 0.0010293,-0.0082811, 0.000016,-0.003721,sell
2017-04-01,none,none,a120,none,a30,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a45,a150,none,none, 0.018038, 0.0085179, 0.0094913, 0.009654, 0.009177,buy
2017-04-02,none,none,a120,none,a30,none,a120,none,a60,a60,none,a90,none,none,none,a135,none,none,a45,a150,none,none, 0.038633, 0.0115053, 0.0375125, 0.039678, 0.031371,buy
2017-04-03,none,none,a120,none,a30,none,a90,a60,a60,a60,a90,none,none,none,none,a135,none,none,a45,a150,none,none, 0.040915, 0.0141877, 0.0396729, 0.040245, 0.039135,buy
2017-04-04,none,none,a120,none,none,none,a90,a60,a90,none,a90,a120,a0,a180,none,a135,none,none,none,a150,none,none, 0.005740,-0.0100835, 0.0258573, 0.005363, 0.007034,buy
2017-04-05,none,none,a120,none,none,none,none,none,a90,none,a120,a120,none,a180,a30,a135,none,none,none,a150,none,none,-0.008470,-0.0238050, 0.0023504,-0.006764,-0.025329,sell
2017-04-06,none,none,a120,none,none,none,a60,a90,none,none,a120,a150,none,a180,a30,a135,none,none,none,a150,none,none,-0.023086,-0.0255058,-0.0015366,-0.023021,-0.024604,sell
2017-04-07,none,none,none,none,none,none,none,none,a120,a0,none,a150,none,a180,a30,a135,none,none,none,a150,none,none,-0.029315,-0.0227860,-0.0028602,-0.027867,-0.031199,sell
2017-04-08,none,none,none,none,none,none,none,a120,none,none,a150,none,a60,a180,a30,a135,none,none,none,none,none,none,-0.028341,-0.0340748,-0.0196787,-0.028827,-0.027968,sell
2017-04-09,none,none,none,none,none,none,none,a120,a150,none,none,a180,a60,a180,a30,none,none,none,none,none,none,none,-0.031895,-0.0177859,-0.0257272,-0.032881,-0.028142,sell
2017-04-10,none,none,none,none,none,none,a0,none,a150,none,a180,none,none,a180,a30,none,a90,none,none,none,none,none,-0.020299,-0.0178696,-0.0183954,-0.028017,-0.020299,sell
2017-04-11,none,none,none,none,none,none,a0,a150,none,a60,a180,a150,a90,a180,a30,none,a90,none,none,none,none,a120, 0.001178, 0.0039521,-0.0052150,-0.012159,-0.003792,sell
2017-04-12,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,a30,none,a90,none,a60,none,none,a120, 0.019296, 0.0187157, 0.0193153, 0.018926, 0.016832,buy
2017-04-13,none,none,none,none,none,none,none,a180,none,none,a150,a120,a120,none,a30,none,a90,none,a60,none,a30,a120, 0.018432, 0.0199687, 0.0204034, 0.018423, 0.020279,buy
2017-04-14,none,none,a120,none,none,none,none,a180,a150,a90,a150,a120,a120,none,a30,none,a90,none,a60,none,a30,a120, 0.007291, 0.0071547, 0.0099692, 0.007291, 0.008892,buy
2017-04-15,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a30,none,a90,none,a60,none,a30,a120, 0.013873, 0.0183206, 0.0180537, 0.015566, 0.017562,buy
2017-04-16,none,none,a120,none,none,none,a60,a150,a120,a120,a120,a90,a150,none,a30,none,a90,none,a60,none,a30,a120, 0.018459, 0.0213132, 0.0160048, 0.017496, 0.016468,buy
2017-04-17,none,none,a120,a0,none,none,none,none,a120,a120,none,none,none,none,a30,a120,a90,none,a60,none,a30,a120, 0.002032, 0.0155363,-0.0001211,-0.005001,-0.001656,sell
2017-04-18,none,a30,a120,a0,none,none,a90,none,none,none,none,none,a180,none,a30,a120,a90,none,a60,none,a30,a120, 0.000931, 0.0189954,-0.0062090,-0.006949,-0.010096,sell
2017-04-19,none,a30,a120,a0,none,none,none,a120,a90,a150,a90,a60,a180,none,a30,a120,none,none,a60,none,a30,a120,-0.004098, 0.0110363,-0.0189498,-0.015722,-0.016317,sell
2017-04-20,none,a30,a120,a0,a30,none,a120,none,none,none,none,none,none,none,a30,a120,none,none,a60,a150,a30,a120, 0.010751, 0.0262627,-0.0049854, 0.004202, 0.005770,buy
2017-04-21,none,a30,a120,a0,a30,a90,a120,a90,a60,a180,a60,none,a150,none,a30,a120,none,none,a60,a150,none,a120, 0.038340, 0.0375116, 0.0076354, 0.036745, 0.027749,buy
2017-04-22,none,a30,a120,a0,a30,a90,a150,a90,none,a180,a60,none,none,none,a30,a120,none,none,a60,a150,none,a120, 0.035329, 0.0350567, 0.0068465, 0.033535, 0.028844,buy
2017-04-23,none,a30,a120,none,a30,a90,a150,a60,none,a150,none,a0,a120,none,a30,a120,none,none,none,a150,none,a120, 0.032902, 0.0313822, 0.0208026, 0.031494, 0.030450,buy
2017-04-24,none,none,a120,none,a30,a90,a180,a60,none,a150,none,a0,a120,none,a30,none,none,none,none,a150,none,a120, 0.028223, 0.0266736, 0.0271165, 0.028963, 0.026302,buy
2017-04-25,none,none,none,none,a30,a90,a180,none,a0,a120,none,none,a90,none,a30,none,none,none,none,a150,none,a120, 0.026114, 0.0219521, 0.0231383, 0.028313, 0.023315,buy
2017-04-26,none,none,none,none,a30,a90,a150,none,a0,a120,a0,none,a90,none,a30,none,none,none,none,a150,none,a120, 0.019296, 0.0120238, 0.0119892, 0.023896, 0.011735,buy
2017-04-27,none,none,none,none,none,a90,a150,none,none,a90,none,a60,a60,none,none,none,none,none,none,a150,none,a120, 0.013943,-0.0072402,-0.0032423, 0.018724,-0.009474,sell
2017-04-28,none,none,none,none,none,a90,a120,a0,none,a90,none,a60,a60,none,none,none,none,none,none,a150,none,a120, 0.017277, 0.0020292, 0.0025786, 0.026281,-0.004601,sell
2017-04-29,none,none,none,none,none,none,a120,none,a60,a60,none,a90,none,none,none,none,none,none,none,a150,none,a120, 0.025396, 0.0235553, 0.0241366, 0.024797, 0.014731,buy
2017-04-30,none,a45,none,none,none,none,a90,none,none,a60,a60,a90,none,none,none,none,none,none,none,a150,none,a120, 0.022740, 0.0230464, 0.0252211, 0.023971, 0.015829,buy
2017-05-01,none,a45,none,none,none,none,a90,none,a90,none,a60,none,a0,none,none,none,none,none,none,a150,none,a120, 0.016276, 0.0188201, 0.0288699, 0.028870, 0.015101,buy
2017-05-02,none,a45,none,none,none,none,none,a60,none,none,a90,a120,a0,a150,none,none,none,none,none,a150,none,a120, 0.008254, 0.0088741, 0.0189944, 0.018437, 0.007868,buy
2017-05-03,none,a45,none,none,none,none,a60,none,a120,none,a90,none,none,a150,none,none,none,none,none,a150,none,a120, 0.008150, 0.0081504, 0.0115491, 0.011684, 0.004968,buy
2017-05-04,none,a45,none,none,none,none,none,a90,a120,a0,none,a150,none,a150,none,none,none,none,none,none,none,a120, 0.001585, 0.0062576, 0.0126870, 0.005006, 0.004013,buy
2017-05-05,none,a45,none,none,none,none,none,a90,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a120, 0.005506, 0.0102851, 0.0199755, 0.010797, 0.006639,buy
2017-05-06,none,a45,none,none,none,none,none,none,a150,none,none,a180,a60,a150,none,none,none,none,none,none,a45,none, 0.034577, 0.0474729, 0.0483043, 0.047173, 0.046647,buy
2017-05-07,none,a45,none,none,none,none,a0,a120,none,none,a150,a180,a60,a150,none,none,none,none,none,none,a45,none, 0.031750, 0.0500094, 0.0515905, 0.049416, 0.048782,buy
2017-05-08,none,a45,none,none,none,none,a0,none,a180,a60,a150,none,none,a150,none,none,none,none,none,none,a45,none, 0.019474, 0.0242812, 0.0244347, 0.024281, 0.024322,buy
2017-05-09,none,a45,none,none,none,none,none,none,a180,a60,none,a150,a90,none,none,none,none,none,none,none,a45,none, 0.012063, 0.0115722, 0.0119988, 0.010922, 0.010662,buy
2017-05-10,none,a45,none,none,none,none,none,a150,none,none,a180,a150,none,none,none,none,none,none,none,none,a45,none, 0.006656, 0.0064151, 0.0094844, 0.005958, 0.006300,buy
2017-05-11,none,a45,a120,none,none,none,none,none,a150,a90,a180,none,a120,none,none,none,none,none,none,none,a45,none,-0.021707,-0.0199282,-0.0199282,-0.020187,-0.020021,sell
2017-05-12,none,a45,a120,none,none,none,a60,a180,none,none,none,a120,a120,none,none,none,none,none,none,none,a45,none,-0.026690,-0.0279572,-0.0276150,-0.027177,-0.013728,sell
2017-05-13,none,a45,a120,none,none,none,a60,a180,a120,a120,a150,none,none,none,none,none,none,none,none,none,a45,none,-0.023183,-0.0217877,-0.0217877,-0.023183,-0.008308,sell
2017-05-14,none,a45,a120,none,none,none,none,none,a120,a120,none,a90,a150,none,none,none,none,none,none,none,a45,none,-0.001459, 0.0034694, 0.0016787,-0.001459, 0.002958,buy
2017-05-15,none,a45,a120,none,none,none,a90,a150,none,none,none,a90,none,none,none,none,none,a180,none,none,a45,none,-0.016184,-0.0174339,-0.0120214,-0.015091,-0.011899,sell
2017-05-16,none,a45,a120,none,none,none,none,none,a90,a150,a120,none,a180,a135,none,a90,none,a180,none,a135,a45,none,-0.015131,-0.0165222,-0.0235493,-0.022838,-0.015079,sell
2017-05-17,none,a45,a120,none,none,none,a120,none,a90,none,none,a60,a180,a135,none,a90,none,a180,none,a135,a45,none,-0.017997,-0.0178340,-0.0270767,-0.024475,-0.017949,sell
2017-05-18,none,a45,a120,none,none,a90,a120,a120,none,a180,a90,a60,none,a135,none,a90,none,a180,none,a135,a45,none,-0.002132,-0.0154620,-0.0245908,-0.021704,-0.002279,sell
2017-05-19,none,a45,none,none,none,a90,none,none,a60,a180,a90,none,a150,a135,none,a90,none,a180,none,a135,a45,none,-0.002156,-0.0141121,-0.0249337,-0.020688,-0.003880,sell
2017-05-20,none,a45,none,none,none,a90,a150,a90,none,none,none,none,none,a135,none,a90,none,a180,none,a135,a45,none,-0.016565,-0.0144150,-0.0297244,-0.019384,-0.016678,sell
2017-05-21,none,a45,none,none,none,a90,none,none,none,a150,a60,none,a120,a135,none,a90,none,a180,none,a135,a45,none,-0.019105,-0.0158410,-0.0253759,-0.024227,-0.019130,sell
2017-05-22,none,a45,none,none,none,a90,a180,a60,none,none,none,a0,a120,a135,none,a90,none,a180,none,a135,a45,none,-0.023441,-0.0131977,-0.0305820,-0.028871,-0.025766,sell
2017-05-23,none,a45,none,none,none,a90,none,a60,a0,a120,none,none,a90,none,none,none,none,a180,none,none,a45,none,-0.010989,-0.0113827,-0.0089990,-0.006107,-0.012788,sell
2017-05-24,none,a45,none,none,none,a90,a150,none,a0,none,none,none,a90,none,none,none,none,a180,none,none,a45,none,-0.005009,-0.0123145,-0.0032792,-0.002529,-0.007497,sell
2017-05-25,a150,a45,none,none,none,a90,none,none,none,a90,a0,none,a60,none,none,none,a60,none,none,none,a45,none,-0.008333,-0.0078786,-0.0094819,-0.007089,-0.007956,sell
