Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,2,2,0,0,0,1,3,2,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.02781760,-0.0248887,-0.0264016,-0.0159831,-0.0273116,sell
2010-01-12,2,2,0,0,1,0,4,2,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.00418378,-0.0127911,-0.0690772,-0.0052126,-0.0097612,sell
2010-01-13,2,3,0,0,2,1,3,2,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1, 0.00839064, 0.0062171, 0.0118282, 0.0184780, 0.0143941,buy
2010-01-14,1,1,1,0,2,2,2,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,-0.01342358, 0.0302715, 0.0073327, 0.0308273, 0.0073327,buy
2010-01-15,2,1,0,0,4,0,3,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.00747755, 0.0253246, 0.0181742, 0.0219856, 0.0259479,buy
2010-01-16,2,0,1,1,3,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,-0.03567930,-0.0019593,-0.0019593,-0.0120767,-0.0328578,sell
2010-01-17,1,1,0,1,4,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.03984552,-0.0368122,-0.0382866,-0.0351455,-0.0185628,sell
2010-01-18,1,0,1,1,3,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.01708943, 0.0286242, 0.0249414, 0.0249414, 0.0070498,buy
2010-01-19,1,0,1,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.04759639,-0.0250092,-0.0365217,-0.0477774, 0.0009799,sell
2010-01-20,2,1,0,0,4,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0, 0.00747850, 0.0051091,-0.0240178, 0.0079165, 0.0120482,buy
2010-01-21,3,0,2,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.00881453,-0.0100352,-0.0024005,-0.0147175,-0.0099413,sell
2010-01-22,2,1,1,0,2,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.02351081, 0.0126305, 0.0139924, 0.0126305, 0.0147334,buy
2010-01-23,3,0,3,0,1,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1, 0.01259574, 0.0119864, 0.0214455, 0.0143278,-0.0026824,buy
2010-01-24,1,1,3,0,0,3,1,1,0,1,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.03460958, 0.0264588, 0.0092233, 0.0257014, 0.0264588,buy
2010-01-25,3,0,2,0,0,2,1,3,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.01957475,-0.0044682,-0.0312156,-0.0111328,-0.0173994,sell
2010-01-26,2,1,2,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.01700691,-0.0174649,-0.0170069,-0.0105848,-0.0204887,sell
2010-01-27,2,1,1,1,0,4,1,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.01825811,-0.0217962,-0.0233732,-0.0090159,-0.0233732,sell
2010-01-28,0,2,1,2,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.09529098, 0.0889460, 0.0868146, 0.0279271, 0.0883321,buy
2010-01-29,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.08670084, 0.0752490, 0.0752490, 0.0637602, 0.0745841,buy
2010-01-30,0,1,0,2,0,3,1,0,1,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00646662, 0.0104412,-0.0149863, 0.0040800, 0.0064666,buy
2010-01-31,0,1,1,3,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.01725386,-0.0108364,-0.0004063, 0.0135411,-0.0147402,sell
2010-02-01,0,2,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00294972, 0.0029790,-0.0028411,-0.0017557,-0.0017557,sell
2010-02-02,0,3,2,1,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01644565,-0.0147174, 0.0141936, 0.0037849,-0.0082827,sell
2010-02-03,1,4,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00760280, 0.0072558, 0.0028979, 0.0044425, 0.0044425,buy
2010-02-04,2,2,1,0,1,0,2,0,0,0,0,0,0,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01804606, 0.0205130,-0.0054421, 0.0147065,-0.0017047,buy
2010-02-05,1,1,0,0,3,0,2,2,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00990883, 0.0341464, 0.0007271, 0.0174952, 0.0162761,buy
2010-02-06,1,1,0,0,2,1,1,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.00781465, 0.0144896,-0.0157907,-0.0073276,-0.0264225,sell
2010-02-07,1,1,0,0,2,0,2,2,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.00679294,-0.0184860,-0.0243418,-0.0147746,-0.0197631,sell
2010-02-08,0,2,0,0,2,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.01812274, 0.0114049,-0.0107392, 0.0158490, 0.0350055,buy
2010-02-09,1,1,1,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.02073155, 0.0180380, 0.0185607, 0.0245438, 0.0482447,buy
2010-02-10,0,1,2,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00127769,-0.0018520, 0.0048668, 0.0072725,-0.0008428,buy
2010-02-11,1,0,2,1,3,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.01802891,-0.0156508,-0.0066345,-0.0158721,-0.0173981,sell
2010-02-12,2,0,2,3,2,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.01594054, 0.0136507, 0.0196519, 0.0148837, 0.0087901,buy
2010-02-13,1,1,2,2,3,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.01385306,-0.0119211, 0.0144100, 0.0138531,-0.0019549,sell
2010-02-14,1,0,4,2,3,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.01204282,-0.0119472,-0.0179905,-0.0152526,-0.0154246,sell
2010-02-15,0,1,3,0,2,1,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.00374941, 0.0034709, 0.0029487,-0.0010690,-0.0223907,buy
2010-02-16,0,1,2,1,3,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.05027500, 0.0529110, 0.0537990, 0.0612620, 0.0122664,buy
2010-02-17,1,0,1,2,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.02978812, 0.0269023, 0.0374156, 0.0134241, 0.0374156,buy
2010-02-18,0,1,0,1,1,4,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.01105108,-0.0110584,-0.0130762,-0.0151521,-0.0084909,sell
2010-02-19,1,0,2,1,1,1,3,1,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.01913104, 0.0192157, 0.0083777, 0.0135359, 0.0252790,buy
2010-02-20,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.01892011, 0.0189201, 0.0189201, 0.0207711, 0.0207711,buy
2010-02-21,1,2,2,0,0,0,2,3,0,0,0,1,0,0,0,0,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.02094384, 0.0209438, 0.0212217, 0.0222724, 0.0202326,buy
2010-02-22,1,1,2,0,0,1,1,2,0,0,0,1,0,0,0,1,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.02136003, 0.0190188, 0.0181701, 0.0192868, 0.0190188,buy
2010-02-23,1,2,1,0,1,1,1,1,0,0,0,1,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.03413243, 0.0234444, 0.0550361, 0.0226578, 0.0258044,buy
2010-02-24,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01528223, 0.0080704,-0.0065915, 0.0152822, 0.0152822,buy
2010-02-25,1,3,1,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.01559879,-0.0104732,-0.0066195,-0.0166656,-0.0417046,sell
2010-02-26,0,2,2,1,2,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.01669707, 0.0274064,-0.0046998, 0.0248772,-0.0039941,buy
2010-02-27,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.05051840, 0.0090196,-0.0186111, 0.0151076, 0.0360731,buy
2010-02-28,0,0,1,3,3,1,0,0,0,1,1,0,0,1,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00844678,-0.0100681,-0.0366404, 0.0222812,-0.0069192,sell
2010-03-01,0,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00063752,-0.0105469, 0.0414066, 0.0473980,-0.0067037,buy
2010-03-02,0,1,5,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.06003314,-0.0404817,-0.0624641,-0.0653461,-0.0618081,sell
2010-03-03,1,2,4,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.06574976,-0.0671363,-0.0712793,-0.0741752,-0.0786922,sell
2010-03-04,2,3,2,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.01671126,-0.0029158,-0.0187825,-0.0207503,-0.0277162,sell
2010-03-05,3,2,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.01505072,-0.0208451, 0.0172361, 0.0150507, 0.0127228,sell
2010-03-06,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.00451441, 0.0101468, 0.0270420,-0.0179831,-0.0139746,buy
2010-03-07,1,2,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.01539227, 0.0488111, 0.0215287,-0.0026793, 0.0175346,buy
2010-03-08,2,1,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00062632, 0.0090734, 0.0037883, 0.0019178,-0.0032921,buy
2010-03-09,1,2,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.03259817,-0.0307753, 0.0404189, 0.0325982,-0.0029199,buy
2010-03-10,0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00720764, 0.0120891, 0.0125701, 0.0123549, 0.0071684,buy
2010-03-11,1,1,0,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01467500, 0.0146750,-0.0034927, 0.0151408, 0.0122677,buy
2010-03-12,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01343094,-0.0019942,-0.0119473,-0.0209818,-0.0100066,sell
2010-03-13,0,1,4,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.03159821,-0.0143647,-0.0230528,-0.0397227,-0.0411011,sell
2010-03-14,0,2,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.01500775,-0.0191139,-0.0191139,-0.0178375,-0.0234783,sell
2010-03-15,0,2,3,0,3,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.02019188,-0.0141957,-0.0086541,-0.0066941, 0.0039133,sell
2010-03-16,2,1,1,1,4,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.00653290,-0.0099727,-0.0095051,-0.0162604,-0.0120412,sell
2010-03-17,1,1,0,1,4,2,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.03728606, 0.0260078, 0.0274298, 0.0320220, 0.0567762,buy
2010-03-18,2,0,1,1,4,2,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.01508563, 0.0149236, 0.0185795, 0.0128620, 0.0147947,buy
2010-03-19,2,1,0,1,2,3,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.01174978, 0.0272193, 0.0328681, 0.0311952,-0.0048594,buy
2010-03-20,1,2,0,1,2,0,3,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.00675855, 0.0144373, 0.0132063,-0.0389491,-0.0019855,buy
2010-03-21,2,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.02398464, 0.0272688, 0.0168495, 0.0091699, 0.0245602,buy
2010-03-22,2,1,0,1,0,2,1,2,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.05951786, 0.0516035, 0.0521205, 0.0516035, 0.0497755,buy
2010-03-23,3,0,0,1,1,2,0,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.01116528,-0.0171772, 0.0063594,-0.0111653, 0.0019531,buy
2010-03-24,3,1,0,0,2,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.02973630, 0.0473264, 0.0359090, 0.0305997, 0.0320185,buy
2010-03-25,3,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00513940, 0.0075872, 0.0022073, 0.0077773, 0.0022073,buy
2010-03-26,1,3,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00278330, 0.0188574, 0.0131483, 0.0194220, 0.0075897,buy
2010-03-27,1,1,2,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.01523077,-0.0072429,-0.0107206,-0.0152308,-0.0113207,sell
2010-03-28,1,1,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00367552, 0.0105580, 0.0148446,-0.0306093, 0.0095170,buy
2010-03-29,1,1,1,2,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.00234507, 0.0041855, 0.0325067,-0.0082457, 0.0041855,buy
2010-03-30,0,1,2,1,2,1,3,0,0,0,1,0,0,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.00924174, 0.0036394, 0.0061823, 0.0016497, 0.0037010,buy
2010-03-31,1,1,2,0,3,2,3,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.00406536, 0.0029340,-0.0058416, 0.0100077, 0.0021342,sell
2010-04-01,1,1,3,0,1,3,1,2,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.02150948, 0.0178498, 0.0030359, 0.0215095, 0.0354559,buy
2010-04-02,2,1,2,0,1,2,2,3,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.01035802,-0.0208011,-0.0120725, 0.0067162,-0.0120725,sell
2010-04-03,2,0,1,0,0,3,0,3,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.00523468, 0.0169679, 0.0175054,-0.0112226, 0.0113686,buy
2010-04-04,1,1,1,0,0,3,1,5,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.00167763,-0.0120450,-0.0256281,-0.0128697,-0.0073088,sell
2010-04-05,0,1,1,0,0,2,1,4,1,1,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.02993134, 0.0085082, 0.0178978, 0.0204988, 0.0299313,buy
2010-04-06,0,0,1,0,1,2,1,2,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01713779,-0.0043120, 0.0054571, 0.0229315, 0.0140444,sell
2010-04-07,1,0,0,1,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01052522,-0.0127583, 0.0135429,-0.0342570, 0.0140451,sell
2010-04-08,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01430897,-0.0634481,-0.0177113,-0.0240187,-0.0337988,sell
2010-04-09,1,0,1,1,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.02035473,-0.0128137,-0.0028126,-0.0033954,-0.0249196,sell
2010-04-10,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.01207702, 0.0093152,-0.0087908,-0.0057896, 0.0312426,buy
2010-04-11,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.00964511,-0.0099164,-0.0076482,-0.0300135,-0.0221777,sell
2010-04-12,2,2,1,1,2,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.01553616,-0.0155603,-0.0017496,-0.0080367,-0.0149373,sell
2010-04-13,2,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00901582,-0.0090158, 0.0100839,-0.0048046,-0.0115511,sell
2010-04-14,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.01404264,-0.0092486,-0.0155609,-0.0092486,-0.0054961,sell
2010-04-15,0,1,1,0,0,3,1,1,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.05608031,-0.0613755,-0.0619116,-0.0613755,-0.0395231,sell
2010-04-16,0,2,0,0,2,2,3,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.03360636, 0.0220446,-0.0277359, 0.0212609, 0.0286765,buy
2010-04-17,1,1,1,0,2,1,4,2,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.02489678, 0.0260853, 0.0208768, 0.0231716,-0.0357087,buy
2010-04-18,0,1,1,0,1,3,3,2,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.00625328, 0.0284341,-0.0066485,-0.0001213,-0.0227280,sell
2010-04-19,1,1,1,0,2,3,4,3,0,0,0,1,0,1,0,0,2,1,1,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.06703462, 0.0686229, 0.0697806, 0.0670346, 0.0474150,buy
2010-04-20,1,2,1,0,2,2,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.00615171, 0.0061517, 0.0044612, 0.0061517, 0.0202207,buy
2010-04-21,2,1,2,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02585207, 0.0332176, 0.0081739, 0.0247284, 0.0098177,buy
2010-04-22,1,2,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.01039534,-0.0543885,-0.0581467,-0.0141536,-0.0071645,sell
2010-04-23,2,0,2,1,1,0,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.03014505, 0.0385770, 0.0216130, 0.0301450, 0.0245523,buy
2010-04-24,2,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.03776973,-0.0211695,-0.0111142,-0.0167302,-0.0381772,sell
2010-04-25,1,1,1,2,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.00929301, 0.0336469,-0.0001248, 0.0183902, 0.0099270,buy
2010-04-26,0,1,1,0,0,3,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.03185250,-0.0294899,-0.0294899,-0.0346066,-0.0266978,sell
2010-04-27,1,0,2,0,1,2,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.03555468, 0.0286779, 0.0260830, 0.0394008, 0.0263727,buy
2010-04-28,0,2,0,1,0,3,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00797723,-0.0026889,-0.0039557, 0.0006699,-0.0018933,sell
