Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-04,0,0,0,0,0.4,0,0,0.1,0,0.59, 0.005103, 0.0105935, 0.0069704, 0.005361,-0.004276,buy
2017-04-05,0,0,0,0,0.28,0,0,0,0,0.85, 0.013366, 0.0155052, 0.0039181, 0.004651, 0.005526,buy
2017-04-06,0,0,0,0,0.2,0,0,0,0,1.18, 0.011564, 0.0328450, 0.0127719, 0.009342, 0.015630,buy
2017-04-07,0,0,0,0,0.16,0,0,0,0,1.59, 0.002778, 0.0190382, 0.0194555, 0.018380, 0.012930,buy
2017-04-08,0,0,0,0,0.12,0,0,0,0,2,-0.006830,-0.0046305,-0.0046305,-0.006589,-0.009847,sell
2017-04-09,0,0,0.08,0,0.1,0,0,0,0,1.93, 0.001254, 0.0008310, 0.0008310, 0.000303,-0.003465,sell
2017-04-10,0,0,0.11,0,0.08,0,0,0,0,1.56, 0.004711, 0.0215994, 0.0232901, 0.022215, 0.014897,buy
2017-04-11,0,0,0.16,0,0.07,0,0,0,0.06,1.3, 0.006979, 0.0139288, 0.0172078, 0.018862, 0.019426,buy
2017-04-12,0,0,0.22,0,0.07,0,0.06,0,0.14,1.13, 0.004077, 0.0075361, 0.0034300, 0.005323, 0.002560,buy
2017-04-13,0,0,0.29,0,0.06,0,0.16,0,0.28,1.02,-0.006581,-0.0018883,-0.0050588,-0.000831,-0.005229,sell
2017-04-14,0,0,0.37,0,0.06,0,0.41,0,0.55,0.97,-0.010618,-0.0067834,-0.0088881,-0.006347,-0.011187,sell
2017-04-15,0,0,0.46,0,0.06,0,1,0,1.04,0.95, 0.001804, 0.0018044, 0.0021516, 0.002359, 0.002359,sell
2017-04-16,0,0,0.55,0,0.07,0,1.98,0,1.88,1.02, 0.002583, 0.0025539, 0.0022837, 0.003603, 0.003206,buy
2017-04-17,0,0,0.64,0,0.08,0,1.65,0,1.98,1.1, 0.003709, 0.0050748, 0.0044290, 0.003568, 0.005375,buy
2017-04-18,0,0,0.73,0,0.09,0,0.72,0,1.18,1.25, 0.005856, 0.0062734, 0.0058385, 0.006133, 0.006924,buy
2017-04-19,0,0,0.79,0,0.11,0,0.33,0,0.7,1.48, 0.005159, 0.0055830, 0.0036276, 0.004431, 0.005580,buy
2017-04-20,0,0,0.85,0,0.14,0,0.16,0,0.43,1.79, 0.003828, 0.0043506, 0.0013948, 0.001206, 0.003113,buy
2017-04-21,0,0,0.88,0,0.18,0,0.08,0,0.27,2, 0.001370, 0.0018850, 0.0007202,-0.001168,-0.000428,buy
2017-04-22,0,0,0.89,0,0.24,0,0,0,0.17,1.76, 0.002113, 0.0017108, 0.0005637,-0.000031, 0.000575,sell
2017-04-23,0,0,0.89,0,0.33,0,0,0,0.12,1.36, 0.002963, 0.0068307, 0.0028713, 0.003090, 0.003020,buy
2017-04-24,0,0,0.88,0,0.47,0,0,0,0.08,1.02, 0.007208, 0.0095050, 0.0043382, 0.004823, 0.007208,buy
2017-04-25,0,0,0.84,0,0.67,0,0,0,0.06,0.73, 0.016412, 0.0199881, 0.0136050, 0.016863, 0.016412,buy
2017-04-26,0,0,0.79,0,1.01,0,0,0,0,0.52, 0.019038, 0.0177716, 0.0123958, 0.019229, 0.017772,buy
2017-04-27,0,0,0.71,0,1.53,0,0,0,0,0.35, 0.007484, 0.0116984, 0.0110614, 0.008730, 0.010201,buy
2017-04-28,0,0,0.64,0,2,0,0,0,0,0.23, 0.003781, 0.0084429, 0.0064552, 0.006164, 0.005413,buy
2017-04-29,0,0,0.55,0,1.63,0,0,0,0,0.15,-0.004001, 0.0029521,-0.0026872,-0.000738,-0.000962,sell
2017-04-30,0,0,0.47,0,1.01,0,0,0,0,0.09, 0.014001, 0.0154418, 0.0063891, 0.012598, 0.017346,buy
2017-05-01,0,0,0.4,0,0.61,0,0,0,0,0.06, 0.027682, 0.0257953, 0.0079519, 0.029436, 0.027093,buy
2017-05-02,0,0,0.33,0,0.37,0,0,0,0,0, 0.016988, 0.0282642, 0.0222353, 0.029684, 0.027891,buy
2017-05-03,0,0,0.26,0,0.21,0,0,0,0,0, 0.005362, 0.0253185, 0.0256178, 0.024291, 0.025085,buy
2017-05-04,0,0,0.21,0,0.12,0,0,0.07,0,0,-0.009609, 0.0229332, 0.0229488, 0.018734, 0.021521,buy
2017-05-05,0,0,0.16,0,0.07,0,0,0.1,0,0, 0.003635, 0.0217208, 0.0217610, 0.021761, 0.021761,buy
2017-05-06,0,0,0.13,0,0,0,0,0.13,0,0, 0.020350, 0.0195137, 0.0142101, 0.013469, 0.010477,buy
2017-05-07,0,0,0.1,0,0,0,0,0.18,0,0, 0.015162, 0.0096381, 0.0107652, 0.016417, 0.011833,buy
2017-05-08,0,0,0.07,0,0,0,0,0.24,0,0, 0.017668,-0.0027068,-0.0004318, 0.017748, 0.013320,buy
2017-05-09,0,0.09,0.05,0,0,0,0,0.31,0,0, 0.030649, 0.0168381, 0.0011060, 0.031738, 0.033750,buy
2017-05-10,0,0.18,0,0,0,0,0,0.39,0,0, 0.012645, 0.0044507, 0.0098203, 0.004391, 0.003767,buy
2017-05-11,0,0.37,0,0,0,0,0,0.5,0,0, 0.012484, 0.0131402, 0.0147534, 0.013467, 0.008757,buy
2017-05-12,0,0.75,0,0,0,0,0,0.61,0,0,-0.003724,-0.0064832,-0.0076496,-0.005772,-0.007610,sell
2017-05-13,0,1.56,0,0,0,0,0,0.76,0,0,-0.000180,-0.0022247,-0.0028013,-0.001724, 0.007416,buy
2017-05-14,0,1.98,0,0.05,0,0,0.06,0.91,0,0, 0.001272, 0.0157096, 0.0105348, 0.010785, 0.012036,buy
2017-05-15,0,1.19,0,0.11,0,0,0.12,1.08,0,0,-0.006870,-0.0028874,-0.0080381,-0.007278,-0.008984,sell
2017-05-16,0,0.55,0,0.25,0,0,0.25,1.28,0,0, 0.003967, 0.0010116, 0.0007016, 0.005647,-0.003900,buy
2017-05-17,0,0.25,0,0.54,0,0,0.51,1.48,0,0, 0.011821, 0.0160936, 0.0133762, 0.014738, 0.004078,buy
2017-05-18,0,0.12,0,1.19,0,0,1.06,1.7,0,0, 0.033072, 0.0321705, 0.0203699, 0.030096, 0.019121,buy
2017-05-19,0,0.05,0,1.96,0,0,1.98,1.93,0,0, 0.037299, 0.0421513, 0.0386837, 0.038722, 0.038684,buy
2017-05-20,0,0,0,1.45,0,0,1.74,2,0,0, 0.033877, 0.0388499, 0.0339591, 0.035301, 0.032916,buy
2017-05-21,0,0,0,0.64,0,0,0.81,1.84,0,0, 0.020239, 0.0198143, 0.0164327, 0.019405, 0.006723,buy
2017-05-22,0,0,0,0.28,0,0,0.38,1.67,0,0, 0.024023, 0.0260056, 0.0208220, 0.026078, 0.019732,buy
2017-05-23,0,0,0,0.12,0,0,0.17,1.52,0,0, 0.022641, 0.0231924, 0.0206856, 0.022704, 0.021944,buy
2017-05-24,0,0,0,0.05,0,0,0.08,1.39,0,0, 0.023536, 0.0235360, 0.0134553, 0.020948, 0.012172,buy
2017-05-25,0,0,0,0,0,0,0,1.28,0,0, 0.008698, 0.0094998, 0.0012190, 0.011124, 0.008243,buy
2017-05-26,0,0,0,0,0,0,0,1.2,0.05,0, 0.007091, 0.0070912,-0.0002103, 0.010681, 0.009018,buy
2017-05-27,0,0,0,0,0,0,0,1.13,0.07,0, 0.007302, 0.0069695, 0.0075999, 0.006678, 0.009355,buy
2017-05-28,0,0.06,0.07,0,0,0,0,1.08,0.08,0, 0.010177, 0.0110374, 0.0106909, 0.009444, 0.012992,buy
2017-05-29,0,0.09,0.17,0,0,0,0,1.03,0.11,0, 0.022291, 0.0240483, 0.0202030, 0.009535, 0.022291,buy
2017-05-30,0,0.15,0.42,0,0,0,0,1,0.14,0, 0.017053, 0.0151982, 0.0160772, 0.016155, 0.013955,buy
2017-05-31,0,0.26,1.15,0,0,0,0,0.97,0.17,0, 0.018613, 0.0128004, 0.0144105, 0.019631, 0.014732,buy
2017-06-01,0,0.43,2.19,0,0,0,0,1.04,0.23,0, 0.029459, 0.0339115, 0.0293079, 0.020937, 0.022909,buy
2017-06-02,0,0.72,1.99,0,0,0,0,1.16,0.29,0, 0.031081, 0.0327773, 0.0309682, 0.023116, 0.022815,buy
2017-06-03,0,1.22,2.01,0,0,0,0,1.45,0.38,0, 0.025706, 0.0241765, 0.0249579, 0.020364, 0.029232,buy
2017-06-04,0,2,2.18,0,0,0,0,2.15,0.5,0, 0.021246, 0.0164580, 0.0164580, 0.013306, 0.020863,buy
2017-06-05,0,1.91,1.13,0,0,0,0,2.93,0.67,0, 0.007864, 0.0156590, 0.0223825, 0.016919, 0.024872,buy
2017-06-06,0,1.11,0.41,0,0,0,0,2.29,0.89,0, 0.008165, 0.0137554, 0.0216586, 0.015185, 0.014331,buy
2017-06-07,0,0.65,0.16,0,0,0,0,1.54,1.2,0,-0.000113, 0.0060905, 0.0055572, 0.002077, 0.003550,buy
2017-06-08,0,0.38,0.06,0,0,0,0,1.26,1.62,0, 0.003229, 0.0121535, 0.0032293, 0.002906, 0.003240,buy
2017-06-09,0,0.22,0,0,0,0,0,1.17,1.98,0, 0.013105, 0.0128648, 0.0134424, 0.013442, 0.012814,buy
2017-06-10,0,0.13,0,0,0,0,0,1.12,1.79,0, 0.007033, 0.0094158, 0.0069665, 0.006966, 0.008660,buy
2017-06-11,0,0.07,0,0,0,0,0,1.19,1.31,0, 0.001767,-0.0001274, 0.0035482, 0.003338, 0.001465,sell
2017-06-12,0,0,0,0.12,0,0,0,1.24,0.95,0,-0.026102,-0.0231521,-0.0232832,-0.023152,-0.023493,sell
2017-06-13,0,0,0,0.33,0,0,0,1.32,0.7,0,-0.023043,-0.0191031,-0.0197062,-0.019103,-0.019103,sell
2017-06-14,0,0,0,0.9,0,0,0,1.4,0.5,0,-0.001116, 0.0011857,-0.0016865,-0.001116,-0.006916,sell
2017-06-15,0,0,0,2,0,0,0,1.51,0.36,0, 0.015744, 0.0132993, 0.0136972, 0.014333, 0.010943,buy
2017-06-16,0,0.07,0,1.55,0,0,0,1.61,0.34,0, 0.015269, 0.0152686, 0.0143696, 0.015181, 0.005704,buy
2017-06-17,0,0.19,0,0.56,0,0,0,1.73,0.38,0, 0.005885, 0.0058854, 0.0048425, 0.005726, 0.005735,buy
2017-06-18,0,0.52,0,0.2,0,0,0,1.86,0.65,0, 0.003776, 0.0026591, 0.0004467, 0.002793, 0.000233,buy
2017-06-19,0,1.41,0,0.07,0,0,0,2,1.46,0.06, 0.013700, 0.0153084, 0.0297227, 0.029723, 0.013391,buy
2017-06-20,0,1.98,0,0,0,0,0,1.96,2.02,0.1, 0.017605, 0.0205180, 0.0331948, 0.033652, 0.019087,buy
2017-06-21,0,0.99,0,0,0,0,0,1.79,1.07,0.18, 0.007011, 0.0113750, 0.0112762, 0.010941, 0.003230,buy
2017-06-22,0,0.36,0,0,0,0,0,1.65,0.41,0.32,-0.004634,-0.0121739,-0.0008467, 0.006873,-0.003595,sell
2017-06-23,0,0.13,0,0,0,0,0,1.49,0.15,0.58, 0.000358,-0.0070502,-0.0016168, 0.000358, 0.000792,sell
2017-06-24,0,0,0,0,0,0,0,1.36,0.06,1.03, 0.000783,-0.0040961, 0.0133993,-0.003156,-0.001038,buy
2017-06-25,0,0,0,0,0.08,0,0,1.22,0,1.86,-0.009093,-0.0076111,-0.0101472,-0.000198,-0.007829,sell
2017-06-26,0,0,0,0,0.22,0,0,1.11,0,2,-0.013383,-0.0090720,-0.0164465,-0.011444,-0.018223,sell
2017-06-27,0,0,0,0,0.64,0,0,1,0,1.16,-0.000727, 0.0005542, 0.0031549,-0.002880,-0.005566,buy
2017-06-28,0,0,0,0,1.82,0,0,0.89,0,0.73, 0.013795, 0.0126537, 0.0109654,-0.000108,-0.003572,buy
2017-06-29,0,0,0,0,1.98,0,0,0.79,0,0.62, 0.006590, 0.0065017, 0.0062669,-0.004034,-0.001657,buy
2017-06-30,0,0,0,0,0.73,0,0,0.7,0,0.96, 0.000913, 0.0108018, 0.0017217, 0.001308,-0.004538,buy
2017-07-01,0,0,0,0,0.25,0,0,0.63,0,2.09,-0.013796,-0.0042769,-0.0220080,-0.009022,-0.009022,sell
2017-07-02,0,0,0,0,0.09,0,0,0.55,0,1.84,-0.005011, 0.0056663,-0.0093012, 0.000527, 0.001957,sell
2017-07-03,0,0,0,0,0,0,0,0.49,0,0.63, 0.008227, 0.0082271, 0.0087569, 0.008227, 0.008227,buy
2017-07-04,0,0,0,0,0,0,0,0.43,0,0.22,-0.006111, 0.0044275, 0.0050816,-0.007996,-0.007996,sell
2017-07-05,0,0,0,0,0,0,0,0.38,0,0.08, 0.006043, 0.0060429, 0.0062081, 0.001087, 0.003658,buy
2017-07-06,0,0,0,0,0,0,0,0.33,0,0, 0.000450,-0.0000280, 0.0015100,-0.000200, 0.000861,sell
2017-07-07,0,0,0,0,0,0,0,0.36,0,0,-0.000638, 0.0002571,-0.0007680,-0.006715,-0.003499,sell
2017-07-08,0,0,0,0,0,0,0,0.36,0,0,-0.000638, 0.0002571,-0.0007680,-0.006715,-0.003499,sell
2017-07-09,0,0,0,0,0,0,0,0.39,0,0, 0.002222, 0.0064625, 0.0022223,-0.004021,-0.001629,buy
2017-07-10,0,0,0,0,0,0,0,0.44,0,0,-0.011180, 0.0086038,-0.0090824,-0.010642,-0.010292,sell
2017-07-11,0,0,0,0,0,0,0,0.56,0,0,-0.010010,-0.0182098,-0.0198173,-0.018210,-0.019070,sell
2017-07-12,0,0,0,0,0,0,0,0.74,0,0,-0.012486,-0.0128787,-0.0090725,-0.012879,-0.013127,sell
2017-07-13,0,0,0,0,0,0,0,1.05,0,0,-0.000346,-0.0002908, 0.0065237, 0.002291, 0.007093,buy
2017-07-14,0,0,0,0,0,0,0,1.53,0,0.13,-0.014711,-0.0142224,-0.0134742,-0.018270,-0.012880,sell
2017-07-15,0,0,0,0,0,0,0,2.09,0,0.36,-0.008335,-0.0010746,-0.0004477,-0.000756,-0.008013,sell
2017-07-16,0,0,0,0,0,0,0,1.87,0,1.02, 0.003854, 0.0035344, 0.0033468, 0.003220,-0.003099,sell
2017-07-17,0,0,0,0,0,0,0,1.22,0,1.96,-0.009918,-0.0076111,-0.0107416,-0.000198,-0.007829,sell
2017-07-18,0,0,0,0,0,0,0,0.8,0,1.32, 0.018578, 0.0130855, 0.0157895, 0.011317, 0.018316,buy
2017-07-19,0,0,0,0,0,0,0,0.47,0,0.46, 0.006479, 0.0072602, 0.0116718, 0.006299, 0.006299,buy
2017-07-20,0,0,0,0,0,0,0,0.31,0,0.16, 0.005939, 0.0049396, 0.0079195, 0.002704, 0.003328,buy
2017-07-21,0,0,0,0,0,0.11,0,0.2,0,0.06,-0.013543,-0.0171873,-0.0134083,-0.013543,-0.013747,sell
2017-07-22,0,0,0,0,0,0.33,0,0.12,0,0,-0.003096,-0.0055366,-0.0054961,-0.006099,-0.005537,sell
2017-07-23,0,0,0,0,0,0.97,0,0.08,0,0,-0.011548,-0.0232059,-0.0056121,-0.005631,-0.009568,sell
2017-07-24,0,0,0,0,0,2,0,0,0.13,0, 0.009068,-0.0006957, 0.0087556, 0.006836,-0.000577,buy
