Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,none,none,none,none,none,none,none,none,a150,a90,a120,a150,none,none,a180,a180,a90,none,a0,a135,none,a0,none,none,a45,none,none, 0.0142296, 0.0173035, 0.011055, 0.0085552, 0.0173035,buy
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,a150,a0,a135,none,a0,none,none,a45,none,none, 0.0129727, 0.0169605, 0.011615, 0.0101957, 0.0187366,buy
2017-01-14,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,none,a150,a150,a120,a150,none,none,none,a0,none,none,a45,none,a135, 0.0124481, 0.0128554, 0.012202, 0.0110959, 0.0153452,buy
2017-01-15,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,a0,none,a150,none,a180,none,none,none,a0,none,none,a45,none,a135, 0.0052439, 0.0049565, 0.004957, 0.0052439, 0.0158705,buy
2017-01-16,none,none,none,a120,none,none,none,none,none,none,a180,none,a180,none,a120,none,a150,a180,none,none,none,none,none,none,a45,none,a135, 0.0100398, 0.0060100, 0.006301, 0.0060100, 0.0106090,buy
2017-01-17,none,none,none,a120,none,none,none,none,none,none,a180,a90,none,none,none,a120,none,none,a60,none,none,none,none,a60,a45,none,a135, 0.0346894, 0.0341137, 0.034689, 0.0341137, 0.0346894,buy
2017-01-18,none,none,none,a120,none,none,none,none,none,none,none,a90,a150,none,a90,none,a180,a150,none,none,none,none,none,a60,a45,none,a135, 0.0269858, 0.0269858, 0.027020, 0.0271164, 0.0265651,buy
2017-01-19,none,none,none,a120,none,none,none,none,none,a0,a150,none,none,none,a90,a90,a180,a150,a90,none,none,none,none,a60,a45,none,none, 0.0055095, 0.0055095, 0.011164, 0.0059125, 0.0053271,buy
2017-01-20,none,none,none,a120,none,none,none,none,none,none,none,a60,a120,a60,none,a90,none,none,none,none,none,none,none,a60,a45,a30,none, 0.0000936, 0.0006700, 0.001897, 0.0004173, 0.0003388,buy
2017-01-21,none,none,a60,a120,none,none,none,none,none,none,a120,none,a120,none,a60,none,a150,a120,a120,none,none,none,none,a60,a45,a30,none, 0.0117384,-0.0024925, 0.011582, 0.0025776, 0.0084092,buy
2017-01-22,none,none,a60,none,none,none,none,none,none,none,a120,none,none,a90,none,a60,none,none,a120,a150,none,none,none,a60,a45,a30,none, 0.0061756, 0.0008488, 0.006176, 0.0059175, 0.0002126,buy
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a120,a90,none,a150,none,none,none,a60,a45,a30,none, 0.0011616, 0.0028378, 0.001162,-0.0040201,-0.0019691,sell
2017-01-24,none,none,a60,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a120,a90,a150,a150,none,none,none,none,a45,a30,none,-0.0106986,-0.0009731,-0.010528,-0.0054345,-0.0106767,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,a150,none,none,none,none,a45,a30,none,-0.0075844,-0.0029644,-0.006751,-0.0098799,-0.0077862,sell
2017-01-26,none,none,a60,none,none,none,none,none,none,a90,none,a0,a60,none,a0,none,a90,a60,a180,a150,none,none,none,none,a45,a30,a120, 0.0055732, 0.0057199, 0.005573, 0.0081259, 0.0030338,buy
2017-01-27,none,none,none,none,a0,none,none,none,none,a90,a60,none,none,a150,none,a0,none,a60,a180,a150,none,none,none,none,a45,a30,a120, 0.0078045, 0.0048017, 0.007676, 0.0058246, 0.0049767,buy
2017-01-28,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,a0,a60,none,none,a150,none,none,none,none,a45,none,a120, 0.0022519, 0.0034482, 0.003612, 0.0009823, 0.0052300,buy
2017-01-29,none,none,none,a135,a0,none,a90,none,none,a120,none,none,none,a180,none,none,a60,none,a150,a150,none,none,none,none,a45,none,a120, 0.0055078, 0.0026541, 0.002654, 0.0018964, 0.0026541,buy
2017-01-30,none,none,none,a135,a0,none,a90,none,none,none,none,a60,a0,a180,a60,none,none,none,none,none,none,none,none,none,a45,none,a120, 0.0146267, 0.0069705, 0.006637, 0.0001960, 0.0079784,buy
2017-01-31,a90,none,none,a135,a0,none,a90,none,none,a150,a0,a60,none,none,a60,none,none,a0,a120,none,none,none,none,none,a45,none,a120, 0.0248029, 0.0175970, 0.015940, 0.0000451, 0.0209876,buy
2017-02-01,a90,none,none,a135,a0,none,a90,none,a180,none,a0,none,none,a150,none,a60,none,none,none,none,none,none,none,none,a45,none,none, 0.0300235, 0.0208465, 0.020406, 0.0129877, 0.0286592,buy
2017-02-02,a90,none,a45,a135,none,none,a90,none,a180,a180,none,a90,none,none,a90,a60,a0,none,a90,none,none,none,none,none,a45,none,none, 0.0316935, 0.0187459, 0.022272, 0.0183291, 0.0251644,buy
2017-02-03,a90,none,a45,none,none,none,a90,none,a180,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,a45,none,none, 0.0146154, 0.0097863, 0.016878, 0.0106036, 0.0206940,buy
2017-02-04,a90,none,a45,none,none,none,none,none,a180,a150,none,a120,a60,none,a120,a90,none,none,a60,none,none,none,none,none,a45,none,none, 0.0094026, 0.0099378, 0.013417, 0.0104835, 0.0150282,buy
2017-02-05,none,none,a45,none,none,none,none,none,a180,none,a60,a120,a90,a90,none,none,none,a60,none,none,none,none,a150,none,a45,none,none, 0.0056859, 0.0052789, 0.008173, 0.0056859, 0.0042541,buy
2017-02-06,none,none,a45,none,none,none,none,none,none,a120,none,none,a90,none,a150,a120,a60,none,none,none,none,none,a150,none,a45,none,none, 0.0125033, 0.0087250, 0.018348, 0.0103153, 0.0095328,buy
2017-02-07,none,none,none,none,none,none,none,a60,none,a120,a90,a150,a120,a60,none,none,none,a90,none,none,none,none,a150,none,a45,none,none, 0.0138016, 0.0156861, 0.011343, 0.0154753, 0.0138016,buy
2017-02-08,none,none,none,a150,none,none,none,a60,none,a90,a90,none,a120,none,a180,a150,a90,none,a0,none,none,none,a150,none,a45,none,none,-0.0079285,-0.0078586,-0.014286,-0.0079037,-0.0237240,sell
2017-02-09,none,none,none,a150,none,none,none,a60,none,a90,a120,a180,none,none,none,none,none,a120,a0,none,none,none,a150,none,a45,none,none,-0.0205351,-0.0205351,-0.022581,-0.0205351,-0.0274800,sell
2017-02-10,none,none,none,a150,none,none,none,a60,none,a60,a120,none,a150,none,a150,a180,a120,none,none,none,none,none,a150,none,a45,none,none,-0.0208559,-0.0208559,-0.015363,-0.0208559,-0.0210013,sell
2017-02-11,none,none,none,a150,none,none,none,a60,none,a60,none,a150,none,a0,none,a180,a120,a150,none,none,none,none,a150,none,a45,none,none,-0.0080430,-0.0069104,-0.006583,-0.0069104,-0.0084725,sell
2017-02-12,none,none,a30,a150,none,none,none,a60,none,none,a150,a150,a180,a0,a120,none,none,a150,none,none,none,none,a150,none,a45,none,none, 0.0064025, 0.0058670, 0.010684, 0.0058670, 0.0064025,buy
2017-02-13,none,a60,a30,none,none,none,none,a60,none,none,none,none,none,none,a120,a150,a150,none,a60,none,none,none,a150,none,a45,none,none,-0.0042953,-0.0053575,-0.003057,-0.0054051,-0.0054051,sell
2017-02-14,none,a60,a30,none,none,none,none,a60,none,none,a180,a120,a150,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,-0.0011770, 0.0043623, 0.002646, 0.0019844, 0.0019844,buy
2017-02-15,none,a60,a30,none,none,none,none,none,none,a0,a180,a120,none,none,a90,a120,a180,none,a90,none,none,a30,none,none,none,none,none, 0.0059528, 0.0084593, 0.008264, 0.0084593, 0.0084593,buy
2017-02-16,none,a60,a30,none,none,none,none,none,none,none,none,none,a120,a60,none,a120,none,a150,none,none,none,a30,none,none,none,none,none, 0.0093544, 0.0115676, 0.007899, 0.0115676, 0.0115676,buy
2017-02-17,none,a60,none,none,a30,none,none,none,none,none,a150,a90,a120,none,a60,none,a150,a150,a120,none,none,a30,none,none,none,none,none, 0.0163468, 0.0168126, 0.016918, 0.0151076, 0.0168126,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,none,none,none,a90,a60,a90,a150,none,a120,none,none,a30,none,none,none,none,none, 0.0116692, 0.0127848, 0.011243, 0.0078584, 0.0126142,buy
2017-02-19,none,a60,none,none,a30,none,a60,none,a150,none,a120,none,a90,a90,none,a90,none,a120,none,none,none,a30,none,none,none,none,none, 0.0252162, 0.0195710, 0.009741, 0.0247119, 0.0086290,buy
2017-02-20,a120,a60,none,none,a30,none,a60,none,a150,a60,a120,a60,none,none,none,none,a120,none,a150,none,none,a30,none,none,none,none,none, 0.0253189, 0.0180489, 0.015227, 0.0177068, 0.0152269,buy
2017-02-21,a120,none,none,none,a30,none,a60,none,a150,none,none,none,none,a120,none,a60,none,none,none,none,none,a30,none,none,none,none,none, 0.0259698, 0.0240318, 0.020984, 0.0239688, 0.0210019,buy
2017-02-22,a120,none,none,none,none,none,a60,a45,a150,a90,a90,none,a60,none,a0,none,a90,a90,a180,none,none,a30,none,none,none,none,none, 0.0206636, 0.0206680, 0.019887, 0.0206680, 0.0206680,buy
2017-02-23,a120,none,none,none,none,none,none,a45,none,a90,a90,none,none,a150,a0,none,a90,none,a180,none,none,a30,none,none,none,none,none, 0.0201296, 0.0203757, 0.017502, 0.0203757, 0.0201296,buy
2017-02-24,none,none,none,none,none,none,none,a45,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a30,none,none,none,none,none, 0.0067227, 0.0063511,-0.009701, 0.0063511, 0.0084209,buy
2017-02-25,none,none,none,none,none,none,none,a45,none,a120,a60,a0,none,none,none,none,a60,none,a150,none,none,a30,none,none,none,none,none, 0.0012935, 0.0012935,-0.005625,-0.0009433, 0.0021746,sell
2017-02-26,none,none,none,a180,a45,none,none,a45,none,none,none,a0,a0,a180,none,a0,none,none,none,none,none,a30,none,none,none,none,none,-0.0130181,-0.0096344,-0.008346,-0.0150625,-0.0089231,sell
2017-02-27,none,none,none,a180,a45,none,none,none,a135,a150,none,none,a0,none,a60,none,none,none,a120,none,none,a30,none,none,none,none,none, 0.0155014, 0.0120448, 0.012803, 0.0137213, 0.0120448,buy
2017-02-28,a135,none,none,a180,a45,none,a45,none,a135,none,none,none,none,a150,none,none,none,a0,none,none,none,a30,none,none,a30,none,none, 0.0118690, 0.0128853, 0.009650, 0.0120009, 0.0128853,buy
2017-03-01,a135,a45,none,a180,a45,none,a45,none,a135,a180,a0,none,none,none,a90,none,a0,a0,a90,none,none,a30,none,none,a30,none,none, 0.0154654, 0.0153197, 0.015188, 0.0159823, 0.0159823,buy
2017-03-02,a135,a45,a0,none,none,none,a45,none,a135,none,a0,a60,a60,a120,none,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.0151343, 0.0222970, 0.013412, 0.0224502, 0.0222970,buy
2017-03-03,a135,a45,a0,none,none,a0,a45,a30,none,a150,none,a60,a60,none,a120,a60,none,none,a60,none,none,a30,none,none,a30,none,none, 0.0130361, 0.0148182, 0.009460, 0.0114193, 0.0140158,buy
2017-03-04,none,a45,a0,none,none,a0,none,a30,none,a150,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.0053994, 0.0066788, 0.000193, 0.0066788, 0.0074724,buy
2017-03-05,none,a45,a0,none,none,a0,none,a30,none,a120,none,a90,a90,none,a150,a90,a60,a60,none,none,none,a30,none,none,a30,none,none,-0.0023881,-0.0022693,-0.002282,-0.0022693,-0.0022693,sell
2017-03-06,none,a45,a0,none,a60,a0,none,a30,none,a120,a60,none,none,a60,none,none,a60,none,none,none,none,a30,none,none,a30,none,none, 0.0046863, 0.0030937, 0.002695, 0.0031954, 0.0030937,buy
2017-03-07,none,none,none,none,a60,a0,none,none,a120,a90,none,a120,a120,none,a180,a120,a90,a90,a0,none,none,a30,none,none,none,none,none,-0.0207304,-0.0201096,-0.019294,-0.0199091,-0.0193682,sell
2017-03-08,a150,none,none,none,a60,a0,a30,none,a120,a90,a90,a120,none,none,a180,a120,a90,none,a0,none,none,a30,none,none,none,none,none,-0.0296777,-0.0308592,-0.030859,-0.0312065,-0.0308592,sell
2017-03-09,a150,none,none,none,a60,a0,a30,none,a120,none,none,none,a150,none,a150,a150,none,a120,none,none,none,a30,none,none,none,none,none,-0.0155072,-0.0135967,-0.013597,-0.0171184,-0.0135967,sell
2017-03-10,a150,none,none,none,none,a0,a30,none,a120,a60,a120,a150,none,a0,a150,a150,a120,none,none,none,none,a30,none,none,none,none,none,-0.0106742,-0.0098827,-0.012105,-0.0113877,-0.0121047,sell
2017-03-11,a150,none,none,none,none,none,a30,none,none,none,a120,none,a180,a0,none,none,none,a150,none,none,none,a30,none,none,none,none,none,-0.0004841, 0.0107783, 0.004869,-0.0007861, 0.0203210,buy
2017-03-12,none,none,none,none,none,none,none,none,none,none,none,a180,a180,none,a120,a180,a150,a150,a60,none,none,a30,none,none,none,none,none, 0.0249447, 0.0254309, 0.027900, 0.0249447, 0.0249447,buy
2017-03-13,none,a30,none,a150,none,none,none,none,none,none,a150,a180,a150,none,none,none,none,a180,none,none,none,a30,none,none,none,none,none,-0.0010123, 0.0180847, 0.010048, 0.0100484, 0.0118305,buy
2017-03-14,none,a30,none,a150,none,none,none,none,none,a0,none,none,a150,none,a90,a150,a180,a180,a90,none,none,a30,none,none,none,none,none, 0.0027817, 0.0088742, 0.005342, 0.0075900, 0.0080387,buy
2017-03-15,none,a30,none,a150,none,none,none,none,none,a0,a180,a150,none,a60,none,a150,a180,none,a90,none,none,a30,none,none,none,none,none,-0.0013780, 0.0089018,-0.008670, 0.0007238,-0.0013780,sell
2017-03-16,none,a30,none,a150,none,none,none,none,none,none,a180,a150,a120,a60,none,none,none,a150,none,none,none,a30,none,none,none,none,none,-0.0092414, 0.0133651,-0.005897,-0.0069743,-0.0075945,sell
2017-03-17,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,a60,a120,a150,none,a120,none,none,a30,none,none,none,none,none, 0.0144300, 0.0116449, 0.006282, 0.0138946, 0.0135370,buy
2017-03-18,none,a30,a30,none,none,none,none,a0,none,none,a150,a120,a90,a90,none,a120,none,a120,none,none,a30,a30,none,none,none,none,none,-0.0121229,-0.0019854,-0.008427,-0.0019854, 0.0284526,sell
2017-03-19,none,none,a30,none,none,none,none,a0,none,a60,none,a120,a90,none,none,none,a120,a120,a150,none,a30,none,none,none,none,none,none,-0.0027082,-0.0029177, 0.002885,-0.0038166, 0.0149435,sell
2017-03-20,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a120,none,a90,a120,none,a150,none,a30,none,none,none,none,none,none, 0.0122900, 0.0093240, 0.010502, 0.0160634, 0.0074759,buy
2017-03-21,none,none,a30,a135,none,none,none,none,none,none,a120,a90,a60,a120,none,none,none,a90,none,none,a30,none,none,none,none,none,none, 0.0122099, 0.0203967, 0.022824, 0.0302660, 0.0306197,buy
2017-03-22,a180,none,none,a135,a90,none,none,none,none,a90,none,a90,none,none,a0,none,a90,none,a180,none,a30,none,none,none,none,none,none,-0.0135910,-0.0135910,-0.021419,-0.0196120,-0.0254682,sell
2017-03-23,a180,none,none,a135,a90,none,none,none,a90,none,a90,none,none,a150,none,a60,none,a60,none,none,a30,none,none,none,a0,none,none,-0.0144725,-0.0128419,-0.027325,-0.0218495,-0.0331280,sell
2017-03-24,a180,none,none,a135,a90,none,a0,none,a90,a120,a90,a60,none,none,none,none,a60,none,a150,none,none,none,none,none,a0,none,none,-0.0208172,-0.0151676,-0.035017,-0.0283565,-0.0407971,sell
2017-03-25,a180,none,none,none,a90,none,a0,none,a90,none,none,none,none,a180,none,none,a60,none,none,none,none,none,a150,none,a0,none,none,-0.0146441, 0.0100714,-0.023638,-0.0175776,-0.0334429,sell
2017-03-26,a180,none,none,none,none,none,a0,none,a90,a150,a60,none,a0,none,a60,none,none,none,a120,none,none,none,a150,none,a0,none,none, 0.0201267, 0.0160338, 0.022990, 0.0105324, 0.0077891,buy
2017-03-27,none,none,a45,none,none,none,a0,none,a90,a150,none,none,none,a150,a60,a0,none,a0,a120,none,none,none,a150,none,a0,none,none, 0.0227302, 0.0046721, 0.022730, 0.0232580, 0.0201226,buy
2017-03-28,none,none,a45,none,none,none,a0,none,none,a180,none,none,none,none,a90,a0,none,a0,a90,none,none,none,a150,none,none,none,none, 0.0229974, 0.0013251, 0.020876, 0.0262361, 0.0231729,buy
2017-03-29,none,none,a45,none,none,none,none,none,none,a180,none,a0,none,a120,a90,none,a0,none,a90,none,a45,none,a150,none,none,none,none, 0.0090898, 0.0069484, 0.008872, 0.0218401, 0.0090898,buy
2017-03-30,none,none,a45,a120,none,none,none,a30,none,a150,a0,none,a60,none,a120,none,none,none,a60,none,a45,none,a150,none,none,none,none, 0.0058265, 0.0147116, 0.004744, 0.0064446, 0.0044706,buy
2017-03-31,none,none,a45,a120,none,none,none,a30,none,a150,none,none,none,a90,a120,none,none,a60,a60,none,a45,none,a150,none,none,none,none, 0.0062471, 0.0147116, 0.011357, 0.0118036, 0.0061522,buy
2017-04-01,none,none,a45,a120,none,none,none,a30,none,a120,none,none,a90,none,a150,a60,none,none,none,none,a45,none,a150,none,none,none,none, 0.0122673, 0.0161297, 0.014795, 0.0133367, 0.0128274,buy
2017-04-02,none,none,none,a120,none,none,none,a30,none,a120,none,a60,none,a60,a150,none,a60,a90,none,none,a45,none,a150,none,none,none,none, 0.0103927, 0.0145665, 0.014567, 0.0145665, 0.0141418,buy
2017-04-03,none,none,none,a120,none,none,none,a30,none,a90,a60,a60,a120,a60,a180,a90,none,none,none,none,a45,none,a150,none,none,none,none, 0.0115918, 0.0234390, 0.023014, 0.0230143, 0.0230143,buy
2017-04-04,none,none,none,a120,none,none,none,none,none,a90,a60,a90,none,none,a180,a90,a90,a120,a0,none,none,none,a150,none,none,none,none, 0.0118838, 0.0129123, 0.012912, 0.0104500, 0.0126900,buy
2017-04-05,none,none,none,a120,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,a120,none,none,none,none,a150,none,none,none,none, 0.0016788, 0.0037387,-0.001382, 0.0039063,-0.0011961,sell
2017-04-06,none,none,none,a120,none,none,none,none,none,a60,a90,none,a150,none,a150,a120,a120,a150,none,none,none,none,a150,none,none,none,none, 0.0132835, 0.0149280, 0.002460, 0.0109623, 0.0014460,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a0,none,none,none,a150,none,none,none,none,a150,none,none,none,none, 0.0062578, 0.0070546, 0.010369, 0.0063763, 0.0075335,buy
2017-04-08,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a120,a150,a150,none,a60,none,none,none,none,none,none,none,none, 0.0079957, 0.0077681, 0.017369, 0.0079184, 0.0079184,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a150,a180,a60,none,none,none,none,none,none,none,none, 0.0069567, 0.0068042, 0.006342, 0.0029956, 0.0069567,buy
2017-04-10,none,none,none,none,none,none,none,none,none,a0,none,a150,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.0038135,-0.0031118, 0.003166,-0.0129596,-0.0019045,sell
2017-04-11,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,a90,a180,a180,a150,a90,none,none,none,none,none,none,a30,a120, 0.0155334, 0.0155334, 0.022088, 0.0094898, 0.0141818,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,none,a60,none,none,none,none,a30,a120, 0.0014680, 0.0014680, 0.003367, 0.0015280, 0.0037129,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a60,a150,a150,a120,a120,none,a60,none,none,none,a30,a30,a120,-0.0043658,-0.0094090,-0.009117,-0.0092317,-0.0094090,sell
2017-04-14,none,none,none,a120,none,none,none,none,none,none,a180,a150,none,a90,none,a150,a150,a120,a120,none,a60,none,none,none,a30,a30,a120,-0.0030189,-0.0073032,-0.007228,-0.0073032,-0.0073032,sell
2017-04-15,none,none,none,a120,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,a30,a30,a120, 0.0013101, 0.0013101, 0.004314, 0.0020819, 0.0025862,buy
2017-04-16,none,none,none,a120,none,none,none,none,none,a60,a150,a120,none,a120,none,a120,a120,a90,a150,none,a60,none,none,none,a30,a30,a120, 0.0074219, 0.0043355, 0.006821, 0.0045807, 0.0042913,buy
2017-04-17,none,none,none,a120,none,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,a60,none,none,none,a30,a30,a120, 0.0035084, 0.0035084, 0.004083, 0.0033728, 0.0043593,buy
2017-04-18,none,a30,a45,a120,none,a0,none,none,none,a90,none,none,a60,none,a0,none,a90,none,a180,none,a60,none,none,none,a30,a30,a120, 0.0107745, 0.0053096, 0.010726, 0.0110444, 0.0110444,buy
2017-04-19,none,a30,a45,a120,none,a0,none,none,none,none,a120,a90,none,a150,none,a90,a90,a60,a180,none,a60,none,none,none,a30,a30,a120, 0.0083775, 0.0057663, 0.006459, 0.0083775, 0.0083775,buy
2017-04-20,none,a30,a45,a120,none,a0,none,a30,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a30,a30,a120, 0.0086967, 0.0054427, 0.008623, 0.0086967, 0.0087712,buy
2017-04-21,none,a30,a45,a120,none,a0,none,a30,a90,a120,a90,a60,none,a180,none,a60,a60,none,a150,none,a60,none,a150,none,none,a30,a120, 0.0025441, 0.0024777, 0.001825, 0.0024244, 0.0024777,buy
2017-04-22,none,a30,a45,a120,none,a0,none,a30,a90,a150,a90,none,a0,a180,none,a60,none,none,none,none,a60,none,a150,none,none,a30,a120, 0.0015300, 0.0024777, 0.000811, 0.0014102, 0.0024777,buy
2017-04-23,none,a30,a45,a120,none,none,a0,a30,a90,a150,a60,none,a0,a150,a60,none,none,a0,a120,none,none,none,a150,none,none,none,a120, 0.0056789, 0.0023261, 0.006093, 0.0059254, 0.0060929,buy
2017-04-24,none,none,a45,a120,none,none,a0,a30,a90,a180,a60,none,none,a150,none,none,none,a0,a120,none,none,none,a150,none,none,none,a120, 0.0096800, 0.0081904, 0.009680, 0.0115072, 0.0096800,buy
2017-04-25,none,none,a45,none,none,none,a0,a30,a90,a180,none,a0,none,a120,a90,none,a0,none,a90,none,none,none,a150,none,none,none,a120, 0.0193898, 0.0162970, 0.021260, 0.0187365, 0.0212604,buy
2017-04-26,none,none,a45,none,none,none,a0,a30,a90,a150,none,a0,a60,a120,none,a0,none,none,a90,none,none,none,a150,none,none,none,a120, 0.0186969, 0.0145131, 0.018556, 0.0180634, 0.0185555,buy
2017-04-27,none,none,a45,none,none,none,a0,none,a90,a150,none,none,a60,a90,a120,none,none,a60,a60,none,none,none,a150,none,none,none,a120, 0.0157237, 0.0130225, 0.017022, 0.0179340, 0.0171955,buy
2017-04-28,none,none,none,none,none,none,a0,none,a90,a120,a0,none,a90,a90,none,none,none,a60,a60,none,none,none,a150,none,none,none,a120, 0.0084999, 0.0098057, 0.012105, 0.0112064, 0.0121051,buy
2017-04-29,none,none,none,none,none,none,a0,none,none,a120,none,a60,a90,a60,a150,none,a60,a90,none,none,none,none,a150,none,none,none,a120, 0.0059577, 0.0074858, 0.008457, 0.0070757, 0.0074858,buy
2017-04-30,none,a45,none,none,none,none,a0,none,none,a90,none,none,a120,a60,none,a60,none,a90,none,none,none,none,a150,none,none,none,a120, 0.0188391, 0.0189569, 0.018957, 0.0180114, 0.0189569,buy
2017-05-01,none,a45,none,none,none,none,a0,none,none,a90,none,a90,a120,none,a180,a60,a90,none,a0,none,none,none,a150,none,none,none,a120, 0.0303212, 0.0304469, 0.030447, 0.0279168, 0.0304469,buy
2017-05-02,none,a45,none,none,none,none,a0,none,none,none,a60,none,a150,none,none,a90,a90,a120,a0,none,none,none,a150,none,none,none,a120, 0.0318466, 0.0316336, 0.031634, 0.0266977, 0.0316336,buy
2017-05-03,none,a45,none,none,none,none,a0,none,none,a60,none,a120,a150,none,a150,a90,a120,none,none,none,none,none,a150,none,none,none,a120, 0.0304335, 0.0281016, 0.027630, 0.0279937, 0.0246440,buy
2017-05-04,none,a45,none,none,none,none,a0,none,none,none,a90,a120,none,a0,none,none,a120,a150,none,none,none,none,none,none,none,none,a120, 0.0135734, 0.0289758, 0.031393, 0.0289758, 0.0171378,buy
2017-05-05,none,a45,none,none,none,none,a0,none,none,none,a90,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a120, 0.0112579, 0.0200355, 0.023357, 0.0200355, 0.0132922,buy
2017-05-06,none,a45,none,none,none,none,a0,none,none,none,none,a150,none,none,a120,none,a150,a180,a60,none,none,none,none,none,a45,none,none, 0.0071719, 0.0069459, 0.004810, 0.0033283, 0.0073419,buy
