Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,a45,a150,none,none,a90,a45, 0.0114796, 0.0067556, 0.0196859, 0.008955, 0.01148,buy
2017-01-29,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a30,a45,none,none,none,a90,a45, 0.0356269, 0.0356269, 0.0515326, 0.033686, 0.03563,buy
2017-01-30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,a45,none,none,none,a90,a45, 0.0366211, 0.0034020, 0.0067857, 0.003402, 0.00340,buy
2017-01-31,none,none,none,none,none,a150,none,a60,none,a90,none,a0,none,none,a30,a45,none,none,none,none,a45, 0.0097265, 0.0110932, 0.0207054, 0.025236, 0.00820,buy
2017-02-01,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,a30,none,none,none,none,none,a45,-0.0900267,-0.0718787,-0.0844244,-0.083017,-0.08302,sell
2017-02-02,none,none,a30,none,none,a180,none,a90,none,a120,a60,none,none,none,none,none,none,none,none,none,a45,-0.0556757,-0.1356467,-0.0785623,-0.064048,-0.07055,sell
2017-02-03,none,a45,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45, 0.0027004,-0.0577699,-0.0023277, 0.001613, 0.00333,sell
2017-02-04,none,a45,a30,none,none,a150,none,a120,none,a150,a90,none,none,none,none,none,none,none,none,none,a45,-0.0294494,-0.0837006,-0.0304162,-0.030351,-0.02485,sell
2017-02-05,none,a45,a30,none,none,none,a60,a120,a90,none,none,a60,none,none,none,none,none,none,none,none,a45, 0.0196113, 0.0588500, 0.0228282, 0.061637, 0.02150,buy
2017-02-06,none,none,none,none,none,a120,none,none,a90,a180,a120,none,none,none,none,none,none,none,none,none,a45, 0.0393452, 0.0385581, 0.0817036, 0.043154, 0.03341,buy
2017-02-07,none,none,none,none,none,none,a90,a150,a120,a180,none,a90,none,none,none,none,none,none,none,none,a45, 0.0450417, 0.0495540, 0.0422382, 0.053143, 0.03366,buy
2017-02-08,none,none,none,none,a60,a90,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,a45,-0.0002914,-0.0283545,-0.0039897, 0.041908,-0.01829,sell
2017-02-09,none,none,none,none,a60,a90,a120,a180,none,a150,none,a120,a120,none,none,none,none,none,none,none,a45,-0.0852473,-0.0861853,-0.0830626,-0.070992,-0.06494,sell
2017-02-10,none,none,none,none,a60,a60,a120,none,a150,none,a180,none,a120,none,none,none,none,none,none,none,a45,-0.0250519,-0.0252476,-0.0308223,-0.004532,-0.02316,sell
2017-02-11,none,none,none,none,a60,a60,none,a150,none,a120,a180,a150,a120,none,none,none,none,none,none,none,none, 0.0066988, 0.0028039, 0.0019159, 0.002804,-0.02666,buy
2017-02-12,none,none,none,none,a60,none,a150,a150,a180,none,none,a150,a120,none,none,a60,none,none,none,none,none,-0.0003044, 0.0171425,-0.0010841,-0.000055, 0.01669,buy
2017-02-13,none,a30,a45,none,a60,none,none,none,none,a90,a150,none,a120,a45,none,a60,none,none,none,none,none, 0.0149823, 0.0095607, 0.0136797, 0.014186, 0.01113,buy
2017-02-14,a60,a30,a45,none,none,none,a180,a120,a150,none,none,a180,none,a45,none,a60,none,none,none,none,none, 0.0539575, 0.0564497, 0.0549923, 0.065681, 0.06577,buy
2017-02-15,a60,a30,a45,none,none,a0,a180,none,none,a60,a120,none,none,a45,none,a60,none,none,none,none,none, 0.0537512, 0.0560151, 0.0556336, 0.055634, 0.05484,buy
2017-02-16,a60,none,none,none,none,none,none,none,none,a60,a120,a150,none,a45,none,a60,none,none,none,none,none, 0.0185091, 0.1217292, 0.1099007, 0.115716, 0.03076,buy
2017-02-17,a60,none,none,none,none,none,a150,a90,a120,none,none,a150,none,a45,none,none,none,none,a30,none,none, 0.0578147, 0.0609707, 0.0541645, 0.067652, 0.07045,buy
2017-02-18,a60,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,a30,none,none, 0.0705257, 0.0756687, 0.0596918, 0.068751, 0.06216,buy
2017-02-19,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a45,none,none,none,none,a30,none,none, 0.0133717, 0.0360997, 0.0327918, 0.061951, 0.04404,buy
2017-02-20,none,none,none,none,none,a60,a120,a60,none,a0,none,none,none,a45,none,none,none,none,a30,none,none,-0.0496025,-0.0606646,-0.0175151,-0.042986,-0.03531,sell
2017-02-21,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a45,none,none,none,none,a30,none,none,-0.0281101,-0.0335907, 0.0113744,-0.019242,-0.00349,sell
2017-02-22,none,none,a60,none,a45,none,a90,none,a60,none,none,a90,none,a45,none,none,none,none,a30,none,none, 0.0399729, 0.0337737, 0.0577473, 0.044108, 0.05195,buy
2017-02-23,none,none,a60,none,a45,a90,a90,none,none,none,none,none,none,a45,none,none,none,none,a30,none,none, 0.0964096, 0.0486560, 0.0818153, 0.080612, 0.09608,buy
2017-02-24,none,none,a60,none,a45,none,none,none,none,none,none,a60,a135,a45,none,none,none,none,a30,none,none, 0.0827876,-0.0085987, 0.0866656, 0.080490, 0.08771,buy
2017-02-25,none,none,a60,none,a45,a120,a60,a0,none,a60,none,none,a135,a45,none,none,none,none,a30,none,none, 0.0049251,-0.0182170, 0.0154562, 0.084600, 0.01593,buy
2017-02-26,none,none,none,none,none,none,none,a0,a0,none,a0,none,a135,a45,none,none,none,none,a30,none,none, 0.0508063, 0.0608796, 0.0856156, 0.070589, 0.08339,buy
2017-02-27,none,none,none,none,none,a150,none,none,a0,a90,none,none,a135,a45,none,none,none,none,a30,none,none, 0.0405885, 0.0340429, 0.0273878, 0.050829, 0.03183,buy
2017-02-28,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,a0,none,none,none,a30,none,none, 0.1175123, 0.1125030, 0.1110068, 0.117512, 0.11867,buy
2017-03-01,a45,none,none,none,none,a180,a0,none,none,a120,none,a0,none,none,a0,none,none,none,a30,none,a30, 0.3299816, 0.2789333, 0.2291014, 0.301735, 0.34805,buy
2017-03-02,a45,none,none,none,none,none,a0,a60,none,a120,none,none,none,none,a0,none,none,none,a30,none,a30, 0.3475075, 0.2689205, 0.2689205, 0.267122, 0.34716,buy
2017-03-03,a45,a0,none,none,none,a150,none,a60,a60,none,a60,none,none,none,a0,none,none,none,a30,none,a30, 0.2603924, 0.1903455, 0.2065000, 0.209853, 0.26819,buy
2017-03-04,a45,a0,none,a0,a30,a150,none,none,none,a150,none,none,none,none,a0,none,none,none,a30,none,a30, 0.0417759, 0.0257215, 0.0036263, 0.018185, 0.01728,buy
2017-03-05,a45,a0,none,a0,a30,a120,none,a90,a90,none,a90,a60,none,none,none,none,none,none,a30,none,a30,-0.0697031,-0.0853930,-0.0779251,-0.065707,-0.07535,sell
2017-03-06,none,none,none,a0,a30,a120,a60,none,none,a180,none,none,none,none,none,none,none,none,a30,none,none, 0.1265273, 0.1433863, 0.0779066, 0.076199, 0.11059,buy
2017-03-07,none,none,none,a0,none,a90,none,a120,a120,none,a120,a90,none,none,none,none,none,none,a30,none,none,-0.0268665,-0.0378464,-0.0109118,-0.011552,-0.03996,sell
2017-03-08,none,none,none,a0,none,a90,a90,a120,none,a150,none,none,none,none,none,none,none,none,a30,none,none, 0.1008149, 0.0090773, 0.1079798, 0.100074,-0.03431,buy
2017-03-09,none,none,none,a0,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a30,none,none, 0.1072715, 0.0751619, 0.1184013, 0.092357,-0.04912,buy
2017-03-10,none,none,none,none,none,a60,a120,a150,none,a120,a150,none,a150,none,none,none,none,none,a30,none,none,-0.0137855,-0.0193954,-0.0413708,-0.022492,-0.08575,sell
2017-03-11,none,none,a90,none,none,none,a120,none,a180,none,none,a150,a150,none,none,none,none,none,a30,none,none, 0.1856413, 0.0561944, 0.1555273, 0.184992, 0.19172,buy
2017-03-12,none,none,a90,none,none,none,none,a180,none,a90,a180,none,a150,none,none,none,none,none,a30,none,none, 0.1071449, 0.0456521, 0.0140461, 0.116728, 0.15835,buy
2017-03-13,none,none,a90,none,none,none,a150,a180,none,a90,none,a180,a150,none,none,none,none,none,a30,none,none, 0.0283570,-0.0003923, 0.0291087, 0.049740, 0.18662,buy
2017-03-14,a30,none,none,none,none,a0,none,none,a150,none,none,a180,none,none,none,none,none,none,a30,none,none, 0.0156722, 0.1010885, 0.0970538, 0.111952, 0.10044,buy
2017-03-15,a30,none,none,none,none,a0,a180,a150,none,a60,a150,none,none,none,none,a90,none,none,a30,none,none, 0.0648227, 0.0523842, 0.0550679, 0.055774, 0.08716,buy
2017-03-16,a30,none,none,none,none,none,a180,a150,a120,none,none,a150,none,none,none,a90,none,none,a30,none,none,-0.0102576,-0.0159589,-0.0106015,-0.015959, 0.09959,sell
2017-03-17,a30,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none, 0.1301108, 0.1088933, 0.1168601, 0.139603, 0.11612,buy
2017-03-18,none,none,none,none,a0,none,a150,a120,none,none,a120,a120,none,none,none,a90,none,none,none,none,none, 0.1123876, 0.1063970, 0.1320281, 0.111638, 0.11552,buy
2017-03-19,none,a30,none,none,a0,a60,none,a120,a90,none,none,a120,none,none,none,a90,none,a30,none,none,none,-0.0809271,-0.0870802,-0.0183414,-0.091134,-0.10258,sell
2017-03-20,none,a30,none,none,none,a60,none,none,none,a0,a90,none,none,none,none,none,none,a30,none,none,none,-0.0463028,-0.0528888,-0.0095000,-0.092506,-0.08305,sell
2017-03-21,none,a30,none,none,none,none,a120,a90,a60,none,none,a90,none,none,none,none,none,a30,none,none,none,-0.0474708,-0.0125780, 0.0005766,-0.066184,-0.03620,sell
2017-03-22,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.1048360, 0.1005010, 0.0930760,-0.030422, 0.11385,buy
2017-03-23,none,none,none,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,-0.0159540, 0.0428977,-0.0374128,-0.052081,-0.01533,sell
2017-03-24,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0, 0.0322268, 0.0522648, 0.0231530,-0.046129, 0.03054,buy
2017-03-25,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,-0.0096202, 0.0945381,-0.0097293,-0.022083, 0.00199,sell
2017-03-26,none,none,none,none,none,a150,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,-0.0134463, 0.0243573,-0.0052079, 0.011530,-0.00521,buy
2017-03-27,none,none,none,none,none,a150,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.0950179,-0.0699549,-0.0697208,-0.041711,-0.05847,sell
2017-03-28,none,a45,a120,none,none,a180,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.0389411, 0.0304838, 0.0389411, 0.038941, 0.03805,buy
2017-03-29,none,a45,a120,none,none,a180,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0063355,-0.0112731,-0.0070662,-0.006335, 0.01142,sell
2017-03-30,none,a45,a120,none,none,a150,a0,none,a60,none,none,none,none,none,none,none,none,a45,none,none,none,-0.0179637,-0.0437221,-0.0147903,-0.014874,-0.03476,sell
2017-03-31,none,a45,a120,none,a30,a150,none,none,none,a150,none,a60,none,none,a30,none,none,a45,none,none,none,-0.0459643,-0.0892349,-0.0386152,-0.038852,-0.08690,sell
2017-04-01,none,none,none,none,a30,a120,none,none,a90,none,a60,none,none,none,a30,none,none,a45,none,none,none,-0.1062334,-0.1011286,-0.0237373,-0.088837,-0.02346,sell
2017-04-02,none,none,none,none,a30,a120,none,a60,none,a180,none,a90,none,none,a30,none,none,a45,none,none,none,-0.0915441,-0.0976565, 0.0075473,-0.088990, 0.00663,sell
2017-04-03,none,none,none,none,none,none,a60,a60,a120,none,a90,none,none,none,a30,none,none,none,none,a90,none, 0.0693491,-0.0867066,-0.0928982,-0.090893,-0.09471,sell
2017-04-04,none,none,none,none,none,a90,a60,none,none,a150,none,a120,none,none,a30,none,none,none,none,a90,none, 0.1068032, 0.0339777, 0.0352397, 0.026326, 0.02419,buy
2017-04-05,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,none,none,none,none,none,none,a90,none, 0.0183484, 0.0729027, 0.0317671, 0.052844, 0.01466,buy
2017-04-06,none,none,none,none,none,a60,a90,none,a150,a120,a120,a150,a180,none,none,none,none,none,none,a90,none,-0.0379681,-0.0422257,-0.0448525, 0.037007,-0.04601,sell
2017-04-07,none,none,none,none,none,none,none,a120,none,a120,none,a150,a180,none,none,none,none,none,none,a90,none,-0.0030319, 0.0027513, 0.0027513, 0.033835, 0.01378,buy
2017-04-08,none,none,none,none,none,none,a120,none,a180,none,a150,none,a180,none,none,none,none,none,none,a90,none, 0.0113693, 0.0087555, 0.0129938, 0.028376, 0.01035,buy
2017-04-09,none,none,none,none,none,none,none,a150,none,a90,none,a180,a180,a30,none,none,none,none,none,a90,none, 0.0336750,-0.0177150,-0.0093265,-0.009326,-0.01498,sell
2017-04-10,none,none,none,none,none,a0,none,a150,a150,none,none,none,none,a30,none,none,none,none,none,a90,none, 0.0994299, 0.0415862, 0.0282334, 0.041586, 0.03157,buy
2017-04-11,none,none,none,none,none,a0,a150,none,none,a60,a180,a150,none,a30,none,none,none,none,none,a90,none, 0.0283255, 0.0337276,-0.0105281,-0.006253, 0.00359,buy
2017-04-12,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a30,none,none,none,none,none,a90,none, 0.0960541, 0.0762025, 0.0701685, 0.067596, 0.07017,buy
2017-04-13,none,none,none,none,none,none,a180,none,a120,none,a150,none,none,a30,none,none,none,none,none,a90,none, 0.0780946, 0.0795756, 0.0796095, 0.079243, 0.08198,buy
2017-04-14,none,none,none,none,none,none,a180,a150,none,none,a150,a120,none,a30,none,none,none,a60,none,a90,a30, 0.0444203, 0.0159540,-0.0165933, 0.028760, 0.09755,buy
2017-04-15,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a30,none,a120,none,a60,none,a90,a30, 0.0247275, 0.0256187, 0.0168456,-0.047048, 0.02588,buy
2017-04-16,none,none,none,none,none,a60,a150,none,none,a0,a120,a90,none,a30,a45,a120,none,a60,none,a90,a30, 0.0058144,-0.0009753,-0.0183515,-0.020801, 0.00597,sell
2017-04-17,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a30,a45,a120,none,a60,none,a90,a30,-0.0050070,-0.0140111,-0.0124879,-0.033015,-0.00543,sell
2017-04-18,none,none,none,none,none,a90,none,none,a60,none,none,none,none,a30,a45,a120,none,a60,none,a90,a30,-0.0127831,-0.0225257,-0.0210025,-0.046324,-0.01378,sell
2017-04-19,a30,none,none,a0,none,none,a120,a90,none,none,a90,a60,none,a30,a45,a120,none,a60,none,a90,a30, 0.0083352,-0.0127559, 0.0114842,-0.031632, 0.00834,sell
2017-04-20,a30,a45,none,a0,none,a120,none,none,none,none,none,none,none,a30,a45,none,none,a60,none,a90,none,-0.0138491,-0.0242554,-0.0085074,-0.052691,-0.02176,sell
2017-04-21,a30,a45,a120,a0,a30,none,a90,a60,none,a60,a60,none,none,a30,none,none,none,none,none,a90,none, 0.0126163, 0.0095410, 0.0186106, 0.021947,-0.00290,buy
2017-04-22,a30,a45,a120,none,a30,a150,a90,none,a0,none,a60,none,none,a30,none,none,none,none,none,a90,none, 0.0159343, 0.0105788, 0.0218052, 0.021805,-0.00116,buy
2017-04-23,none,a45,a120,none,a30,a150,none,none,none,a90,none,a0,none,a30,none,none,none,none,none,a90,none, 0.0011352, 0.0013695, 0.0011352, 0.003906, 0.00864,buy
2017-04-24,none,a45,a120,none,a30,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none, 0.0279110, 0.0120697, 0.0270442, 0.027911, 0.02441,buy
2017-04-25,none,a45,a120,none,a30,a180,none,a0,none,a120,none,none,none,none,none,none,none,none,none,a90,none, 0.0094230, 0.0037768, 0.0094230, 0.009423, 0.02200,buy
2017-04-26,none,none,a120,none,none,none,none,none,a60,a120,a0,none,none,none,none,none,none,none,none,a90,none, 0.0035556, 0.0242734, 0.0244606,-0.000431, 0.02502,buy
2017-04-27,none,none,a120,none,none,a150,none,none,a60,a150,none,a60,none,none,none,none,none,none,none,a90,none,-0.0206778, 0.0432492, 0.0498472,-0.007112, 0.03942,buy
2017-04-28,none,none,a120,none,none,none,a0,none,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,-0.0071200, 0.0154300, 0.0410203,-0.004314, 0.02772,buy
2017-04-29,none,none,none,none,none,a120,none,a60,a90,a180,none,none,none,none,none,none,none,none,none,none,none, 0.0934080, 0.1004623, 0.1040112, 0.100462, 0.09367,buy
2017-04-30,none,none,none,none,none,none,none,none,a120,a180,a60,a90,none,none,none,a135,none,none,none,none,none,-0.0285634,-0.0081533,-0.0234025, 0.030970,-0.02965,sell
2017-05-01,none,none,none,none,none,a90,none,a90,a120,a150,none,none,none,none,a60,a135,none,none,none,none,none,-0.0712900,-0.0748808,-0.0850263,-0.055838,-0.03666,sell
2017-05-02,a45,none,none,none,none,none,a60,none,none,a150,a90,a120,none,none,a60,a135,none,none,none,none,none,-0.0015519,-0.0368115,-0.0246866,-0.036959, 0.00422,sell
2017-05-03,a45,none,none,none,none,a60,none,a120,a150,none,a90,none,a150,none,a60,a135,none,none,none,none,none, 0.0581557, 0.0451503, 0.0405126, 0.057134, 0.05577,buy
2017-05-04,a45,none,none,none,none,none,none,a120,none,a120,none,a150,a150,none,a60,a135,none,none,none,none,none, 0.0532164, 0.0417411, 0.0422816, 0.051249, 0.06200,buy
2017-05-05,a45,none,none,none,none,none,a90,none,a180,none,a120,none,a150,none,a60,none,none,none,none,none,none, 0.0653283, 0.0784877, 0.0694353, 0.092779, 0.08748,buy
2017-05-06,a45,none,none,none,none,none,none,a150,none,a90,none,none,a150,none,a60,none,none,none,none,none,none, 0.0418251, 0.0662504, 0.0647185, 0.066638, 0.07717,buy
2017-05-07,a45,none,none,none,none,a0,a120,none,a150,none,none,a180,a150,none,none,none,none,none,none,none,none, 0.0521843, 0.0559041,-0.0026121, 0.052855, 0.07190,buy
2017-05-08,a45,none,a120,none,none,a0,none,a180,a150,a60,a150,none,none,none,none,none,none,none,none,none,none,-0.0961690,-0.0916955,-0.0962175,-0.027517,-0.09170,sell
2017-05-09,a45,none,a120,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,-0.1075239,-0.0826010,-0.1005568,-0.042244,-0.09590,sell
2017-05-10,a45,none,a120,none,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a45,-0.0268464, 0.0022608,-0.0095028, 0.013837, 0.00319,buy
2017-05-11,none,none,a120,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,a45,-0.0462274, 0.0316647,-0.0103682,-0.013855, 0.00684,sell
2017-05-12,none,a45,a120,none,none,a60,a180,none,a90,none,none,a120,none,none,none,none,none,none,none,none,a45,-0.0443239,-0.0449669,-0.0435903,-0.031247,-0.03424,sell
2017-05-13,none,a45,a120,none,none,a60,a180,a120,a90,a0,a150,none,none,none,none,none,none,none,none,none,a45,-0.0359969,-0.0340864,-0.0359969,-0.010832,-0.01546,sell
2017-05-14,none,a45,a120,none,none,none,none,a120,none,a0,none,a90,none,none,none,none,none,none,none,none,a45, 0.0071984, 0.0038405, 0.0080269, 0.012060, 0.03315,buy
2017-05-15,a45,a45,none,none,none,a90,a150,none,a60,none,none,a90,none,none,none,a150,none,none,none,none,a45,-0.0549105,-0.0433563,-0.0352333,-0.047803,-0.02301,sell
2017-05-16,a45,a45,none,none,none,none,none,a90,none,none,a120,none,none,none,none,a150,none,none,none,none,a45,-0.0542437,-0.0766506,-0.0792456,-0.051656,-0.07429,sell
2017-05-17,a45,a45,none,none,none,a120,none,none,none,none,none,a60,a135,none,none,a150,a180,none,a30,none,a45, 0.0026855, 0.0177201,-0.0046600, 0.017720, 0.01756,buy
2017-05-18,a45,none,none,none,none,a120,a120,none,none,a60,a90,none,a135,none,none,a150,a180,none,a30,none,a45, 0.0573329, 0.0510240, 0.0165306, 0.054680, 0.05102,buy
2017-05-19,a45,none,none,none,none,none,none,a60,none,a60,a90,none,a135,none,none,a150,a180,none,a30,none,a45, 0.0657530, 0.0624969, 0.0226531, 0.062497, 0.06250,buy
2017-05-20,a45,none,none,none,none,a150,a90,none,a0,none,none,none,a135,none,none,none,a180,none,a30,none,a45, 0.0522595, 0.0380834, 0.0213968, 0.040708, 0.03808,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,a90,a60,none,a135,none,none,none,a180,none,a30,none,a45, 0.0629306, 0.0186834,-0.0006230, 0.018683, 0.01868,buy
2017-05-22,a45,none,none,none,none,a180,a60,none,none,none,none,a0,none,none,none,none,none,none,a30,none,a45, 0.2824873, 0.2727307, 0.1771158, 0.284502, 0.28249,buy
2017-05-23,a45,none,none,none,none,none,a60,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a45, 0.1340550, 0.1143824, 0.1045500, 0.125721, 0.11208,buy
2017-05-24,a45,none,a135,none,none,a150,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a45,-0.0857349, 0.0384998, 0.0246411,-0.014261,-0.00179,sell
2017-05-25,a45,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,a45,-0.0926579, 0.0290794,-0.0721626,-0.067340,-0.06466,sell
2017-05-26,none,a60,a135,none,none,a120,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,a45, 0.1202780, 0.0623501, 0.0525396, 0.142298, 0.07052,buy
2017-05-27,none,a60,a135,none,none,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,a45, 0.1235758,-0.0292465,-0.0490378, 0.143589,-0.02925,buy
2017-05-28,none,a60,none,none,none,a90,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,a45, 0.0956161, 0.0929139, 0.0601402, 0.116245, 0.09291,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a45, 0.0865019, 0.0521880, 0.0147347, 0.109520, 0.05799,buy
2017-05-30,none,none,none,none,none,a60,none,a90,a150,none,a60,none,none,none,none,none,none,none,none,a120,a45, 0.0415313, 0.0707918, 0.0566435, 0.060622, 0.06914,buy
