Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,2,2,0,0,2,2,3,2,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0260481,-0.0377657,-0.0046740,-0.0133166,-0.004674,sell
2010-01-12,2,2,0,0,2,0,3,2,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.0135323,-0.0134375,-0.0219362,-0.0094370,-0.014780,sell
2010-01-13,2,3,0,0,0,0,3,2,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0431974,-0.0210948, 0.0403940, 0.0366392, 0.040394,buy
2010-01-14,1,1,1,0,0,1,2,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0143310,-0.0108531, 0.0327277, 0.0121165, 0.012667,buy
2010-01-15,2,1,0,0,2,0,3,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0006631, 0.0195290, 0.0052694, 0.0174429, 0.003670,buy
2010-01-16,2,0,1,1,3,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0333299,-0.0477860, 0.0016150,-0.0261766,-0.019340,sell
2010-01-17,1,1,0,1,3,2,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0024735, 0.0022279, 0.0105843, 0.0054894, 0.005551,buy
2010-01-18,1,0,1,1,4,0,2,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0101652,-0.0142664,-0.0142664,-0.0142664,-0.011586,sell
2010-01-19,1,0,1,0,2,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0032236,-0.0081751,-0.0081751,-0.0089709,-0.005742,sell
2010-01-20,2,1,0,0,4,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0, 0.0031214,-0.0030771, 0.0028328,-0.0030369,-0.003807,sell
2010-01-21,3,0,2,1,2,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0046944,-0.0005249,-0.0010006,-0.0005249,-0.000525,sell
2010-01-22,2,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1, 0.0109892, 0.0168256, 0.0129245, 0.0109892, 0.029382,buy
2010-01-23,5,0,3,0,3,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1, 0.0037030, 0.0048049,-0.0018147, 0.0035180, 0.001398,sell
2010-01-24,2,2,3,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1, 0.0006803, 0.0053828,-0.0045243,-0.0030678, 0.005383,sell
2010-01-25,3,1,3,0,2,1,1,2,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0426868, 0.0368960, 0.0278669, 0.0232451, 0.036896,buy
2010-01-26,3,1,3,1,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,2,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.0269614, 0.0261010, 0.0226787, 0.0103420, 0.022815,buy
2010-01-27,1,2,1,2,1,3,1,2,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0216517,-0.0220977,-0.0073875,-0.0214673,-0.015650,sell
2010-01-28,0,1,2,4,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0036006,-0.0161076,-0.0182354,-0.0182354,-0.012138,sell
2010-01-29,1,0,2,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0258644,-0.0288541,-0.0265307,-0.0211114,-0.026627,sell
2010-01-30,0,2,2,3,1,3,1,0,1,0,0,0,0,0,1,0,0,1,1,2,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0139361,-0.0139361,-0.0139361,-0.0139361,-0.014868,sell
2010-01-31,1,2,1,2,2,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0022329,-0.0052602,-0.0028333,-0.0036702,-0.003793,sell
2010-02-01,1,2,2,0,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0169056, 0.0048539,-0.0496768, 0.0045333, 0.005190,sell
2010-02-02,0,4,1,1,2,3,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0046861,-0.0200150,-0.0159262,-0.0203975,-0.020397,sell
2010-02-03,2,4,0,0,1,3,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0018967,-0.0297404,-0.0174266,-0.0280696,-0.032735,sell
2010-02-04,2,2,1,0,2,1,3,1,0,0,0,0,0,1,1,0,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0203116,-0.0229273, 0.0129419,-0.0099496,-0.038125,sell
2010-02-05,1,1,0,0,3,0,3,2,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0109431,-0.0100231,-0.0102509,-0.0100231,-0.007029,sell
2010-02-06,1,1,0,0,2,3,2,2,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0069786,-0.0023375,-0.0023375,-0.0069786,-0.006979,sell
2010-02-07,1,1,0,0,3,2,2,2,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0170452, 0.0170452, 0.0170452, 0.0170452, 0.010378,buy
2010-02-08,0,2,0,0,2,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0101215, 0.0202617, 0.0022947, 0.0022947,-0.002495,sell
2010-02-09,1,1,1,0,2,2,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0594355, 0.0451266, 0.0460845, 0.0135815, 0.043044,buy
2010-02-10,0,1,2,0,1,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0117297,-0.0303504,-0.0156669,-0.0171092, 0.009679,sell
2010-02-11,1,0,2,1,4,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0298547,-0.0255748,-0.0312244,-0.0184117,-0.029314,sell
2010-02-12,2,0,2,3,6,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0023327, 0.0062883, 0.0065856, 0.0039307, 0.006586,sell
2010-02-13,1,1,2,2,5,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1, 0.0162011, 0.0197993, 0.0338529, 0.0197993, 0.045396,buy
2010-02-14,1,0,4,2,5,0,2,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0334799, 0.0335378, 0.0340821, 0.0397326, 0.033480,buy
2010-02-15,0,1,3,0,4,1,2,0,1,0,1,0,0,1,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0, 0.0057804,-0.0003805, 0.0014159,-0.0083375,-0.010406,sell
2010-02-16,0,1,2,1,2,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0340180, 0.0297686, 0.0240880, 0.0328538, 0.035177,buy
2010-02-17,1,0,1,2,3,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0374081, 0.0365049, 0.0165627, 0.0237620, 0.037881,buy
2010-02-18,0,1,0,1,1,4,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0179749, 0.0123971, 0.0133579, 0.0055926, 0.014796,buy
2010-02-19,2,0,2,1,1,2,2,1,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0318516, 0.0262953, 0.0145781, 0.0255544, 0.027318,buy
2010-02-20,0,2,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0122071, 0.0030246, 0.0012368,-0.0059173,-0.024329,sell
2010-02-21,1,3,2,0,0,0,3,2,0,0,0,1,0,0,0,0,0,1,0,1,2,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0387006, 0.0654553, 0.0578364, 0.0633865, 0.040479,buy
2010-02-22,1,1,3,0,0,2,2,3,0,0,1,1,0,0,0,0,1,2,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0283563,-0.0081900,-0.0079507,-0.0087827,-0.032941,sell
2010-02-23,1,2,1,0,1,2,2,1,0,0,1,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0430742, 0.0426114, 0.0367693, 0.0372989,-0.018692,buy
2010-02-24,2,2,0,1,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0293475, 0.0239946, 0.0173549, 0.0253343, 0.021783,buy
2010-02-25,2,3,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0180906,-0.0158921, 0.0023584,-0.0099292,-0.009665,sell
2010-02-26,0,3,3,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0147209, 0.0100940, 0.0100940,-0.0061603, 0.012960,buy
2010-02-27,0,1,2,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0613987, 0.0613987, 0.0613987, 0.0429503, 0.040752,buy
2010-02-28,1,0,1,3,3,1,0,0,0,1,0,0,0,1,0,1,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0441160, 0.0553222, 0.0436668,-0.0040026, 0.044622,buy
2010-03-01,0,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0089291,-0.0077622,-0.0002416,-0.0226303,-0.015608,sell
2010-03-02,0,0,6,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0499388,-0.0328373,-0.0499388,-0.0328373, 0.005750,sell
2010-03-03,0,3,5,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0606685,-0.0420445,-0.0369560,-0.0530440,-0.009330,sell
2010-03-04,2,4,2,0,1,0,2,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0221363,-0.0206855,-0.0092807,-0.0169182,-0.016595,sell
2010-03-05,3,3,1,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.0152719, 0.0254717, 0.0256265, 0.0237295, 0.019428,buy
2010-03-06,4,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0057844, 0.0022787, 0.0167158,-0.0046151, 0.002754,buy
2010-03-07,1,2,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0114257, 0.0114257, 0.0114341, 0.0115891, 0.011426,buy
2010-03-08,2,1,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0112634,-0.0147651,-0.0064777,-0.0108753,-0.025952,sell
2010-03-09,1,2,0,1,0,0,2,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0181497,-0.0167707,-0.0167707,-0.0167707,-0.022631,sell
2010-03-10,0,1,1,1,0,1,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0248280,-0.0248382,-0.0524193, 0.0087265,-0.042466,sell
2010-03-11,1,1,0,1,1,3,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0375721,-0.0342771,-0.0299160,-0.0095403,-0.031008,sell
2010-03-12,0,1,1,0,3,3,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0097571,-0.0152739,-0.0121823,-0.0115664,-0.025549,sell
2010-03-13,0,1,4,1,3,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0347599,-0.0158215,-0.0224256,-0.0238305,-0.015777,sell
2010-03-14,0,2,3,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0021722,-0.0071212, 0.0058668, 0.0058383, 0.006242,buy
2010-03-15,0,2,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0094619, 0.0096640, 0.0135953, 0.0085161, 0.012392,buy
2010-03-16,2,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0068473,-0.0069105,-0.0078674,-0.0074314, 0.006813,sell
2010-03-17,1,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0008686,-0.0041507,-0.0043715, 0.0005379, 0.002757,sell
2010-03-18,3,0,1,1,4,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0258708, 0.0211656, 0.0194761, 0.0210106, 0.019012,buy
2010-03-19,3,1,0,1,3,2,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0129950, 0.0415923, 0.0426085, 0.0430199, 0.042834,buy
2010-03-20,1,3,0,1,2,1,3,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0667727,-0.0104928, 0.0079614,-0.0655210,-0.063572,sell
2010-03-21,2,1,1,1,0,1,3,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0052299,-0.0077641, 0.0259960,-0.0074970,-0.019724,buy
2010-03-22,1,1,0,1,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0060923, 0.0251272, 0.0250043, 0.0210670, 0.018698,buy
2010-03-23,2,0,0,2,1,1,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0046710, 0.0273718, 0.0389506, 0.0273718, 0.030034,buy
2010-03-24,3,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0073960, 0.0208432, 0.0202621, 0.0011775, 0.020291,buy
2010-03-25,3,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0063580, 0.0110608, 0.0103764, 0.0110608, 0.009207,buy
2010-03-26,3,4,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0366588,-0.0334658,-0.0335764,-0.0364646,-0.036471,sell
2010-03-27,3,2,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0240435, 0.0212147, 0.0212147, 0.0233665, 0.019704,buy
2010-03-28,1,2,2,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0093600,-0.0220385,-0.0154216, 0.0033871,-0.012283,sell
2010-03-29,1,1,2,2,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0290218, 0.0287772, 0.0152802, 0.0152364, 0.031582,buy
2010-03-30,0,0,2,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0276695,-0.0132066, 0.0343955, 0.0343955, 0.032753,buy
2010-03-31,0,1,2,2,3,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0154958, 0.0327604, 0.0336029, 0.0397309, 0.039731,buy
2010-04-01,1,1,3,0,1,3,1,2,0,0,0,1,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0035307,-0.0032592, 0.0035307,-0.0422250,-0.003259,sell
2010-04-02,2,1,4,0,1,2,1,2,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0050650, 0.0108399, 0.0161481, 0.0089072, 0.009447,buy
2010-04-03,3,1,2,0,1,2,0,3,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0094340, 0.0067583, 0.0037680,-0.0048157, 0.000804,sell
2010-04-04,3,3,1,0,0,2,0,5,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0306571, 0.0295970, 0.0354775, 0.0170630, 0.016904,buy
2010-04-05,4,1,1,0,0,1,0,4,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0157648,-0.0079788, 0.0030804,-0.0081143,-0.007859,sell
2010-04-06,2,0,1,0,1,1,1,2,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0031820,-0.0034777,-0.0021876,-0.0034777,-0.003478,sell
2010-04-07,2,0,0,1,2,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233143, 0.0009946,-0.0196590,-0.0201837, 0.005249,sell
2010-04-08,1,1,0,1,2,2,0,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321444,-0.0298120,-0.0352583,-0.0320098,-0.020081,sell
2010-04-09,1,0,1,1,3,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0264450,-0.0087102,-0.0201916,-0.0174351,-0.004801,sell
2010-04-10,1,0,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0117452, 0.0066040, 0.0066875, 0.0030754, 0.005339,sell
2010-04-11,1,2,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.0169026,-0.0183564,-0.0172298,-0.0209308,-0.018015,sell
2010-04-12,2,2,1,1,1,4,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0344469, 0.0359196, 0.0403804, 0.0408141, 0.039551,buy
2010-04-13,2,2,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0031337, 0.0074728,-0.0066757,-0.0030898, 0.003594,sell
2010-04-14,1,1,1,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0068764,-0.0053516,-0.0067676, 0.0060979,-0.005972,sell
2010-04-15,1,2,1,0,0,3,1,1,0,0,0,0,0,1,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0473157, 0.0519274, 0.0530405, 0.0528471, 0.013135,buy
2010-04-16,0,4,0,0,2,2,2,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0042213, 0.0057560, 0.0044338,-0.0139142, 0.004434,sell
2010-04-17,1,2,2,0,2,1,3,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1, 0.0193026, 0.0396866, 0.0168006,-0.0190538, 0.014979,buy
2010-04-18,0,2,1,0,3,3,2,2,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1, 0.0106017, 0.0098467, 0.0008420, 0.0174131, 0.017944,buy
2010-04-19,0,1,1,1,3,4,3,3,0,0,0,1,0,1,0,0,0,2,1,1,1,1,1,1,2,0,0,0,1,1,0,1,0,0,0,0,0,1, 0.0046958, 0.0122882, 0.0104261, 0.0115130, 0.002113,buy
2010-04-20,1,1,1,1,2,3,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0525081, 0.0519406, 0.0517442, 0.0529290, 0.049812,buy
2010-04-21,2,1,2,0,1,1,2,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0052689, 0.0191199, 0.0125124, 0.0100877, 0.012512,buy
2010-04-22,1,3,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0098846, 0.0053935, 0.0443766, 0.0266447, 0.009280,buy
2010-04-23,3,1,2,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.0019617,-0.0322595,-0.0335742, 0.0016709,-0.002281,sell
