Date,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVS,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOUR,MOVS,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,none,none,a120,none,none,none,none,a150,none,none,none,a90,a60,a180,a90,none,none,none,none,none,none,a180,none,none,none,a60,none,none,none, 0.000638,-0.0062263,-0.0038954,-0.00388028,-0.008671,sell
2017-01-20,none,none,a120,none,none,none,none,none,a60,a120,a60,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a30,none, 0.008188, 0.0261129, 0.0569383, 0.01285541, 0.019478,buy
2017-01-21,none,a60,a120,none,none,none,none,a120,none,a120,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none, 0.053582, 0.0414822, 0.0587080, 0.05596271, 0.051773,buy
2017-01-22,none,a60,none,none,none,none,none,a120,none,none,a90,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a60,none,a30,none, 0.031568, 0.0013476, 0.0385498, 0.03763495, 0.033308,buy
2017-01-23,none,a60,none,none,none,none,none,none,none,a90,a90,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,a60,none,a30,none,-0.009303,-0.0198870,-0.0042150, 0.01150091,-0.002215,sell
2017-01-24,none,a60,none,none,none,none,none,a90,none,none,none,none,a0,a120,a150,none,none,a150,none,none,none,none,none,none,none,none,a90,a30,none, 0.014484, 0.0106406, 0.0212650, 0.01064065, 0.006971,buy
2017-01-25,none,a60,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,a90,a30,none, 0.024874,-0.0103627,-0.0050279,-0.01749977,-0.015726,sell
2017-01-26,none,a60,none,none,none,none,none,none,a0,a60,none,a0,none,a90,a180,none,none,a150,none,a45,none,none,none,none,none,none,a90,a30,a120,-0.010801,-0.0117222, 0.0262468,-0.01875310,-0.015301,sell
2017-01-27,none,none,none,a0,none,none,none,a60,none,none,a150,none,none,none,a180,none,a30,a150,none,a45,none,none,none,none,none,none,a90,a30,a120, 0.000552,-0.0269070,-0.0282324,-0.02794049,-0.025681,sell
2017-01-28,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,a45,none,none,none,none,none,none,a90,none,a120,-0.008486,-0.0354524,-0.0377915,-0.03682721,-0.034687,sell
2017-01-29,none,none,a135,a0,none,a90,none,none,none,none,a180,none,a60,a60,a150,none,a30,none,none,a45,none,none,none,none,none,none,a90,none,a120, 0.048603,-0.0093173,-0.0166349,-0.00638530,-0.005284,sell
2017-01-30,none,none,a135,a0,none,a90,none,none,a60,a0,a180,a60,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,a90,none,a120, 0.047259,-0.0071085,-0.0316781,-0.01360557,-0.006037,sell
2017-01-31,none,none,a135,a0,none,a90,none,a0,a60,none,none,a60,a90,none,a120,none,a30,none,none,a45,none,none,none,none,none,none,a90,none,a120, 0.003356,-0.0180979,-0.0158635,-0.00813778, 0.001630,sell
2017-02-01,none,none,a135,a0,a30,a90,a180,a0,none,none,a150,none,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,none,none,-0.008880,-0.0345409,-0.0364679,-0.03640160,-0.032438,sell
2017-02-02,none,a45,a135,none,a30,a90,a180,none,a90,none,none,a90,a120,a0,a90,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.001498, 0.0015759, 0.0020829, 0.00317428, 0.009031,buy
2017-02-03,none,a45,none,none,a30,a90,a180,none,none,a60,a120,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.013573,-0.0197680,-0.0115478,-0.00965070,-0.015538,sell
2017-02-04,none,a45,none,none,a30,none,a180,none,a120,a60,none,a120,a150,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.026789, 0.0267888, 0.0279653,-0.01011099,-0.008883,sell
2017-02-05,none,a45,none,none,a30,none,a180,a60,a120,a90,a90,none,a150,none,none,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none, 0.003996,-0.0204392, 0.0155914,-0.01082832,-0.022505,sell
2017-02-06,none,a45,none,none,a30,none,none,none,none,a90,none,a150,a180,a60,none,none,none,none,a30,none,a60,none,none,none,a150,none,none,none,none,-0.001513,-0.0015126, 0.0019385,-0.00201917,-0.017411,sell
2017-02-07,none,none,none,none,none,none,none,a90,a150,a120,a60,none,a180,none,none,none,none,none,a30,none,a60,none,none,none,a150,none,none,none,none, 0.000221,-0.0024477,-0.0213555, 0.00022104, 0.012620,buy
2017-02-08,none,none,a150,none,none,none,none,a90,none,a120,none,a180,a150,a90,a0,none,none,none,a30,none,a60,a150,none,none,a150,none,none,none,none, 0.006070,-0.0100901, 0.0329280,-0.01250006,-0.010934,sell
2017-02-09,none,none,a150,none,none,none,none,a120,a180,none,none,none,a150,none,a0,none,none,none,a30,none,a60,a150,none,none,a150,none,none,none,none, 0.024179, 0.0109063, 0.0460979,-0.00729169, 0.011613,buy
2017-02-10,none,none,a150,none,none,none,none,a120,none,a150,none,a150,none,a120,none,a45,none,none,none,none,a60,a150,none,none,a150,none,none,none,none,-0.000577,-0.0030993,-0.0030993,-0.00286170,-0.000814,sell
2017-02-11,none,none,a150,none,none,none,none,none,a150,none,a0,none,a120,a120,none,a45,none,none,none,a60,a60,a150,none,none,a150,none,none,none,none, 0.014506, 0.0214953, 0.0282098, 0.00929329, 0.006258,buy
2017-02-12,none,a30,a150,none,a45,none,none,a150,a150,a180,a0,a120,none,none,none,a45,none,none,none,a60,a60,a150,none,none,a150,none,none,none,none, 0.042354, 0.0404344, 0.0389616, 0.04208430, 0.017181,buy
2017-02-13,a60,a30,none,none,a45,none,none,none,none,none,none,a120,a90,a150,a60,a45,none,none,none,a60,none,a150,none,none,a150,none,none,none,none,-0.013637,-0.0145703,-0.0145703,-0.01387424,-0.012045,sell
2017-02-14,a60,a30,none,none,a45,none,none,a180,a120,a150,none,none,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.012466,-0.0128944, 0.0103696,-0.01115194,-0.010955,sell
2017-02-15,a60,a30,none,none,a45,none,none,a180,a120,none,none,a90,a60,a180,a90,a45,none,none,none,a60,none,none,none,a30,none,none,none,none,none,-0.012157,-0.0151206, 0.0092080,-0.01150532,-0.014859,sell
2017-02-16,a60,a30,none,none,a45,none,none,none,none,a120,a60,none,a60,none,none,a45,none,none,none,a60,none,none,none,a30,none,none,none,none,none,-0.017093,-0.0157701,-0.0131363,-0.01720920,-0.017209,sell
2017-02-17,a60,none,none,a30,none,none,none,a150,a90,a120,none,a60,none,a150,a120,a45,none,none,none,a60,none,none,none,a30,none,none,none,none,none, 0.052276, 0.0395955, 0.0551169, 0.05247735, 0.054384,buy
2017-02-18,a60,none,none,a30,none,none,none,none,none,none,a90,a60,none,a150,a120,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.007511,-0.0257138, 0.0086607, 0.01990971, 0.022448,buy
2017-02-19,a60,none,none,a30,none,a60,a150,a120,none,a90,a90,none,none,none,none,a45,none,a180,a45,none,none,none,none,a30,none,none,none,none,none,-0.025423,-0.0505339,-0.0257281,-0.02626188,-0.027481,sell
2017-02-20,a60,none,none,a30,none,a60,a150,a120,a60,none,none,none,a0,a120,a150,a45,none,a180,a45,none,none,none,none,a30,none,none,none,none,none,-0.008612,-0.0082380,-0.0052848,-0.00598755,-0.003588,sell
2017-02-21,none,none,none,a30,none,a60,a150,none,none,none,a120,none,a0,none,none,a45,none,a180,a45,none,none,a135,none,a30,none,none,none,none,none,-0.036568,-0.0318862,-0.0389567,-0.02963581,-0.030618,sell
2017-02-22,none,none,none,none,a60,a60,a150,a90,none,a60,none,a0,none,a90,a180,a45,none,a180,a45,none,a45,a135,none,a30,none,none,none,none,none,-0.021955,-0.0201583,-0.0340398,-0.02978627,-0.030974,sell
2017-02-23,none,none,none,none,a60,none,none,a90,none,none,a150,a0,none,a90,a180,a45,none,a180,a45,none,a45,a135,none,a30,none,none,none,none,none,-0.009257, 0.0021392,-0.0020512,-0.00025561, 0.002763,buy
2017-02-24,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,a45,none,a180,a45,none,a45,a135,none,a30,none,none,none,none,none,-0.004945,-0.0049992,-0.0049074,-0.00069176,-0.001696,sell
2017-02-25,none,none,none,none,a60,none,none,a60,a0,none,none,none,a60,a60,a150,a45,none,none,a45,none,a45,a135,none,a30,none,none,none,none,none, 0.015766, 0.0084191, 0.0292922, 0.00629714,-0.016486,buy
2017-02-26,none,none,a180,a45,none,none,none,none,a0,a0,a180,none,none,none,none,a45,none,none,none,none,a45,a135,none,a30,none,none,none,none,none, 0.018612, 0.0184024, 0.0006093, 0.01436492, 0.014968,buy
2017-02-27,none,none,a180,a45,none,none,a135,none,none,a0,none,a60,a90,none,a120,a45,a0,none,none,none,a45,none,none,a30,none,none,none,none,none, 0.009895,-0.0107509, 0.0075879, 0.00472150, 0.006863,buy
2017-02-28,none,none,a180,a45,none,a45,a135,none,none,none,a150,none,a90,none,none,a45,a0,none,none,none,a45,none,none,a30,none,none,none,none,none, 0.009895, 0.0037328, 0.0135026, 0.00267627, 0.008981,buy
2017-03-01,a45,none,a180,a45,none,a45,a135,a0,none,none,none,a90,a120,a0,a90,a45,a0,none,none,none,none,none,none,a30,none,none,none,none,none, 0.014559, 0.0117649, 0.0156265, 0.01845161, 0.014720,buy
2017-03-02,a45,a0,none,none,none,a45,a135,a0,a60,a60,a120,none,a120,none,none,a45,a0,none,none,none,none,none,none,a30,none,none,none,none,none, 0.013715, 0.0160080, 0.0177057, 0.01734188, 0.017307,buy
2017-03-03,a45,a0,none,none,none,a45,none,none,a60,a60,none,a120,none,none,a60,a45,a0,none,none,none,none,none,none,a30,none,none,none,none,none,-0.002455, 0.0020889, 0.0188405, 0.00410505, 0.015746,buy
2017-03-04,a45,a0,none,none,none,none,none,none,none,none,a90,none,a150,none,none,a45,a0,none,none,none,none,none,none,a30,none,none,none,none,none, 0.000031, 0.0000306, 0.0000306, 0.00003064, 0.000850,buy
2017-03-05,a45,a0,none,none,none,none,none,none,a90,a90,none,a150,none,a60,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,-0.005090,-0.0048253,-0.0071927,-0.00711859,-0.004059,sell
2017-03-06,a45,a0,none,a60,none,none,none,a60,none,none,a60,none,a180,a60,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none, 0.014052, 0.0140522, 0.0140522, 0.01310668, 0.015803,buy
2017-03-07,none,none,none,a60,none,none,a120,none,a120,a120,none,a180,none,a90,a0,none,none,none,a60,none,none,a120,none,a30,none,none,none,none,none, 0.051696, 0.0516963, 0.0531679, 0.04456492, 0.054523,buy
2017-03-08,none,none,none,a60,none,a30,a120,a90,a120,none,none,a180,a150,a90,a0,none,none,none,a60,none,none,a120,none,a30,none,none,none,none,none, 0.015628, 0.0107439, 0.0307498, 0.00966693, 0.058831,buy
2017-03-09,none,none,none,a60,none,a30,a120,none,none,a150,none,a150,none,none,none,none,none,none,a60,none,a30,a120,none,a30,none,none,none,none,none, 0.040868, 0.0421065, 0.0402723, 0.01782156, 0.047527,buy
2017-03-10,none,none,none,none,a90,a30,a120,a120,a150,none,a0,a150,a120,a120,none,none,none,none,a60,none,a30,a120,none,a30,none,none,none,none,none, 0.028017,-0.0347989,-0.0332525,-0.03325250,-0.033252,sell
2017-03-11,none,none,none,none,a90,a30,none,a120,none,a180,a0,none,none,none,none,none,none,none,a60,none,a30,a120,none,a30,none,none,none,none,none, 0.030781,-0.0246082,-0.0309778,-0.03061695,-0.030978,sell
2017-03-12,none,none,none,none,a90,none,none,none,a180,a180,none,a120,a90,a150,a60,none,none,none,a60,none,a30,a120,none,a30,none,none,none,none,none, 0.022910,-0.0319858,-0.0318039,-0.03180392,-0.030617,sell
2017-03-13,a30,none,a150,none,a90,none,none,a150,a180,a150,none,none,a90,none,none,none,none,none,none,none,a30,a120,none,a30,none,none,none,none,none, 0.044665, 0.0158185, 0.0357398, 0.03654604, 0.035740,buy
2017-03-14,a30,none,a150,none,a90,none,none,none,none,a150,none,a90,none,a180,a90,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,none,-0.023632,-0.0076999,-0.0248578,-0.02778180,-0.011804,sell
2017-03-15,a30,none,a150,none,none,none,none,a180,a150,none,a60,none,a60,a180,a90,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,none,-0.008623,-0.0069064,-0.0033163,-0.00782538,-0.006226,sell
2017-03-16,a30,none,a150,none,none,none,none,a180,a150,a120,a60,none,none,none,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,none,-0.005985,-0.0000439, 0.0013987,-0.00460228,-0.006997,sell
2017-03-17,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a120,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.001276, 0.0044607, 0.0109819, 0.00047758,-0.006521,sell
2017-03-18,a30,a30,none,none,none,none,none,a150,a120,a90,a90,none,none,none,none,none,none,none,none,a90,none,none,a30,a30,none,none,none,none,none,-0.003600,-0.0103333, 0.0038870,-0.00240847,-0.001060,sell
2017-03-19,none,a30,none,none,none,none,none,none,a120,a90,none,none,none,a120,a150,none,none,a150,none,a90,none,none,a30,none,none,none,none,none,none,-0.017690,-0.0162816, 0.0348818,-0.01206036, 0.000444,sell
2017-03-20,none,a30,none,none,none,none,none,none,none,none,a120,none,a0,a120,a150,none,none,a150,none,a90,none,none,a30,none,none,none,none,none,none,-0.002118,-0.0036949,-0.0057210,-0.00211828,-0.007751,sell
2017-03-21,none,a30,a135,none,none,none,none,a120,a90,a60,a120,none,none,none,none,none,none,a150,none,a90,none,none,a30,none,none,none,none,none,none,-0.008700,-0.0086997,-0.0031165,-0.00988427, 0.004377,sell
2017-03-22,none,none,a135,a90,none,none,none,none,a90,none,none,a0,none,a90,a180,none,none,a150,none,none,none,none,a30,none,none,none,none,none,none,-0.062618,-0.0599507,-0.0387896,-0.04378337,-0.023599,sell
2017-03-23,none,none,a135,a90,none,none,a90,a90,none,none,a150,none,none,none,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none,none,-0.034620,-0.0325622,-0.0403331,-0.04168943, 0.016739,sell
2017-03-24,none,none,a135,a90,none,a0,a90,a90,a60,none,none,none,none,a60,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.045821,-0.0242156,-0.0388759,-0.02518292, 0.011018,sell
2017-03-25,none,none,none,a90,none,a0,a90,none,none,none,a180,none,a60,a60,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,none, 0.043072, 0.0335670, 0.0160460, 0.04270937, 0.028930,buy
2017-03-26,none,none,none,none,none,a0,a90,a60,none,a0,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.008852,-0.0076021,-0.0194509,-0.01905504,-0.024709,sell
2017-03-27,none,a45,none,none,a120,a0,a90,none,none,none,a150,a60,a90,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.020491,-0.0158911,-0.0226159,-0.02114316,-0.026372,sell
2017-03-28,none,a45,none,none,a120,a0,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.015958,-0.0159577,-0.0075399,-0.01706815,-0.024710,sell
2017-03-29,none,a45,none,none,a120,none,none,none,a0,none,a120,a90,a120,a0,a90,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,-0.008306,-0.0170063,-0.0114942,-0.01859684,-0.019883,sell
2017-03-30,none,a45,a120,none,a120,none,none,a0,none,a60,none,a120,none,none,a60,none,a30,none,none,none,none,none,a45,none,a150,none,none,none,none,-0.006619,-0.0106436, 0.0214001,-0.01064358,-0.022053,sell
2017-03-31,none,a45,a120,none,a120,none,none,none,none,none,a90,a120,a150,none,a60,none,a30,none,none,none,none,none,a45,none,a150,none,none,none,none,-0.016557,-0.0125403,-0.0036921,-0.01129217,-0.051865,sell
2017-04-01,none,a45,a120,none,a120,none,none,none,none,a90,none,a150,none,none,none,none,a30,none,none,none,none,none,a45,none,a150,none,a90,none,none, 0.003314,-0.0010632, 0.0049587,-0.00174786,-0.006079,sell
2017-04-02,none,none,a120,none,none,none,none,none,a60,none,a60,a150,a180,a60,none,none,a30,a135,none,none,none,none,a45,none,a150,none,a90,none,none,-0.000054, 0.0004685,-0.0104179,-0.00035682,-0.019353,sell
2017-04-03,none,none,a120,none,none,none,none,a60,a60,a120,a60,a180,none,none,none,none,a30,a135,none,none,none,none,a45,none,a150,none,a90,none,none,-0.017027,-0.0021479,-0.0300177,-0.01631592,-0.022706,sell
2017-04-04,none,none,a120,none,none,none,none,a60,a90,none,none,a180,a150,a90,a0,none,a30,a135,none,none,none,none,none,none,a150,none,a90,none,none,-0.032677,-0.0163397, 0.0214305,-0.03567724,-0.018780,sell
2017-04-05,none,none,a120,none,none,none,none,none,a90,a150,none,none,none,none,none,a30,a30,a135,none,none,none,none,none,none,a150,none,a90,none,none,-0.004081,-0.0290664,-0.0310424,-0.02072923,-0.039326,sell
2017-04-06,none,none,a120,none,none,none,none,a90,none,a150,none,a150,a120,a120,none,a30,none,a135,a90,none,none,none,none,none,a150,none,a90,none,none,-0.006394, 0.0076284,-0.0173921,-0.01155669, 0.007431,sell
2017-04-07,none,none,none,none,none,none,none,none,a120,a180,a0,none,a120,none,none,a30,none,a135,a90,none,none,none,none,none,a150,none,a90,none,none,-0.008548, 0.0038923, 0.0168987, 0.00556496,-0.010374,buy
2017-04-08,none,none,none,none,none,none,none,a120,none,a180,none,a120,none,a150,a60,a30,none,a135,a90,none,none,none,none,none,none,none,a90,none,none,-0.022867,-0.0137646,-0.0050106,-0.03385497,-0.032734,sell
2017-04-09,none,none,none,none,none,none,none,a120,a150,none,none,none,a90,a150,a60,a30,none,none,a90,none,none,none,none,none,none,none,a90,none,none, 0.001713,-0.0293710,-0.0314617,-0.02937100,-0.026268,sell
2017-04-10,none,none,none,none,none,none,none,none,a150,a150,none,a90,none,none,none,a30,none,none,a90,none,none,a90,none,none,none,none,a90,none,none, 0.055328, 0.0566349, 0.0238079, 0.05532783, 0.055328,buy
2017-04-11,none,none,none,none,none,none,none,a150,none,none,a60,a90,a60,a180,a90,a30,none,none,a90,none,a0,a90,none,none,none,none,a90,a30,a120, 0.046942, 0.0476343, 0.0024380, 0.04763425, 0.047338,buy
2017-04-12,none,none,none,none,none,none,none,none,a180,a120,a60,none,a60,none,none,a30,none,none,a90,none,a0,a90,a60,none,none,none,a90,a30,a120, 0.087424, 0.0882674, 0.0677703, 0.04887928, 0.048879,buy
2017-04-13,none,none,none,none,none,none,none,a180,none,a120,none,a60,none,a150,a120,a30,none,none,none,none,a0,a90,a60,none,none,none,a90,a30,a120, 0.063071, 0.0471115, 0.0492034, 0.03876190, 0.038493,buy
2017-04-14,none,none,a120,none,none,none,none,a180,a150,none,a90,none,none,a150,a120,a30,none,none,none,a120,a0,a90,a60,none,none,none,a90,a30,a120, 0.062233,-0.0019263,-0.0151227,-0.00192627,-0.004886,sell
2017-04-15,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,a30,a45,none,none,a120,a0,a90,a60,none,none,none,a90,a30,a120, 0.002569, 0.0093878,-0.0056264, 0.00136094,-0.011358,sell
2017-04-16,none,none,a120,none,none,none,none,a150,a120,none,a120,none,a0,a120,a150,a30,a45,none,none,a120,a0,a90,a60,none,none,none,a90,a30,a120,-0.013846, 0.0174669,-0.0180868,-0.03428294,-0.038009,sell
2017-04-17,none,none,a120,none,none,none,none,none,a120,a60,a120,none,a0,none,none,a30,a45,a120,none,a120,a0,a90,a60,none,none,none,a90,a30,a120, 0.022178, 0.0163083, 0.0163083,-0.01675401,-0.023186,sell
2017-04-18,a30,a45,a120,none,none,none,none,none,none,a60,none,a0,none,a90,a180,a30,a45,a120,none,a120,none,a90,a60,none,none,none,a90,a30,a120,-0.002591, 0.0067440,-0.0043903, 0.00017118,-0.000554,sell
2017-04-19,a30,a45,a120,none,a120,none,none,a120,a90,none,a150,none,none,a90,a180,a30,a45,a120,none,a120,none,none,a60,none,none,none,a90,a30,a120,-0.031661,-0.0250194,-0.0237648,-0.03501064,-0.036121,sell
2017-04-20,a30,a45,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a30,a45,a120,none,a120,none,none,a60,none,a150,none,a90,a30,a120, 0.008108, 0.0028558, 0.0018801,-0.03722903,-0.038696,sell
2017-04-21,a30,a45,a120,none,a120,none,a90,a90,a60,none,a180,none,a60,a60,a150,a30,a45,a120,none,none,none,none,a60,none,a150,none,a90,a30,a120,-0.023217,-0.0120998,-0.0138161,-0.01941571,-0.016939,sell
2017-04-22,a30,a45,a120,none,a120,none,a90,a90,none,a0,a180,none,none,none,none,a30,none,a120,none,none,none,none,a60,none,a150,none,a90,a30,a120, 0.075276, 0.0613118, 0.0550547,-0.00450603,-0.005936,buy
2017-04-23,a30,a45,a120,none,a120,a0,a90,a60,none,a0,a150,a60,a90,none,a120,a30,none,a120,none,none,none,none,none,none,a150,none,a90,none,a120, 0.032197,-0.0181937,-0.0261225,-0.03122758,-0.021646,sell
2017-04-24,none,a45,a120,none,a120,a0,a90,a60,none,none,a150,none,a90,none,a120,a30,none,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.065499,-0.0237832,-0.0268155,-0.03844510,-0.022335,sell
2017-04-25,none,a45,none,none,a120,a0,a90,none,a0,none,a120,a90,a120,a0,a90,a30,none,none,none,none,none,none,none,none,a150,none,a90,none,a120,-0.010290,-0.0187802,-0.0120633,-0.01867172,-0.022192,sell
2017-04-26,none,a45,none,none,a120,a0,a90,none,a0,a60,a120,none,a120,none,a90,a30,none,none,none,none,none,none,none,none,a150,none,a90,none,a120,-0.016712,-0.0156774,-0.0195262,-0.01350184,-0.016831,sell
2017-04-27,none,a45,none,none,a120,a0,a90,none,none,a60,a90,a120,a150,none,a60,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a120,-0.008320,-0.0089456,-0.0116064,-0.00751134,-0.010010,sell
2017-04-28,none,none,none,none,a120,a0,a90,a0,none,a90,a90,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.003382, 0.0012804,-0.0091255, 0.00338214,-0.008289,sell
2017-04-29,none,none,none,none,a120,a0,none,none,a60,a90,a60,a150,a180,a60,none,none,none,none,none,a135,none,none,none,none,a150,none,a90,none,a120,-0.004631,-0.0046308,-0.0223417, 0.00178588,-0.013417,sell
2017-04-30,a45,none,none,none,a120,a0,none,none,none,a120,a60,none,a180,none,none,none,a60,none,none,a135,none,none,none,none,a150,none,none,none,a120,-0.002478,-0.0061156,-0.0224906,-0.00247782,-0.007785,sell
2017-05-01,a45,none,none,none,a120,a0,none,none,a90,a120,none,a180,a150,a90,a0,none,a60,none,none,a135,none,none,none,none,a150,none,none,none,a120,-0.033316,-0.0217029,-0.0138600,-0.02419035,-0.001939,sell
2017-05-02,a45,none,none,none,a120,a0,none,a60,none,a150,none,none,a150,a90,a0,none,a60,none,none,a135,none,none,none,none,a150,none,none,none,a120,-0.015061,-0.0035824, 0.0067052,-0.01054549,-0.006021,sell
