Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-20,-0.35,0,-0.46,0,0,0,1.4,0,0,0, 0.00128090,-0.0030411,-0.0053047,-0.004571544,-0.00153648,sell
2010-01-21,-0.29,0,-1.43,0,0,0,2.2,0,0,0,-0.00697030,-0.0054144,-0.0048971,-0.005060786,-0.00600873,sell
2010-01-22,-0.23,0,-1.98,0,0,0,1.74,-0.1,0,0,-0.01183564,-0.0078279,-0.0106076,-0.010799637,-0.00782786,sell
2010-01-23,-0.19,0,-0.86,0,0,0,0.55,-0.3,0,0,-0.00120193, 0.0020064,-0.0012019,-0.001572529, 0.00039057,sell
2010-01-24,-0.15,0,-0.28,0,0,-0.07,0.18,-0.88,0,0, 0.00462356, 0.0055638, 0.0032802, 0.024673115, 0.00328018,buy
2010-01-25,-0.12,0,-0.09,0,0,-0.31,0.06,-1.98,0,0, 0.00910667, 0.0105987,-0.0003375,-0.001138930, 0.00682077,buy
2010-01-26,-0.1,0,0,0,0,-1.34,0,-1.48,0,0,-0.00992771,-0.0143461,-0.0101177,-0.009780173,-0.01529008,sell
2010-01-27,-0.08,0,0,0,0,-1.95,0,-0.5,0,0, 0.01038004, 0.0066450, 0.0114987, 0.006524435, 0.01038004,buy
2010-01-28,-0.06,0,0,0,0,-0.64,0,-0.17,0,0, 0.01601170, 0.0042654, 0.0146280, 0.020130444, 0.01743246,buy
2010-01-29,0,0,0,0,0,-0.15,0,-0.06,0,0, 0.00728007, 0.0076612, 0.0068637, 0.004012334, 0.00565401,buy
2010-01-30,0,0,0,-0.03,0,0,0,-0.07,0,0, 0.00896951, 0.0087566, 0.0005084, 0.002378907,-0.01058621,buy
2010-01-31,0,0,0,-0.1,0,0,0.11,-0.2,0,0, 0.00523355, 0.0050330, 0.0075963, 0.005507599, 0.00457335,buy
2010-02-01,0,0,0,-0.32,0,0,0.36,-0.59,0,0, 0.00450343, 0.0111270, 0.0084142, 0.005087000, 0.00594904,buy
2010-02-02,0,0,0,-1,0,0,1.16,-1.77,0,0, 0.01378819, 0.0137882, 0.0137882, 0.013497289, 0.01300345,buy
2010-02-03,0,0,0,-0.96,0,0,2.05,-1.96,0,0, 0.01933449, 0.0116115, 0.0199224, 0.019463852, 0.01914591,buy
2010-02-04,-0.06,0,0,-0.3,0,0,1.22,-0.72,0,0, 0.00151406, 0.0053221,-0.0033423,-0.003208311,-0.00303395,sell
2010-02-05,-0.17,0,0,-0.1,0,0,0.89,-0.24,0,0, 0.00834196, 0.0030220, 0.0031269, 0.004019303, 0.00225107,buy
2010-02-06,-0.5,0,0,-0.03,0,0,1.79,-0.08,0,0, 0.00968677, 0.0025894, 0.0072424, 0.011173547, 0.00093559,buy
2010-02-07,-1.48,0,0,0,0,0,1.98,0,0,0, 0.00020894, 0.0004751, 0.0000110, 0.000208936, 0.00179995,sell
2010-02-08,-1.96,0,0,0,0,0,0.78,0,0,0, 0.00474488, 0.0013119, 0.0026367, 0.007915585, 0.00698131,buy
2010-02-09,-0.87,0,0,0,0,-0.09,0.26,0,0,0, 0.00814083,-0.0068581,-0.0136285,-0.009425899, 0.00067103,sell
2010-02-10,-0.3,0,0,0,0,-0.33,0.09,0,0,0, 0.01970520, 0.0167314, 0.0286347, 0.019705204, 0.01970520,buy
2010-02-11,-0.1,0,0,0,0,-1.26,0,-0.07,0,0,-0.00705148,-0.0070515,-0.0105001, 0.000044504,-0.01036730,sell
2010-02-12,0,0,0,0,0,-1.95,0,-0.21,0.15,0, 0.00032197,-0.0001280, 0.0003220, 0.000321971, 0.00032197,sell
2010-02-13,-0.12,0,0,0,0,-0.78,0,-0.66,0.46,0, 0.00473491, 0.0114718, 0.0079938, 0.010957894, 0.01017359,buy
2010-02-14,-0.29,0,0,0,0,-0.21,0,-1.98,1.36,0, 0.01184987, 0.0063164, 0.0057952, 0.006070667, 0.01452382,buy
2010-02-15,-0.72,0,0,0,0,0,0,-1.78,1.96,0, 0.00944705, 0.0006388, 0.0100459,-0.004243626, 0.00063877,buy
2010-02-16,-1.78,0,0,0,0,0,0,-0.56,0.93,0, 0.01680599, 0.0075068, 0.0208940,-0.008983784, 0.01896645,buy
2010-02-17,-1.98,0,0,0,0,0,0,-0.18,0.31,0,-0.01651544,-0.0156076,-0.0157023,-0.016642346, 0.00226833,sell
2010-02-18,-0.88,0,0,0,0,0,0,0,0.1,0, 0.00277708,-0.0013844,-0.0097835,-0.001223413,-0.00226736,sell
2010-02-19,-0.36,0,0,0,0,0,0,0,0,0, 0.00000934, 0.0029526, 0.0051440, 0.014300732, 0.00405795,buy
2010-02-20,-0.15,0,0,0,0,0,0,0,0,0, 0.00450510, 0.0107156, 0.0102370, 0.010237003, 0.01023700,buy
2010-02-21,-0.06,0,0,0,0,0,0,0,0,0,-0.00409992,-0.0005501,-0.0027888, 0.003369241,-0.00136694,sell
2010-02-22,0,0,0,-0.1,0,0,0,0,0,0, 0.00406990, 0.0069470, 0.0051135, 0.003732799, 0.00384481,buy
2010-02-23,0,0,0,-0.37,0,0,0,0,0.12,0, 0.00079383, 0.0059437, 0.0101145,-0.000273527, 0.01053796,buy
2010-02-24,0,0,0,-0.97,0,0,0,0,0.37,0,-0.00544283,-0.0038301, 0.0035047, 0.000506408,-0.00384659,sell
2010-02-25,0,0,0,-0.71,0,0,0,0,1.18,0,-0.00095839,-0.0002956,-0.0015860,-0.000462405, 0.00393540,sell
2010-02-26,0,0,0,-0.2,0,0,0,0,2,0, 0.00745439, 0.0071801, 0.0111723, 0.006975229, 0.00262835,buy
2010-02-27,0,0,0,-0.06,0,0,0,0,1.02,0,-0.00953641,-0.0073377,-0.0054726, 0.003516880,-0.00733767,sell
2010-02-28,-0.07,0,0,0,0,0,0,0,0.32,0,-0.01185960,-0.0118596,-0.0118596,-0.011859602,-0.00405949,sell
2010-03-01,-0.19,0,0,0,0,0,0.08,0,0.1,0,-0.01077261,-0.0033968,-0.0105595,-0.007026961,-0.00656292,sell
2010-03-02,-0.55,0,0,0,0,0,0.23,0,0,0,-0.02278100,-0.0059754,-0.0219607,-0.015519227,-0.02278100,sell
2010-03-03,-1.6,0,0,0,0,0,0.66,0,0,0, 0.00870146, 0.0088117, 0.0097426, 0.012935170, 0.01463014,buy
2010-03-04,-1.98,0,-0.07,0,0,0,1.95,0,0,0, 0.01180598, 0.0099507, 0.0070593, 0.011714262, 0.01181496,buy
2010-03-05,-0.83,0,-0.24,0,0,0,1.96,0,0,0, 0.00509436, 0.0044772, 0.0050944, 0.004686016,-0.00295041,buy
2010-03-06,-0.29,0,-0.76,0,0,-0.12,0.67,0,0,0, 0.00623017, 0.0029422, 0.0071143, 0.007395436, 0.01104385,buy
2010-03-07,-0.1,0,-1.96,0,0,-0.39,0.23,0,0,0,-0.00353052,-0.0035305,-0.0027712,-0.005457751,-0.00512812,sell
2010-03-08,0,0,-1.6,0,0,-1.27,0.08,0,0,0, 0.01638329, 0.0113637, 0.0113637, 0.011363721, 0.01333443,buy
2010-03-09,0,0,-0.51,0,0,-1.96,0,0,0,0, 0.00797759, 0.0030503, 0.0058928, 0.007848088, 0.00672336,buy
2010-03-10,0,0,-0.17,0,0,-0.93,0,0,0,0,-0.00048147, 0.0022358, 0.0034062, 0.008109589,-0.00449321,buy
2010-03-11,0,0,0,-0.04,0,-0.29,0,0,0,0,-0.00072213, 0.0082852, 0.0082228,-0.000722127,-0.00072213,buy
2010-03-12,0,0,0,-0.14,0,-0.09,0,0,0,0,-0.00922372,-0.0187985,-0.0168707,-0.016870667,-0.01730423,sell
2010-03-13,0,0,0,-0.49,0,0,0,0,0,0,-0.01368837,-0.0189128,-0.0133789,-0.010202958, 0.01607803,sell
2010-03-14,0,0,0,-0.98,0,0,0.06,-0.14,0,0, 0.00388908, 0.0038891, 0.0012598, 0.002349447,-0.00039918,buy
2010-03-15,0,0,0,-0.55,0,0,0.14,-0.42,0,0, 0.00870184, 0.0079124, 0.0087018, 0.012652310, 0.00870184,buy
2010-03-16,0,0,0,-0.16,0,0,0.34,-1.25,0,0, 0.02066357, 0.0207505, 0.0202789, 0.018424706, 0.02049859,buy
2010-03-17,0,0,0,-0.04,0,0,0.83,-1.96,0,0, 0.00347519, 0.0026945, 0.0096290,-0.000179850, 0.00759141,buy
2010-03-18,0,0.09,0,0,0,0,1.96,-1.05,0,0, 0.00343614, 0.0034361, 0.0089848, 0.008984816, 0.00272031,buy
2010-03-19,0,0.4,0,0,0,0,1.9,-0.36,0,0, 0.01201128, 0.0113382, 0.0124440, 0.007000013, 0.00651504,buy
2010-03-20,0,1.13,0,0,0,0,0.77,-0.12,0,0,-0.01752445,-0.0165856,-0.0165856,-0.017524451,-0.00755597,sell
2010-03-21,0,3.16,0,0,0,0,0.32,0,0,0, 0.00839115, 0.0109398, 0.0083634, 0.005931612, 0.01180021,buy
2010-03-22,0,3.94,-0.11,0,0,0,0.13,0,0,0, 0.00584665, 0.0062922, 0.0042704,-0.001081445, 0.00848088,buy
2010-03-23,0,1.73,-0.35,0,0,0,0,0,0,0,-0.00519673,-0.0025446,-0.0047528, 0.008054621,-0.01003545,sell
2010-03-24,0,0.61,-1.16,0,0,0,0,0,0,0,-0.00383921,-0.0041550,-0.0038392,-0.003839207,-0.01082334,sell
2010-03-25,0,0.21,-2,0,0,0,0,0,0,0, 0.00110988, 0.0059313, 0.0057456, 0.002616835,-0.00582740,buy
2010-03-26,0,0,-1,0,0,0,0.14,0,0.09,0, 0.00241380, 0.0038504, 0.0027818, 0.000153513, 0.00297196,buy
2010-03-27,0,0,-0.31,0,0,0,0.39,0,0.26,0, 0.00562866,-0.0019726, 0.0037258, 0.001070162,-0.00912333,sell
2010-03-28,0,0.09,-0.09,0,0,0,1.11,0,0.77,0, 0.00076866, 0.0025168, 0.0023056, 0.002516842,-0.00146691,buy
2010-03-29,0,0.29,0,0,0,0,1.96,-0.06,1.96,0,-0.01663500, 0.0082836,-0.0168358,-0.014227885,-0.01412876,sell
2010-03-30,0,0.92,0,0,0,0,1.2,-0.14,1.7,0,-0.00585801, 0.0064685,-0.0148500,-0.009527916,-0.00304097,sell
2010-03-31,0,1.96,0,0,0,0,0.42,-0.35,0.58,0,-0.01516294,-0.0121335,-0.0105326,-0.012376648,-0.01030676,sell
2010-04-01,0,1.33,-0.06,0,0,0,0.15,-0.85,0.2,0, 0.00714762, 0.0077295, 0.0078163, 0.003686573, 0.01012165,buy
2010-04-02,0,0.42,-0.18,0,0,0,0,-2,0.07,0,-0.01505209,-0.0086094,-0.0110687,-0.013224299,-0.01106872,sell
2010-04-03,0,0.13,-0.55,0,0,0,0,-1.86,0,0,-0.00365877,-0.0039454,-0.0028071,-0.004138186,-0.00330594,sell
2010-04-04,0,0.09,-1.64,0,0,0,0,-0.76,0,0, 0.00387755, 0.0045134, 0.0041397, 0.003009814,-0.00113772,buy
2010-04-05,0,0.28,-1.98,0,0,0,0,-0.31,0,0,-0.02208813,-0.0034107, 0.0054299,-0.007514489,-0.00923702,sell
2010-04-06,0,0.85,-0.77,0,0,0,0,-0.13,0,0,-0.00572063,-0.0100329,-0.0085864,-0.010110497,-0.01252326,sell
2010-04-07,0,1.96,-0.26,0,0,0,0,-0.06,0,0, 0.00815496, 0.0145613, 0.0081550, 0.012093220,-0.00206100,buy
2010-04-08,0,1.5,-0.09,0,0,0,0,-0.18,0,0,-0.00765914,-0.0069324,-0.0061232,-0.008879761,-0.00765914,sell
2010-04-09,0,0.51,0,-0.04,0,0,0,-0.5,0,0, 0.00906395, 0.0058391, 0.0007531, 0.007843503, 0.00993672,buy
2010-04-10,0,0.17,-0.07,-0.14,0,0,0,-1.44,0,0, 0.00509677, 0.0074029, 0.0034583, 0.003968491, 0.00782779,buy
2010-04-11,0,0.06,-0.22,-0.45,0,0,0,-1.96,0,0,-0.01032817,-0.0116054,-0.0104264,-0.009648849,-0.01005061,sell
2010-04-12,0,0,-0.68,-0.98,0,0,0,-0.95,0,0, 0.00183625, 0.0002325,-0.0002798,-0.000814135, 0.00046723,sell
2010-04-13,0,0,-1.98,-0.67,0,0,0,-0.33,0.06,0,-0.00990931,-0.0073719,-0.0019535,-0.002307408,-0.00624066,sell
2010-04-14,0,0,-1.78,-0.28,0,0,0,-0.12,0.15,0, 0.00162527, 0.0032591, 0.0021048, 0.001625266, 0.00162527,buy
2010-04-15,0,0,-0.57,-0.29,0,0,0,0,0.36,0, 0.00972664, 0.0047356, 0.0047356,-0.002351683, 0.01467695,buy
2010-04-16,0,0,-0.18,-0.66,0,0,0,0,0.89,0,-0.00227415,-0.0051129,-0.0028388,-0.002559260, 0.00005286,sell
2010-04-17,0,0,-0.06,-1,0,0,0,0,1.98,0, 0.00335800, 0.0177944, 0.0121900, 0.017741382, 0.01661680,buy
2010-04-18,0,0,0,-0.49,0,0,0,0,1.77,0, 0.00411992, 0.0179730, 0.0119224, 0.017035966, 0.01703597,buy
2010-04-19,0,0,0,-0.16,0,0,0,0,0.72,0, 0.01084953, 0.0070369, 0.0025141, 0.003982959, 0.01000950,buy
2010-04-20,0,0,0,-0.05,0,0,0,0,0.37,0,-0.01359435,-0.0070856,-0.0069022,-0.004812396, 0.00022373,sell
2010-04-21,0,0,-0.14,0,0,0,0,0,0.34,0,-0.00060694,-0.0006069,-0.0062730, 0.000402783, 0.00716052,sell
2010-04-22,0,0,-0.42,-0.05,0,0,0,0,0.62,0,-0.01067330, 0.0091064, 0.0103497,-0.013919104,-0.01005678,sell
2010-04-23,0,0,-1.32,-0.14,0,0,0,0,1.75,0, 0.01384020, 0.0143174, 0.0128415, 0.013840198, 0.01194528,buy
2010-04-24,0,0,-1.98,-0.44,0,0,0,0,2,0, 0.01313736, 0.0141787, 0.0189282, 0.013824721, 0.01130585,buy
2010-04-25,0,0,-0.93,-0.99,0,0,0,0,0.78,0, 0.00491553, 0.0050926, 0.0103362, 0.008796465, 0.00466269,buy
2010-04-26,0,0,-0.3,-0.69,0,0,0,0,0.27,0, 0.00977855, 0.0179141, 0.0170388, 0.015960699, 0.01682723,buy
2010-04-27,0,0,-0.1,-0.22,0,0,0,0,0.1,0, 0.00159370, 0.0026742, 0.0031455,-0.002122708, 0.00556522,buy
2010-04-28,0,0,0,-0.07,0,0,0.06,0,0,0, 0.00341879, 0.0050836, 0.0022219, 0.003544113,-0.00004104,buy
2010-04-29,0,0,0,0,0,0,0.07,0,0,0, 0.00637794, 0.0084570, 0.0082176, 0.010035993, 0.00900013,buy
2010-04-30,0,0,0,0,0,0,0.09,0,0,0, 0.00138693, 0.0023758, 0.0018380, 0.009661301, 0.00092679,buy
2010-05-01,0,0.11,0,0,0,0,0.11,0,0,0,-0.00160411, 0.0020481, 0.0030976, 0.007606768, 0.00444327,buy
2010-05-02,0,0.32,0,0,0,0,0.14,0,0.06,0,-0.00122380,-0.0001129,-0.0166871, 0.011429976, 0.01146663,buy
2010-05-03,0,0.92,0,0,0,0,0.17,0,0.13,0,-0.01144706,-0.0116572,-0.0123010,-0.019650505,-0.01399435,sell
2010-05-04,0,2.04,0,0,0,0,0.21,0,0.26,0, 0.00376063,-0.0015258, 0.0064179, 0.004068299, 0.00311602,buy
2010-05-05,0,1.7,0,0,0,0,0.26,0,0.52,0,-0.01078901,-0.0112987,-0.0111950,-0.010844122,-0.01004499,sell
2010-05-06,0,1.27,0,0,0,0,0.32,0,1.03,0,-0.01520362,-0.0111672,-0.0174393,-0.008384205,-0.01468080,sell
2010-05-07,0,2.13,0,0,0,0,0.4,0,1.98,0, 0.00379912, 0.0040387, 0.0036869, 0.004480560, 0.00541485,buy
2010-05-08,0,1.67,0,0,0,0,0.49,0,1.88,0, 0.00412985, 0.0037109, 0.0035316, 0.003319130, 0.00290480,buy
2010-05-09,0,0.53,0,0,0,0,0.61,0,0.95,0,-0.00870833, 0.0088775,-0.0008756, 0.006094860, 0.00045930,buy
2010-05-10,0,0.18,0,0,0,0,0.76,0,0.48,0, 0.00034266, 0.0076738, 0.0078331, 0.000378317, 0.00771694,buy
2010-05-11,0,0.06,0,0,0,0,0.93,0,0.24,0, 0.01072732, 0.0089935, 0.0101125, 0.009722169, 0.00981165,buy
2010-05-12,0,0,0,0,0,0,1.16,0,0.12,0, 0.00024895, 0.0024865,-0.0000019, 0.002621593, 0.00111935,buy
2010-05-13,0,0,0,0,0,0,1.43,0,0.12,0, 0.00472654, 0.0054764, 0.0038870, 0.004550953, 0.00916401,buy
2010-05-14,0,0,0,0,0,0,1.77,0,0.15,0, 0.01259194, 0.0124675, 0.0126400, 0.012467460,-0.00782054,buy
2010-05-15,0,0,-0.09,0,0,0,2,0,0.35,0, 0.00443569, 0.0045200, 0.0047820, 0.003691637,-0.00271585,buy
2010-05-16,0,0,-0.25,0,0,0,1.81,0,0.82,0, 0.00016445,-0.0001710,-0.0020938,-0.001019275,-0.00226014,sell
2010-05-17,0,0,-0.72,0,0,0,1.46,0,1.9,0, 0.00223812, 0.0025161, 0.0020634, 0.002171942, 0.00177266,buy
2010-05-18,0,0,-1.98,0,0,0,1.19,0,1.96,0, 0.00849214, 0.0073748, 0.0192417, 0.008540266, 0.00863130,buy
2010-05-19,0,0,-1.85,0,0,0,0.96,0,0.89,0, 0.00054802, 0.0075592, 0.0077095, 0.011487813, 0.00980333,buy
2010-05-20,0,0,-0.63,0,0,-0.06,0.78,0,0.39,0, 0.02540445,-0.0004468, 0.0120721, 0.011934966, 0.00979964,buy
2010-05-21,0,0,-0.22,0,0,-0.19,0.64,0,0.17,0,-0.01285475, 0.0058811,-0.0065870,-0.004498651, 0.00162871,sell
2010-05-22,0,0,-0.08,0,0,-0.56,0.52,-0.07,0.08,0, 0.02191433, 0.0079869, 0.0175344, 0.025628559, 0.01730997,buy
2010-05-23,0,0,0,0,0,-1.64,0.42,-0.12,0,0,-0.00296659,-0.0022390,-0.0088053,-0.007138973,-0.00296659,sell
2010-05-24,0,0,0,0,0,-1.98,0.34,-0.23,0,0,-0.01398384, 0.0034668,-0.0151086,-0.015108574,-0.01398384,sell
2010-05-25,0,0,0,0,0,-0.78,0.28,-0.44,0,0,-0.01516812,-0.0128936,-0.0136214, 0.009267911,-0.01656962,sell
2010-05-26,0,0.11,0,0,0,-0.26,0.22,-0.82,0,0,-0.00503720,-0.0041281,-0.0021828,-0.003983424,-0.00398342,sell
2010-05-27,0,0.36,0,0,0,-0.09,0.18,-1.52,0,0, 0.00510754, 0.0096517, 0.0092928, 0.006663032, 0.00862380,buy
2010-05-28,0,0.96,0,-0.07,0,-0.12,0.15,-2,0,0, 0.00425000, 0.0082806, 0.0033727, 0.005954917, 0.00858516,buy
2010-05-29,0,2.47,0,-0.19,0,-0.36,0.12,-1.39,0,0, 0.02027892, 0.0139283, 0.0142516, 0.013928260, 0.01525582,buy
2010-05-30,0,3.86,0,-0.54,0,-1.09,0.1,-0.85,0,0, 0.00694435, 0.0078656, 0.0051845, 0.000469125, 0.01050311,buy
2010-05-31,0,2.81,0,-0.99,0,-1.98,0.08,-0.63,0,0,-0.00914541,-0.0031175,-0.0044816,-0.008925105,-0.00311754,sell
2010-06-01,0,1.06,0,-0.61,0,-1.16,0.07,-0.7,0,0, 0.02474946, 0.0204436, 0.0260363, 0.017223372, 0.01942792,buy
2010-06-02,0,0.39,0,-0.21,0,-0.39,0,-1.16,0,0, 0.00105821,-0.0010378,-0.0002019,-0.000790303, 0.00097651,sell
2010-06-03,0,0.09,0,-0.07,0,-0.13,0,-2.05,0,0,-0.00276740, 0.0062489, 0.0014439, 0.001835494,-0.00043587,buy
2010-06-04,0,0,0,0,0,0,0,-1.73,0,0,-0.00416557,-0.0020437, 0.0016029,-0.004334528, 0.00252188,sell
2010-06-05,0,0,0,0,0,0,0,-0.82,0,0, 0.01260813, 0.0055480, 0.0072155, 0.003541342, 0.00362294,buy
2010-06-06,0,0,0,0,0,0,0,-0.38,0,0, 0.00940116, 0.0094933, 0.0049384, 0.006220563, 0.01004323,buy
2010-06-07,0,0,0,0,0,0,0,-0.18,0,0, 0.01271053, 0.0091563, 0.0131516, 0.006044160, 0.00607615,buy
2010-06-08,0,0,0,0,0,0,0,-0.09,0,0,-0.00130142, 0.0009346,-0.0138018,-0.008769226,-0.00699465,sell
2010-06-09,0,0,0,0,0,0,0,0,0.13,0, 0.00541684, 0.0225630, 0.0052128, 0.021909509, 0.00353444,buy
2010-06-10,0,0,0,0,0,0,0,0,0.35,0,-0.00644091,-0.0059907,-0.0062234,-0.005990674, 0.00620611,sell
2010-06-11,0,0,-0.2,0,0,0,0,0,1,0, 0.00002896, 0.0098162, 0.0098162, 0.001219044, 0.00972831,buy
2010-06-12,0,0,-0.54,0,0,0,0,0,1.98,0, 0.00689685, 0.0248475, 0.0223775, 0.026090708, 0.02594390,buy
2010-06-13,0,0,-1.45,0,0,0,0,0,1.38,0, 0.00416950, 0.0146598, 0.0060862, 0.005080178, 0.00469240,buy
2010-06-14,0,0,-3.38,0,0,0,0.1,0,0.49,0, 0.00247326, 0.0007263,-0.0047030,-0.010841537,-0.00419691,sell
2010-06-15,0,0,-3.5,0,0,0,0.17,0,0.18,0, 0.00092065,-0.0025357,-0.0067675,-0.013497135,-0.00626139,sell
2010-06-16,0,0,-1.61,0,0,0,0.3,0,0.06,0, 0.00574753, 0.0016746, 0.0049231, 0.004458775, 0.00574753,buy
2010-06-17,0,0,-0.61,0,0,0,0.62,0,0,0, 0.01331059, 0.0033790, 0.0101221, 0.010570481, 0.01222274,buy
2010-06-18,0,0,-0.23,0,0,0,1.11,0,0,0,-0.00055923,-0.0016572,-0.0025675,-0.002300375,-0.00256749,sell
2010-06-19,0,0,-0.06,0,0,0,1.97,0,0,0,-0.00148943,-0.0165451,-0.0042499,-0.002865246,-0.00924694,sell
2010-06-20,0,0,0,0,0,0,2.79,0,0,0, 0.01002279, 0.0072301, 0.0081719, 0.007193305, 0.01119703,buy
2010-06-21,0,0,0,0,0,0,3.05,0,0,0, 0.01361247, 0.0155061, 0.0109327, 0.013784219, 0.01861949,buy
2010-06-22,0,0,0,0,0,0,2.79,-0.11,0,0, 0.01002279, 0.0072301, 0.0081719, 0.007193305, 0.01119703,buy
2010-06-23,0,0,0,0,0,0,1.69,-0.29,0,0,-0.00042830, 0.0034517,-0.0174567, 0.002945378,-0.00013031,sell
2010-06-24,0,0,0,-0.06,0,0,0.89,-0.78,0,0,-0.00354119,-0.0000462,-0.0007396,-0.001727591,-0.00952759,sell
2010-06-25,0,0,0,-0.2,0,0,0.48,-1.98,0,0,-0.00344249, 0.0023745, 0.0094145,-0.001342333,-0.00047073,buy
2010-06-26,0,0,0,-0.52,0,0,0.26,-1.83,0,0, 0.00769523, 0.0029268, 0.0076053, 0.003077501, 0.00913088,buy
2010-06-27,0,0,0,-1.29,0,0,0.14,-0.69,0,0,-0.00057888, 0.0103027,-0.0023531, 0.000373360,-0.00684114,buy
2010-06-28,0,0,0,-1.58,0,0,0,-0.26,0,0, 0.00520517, 0.0042388, 0.0034981, 0.005218669, 0.00219982,buy
2010-06-29,0,0,0,-1.71,0,0,0,-0.1,0,0, 0.00368200, 0.0033160, 0.0020978, 0.003117721, 0.00260372,buy
2010-06-30,0,0,0,-1.67,0,0,0,0,0,0, 0.00379899, 0.0035726, 0.0020920, 0.003117721, 0.00272656,buy
2010-07-01,0,0,0,-1.06,0,0,0,0,0,0,-0.01336492,-0.0134286,-0.0135796,-0.013782505,-0.01378251,sell
2010-07-02,0,0,0,-0.37,0,0,0,0,0,0, 0.00654894, 0.0033716, 0.0160041, 0.004980880, 0.01777895,buy
2010-07-03,0,0,0,-0.13,0,0,0,0,0,0, 0.00523716, 0.0111325, 0.0064751, 0.005193626, 0.00407345,buy
2010-07-04,0,0,0,-0.09,0,0,0,0,0,0, 0.00379378, 0.0058366, 0.0050564, 0.004016186,-0.00058520,buy
2010-07-05,0,0,0,-0.18,0,-0.09,0,-0.06,0,0,-0.00827056,-0.0177779,-0.0228131,-0.023014280,-0.02349379,sell
2010-07-06,0,0,0,-0.53,0,-0.25,0.14,-0.07,0,0,-0.00016024, 0.0002824,-0.0006737, 0.000285601, 0.01689747,buy
2010-07-07,0,0,0,-0.99,0,-0.69,0.37,-0.08,0,0, 0.00124247, 0.0017553, 0.0025111,-0.001095139, 0.01176091,buy
2010-07-08,0,0,0,-0.62,0,-1.93,0.97,-0.1,0,0,-0.00604154, 0.0017402,-0.0075836,-0.004061513,-0.00536569,sell
2010-07-09,0,0,0,-0.22,0,-2,1.96,-0.11,0,0, 0.00645904, 0.0119489, 0.0151804, 0.009922728, 0.00995897,buy
2010-07-10,0,0,-0.12,-0.08,0,-0.72,1.54,-0.13,0,0, 0.00598995, 0.0062907, 0.0095689, 0.006290737, 0.00457261,buy
