Date,MEJU,MEMA,MENE,MEPL,MESU,MOJU,MOMA,MONE,MOPL,MOSU,SUJU,SUMA,SUNE,SUPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none, 0.076890, 0.0553553, 0.057972, 0.0810872, 0.080922,buy
2017-01-26,none,none,a60,a0,none,a90,none,a60,a0,none,none,none,none,none, 0.029348, 0.0610055, 0.024556, 0.0245226, 0.024523,buy
2017-01-27,none,none,none,a0,none,a90,a60,none,none,a0,none,none,a30,none,-0.029584,-0.0124006,-0.018220,-0.0015695,-0.001758,sell
2017-01-28,none,none,none,a0,none,a120,none,none,none,a0,none,none,a30,none,-0.016827,-0.0028253,-0.013984, 0.0369076, 0.041376,sell
2017-01-29,none,none,none,a0,none,a120,none,none,none,none,none,none,a30,none,-0.014518,-0.0038889,-0.014570, 0.0363214, 0.042640,sell
2017-01-30,none,none,none,a0,none,none,none,a0,a60,none,none,none,a30,none, 0.007543,-0.0085095, 0.004488, 0.0474939, 0.055758,buy
2017-01-31,a90,none,none,a0,none,a150,a0,none,a60,none,none,none,a30,none, 0.001624,-0.0134812,-0.007542, 0.0537537, 0.049215,sell
2017-02-01,a90,none,none,a0,none,none,a0,none,none,a60,none,none,a30,none,-0.006817,-0.0198728,-0.017207, 0.0012081, 0.005278,sell
2017-02-02,a90,none,a45,none,none,a180,none,none,a90,a60,none,none,a30,none, 0.008250, 0.0078386, 0.001073, 0.0090308,-0.004891,sell
2017-02-03,a90,none,a45,none,none,none,none,a60,none,a90,none,none,none,a30, 0.020184, 0.0177986, 0.007583, 0.0172487, 0.043251,buy
2017-02-04,a90,none,a45,none,none,a150,none,a60,a120,a90,none,none,none,a30,-0.010177,-0.0039145,-0.016555, 0.0156462,-0.004235,sell
2017-02-05,none,none,a45,none,none,none,a60,a90,none,none,none,none,none,a30, 0.013500, 0.0163117,-0.036733, 0.0276313, 0.009572,buy
2017-02-06,none,none,a45,none,none,a120,none,a90,a150,a120,none,none,none,a30,-0.037866,-0.0390364,-0.039036,-0.0271104,-0.039006,sell
2017-02-07,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,a30,-0.045944,-0.0277008,-0.046154,-0.0364019,-0.038085,sell
2017-02-08,none,none,none,none,none,a90,a90,a120,a180,a150,a120,none,none,a30,-0.042403,-0.0169448,-0.031098,-0.0169448,-0.009675,sell
2017-02-09,none,none,none,none,none,a90,a120,none,none,none,a120,none,none,a30,-0.025049, 0.0012220,-0.025430,-0.0001657, 0.066444,sell
2017-02-10,none,none,none,none,none,a60,a120,a150,a150,a180,a120,a45,none,none, 0.017888, 0.0136252, 0.017888, 0.0165274, 0.022371,buy
2017-02-11,none,none,none,none,none,a60,none,none,none,a180,a120,a45,none,none, 0.022157, 0.0249414, 0.029946, 0.0470723, 0.033713,buy
2017-02-12,none,none,a30,none,none,none,a150,a180,a120,none,a120,a45,none,none, 0.007151, 0.0009387,-0.003336, 0.0064370, 0.006437,sell
2017-02-13,none,a60,a30,none,none,none,none,none,a120,a150,a120,a45,none,none, 0.006858, 0.0082826, 0.020641, 0.0112878, 0.006265,buy
2017-02-14,none,a60,a30,none,none,none,a180,a150,none,none,a120,a45,none,none, 0.005107, 0.0089577, 0.021753, 0.0094033,-0.001339,buy
2017-02-15,none,a60,a30,none,none,a0,a180,none,a90,a120,none,a45,none,none, 0.018023, 0.0210025, 0.021050, 0.0269015, 0.013808,buy
2017-02-16,none,a60,a30,none,none,a0,none,a120,none,a120,none,a45,none,none,-0.019292, 0.0165405, 0.016592, 0.0111994,-0.014892,buy
2017-02-17,none,a60,none,a30,none,none,a150,a120,a60,none,none,a45,none,none, 0.001661,-0.0364275,-0.039727,-0.0376115,-0.035603,sell
2017-02-18,none,a60,none,a30,none,none,none,none,a60,a90,none,a45,none,none, 0.005085,-0.0177228,-0.017398,-0.0165664,-0.009851,sell
2017-02-19,none,a60,none,a30,none,none,a120,a90,none,a90,none,a45,none,a45, 0.005016, 0.0050571, 0.007957, 0.0041495,-0.001065,buy
2017-02-20,a120,a60,none,a30,none,a60,a120,none,none,none,none,a45,none,a45, 0.000878, 0.0041338, 0.018895, 0.0034726, 0.010099,buy
2017-02-21,a120,none,none,a30,none,none,none,none,none,a60,none,a45,none,a45, 0.023734, 0.0317151, 0.033546, 0.0306898, 0.031391,buy
2017-02-22,a120,none,none,none,none,a90,a90,a60,a0,none,none,a45,none,a45, 0.024325, 0.0201021, 0.019582, 0.0289644, 0.022116,buy
2017-02-23,a120,none,none,none,none,a90,a90,none,a0,none,a135,a45,none,a45, 0.033901, 0.0293523, 0.037180, 0.0367713, 0.029471,buy
2017-02-24,none,none,none,none,none,none,none,none,none,none,a135,a45,none,a45, 0.023606, 0.0223781, 0.021778, 0.0203996, 0.023146,buy
2017-02-25,none,none,none,none,none,a120,a60,none,none,none,a135,a45,none,a45,-0.001323, 0.0342281,-0.000802, 0.0027131, 0.003597,buy
2017-02-26,none,none,none,a45,none,none,none,a0,none,a0,a135,a45,a0,none,-0.004206,-0.0090598, 0.008793, 0.0128168, 0.011951,buy
2017-02-27,none,none,none,a45,none,a150,none,a0,a60,none,a135,a45,a0,none, 0.023873, 0.0270895, 0.027462, 0.0169421, 0.034640,buy
2017-02-28,a135,none,none,a45,none,none,none,none,none,none,a135,a45,a0,none, 0.010280,-0.0170029, 0.007354, 0.0072069, 0.007440,buy
2017-03-01,a135,a45,none,a45,none,a180,a0,none,a90,none,none,a45,a0,none, 0.066085, 0.0649751, 0.031563, 0.0649751, 0.064975,buy
2017-03-02,a135,a45,a0,none,a0,a180,a0,a60,none,none,none,a45,a0,none, 0.012862, 0.0243585, 0.024621, 0.0157813, 0.012584,buy
2017-03-03,a135,a45,a0,none,a0,a150,none,a60,a120,a60,none,a45,a0,none, 0.027961, 0.0410933, 0.044876, 0.0464109, 0.042771,buy
2017-03-04,none,a45,a0,none,a0,a150,none,none,none,none,none,a45,a0,none, 0.037775, 0.0396654, 0.029386, 0.0003171, 0.037892,buy
2017-03-05,none,a45,a0,none,a0,a120,none,a90,a150,a90,none,none,a0,none, 0.039161, 0.0349740, 0.037017, 0.0469175, 0.038262,buy
2017-03-06,none,a45,a0,a60,a0,a120,a60,none,none,none,none,none,a0,a60, 0.013588, 0.0133454,-0.006534, 0.0239051, 0.005441,buy
2017-03-07,none,none,none,a60,a0,a90,none,a120,a180,a120,none,none,none,a60,-0.019269,-0.0178024, 0.005928,-0.0163340,-0.024488,sell
2017-03-08,a150,none,none,a60,a0,a90,a90,none,a180,a120,none,none,none,a60, 0.026127, 0.0274076, 0.026732, 0.0304698, 0.012600,buy
2017-03-09,a150,none,none,a60,a0,none,none,a150,a150,a150,a150,none,none,a60,-0.032618,-0.0205954,-0.013974,-0.0354796,-0.027593,sell
2017-03-10,a150,none,none,none,a0,a60,a120,none,a150,a150,a150,none,none,a60, 0.001116, 0.0015211, 0.004779,-0.0330285,-0.035394,sell
2017-03-11,a150,none,none,none,a0,none,a120,a180,none,none,a150,none,none,a60,-0.024024,-0.0184324,-0.021717,-0.0195228,-0.024042,sell
2017-03-12,none,none,none,none,none,none,none,a180,a120,a180,a150,none,none,a60,-0.016224,-0.0053497,-0.005607,-0.0045355,-0.015410,sell
2017-03-13,none,a30,none,none,none,none,a150,a150,none,none,a150,none,none,none, 0.007459, 0.0044592,-0.001634, 0.0012533, 0.026944,sell
2017-03-14,none,a30,none,none,none,a0,none,a150,a90,a150,a150,none,none,none, 0.024156, 0.0159711, 0.007119, 0.0130979, 0.034422,buy
2017-03-15,none,a30,none,none,none,a0,a180,none,none,a150,none,none,none,none, 0.052818, 0.0528181, 0.007779, 0.0529321, 0.016404,buy
2017-03-16,none,a30,none,none,none,none,a180,a120,none,none,none,none,none,none, 0.027577, 0.0321133, 0.029102, 0.0507832, 0.031313,buy
2017-03-17,none,a30,none,none,none,none,none,none,a60,a120,none,none,none,none,-0.014198, 0.0186054, 0.007408, 0.0232348, 0.014470,buy
2017-03-18,none,a30,a30,none,none,none,a150,a90,none,a120,none,none,none,none, 0.011307, 0.0348048, 0.011843, 0.0550511, 0.036662,buy
2017-03-19,none,none,a30,none,none,a60,none,a90,none,none,none,none,none,none, 0.012752,-0.0036041, 0.010053,-0.0023744, 0.006016,buy
2017-03-20,none,none,a30,none,none,a60,none,none,none,a90,none,none,none,none, 0.020645, 0.0298608, 0.029861, 0.0326319, 0.018347,buy
2017-03-21,none,none,a30,none,none,none,a120,a60,a0,none,none,none,none,none, 0.001888, 0.0002929,-0.007513,-0.0079291,-0.018893,sell
2017-03-22,a180,none,none,a90,none,a90,none,none,a0,none,none,none,none,none,-0.010315, 0.0047182, 0.003187, 0.0054984, 0.006983,buy
2017-03-23,a180,none,none,a90,none,none,a90,none,none,a60,none,none,none,none, 0.004432, 0.0073058, 0.013325, 0.0188663, 0.012088,buy
2017-03-24,a180,none,none,a90,none,a120,a90,none,none,none,none,none,none,none, 0.026086, 0.0191104, 0.024117, 0.0250088, 0.032820,buy
2017-03-25,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.037573, 0.0108058, 0.010799, 0.0261797, 0.021443,buy
2017-03-26,a180,none,none,none,none,a150,a60,a0,a60,none,none,none,none,none, 0.019096, 0.0047445, 0.008124,-0.0059722, 0.003689,buy
2017-03-27,none,none,a45,none,none,a150,none,none,a60,a0,none,none,none,none, 0.017043, 0.0184589, 0.016648, 0.0293256, 0.021607,buy
2017-03-28,none,none,a45,none,none,a180,none,none,a90,a0,none,none,none,none, 0.005534, 0.0038111, 0.003939, 0.0072496, 0.008499,buy
2017-03-29,none,none,a45,none,none,a180,none,none,a90,none,none,none,none,none, 0.005534, 0.0038111, 0.003939, 0.0072496, 0.008499,buy
2017-03-30,none,none,a45,none,none,a150,a0,a60,a120,none,none,none,a30,none, 0.015459, 0.0238691,-0.008765, 0.0444828, 0.016103,buy
2017-03-31,none,none,a45,none,none,a150,none,none,a120,none,none,none,a30,none, 0.015272, 0.0209992, 0.005466, 0.0319684, 0.014317,buy
2017-04-01,none,none,a45,none,none,a120,none,a90,a150,a60,none,none,a30,none,-0.016513,-0.0051354,-0.011193, 0.0234290,-0.024643,sell
2017-04-02,none,none,none,none,none,a120,none,none,a150,none,none,none,a30,none,-0.014912,-0.0028253,-0.019979, 0.0291000, 0.035978,sell
2017-04-03,none,none,none,none,none,a90,a60,a120,a180,a90,none,none,a30,none,-0.023723,-0.0237235,-0.007583,-0.0067435,-0.011390,sell
2017-04-04,none,none,none,none,none,a90,a60,none,a180,a90,a180,none,a30,none,-0.022466,-0.0191486,-0.012777, 0.0034355, 0.022687,sell
2017-04-05,none,none,none,none,none,none,none,a150,none,a120,a180,a30,a30,none, 0.004735,-0.0062787, 0.011571, 0.0045588, 0.010962,buy
2017-04-06,none,none,none,none,none,a60,a90,a150,a150,a120,a180,a30,none,a90, 0.005910, 0.0131791, 0.019324, 0.0042348, 0.008423,buy
2017-04-07,none,none,none,none,none,none,none,a180,none,none,a180,a30,none,a90,-0.026486,-0.0366882,-0.013697,-0.0352609,-0.027200,sell
2017-04-08,none,none,none,none,none,none,a120,a180,a120,a150,a180,a30,none,a90,-0.015632,-0.0356677,-0.013419,-0.0332290,-0.036895,sell
2017-04-09,none,none,none,none,none,none,a120,none,none,none,a180,a30,none,a90,-0.036563,-0.0323524,-0.022062,-0.0222182,-0.028518,sell
2017-04-10,none,none,none,none,none,a0,none,a150,a90,a180,a180,a30,none,a90, 0.004815, 0.0047157,-0.004234, 0.0067817, 0.013669,sell
2017-04-11,none,none,none,none,none,a0,a150,none,a90,a180,a180,a30,none,a90,-0.012347,-0.0086826, 0.021676,-0.0046661,-0.009367,sell
2017-04-12,none,none,none,none,none,none,none,a120,none,none,none,a30,none,a90,-0.003490,-0.0218788, 0.050677,-0.0017480, 0.005737,buy
2017-04-13,none,none,none,none,none,none,a180,a120,a60,a150,none,a30,none,none, 0.027083, 0.0347368, 0.025917, 0.0384725, 0.060723,buy
2017-04-14,none,none,none,none,none,none,a180,none,none,a150,none,a30,none,none, 0.014046, 0.0127794, 0.011343, 0.0106450, 0.014147,buy
2017-04-15,none,none,none,none,none,a60,none,a90,none,none,none,a30,a45,none,-0.000087,-0.0000869,-0.000179,-0.0001786,-0.015428,sell
2017-04-16,none,none,none,none,none,a60,a150,none,none,a120,none,a30,a45,none,-0.024730, 0.0536142,-0.008760, 0.0190735,-0.002067,sell
2017-04-17,none,none,none,none,a0,none,none,a60,none,none,none,a30,a45,none, 0.001725, 0.0018654, 0.017743, 0.0362242, 0.008714,buy
2017-04-18,none,a30,a45,none,a0,a90,none,a60,a0,none,none,a30,a45,none, 0.049512, 0.0477133, 0.047449, 0.0586850, 0.051446,buy
2017-04-19,none,a30,a45,none,a0,none,a120,none,none,a90,none,a30,a45,none, 0.047143, 0.0496789, 0.049679, 0.0306008, 0.034323,buy
2017-04-20,none,a30,a45,none,a0,a120,none,none,none,none,none,a30,a45,none, 0.059520, 0.0570815, 0.050151, 0.0630987, 0.077779,buy
2017-04-21,none,a30,a45,none,a0,a120,a90,none,none,a60,none,a30,a45,none, 0.036717, 0.0072047, 0.024356, 0.0345718, 0.043010,buy
2017-04-22,none,a30,a45,none,a0,a150,a90,a0,none,a60,none,a30,none,none, 0.031595, 0.0155610, 0.025767, 0.0376180, 0.053080,buy
2017-04-23,none,a30,a45,none,none,a150,a60,a0,a60,none,none,a30,none,none, 0.050323, 0.0562832, 0.043370, 0.0486976, 0.062209,buy
2017-04-24,none,none,a45,none,none,a180,a60,none,none,none,none,a30,none,none, 0.003115, 0.0038111, 0.001520, 0.0072496,-0.007420,sell
2017-04-25,none,none,a45,none,none,a180,none,none,a90,none,none,a30,none,none,-0.010186,-0.0063889,-0.008627, 0.0072496,-0.042570,sell
2017-04-26,none,none,a45,none,none,a150,none,a60,none,a0,none,a30,none,none, 0.001991,-0.0022950,-0.006473, 0.0215968, 0.009002,buy
2017-04-27,none,none,a45,none,none,a150,none,a60,a120,none,none,none,none,none, 0.023234, 0.0216392,-0.002585, 0.0355163, 0.026322,buy
2017-04-28,none,none,none,none,none,a120,a0,a90,none,none,none,none,none,none, 0.023021, 0.0290341, 0.014501, 0.0252893, 0.025289,buy
2017-04-29,none,none,none,none,none,a120,none,a90,a150,none,none,none,none,none, 0.007450, 0.0150778, 0.007450, 0.0261053, 0.016375,buy
2017-04-30,none,a45,none,none,none,a90,none,a120,none,a60,none,none,a60,none, 0.027832, 0.0188951, 0.039162, 0.0267820, 0.037009,buy
2017-05-01,none,a45,none,none,none,a90,none,a120,a180,a60,none,none,a60,none,-0.007670,-0.0076015, 0.009455,-0.0078426,-0.007670,sell
2017-05-02,none,a45,none,none,none,none,a60,a150,none,a90,a150,none,a60,none, 0.006917, 0.0042105, 0.004211, 0.0063397, 0.013289,buy
2017-05-03,none,a45,none,none,none,a60,none,a150,a150,a90,a150,none,a60,none, 0.008641, 0.0013286, 0.009836, 0.0098357, 0.016480,buy
2017-05-04,none,a45,none,none,none,none,a90,none,none,none,a150,none,a60,none,-0.001359,-0.0052311,-0.007634,-0.0108784,-0.000529,sell
2017-05-05,none,a45,none,none,none,none,a90,a180,a120,a120,a150,none,a60,none,-0.030105,-0.0123168,-0.028887,-0.0265070,-0.026721,sell
2017-05-06,none,a45,none,none,none,none,none,none,a120,none,a150,none,a60,a120, 0.011843, 0.0121233, 0.011843, 0.0121233, 0.010694,buy
2017-05-07,none,a45,none,none,none,a0,a120,a150,none,a150,a150,none,a60,a120, 0.005816, 0.0077349, 0.005816, 0.0118657, 0.010743,buy
2017-05-08,none,a45,none,none,none,a0,none,a150,a90,a150,a150,none,none,a120, 0.000042, 0.0191762,-0.001087, 0.0208595, 0.001280,buy
2017-05-09,none,a45,none,none,none,none,none,none,none,none,none,none,none,a120, 0.007991, 0.0072068, 0.004569, 0.0079910,-0.006030,buy
2017-05-10,none,a45,a45,none,none,none,a150,a120,a60,a180,none,none,none,a120, 0.037574, 0.0184068, 0.015633, 0.0212647, 0.039722,buy
2017-05-11,none,a45,a45,none,none,none,none,none,a60,a180,none,none,none,a120, 0.021761, 0.0068808, 0.008415, 0.0176875, 0.044862,buy
2017-05-12,none,a45,a45,none,none,a60,a180,a90,none,none,none,none,none,a120, 0.015918,-0.0135483,-0.019325, 0.0324642, 0.016908,buy
2017-05-13,none,a45,a45,none,none,a60,a180,a90,none,a150,none,none,none,none,-0.016747,-0.0214882,-0.019652, 0.0064524,-0.016836,sell
2017-05-14,none,a45,a45,none,none,none,none,none,none,none,none,none,none,none, 0.051806, 0.0205383,-0.000924, 0.0250545, 0.055819,buy
2017-05-15,none,a45,a45,none,none,a90,a150,a60,a0,none,none,none,none,none, 0.021171, 0.0323288, 0.017097, 0.0303167, 0.035778,buy
2017-05-16,none,a45,a45,none,none,none,none,none,a0,a120,a135,none,none,none, 0.009480,-0.0042590, 0.003140, 0.0165105, 0.020336,buy
2017-05-17,none,a45,a45,none,none,a120,none,none,none,none,a135,none,none,none, 0.028235, 0.0180180, 0.006168, 0.0172857, 0.048274,buy
2017-05-18,none,a45,a45,none,none,a120,a120,none,none,a90,a135,none,none,none,-0.004638,-0.0003249,-0.003743, 0.0039389,-0.012162,sell
2017-05-19,none,a45,none,none,none,none,none,a0,none,a90,a135,none,none,none, 0.002981, 0.0146631,-0.000680,-0.0158089,-0.000680,buy
2017-05-20,none,a45,none,none,none,a150,a90,a0,a60,none,a135,none,none,none, 0.031213, 0.0485495, 0.026916, 0.0253552, 0.044775,buy
2017-05-21,none,a45,none,none,none,none,none,none,none,a60,a135,none,none,none, 0.054131, 0.0115954, 0.008169, 0.0545774, 0.003975,buy
2017-05-22,none,a45,none,none,none,a180,a60,none,a90,none,a135,none,none,a135, 0.008955, 0.0121631,-0.000773, 0.0188845, 0.010182,buy
2017-05-23,none,a45,none,none,none,none,a60,none,none,none,none,none,none,a135, 0.007081, 0.0077689, 0.008513, 0.0078247, 0.002878,buy
2017-05-24,none,a45,none,none,none,a150,none,a60,a120,none,none,none,none,a135, 0.033547, 0.0457739, 0.052562, 0.0313204, 0.042882,buy
2017-05-25,a150,a45,none,none,none,none,none,none,none,a0,none,none,none,a135, 0.009541, 0.0091300, 0.024948, 0.0180358, 0.011627,buy
2017-05-26,a150,a45,a60,none,none,a120,a0,a90,a150,a0,none,none,none,a135,-0.042678,-0.0070212,-0.007735,-0.0059543,-0.007078,sell
2017-05-27,a150,none,a60,none,none,none,a0,none,none,none,none,none,none,a135, 0.041210, 0.0452177, 0.028298, 0.0460348, 0.039304,buy
2017-05-28,a150,none,a60,none,none,a90,none,a120,a180,none,none,none,none,a135, 0.009296, 0.0244945, 0.005086, 0.0187230, 0.009202,buy
2017-05-29,a150,none,a60,a120,none,none,none,none,a180,a60,none,none,none,none, 0.041251, 0.0469993, 0.045922, 0.0362360, 0.038321,buy
2017-05-30,none,none,a60,a120,none,a60,none,a150,a150,a60,none,none,none,none, 0.011901, 0.0525304, 0.036542, 0.0099181, 0.036542,buy
2017-05-31,none,none,none,a120,none,none,a60,none,a150,none,a120,none,none,none, 0.008197, 0.0526056, 0.058104,-0.0261887, 0.057857,buy
2017-06-01,none,none,none,a120,none,none,none,a180,a120,a90,a120,none,a90,none,-0.004564, 0.0548568, 0.024021,-0.0007566, 0.053082,buy
2017-06-02,none,none,none,a120,none,none,a90,a180,a120,none,a120,none,a90,none,-0.021499, 0.0325934, 0.015818,-0.0163009, 0.039653,buy
2017-06-03,none,none,none,none,none,a0,a90,a150,none,a120,a120,none,a90,none,-0.025261,-0.0337882,-0.040586,-0.0203808,-0.018884,sell
2017-06-04,a135,none,none,none,none,a0,none,a150,a90,a120,a120,none,a90,none,-0.013610,-0.0025326, 0.003419,-0.0034484,-0.014244,buy
2017-06-05,a135,a30,none,none,none,none,a120,none,none,none,a120,none,a90,none,-0.005091,-0.0075890,-0.005091,-0.0091294,-0.009693,sell
2017-06-06,a135,a30,none,none,none,none,none,a120,a60,a150,a120,none,a90,a150,-0.030795,-0.0159026,-0.017341,-0.0173412,-0.015903,sell
2017-06-07,a135,a30,none,a135,none,none,a150,none,a60,a150,none,none,a90,a150, 0.021547, 0.0240434, 0.018425, 0.0195501, 0.037815,buy
2017-06-08,none,a30,none,a135,none,a60,a150,a90,none,none,none,none,none,a150, 0.030687, 0.0324153, 0.031563,-0.0254366, 0.031316,buy
2017-06-09,none,a30,none,a135,none,a60,none,a90,none,a180,none,none,none,a150, 0.024095, 0.0178996, 0.025978,-0.0268652, 0.020048,buy
2017-06-10,none,a30,none,a135,none,none,a180,none,none,none,none,none,none,a150, 0.041812, 0.0216909, 0.028796,-0.0151358, 0.042040,buy
2017-06-11,none,none,none,none,none,a90,a180,a60,a0,none,none,none,none,a150, 0.004720, 0.0020160, 0.006493, 0.0059719, 0.006097,buy
2017-06-12,a120,none,a90,none,none,none,none,none,a0,a150,none,none,none,a150,-0.002348, 0.0021563,-0.002164, 0.0017575,-0.004440,sell
2017-06-13,a120,none,a90,none,none,a120,a150,none,none,none,none,none,none,none,-0.008581,-0.0156047,-0.043076,-0.0085813,-0.008581,sell
2017-06-14,a120,none,a90,a150,none,a120,none,none,none,a120,none,none,none,none,-0.004022, 0.0009192,-0.006485,-0.0040219,-0.016033,sell
2017-06-15,a120,none,a90,a150,none,none,a120,none,none,a120,none,none,none,none,-0.005448,-0.0247380,-0.025991,-0.0052696,-0.033351,sell
2017-06-16,none,none,none,a150,none,a150,a120,a0,a60,none,none,none,none,none,-0.035847, 0.0156807,-0.036235,-0.0380256,-0.041499,sell
2017-06-17,none,none,none,a150,none,none,none,none,a60,a90,none,none,none,none,-0.058126,-0.0376392,-0.053048,-0.0628223,-0.053368,sell
2017-06-18,none,none,none,none,a0,a180,a90,none,a90,none,none,none,none,none, 0.022295, 0.0138192, 0.029546, 0.0176847, 0.013819,buy
2017-06-19,none,none,none,none,a0,a180,none,none,a90,a60,none,none,none,none,-0.006302,-0.0014822, 0.014605, 0.0122760,-0.001505,sell
2017-06-20,none,none,none,none,a0,a150,a60,a60,none,a60,none,none,none,none, 0.056166, 0.0356367, 0.059823, 0.0319105, 0.019745,buy
2017-06-21,none,none,none,none,a0,a150,none,a60,a120,none,none,none,none,none, 0.053884, 0.0509237, 0.059927, 0.0553014, 0.049203,buy
2017-06-22,none,none,none,none,a0,a120,none,a90,none,none,none,none,none,none, 0.041644, 0.0592157, 0.039246, 0.0563649, 0.056365,buy
2017-06-23,none,none,none,none,a0,a120,none,a90,a150,a0,none,none,none,none, 0.041208, 0.0570586, 0.041604, 0.0557849, 0.057059,buy
2017-06-24,none,none,none,none,a0,a90,a0,a120,a180,a0,none,none,none,none,-0.007634,-0.0106714, 0.023657,-0.0026633,-0.010671,sell
2017-06-25,none,none,none,none,none,a90,a0,a120,a180,none,none,none,none,none, 0.019244, 0.0192436, 0.034949, 0.0192143, 0.019244,buy
2017-06-26,a90,a0,a120,none,none,a60,none,a150,none,none,none,none,none,none, 0.037490, 0.0171093, 0.007839, 0.0372280, 0.029329,buy
2017-06-27,a90,a0,a120,none,none,a60,none,a150,a150,none,none,none,none,none, 0.027050, 0.0081969, 0.023519, 0.0260582, 0.028516,buy
2017-06-28,a90,a0,a120,a180,none,none,none,a180,none,a60,none,none,none,none, 0.007246,-0.0016822, 0.016735, 0.0064443, 0.006444,buy
2017-06-29,a90,a0,a120,a180,none,none,a60,a180,a120,none,none,none,none,none, 0.043693, 0.0413631,-0.004538, 0.0359856, 0.037741,buy
2017-06-30,none,a0,none,a180,none,none,none,none,none,a90,none,none,none,none, 0.010182, 0.0056204, 0.035875, 0.0056204, 0.005620,buy
2017-07-01,none,a0,none,a180,none,a0,a90,a150,a90,a90,none,none,none,none, 0.014249, 0.0158341, 0.020126, 0.0158341, 0.013257,buy
2017-07-02,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none, 0.027495, 0.0235364, 0.013014, 0.0231919, 0.014836,buy
