Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MEVE,MOJU,MOPL,MOSA,MOUR,MOVE,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,none,a90,none,none,none,none,none,none,a0,none,a60,a180,none,none,none,none,none,none,a60,none,none,204.66375,299.580416666667,0.979247982597965, 0.054864, 0.05477, 0.131538, 0.069543, 0.06245,buy
2017-01-20,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,0.972015234743784, 0.098281, 0.05853, 0.060406, 0.047404, 0.09154,buy
2017-01-21,none,none,none,none,none,none,none,none,none,a60,none,a150,a120,none,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,0.826140689532793,-0.053383,-0.03970,-0.051959,-0.053195,-0.05134,sell
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,0.563335560120751, 0.067825, 0.04594, 0.017805, 0.047070, 0.01598,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,0.218867242838153, 0.067041, 0.04779, 0.014274, 0.047192, 0.01584,buy
2017-01-24,none,none,none,none,none,none,none,none,a60,none,a0,a120,a90,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,-0.160896589657359, 0.027812, 0.03154, 0.038050, 0.033340,-0.01269,buy
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a30,276.527916666667,305.685416666667,-0.521869489925262, 0.034280, 0.04454, 0.037241, 0.118855, 0.04476,buy
2017-01-26,none,none,none,none,none,none,none,none,a90,a0,none,a90,a60,none,none,none,none,a150,none,a90,none,288.925,306.7025,-0.808127543744809, 0.009545,-0.02778, 0.031870, 0.035478,-0.00194,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,301.541666666667,307.719166666667,-0.970064989689816, 0.092484, 0.06140, 0.047214, 0.100408, 0.04265,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,a90,none,314.38,308.735833333334,-0.973588204353072, 0.054820, 0.01925, 0.016069, 0.035894, 0.02850,buy
2017-01-29,none,none,none,none,a0,none,none,none,a120,none,a60,a60,none,none,none,a45,none,none,none,a90,none,327.442083333333,309.751666666667,-0.809233944887984, 0.086476, 0.01521, 0.016613, 0.023560,-0.01149,buy
2017-01-30,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,340.712083333333,310.767916666667,-0.497814650594564, 0.226440, 0.06617, 0.022949, 0.027594,-0.00116,buy
2017-01-31,none,none,none,none,none,none,a90,none,a150,a60,a90,none,a0,none,none,none,none,none,none,none,none,324.18375,311.78375,-0.0899126704766447, 0.011045, 0.03240, 0.027700, 0.025746,-0.02334,buy
2017-02-01,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,0.340601157539821, 0.018103, 0.00069, 0.003577,-0.007290,-0.01220,buy
2017-02-02,none,none,none,a90,none,none,none,none,a180,a90,a120,a0,none,none,none,none,none,none,none,none,none,21.66875,313.81375,0.709794695274842,-0.035000,-0.03868,-0.030328,-0.036693,-0.03397,sell
2017-02-03,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,0.941034208277456,-0.070142,-0.05107,-0.068007,-0.067744,-0.04318,sell
2017-02-04,none,none,none,none,none,a30,none,none,a150,a120,a150,none,none,none,none,none,none,none,none,none,none,49.78625,315.8425,0.981840836228297,-0.030119,-0.03529,-0.037509,-0.032021,-0.00177,sell
2017-02-05,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,64.0270833333333,316.855416666667,0.818324654745907, 0.084346, 0.10302, 0.078008, 0.062469, 0.07872,buy
2017-02-06,none,none,none,none,none,none,none,none,a120,a150,a180,a60,none,none,a30,none,none,none,none,none,none,78.3341666666667,317.86875,0.481511448090086, 0.018544,-0.00347, 0.012044, 0.000410, 0.00882,buy
2017-02-07,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a30,none,none,none,none,none,none,92.6558333333334,318.8825,0.0424225501751076,-0.007155,-0.03006, 0.038313,-0.005999, 0.02498,buy
2017-02-08,none,none,none,none,none,none,none,none,a90,a180,none,a90,none,none,none,none,a60,none,none,none,none,106.920416666667,319.894583333333,-0.403973491723988, 0.012470,-0.06712,-0.027017,-0.052201,-0.05792,sell
2017-02-09,none,none,none,none,none,none,none,a60,none,none,a150,none,a120,none,none,none,a60,none,none,none,none,121.055833333333,320.906666666667,-0.762776274547196, 0.014154, 0.00188,-0.002838, 0.015616, 0.00752,buy
2017-02-10,none,none,none,none,none,none,none,a60,none,a150,none,a120,none,a120,none,none,a60,none,none,none,none,134.98875,321.918333333333,-0.96284342391396, 0.021956,-0.00150, 0.027804, 0.026880, 0.00454,buy
2017-02-11,none,none,none,none,none,none,none,a60,a60,none,a120,a120,a150,a120,none,none,none,none,none,none,none,148.65875,322.93,-0.972312237222913, 0.028153, 0.01753, 0.029875, 0.017957, 0.03025,buy
2017-02-12,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,a120,none,none,none,none,none,none,none,162.022916666667,323.940833333333,-0.801256353134722, 0.029765, 0.04010, 0.040907, 0.028188, 0.02302,buy
2017-02-13,none,none,none,none,none,a45,none,none,none,a120,a90,a150,none,none,none,a60,none,none,none,none,none,175.065833333333,324.951666666667,-0.493006410859499, 0.000825, 0.00139,-0.007207,-0.015766, 0.00919,sell
2017-02-14,none,none,none,none,none,a45,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,187.792083333333,325.961666666667,-0.109664222608766,-0.001584,-0.00755,-0.026288,-0.029231, 0.04943,sell
2017-02-15,none,none,none,none,none,a45,none,none,a0,a90,a60,a180,none,none,none,a60,none,none,none,none,none,200.22875,326.97125,0.282433599368717, 0.034793, 0.09445, 0.056306, 0.036090, 0.03425,buy
2017-02-16,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,212.425,327.980833333333,0.623900752171002,-0.014527, 0.00267, 0.015885, 0.015350,-0.00575,sell
2017-02-17,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,224.4425,328.990416666667,0.868519292856517, 0.001710,-0.00410,-0.000915,-0.010653,-0.00838,sell
2017-02-18,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,0.985976092313772, 0.071487, 0.10559, 0.127845, 0.054720, 0.11439,buy
2017-02-19,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,0.962566513150938, 0.007179, 0.06860, 0.093752, 0.008811, 0.05995,buy
2017-02-20,a90,none,none,none,none,none,a60,none,a60,none,a0,a120,none,none,none,none,none,none,none,none,none,260.16125,332.015,0.80109902484527, 0.039419, 0.02755, 0.044392, 0.043711, 0.04227,buy
2017-02-21,a90,none,none,a120,none,none,a60,none,none,none,a0,none,none,none,a45,none,none,none,none,none,none,272.215,333.022916666667,0.520934904644866, 0.011355, 0.02377, 0.008771, 0.022286, 0.02178,buy
2017-02-22,a90,none,none,a120,none,none,none,none,none,a0,none,none,a90,none,a45,none,none,none,none,none,none,284.460833333333,334.030833333334,0.15781411365278, 0.036326, 0.03059, 0.032172, 0.032936, 0.03980,buy
2017-02-23,a90,none,none,none,none,a60,none,a45,a90,none,none,a90,none,none,a45,none,none,none,none,none,none,296.956666666667,335.037916666667,-0.237530192249789, 0.009937, 0.00460,-0.004184, 0.000997,-0.00178,buy
2017-02-24,none,none,none,none,none,a60,none,a45,none,none,none,none,a60,none,none,none,a45,none,none,none,none,309.742916666667,336.044583333333,-0.60295228638289, 0.035257, 0.01397,-0.016662,-0.008854,-0.02600,sell
2017-02-25,none,none,a0,none,none,none,none,none,a120,none,a60,a60,none,a135,none,none,a45,none,none,none,none,322.84,337.050416666667,-0.872801682673305,-0.001103,-0.02442,-0.051432,-0.025254,-0.04596,sell
2017-02-26,none,none,a0,none,none,none,none,none,none,none,none,none,none,a135,none,none,a45,none,none,none,none,336.248333333333,338.05625,-0.990050165462637,-0.037230,-0.04169,-0.041468,-0.033992,-0.05367,sell
2017-02-27,none,none,a0,none,a45,none,none,none,a150,a60,a90,none,none,none,none,none,none,none,none,none,none,349.945833333333,339.06125,-0.920966496647678,-0.036646,-0.04573,-0.031935,-0.037024,-0.05018,sell
2017-02-28,none,none,a0,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,-0.667984441078296,-0.043989,-0.03952,-0.032699,-0.033090,-0.05492,sell
2017-03-01,none,none,none,a135,none,none,a45,none,a180,a90,none,a0,a0,none,none,none,none,none,none,none,none,18.01375,341.07,-0.275085135440429,-0.039075,-0.04294,-0.001282, 0.025950, 0.00200,sell
2017-03-02,none,none,none,a135,none,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,32.2570833333333,342.07375,0.178342072359946,-0.049250,-0.06002,-0.041533,-0.045949,-0.04786,sell
2017-03-03,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,46.5525,343.0775,0.595746608596721, 0.064478, 0.05710, 0.053011, 0.041649, 0.04190,buy
2017-03-04,none,a120,none,none,none,none,none,a30,none,none,a150,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,0.887069330164993, 0.051967,-0.02059,-0.012543,-0.028403,-0.00290,sell
2017-03-05,none,a120,none,none,none,none,none,a30,a120,a150,none,a60,a60,none,none,none,none,none,none,none,none,75.05625,345.081666666667,0.991228635049508, 0.008203, 0.01069,-0.006566, 0.007111,-0.00943,buy
2017-03-06,none,a120,none,none,none,none,none,none,a120,none,a180,a60,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,0.889673866566948,-0.022441,-0.05085,-0.023858,-0.031015,-0.03130,sell
2017-03-07,none,a120,none,none,a60,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333,0.608468965081308,-0.021042,-0.04796,-0.020612,-0.049041,-0.04037,sell
2017-03-08,none,none,none,none,a60,none,none,none,a90,none,a150,a90,none,none,a60,none,none,none,none,none,none,116.98625,348.083333333333,0.209489102955106,-0.016396, 0.00442,-0.003327,-0.047611,-0.01282,sell
2017-03-09,none,none,none,a150,none,none,a30,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,130.640416666667,349.083333333333,-0.225084737213842,-0.024453,-0.01289, 0.000921, 0.016921,-0.00932,sell
2017-03-10,none,none,none,a150,none,none,a30,none,a60,a150,a120,a120,none,a150,a60,none,none,none,none,none,none,144.100416666667,350.082083333333,-0.611405805466877,-0.034102,-0.04172,-0.035534, 0.010835,-0.01329,sell
2017-03-11,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,157.352083333333,351.080833333333,-0.880730999597451, 0.063976, 0.01452, 0.021341, 0.023921, 0.06295,buy
2017-03-12,none,none,none,none,none,a90,none,none,none,a120,a90,a150,none,a150,none,none,a30,none,none,none,none,170.384583333333,352.078333333333,-0.991081017834313,-0.019707, 0.03730,-0.030305,-0.055510,-0.02323,sell
2017-03-13,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,183.185416666667,353.075416666667,-0.931886033870484,-0.051438,-0.00647,-0.014776,-0.045475,-0.01478,sell
2017-03-14,none,none,none,none,none,none,none,none,a0,a90,none,none,a180,none,none,none,a30,none,none,none,none,195.76,354.0725,-0.722043208054823,-0.070038,-0.04789,-0.052468,-0.058422,-0.04190,sell
2017-03-15,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,-0.402567909981879, 0.031922, 0.17183, 0.157298, 0.180862, 0.02475,buy
2017-03-16,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,220.282916666667,356.064583333333,-0.0271111321159517, 0.013573, 0.00612, 0.021068, 0.001677, 0.01617,buy
2017-03-17,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a90,none,none,none,none,none,232.297083333333,357.059166666667,0.347686772372484,-0.040236,-0.03736,-0.008394,-0.024997,-0.01180,sell
2017-03-18,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,a90,none,none,none,none,none,244.211666666667,358.054583333333,0.669158947723634,-0.024880,-0.02085, 0.019727, 0.000897,-0.01163,sell
2017-03-19,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,0.89403994993673, 0.071759, 0.05760, 0.051334, 0.064478, 0.05074,buy
2017-03-20,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,268.0025,165.0425,0.991400641150583, 0.008513, 0.01773, 0.017331, 0.014401, 0.01470,buy
2017-03-21,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,280.032083333333,1.03541666666667,0.945145835824652,-0.008114,-0.00101, 0.000590,-0.013307,-0.02127,sell
2017-03-22,none,none,none,none,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,0.755976090196619, 0.011667,-0.04331, 0.015679, 0.008728, 0.01793,buy
2017-03-23,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,0.443828193484882, 0.031084, 0.01107,-0.011718,-0.014637,-0.02453,sell
2017-03-24,none,none,none,a180,a90,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,0.0496061378444339,-0.018959,-0.08468,-0.056908,-0.055118,-0.07488,sell
2017-03-25,none,none,none,a180,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,-0.364993053912317, 0.010599,-0.03500,-0.027494,-0.024569,-0.06061,sell
2017-03-26,none,a135,none,none,none,none,a0,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,-0.723391931621247, 0.021307, 0.01706, 0.006867, 0.021972, 0.02454,buy
2017-03-27,none,a135,none,none,none,none,a0,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,223.428333333333,6.985,-0.94730228674404, 0.007911, 0.01362, 0.010041, 0.006218, 0.01735,buy
2017-03-28,none,a135,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,-0.976892052661572, 0.031732, 0.01861, 0.045604, 0.039912, 0.03958,buy
2017-03-29,none,a135,none,none,none,a120,none,none,a180,none,a120,a0,none,none,none,none,none,none,none,none,none,27.37625,8.96375,-0.792887474063782, 0.027150, 0.01962, 0.015251, 0.021199, 0.02590,buy
2017-03-30,none,none,none,none,none,a120,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,-0.429519982185151, 0.041802, 0.04904, 0.048030, 0.043759, 0.04559,buy
2017-03-31,none,none,none,none,none,none,none,a30,a150,a120,a150,none,a60,none,none,none,none,none,none,none,none,56.83125,10.94,0.0308118613746541,-0.015210,-0.00969,-0.027980,-0.032616, 0.00264,sell
2017-04-01,none,none,none,none,none,none,none,a30,a120,a150,none,none,none,none,none,none,none,none,none,none,none,71.4491666666667,11.9275,0.480972553716916,-0.035371,-0.04079,-0.040608,-0.036311,-0.05264,sell
2017-04-02,none,none,none,none,none,none,none,a30,a120,a150,a180,a60,a90,none,none,none,none,none,none,none,none,85.86375,12.91375,0.820658495576882,-0.017232,-0.02965,-0.014769,-0.019257,-0.01832,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,100.01625,13.9,0.982328447349933, 0.145900, 0.07266, 0.103433, 0.071442, 0.10288,buy
2017-04-04,a120,none,none,none,none,none,none,none,a90,a180,a150,a90,a120,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,0.943271026064194,-0.002871,-0.05192,-0.067883,-0.005958,-0.02594,sell
2017-04-05,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,0.723199746866287, 0.044594,-0.00233,-0.015733, 0.008387, 0.01154,buy
2017-04-06,a120,none,none,none,none,none,none,none,a60,a150,a120,a120,none,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,0.373690877421709, 0.006959,-0.00226,-0.008688, 0.006875, 0.00185,sell
2017-04-07,a120,none,none,none,none,none,none,none,none,none,a120,none,a150,a180,none,none,none,none,none,a90,none,153.87875,17.8379166666667,-0.0360618346942326,-0.058544,-0.06776,-0.050219,-0.015107,-0.04568,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,a90,none,none,none,none,a90,none,166.750833333333,18.8204166666667,-0.433121797780001,-0.038049,-0.03774,-0.038611,-0.035781,-0.03225,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,a90,a150,a180,none,a90,none,none,none,none,a90,none,179.43125,19.8020833333333,-0.752495709088048,-0.021142,-0.03151,-0.030758,-0.021690,-0.01737,sell
2017-04-10,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,a90,none,191.937916666667,20.78375,-0.94638482602487, 0.007964,-0.01470,-0.010205,-0.014152, 0.00120,sell
2017-04-11,none,none,a30,none,none,none,none,none,a0,a90,a60,a180,a150,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,-0.989700045851295,-0.014388, 0.00141, 0.001541, 0.007175,-0.01250,sell
2017-04-12,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,216.4875,22.7458333333333,-0.881560525610798, 0.074895, 0.01113, 0.011463, 0.009260, 0.04064,buy
2017-04-13,none,none,a30,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a0,none,none,a90,none,228.5575,23.7258333333333,-0.643289907963029,-0.018984,-0.03894,-0.026652,-0.013795,-0.01989,sell
2017-04-14,none,none,a30,none,none,none,none,none,none,none,none,a150,a120,none,none,none,a0,none,none,a90,none,240.520416666667,24.705,-0.313228021092783,-0.009816,-0.01921,-0.003631, 0.003073,-0.00472,sell
2017-04-15,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,a90,none,252.410833333333,25.6845833333333,0.0598597882265066, 0.034532,-0.01088, 0.003311, 0.000341,-0.00748,buy
2017-04-16,none,a150,none,none,none,none,none,none,none,none,a0,a120,a90,none,none,a120,none,none,none,a90,none,264.27375,26.6629166666667,0.423565678433501, 0.039316,-0.04299,-0.057462, 0.035537,-0.03504,sell
2017-04-17,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,276.167916666667,27.6404166666667,0.727568406262212, 0.059153,-0.02829,-0.022468, 0.059664,-0.00469,buy
2017-04-18,none,a150,none,none,none,none,none,none,a90,a0,none,a90,none,none,none,a120,none,none,none,a90,none,288.162916666667,28.6175,0.928331126064356, 0.033824,-0.05274,-0.033508, 0.051978,-0.01190,sell
2017-04-19,none,a150,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a90,none,300.338333333333,29.595,0.993188197545896,-0.036917,-0.08509,-0.056233,-0.051030,-0.04661,sell
2017-04-20,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,0.904450632589488,-0.007936,-0.01417,-0.020659,-0.030448,-0.03040,sell
2017-04-21,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,0.66406758971697, 0.095432, 0.03888, 0.090390, 0.101262,-0.01262,buy
2017-04-22,none,none,none,none,none,a120,none,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,0.299208016277152,-0.013011,-0.00125,-0.003477,-0.004335, 0.00218,sell
2017-04-23,none,none,none,none,none,a120,none,a30,a150,a60,a90,none,a0,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,-0.134652271212888, 0.004530,-0.01938,-0.004093, 0.007800, 0.00541,buy
2017-04-24,none,none,none,none,none,a120,none,a30,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,-0.555632953049926,-0.008541,-0.00678,-0.002282, 0.000016, 0.00154,sell
2017-04-25,none,none,none,none,none,a120,none,none,a180,a90,a120,a0,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,-0.868510897394819, 0.042120, 0.01928, 0.052481, 0.036573, 0.04737,buy
2017-04-26,a135,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,-0.989908154955388, 0.118292, 0.13192, 0.108800, 0.137535, 0.09475,buy
2017-04-27,a135,none,none,none,none,none,a0,none,a150,a120,a150,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,-0.87915311132727, 0.033497, 0.01182, 0.021663, 0.021073,-0.01631,buy
2017-04-28,a135,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,-0.558425368393084, 0.115397, 0.10121, 0.093343, 0.096259, 0.06055,buy
2017-04-29,a135,none,none,none,none,none,a0,none,a120,a150,a180,a60,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,-0.108932581189664, 0.052739, 0.05770, 0.070107, 0.059090,-0.01253,buy
2017-04-30,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,0.357605799777241, 0.008958,-0.00445, 0.003129,-0.002482,-0.01088,buy
2017-05-01,none,none,none,none,none,none,a0,none,a90,a180,a150,a90,none,none,none,a135,none,none,none,none,none,110.238333333333,41.2825,0.735600593978745, 0.018801,-0.02857, 0.029558, 0.029737, 0.03828,buy
2017-05-02,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,a135,none,none,none,none,none,124.184166666667,42.2525,0.95268237320507, 0.016215, 0.02184, 0.036787, 0.024185, 0.04600,buy
2017-05-03,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,a135,none,none,none,none,none,137.73375,43.2225,0.979959051985508, 0.028678, 0.05879, 0.063803, 0.046279, 0.04930,buy
2017-05-04,none,none,none,none,none,none,none,none,none,none,a120,a120,a150,a150,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,0.828105386580556, 0.013936,-0.03979,-0.008845,-0.015244, 0.04124,sell
2017-05-05,none,none,a45,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,163.80625,45.16,0.536554085548671,-0.014104, 0.02423,-0.004348, 0.011111,-0.00854,sell
2017-05-06,none,none,a45,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,176.435833333333,46.13,0.162021041683969,-0.011223, 0.02542,-0.007964,-0.001185,-0.00769,sell
2017-05-07,none,none,a45,none,none,none,a0,none,a0,none,none,none,a180,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,-0.232398202719078,-0.010292, 0.03662, 0.002820, 0.016138,-0.01163,buy
