Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-03,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0007797, 0.00588325, 0.0128661, 0.0233309,-0.00122300,buy
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0131367,-0.00665377, 0.0007888, 0.0012979,-0.00754951,sell
2010-02-05,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0153512, 0.00247287, 0.0042337, 0.0055111, 0.01224319,buy
2010-02-06,0,1,0,0,3,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0000084,-0.01615674, 0.0008436,-0.0043986, 0.02319278,sell
2010-02-07,0,1,0,0,3,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0000084,-0.01615674, 0.0008436,-0.0043986, 0.02319278,sell
2010-02-08,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0, 0.0007196,-0.00496961, 0.0025652, 0.0103118, 0.02134146,buy
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0019839,-0.00711994, 0.0051440, 0.0159673, 0.00287538,buy
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0017774,-0.01492786,-0.0182094,-0.0031112,-0.00863734,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0181897, 0.02531904, 0.0186219, 0.0191776, 0.02263985,buy
2010-02-12,1,0,1,2,3,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0241685, 0.01852383, 0.0054393, 0.0226496, 0.01588320,buy
2010-02-13,1,0,2,2,4,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1, 0.0241534, 0.01730734, 0.0205732, 0.0081813, 0.01992044,buy
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0, 0.0073329, 0.00177029, 0.0143858,-0.0040307, 0.02124277,buy
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,-0.0183894,-0.02202830,-0.0157176,-0.0179241,-0.01808606,sell
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0, 0.0018270, 0.01312007, 0.0009613, 0.0005210, 0.00931672,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0030881, 0.01095536,-0.0053020, 0.0075470,-0.00442971,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0074861, 0.01150777,-0.0014506, 0.0110446, 0.00533879,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0018273, 0.00814267, 0.0023690, 0.0070349, 0.00072787,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0090939,-0.00328972,-0.0131481,-0.0132525,-0.01300982,sell
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0046627,-0.01895460,-0.0029346, 0.0056288,-0.00958081,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0207930,-0.01620150,-0.0100108, 0.0053728,-0.01676834,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0232628,-0.01553203,-0.0178775, 0.0016409,-0.01660363,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0104940, 0.00808617, 0.0000384, 0.0162455, 0.00915112,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0242981, 0.03010475, 0.0235104, 0.0055378, 0.02665200,buy
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0237765, 0.01780766,-0.0019376,-0.0076927, 0.02203719,buy
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036776, 0.01296732,-0.0115145,-0.0057837, 0.01124275,sell
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024020, 0.00614527,-0.0105935,-0.0051398, 0.00828353,sell
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045546, 0.01584547,-0.0242655,-0.0046972,-0.01653259,sell
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0086260, 0.01111355, 0.0021825, 0.0056350, 0.00833986,buy
2010-03-03,0,0,3,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0098148, 0.01368749, 0.0166542, 0.0089757, 0.00967901,buy
2010-03-04,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0005530, 0.00054220,-0.0064119,-0.0017416,-0.01130141,sell
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0117527,-0.00489786,-0.0009341,-0.0021578,-0.00704418,sell
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0016682, 0.00290955,-0.0048408,-0.0024542, 0.00666708,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0039529, 0.00092651, 0.0055945, 0.0076473, 0.01057074,buy
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0039529, 0.00092651, 0.0055945, 0.0076473, 0.01057074,buy
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0109303, 0.00190963, 0.0089913, 0.0135374, 0.00816837,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0175125,-0.01177981,-0.0135962, 0.0141513, 0.00509876,sell
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0107241,-0.00688967,-0.0137652,-0.0107336,-0.00549729,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0176230, 0.01733001, 0.0197299, 0.0134442, 0.01221036,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0047993, 0.01452625, 0.0030294, 0.0086682, 0.00989078,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0038984,-0.00627945, 0.0004024, 0.0118228,-0.00029854,sell
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0039346,-0.02032358,-0.0095550, 0.0111572,-0.01951762,sell
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.0135910,-0.01893757,-0.0098371,-0.0178517,-0.01270183,sell
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0020274, 0.00873051, 0.0087381,-0.0073860, 0.01242021,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0044958, 0.01018285, 0.0117402,-0.0057968, 0.01435457,buy
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0070975, 0.00976476, 0.0117882, 0.0061446, 0.01612213,buy
2010-03-20,1,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0009204,-0.00488332,-0.0084331, 0.0022704,-0.00265751,sell
2010-03-21,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0068863,-0.02970112,-0.0260918, 0.0101595, 0.01246203,buy
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0213741, 0.00191092, 0.0144334, 0.0206892, 0.01941482,buy
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0125275,-0.00571587, 0.0055347, 0.0219941, 0.01369193,buy
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0191165, 0.00881762, 0.0114109, 0.0154347, 0.01595472,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0136493, 0.01380034,-0.0039295, 0.0159340, 0.01258069,buy
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0136493, 0.01380034,-0.0039295, 0.0159340, 0.01258069,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0027048, 0.01206241,-0.0067356, 0.0032926, 0.01753452,buy
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0, 0.0023617, 0.01069074,-0.0042495,-0.0090146, 0.00871460,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0024971, 0.00857197,-0.0076334,-0.0121478, 0.01502404,buy
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0001886,-0.00148539, 0.0131471, 0.0109647,-0.00143007,buy
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0, 0.0097753, 0.00322860,-0.0039497, 0.0160217, 0.00822685,buy
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0124347, 0.01966047, 0.0103370, 0.0117030, 0.01508634,buy
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0124347, 0.01966047, 0.0103370, 0.0117030, 0.01508634,buy
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0082601,-0.01099603,-0.0054825,-0.0098438,-0.01423481,sell
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0016652,-0.01980629,-0.0155879,-0.0123157,-0.02791539,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0056045,-0.02263803,-0.0144026,-0.0074015,-0.01701755,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0176392,-0.01184724,-0.0141018,-0.0079475,-0.01269234,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0091248, 0.00145405,-0.0057787,-0.0003446,-0.00471249,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0156787, 0.00838588,-0.0007098, 0.0049648, 0.00518799,buy
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0147714, 0.00837360, 0.0139417, 0.0123231, 0.01743581,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0038872, 0.00321768,-0.0039311, 0.0119531, 0.01277135,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0066572, 0.00658868, 0.0034378, 0.0015011, 0.01016101,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0051190, 0.00866233, 0.0189761, 0.0040202, 0.01186512,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0084111, 0.01659840, 0.0167176, 0.0057021, 0.01622605,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0186314, 0.02371658, 0.0241776, 0.0150988, 0.01878943,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0170857, 0.01416889, 0.0186889, 0.0110695, 0.01889262,buy
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0024626, 0.01126318,-0.0054220,-0.0016696, 0.02181839,sell
2010-04-17,0,2,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1, 0.0005547,-0.00172774,-0.0023112,-0.0018585, 0.01616807,sell
2010-04-18,0,2,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1, 0.0005547,-0.00172774,-0.0023112,-0.0018585, 0.01616807,sell
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.0081846,-0.00196321,-0.0138102,-0.0028130, 0.00880430,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1, 0.0020378, 0.00281926,-0.0107331, 0.0045212, 0.01074305,buy
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0088087,-0.00155056,-0.0053119,-0.0060058,-0.01278336,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0173629, 0.01110250, 0.0168486, 0.0137848, 0.00592022,buy
2010-04-23,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0235663, 0.02411333, 0.0173574, 0.0183775, 0.02023826,buy
2010-04-24,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0235663, 0.02411333, 0.0173574, 0.0183775, 0.02023826,buy
2010-04-25,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0235663, 0.02411333, 0.0173574, 0.0183775, 0.02023826,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0195484, 0.00838380, 0.0204302, 0.0061831, 0.01878429,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0160172,-0.02189652, 0.0098477, 0.0093307,-0.01305637,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0003818,-0.00148349, 0.0137288, 0.0072862,-0.00004139,buy
2010-04-29,0,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0111786, 0.00848507, 0.0041863, 0.0146433, 0.00436645,buy
2010-04-30,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0165261,-0.00887364,-0.0132976,-0.0125610,-0.01333175,sell
2010-05-01,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0116416,-0.01347015,-0.0185084,-0.0174650,-0.01119862,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0012600,-0.03250343,-0.0341246,-0.0199771,-0.00163439,sell
2010-05-03,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0012600,-0.03250343,-0.0341246,-0.0199771,-0.00163439,sell
2010-05-04,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0012600,-0.03250343,-0.0341246,-0.0199771,-0.00163439,sell
2010-05-05,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0020872,-0.03121053,-0.0299536,-0.0321428,-0.01385398,sell
