Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-13,none,a30,none,a45,none,a120,a45,none,none,a60,none,none,none,none,none,none,none, 0.05513, 0.05513, 0.044380,-0.11054, 0.26869,buy
2017-02-14,a60,a30,none,a45,none,none,a45,none,none,a60,none,none,none,none,none,none,none,-0.04862, 0.03648, 0.070899, 0.03702, 0.10083,buy
2017-02-15,a60,a30,none,a45,none,none,a45,none,none,a60,none,none,none,none,none,none,none,-0.04862, 0.03648, 0.070899, 0.03702, 0.10083,buy
2017-02-16,a60,none,none,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none, 0.05547, 0.11926, 0.096007, 0.10393, 0.17749,buy
2017-02-17,a60,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none, 0.00791, 0.03768, 0.058776, 0.16538, 0.06092,buy
2017-02-18,a60,none,a30,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none, 0.03491,-0.01441, 0.068391, 0.04374,-0.02229,buy
2017-02-19,none,none,a30,none,a60,none,a45,none,none,none,none,none,none,a30,none,none,none,-0.10444,-0.26797,-0.176672,-0.22659,-0.16586,sell
2017-02-20,none,none,a30,none,a60,none,a45,none,a45,none,none,none,none,a30,none,none,none, 0.01526, 0.01005,-0.011742, 0.02799, 0.04564,sell
2017-02-21,none,none,none,none,a60,none,a45,none,a45,none,none,none,none,a30,none,none,none, 0.03881, 0.05383, 0.058896, 0.11526, 0.04559,buy
2017-02-22,none,none,none,a60,a60,none,a45,none,a45,none,none,none,none,a30,none,none,none, 0.11100, 0.11905, 0.088202, 0.12965, 0.13728,buy
2017-02-23,none,none,none,a60,none,none,a45,none,a45,none,a45,none,none,a30,none,none,none, 0.02998, 0.06350, 0.071559, 0.04113, 0.06911,buy
2017-02-24,none,none,none,a60,none,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,-0.05813, 0.00847,-0.001749,-0.03105,-0.06595,buy
2017-02-25,none,none,none,a60,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,-0.11666,-0.07111,-0.068517,-0.08091,-0.00703,sell
2017-02-26,none,none,a45,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,-0.15666,-0.09067,-0.155796,-0.05401, 0.00400,sell
2017-02-27,none,none,a45,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,-0.15666,-0.09067,-0.155796,-0.05401, 0.00400,sell
2017-02-28,none,none,a45,none,a45,none,a45,a0,none,none,none,none,none,a30,none,none,none, 0.13441,-0.00899, 0.322851, 0.31033, 0.32087,buy
2017-03-01,a45,none,a45,none,a45,none,none,a0,none,none,none,none,none,a30,none,none,none, 0.21455, 0.00565, 0.270056, 0.51624, 0.26090,buy
2017-03-02,a45,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,none,none,none, 0.40373,-0.01410, 0.472851, 0.55560, 0.47285,buy
2017-03-03,a45,a0,none,none,a45,none,none,a0,none,none,none,none,none,a30,none,none,none, 0.43788, 0.02005, 0.310584, 0.36604, 0.32358,buy
2017-03-04,a45,a0,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,-0.21270,-0.16565,-0.165647, 0.06001,-0.12548,sell
2017-03-05,a45,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.13876,-0.17232,-0.219894, 0.07728,-0.21053,sell
2017-03-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.00018,-0.10539,-0.137617, 0.19185, 0.11430,buy
2017-03-07,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,-0.24594,-0.15742,-0.203210,-0.20492,-0.20321,sell
2017-03-08,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,-0.13245,-0.04868,-0.183209, 0.03783,-0.15326,sell
2017-03-09,none,none,a60,none,a30,none,none,none,a60,none,none,none,none,a30,none,none,none,-0.03381, 0.03067,-0.135011, 0.11794,-0.17805,sell
2017-03-10,none,none,none,none,a30,a150,none,none,a60,none,none,none,none,a30,none,none,none, 0.06762,-0.05567,-0.141389, 0.05716,-0.25515,sell
2017-03-11,none,none,none,a90,a30,a150,none,none,a60,none,a30,none,none,a30,none,none,none, 0.37516, 0.34908, 0.431012, 0.39930, 0.34150,buy
2017-03-12,none,none,none,a90,none,a150,none,none,none,none,a30,none,none,a30,none,none,none, 0.54599, 0.65330, 0.487928, 0.55224, 0.66620,buy
2017-03-13,none,none,none,a90,none,a150,none,none,none,none,a30,none,none,a30,none,none,none, 0.54599, 0.65330, 0.487928, 0.55224, 0.66620,buy
2017-03-14,a30,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,-0.31392,-0.16487, 0.008827,-0.68033,-0.19862,sell
2017-03-15,a30,none,none,none,none,none,none,none,none,a90,a30,none,none,a30,none,none,none, 0.10137, 0.12419, 0.139447,-0.65952, 0.12419,buy
2017-03-16,a30,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none, 0.19360, 0.17040, 0.130263,-0.41886, 0.17040,buy
2017-03-17,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.06766,-0.13627,-0.204923,-0.41646,-0.15298,sell
2017-03-18,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.17856,-0.17831,-0.286173,-0.07930,-0.06856,sell
2017-03-19,none,a30,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,-0.00068,-0.03235,-0.003279, 0.01438,-0.08510,buy
2017-03-20,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.02275,-0.01601,-0.022221,-0.04213,-0.14977,sell
2017-03-21,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.02275,-0.01601,-0.022221,-0.04213,-0.14977,sell
2017-03-22,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.21528,-0.27105,-0.255696,-0.07721,-0.34575,sell
2017-03-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.11826, 0.11873, 0.002253, 0.18750,-0.21284,buy
2017-03-24,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.11826, 0.11873, 0.002253, 0.18750,-0.21284,buy
2017-03-25,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.00919,-0.02361,-0.010895, 0.05193,-0.20071,sell
2017-03-26,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.21580, 0.02283,-0.076614, 0.69747, 0.39810,buy
2017-03-27,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.21580, 0.02283,-0.076614, 0.69747, 0.39810,buy
2017-03-28,none,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.60162,-0.17089,-0.200990, 0.14168,-0.16659,sell
2017-03-29,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.18287,-0.09854,-0.155959, 0.11312,-0.09075,sell
2017-03-30,none,a45,none,a120,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.28878,-0.09854,-0.289282, 0.11312,-0.09075,sell
2017-03-31,none,a45,none,a120,none,none,none,a30,none,none,none,none,a45,none,none,none,none,-0.39561, 0.12194, 0.629010, 0.78195, 0.09899,buy
2017-04-01,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none, 0.05186, 0.51491, 0.425217, 0.90670, 0.49322,buy
2017-04-02,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none, 0.05186, 0.51491, 0.425217, 0.90670, 0.49322,buy
2017-04-03,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none, 0.15787, 0.34567, 0.217448, 0.37060, 0.27334,buy
2017-04-04,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none, 0.15787, 0.34567, 0.217448, 0.37060, 0.27334,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.07377,-0.20076,-0.389619,-0.07964,-0.39376,sell
2017-04-06,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,-0.58178,-0.45773, 0.469704,-0.58795,-0.07030,sell
2017-04-07,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,-0.34729,-0.34816, 0.349361,-0.39378,-0.05634,sell
2017-04-08,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none,-0.34729,-0.34816, 0.349361,-0.39378,-0.05634,sell
2017-04-09,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none,a90,none,-0.22543,-0.32581, 0.346562,-0.34274,-0.14880,sell
2017-04-10,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,-0.18978,-0.29851,-0.291374,-0.36481,-0.20272,sell
2017-04-11,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,-0.18978,-0.29851,-0.291374,-0.36481,-0.20272,sell
2017-04-12,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,-0.45865,-0.48313,-0.562546,-0.53085,-0.49956,sell
2017-04-13,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,-0.45865,-0.48313,-0.562546,-0.53085,-0.49956,sell
2017-04-14,none,none,none,none,none,none,a30,none,none,none,a0,none,a60,none,none,a90,none,-0.15568,-0.17337,-0.195666,-0.15412,-0.15758,sell
2017-04-15,none,none,none,none,none,none,a30,none,none,a120,a0,none,a60,none,none,a90,none, 0.30162, 0.31310, 0.329538, 0.36910, 0.30156,buy
2017-04-16,none,none,none,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,none, 0.22349, 0.14179, 0.173621, 0.17362, 0.14036,buy
2017-04-17,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,none, 0.20184, 0.13801, 0.191539, 0.19154, 0.20179,buy
2017-04-18,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,none, 0.20184, 0.13801, 0.191539, 0.19154, 0.20179,buy
2017-04-19,a30,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,none,-0.14367,-0.16613,-0.257364,-0.25736,-0.14371,sell
2017-04-20,a30,a45,none,none,none,none,a30,a45,none,none,none,none,a60,none,none,a90,none, 0.48966, 0.70578,-0.000536,-0.05561, 0.68455,buy
2017-04-21,a30,a45,none,a120,none,none,a30,none,none,none,none,none,none,none,none,a90,none, 0.97098, 1.03369, 0.546330, 1.03369, 1.03369,buy
2017-04-22,a30,a45,none,a120,none,none,a30,none,none,none,none,none,none,none,none,a90,none, 0.97098, 1.03369, 0.546330, 1.03369, 1.03369,buy
2017-04-23,none,a45,none,a120,none,none,a30,none,none,none,none,none,none,none,none,a90,none, 0.87429, 0.89373, 0.600645, 0.90263, 0.88719,buy
2017-04-24,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.18474, 0.10951,-0.218128, 0.27120, 0.28849,buy
2017-04-25,none,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a90,none,-0.20728,-0.13385,-0.295779, 0.01891,-0.07177,sell
2017-04-26,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a90,none,-0.73363,-0.35774,-0.440931,-0.20112,-0.37455,sell
2017-04-27,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a90,none,-0.73363,-0.35774,-0.440931,-0.20112,-0.37455,sell
2017-04-28,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.75048,-0.25934,-0.524984,-0.25926,-0.47570,sell
2017-04-29,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.21580, 0.02283,-0.076614, 0.69747, 0.39810,buy
2017-04-30,none,none,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none, 0.06170,-0.01890,-0.149029, 0.02466, 0.29345,buy
2017-05-01,none,none,none,none,a0,none,none,a60,none,a135,none,none,none,none,none,none,none,-0.22152,-0.25809,-0.186672,-0.16518,-0.31216,sell
2017-05-02,a45,none,none,none,a0,none,none,a60,none,a135,none,none,none,none,none,none,none,-0.23147,-0.23147,-0.185916,-0.17349,-0.15182,sell
2017-05-03,a45,none,none,none,a0,a150,none,a60,none,a135,none,none,none,none,none,none,none,-0.02178,-0.06934,-0.069336,-0.01585, 0.03438,sell
2017-05-04,a45,none,none,none,a0,a150,none,a60,none,a135,none,none,none,none,none,none,none,-0.02178,-0.06934,-0.069336,-0.01585, 0.03438,sell
2017-05-05,a45,none,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,none,none, 0.55132, 0.24912, 0.294258, 0.39576, 0.24738,buy
2017-05-06,a45,none,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,none,none, 0.55132, 0.24912, 0.294258, 0.39576, 0.24738,buy
2017-05-07,a45,none,none,none,a0,a150,none,none,a120,none,none,none,none,none,none,none,none, 0.98371, 0.94304, 0.913357, 0.97021, 0.74302,buy
2017-05-08,a45,none,none,a120,a0,none,none,none,a120,none,none,none,none,none,none,none,none,-0.36454,-0.33447,-0.390957,-0.23656, 0.17098,sell
2017-05-09,a45,none,none,a120,a0,none,none,none,a120,none,none,none,none,none,none,none,none,-0.36454,-0.33447,-0.390957,-0.23656, 0.17098,sell
2017-05-10,a45,none,none,a120,a0,none,none,none,a120,none,none,none,none,none,none,none,none,-0.36454,-0.33447,-0.390957,-0.23656, 0.17098,sell
2017-05-11,none,none,none,a120,a0,none,none,none,a120,none,none,none,none,none,none,none,none, 0.00423,-0.45881,-0.486208,-0.62780,-0.42972,sell
2017-05-12,none,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.60162,-0.17089,-0.200990, 0.14168,-0.16659,sell
2017-05-13,none,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.60162,-0.17089,-0.200990, 0.14168,-0.16659,sell
2017-05-14,none,a45,none,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.28878,-0.15690,-0.084784, 0.08369,-0.15690,sell
2017-05-15,a45,a45,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none,-0.63452,-0.63480,-0.636608,-0.56711,-0.61128,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none,-0.63452,-0.63480,-0.636608,-0.56711,-0.61128,sell
2017-05-17,a45,a45,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,none,-0.10916,-0.23326,-0.545825,-0.29163,-0.31307,sell
2017-05-18,a45,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,none,-0.11169,-0.43114,-0.591473,-0.46419,-0.50899,sell
2017-05-19,a45,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,none,-0.11169,-0.43114,-0.591473,-0.46419,-0.50899,sell
2017-05-20,a45,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,none,-0.07246,-0.22283,-0.386447,-0.23474,-0.29158,sell
2017-05-21,a45,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,none,-0.07246,-0.22283,-0.386447,-0.23474,-0.29158,sell
2017-05-22,a45,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.32152,-0.35508,-0.402653, 0.07975,-0.32152,sell
2017-05-23,a45,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.18267,-0.81232, 0.128074,-0.45607, 0.09945,sell
2017-05-24,a45,none,none,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none,-0.07396,-1.02422,-0.064651,-0.00686,-0.01510,sell
2017-05-25,a45,none,none,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none,-0.07396,-1.02422,-0.064651,-0.00686,-0.01510,sell
2017-05-26,none,a60,none,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none,-0.34928,-0.76838,-0.305130, 0.10241,-0.34122,sell
2017-05-27,none,a60,none,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none,-0.34928,-0.76838,-0.305130, 0.10241,-0.34122,sell
2017-05-28,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.20176, 0.14527, 0.055212, 0.14018, 0.33222,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.20176, 0.14527, 0.055212, 0.14018, 0.33222,buy
2017-05-30,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.08289,-0.07356,-0.297007,-0.15005,-0.15164,sell
2017-05-31,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none, 0.10412, 0.00287,-0.199225,-0.03932,-0.08972,sell
2017-06-01,none,none,a120,none,none,a120,none,none,none,none,a45,none,none,none,none,a120,a0, 0.17239, 0.15676, 0.074725,-0.06109, 0.09721,buy
2017-06-02,none,none,none,none,none,a120,none,a90,none,none,a45,none,none,none,none,a120,a0, 0.15809, 0.16884, 0.234198,-0.46357, 0.18108,buy
2017-06-03,none,none,none,a150,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a0,-0.28176,-0.45383, 0.054164,-0.48275,-0.44106,sell
2017-06-04,none,none,none,a150,a30,a120,none,a90,none,none,a45,none,a60,a45,none,none,a0, 0.20319,-0.01190, 0.083935,-0.00280,-0.01694,buy
2017-06-05,none,none,none,a150,a30,a120,none,a90,none,none,none,none,a60,a45,none,none,a0, 0.35834, 0.48443, 0.529690, 0.35053, 0.54891,buy
2017-06-06,a30,none,none,none,a30,none,none,a90,none,none,none,none,a60,a45,none,none,none, 0.05619, 0.31572, 0.029456, 0.28713, 0.63468,buy
2017-06-07,a30,none,a135,none,none,none,none,none,a150,none,none,none,a60,a45,none,none,none,-0.16931,-0.26342, 0.275234,-0.19378, 0.41770,sell
2017-06-08,a30,none,a135,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,-0.03820, 0.23070, 0.512538, 0.22492, 0.46062,buy
2017-06-09,a30,none,a135,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,-0.03820, 0.23070, 0.512538, 0.22492, 0.46062,buy
2017-06-10,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,-0.21157, 0.11195, 0.354957, 0.24762, 0.29463,buy
2017-06-11,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,-0.21157, 0.11195, 0.354957, 0.24762, 0.29463,buy
2017-06-12,none,none,none,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none, 0.15838, 0.19454,-0.123214, 0.20773, 0.59420,buy
2017-06-13,none,a90,none,none,a45,none,none,none,none,a180,none,none,a60,none,none,a135,none,-0.08803, 0.00091, 0.000915, 0.00091, 0.19864,buy
2017-06-14,none,a90,none,none,a45,none,none,none,none,a180,none,none,a60,none,none,a135,none,-0.08803, 0.00091, 0.000915, 0.00091, 0.19864,buy
2017-06-15,none,a90,a150,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,none,-0.56424,-0.53782,-0.564552,-0.53760, 0.29219,sell
2017-06-16,none,none,a150,none,none,none,none,none,none,a180,a60,none,none,none,none,a135,none,-0.27784,-0.22498,-0.273087,-0.22603, 0.10074,sell
2017-06-17,none,none,a150,a180,none,none,none,none,none,a180,a60,a150,none,none,none,a135,none,-0.84834, 0.68720,-0.275649,-0.36471,-0.61468,sell
2017-06-18,none,none,none,a180,none,none,none,none,none,none,a60,a150,none,a60,none,none,none,-0.78301, 0.55580,-0.391301,-0.16665,-0.91282,sell
2017-06-19,none,none,none,a180,a60,none,none,none,none,none,a60,a150,none,a60,none,none,none,-0.91104, 0.58268, 0.305320, 0.47225,-0.93094,buy
2017-06-20,none,none,none,none,a60,none,none,none,none,none,a60,a150,none,a60,none,none,none,-0.39974,-0.25982,-0.273869, 0.02880,-0.47994,sell
2017-06-21,none,none,none,none,a60,none,none,none,none,none,none,a150,none,a60,none,none,none,-0.17303,-0.41327,-0.413268, 0.07802,-0.14418,sell
2017-06-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,-0.22118,-0.54504, 0.046387,-0.39326,-0.31568,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.55005,-0.31463,-0.150850,-0.27456,-0.37416,sell
2017-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.55005,-0.31463,-0.150850,-0.27456,-0.37416,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.55005,-0.31463,-0.150850,-0.27456,-0.37416,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.35141,-0.32018,-0.134780,-0.56719,-0.57000,sell
