Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,1,5,0,1,0,0,1,3,2,3,1.7,2.55,1.98,2.48,2.03,1.3,1.97, 0.0505124, 0.0448272, 0.0294938, 0.0223336, 0.011925,buy
2017-01-24,1,2,1,0,0,0,1,2,1,3,2.18,3.41,1.64,1.25,1.1,2.2,1.95,-0.0047743, 0.0002734, 0.0018351, 0.0005375,-0.005136,sell
2017-01-25,1,2,2,0,0,0,1,1,1,1,0.97,1.98,0.13,1.66,0.06,2.33,0,-0.0146062,-0.0125245,-0.0120292,-0.0098408,-0.009490,sell
2017-01-26,3,2,0,1,0,0,0,1,2,1,3.33,2.76,0,1.72,1.77,0.62,1.93,-0.0012178,-0.0035338, 0.0048119, 0.0068948, 0.001548,buy
2017-01-27,3,1,0,0,1,0,1,3,3,1,3.88,2.64,1.77,1.7,0.23,1.91,0.78, 0.0067490, 0.0130831, 0.0108881, 0.0108881, 0.006720,buy
2017-01-28,3,1,0,1,1,0,3,4,0,0,1.34,1.53,1.91,0.24,2.7,2.68,1.6, 0.0038150,-0.0018597, 0.0018915, 0.0040244, 0.004024,buy
2017-01-29,2,1,0,1,0,1,5,2,1,0,2.69,2.02,1.8,1.35,3.66,0.9,1.86, 0.0013922, 0.0064725,-0.0002276,-0.0016832,-0.001726,buy
2017-01-30,2,1,0,1,0,1,3,3,2,0,2.33,0.22,0.14,3.34,3.21,2.73,0, 0.0160666, 0.0098086, 0.0095909, 0.0095909, 0.001765,buy
2017-01-31,4,1,0,1,1,0,2,2,2,0,2.63,2.36,0.31,2.04,2.11,2.84,1.64, 0.0073012, 0.0192379, 0.0075480, 0.0075480, 0.005175,buy
2017-02-01,3,0,0,1,1,0,2,2,2,1,1.5,1.67,1.86,2.45,0.24,3.37,0.09,-0.0024003, 0.0020305,-0.0020738,-0.0037485,-0.000077,buy
2017-02-02,1,1,0,2,0,0,3,1,2,1,2.76,3.74,0,1.96,1.96,2.22,0.76, 0.0165955, 0.0146501, 0.0163426, 0.0104813, 0.016324,buy
2017-02-03,1,1,1,0,0,0,3,3,1,1,3.86,2.28,1.73,1.57,1.67,2.13,2.16, 0.0015467,-0.0016405,-0.0097182,-0.0034689,-0.000425,sell
2017-02-04,0,2,1,0,1,0,2,3,2,2,1.4,2.11,1.64,1.87,1.66,3.72,1.91, 0.0013562, 0.0020091, 0.0085743,-0.0070565, 0.001395,buy
2017-02-05,0,1,0,1,1,0,2,1,4,2,2.86,0.06,1.77,2.16,2,3.45,1.92, 0.0036180,-0.0010423, 0.0013533, 0.0082733, 0.003651,buy
2017-02-06,0,0,1,0,2,0,1,2,1,2,2.75,1.67,0,0.42,1.8,2.88,0.12, 0.0043896, 0.0108053,-0.0066591, 0.0133732, 0.001182,buy
2017-02-07,0,1,0,1,2,0,1,1,3,4,4.2,1.68,1.72,2.78,0,2.66,2.14, 0.0032493,-0.0036447, 0.0049949, 0.0037022,-0.000957,sell
2017-02-08,0,2,1,0,3,1,1,2,1,2,2.14,1.7,1.92,3.73,1.69,2.63,2.41,-0.0007022, 0.0037002, 0.0053993, 0.0146332, 0.012761,buy
2017-02-09,0,1,3,1,3,0,2,2,1,2,2.66,2.53,0.65,5.3,0,0.61,2.69,-0.0129482,-0.0099836, 0.0217650, 0.0009152,-0.000052,buy
2017-02-10,0,1,2,3,4,1,1,2,1,1,2.06,2.08,1.99,3.2,1.78,1.38,3.71,-0.0180278,-0.0194513,-0.0194513,-0.0098935,-0.015234,sell
2017-02-11,1,0,1,3,5,1,1,2,1,1,1.88,2.64,1.77,3.21,1.86,1.91,3.19,-0.0150088,-0.0139336,-0.0150088,-0.0105928,-0.010436,sell
2017-02-12,1,0,2,2,4,0,1,2,2,0,2.09,1.98,1.99,0.94,2.21,0.22,2.46, 0.0045761,-0.0011917, 0.0059579, 0.0067577, 0.002134,buy
2017-02-13,0,0,1,1,3,1,1,2,2,0,1.07,2.8,0.24,0.37,1.26,1.95,0.36, 0.0004922, 0.0162587, 0.0009656,-0.0018132, 0.005310,buy
2017-02-14,0,1,0,1,2,2,1,2,2,0,1.72,0.31,2.25,2.06,1.91,2.04,2.03,-0.0046112,-0.0082972,-0.0058320, 0.0030271,-0.001856,sell
2017-02-15,0,0,1,1,2,1,0,3,2,1,0,2.01,1.81,1.83,1.96,0.83,0.06, 0.0240629, 0.0176085, 0.0176987, 0.0181044, 0.018158,buy
2017-02-16,0,0,1,1,2,1,1,0,2,0,1.69,2,1.98,1.88,0.08,1.91,1.14, 0.0117135, 0.0102971, 0.0123387, 0.0134808, 0.008304,buy
2017-02-17,0,1,1,1,2,0,1,0,2,0,0,1.37,3.44,0,2.02,1.91,1.75,-0.0033192,-0.0000099,-0.0016874,-0.0026734,-0.001194,sell
2017-02-18,0,0,1,2,1,0,1,1,2,2,0.31,1.83,2.73,0.48,2.16,1.67,1.85, 0.0051917, 0.0019213, 0.0043834,-0.0106631, 0.002316,buy
2017-02-19,0,2,2,1,1,0,2,1,1,2,1.72,1.85,1.05,2.02,3.94,0.33,1.72,-0.0106117,-0.0105905, 0.0011661, 0.0014919,-0.000250,sell
2017-02-20,0,2,1,1,0,0,3,0,1,1,1.7,2.3,1.98,1.75,2.41,0,0.41, 0.0052750,-0.0103165,-0.0040369, 0.0032494, 0.004288,sell
2017-02-21,0,2,2,0,0,0,2,1,2,2,1.96,1.58,1.84,1.96,0.15,1.8,2,-0.0044777,-0.0029186,-0.0098805,-0.0053359,-0.004478,sell
2017-02-22,1,2,1,1,0,0,1,2,1,2,0.42,2.09,1.92,1.83,1.64,1.88,2.34, 0.0050843,-0.0108911, 0.0059530, 0.0084831, 0.007172,sell
2017-02-23,1,1,0,1,1,0,2,2,1,2,2.13,2.58,0.38,1.7,0.26,0.81,1.57,-0.0031904,-0.0069184,-0.0028172,-0.0055405,-0.002195,sell
2017-02-24,0,0,0,0,1,0,3,2,1,1,1.83,1.8,0,1.69,0.18,1.95,3.67, 0.0044222, 0.0064694, 0.0040942,-0.0053847, 0.002307,buy
2017-02-25,0,0,0,0,0,1,2,3,1,0,0,1.98,1.8,0.11,2.03,0,2.3, 0.0079324,-0.0074953, 0.0071132, 0.0057436, 0.007499,buy
2017-02-26,1,0,0,0,0,2,1,5,1,0,1.91,0,1.81,2.36,2.33,1.96,2.08, 0.0073403, 0.0029347, 0.0061623, 0.0090245, 0.014742,buy
2017-02-27,1,0,0,0,0,1,3,2,2,0,2.09,1.85,1.91,2,3.27,0.11,1.01,-0.0000366,-0.0022396, 0.0016681, 0.0037913,-0.000037,sell
2017-02-28,2,0,0,0,1,1,3,2,1,0,1.98,0.1,0.13,3.1,1.96,2.1,0.26, 0.0139150, 0.0098750, 0.0128121, 0.0140282, 0.013572,buy
2017-03-01,2,0,0,1,0,1,4,3,1,1,1.27,1.57,2.15,1.89,2.27,2.1,1.9, 0.0235283, 0.0120633, 0.0387803, 0.0231243, 0.023124,buy
2017-03-02,3,1,1,0,0,0,2,4,2,0,3.76,2.31,1.57,1.78,1.84,3.26,0, 0.0189803, 0.0138004, 0.0175374, 0.0175374, 0.008861,buy
2017-03-03,2,1,1,0,0,0,4,2,3,0,1.29,2.19,2.26,1.78,1.67,3.94,1.99, 0.0060086, 0.0051136, 0.0052247, 0.0033431, 0.003343,buy
2017-03-04,1,0,0,1,0,0,4,3,2,1,0.98,1.93,3.53,1.98,1.61,1.72,3.36, 0.0021848,-0.0011125, 0.0001652, 0.0017469, 0.002875,buy
2017-03-05,1,0,0,0,1,0,4,3,1,2,2.21,0.26,2.12,0,1.96,2.99,3.73, 0.0062075,-0.0000519,-0.0000141, 0.0053518,-0.004831,sell
2017-03-06,1,2,0,0,1,0,3,2,4,1,2.11,2.57,1.87,1.7,0.33,3.84,0.48, 0.0013724, 0.0010550, 0.0036104, 0.0020264,-0.001729,buy
2017-03-07,1,1,1,0,0,1,3,2,3,1,1.9,1.73,0.07,1.68,2.84,3.89,1.94,-0.0173841,-0.0135792,-0.0108605,-0.0115448,-0.012784,sell
2017-03-08,2,1,2,1,0,1,2,1,1,1,0.2,1.86,1.98,1.78,2.47,3.07,1.59,-0.0117779,-0.0080871,-0.0135201,-0.0129929,-0.000616,sell
2017-03-09,2,1,1,2,2,0,2,1,1,1,2.36,2.09,1.85,0.55,0.91,1.87,1.91,-0.0010028, 0.0002930, 0.0017953,-0.0010028,-0.000576,sell
2017-03-10,3,1,1,2,3,0,1,1,1,0,2.81,3.6,1.69,0.31,1.92,1.92,1.77, 0.0097187, 0.0148095, 0.0150752, 0.0099180, 0.004595,buy
2017-03-11,3,0,2,3,1,0,1,1,0,0,4.67,1.95,1.66,1.8,1.66,0.07,2.05, 0.0092090, 0.0065053, 0.0022651, 0.0113707, 0.005263,buy
2017-03-12,1,0,2,2,1,2,2,1,0,0,5.93,2.18,1.73,0,1.95,1.9,0.27, 0.0050278,-0.0007499,-0.0018662, 0.0034750,-0.001866,sell
2017-03-13,1,1,0,1,3,2,3,1,0,0,3.88,0.29,2.09,2.19,1.9,0,0.34, 0.0307179, 0.0337671, 0.0346993, 0.0400802, 0.039726,buy
2017-03-14,0,1,0,0,4,1,2,2,0,1,2.93,0.14,0.56,3.3,1.93,0.16,1.72, 0.0289221, 0.0253505, 0.0244065, 0.0275678, 0.033035,buy
2017-03-15,0,0,0,0,3,1,2,0,1,1,0.53,1.85,3.26,3.74,0.12,2,0, 0.0078977, 0.0000956, 0.0022669, 0.0078155, 0.006327,buy
2017-03-16,1,0,0,2,2,2,2,0,2,0,2.04,1.6,3.68,0.67,0.13,1.85,1.88, 0.0353003, 0.0295481, 0.0321444, 0.0345523, 0.029950,buy
2017-03-17,1,0,2,1,1,1,3,0,1,0,0.21,1.7,0.82,0.06,1.91,1.95,2.56,-0.0131476,-0.0184121,-0.0182791,-0.0131476,-0.012833,sell
2017-03-18,1,1,3,0,2,0,3,1,0,1,0.14,0.41,2.12,1.66,1.73,0.87,3.89,-0.0233738,-0.0268112,-0.0225338,-0.0233738,-0.022706,sell
2017-03-19,1,4,1,1,2,0,4,0,0,1,2.27,2.02,2.31,1.64,1.73,1.69,1.27,-0.0028895, 0.0023322,-0.0015799, 0.0055049,-0.002634,buy
2017-03-20,1,1,1,3,0,0,3,0,0,3,2.85,1.6,3.77,1.79,0.12,1.98,1.92, 0.0000300, 0.0008904,-0.0127980,-0.0008806,-0.001503,sell
2017-03-21,1,0,3,2,0,0,2,0,0,3,3.96,0,3.44,1.56,0.18,0.08,1.6, 0.0146674, 0.0121455, 0.0145182, 0.0126753, 0.011992,buy
2017-03-22,2,1,1,2,1,0,2,0,1,1,1.54,1.86,2.43,3.82,1.99,0.06,0,-0.0257834,-0.0302807,-0.0263580,-0.0252943,-0.023981,sell
2017-03-23,1,2,0,1,2,0,2,1,3,2,2.23,1.97,2.12,3.22,1.8,2.22,1.9,-0.0037929,-0.0013985,-0.0054522,-0.0176421, 0.010014,sell
2017-03-24,1,0,0,1,1,0,3,3,0,3,1.98,1.28,0.61,0.35,3.56,2.69,1.75,-0.0019937,-0.0035298, 0.0008435,-0.0023676,-0.015650,sell
2017-03-25,1,0,0,1,1,1,4,2,0,1,0.11,1.81,0,1.92,2.15,3.62,1.59,-0.0194821,-0.0174592,-0.0180776,-0.0103047,-0.003365,sell
2017-03-26,1,0,0,0,1,0,3,2,3,1,1.98,0.52,1.75,0.26,2.08,1.13,0.11,-0.0101901,-0.0043024,-0.0088974,-0.0101200,-0.010190,sell
2017-03-27,4,0,0,0,2,0,1,3,1,0,2.24,3.4,1.88,2.42,0.24,0.49,1.98, 0.0034320, 0.0102252, 0.0033950, 0.0032770, 0.005620,buy
2017-03-28,2,0,0,1,1,0,3,2,0,1,3.44,1.98,1.73,2.6,1.77,1.95,0.22, 0.0123962, 0.0305861, 0.0214469, 0.0302159, 0.021279,buy
2017-03-29,0,1,2,1,1,0,4,2,0,1,2.16,2.22,0.15,2.94,2.29,0,1.53,-0.0056606,-0.0056496,-0.0093791,-0.0156516,-0.003048,sell
2017-03-30,2,3,3,0,1,0,4,4,0,0,2.62,2.13,2.28,4.12,2.09,1.77,2.36,-0.0096761,-0.0265615,-0.0045668,-0.0146129,-0.015306,sell
2017-03-31,1,2,2,1,1,0,2,4,2,1,0.97,1.69,1.43,5.22,2.96,1.93,2.65, 0.0224460, 0.0195921, 0.0186421, 0.0159925, 0.021874,buy
2017-04-01,0,1,1,1,2,0,3,2,2,1,1.36,0,3.53,3.16,3.35,1.69,2.07, 0.0051729, 0.0050594, 0.0098860, 0.0008796, 0.004641,buy
2017-04-02,0,1,1,0,2,0,3,4,1,2,2.49,1.64,3.02,4.62,3.13,0,2.67, 0.0109972, 0.0033830, 0.0040149, 0.0036034, 0.010757,buy
2017-04-03,1,3,1,0,1,1,1,4,3,2,2.09,1.64,1.77,3.7,2.19,1.7,2.35, 0.0340207, 0.0340207, 0.0352531, 0.0384544, 0.036626,buy
2017-04-04,1,2,3,0,1,1,2,2,2,1,1.57,2.08,2.09,2.73,2.87,2.11,1.86, 0.0198086, 0.0084435, 0.0107829, 0.0060966, 0.011515,buy
2017-04-05,1,2,3,2,1,0,1,0,0,0,0,1.96,0,2.19,0.74,0.43,2.09, 0.0055086, 0.0350846, 0.0021864,-0.0069376, 0.002067,buy
2017-04-06,1,1,2,2,4,0,0,0,0,2,1.64,2.27,1.9,0.39,2.34,1.8,1.67, 0.0162121, 0.0250494, 0.0171697, 0.0148534, 0.025800,buy
2017-04-07,2,3,1,2,3,0,0,0,0,0,1.98,0.84,1.77,1.92,2.01,1.66,1.75,-0.0386720,-0.0175940,-0.0443085,-0.0372882, 0.007979,sell
2017-04-08,1,1,4,0,2,1,0,0,0,0,1.81,0.58,1.91,0.22,1.92,1.75,0,-0.0058160,-0.0058160,-0.0058160,-0.0097336,-0.009463,sell
2017-04-09,1,2,3,2,1,2,1,0,0,0,0.91,2.36,0.82,1.77,1.11,0,1.9,-0.0251279,-0.0247135,-0.0270067,-0.0289482,-0.029190,sell
2017-04-10,1,2,1,2,1,1,0,1,0,1,1.75,0.8,1.86,1.95,2.56,0.1,0,-0.0205148,-0.0212034,-0.0212034,-0.0008177, 0.002293,sell
2017-04-11,1,1,1,0,5,1,0,1,2,1,1.73,2.58,2.05,1.42,2.2,1.9,1.85, 0.0146813, 0.0189048, 0.0220026, 0.0118624, 0.014658,buy
2017-04-12,1,1,1,2,2,0,1,0,3,0,0.07,2.94,0.15,1.79,0.34,0.07,1.69,-0.0003947,-0.0042778, 0.0043688,-0.0018860, 0.010323,buy
2017-04-13,1,1,3,2,2,2,1,0,3,0,1.89,2.15,1.58,0.18,2.32,1.98,1.21, 0.0155904, 0.0245120, 0.0189640, 0.0291471,-0.009128,buy
2017-04-14,1,1,3,1,2,2,1,1,2,1,0.92,3.14,2.52,2.17,2.43,1.69,1.77, 0.0084555, 0.0135650, 0.0100281, 0.0279012, 0.005699,buy
2017-04-15,1,4,1,1,1,0,2,1,2,0,0.23,3.25,1.06,2.23,1.95,2.79,1.63,-0.0159227, 0.0032422,-0.0041403,-0.0330642,-0.003070,sell
2017-04-16,1,1,3,0,3,0,2,0,2,2,2.01,3.33,3.57,1.56,3.49,3.81,1.91, 0.0110881, 0.0107869, 0.0081977, 0.0075323, 0.006355,buy
2017-04-17,2,2,3,3,2,0,1,0,2,2,2.14,1.52,3.14,2.53,2,1.95,0.09, 0.0031018, 0.0025160, 0.0030253,-0.0049848, 0.003733,buy
2017-04-18,3,2,2,3,1,0,2,0,4,0,1.28,1.61,2.96,2.89,3.23,3.01,0.12,-0.0225660, 0.0080958,-0.0192193,-0.0188960,-0.007754,sell
2017-04-19,2,1,3,0,2,0,4,0,4,1,2.28,3.05,3.21,3.8,0.69,3.59,1.81,-0.0050492,-0.0078173,-0.0083600, 0.0164804,-0.009816,sell
2017-04-20,2,3,1,0,1,0,6,2,2,0,2.54,3.08,3.89,2.13,1.57,2.15,2.08, 0.0152569, 0.0146329, 0.0217165, 0.0158573, 0.001410,buy
2017-04-21,2,2,1,0,1,1,8,1,3,2,2.95,3.27,4.27,3.04,2.35,2.36,2.22, 0.0302284, 0.0316414, 0.0307282, 0.0388110, 0.001283,buy
2017-04-22,2,1,1,0,1,1,4,2,3,1,1.79,1.44,1.18,1.25,1.84,1.85,1.32,-0.0035657,-0.0067716,-0.0076899,-0.0049004,-0.006137,sell
2017-04-23,3,1,1,0,2,0,4,1,5,0,4.63,3.4,0.51,1.45,1.75,1.78,3.59, 0.0122572, 0.0129137, 0.0111957, 0.0213084, 0.011270,buy
2017-04-24,3,0,1,1,2,0,4,2,4,0,5.23,2.58,1.9,3.07,0,1.85,1.82, 0.0205298, 0.0281717, 0.0192331, 0.0211488, 0.018454,buy
2017-04-25,1,0,2,1,1,0,6,2,2,1,4.53,4.24,1.94,3.03,1.77,0,1.53, 0.0300947, 0.0322338, 0.0322338, 0.0308176, 0.019873,buy
2017-04-26,2,2,2,0,1,0,7,2,1,0,3.26,3.73,1.69,3.01,1.77,1.73,2.68, 0.0197898, 0.0124483, 0.0121992, 0.0083897, 0.003307,buy
2017-04-27,2,1,1,0,1,0,3,2,3,1,2.36,3.28,0,3.81,1.83,0,2.53,-0.0210529,-0.0188644,-0.0085114,-0.0060671,-0.020598,sell
2017-04-28,3,0,0,1,1,0,3,0,3,1,3.03,1.08,1.73,3.69,1.6,1.81,1.69,-0.0008068, 0.0212842,-0.0031152, 0.0075197,-0.000628,buy
2017-04-29,1,0,0,0,2,0,2,2,2,2,1.71,2.12,0.06,2.1,1.59,1.95,0.24, 0.0227090, 0.0169038,-0.0063313, 0.0194916, 0.012061,buy
2017-04-30,1,2,0,0,1,0,3,3,3,2,3.33,2.59,2.07,3.01,0,1.7,2.62,-0.0037349, 0.0180357, 0.0158988, 0.0161427, 0.016222,buy
2017-05-01,1,2,1,0,1,1,2,4,3,0,2.91,1.8,1.89,2.39,2,0.2,1.75, 0.0053184, 0.0215925, 0.0200665, 0.0209547, 0.011591,buy
2017-05-02,0,0,2,1,1,0,2,1,3,1,3.02,2.25,2.4,2.24,0,0.34,1.66, 0.0065900, 0.0034656, 0.0065900, 0.0034565, 0.010785,buy
2017-05-03,0,1,0,2,3,0,1,1,2,1,0.95,2.18,1.22,0.23,1.64,2.01,2, 0.0119550, 0.0061457,-0.0057787, 0.0052545, 0.011190,buy
2017-05-04,1,1,0,1,3,0,1,2,1,2,2.43,2.02,2.24,1.94,1.83,2.01,1.66, 0.0025831, 0.0100034, 0.0024218,-0.0028767,-0.002125,buy
2017-05-05,0,2,2,1,1,0,1,2,1,1,2.33,0.13,3.93,0.07,2.05,1.9,0, 0.0020454, 0.0063891, 0.0028612,-0.0046893,-0.011711,sell
2017-05-06,0,2,2,1,0,2,2,2,1,0,1.79,1.85,3.08,1.59,0.82,1.92,0.3, 0.0324921, 0.0241061, 0.0275292, 0.0239833, 0.033403,buy
2017-05-07,0,1,2,2,1,1,2,3,1,0,2.45,0.19,2.78,1.7,1.64,0.97,1.72, 0.0094653, 0.0403370, 0.0400790, 0.0442866, 0.039626,buy
2017-05-08,0,0,1,2,2,0,1,3,2,1,2.09,1.31,2.52,1.23,1.95,2.21,0,-0.0146619, 0.0048054,-0.0146619,-0.0066684,-0.012746,sell
2017-05-09,0,0,1,2,4,0,1,2,2,0,2.28,2.11,1.91,1.99,0,0.32,1.77, 0.0117047, 0.0002217, 0.0008844, 0.0132473, 0.009552,buy
2017-05-10,0,0,1,2,2,1,1,2,2,0,0.25,2.26,2.14,0.13,1.61,2.19,0.83,-0.0085665, 0.0032972, 0.0012163,-0.0034071,-0.003407,buy
2017-05-11,0,0,2,1,0,2,1,3,2,1,0.51,2.49,0.31,1.9,0.89,1.3,1.63,-0.0513573,-0.0513573,-0.0294100,-0.0475255,-0.036768,sell
2017-05-12,0,2,2,0,0,2,1,3,1,0,1.88,3.46,2.08,2.2,1.7,0.63,1.75,-0.0165587,-0.0235297,-0.0033309,-0.0337444,-0.007826,sell
2017-05-13,0,3,2,0,1,1,2,2,1,1,0.11,3.98,1.46,1.21,1.93,2.45,1.73, 0.0008852,-0.0209991,-0.0194463,-0.0207589, 0.003507,sell
2017-05-14,0,2,2,2,2,0,1,2,1,2,1.96,3.15,0.3,3.78,0.11,2.05,1.5,-0.0048770, 0.0057986, 0.0276205, 0.0253144, 0.020775,buy
2017-05-15,1,1,1,4,2,0,1,2,1,1,0.94,0.75,2.35,4.03,1.92,2.77,1.69,-0.0238461,-0.0059165,-0.0247657,-0.0247368,-0.034877,sell
2017-05-16,1,1,2,3,1,0,1,2,1,0,1.69,2.22,2.15,3.2,0.91,3.07,0,-0.0050677,-0.0104991,-0.0099550,-0.0140934,-0.010499,sell
2017-05-17,0,2,3,2,0,0,1,3,1,0,1.85,1.84,1.77,0.99,1.18,3.18,1.88, 0.0028826, 0.0029903, 0.0048543, 0.0054148, 0.003548,buy
2017-05-18,0,3,2,1,0,1,3,4,1,1,1.85,1.45,2.4,1.91,3.69,3.44,1.03, 0.0257090, 0.0224035, 0.0197724, 0.0246831, 0.025934,buy
2017-05-19,0,3,1,1,0,1,2,4,0,2,1.86,1.81,2.59,3.86,3.08,3.56,1.96, 0.0309508, 0.0334221, 0.0306433, 0.0339199, 0.020148,buy
2017-05-20,0,1,0,1,0,0,1,2,1,2,0.22,0,3,1.46,2.45,2,1.61,-0.0059494,-0.0060364,-0.0117004,-0.0121829,-0.006843,sell
2017-05-21,1,1,0,1,1,0,1,2,2,1,0.52,1.93,1.98,2.59,0.3,3.66,0,-0.0100067,-0.0067225,-0.0122649,-0.0110270,-0.010647,sell
2017-05-22,1,1,0,2,0,0,1,4,2,2,2.27,0,3.48,1.99,2.03,3.33,1.85,-0.0549507,-0.0335655,-0.0186309,-0.0041651,-0.021143,sell
2017-05-23,0,1,1,1,0,0,4,4,1,2,2.41,1.63,3.2,1.74,2.6,3.51,0,-0.0327468,-0.0274255,-0.0229196,-0.0274255,-0.027613,sell
2017-05-24,0,1,1,1,0,0,4,5,0,1,2.79,1.89,3.18,1.65,2.97,1.4,1.8,-0.0141563,-0.0071684,-0.0071684,-0.0085307,-0.008531,sell
2017-05-25,1,0,1,1,0,0,3,4,1,2,2,1.8,2.32,1.96,3.8,3.04,1.92,-0.0071392,-0.0201717,-0.0107949,-0.0201717,-0.021408,sell
2017-05-26,3,1,0,1,1,0,1,4,2,1,3.4,0.78,0.62,0.11,3.45,1.42,1.93, 0.0096193, 0.0054429, 0.0094829, 0.0038887, 0.006452,buy
2017-05-27,1,1,0,0,1,0,2,3,3,2,0.81,3.73,1.86,2.4,0.76,2.9,0.22,-0.0100170, 0.0035774,-0.0105923,-0.0073358,-0.009210,sell
2017-05-28,0,2,1,0,0,1,4,5,1,2,1.99,3.02,0.24,3.5,2.26,2.94,1.96, 0.0211186, 0.0210453, 0.0211186, 0.0159911, 0.021045,buy
2017-05-29,0,2,2,0,0,1,3,4,2,2,1.8,1.96,2.1,3.56,0.44,3.02,2.97, 0.0077343, 0.0179274, 0.0134687, 0.0028581, 0.012111,buy
2017-05-30,0,2,2,1,1,0,0,3,3,1,1.85,2.09,1.78,0.6,2.77,2.75,0.93,-0.0100108,-0.0053940,-0.0087683,-0.0095050,-0.009476,sell
2017-05-31,1,1,3,1,2,0,1,2,2,0,0.09,1.65,1.97,2.13,3.96,0.99,1.9, 0.0020518, 0.0083418, 0.0020518,-0.0008373, 0.002113,buy
