Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-26,0,0,0,0,1.96,0,0.43,0,0,0,-0.0080163, 0.0005958,-0.0119796, 0.0049152,-0.0022735,sell
2010-01-27,0,0,0,0,0.62,0,0.54,0,0,0, 0.0044447, 0.0142605, 0.0214552, 0.0051736, 0.0213202,buy
2010-01-28,0,0.11,0,0,0.17,0,0.64,0,0,0, 0.0242389, 0.0100588, 0.0284283, 0.0254371, 0.0255079,buy
2010-01-29,0,0.3,0,0.07,0,0,0.74,0,0,0, 0.0159021, 0.0198334, 0.0158537, 0.0162453, 0.0177401,buy
2010-01-30,0.08,0.88,0,0.23,0,0,0.82,0,0,0, 0.0071711, 0.0057660, 0.0231373, 0.0072055, 0.0010887,buy
2010-01-31,0.23,1.98,0,0.8,0,0,0.88,0,0,0,-0.0048850,-0.0047811, 0.0107429,-0.0047811,-0.0190447,sell
2010-02-01,0.75,1.44,0,1.98,0,0,0.93,0,0,0, 0.0165361, 0.0168292, 0.0219772, 0.0266614, 0.0151605,buy
2010-02-02,2,0.46,0,1.29,0,0,0.94,0,0,0,-0.0079521,-0.0040356,-0.0151180,-0.0113315,-0.0182120,sell
2010-02-03,1.56,0.14,0,0.34,0,0,0.94,0,0,0,-0.0017967,-0.0150067,-0.0210587,-0.0148823,-0.0331547,sell
2010-02-04,0.47,0,0,0.09,0,0,0.93,0,0,0, 0.0318105, 0.0368040, 0.0233085, 0.0188964, 0.0402805,buy
2010-02-05,0.14,0,0,0,0,0,0.91,0,0,0, 0.0102618, 0.0556567, 0.0109045, 0.0516598, 0.0618804,buy
2010-02-06,0,0,0,0,0,0,0.86,0,0,0, 0.0174407, 0.0529872, 0.0197822, 0.0489342, 0.0509223,buy
2010-02-07,0,0,0,0,0,0,0.8,0,0,0, 0.0255710, 0.0406006, 0.0310156, 0.0318996, 0.0364464,buy
2010-02-08,0,0,0,0,0.06,0,0.73,0,0,0, 0.0300587, 0.0341508, 0.0340808, 0.0323609, 0.0330105,buy
2010-02-09,0,0,0,0,0.27,0,0.65,0,0,0, 0.0312454,-0.0042987, 0.0378951, 0.0329332, 0.0166890,buy
2010-02-10,0,0,0.11,0,1.24,0,0.64,0,0,0, 0.0083787, 0.0083140,-0.0010213,-0.0004869,-0.0004869,buy
2010-02-11,0,0,0.44,0,1.95,0.18,0.72,0,0,0, 0.0031007, 0.0090216,-0.0080082, 0.0084971, 0.0023923,buy
2010-02-12,0,0,1.73,0,0.65,0.93,1.22,0,0,0,-0.0260157,-0.0288396,-0.0122726,-0.0209701,-0.0226850,sell
2010-02-13,0,0,1.95,0,0.14,1.95,2.34,0,0,0,-0.0130223,-0.0215430,-0.0079447,-0.0062869,-0.0341917,sell
2010-02-14,0,0,0.55,0,0,0.8,1.57,0,0,0,-0.0115172,-0.0019867,-0.0052277,-0.0007854,-0.0134958,sell
2010-02-15,0,0,0.13,0,0,0.16,0.58,0,0,0,-0.0062566,-0.0179702, 0.0184108, 0.0336367,-0.0047412,sell
2010-02-16,0,0,0,0,0,0,0.28,0,0,0, 0.0093764, 0.0193421, 0.0095910, 0.0166243, 0.0191494,buy
2010-02-17,0,0,0,0,0,0,0.15,0,0,0,-0.0176110,-0.0160625,-0.0168738,-0.0165751,-0.0071777,sell
2010-02-18,0,0,0,0,0,0,0.12,0,0,0,-0.0051886,-0.0073157,-0.0046963,-0.0045159,-0.0033891,sell
2010-02-19,0,0,0,0,0,0,0.09,0,0,0,-0.0054734, 0.0080192, 0.0138030, 0.0089723, 0.0025999,buy
2010-02-20,0,0,0,0.19,0,0,0.18,0,0,0, 0.0027322,-0.0195632,-0.0230688,-0.0041060,-0.0257367,sell
2010-02-21,0,0,0,0.85,0,0,0.52,0.2,0,0,-0.0015387,-0.0093909,-0.0070523,-0.0020904,-0.0040273,sell
2010-02-22,0,0,0,1.93,0,0,1.95,0.85,0,0,-0.0234646,-0.0302471,-0.0187821,-0.0146300,-0.0232261,sell
2010-02-23,0,0,0,0.95,0,0,1.59,2,0,0,-0.0509294,-0.0507623,-0.0482655,-0.0454972,-0.0496982,sell
2010-02-24,0,0,0,0.2,0,0,0.34,1.02,0,0,-0.0074564,-0.0135085,-0.0238136,-0.0085488,-0.0137691,sell
2010-02-25,0,0,0,0,0,0.08,0.07,0.23,0,0,-0.0181431, 0.0030800, 0.0021128,-0.0200451, 0.0017532,buy
2010-02-26,0,0,0,0,0,0.47,0,0.05,0,0, 0.0060306, 0.0152286, 0.0045836, 0.0130181, 0.0057318,buy
2010-02-27,0,0,0,0,0.06,1.96,0,0,0,0,-0.0289555,-0.0150655,-0.0209857,-0.0167193,-0.0162369,sell
2010-02-28,0,0,0,0,0.4,1.34,0,0,0,0,-0.0087929,-0.0082281, 0.0053653, 0.0053653,-0.0095401,sell
2010-03-01,0,0,0,0,2.1,0.22,0,0.16,0,0,-0.0155024,-0.0117176,-0.0153530,-0.0170227,-0.0031825,sell
2010-03-02,0,0,0,0,3.47,0,0,0.81,0.17,0,-0.0482171,-0.0118876,-0.0480676,-0.0392584,-0.0384138,sell
2010-03-03,0,0,0,0,2.34,0,0,1.98,0.85,0,-0.0435476,-0.0264804,-0.0454174,-0.0495677,-0.0521211,sell
2010-03-04,0,0,0,0,0.54,0,0,0.88,1.98,0, 0.0081990, 0.0075834, 0.0135879, 0.0076746, 0.0141331,buy
2010-03-05,0,0,0,0,0.09,0,0,0.17,0.88,0,-0.0000348,-0.0009416,-0.0113775,-0.0079587,-0.0018922,sell
2010-03-06,0,0,0,0,0,0,0,0,0.17,0, 0.0209988, 0.0234323, 0.0190560, 0.0284890, 0.0190560,buy
2010-03-07,0,0,0,0.05,0,0,0,0,0,0,-0.0016427,-0.0040685,-0.0202185,-0.0046892,-0.0224457,sell
2010-03-08,0,0,0,0.29,0,0,0,0,0,0,-0.0290355,-0.0648488,-0.0403421,-0.0115895,-0.0563147,sell
2010-03-09,0,0,0,1.62,0,0,0,0,0.13,0, 0.0142518,-0.0111380, 0.0194589, 0.0081517, 0.0140158,buy
2010-03-10,0,0,0,2,0,0,0,0,0.78,0, 0.0043684,-0.0016718, 0.0046407, 0.0044590, 0.0030632,sell
2010-03-11,0,0,0,0.41,0,0,0,0,1.96,0,-0.0060975,-0.0042016,-0.0160254,-0.0131489,-0.0088734,sell
2010-03-12,0,0,0,0.07,0.1,0,0,0,0.8,0,-0.0033029,-0.0015566,-0.0080782,-0.0076753,-0.0068404,sell
2010-03-13,0,0,0,0,0.72,0,0,0,0.13,0, 0.0117251, 0.0231153, 0.0357374, 0.0145861, 0.0328328,buy
2010-03-14,0,0,0,0,1.95,0,0,0,0,0,-0.0246304,-0.0084708,-0.0244810,-0.0172874, 0.0040693,sell
2010-03-15,0,0,0.06,0,0.74,0,0,0,0,0, 0.0236390, 0.0192679, 0.0424799, 0.0233994, 0.0447467,buy
2010-03-16,0,0,0.34,0,0.1,0.12,0,0,0,0, 0.0020861,-0.0012665,-0.0095040, 0.0008868, 0.0048473,sell
2010-03-17,0,0,1.91,0,0,0.76,0,0,0,0,-0.0100427,-0.0059374,-0.0053624,-0.0162948,-0.0061722,sell
2010-03-18,0,0,1.93,0,0,1.98,0,0,0,0.16,-0.0195748,-0.0056849,-0.0116050,-0.0167193,-0.0068563,sell
2010-03-19,0,0,0.34,0.1,0,0.72,0,0,0,0.99,-0.0033838,-0.0094092,-0.0107113,-0.0340381,-0.0094092,sell
2010-03-20,0,0,0.06,0.7,0,0.11,0,0,0,1.95,-0.0385937,-0.0132526,-0.0378083,-0.0391718,-0.0385937,sell
2010-03-21,0,0,0,1.98,0,0,0,0,0,0.6, 0.0218017, 0.0021023, 0.0219731, 0.0182571, 0.0191587,buy
2010-03-22,0,0,0,0.74,0,0,0,0,0,0.1,-0.0026434,-0.0015592,-0.0026434,-0.0023805,-0.0025430,sell
2010-03-23,0,0,0,0.11,0,0,0,0,0,0,-0.0146448,-0.0084723,-0.0293054,-0.0297640,-0.0293054,sell
2010-03-24,0,0.11,0,0,0,0,0,0,0,0.17, 0.0087766, 0.0105829, 0.0188534, 0.0131843, 0.0129266,buy
2010-03-25,0,0.64,0,0,0,0,0,0,0,1.06,-0.0090583,-0.0274336,-0.0087135,-0.0078365,-0.0073386,sell
2010-03-26,0,3.35,0.07,0,0,0,0,0,0,1.96, 0.0301456,-0.0011514, 0.0188307, 0.0259102, 0.0266865,buy
2010-03-27,0,3.77,0.44,0,0,0,0,0,0,0.56,-0.0196505,-0.0238162,-0.0181289,-0.0179429,-0.0133737,sell
2010-03-28,0,0.85,1.95,0,0,0,0,0,0,0.09,-0.0524824,-0.0535696,-0.0535696,-0.0570026,-0.0575627,sell
2010-03-29,0.06,0.18,1.44,0,0,0,0,0,0,0, 0.0098555, 0.0086855, 0.0148438,-0.0018710, 0.0112445,buy
2010-03-30,0.1,0,0.26,0,0,0,0,0,0,0,-0.0067446, 0.0023093,-0.0203383,-0.0030546,-0.0077603,sell
2010-03-31,0.15,0.22,0,0,0.12,0,0,0,0,0,-0.0099904, 0.0035705,-0.0035350,-0.0117222,-0.0131118,sell
2010-04-01,0.22,1.02,0,0,0.58,0,0,0,0,0.05,-0.0036950, 0.0008791, 0.0288106, 0.0012075,-0.0053651,buy
2010-04-02,0.29,1.98,0,0,1.98,0,0,0,0,0.18, 0.0155818,-0.0235558, 0.0253829, 0.0155818,-0.0026831,buy
2010-04-03,0.36,0.85,0.1,0,1.46,0,0,0,0,0.56,-0.0132072,-0.0150334, 0.0104187,-0.0097063, 0.0051184,sell
2010-04-04,0.43,0.21,0.35,0,0.35,0,0,0,0,1.61, 0.0065983, 0.0090067, 0.0042600,-0.0069744, 0.0082074,buy
2010-04-05,0.45,0.12,1.14,0,0.09,0,0,0,0,1.98, 0.0402490, 0.0372747, 0.0422057, 0.0100974, 0.0199159,buy
2010-04-06,0.46,0.19,1.98,0,0,0,0,0,0,0.91,-0.0031985,-0.0288005, 0.0036571, 0.0010203, 0.0077656,sell
2010-04-07,0.45,0.52,1.09,0,0,0,0,0,0,0.38,-0.0242902,-0.0241595,-0.0243572,-0.0249625,-0.0265379,sell
2010-04-08,0.4,1.3,0.4,0,0,0,0,0,0,0.18,-0.0069306, 0.0050015, 0.0051854, 0.0024375,-0.0152410,sell
2010-04-09,0.33,1.98,0.16,0,0,0,0,0,0,0.09, 0.0329959, 0.0373412, 0.0568519, 0.0541106, 0.0354534,buy
2010-04-10,0.25,1.31,0.07,0,0,0,0,0,0,0,-0.0002043,-0.0002310,-0.0002310,-0.0001621,-0.0053918,sell
2010-04-11,0.17,0.64,0,0,0,0,0,0,0,0, 0.0223759, 0.0338873, 0.0049748, 0.0002382, 0.0284243,buy
2010-04-12,0.11,0.35,0,0.09,0,0,0,0,0,0, 0.0061849, 0.0118881, 0.0308952, 0.0107733, 0.0105096,buy
2010-04-13,0.06,0.21,0,0.15,0,0,0,0,0,0,-0.0258137,-0.0054506,-0.0020777,-0.0271416,-0.0256637,sell
2010-04-14,0,0.14,0,0.22,0,0,0,0,0,0,-0.0228400,-0.0218519,-0.0217471,-0.0253846,-0.0337841,sell
2010-04-15,0,0.1,0.07,0.31,0,0,0,0,0,0,-0.0328930,-0.0457401,-0.0323410,-0.0318823,-0.0491888,sell
2010-04-16,0,0.09,0.08,0.38,0,0,0,0,0,0,-0.0178167,-0.0457205,-0.0180094,-0.0102830,-0.0133226,sell
2010-04-17,0,0.08,0.09,0.43,0,0,0,0,0,0, 0.0022128,-0.0293546, 0.0057536, 0.0122287, 0.0002194,sell
2010-04-18,0,0.09,0.1,0.45,0,0,0,0,0,0, 0.0035666,-0.0280008, 0.0087065, 0.0122287, 0.0002194,sell
2010-04-19,0,0.11,0.1,0.45,0,0,0,0,0,0,-0.0089079,-0.0280008,-0.0037680,-0.0002458, 0.0002194,sell
2010-04-20,0,0.15,0.09,0.42,0,0,0,0,0,0.07,-0.0180956,-0.0293546,-0.0150205,-0.0080798,-0.0166072,sell
2010-04-21,0,0.22,0.08,0.36,0,0,0,0,0,0.14,-0.0293190,-0.0412094,-0.0247413,-0.0279287,-0.0348977,sell
2010-04-22,0,0.34,0.06,0.29,0,0,0,0,0,0.27,-0.0168575,-0.0167154, 0.0324750,-0.0282338, 0.0027219,sell
2010-04-23,0,0.59,0,0.21,0,0,0,0,0,0.58, 0.0046526,-0.0068916, 0.0134549, 0.0014221,-0.0055347,sell
2010-04-24,0,1.06,0,0.15,0,0,0,0,0,1.32,-0.0270359,-0.0248134,-0.0073206,-0.0258470,-0.0250120,sell
2010-04-25,0,1.96,0,0.1,0,0,0,0,0,1.96, 0.0220452,-0.0034541, 0.0155109, 0.0131284, 0.0204572,buy
2010-04-26,0,1.93,0,0.06,0,0,0,0,0,1.23, 0.0099489,-0.0022832, 0.0117973, 0.0349844, 0.0106083,buy
2010-04-27,0,0.96,0.08,0,0,0,0,0,0,0.49, 0.0129817, 0.0383306, 0.0365396, 0.0519666, 0.0365537,buy
2010-04-28,0,0.47,0.15,0,0,0,0.08,0,0,0.19, 0.0265619, 0.0283102, 0.0243487, 0.0282014, 0.0259792,buy
2010-04-29,0,0.22,0.27,0,0,0,0.43,0,0,0.07, 0.0275495, 0.0221760, 0.0135212, 0.0161373,-0.0006476,buy
2010-04-30,0,0.1,0.5,0,0,0,1.95,0,0,0,-0.0057057,-0.0061608,-0.0143478,-0.0137783,-0.0081047,sell
2010-05-01,0,0,0.88,0,0,0,1.58,0,0,0,-0.0123808,-0.0123808, 0.0026655,-0.0119834,-0.0023252,sell
2010-05-02,0,0,1.51,0,0,0,0.29,0,0,0, 0.0110009, 0.0110009, 0.0154026,-0.0032739, 0.0158129,buy
2010-05-03,0,0,2,0,0,0,0.05,0,0,0,-0.0243368,-0.0324026,-0.0324026,-0.0338107,-0.0376878,sell
2010-05-04,0,0.09,1.56,0,0,0,0,0,0,0,-0.0023708,-0.0023708, 0.0099647,-0.0077074, 0.0103548,sell
2010-05-05,0,0.21,0.99,0,0,0,0,0,0,0, 0.0197276, 0.0122591, 0.0197242, 0.0137136, 0.0032511,buy
2010-05-06,0,0.46,0.65,0,0,0,0,0,0,0,-0.0496639,-0.0423885,-0.0557174,-0.0432652,-0.0508277,sell
2010-05-07,0,0.92,0.46,0,0,0,0,0.15,0,0, 0.0283318, 0.0225794, 0.0283318, 0.0266479, 0.0207204,buy
2010-05-08,0,1.76,0.34,0,0,0,0,0.59,0,0,-0.0505091,-0.0511610,-0.0435205,-0.0147877,-0.0439446,sell
2010-05-09,0,1.98,0.27,0,0,0,0,2,0,0, 0.0378554, 0.0472403, 0.0556377, 0.0505101, 0.0511532,buy
2010-05-10,0,1.25,0.23,0,0,0,0,1.79,0,0, 0.0331161, 0.0410139, 0.0431792, 0.0431792, 0.0624630,buy
2010-05-11,0,0.75,0.21,0,0,0,0,0.53,0,0, 0.0360726, 0.0416112, 0.0360726, 0.0483340, 0.0406407,buy
2010-05-12,0,0.49,0.22,0,0,0,0,0.17,0,0, 0.0153808, 0.0175776, 0.0167175, 0.0151477, 0.0221754,buy
2010-05-13,0,0.34,0.25,0,0,0,0,0.06,0,0,-0.0375887,-0.0233744,-0.0379978,-0.0271018,-0.0410754,sell
2010-05-14,0,0.25,0.3,0,0,0,0,0,0,0,-0.0412461,-0.0273134,-0.0412544,-0.0287652,-0.0399895,sell
2010-05-15,0,0.2,0.4,0,0,0,0,0,0,0,-0.0459760,-0.0487823,-0.0585091,-0.0467091,-0.0565451,sell
2010-05-16,0,0.17,0.55,0,0,0,0,0,0,0,-0.0450629,-0.0257792,-0.0519282,-0.0306234,-0.0440616,sell
2010-05-17,0,0.15,0.82,0,0,0,0,0,0,0, 0.0125310, 0.0087641, 0.0146778, 0.0235649, 0.0223467,buy
2010-05-18,0,0.14,1.31,0,0,0,0,0,0,0, 0.0141586, 0.0109132, 0.0165260, 0.0007383, 0.0106835,buy
2010-05-19,0,0.15,2,0,0,0,0,0,0,0,-0.0243368,-0.0324026,-0.0324026,-0.0338107,-0.0376878,sell
2010-05-20,0,0.18,1.76,0,0,0,0,0,0,0,-0.0121779,-0.0123999,-0.0085925,-0.0181228,-0.0085925,sell
2010-05-21,0,0.21,0.99,0,0,0,0,0,0,0, 0.0197276, 0.0122591, 0.0197242, 0.0137136, 0.0032511,buy
2010-05-22,0,0.27,0.52,0,0,0,0,0,0.07,0,-0.0582118,-0.0473938,-0.0626230,-0.0501288,-0.0595147,sell
2010-05-23,0,0.36,0.26,0,0,0,0,0,0.1,0,-0.0305749,-0.0233744,-0.0348756,-0.0256933,-0.0403326,sell
2010-05-24,0,0.52,0.12,0,0,0,0,0,0.14,0, 0.0419699, 0.0477350, 0.0354573, 0.0330187, 0.0419550,buy
2010-05-25,0,0.76,0.05,0.11,0,0,0,0,0.18,0, 0.0376792, 0.0359075, 0.0376792, 0.0431267, 0.0349370,buy
2010-05-26,0,1.2,0.11,0.28,0,0,0,0,0.21,0, 0.0243476, 0.0194637, 0.0205473, 0.0256376, 0.0117679,buy
2010-05-27,0,1.95,0.29,0.72,0,0,0,0,0.25,0,-0.0294617,-0.0255755,-0.0199732,-0.0255755,-0.0288025,sell
2010-05-28,0,1.98,0.81,1.95,0,0,0,0,0.27,0, 0.0392732, 0.0370537, 0.0388919, 0.0435253, 0.0337971,buy
2010-05-29,0,1.18,1.98,1.96,0,0,0,0,0.29,0, 0.0160071, 0.0304027, 0.0145694, 0.0191169, 0.0194163,buy
2010-05-30,0,0.77,1.61,0.69,0,0,0,0,0.29,0,-0.0413311,-0.0464019,-0.0485522,-0.0464944,-0.0397027,sell
2010-05-31,0,0.59,0.51,0.32,0,0,0,0,0.29,0,-0.0270327,-0.0247008,-0.0378628,-0.0270327,-0.0378774,sell
2010-06-01,0,0.77,0.16,0.38,0,0,0,0,0.28,0, 0.0408145, 0.0348899, 0.0408145, 0.0424295, 0.0339193,buy
2010-06-02,0,1.55,0,1.03,0,0,0,0,0.25,0,-0.0070698, 0.0167092, 0.0142641, 0.0107640,-0.0048699,buy
2010-06-03,0,1.98,0,1.95,0,0,0,0,0.22,0, 0.0340064, 0.0326175, 0.0351493, 0.0379931, 0.0309726,buy
2010-06-04,0,1,0,1.01,0,0,0,0,0.18,0, 0.0109915, 0.0238085, 0.0257568, 0.0206239, 0.0452008,buy
2010-06-05,0,0.37,0,0.27,0,0,0,0,0.15,0,-0.0238705,-0.0101570,-0.0098076,-0.0156574,-0.0136983,sell
2010-06-06,0,0.13,0.11,0.14,0,0,0,0,0.11,0,-0.0335011,-0.0092062,-0.0257418,-0.0377730,-0.0311090,sell
2010-06-07,0,0,0.46,0.33,0,0,0,0,0.08,0,-0.0001902,-0.0094421,-0.0062816,-0.0051206,-0.0019878,sell
2010-06-08,0,0,1.98,1.48,0,0,0,0,0.06,0.13, 0.0045513, 0.0062039, 0.0033426,-0.0002522, 0.0045513,buy
2010-06-09,0,0,1.89,1.96,0,0,0,0,0,0.36, 0.0067346, 0.0191554, 0.0023649, 0.0041113, 0.0102001,buy
2010-06-10,0,0,0.43,0.53,0.1,0,0,0,0,1.09, 0.0174706, 0.0042206, 0.0164030, 0.0146986, 0.0196540,buy
2010-06-11,0,0,0.09,0.11,0.51,0,0,0,0,2.18,-0.0188733,-0.0188733,-0.0148214,-0.0098545,-0.0188733,sell
2010-06-12,0,0,0,0,1.98,0,0,0,0,2.02,-0.0213054,-0.0064078,-0.0129778,-0.0060509, 0.0078313,sell
2010-06-13,0,0,0,0,1.41,0,0,0,0,2.34,-0.0158982,-0.0158982, 0.0020689,-0.0167320, 0.0038452,sell
2010-06-14,0,0,0,0,0.26,0,0,0,0,1.36, 0.0253301, 0.0173603, 0.0175682, 0.0217533, 0.0253301,buy
2010-06-15,0,0,0,0,0.2,0,0,0,0,0.32, 0.0045660, 0.0222399, 0.0333321, 0.0219594, 0.0225810,buy
2010-06-16,0,0.15,0,0,1.23,0,0,0,0,0.08,-0.0048032, 0.0067505, 0.0144969,-0.0019563, 0.0003564,buy
2010-06-17,0,0.9,0,0,1.95,0,0,0,0,0,-0.0263333,-0.0084708,-0.0191209,-0.0137772, 0.0040693,sell
2010-06-18,0,1.95,0,0,0.47,0,0,0,0,0, 0.0073761, 0.0184361, 0.0233402, 0.0200884, 0.0073761,buy
2010-06-19,0,0.67,0,0,0.07,0,0,0.11,0,0, 0.0378466, 0.0553415, 0.0335673, 0.0311040, 0.0557329,buy
2010-06-20,0,0.11,0,0,0,0,0,0.25,0,0,-0.0319791, 0.0036777, 0.0002274,-0.0018296,-0.0012077,sell
2010-06-21,0,0,0,0,0,0,0,0.59,0,0, 0.0026755, 0.0128228, 0.0011601, 0.0028142, 0.0019801,buy
2010-06-22,0,0,0,0,0,0,0,1.42,0,0.07,-0.0170825,-0.0068149,-0.0173469,-0.0211616,-0.0226497,sell
2010-06-23,0,0,0,0,0,0,0,1.98,0,0.49, 0.0086673, 0.0145399, 0.0312275, 0.0168489, 0.0150840,buy
2010-06-24,0,0,0,0,0,0,0,1.07,0,1.95,-0.0010913, 0.0070133,-0.0041896, 0.0068121, 0.0000634,buy
2010-06-25,0,0,0,0,0,0.13,0,0.43,0,1.08, 0.0192844, 0.0150110, 0.0107842, 0.0385051, 0.0192844,buy
2010-06-26,0,0,0,0,0,1,0,0.17,0,0.15,-0.0376934,-0.0428438,-0.0428438,-0.0428913,-0.0428438,sell
2010-06-27,0,0,0,0,0,1.96,0,0.06,0,0,-0.0289555,-0.0150655,-0.0209857,-0.0167193,-0.0162369,sell
2010-06-28,0,0,0,0,0,0.48,0,0,0,0, 0.0057947, 0.0085748, 0.0014430, 0.0078732, 0.0012828,buy
2010-06-29,0,0,0,0,0,0.32,0,0,0.44,0,-0.0052469,-0.0052469,-0.0053171,-0.0009327,-0.0020511,sell
2010-06-30,0,0,0,0,0,1.96,0,0,2.03,0,-0.0030766, 0.0164848, 0.0140314, 0.0157535, 0.0219156,buy
2010-07-01,0,0,0,0,0,1.88,0,0,3.92,0, 0.0074835, 0.0150477, 0.0095446, 0.0152997, 0.0217349,buy
2010-07-02,0,0,0,0,0,0.25,0,0,1.65,0, 0.0131516, 0.0131516, 0.0147150, 0.0111816,-0.0120804,buy
2010-07-03,0,0,0,0,0,0,0,0,0.38,0, 0.0120929, 0.0041261, 0.0043865, 0.0114704, 0.0047670,buy
2010-07-04,0,0,0,0,0,0,0.1,0,0.06,0,-0.0058271,-0.0292198,-0.0232179,-0.0237179, 0.0006824,sell
2010-07-05,0,0,0,0,0,0,0.24,0,0,0, 0.0267698, 0.0291440, 0.0280068, 0.0078664, 0.0291440,buy
2010-07-06,0,0,0,0,0,0,0.54,0,0,0, 0.0340062, 0.0150393, 0.0417744, 0.0309353, 0.0327415,buy
2010-07-07,0,0,0,0,0,0,1.21,0.06,0.22,0, 0.0193863, 0.0325378, 0.0185526, 0.0252560, 0.0411257,buy
2010-07-08,0,0,0,0,0,0,1.96,0.29,1.24,0,-0.0120061,-0.0225053,-0.0152967,-0.0148110,-0.0220691,sell
2010-07-09,0,0,0,0,0.1,0,1.48,1.11,1.95,0, 0.0077925,-0.0242080, 0.0050458, 0.0032762,-0.0190269,sell
2010-07-10,0,0,0,0,0.61,0,0.7,2.61,0.54,0,-0.0234483,-0.0365406,-0.0262607,-0.0182963,-0.0119219,sell
2010-07-11,0,0,0,0,1.96,0,0.34,3,0.1,0,-0.0364787,-0.0278423,-0.0370224,-0.0442300,-0.0440398,sell
2010-07-12,0,0,0,0,1.05,0,0.17,2.04,0,0,-0.0125328,-0.0107067,-0.0107067,-0.0125418,-0.0221544,sell
2010-07-13,0,0,0,0,0.28,0,0.09,0.64,0,0, 0.0145274, 0.0155066, 0.0285621, 0.0071871, 0.0232302,buy
2010-07-14,0,0,0,0,0.49,0,0,0.18,0,0, 0.0151343, 0.0233856, 0.0271529, 0.0234778, 0.0241160,buy
2010-07-15,0,0,0,0,1.93,0,0,0.18,0,0,-0.0246304,-0.0084708,-0.0250990,-0.0218078,-0.0072555,sell
