Date,a0,a103,a135,a150,a180,a45,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-21,0,0,0.1,0,0,0,0, 0.003170, 0.0028848, 0.008087,-0.01612, 0.003538,buy
2017-08-22,0,0,0.31,0,0,0,0,-0.020271,-0.0283997,-0.028293,-0.02230,-0.017742,sell
2017-08-23,0,0,0.93,0,0,0,0, 0.015125, 0.0320105, 0.027473, 0.03070, 0.028199,buy
2017-08-24,0,0,1.96,0,0,0,0, 0.011884, 0.0115395, 0.014110, 0.01357, 0.006935,buy
2017-08-25,0,0,1.35,0,0,0,0, 0.001911,-0.0020251,-0.000872, 0.01352,-0.000872,sell
2017-08-26,0,0,0.44,0,0,0,0, 0.001336,-0.0107152,-0.017404,-0.00646,-0.010138,sell
2017-08-27,0,0,0.14,0,0,0,0,-0.015905,-0.0139294, 0.005421,-0.00015,-0.002778,sell
2017-09-02,0,0,0,0.07,0,0,0,-0.008390, 0.0159301, 0.009376, 0.01422, 0.012040,buy
2017-09-03,0,0,0,0.22,0,0,0,-0.032412,-0.0353537,-0.024313,-0.03585,-0.032412,sell
2017-09-04,0,0,0,0.69,0,0,0,-0.008694,-0.0032243,-0.008662,-0.00014, 0.001226,sell
2017-09-05,0,0,0,1.96,0,0,0,-0.019889,-0.0048208,-0.020010,-0.02136,-0.014389,sell
2017-09-06,0,0,0,1.78,0,0,0,-0.007169, 0.0009044,-0.004777,-0.00442,-0.006172,sell
2017-09-07,0,0,0,0.58,0,0,0,-0.002559, 0.0013831,-0.002052, 0.00573, 0.005726,sell
2017-09-08,0,0,0,0.18,0,0,0,-0.045241,-0.0502854,-0.033131,-0.05772,-0.044486,sell
2017-09-09,0,0,0,0.06,0,0,0,-0.028533,-0.0200996, 0.007821,-0.01564, 0.011886,sell
2017-09-26,0,0,0,0,0.06,0,0, 0.012831, 0.0141487, 0.016616, 0.01332, 0.003790,buy
2017-09-27,0,0,0,0,0.19,0,0, 0.008605, 0.0086052, 0.016859, 0.00883, 0.010307,buy
2017-09-28,0,0,0,0,0.6,0,0,-0.005158, 0.0038855,-0.006518, 0.00423, 0.002989,sell
2017-09-29,0,0,0,0,1.88,0,0,-0.006374,-0.0082736,-0.010842,-0.00832,-0.010681,sell
2017-09-30,0,0,0,0,1.98,0,0, 0.010729, 0.0035182, 0.006262, 0.00481, 0.006423,buy
2017-10-01,0,0,0,0,0.64,0,0,-0.000360, 0.0025084,-0.001720, 0.00285, 0.001612,sell
2017-10-02,0,0,0,0,0.2,0,0, 0.002430, 0.0023598, 0.009585, 0.00258, 0.004132,buy
2017-10-03,0,0,0,0,0.06,0,0, 0.012831, 0.0141487, 0.016616, 0.01332, 0.003790,buy
2017-10-20,0,0,0,0.07,0,0,0,-0.008390, 0.0159301, 0.009376, 0.01422, 0.012040,buy
2017-10-21,0,0,0,0.23,0,0,0,-0.025970,-0.0247463,-0.024060,-0.02559,-0.025970,sell
2017-10-22,0,0,0,0.72,0,0,0,-0.011054,-0.0075720,-0.011054,-0.00549,-0.001169,sell
2017-10-23,0,0,0,1.98,0,0,0,-0.012921,-0.0028542,-0.011055,-0.01502,-0.004213,sell
2017-10-24,0,0,0,1.67,0,0,0,-0.004366,-0.0000074,-0.003429,-0.00138,-0.006172,sell
2017-10-25,0,0,0,0.52,0,0,0,-0.016968,-0.0100648,-0.015164,-0.00653,-0.007316,sell
2017-10-26,0,0,0,0.17,0,0,0,-0.034501,-0.0530996,-0.025205,-0.05624,-0.033745,sell
2017-10-27,0,0,0,0.05,0,0,0,-0.020869,-0.0154412, 0.003776,-0.01564, 0.011886,sell
2017-11-01,0,0,0.08,0,0,0,0,-0.015080,-0.0105065,-0.021778,-0.00883, 0.003579,sell
2017-11-02,0,0,0.26,0,0,0,0,-0.024713,-0.0219955,-0.022347,-0.02530,-0.022347,sell
2017-11-03,0,0,0.82,0,0,0,0, 0.009546, 0.0117249, 0.013132, 0.00221, 0.011552,buy
2017-11-04,0,0,1.96,0,0,0,0, 0.011884, 0.0115395, 0.014110, 0.01357, 0.006935,buy
2017-11-05,0,0,1.46,0,0,0,0, 0.004099,-0.0037205,-0.005488, 0.00795,-0.006666,sell
2017-11-06,0,0,0.46,0,0,0,0, 0.002574,-0.0075295,-0.009838,-0.00946,-0.014385,sell
2017-11-07,0,0,0.15,0,0,0,0,-0.019531,-0.0131414, 0.009913, 0.00795, 0.012904,sell
2017-11-27,0,0.16,0,0,0,0,0, 0.024345, 0.0213772, 0.016090, 0.02658, 0.026521,buy
2017-11-28,0,0.49,0,0,0,0,0, 0.020042, 0.0132641, 0.020203, 0.02017, 0.020165,buy
2017-11-29,0,1.56,0,0,0,0,0,-0.003909,-0.0028603, 0.004927,-0.00260,-0.001825,sell
2017-11-30,0,1.98,0,0,0,0,0,-0.022266,-0.0168804,-0.031348,-0.01620,-0.032408,sell
2017-12-01,0,0.78,0,0,0,0,0, 0.029896, 0.0263165, 0.025382, 0.03235, 0.030083,buy
2017-12-02,0,0.25,0,0,0,0,0, 0.017460, 0.0172836, 0.017013, 0.01784,-0.017463,buy
2017-12-03,0,0.08,0,0,0,0,0,-0.004795,-0.0129655,-0.004815, 0.00251,-0.001245,sell
2017-12-07,0,0,0,0,0,0,0.1,-0.001597,-0.0072113,-0.004519,-0.00493, 0.005894,sell
2017-12-08,0,0,0,0,0,0,0.31, 0.001082, 0.0031303,-0.002225,-0.00585,-0.003322,sell
2017-12-09,0,0,0,0,0,0,0.99, 0.008806,-0.0032182,-0.003688,-0.00369,-0.006096,buy
2017-12-10,0,0,0,0,0,0,1.98,-0.000112,-0.0152392,-0.004256, 0.00301,-0.007130,sell
2017-12-11,0,0,0,0,0,0,1.23, 0.005428, 0.0029370, 0.002789, 0.00602, 0.005606,sell
2017-12-12,0,0,0,0,0,0,0.39,-0.006978,-0.0060790,-0.007543,-0.00919,-0.024207,buy
2017-12-13,0,0,0,0,0,0,0.12,-0.007056, 0.0090514, 0.002873, 0.00089,-0.000881,sell
2018-01-12,0,0,0,0,0,0.07,0,-0.021325,-0.0066319,-0.024909,-0.01818,-0.012286,sell
2018-01-13,0,0,0,0,0,0.22,0, 0.018622, 0.0236870, 0.023542, 0.04463, 0.026886,buy
2018-01-14,0,0,0,0,0,0.68,0, 0.006927,-0.0023327, 0.015219, 0.01337,-0.000925,buy
2018-01-15,0,0,0,0,0,1.98,0, 0.015877,-0.0083488,-0.021854,-0.01647,-0.019328,sell
2018-01-16,0,0,0,0,0,1.81,0, 0.013963, 0.0073422,-0.027674, 0.00222, 0.005700,buy
2018-01-17,0,0,0,0,0,0.59,0,-0.005770,-0.0065168, 0.009640, 0.01436,-0.006517,buy
2018-01-18,0,0,0,0,0,0.19,0, 0.027611, 0.0236950, 0.029792, 0.03301, 0.021116,buy
2018-01-19,0,0,0,0,0,0.06,0,-0.015780,-0.0039582,-0.032483,-0.03678,-0.001877,sell
2018-02-18,0.09,0,0,0,0,0,0, 0.002716,-0.0086435,-0.010039, 0.00674,-0.008643,sell
2018-02-19,0.26,0,0,0,0,0,0, 0.001006, 0.0007505, 0.010606, 0.00620, 0.000351,buy
2018-02-20,0.81,0,0,0,0,0,0, 0.010104, 0.0191978, 0.012514, 0.01251,-0.012024,buy
2018-02-21,1.96,0,0,0,0,0,0,-0.008777, 0.0096980,-0.021933,-0.01552,-0.026955,sell
2018-02-22,1.56,0,0,0,0,0,0,-0.026410,-0.0159620,-0.026437,-0.02689,-0.030314,sell
2018-02-23,0.52,0,0,0,0,0,0,-0.003281,-0.0050452,-0.003081,-0.00521,-0.005045,sell
2018-02-24,0.17,0,0,0,0,0,0, 0.025670, 0.0319303, 0.032144, 0.03466, 0.031578,buy
2018-02-25,0.06,0,0,0,0,0,0, 0.025385, 0.0245208, 0.017568, 0.02857, 0.024521,buy
2018-03-27,0,0,0,0,0,0.06,0,-0.015780,-0.0039582,-0.032483,-0.03678,-0.001877,sell
2018-03-28,0,0,0,0,0,0.18,0, 0.012447, 0.0074638, 0.012700, 0.01514, 0.006209,buy
2018-03-29,0,0,0,0,0,0.55,0,-0.007129,-0.0071294, 0.005422, 0.01502,-0.007129,sell
2018-03-30,0,0,0,0,0,1.65,0,-0.019173,-0.0160203,-0.025006,-0.03167,-0.008451,sell
2018-03-31,0,0,0,0,0,1.98,0, 0.015877,-0.0083488,-0.021854,-0.01647,-0.019328,sell
2018-04-01,0,0,0,0,0,0.78,0, 0.017944,-0.0062625, 0.021718, 0.01806,-0.006262,buy
2018-04-02,0,0,0,0,0,0.26,0, 0.017177, 0.0168150, 0.018515, 0.02748, 0.025635,buy
2018-04-03,0,0,0,0,0,0.09,0,-0.001233, 0.0195026, 0.020794,-0.00271, 0.018016,buy
2018-05-04,0,0,0,0,0,0,0.08, 0.028154, 0.0048306, 0.014996, 0.00605, 0.006642,buy
2018-05-05,0,0,0,0,0,0,0.24, 0.017110, 0.0174522, 0.015041, 0.01839, 0.014446,buy
2018-05-06,0,0,0,0,0,0,0.7,-0.006327,-0.0063269,-0.007708,-0.00819,-0.007762,sell
2018-05-07,0,0,0,0,0,0,2,-0.028947,-0.0278756,-0.027417,-0.01603,-0.010716,sell
2018-05-08,0,0,0,0,0,0,1.82, 0.014939,-0.0100082,-0.001464, 0.00679, 0.001948,sell
2018-05-09,0,0,0,0,0,0,0.61,-0.005284,-0.0182121, 0.007324,-0.01140,-0.007078,sell
2018-05-10,0,0,0,0,0,0,0.21, 0.015491, 0.0122354, 0.006064,-0.00030, 0.003813,buy
2018-05-11,0,0,0,0,0,0,0.07,-0.005967,-0.0090054,-0.005963,-0.01201,-0.007935,sell
2018-05-15,0,0.08,0,0,0,0,0,-0.004795,-0.0129655,-0.004815, 0.00251,-0.001245,sell
2018-05-16,0,0.24,0,0,0,0,0, 0.000139, 0.0016192, 0.001270, 0.00262,-0.019338,sell
2018-05-17,0,0.72,0,0,0,0,0, 0.015437, 0.0071455, 0.007177, 0.01945, 0.026892,buy
2018-05-18,0,1.98,0,0,0,0,0,-0.022266,-0.0168804,-0.031348,-0.01620,-0.032408,sell
2018-05-19,0,1.81,0,0,0,0,0,-0.002048,-0.0015926,-0.003906,-0.00474,-0.005842,sell
2018-05-20,0,0.61,0,0,0,0,0,-0.009453,-0.0105605,-0.000315, 0.00199, 0.000580,sell
2018-05-21,0,0.21,0,0,0,0,0, 0.010196, 0.0066180, 0.004448, 0.00445,-0.000244,buy
2018-05-22,0,0.07,0,0,0,0,0, 0.010287, 0.0001752, 0.003968, 0.00475, 0.013787,buy
2018-06-11,0,0,0.06,0,0,0,0,-0.018475,-0.0184745,-0.023443,-0.01183,-0.011940,sell
2018-06-12,0,0,0.19,0,0,0,0,-0.019626,-0.0154186,-0.013161,-0.01557,-0.008669,sell
2018-06-13,0,0,0.53,0,0,0,0,-0.029707, 0.0073750,-0.027994,-0.03319,-0.025738,sell
2018-06-14,0,0,1.56,0,0,0,0, 0.013939, 0.0106146, 0.009363, 0.01885, 0.009483,buy
2018-06-15,0,0,1.96,0,0,0,0, 0.011884, 0.0115395, 0.014110, 0.01357, 0.006935,buy
2018-06-16,0,0,0.85,0,0,0,0, 0.014533, 0.0081378, 0.008142, 0.00597, 0.007052,buy
2018-06-17,0,0,0.29,0,0,0,0,-0.016882,-0.0189954,-0.018456,-0.02566,-0.017192,sell
2018-06-18,0,0,0.1,0,0,0,0, 0.003170, 0.0028848, 0.008087,-0.01612, 0.003538,buy
2018-06-24,0,0,0,0.07,0,0,0,-0.008390, 0.0159301, 0.009376, 0.01422, 0.012040,buy
2018-06-25,0,0,0,0.2,0,0,0,-0.035841,-0.0301575,-0.018202,-0.03872,-0.034227,sell
2018-06-26,0,0,0,0.56,0,0,0,-0.012039,-0.0067000,-0.010135, 0.00433, 0.004329,sell
2018-06-27,0,0,0,1.63,0,0,0,-0.006802,-0.0000381,-0.003429,-0.00434,-0.008577,sell
2018-06-28,0,0,0,1.96,0,0,0,-0.019889,-0.0048208,-0.020010,-0.02136,-0.014389,sell
2018-06-29,0,0,0,0.82,0,0,0,-0.009256,-0.0079351,-0.009431,-0.00857, 0.000077,sell
2018-06-30,0,0,0,0.29,0,0,0, 0.004721, 0.0046373,-0.017878, 0.00869, 0.004721,sell
2018-07-01,0,0,0,0.1,0,0,0,-0.007198,-0.0019322, 0.000653, 0.00557, 0.003409,sell
2018-07-21,0,0,0,0,0.11,0,0, 0.003267, 0.0055302, 0.012549, 0.00710, 0.002965,buy
2018-07-22,0,0,0,0,0.31,0,0, 0.001890,-0.0006212, 0.004689, 0.00324, 0.000345,sell
2018-07-23,0,0,0,0,0.85,0,0, 0.002303,-0.0006347,-0.005699, 0.00122,-0.004147,sell
2018-07-24,0,0,0,0,1.98,0,0, 0.010729, 0.0035182, 0.006262, 0.00481, 0.006423,buy
2018-07-25,0,0,0,0,1.65,0,0,-0.006374, 0.0010336,-0.010842, 0.00064,-0.010681,sell
2018-07-26,0,0,0,0,0.61,0,0,-0.005158,-0.0018149,-0.006518,-0.00147,-0.002711,sell
2018-07-27,0,0,0,0,0.22,0,0,-0.002002,-0.0019475, 0.008526,-0.00214,-0.000684,sell
2018-07-28,0,0,0,0,0.08,0,0, 0.008916, 0.0102337, 0.008242, 0.01332, 0.003902,buy
2018-08-18,0,0,0,0.06,0,0,0,-0.028533,-0.0200996, 0.007821,-0.01564, 0.011886,sell
2018-08-19,0,0,0,0.16,0,0,0,-0.037027,-0.0462781,-0.024907,-0.05545,-0.039907,sell
2018-08-20,0,0,0,0.37,0,0,0,-0.007163, 0.0027660,-0.016694,-0.00515,-0.007163,sell
2018-08-21,0,0,0,0.9,0,0,0,-0.011046,-0.0079351,-0.011046,-0.01039, 0.000077,sell
2018-08-22,0,0,0,1.98,0,0,0,-0.012921,-0.0028542,-0.011055,-0.01502,-0.004213,sell
2018-08-23,0,0,0,1.81,0,0,0,-0.008376, 0.0009044,-0.004777,-0.00495,-0.007149,sell
2018-08-24,0,0,0,0.76,0,0,0,-0.004037,-0.0018457,-0.004037,-0.00209, 0.004000,sell
2018-08-25,0,0,0,0.32,0,0,0, 0.002207, 0.0019704,-0.014718, 0.00287, 0.002207,sell
2018-08-26,0,0,0,0.14,0,0,0,-0.033989,-0.0342867,-0.032311,-0.03741,-0.033989,sell
2018-08-27,0,0,0,0.06,0,0,0,-0.028533,-0.0200996, 0.007821,-0.01564, 0.011886,sell
2018-09-04,0,0,0.08,0,0,0,0,-0.015080,-0.0105065,-0.021778,-0.00883, 0.003579,sell
2018-09-05,0,0,0.17,0,0,0,0,-0.022856,-0.0225781,-0.026329,-0.02679,-0.005623,sell
2018-09-06,0,0,0.35,0,0,0,0,-0.030053,-0.0331165,-0.030818,-0.03009,-0.015918,sell
2018-09-07,0,0,0.72,0,0,0,0,-0.006152,-0.0053817,-0.001172,-0.00554,-0.005382,sell
2018-09-08,0,0,1.44,0,0,0,0, 0.001043,-0.0067768,-0.012012, 0.00795,-0.012012,sell
2018-09-09,0,0,1.98,0,0,0,0,-0.000828, 0.0032574, 0.003243, 0.00266,-0.001323,sell
2018-09-10,0,0,1.37,0,0,0,0, 0.006688, 0.0027526, 0.001400, 0.01352, 0.001400,sell
2018-09-11,0,0,0.7,0,0,0,0,-0.008536,-0.0085356,-0.002934,-0.00805,-0.008536,sell
2018-09-12,0,0,0.37,0,0,0,0,-0.023331,-0.0271315,-0.031527,-0.02344,-0.009670,sell
2018-09-13,0,0,0.2,0,0,0,0,-0.011302, 0.0010857, 0.008702, 0.00835, 0.008614,buy
2018-09-14,0,0,0.11,0,0,0,0,-0.009195,-0.0110614,-0.011474,-0.03882,-0.009911,sell
2018-09-15,0,0,0.06,0,0,0,0,-0.018475,-0.0184745,-0.023443,-0.01183,-0.011940,sell
2018-10-26,0,0,0.05,0,0,0,0,-0.014546,-0.0145462,-0.018177,-0.00930,-0.008095,sell
2018-10-27,0,0,0.09,0,0,0,0,-0.026335,-0.0314121,-0.030581,-0.01257,-0.005687,sell
2018-10-28,0,0,0.16,0,0,0,0,-0.014331,-0.0151405,-0.007091,-0.01282,-0.000101,sell
2018-10-29,0,0,0.27,0,0,0,0,-0.018168,-0.0220179,-0.021744,-0.02429,-0.021208,sell
2018-10-30,0,0,0.45,0,0,0,0, 0.001336,-0.0076662,-0.017404,-0.01105,-0.014089,sell
2018-10-31,0,0,0.76,0,0,0,0, 0.002286, 0.0021454, 0.001666, 0.00045, 0.004752,sell
2018-11-01,0,0,1.22,0,0,0,0, 0.011809, 0.0062011, 0.010581, 0.01830, 0.010581,buy
2018-11-02,0,0,1.95,0,0,0,0, 0.011266, 0.0115395, 0.014093, 0.01356, 0.008900,buy
2018-11-03,0,0,1.98,0,0,0,0,-0.000828, 0.0032574, 0.003243, 0.00266,-0.001323,sell
2018-11-04,0,0,1.29,0,0,0,0, 0.011439, 0.0006817, 0.010211, 0.01930, 0.010211,buy
2018-11-05,0,0,0.85,0,0,0,0, 0.014533, 0.0081378, 0.008142, 0.00597, 0.007052,buy
2018-11-06,0,0,0.58,0,0,0,0,-0.013149, 0.0069429,-0.004363,-0.00638,-0.011027,sell
2018-11-07,0,0,0.41,0,0,0,0,-0.010094,-0.0174467,-0.020804,-0.01158,-0.014381,sell
2018-11-08,0,0,0.3,0,0,0,0,-0.024013,-0.0264238,-0.026424,-0.02713,-0.023061,sell
2018-11-09,0,0,0.22,0,0,0,0,-0.023185,-0.0176661,-0.012802,-0.01232,-0.012741,sell
2018-11-10,0,0,0.17,0,0,0,0,-0.022856,-0.0225781,-0.026329,-0.02679,-0.005623,sell
2018-11-11,0,0,0.14,0,0,0,0,-0.015905,-0.0139294, 0.005421,-0.00015,-0.002778,sell
2018-11-12,0,0,0.12,0,0,0,0,-0.011073,-0.0092153,-0.007217,-0.02807,-0.010920,sell
2018-11-13,0,0,0.1,0,0,0,0, 0.003170, 0.0028848, 0.008087,-0.01612, 0.003538,buy
2018-11-14,0,0,0.09,0,0,0,0,-0.026335,-0.0314121,-0.030581,-0.01257,-0.005687,sell
2018-11-15,0,0,0.09,0,0,0,0,-0.026335,-0.0314121,-0.030581,-0.01257,-0.005687,sell
2018-11-16,0,0,0.08,0,0,0,0,-0.015080,-0.0105065,-0.021778,-0.00883, 0.003579,sell
2018-11-17,0,0,0.09,0,0,0,0,-0.026335,-0.0314121,-0.030581,-0.01257,-0.005687,sell
2018-11-18,0,0,0.09,0,0,0,0,-0.026335,-0.0314121,-0.030581,-0.01257,-0.005687,sell
2018-11-19,0,0,0.11,0,0,0,0,-0.009195,-0.0110614,-0.011474,-0.03882,-0.009911,sell
2018-11-20,0,0,0.12,0,0,0,0,-0.011073,-0.0092153,-0.007217,-0.02807,-0.010920,sell
2018-11-21,0,0,0.15,0,0,0,0,-0.019531,-0.0131414, 0.009913, 0.00795, 0.012904,sell
2018-11-22,0,0,0.18,0,0,0,0,-0.013825,-0.0135699,-0.019819,-0.01853,-0.009583,sell
2018-11-23,0,0,0.23,0,0,0,0,-0.027820,-0.0255854,-0.023862,-0.01823,-0.023887,sell
2018-11-24,0,0,0.3,0,0,0,0,-0.024013,-0.0264238,-0.026424,-0.02713,-0.023061,sell
2018-11-25,0,0,0.41,0,0,0,0,-0.010094,-0.0174467,-0.020804,-0.01158,-0.014381,sell
2018-11-26,0,0,0.58,0,0,0,0,-0.013149, 0.0069429,-0.004363,-0.00638,-0.011027,sell
2018-11-27,0,0,0.81,0,0,0,0, 0.008644, 0.0067747, 0.008949, 0.00145, 0.007369,buy
2018-11-28,0,0,1.21,0,0,0,0, 0.012156, 0.0059288, 0.010581, 0.01803, 0.010581,buy
2018-11-29,0,0,1.84,0,0,0,0, 0.018607, 0.0189414, 0.017813, 0.01029, 0.016223,buy
2018-11-30,0,0,2,0,0,0,0,-0.011980,-0.0112248, 0.003243,-0.01278,-0.013262,sell
2018-12-01,0,0,1.37,0,0,0,0, 0.006688, 0.0027526, 0.001400, 0.01352, 0.001400,sell
2018-12-02,0,0,0.87,0,0,0,0, 0.015125, 0.0157331, 0.010956, 0.01388, 0.008868,buy
2018-12-03,0,0,0.53,0,0,0,0,-0.029707, 0.0073750,-0.027994,-0.03319,-0.025738,sell
2018-12-04,0,0,0.32,0,0,0,0,-0.024266,-0.0293758,-0.028528,-0.02555,-0.017742,sell
2018-12-05,0,0,0.19,0,0,0,0,-0.019626,-0.0154186,-0.013161,-0.01557,-0.008669,sell
2018-12-06,0,0,0.11,0,0,0,0,-0.009195,-0.0110614,-0.011474,-0.03882,-0.009911,sell
2018-12-07,0,0,0.06,0,0,0,0,-0.018475,-0.0184745,-0.023443,-0.01183,-0.011940,sell
2019-01-04,0,0.07,0,0,0,0,0, 0.010287, 0.0001752, 0.003968, 0.00475, 0.013787,buy
2019-01-05,0,0.16,0,0,0,0,0, 0.024345, 0.0213772, 0.016090, 0.02658, 0.026521,buy
2019-01-06,0,0.41,0,0,0,0,0, 0.016776, 0.0233535, 0.016776, 0.01720, 0.015186,buy
2019-01-07,0,1.02,0,0,0,0,0, 0.030813, 0.0334117, 0.019466, 0.01966, 0.019161,buy
2019-01-08,0,1.96,0,0,0,0,0,-0.024839,-0.0173535,-0.012671,-0.01920,-0.024981,sell
2019-01-09,0,1.49,0,0,0,0,0,-0.001998, 0.0019491, 0.003322, 0.00127, 0.001471,sell
2019-01-10,0,0.59,0,0,0,0,0,-0.009616,-0.0085155,-0.010021,-0.00831,-0.010021,sell
2019-01-11,0,0.23,0,0,0,0,0, 0.002219, 0.0061438, 0.004529, 0.00504,-0.013164,buy
2019-01-12,0,0.09,0,0,0,0,0,-0.010846,-0.0151722,-0.012549,-0.01452,-0.013085,sell
2019-01-17,0,0,0,0,0,0,0.09, 0.009169,-0.0037752, 0.006737, 0.00061, 0.009369,buy
2019-01-18,0,0,0,0,0,0,0.23, 0.017625, 0.0103068, 0.007456, 0.01131, 0.015017,buy
2019-01-19,0,0,0,0,0,0,0.61,-0.005284,-0.0182121, 0.007324,-0.01140,-0.007078,sell
2019-01-20,0,0,0,0,0,0,1.62, 0.007830, 0.0158068, 0.008795, 0.02425, 0.004873,buy
2019-01-21,0,0,0,0,0,0,1.98,-0.000112,-0.0152392,-0.004256, 0.00301,-0.007130,sell
2019-01-22,0,0,0,0,0,0,0.89, 0.008959, 0.0036762, 0.002428, 0.00704,-0.003537,buy
2019-01-23,0,0,0,0,0,0,0.34,-0.001159,-0.0012784,-0.006634,-0.01056,-0.003742,sell
2019-01-24,0,0,0,0,0,0,0.12,-0.007056, 0.0090514, 0.002873, 0.00089,-0.000881,sell
2019-02-27,0,0,0,0,0,0.13,0, 0.008053, 0.0082253, 0.028378, 0.00136, 0.007631,buy
2019-02-28,0,0,0,0,0,0.38,0, 0.002838, 0.0043860,-0.000085, 0.00439, 0.003256,sell
2019-03-01,0,0,0,0,0,1.09,0, 0.013539, 0.0003856, 0.013539, 0.01618, 0.010105,buy
2019-03-02,0,0,0,0,0,1.98,0, 0.015877,-0.0083488,-0.021854,-0.01647,-0.019328,sell
2019-03-03,0,0,0,0,0,1.23,0, 0.002534,-0.0049334, 0.006754, 0.00291, 0.000483,sell
2019-03-04,0,0,0,0,0,0.43,0,-0.007083,-0.0051956,-0.003010,-0.00453,-0.007083,sell
2019-03-05,0,0,0,0,0,0.15,0, 0.019253, 0.0108213, 0.030036, 0.00052, 0.012135,buy
2019-03-06,0,0,0,0,0,0.05,0,-0.017225,-0.0039582,-0.031756,-0.03678,-0.001877,sell
2019-04-06,0.06,0,0,0,0,0,0, 0.025385, 0.0245208, 0.017568, 0.02857, 0.024521,buy
2019-04-07,0.17,0,0,0,0,0,0, 0.025670, 0.0319303, 0.032144, 0.03466, 0.031578,buy
