Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-18,0,1,2,1,0,3,0,1,1,0.62,3.66,3.32,4.47,0,1.08,3.76,3.35,2.77, 0.0026286, 0.0024315, 0.002351,-0.0047782, 0.00337091,sell
2017-02-19,0,2,1,1,0,1,1,1,2,3.44,0,0.91,1.82,0,5.13,0,0.66,3.44, 0.0025413,-0.0012022,-0.002843, 0.0032417, 0.00160797,buy
2017-02-20,1,2,1,0,0,2,0,3,1,2.56,4.61,4.84,3.95,3.32,2.22,2.28,0,0, 0.0056485, 0.0004525, 0.004696, 0.0022454, 0.00449125,buy
2017-02-21,1,2,0,0,0,2,1,1,0,3.93,2.88,3.89,0,0.97,3.03,2.53,3.59,0,-0.0065100,-0.0091554, 0.008971, 0.0077680, 0.00794181,sell
2017-02-22,0,1,0,0,0,2,3,2,3,0,3.93,3.29,3.63,0.7,7.32,1,0.94,3.99, 0.0022422, 0.0062461, 0.002219, 0.0052935, 0.01264776,buy
2017-02-23,0,1,0,0,0,5,3,2,3,0.36,5.16,3.9,0.77,3.56,4.75,7.25,0.73,0.79, 0.0039166, 0.0093145,-0.009322, 0.0013138, 0.00033089,buy
2017-02-24,0,0,0,0,0,3,3,2,1,3.66,0.83,0,0,0,6.62,4.34,3.89,4.41, 0.0224206, 0.0204976, 0.018595, 0.0188134, 0.01658530,buy
2017-02-25,1,1,0,0,0,2,2,3,0,0,3.96,3.93,3.59,1.5,2.38,4.45,0,1.15,-0.0031252,-0.0028886,-0.003761,-0.0031492,-0.00292893,sell
2017-02-26,3,0,1,0,0,2,3,1,0,3.83,0,2.62,0.91,2.53,4.83,0,2.95,3.56,-0.0123903,-0.0044813,-0.005863,-0.0058477,-0.00263869,sell
2017-02-27,2,0,0,1,0,3,1,0,1,1,2.77,3.66,3.83,0,2.3,3.72,0,2.01, 0.0210023, 0.0203269, 0.020887, 0.0074103, 0.01444303,buy
2017-02-28,2,0,1,0,0,6,0,1,1,3.96,0.15,0.5,0,3.44,3.06,2.56,4.21,0.39, 0.0127430, 0.0113906, 0.011752, 0.0125118, 0.01178665,buy
2017-03-01,2,1,1,0,1,5,4,1,0,2.41,3.14,6.16,2.89,0.93,5.03,0.7,3.56,2.84, 0.0167750, 0.0172529, 0.016235, 0.0190421, 0.01645434,buy
2017-03-02,4,1,2,0,1,3,4,3,0,6.63,1.94,3.16,1.45,3.66,2.77,3.67,3.5,0,-0.0040977,-0.0113623,-0.010944,-0.0110223, 0.00086523,sell
2017-03-03,3,0,2,1,0,5,2,5,0,2.35,2.81,4.28,1.55,2.3,5.67,2.44,7.79,3.99, 0.0082384, 0.0090652, 0.011007, 0.0011611, 0.01050208,buy
2017-03-04,2,0,1,2,0,5,2,2,0,1.94,3.86,3.7,4.6,0,4.18,3.76,3.23,3.74,-0.0001767, 0.0027413, 0.008492,-0.0000632,-0.00146464,sell
2017-03-05,2,1,1,0,0,4,3,1,4,3.89,0.51,4.6,1.07,3.72,6.49,0,5.55,7.46, 0.0136070, 0.0127137, 0.013850, 0.0001781, 0.01522555,buy
2017-03-06,2,1,0,0,1,3,2,1,1,0.97,3.89,2.63,3.45,0,1.71,3.59,3.3,0.97, 0.0091638, 0.0201541, 0.013881, 0.0067283, 0.01508409,buy
2017-03-07,1,3,0,0,0,1,0,1,2,3.53,0,0.68,0,3.66,5.06,0,6.63,3.72, 0.0052629, 0.0117061, 0.010635,-0.0057561, 0.01058998,buy
2017-03-08,2,3,3,2,0,2,0,0,2,0.41,3.68,4.43,3.96,1.35,4.49,3.47,4.67,0,-0.0283858,-0.0299930,-0.033391,-0.0351115,-0.02839384,sell
2017-03-09,2,1,4,3,0,2,0,0,1,4.5,3.13,3.96,0,2.62,6.32,2.72,2.91,3.83,-0.0034837,-0.0139892,-0.002120,-0.0012900,-0.00626894,sell
2017-03-10,2,2,1,4,0,2,1,1,1,1.4,6.37,5.94,3.38,3.72,3.35,4.11,3.75,2.65, 0.0004225, 0.0072773,-0.001296, 0.0046993,-0.00751916,buy
2017-03-11,2,2,1,2,1,2,2,0,1,6.36,2.92,1.26,3.24,0,7.68,1.55,0.11,3.96,-0.0024325,-0.0014732, 0.000248,-0.0031583,-0.00089710,sell
2017-03-12,1,1,2,1,4,3,1,0,2,8.06,4.15,3.44,2.51,0.94,4.15,6.01,3.79,0.54, 0.0094458, 0.0077817, 0.008629, 0.0099780, 0.00858010,buy
2017-03-13,1,0,1,3,3,3,1,0,2,6.45,0.54,0,4.19,3.41,2.82,5,0,0.68, 0.0189403, 0.0180246, 0.018327, 0.0205699, 0.01658297,buy
2017-03-14,1,0,0,4,1,3,0,0,1,5.64,0.28,2.82,1.12,0,4.99,0.3,0.32,3.44, 0.0028484, 0.0010610, 0.002745, 0.0041750, 0.00126399,buy
2017-03-15,1,0,1,3,1,3,0,1,0,1.06,3.69,1.12,6.53,3.59,3.79,3.86,4,0,-0.0038002, 0.0025014,-0.002431,-0.0106377, 0.00013812,sell
2017-03-16,1,1,2,2,2,3,1,0,0,4.07,2.4,0,7.37,3.06,4.11,0.91,2.77,3.73,-0.0066298, 0.0041952, 0.017566,-0.0083713, 0.00410893,sell
2017-03-17,1,2,2,0,1,4,0,0,0,0.17,3.41,3.38,1.47,2.97,0.47,3.89,3.89,3.85,-0.0287892,-0.0277155,-0.019661,-0.0298988,-0.02736050,sell
2017-03-18,1,3,0,1,0,5,1,0,1,0,0,0.82,4.24,3.86,1.21,1.61,1.75,6.83, 0.0036151, 0.0092445, 0.003696, 0.0107408, 0.00623309,buy
2017-03-19,1,2,1,1,0,3,0,1,1,4.53,0,3.35,3.62,2.85,6.38,0,0,2.03,-0.0075678,-0.0071950, 0.016907, 0.0030037,-0.00857426,sell
2017-03-20,2,0,2,0,0,3,0,1,2,4.77,3.2,0.88,6.65,0,3.96,2.53,3.96,0.11, 0.0143284, 0.0117217, 0.013157, 0.0097122, 0.01772437,buy
2017-03-21,0,2,0,0,0,3,0,1,2,7.92,0,0,6.88,3.53,4.7,0,0,3.2, 0.0181648, 0.0168090, 0.030814, 0.0203633, 0.01705673,buy
2017-03-22,1,1,0,0,1,3,1,1,2,3.06,3.72,3.83,1.04,2.09,0.85,3.86,0.08,0,-0.0062903,-0.0056391,-0.006012,-0.0115015,-0.00650889,sell
2017-03-23,1,0,0,0,1,4,3,2,1,0.57,0.94,1.6,3.76,0,1.23,1.73,4.32,3.79,-0.0139031,-0.0190298,-0.017349,-0.0190040,-0.01256350,sell
2017-03-24,1,1,0,0,1,2,4,1,2,3.79,1.48,7.82,1.21,3.32,3.69,0.83,2.36,0.87,-0.0124473,-0.0223098,-0.005943,-0.0347683, 0.00820152,sell
2017-03-25,1,0,1,0,1,4,1,1,0,0,3.63,4.68,0,0.9,0,3.89,6.27,3.17,-0.0255446,-0.0254554,-0.015234,-0.0242887,-0.02488740,sell
2017-03-26,2,0,1,1,1,3,2,2,0,3.57,1.04,4.19,3.5,1.03,2.47,0,1.82,0, 0.0207946, 0.0199654, 0.008635, 0.0181600, 0.02087398,buy
2017-03-27,4,1,0,1,0,2,4,0,1,1.12,6.01,0.74,0.94,3.29,0.13,3.87,0.73,2.97, 0.0162066, 0.0162066, 0.016575, 0.0165022, 0.01022038,buy
2017-03-28,2,1,0,0,1,4,2,0,0,4.43,3.96,3.29,3.47,0,3.74,1.61,2.92,0.32, 0.0193014, 0.0192781, 0.017286, 0.0216651, 0.02064562,buy
2017-03-29,1,2,0,0,1,4,4,0,0,1.31,4.44,1.89,0.07,2.38,1.96,7.69,0,3.06, 0.0088815, 0.0143711,-0.000266, 0.0077317, 0.00469195,buy
2017-03-30,2,1,1,1,0,4,5,1,0,2.89,1.4,3.66,2.95,0,3.94,5.47,3.53,1.75, 0.0042557, 0.0088557, 0.006145, 0.0041147, 0.00111817,buy
2017-03-31,1,1,1,2,0,2,4,2,0,0.99,3.23,4.86,0.71,3.29,0.28,5.03,0.96,5.06,-0.0002115,-0.0035600,-0.009242, 0.0001451,-0.00853633,sell
2017-04-01,0,2,1,0,0,3,4,1,2,2.42,0,4.56,4.12,0.95,3.64,0.77,3.38,3.96,-0.0012295, 0.0057332, 0.004487,-0.0027533, 0.00862082,buy
2017-04-02,0,1,0,0,1,3,4,1,3,4.15,3.29,3.96,1.8,3.81,0,3.95,0,5.36, 0.0142556, 0.0142354, 0.021039, 0.0025657, 0.00552646,buy
2017-04-03,1,1,0,0,0,1,3,2,3,0.98,0.11,0.64,2.04,1.38,3.2,0.83,3.41,0.63, 0.0087801, 0.0086192, 0.009129, 0.0143254, 0.00897741,buy
2017-04-04,1,2,1,1,0,0,0,2,4,3.14,4.1,3.12,3.96,0.28,2.42,4.59,0.31,3.5,-0.0038960, 0.0009303,-0.006320, 0.0011410,-0.00307210,sell
2017-04-05,1,2,3,1,0,0,0,0,2,0,2.93,0,0,3.17,3.41,4.73,0.45,3.32,-0.0037216,-0.0048960,-0.003722,-0.0035630,-0.00537077,sell
2017-04-06,1,2,2,3,0,0,0,1,3,3.29,4.24,3.53,3.79,0,1.07,5.22,3.59,2.84,-0.0058126, 0.0058620, 0.004239, 0.0050459, 0.00555165,buy
2017-04-07,1,2,1,2,1,0,1,0,1,0,1.51,0.81,0,3.41,0.29,6.73,2.49,3.5, 0.0060611, 0.0084153, 0.005024, 0.0051262,-0.00289867,buy
2017-04-08,1,2,1,1,2,1,0,0,1,3.63,0.94,3.72,3.83,2.79,3.23,4,3.5,0,-0.0088186,-0.0093705,-0.008073,-0.0097541,-0.00323555,sell
2017-04-09,1,2,2,1,2,0,0,0,2,1.61,4.41,0,1.4,3.72,0,7.24,0,3.79, 0.0037566, 0.0083502, 0.005596, 0.0059676,-0.00280807,buy
2017-04-10,2,0,2,2,1,0,0,0,1,2.62,1.2,2.95,2.79,1.47,3.59,3.14,0.2,0,-0.0021488,-0.0029738, 0.001115,-0.0021488,-0.00144329,sell
2017-04-11,2,0,1,4,1,0,0,1,1,3.47,4.69,1.85,3.96,0,2.89,6.1,3.79,3.69, 0.0108794, 0.0088434, 0.007961, 0.0072023, 0.00481319,buy
2017-04-12,1,1,3,0,1,0,1,2,1,0,4.42,0,0.29,3.44,2.11,3.26,0,2.4, 0.0022420,-0.0050539, 0.002524, 0.0025236, 0.00252363,sell
2017-04-13,1,3,2,1,2,2,1,1,1,3.56,3.37,3.23,3.17,0,3.66,3.06,3.97,1.9, 0.0047132,-0.0017272,-0.003822,-0.0060755,-0.00705372,sell
2017-04-14,1,2,0,2,2,2,1,2,1,1.83,5.58,0.89,5.03,3.83,0,5.81,3.28,3.53,-0.0031928,-0.0012314,-0.001231, 0.0114818,-0.00468461,buy
2017-04-15,1,0,2,0,0,1,0,3,2,0.46,2.18,3.56,2.12,2.97,3.59,1.94,4.68,0, 0.0007700, 0.0021679, 0.001775, 0.0024232, 0.00300757,buy
2017-04-16,2,2,1,2,0,1,0,3,3,4.04,5.91,1.18,7.14,2.3,0,4.56,7.62,3.83, 0.0035111, 0.0084674, 0.008067, 0.0050279, 0.00494500,buy
2017-04-17,3,1,2,0,0,1,0,3,1,3.42,2.2,0,5.57,3.86,1.09,2.5,3.42,0, 0.0013775, 0.0192933,-0.007688, 0.0044885, 0.00506824,buy
2017-04-18,2,1,2,0,0,2,1,4,2,2.41,2.5,3.93,5.11,0,3.94,2.54,1.93,0, 0.0057269, 0.0116623, 0.005157, 0.0027684,-0.00161646,buy
2017-04-19,2,3,0,0,0,3,2,4,3,4.57,5.29,0,6.41,3.17,1.02,6.81,6.52,3.41, 0.0131132, 0.0105730, 0.020717, 0.0149651, 0.01240008,buy
2017-04-20,2,2,0,0,0,4,4,2,1,1.61,2.7,3.72,4.33,0,3.84,5.03,3.3,1.41, 0.0068301, 0.0080143, 0.011273, 0.0103304, 0.00751107,buy
2017-04-21,2,2,1,0,0,6,1,5,3,5.92,6.01,2.76,8.2,3.32,0.55,8.44,4.26,4.45, 0.0105448, 0.0068907, 0.016990, 0.0105448, 0.01054483,buy
2017-04-22,3,1,1,1,0,4,3,3,2,3.58,2.41,2.8,2.35,0.98,3.91,5.36,3.39,2.63,-0.0004912, 0.0045292, 0.004326,-0.0043335,-0.00479583,sell
2017-04-23,4,1,0,1,0,5,3,3,2,9.24,5.59,3.96,0.75,3.81,1.33,9.3,0.89,6.38, 0.0081162, 0.0073729, 0.008148, 0.0169903, 0.01519427,buy
2017-04-24,3,1,0,0,1,6,2,3,2,8.05,4.76,0.36,3.5,0.72,4.17,6.62,3.69,3.35, 0.0109199, 0.0113542, 0.011887, 0.0104031, 0.01050013,buy
2017-04-25,2,2,0,0,1,7,4,1,1,7.75,8.22,3.23,0.94,2.26,3.54,8.09,0,3.06, 0.0126408, 0.0095051, 0.012768, 0.0141562, 0.01258969,buy
2017-04-26,3,2,1,1,0,7,4,2,1,6.53,4.73,0.36,3.38,0.4,3.77,6.73,2.6,4.29, 0.0117949, 0.0122130, 0.014180, 0.0118354, 0.00890370,buy
2017-04-27,2,1,2,2,0,3,3,4,1,4.3,5.76,3.77,0,3.41,3.36,5.84,0,2.07, 0.0109352, 0.0131451, 0.013145, 0.0122286, 0.00918468,buy
2017-04-28,3,2,1,1,0,2,1,3,2,5.13,2.05,3.32,2.6,0.96,3.26,2.25,3.63,3.38, 0.0052484, 0.0030198, 0.002009, 0.0076177, 0.00488866,buy
2017-04-29,1,2,0,0,1,2,1,2,4,3.41,4.18,3.2,0,3.06,2.8,3.95,0.97,0.48,-0.0013577,-0.0029044, 0.002330,-0.0035128, 0.00308370,sell
2017-04-30,1,2,0,0,1,3,2,2,3,6.37,1.53,0.38,3.93,0,1.86,1.42,3.41,4, 0.0057810, 0.0010937, 0.003283, 0.0000048, 0.00402686,buy
2017-05-01,1,3,1,1,0,1,3,2,2,3.16,3.32,3.26,0.94,3.2,3.82,3.46,0.39,0, 0.0214895, 0.0061524, 0.019187, 0.0202543, 0.01211217,buy
2017-05-02,0,3,3,2,0,1,1,3,1,6.05,4.28,0,3.89,0,3.25,4.13,0.68,3.32, 0.0273156, 0.0304385, 0.017000, 0.0260857, 0.02001074,buy
2017-05-03,0,2,3,1,0,0,1,2,1,1.89,2.95,3.93,0.56,3.47,3.41,2.79,3.63,3,-0.0125466,-0.0006168, 0.001158,-0.0008514,-0.00116955,sell
2017-05-04,0,3,1,2,0,0,2,1,2,4.85,3.79,0.99,1.55,3.26,0,3.59,0,3.32, 0.0237734,-0.0050374, 0.011290, 0.0118369,-0.00547467,buy
2017-05-05,0,2,1,0,1,1,1,1,1,1.41,0,3.5,4.59,2.84,3.23,0.38,3.59,0, 0.0013739, 0.0006821, 0.000205, 0.0012062, 0.00512272,sell
2017-05-06,0,2,1,1,2,1,2,1,1,3.6,3.71,0,0.62,3.72,0,3.96,2.74,0.59, 0.0092175, 0.0035447, 0.003083, 0.0082119, 0.00152425,buy
2017-05-07,1,3,1,2,1,1,2,1,0,4.75,0.38,2.97,4.3,0,3.66,0.66,1.36,3.44,-0.0056564, 0.0127281, 0.012806, 0.0132411, 0.01732888,buy
2017-05-08,1,1,3,3,1,1,2,2,0,3.33,2.63,1.92,3.11,3.5,1.68,4.92,4.06,0, 0.0252251, 0.0270118, 0.027432, 0.0217790, 0.01264056,buy
2017-05-09,0,1,2,3,1,1,3,2,0,4.57,4.07,0,2.3,0.62,2.7,4.09,0.16,3.53, 0.0205361, 0.0220610, 0.013719, 0.0132853,-0.00884010,buy
2017-05-10,0,2,2,2,1,2,4,1,0,0.5,3.67,3.96,3.74,0,3.54,3.31,3.76,1.32, 0.0073938, 0.0063642, 0.010570, 0.0090269, 0.01008132,buy
2017-05-11,0,2,1,1,2,2,4,1,0,1.02,4.99,0.95,0.15,3.89,0.16,7.34,1.83,2.44, 0.0104025, 0.0068219, 0.000910, 0.0132129, 0.00830152,buy
2017-05-12,0,2,1,0,2,1,3,2,1,3.77,3.01,3.93,3.73,2.97,4.04,3.66,0.32,3.5,-0.0080893,-0.0099877,-0.010796,-0.0037452,-0.01018966,sell
2017-05-13,1,2,1,1,1,1,3,1,2,0,5.43,1.61,2.5,1.29,1.65,4.85,3.74,0,-0.0021624, 0.0072799, 0.013340,-0.0014682,-0.00297356,buy
2017-05-14,1,2,1,1,0,1,3,0,2,3.76,6.29,0,0.15,3.63,0.99,2.86,2.04,0.98, 0.0177310, 0.0099749, 0.014322, 0.0144144, 0.01205475,buy
2017-05-15,0,1,2,2,1,1,3,1,2,1.4,1.5,3.93,4.17,0,4.68,0.48,3.06,3.38,-0.0198956,-0.0112802,-0.016405,-0.0191714,-0.01005373,sell
2017-05-16,0,1,2,0,1,3,4,1,1,2.53,4.43,0.51,2.81,3.86,1.94,3.96,4.21,0, 0.0016598, 0.0015672,-0.011599, 0.0050706,-0.00675468,sell
2017-05-17,0,2,1,0,1,3,5,1,1,3.69,1.18,4.67,1.96,0.48,4.68,0.84,0.75,3.76, 0.0218573, 0.0208192, 0.022323, 0.0221899, 0.02108007,buy
2017-05-18,0,2,1,0,1,3,5,2,1,0,2.38,4.36,3.76,0,3.45,3.83,2.9,0.76, 0.0141241, 0.0025891, 0.017200, 0.0149429, 0.01996855,buy
2017-05-19,1,0,1,0,1,2,3,2,2,3.44,3.63,6.74,0.48,3.38,4.07,1,4.22,0.95, 0.0076578,-0.0220449, 0.010121,-0.0220449, 0.01498280,buy
2017-05-20,1,0,0,1,1,2,3,0,3,0.44,0,6.13,3.9,0.8,6.27,0.38,1,3.23, 0.0197156, 0.0265196, 0.002978,-0.0059179, 0.02424619,buy
2017-05-21,1,0,0,0,1,2,2,2,1,0.83,2.89,1.3,0.99,3.76,1.67,3.35,4.55,0, 0.0026620, 0.0022071, 0.005688, 0.0025242,-0.00243970,buy
2017-05-22,1,0,0,0,2,4,4,2,0,4.33,0,3.87,4.18,0.63,4.27,0,1.67,2.77, 0.0282846, 0.0239561, 0.029550, 0.0231318, 0.03013565,buy
2017-05-23,1,1,1,0,1,4,5,1,0,1.81,3.26,0.26,3.06,0.58,1.32,3.75,4.73,0, 0.0117267, 0.0129005,-0.010447, 0.0129005,-0.00270076,buy
2017-05-24,1,0,2,1,1,4,4,1,0,5.58,0.91,3.31,2.56,2.67,3.56,3.3,0.7,3.59, 0.0370515, 0.0113289, 0.043536, 0.0291624, 0.03991266,buy
