Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-08,2,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.017180,-0.052744,-0.0399836,-0.019664,-0.033294,sell
2010-02-09,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.073931,-0.087506,-0.0981361,-0.094734,-0.077297,sell
2010-02-10,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.076101, 0.083711, 0.1095990, 0.079005, 0.058345,buy
2010-02-11,1,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.096700,-0.081136,-0.0969489,-0.106074,-0.073088,sell
2010-02-12,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.115105,-0.116625,-0.1216907,-0.085198,-0.118438,sell
2010-02-13,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0, 0.034029, 0.041059, 0.0029349, 0.023484, 0.020398,buy
2010-02-14,0,1,0,0,1,0,0,1,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,-0.057193, 0.020636,-0.0419595, 0.029581, 0.012596,buy
2010-02-15,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,-0.054440,-0.044843,-0.0843360,-0.116054,-0.084336,sell
2010-02-16,0,1,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.058454,-0.030365,-0.0584539,-0.054711,-0.072632,sell
2010-02-17,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.044786,-0.081793,-0.0325507,-0.028208, 0.014833,sell
2010-02-18,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.043631,-0.096260,-0.0433277,-0.056736,-0.028513,sell
2010-02-19,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.055467,-0.089847,-0.0725198,-0.072375,-0.047243,sell
2010-02-20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.064618,-0.092471,-0.1423615,-0.075949,-0.047578,sell
2010-02-21,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.076297,-0.091704,-0.0760855,-0.097368,-0.094239,sell
2010-02-22,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.014688,-0.012323,-0.0209994,-0.022802,-0.021595,sell
2010-02-23,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,-0.042156,-0.023904, 0.0431433,-0.026474,-0.041762,sell
2010-02-24,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,-0.074195,-0.084299,-0.0586564,-0.074786,-0.073480,sell
2010-02-25,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0, 0.004797,-0.043175,-0.0356274,-0.048408,-0.069990,sell
2010-02-26,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,-0.047556, 0.036980, 0.0039263,-0.020175, 0.051650,buy
2010-02-27,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,-0.147113,-0.095370,-0.0006376,-0.010209, 0.004463,buy
2010-02-28,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.093715, 0.058466, 0.1136284, 0.060271, 0.092346,buy
2010-03-01,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0, 0.071377, 0.064532, 0.0638220, 0.061741, 0.070033,buy
2010-03-02,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,-0.009119,-0.075334,-0.0379150,-0.059965,-0.037719,sell
2010-03-03,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2,1,0,0,1,0,0,1,0,0,0,0,-0.068560,-0.108481,-0.1073413,-0.079452,-0.109596,sell
2010-03-04,0,0,0,0,0,0,1,0,0,1,1,0,1,2,2,0,0,0,1,0,0,1,0,0,0,0, 0.065476, 0.021905, 0.0312252, 0.020693, 0.010539,buy
2010-03-05,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.029981, 0.012678, 0.0172054, 0.014415,-0.042467,buy
2010-03-06,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,1,0,0,1,1,0,0,0, 0.076633, 0.074083, 0.0141769, 0.039375, 0.031072,buy
2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.029728,-0.019493,-0.0316945,-0.011106,-0.023104,sell
2010-03-08,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.051167,-0.056440,-0.0564397,-0.036088,-0.030153,sell
2010-03-09,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.048296,-0.061398,-0.0670377,-0.058836,-0.049839,sell
2010-03-10,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.062913,-0.069806,-0.0693374,-0.060430,-0.054378,sell
2010-03-11,0,0,0,0,0,1,0,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.005044,-0.019757,-0.0115454,-0.008305,-0.005026,sell
2010-03-12,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.055407, 0.021285, 0.0300152, 0.049619,-0.050057,buy
2010-03-13,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.027935,-0.028471,-0.0314289, 0.010622,-0.027044,sell
2010-03-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.027544,-0.050844,-0.0682233, 0.028893,-0.001824,sell
2010-03-15,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.067742,-0.077270,-0.0050576,-0.071339,-0.071727,sell
2010-03-16,1,0,0,1,1,0,0,0,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.063465, 0.074982, 0.0725399, 0.020944, 0.070593,buy
2010-03-17,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.016855, 0.050775, 0.0170083, 0.065486, 0.050905,buy
2010-03-18,0,0,0,1,1,0,0,1,0,2,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.039975,-0.024591,-0.0382424, 0.031456,-0.024591,sell
2010-03-19,0,0,0,0,1,0,0,1,0,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.134885,-0.098267,-0.0959150,-0.068710,-0.096984,sell
2010-03-20,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.013453,-0.032562,-0.0643662,-0.063025,-0.038522,sell
2010-03-21,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.005834,-0.080541,-0.0737990,-0.073799,-0.011986,sell
2010-03-22,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081049,-0.162521,-0.1236412,-0.147544,-0.061879,sell
2010-03-23,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.077912, 0.011531,-0.0779121,-0.015290,-0.012877,buy
2010-03-24,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.036950, 0.019098, 0.0339435, 0.036606, 0.024613,buy
2010-03-25,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.018139,-0.022073,-0.0160234,-0.014278, 0.033774,sell
2010-03-26,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,-0.032456,-0.031641,-0.0406668, 0.030691,-0.031951,sell
2010-03-27,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0, 0.023002, 0.025636, 0.0055857, 0.015751, 0.015751,buy
2010-03-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.053821, 0.004732, 0.0704920, 0.021355, 0.021063,buy
2010-03-29,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,1,0,0,0,1,0,0,0,0,0,-0.057904,-0.002395,-0.0995975, 0.010366,-0.064742,buy
2010-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.090968, 0.076670, 0.1073021, 0.088161, 0.039601,buy
2010-03-31,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,2,0,0,0,1,0,0,0,1,0, 0.163717, 0.139208, 0.1612427, 0.163310, 0.079435,buy
2010-04-01,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,-0.078799,-0.135563,-0.1063441,-0.090449,-0.119978,sell
2010-04-02,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,2,0,0,0,0,0,1,1,0,1,0, 0.038215,-0.077686,-0.0690570,-0.092718,-0.076023,sell
2010-04-03,0,0,1,1,1,0,1,0,0,1,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,-0.014184,-0.065857,-0.0643957,-0.061950,-0.072107,sell
2010-04-04,0,0,0,1,1,0,1,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,1,0,0,0,-0.045308,-0.078232,-0.0443906,-0.065411,-0.081303,sell
2010-04-05,0,0,0,1,1,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,-0.055535,-0.076716,-0.0943010,-0.072000,-0.091914,sell
2010-04-06,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.050489, 0.028506, 0.0431963, 0.090137, 0.001468,buy
2010-04-07,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.041824,-0.121243, 0.0169020, 0.061438,-0.048889,buy
2010-04-08,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.022471,-0.016701,-0.0294379,-0.023204,-0.029292,sell
2010-04-09,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.032222, 0.019246, 0.0320750, 0.032483, 0.028103,buy
2010-04-10,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.092874,-0.127185,-0.1226109,-0.120517,-0.131068,sell
2010-04-11,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.041118,-0.037064, 0.0628697,-0.017037,-0.048784,sell
2010-04-12,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.073295, 0.072797, 0.0720694, 0.081701, 0.074514,buy
2010-04-13,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.008107,-0.008156, 0.0216300,-0.028584,-0.036467,sell
2010-04-14,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0, 0.095651,-0.051846, 0.1071185,-0.028502, 0.089018,buy
2010-04-15,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.020349,-0.020340,-0.0165869,-0.009996,-0.010510,sell
2010-04-16,0,0,0,0,0,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.091009,-0.037027,-0.0733855,-0.088296,-0.033654,sell
2010-04-17,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.024686, 0.015582, 0.0302519, 0.010178, 0.011913,buy
2010-04-18,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.025149,-0.035437,-0.0394888,-0.035741,-0.032784,sell
2010-04-19,0,0,0,0,0,1,0,0,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.008067,-0.004388, 0.0081245, 0.003196,-0.006011,buy
2010-04-20,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.037072,-0.030220,-0.0268085,-0.023069,-0.027031,sell
2010-04-21,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.036228,-0.039650,-0.0083381,-0.068891,-0.072885,sell
2010-04-22,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.083406, 0.032873, 0.0609628, 0.069077, 0.097465,buy
2010-04-23,0,0,0,1,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,1,1,0,0,0, 0.097417, 0.104997, 0.1032966, 0.095207, 0.119811,buy
2010-04-24,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0, 0.079599, 0.026220, 0.0520720, 0.083362, 0.120563,buy
2010-04-25,0,0,0,1,0,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0, 0.065381, 0.089301, 0.0947097, 0.065381, 0.099635,buy
2010-04-26,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,0,1,0,0,0,0,-0.021901,-0.021901, 0.0691167,-0.000552, 0.006953,sell
2010-04-27,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,-0.044409,-0.070756,-0.0068858,-0.017594,-0.023546,sell
2010-04-28,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0, 0.149808, 0.154197, 0.1352856, 0.153145, 0.088229,buy
2010-04-29,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.124097, 0.117343, 0.1213935, 0.135190, 0.072296,buy
2010-04-30,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,1,0, 0.096691, 0.099485, 0.0836237, 0.096803, 0.089402,buy
2010-05-01,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.047061, 0.087341,-0.0304190,-0.011901, 0.038281,buy
2010-05-02,0,0,0,0,1,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.026636, 0.088483, 0.0441433, 0.059134, 0.021305,buy
2010-05-03,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,-0.043006,-0.030158,-0.0218142,-0.055732,-0.055073,sell
2010-05-04,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.036889, 0.100898, 0.0384341, 0.078304, 0.061299,buy
2010-05-05,0,0,0,0,1,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.006015,-0.015460,-0.0889796, 0.040525,-0.031013,sell
2010-05-06,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.083647, 0.052323, 0.0802786, 0.094965, 0.030887,buy
2010-05-07,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.098768,-0.073066,-0.1124347,-0.078575,-0.098768,sell
2010-05-08,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.036587,-0.024659,-0.0307276, 0.010448,-0.039105,sell
2010-05-09,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.055146,-0.076077,-0.0800765,-0.004107,-0.076077,sell
2010-05-10,0,1,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.049176,-0.038620,-0.0516518, 0.008756,-0.065388,sell
2010-05-11,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.004577, 0.020892, 0.0020502,-0.046642,-0.042102,sell
2010-05-12,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.070008,-0.061429,-0.0609888,-0.054069,-0.064168,sell
2010-05-13,0,0,1,0,1,0,0,0,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.018731, 0.011237,-0.0043691,-0.006185,-0.072725,buy
2010-05-14,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.139911,-0.144898,-0.1377647,-0.128357,-0.136644,sell
2010-05-15,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.036669, 0.015330,-0.0440534,-0.049273,-0.051467,sell
2010-05-16,0,0,0,0,1,0,0,0,1,1,2,2,1,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.002646,-0.052658,-0.0170464,-0.050912,-0.067491,sell
2010-05-17,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.028098,-0.049655,-0.0694347,-0.037031,-0.055785,sell
2010-05-18,0,0,0,0,1,0,0,0,0,2,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.046422,-0.043789,-0.0527673,-0.055546,-0.054459,sell
2010-05-19,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,2,0,0,1,0,0,1,1,0,0,0,-0.075110,-0.082960,-0.0687165,-0.077861,-0.081171,sell
2010-05-20,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.054167,-0.053121,-0.0365685,-0.062179,-0.068484,sell
2010-05-21,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,-0.065199,-0.079599,-0.0822060,-0.043231,-0.046005,sell
2010-05-22,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.066913,-0.071502,-0.0726591,-0.007349,-0.011528,sell
2010-05-23,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,2,0,0,1,0,0,0,0,0,0,1,-0.009797,-0.010686,-0.0200753, 0.002047,-0.000354,sell
2010-05-24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.014203,-0.026445,-0.0292287,-0.019849,-0.049510,sell
2010-05-25,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,-0.040357,-0.026986,-0.0409746,-0.033703,-0.030833,sell
2010-05-26,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.007393, 0.039625, 0.0294320, 0.029432,-0.001509,buy
