Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.000767, 0.006924, 0.021702, 0.023471,-0.012988,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.020972, 0.011844, 0.026686, 0.017957,-0.005125,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.040030, 0.005308, 0.007786,-0.007065,-0.031598,sell
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.022626,-0.009299, 0.006688,-0.015690,-0.033148,sell
2017-02-19,0,0,1,0,2,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.005192,-0.001047, 0.007819,-0.014487, 0.007320,buy
2017-02-20,1,0,1,0,2,2,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.002013, 0.003631, 0.001794, 0.003136,-0.007847,buy
2017-02-21,1,0,1,0,1,2,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.009173, 0.014750,-0.003096,-0.005830, 0.013812,buy
2017-02-22,1,1,0,0,1,2,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.019079,-0.003514,-0.001867,-0.044195, 0.005147,sell
2017-02-23,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.002619, 0.000621,-0.008843,-0.008760,-0.000731,sell
2017-02-24,0,2,0,0,1,3,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.000978, 0.002815, 0.003479,-0.009806, 0.011662,buy
2017-02-25,0,2,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.006418,-0.009946,-0.012861,-0.011642, 0.007024,sell
2017-02-26,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.023022, 0.017560, 0.033095, 0.010610, 0.013740,buy
2017-02-27,0,2,0,0,1,3,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.015826, 0.007749, 0.036381, 0.018973, 0.017324,buy
2017-02-28,0,2,0,0,1,3,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.012518, 0.006053, 0.001735, 0.009128, 0.025213,buy
2017-03-01,0,2,0,0,1,3,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.020003, 0.007914, 0.011356,-0.016747, 0.008746,buy
2017-03-02,0,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.057653, 0.008441, 0.030652, 0.010601, 0.034798,buy
2017-03-03,0,1,0,0,1,2,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.037565, 0.011600, 0.028567, 0.009664, 0.035002,buy
2017-03-04,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.031283, 0.009073,-0.006771, 0.025172, 0.018122,buy
2017-03-05,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000799,-0.005360, 0.023614,-0.046948,-0.009794,sell
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003371,-0.000501,-0.021971, 0.002876, 0.009338,sell
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.000990, 0.020740, 0.003449, 0.043190,-0.004928,buy
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.000806,-0.020707, 0.006745, 0.001207,-0.019454,sell
2017-03-09,2,0,1,0,2,0,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.001482,-0.000118, 0.001132, 0.003163,-0.014332,sell
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.000097,-0.013106,-0.016199,-0.002341,-0.017048,sell
2017-03-11,1,0,1,0,3,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.015279, 0.008976, 0.008787, 0.016903, 0.030413,buy
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.009780,-0.021840,-0.030326, 0.020818, 0.002735,buy
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.052022,-0.015623, 0.016324, 0.035895, 0.045782,buy
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.032251, 0.026237,-0.007155,-0.017345,-0.028855,buy
2017-03-15,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.037512, 0.019080, 0.001921,-0.002788,-0.037617,buy
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.000428, 0.023637, 0.024225,-0.008780,-0.065916,sell
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.019694, 0.005085,-0.005159,-0.028301,-0.037104,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.043636,-0.001109,-0.061485,-0.062296,-0.041648,sell
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.026346, 0.040282, 0.013929, 0.038985, 0.009101,buy
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.026492, 0.024624,-0.003874, 0.034610, 0.004930,buy
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.026492, 0.024624,-0.003874, 0.034610, 0.004930,buy
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.015598,-0.035984,-0.014893, 0.026137,-0.027650,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012774,-0.024644, 0.019661, 0.028830, 0.012042,buy
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026146,-0.009476, 0.025469, 0.038213, 0.018941,buy
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001014, 0.000930,-0.002986, 0.012020,-0.000488,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039240,-0.011603,-0.004630,-0.012314,-0.006252,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007851,-0.000267, 0.010116, 0.006181, 0.010428,buy
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085783,-0.005762,-0.007346, 0.022746,-0.038273,sell
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001320, 0.023416, 0.025218, 0.039452, 0.014632,buy
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002998, 0.027550, 0.019087, 0.047511, 0.014252,buy
2017-03-31,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.066785,-0.027656,-0.045864, 0.017546,-0.006467,sell
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.069867,-0.076016,-0.078728,-0.036821,-0.046813,sell
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.069867,-0.076016,-0.078728,-0.036821,-0.046813,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.048616, 0.004627,-0.008427,-0.021447, 0.023868,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.048616, 0.004627,-0.008427,-0.021447, 0.023868,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.041001, 0.010011,-0.001150,-0.013270, 0.038153,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.053650,-0.079942,-0.082108,-0.101446, 0.028538,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.057221,-0.061329,-0.069047,-0.109235, 0.020406,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.057221,-0.061329,-0.069047,-0.109235, 0.020406,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.051329, 0.001811,-0.061153,-0.109696, 0.007748,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.004768, 0.026605,-0.001435,-0.042750, 0.031277,buy
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.004768, 0.026605,-0.001435,-0.042750, 0.031277,buy
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.019519,-0.019849,-0.036384,-0.060838,-0.055319,sell
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.019519,-0.019849,-0.036384,-0.060838,-0.055319,sell
2017-04-14,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1, 0.055797,-0.002239,-0.058792,-0.016814,-0.014449,sell
2017-04-15,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1, 0.071890, 0.050688,-0.042856, 0.025435, 0.023162,buy
2017-04-16,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1, 0.056637, 0.033229,-0.047560, 0.036101, 0.020682,buy
2017-04-17,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1, 0.068312, 0.055739,-0.012070, 0.048535, 0.035772,buy
2017-04-18,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1, 0.065014, 0.063456, 0.033574, 0.051429, 0.003752,buy
2017-04-19,2,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1, 0.078785, 0.059709, 0.058707, 0.010736, 0.017722,buy
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1, 0.107203, 0.064807, 0.107735, 0.030331, 0.062854,buy
2017-04-21,2,0,0,0,2,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.113036, 0.049264, 0.118704, 0.076192, 0.114405,buy
2017-04-22,2,0,0,0,2,1,0,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.113544, 0.023979, 0.107372, 0.079305, 0.108323,buy
2017-04-23,2,0,0,0,1,1,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.114240, 0.005757, 0.075155, 0.063857, 0.084212,buy
2017-04-24,2,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.105206, 0.008897, 0.044449, 0.077293, 0.028319,buy
2017-04-25,2,0,0,0,0,1,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.017094,-0.040963,-0.044808, 0.038942,-0.049020,sell
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.015565,-0.035262,-0.047192,-0.015742,-0.050122,sell
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.072719,-0.053419,-0.075890,-0.049736,-0.068581,sell
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.093423,-0.031996,-0.064370,-0.048211,-0.040994,sell
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.022792, 0.028636, 0.009883, 0.035435, 0.057168,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.007060, 0.000820,-0.039145, 0.027533, 0.010221,sell
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.002359,-0.015180,-0.053728, 0.023290,-0.005599,sell
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.000986,-0.028190,-0.053833,-0.020168,-0.002088,sell
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.024368, 0.005675, 0.011181, 0.046790, 0.049893,buy
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.024368, 0.005675, 0.011181, 0.046790, 0.049893,buy
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.059380, 0.007408, 0.056542, 0.016092, 0.047276,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.059380, 0.007408, 0.056542, 0.016092, 0.047276,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.029731, 0.006276, 0.044684,-0.007512, 0.004233,buy
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.087443,-0.082482,-0.049013,-0.087314,-0.040323,sell
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.087443,-0.082482,-0.049013,-0.087314,-0.040323,sell
2017-05-10,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.087443,-0.082482,-0.049013,-0.087314,-0.040323,sell
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.127058,-0.110392,-0.074654,-0.087960,-0.049812,sell
2017-05-12,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085783,-0.005762,-0.007346, 0.022746,-0.038273,sell
2017-05-13,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.085783,-0.005762,-0.007346, 0.022746,-0.038273,sell
2017-05-14,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.047607, 0.059167, 0.028764, 0.051216, 0.042457,buy
2017-05-15,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.053060,-0.075321,-0.024062,-0.075145,-0.079454,sell
2017-05-16,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.053060,-0.075321,-0.024062,-0.075145,-0.079454,sell
2017-05-17,0,1,1,1,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.017340, 0.011952, 0.046083, 0.007132,-0.081515,buy
2017-05-18,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.030390, 0.026880, 0.052976, 0.034278,-0.045539,buy
2017-05-19,0,1,1,1,2,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.004924,-0.005574, 0.069388,-0.001254,-0.022387,sell
