Date,MENE,MEPL,MESA,MESU,MEVS,MOME,MONE,MOPL,MOSA,MOSU,MOVS,SUNE,SUPL,SUSA,SUVS,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-26,none,a45,none,none,none,a0,a0,none,none,a0,none,none,none,none,a135,a30,none,none,none,none,-0.011228,-0.030492,-0.011228,-0.0140264,-0.024559,sell
2017-02-27,none,a45,none,none,a135,none,a0,a60,a90,none,a120,a0,none,none,none,a30,none,none,none,none, 0.031511, 0.006434, 0.036155, 0.0360842, 0.030707,buy
2017-02-28,none,a45,none,none,a135,none,none,none,a90,none,none,a0,none,none,none,a30,none,none,a30,none, 0.000903,-0.004718, 0.004356, 0.0003719,-0.005097,buy
2017-03-01,none,a45,none,none,a135,none,none,a90,a120,none,a90,a0,none,none,none,a30,none,none,a30,none,-0.000073,-0.002498, 0.003174,-0.0013559, 0.003549,buy
2017-03-02,a0,none,none,none,a135,a60,a60,none,a120,none,none,a0,none,none,none,a30,none,none,a30,none, 0.024970, 0.025975, 0.026046, 0.0259753, 0.024769,buy
2017-03-03,a0,none,none,a0,none,a60,a60,a120,none,a60,a60,a0,none,none,none,a30,none,none,a30,none,-0.008181,-0.001290,-0.024918, 0.0016301, 0.005464,buy
2017-03-04,a0,none,none,a0,none,none,none,none,a150,none,none,a0,none,none,none,a30,none,none,a30,none, 0.012207, 0.020080, 0.008359, 0.0185809, 0.028159,buy
2017-03-05,a0,none,none,a0,none,a90,a90,a150,none,a90,none,a0,none,none,none,a30,none,none,a30,none,-0.006106,-0.003642,-0.008510,-0.0058391,-0.006071,sell
2017-03-06,a0,a60,none,a0,none,none,none,none,a180,none,none,none,a60,none,none,a30,none,none,a30,none, 0.002950,-0.000743, 0.005007, 0.0036177, 0.002316,buy
2017-03-07,none,a60,none,a0,a120,a120,a120,a180,none,a120,a0,none,a60,none,a120,a30,none,none,none,none,-0.001780,-0.002899, 0.009155,-0.0031038,-0.001780,buy
2017-03-08,none,a60,none,a0,a120,a120,none,a180,a150,a120,a0,none,a60,none,a120,a30,none,none,none,none, 0.002289, 0.001148, 0.007235, 0.0012630, 0.001263,sell
2017-03-09,none,a60,none,a0,a120,none,a150,a150,none,a150,none,none,a60,none,a120,a30,none,none,none,none, 0.004712,-0.001682, 0.003086, 0.0047123, 0.003087,buy
2017-03-10,none,none,a90,a0,a120,a150,none,a150,a120,a150,none,none,a60,none,a120,a30,none,none,none,none, 0.009686, 0.010226,-0.001664, 0.0122128, 0.009686,buy
2017-03-11,none,none,a90,none,none,none,a180,none,none,none,none,none,a60,none,a120,a30,none,none,none,none, 0.000869,-0.014356,-0.008810,-0.0187794,-0.005607,sell
2017-03-12,none,none,a90,none,none,a180,a180,a120,a90,a180,a60,none,a60,none,a120,a30,none,none,none,none,-0.010210,-0.012200,-0.007799,-0.0097853,-0.014923,sell
2017-03-13,none,none,a90,none,none,a180,a150,none,a90,none,none,none,none,none,a120,a30,none,none,none,none, 0.013604,-0.003017,-0.011154,-0.0070566, 0.011532,buy
2017-03-14,none,none,a90,none,none,none,a150,a90,none,a150,a90,none,none,a90,none,a30,none,none,none,none, 0.031123, 0.020979,-0.011235,-0.0011661,-0.007132,buy
2017-03-15,none,none,none,none,none,a150,none,none,a60,a150,a90,none,none,a90,none,a30,none,none,none,none, 0.052126, 0.028008, 0.049643, 0.0277458, 0.053544,buy
2017-03-16,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a90,none,a30,none,none,none,none, 0.073457, 0.032440, 0.067507, 0.0628592, 0.061901,buy
2017-03-17,none,none,none,none,none,none,none,a60,none,a120,a120,none,none,a90,none,a30,none,none,none,none,-0.011594, 0.007171,-0.006965,-0.0463407,-0.016017,sell
2017-03-18,a30,none,none,none,none,a120,a90,none,none,a120,none,none,none,a90,none,a30,none,none,none,none, 0.025374, 0.027396, 0.020552,-0.0197108, 0.034691,buy
2017-03-19,a30,none,none,none,none,a120,a90,none,none,none,a150,none,none,a90,none,none,none,none,none,none,-0.001635,-0.002366,-0.000745,-0.0066767,-0.012644,sell
2017-03-20,a30,none,none,none,none,none,none,none,a0,a90,a150,none,none,a90,none,none,none,none,none,none, 0.019348, 0.020636, 0.015360, 0.0054386, 0.004810,buy
2017-03-21,a30,none,none,none,none,a90,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.012487, 0.009249, 0.030679, 0.0052510, 0.015867,buy
2017-03-22,none,a90,none,none,none,a90,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,-0.021536,-0.018429,-0.016576,-0.0170999,-0.010840,sell
2017-03-23,none,a90,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,-0.028030,-0.035436,-0.035854,-0.0232981,-0.017712,sell
2017-03-24,none,a90,none,none,a90,a60,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,-0.019269,-0.013039,-0.028944,-0.0091939,-0.003419,sell
2017-03-25,none,a90,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,-0.027576,-0.021337,-0.027956,-0.0226607,-0.007261,sell
2017-03-26,none,none,none,none,a90,none,a0,a60,none,none,a120,none,none,none,none,none,none,none,a0,none,-0.024384, 0.004791,-0.027179,-0.0299542,-0.018019,sell
2017-03-27,a45,none,a120,none,a90,none,none,a60,a90,a0,a120,none,none,none,none,none,none,none,a0,none, 0.008365, 0.001630, 0.003963, 0.0070876, 0.020709,buy
2017-03-28,a45,none,a120,none,none,none,none,a90,none,a0,a90,none,none,none,none,none,none,none,none,none, 0.041904, 0.020692, 0.004530,-0.0130758, 0.030636,buy
2017-03-29,a45,none,a120,none,none,a0,none,a90,a120,none,a90,none,none,none,none,none,none,none,none,none, 0.039414, 0.014719, 0.013980,-0.0010097, 0.034359,buy
2017-03-30,a45,none,a120,none,none,none,a60,a120,none,none,a60,a30,none,none,none,none,none,none,none,none, 0.036062, 0.008027,-0.008197,-0.0143276,-0.042446,sell
2017-03-31,a45,none,a120,none,none,none,none,a120,a150,none,a60,a30,none,none,none,none,none,none,none,none, 0.024991, 0.009310,-0.001547,-0.0282957,-0.004384,sell
2017-04-01,a45,none,a120,none,none,none,a90,a150,none,a60,none,a30,none,none,none,none,none,a90,none,none,-0.011705,-0.000499,-0.001230,-0.0004986, 0.005652,sell
2017-04-02,none,none,none,none,none,a60,none,a150,a180,none,none,a30,none,none,none,none,none,a90,none,none,-0.017072,-0.007132,-0.007132, 0.0071544,-0.004010,sell
2017-04-03,none,none,none,none,none,a60,a120,a180,none,a90,none,a30,none,none,none,none,none,a90,none,none, 0.026868,-0.006393,-0.000603,-0.0026164, 0.005873,buy
2017-04-04,none,none,none,none,none,a90,none,a180,a150,a90,a0,a30,none,none,none,none,none,a90,none,none, 0.023142, 0.011976, 0.008993,-0.0114690, 0.009607,buy
2017-04-05,none,none,none,none,none,a90,a150,none,none,a120,none,a30,none,none,none,none,none,a90,none,none,-0.004836, 0.023363, 0.000091,-0.0270756,-0.003645,sell
2017-04-06,none,none,none,none,none,none,a150,a150,a120,a120,none,none,a90,none,none,none,none,a90,none,none, 0.011614, 0.008822, 0.011614,-0.0313572, 0.008312,buy
2017-04-07,none,none,none,none,none,a120,a180,none,a120,none,none,none,a90,none,none,none,none,a90,none,none,-0.003669,-0.022277,-0.008460,-0.0441696,-0.023230,sell
2017-04-08,none,none,none,none,none,none,a180,a120,none,a150,a60,none,a90,none,none,none,none,a90,none,none, 0.009370,-0.033896, 0.005413,-0.0044407, 0.001959,sell
2017-04-09,none,none,none,none,none,a150,none,none,a90,none,a60,none,a90,none,none,none,none,a90,none,none,-0.002303,-0.027356,-0.002303, 0.0097989,-0.007113,sell
2017-04-10,none,none,none,none,none,a150,a150,a90,none,none,none,none,a90,none,a90,none,none,a90,none,none, 0.043127, 0.036353, 0.043846, 0.0447616, 0.034350,buy
2017-04-11,none,none,none,none,none,none,none,a90,a60,a180,a90,none,a90,none,a90,none,none,a90,none,a120, 0.028077, 0.010931, 0.007098, 0.0137209, 0.016998,buy
2017-04-12,none,none,none,none,none,a180,a120,none,a60,none,none,none,a90,none,a90,none,none,a90,none,a120,-0.013144,-0.012527,-0.007717, 0.0004915,-0.015316,sell
2017-04-13,none,none,none,none,none,none,a120,a60,none,a150,a120,none,none,none,a90,none,none,a90,a30,a120, 0.019417, 0.018394, 0.020935, 0.0271584, 0.014896,buy
2017-04-14,none,none,none,none,none,a150,none,none,none,a150,a120,none,none,a120,a90,none,none,a90,a30,a120, 0.039758, 0.033225, 0.076616, 0.0399320, 0.039932,buy
2017-04-15,none,none,none,none,none,none,a90,none,none,none,none,a45,none,a120,a90,none,none,a90,a30,a120,-0.012290,-0.025896,-0.012044,-0.0258492,-0.022109,sell
2017-04-16,none,none,none,none,none,a120,none,none,a0,a120,a150,a45,none,a120,a90,none,none,a90,a30,a120,-0.028378,-0.036101,-0.019932,-0.0302980,-0.031419,sell
2017-04-17,none,none,none,none,none,a120,a60,none,a0,none,none,a45,none,a120,a90,none,none,a90,a30,a120,-0.028477,-0.026761,-0.028477,-0.0264535,-0.027917,sell
2017-04-18,a45,none,none,a0,none,none,a60,a0,none,none,a180,a45,none,a120,a90,none,none,a90,a30,a120,-0.010694,-0.018722,-0.009339,-0.0183165,-0.017943,sell
2017-04-19,a45,none,a120,a0,none,a90,none,none,none,a90,a180,a45,none,a120,none,none,none,a90,a30,a120,-0.024123,-0.040185,-0.006226,-0.0397720,-0.037995,sell
2017-04-20,a45,none,a120,a0,none,none,none,none,none,none,none,a45,none,a120,none,none,none,a90,a30,a120,-0.025362,-0.023345,-0.006911,-0.0215890,-0.024848,sell
2017-04-21,a45,none,a120,a0,a90,a60,none,none,a60,a60,a150,a45,none,none,none,none,none,a90,none,a120,-0.017205,-0.012879,-0.007933,-0.0092020,-0.017842,sell
2017-04-22,a45,none,a120,a0,a90,none,a0,none,none,a60,none,none,none,none,none,none,none,a90,none,a120, 0.012525, 0.007605, 0.009706, 0.0105662, 0.014643,buy
2017-04-23,a45,none,a120,none,a90,none,a0,a60,a90,none,a120,none,none,none,none,none,none,a90,none,a120, 0.017352, 0.009690, 0.003396, 0.0016843, 0.004448,buy
2017-04-24,a45,none,a120,none,a90,none,none,none,a90,none,a120,none,none,none,none,none,none,a90,none,a120, 0.049867, 0.008707, 0.016539, 0.0088801, 0.036378,buy
2017-04-25,a45,none,a120,none,a90,a0,none,a90,a120,none,a90,none,none,none,none,none,none,a90,none,a120, 0.039625, 0.016879, 0.016996, 0.0092678, 0.044035,buy
2017-04-26,a45,none,a120,none,a90,a0,a60,none,a120,a0,a90,none,none,none,none,none,none,a90,none,a120, 0.043390, 0.008559, 0.016123, 0.0012079, 0.043390,buy
2017-04-27,a45,none,a120,none,a90,none,a60,a120,a150,none,a60,none,none,none,none,none,none,a90,none,a120, 0.018478, 0.007831, 0.007446,-0.0052556, 0.011880,buy
2017-04-28,none,none,a120,none,a90,none,a90,none,a150,none,a60,none,none,none,none,none,none,a90,none,a120, 0.021266, 0.000809, 0.015676,-0.0009305, 0.003927,buy
2017-04-29,none,none,a120,none,none,a60,a90,a150,a180,none,none,none,none,a135,none,none,none,a90,none,a120,-0.032825,-0.037082,-0.035983,-0.0343872,-0.037800,sell
2017-04-30,none,none,a120,none,none,none,a120,none,a180,a60,none,a60,none,a135,none,none,none,none,none,a120,-0.034737,-0.011779,-0.009175,-0.0107596,-0.006996,sell
2017-05-01,none,none,a120,none,none,a90,a120,a180,a150,a60,a0,a60,none,a135,none,none,none,none,none,a120,-0.009092,-0.006854,-0.009567,-0.0042220, 0.003927,sell
2017-05-02,none,none,a120,none,none,none,a150,none,a150,a90,a0,a60,none,a135,none,none,none,none,none,a120,-0.038881,-0.038383,-0.040248,-0.0407074,-0.029651,sell
2017-05-03,none,none,a120,none,none,a120,a150,a150,none,a90,none,a60,none,a135,none,none,none,none,none,a120,-0.029425,-0.041581,-0.055896,-0.0339433,-0.060566,sell
2017-05-04,none,none,a120,none,none,a120,none,none,a120,none,none,a60,none,a135,none,none,none,none,none,a120, 0.001543,-0.009761,-0.026141,-0.0023717,-0.000280,sell
2017-05-05,none,none,a120,none,none,none,a180,a120,none,a120,none,a60,none,a135,none,none,none,none,none,a120,-0.054323,-0.046422,-0.037419,-0.0398774,-0.026133,sell
2017-05-06,none,none,a120,none,none,a150,none,a120,a90,none,a60,a60,a120,none,none,none,none,none,a45,none, 0.008667, 0.004943, 0.005409, 0.0113962, 0.009367,buy
2017-05-07,none,none,a120,none,none,none,a150,none,none,a150,a60,a60,a120,none,none,none,none,none,a45,none, 0.012412,-0.011112,-0.000251, 0.0117829, 0.003474,buy
2017-05-08,none,none,a120,none,none,a180,a150,a90,a60,a150,none,none,a120,none,none,none,none,none,a45,none, 0.004198, 0.003045, 0.007358, 0.0066542,-0.015120,buy
2017-05-09,none,none,a120,none,none,a180,none,none,a60,none,a90,none,a120,none,none,none,none,none,a45,none,-0.010462, 0.001678, 0.006218, 0.0099822,-0.010462,sell
2017-05-10,a45,none,a120,none,none,none,a120,a60,none,a180,none,none,a120,none,none,none,none,none,a45,none, 0.000162, 0.007237, 0.009680, 0.0052987, 0.006378,buy
2017-05-11,a45,none,a120,none,none,a150,none,a60,none,a180,a120,none,a120,none,none,none,none,none,a45,none, 0.014299, 0.007408, 0.008307, 0.0094602, 0.011295,buy
2017-05-12,a45,none,a120,none,none,none,a90,none,none,none,a120,none,a120,none,none,none,none,none,a45,none, 0.013843, 0.007402, 0.009004, 0.0074020, 0.010362,buy
2017-05-13,a45,none,a120,none,none,a120,a90,none,a0,a150,none,none,none,none,none,none,none,none,a45,none, 0.052916, 0.007742, 0.020901, 0.0099770, 0.036743,buy
2017-05-14,a45,none,a120,none,none,a120,none,none,a0,none,a150,none,none,a150,none,none,none,none,a45,none,-0.016106,-0.000946,-0.004104,-0.0056652,-0.007646,sell
2017-05-15,a45,none,a120,none,none,none,a60,a0,none,none,none,none,none,a150,none,none,none,none,a45,none,-0.003094, 0.010421, 0.001311, 0.0122444, 0.002771,buy
2017-05-16,a45,none,none,none,none,a90,none,a0,none,a120,a180,none,none,a150,none,a30,none,none,a45,none, 0.008367,-0.005661, 0.007200,-0.0097486, 0.002538,buy
2017-05-17,a45,none,none,none,none,a90,none,none,none,none,a180,none,none,a150,none,a30,none,none,a45,none,-0.011190,-0.012159,-0.004345,-0.0096911,-0.016763,sell
2017-05-18,a45,none,none,none,a90,none,none,none,a60,a90,none,none,none,a150,none,a30,none,none,a45,none, 0.000191, 0.011407, 0.001498, 0.0071607, 0.027355,buy
2017-05-19,none,none,none,none,a90,a60,none,none,a60,a90,a150,none,none,a150,none,a30,none,none,a45,none,-0.012666,-0.007204,-0.010793,-0.0077054,-0.006464,sell
2017-05-20,none,none,none,none,a90,none,a0,a60,a90,none,none,none,none,a150,none,a30,none,none,a45,none, 0.003430, 0.010865, 0.003430, 0.0123473, 0.005989,buy
2017-05-21,none,none,none,none,a90,none,none,none,a90,a60,a120,none,none,none,none,a30,none,none,a45,none,-0.020203,-0.007559,-0.020692,-0.0225101,-0.000536,sell
2017-05-22,none,none,none,none,a90,none,none,a90,none,none,a120,none,a135,none,none,a30,a90,none,a45,none, 0.035990, 0.034003, 0.052383, 0.0327602, 0.034003,buy
2017-05-23,none,none,a135,none,a90,a0,none,none,a120,none,a90,none,a135,none,none,a30,a90,none,a45,none,-0.004746,-0.034943,-0.053623,-0.0416277,-0.034943,sell
2017-05-24,none,none,a135,none,a90,a0,a60,a120,none,none,a90,none,a135,none,none,none,a90,none,a45,none,-0.004746,-0.034382,-0.048141,-0.0367441,-0.035117,sell
2017-05-25,none,none,a135,none,a90,none,none,none,a150,a0,a60,none,a135,none,a60,none,a90,none,a45,none,-0.020933,-0.041830,-0.017793,-0.0209400,-0.042685,sell
2017-05-26,a60,none,a135,none,none,none,a90,a150,none,a0,a60,none,a135,none,a60,none,a90,none,a45,none, 0.040387,-0.037130,-0.034349,-0.0035460,-0.034349,sell
2017-05-27,a60,none,a135,none,none,none,none,none,a180,none,none,none,a135,none,a60,none,a90,none,a45,none, 0.018000,-0.049369, 0.020756,-0.0218765, 0.015628,buy
2017-05-28,a60,none,a135,none,none,a60,a120,a180,none,none,none,none,a135,none,a60,none,a90,none,a45,none, 0.000347,-0.047610,-0.031485,-0.0182043,-0.007269,sell
2017-05-29,a60,a120,none,none,none,none,none,none,a150,a60,a0,none,none,none,a60,none,none,a120,a45,none, 0.007842, 0.000388, 0.023767, 0.0087433, 0.009629,buy
2017-05-30,a60,a120,none,none,none,a90,a150,a150,none,a60,a0,none,none,none,a60,none,none,a120,a45,none,-0.001577,-0.000891,-0.000052,-0.0008911, 0.000542,sell
2017-05-31,none,a120,none,none,none,a90,none,a150,a120,none,none,none,none,none,a60,none,none,a120,a45,none,-0.000950,-0.003899,-0.003698,-0.0033932,-0.003393,sell
2017-06-01,none,a120,none,none,none,none,a180,a120,none,a90,none,a90,none,none,a60,none,none,a120,a45,none,-0.000823,-0.000823, 0.003025, 0.0093588,-0.001374,sell
2017-06-02,none,a120,a150,none,none,a120,none,a120,a90,none,none,a90,none,none,a60,a45,none,a120,a45,none,-0.015758, 0.042907, 0.049098, 0.0246377, 0.045130,buy
2017-06-03,none,none,a150,none,none,none,a150,none,none,a120,a60,a90,none,none,a60,a45,none,a120,a45,none, 0.010742, 0.024955, 0.024314, 0.0119928, 0.043586,buy
2017-06-04,none,none,a150,none,none,a150,a150,a90,a60,a120,a60,a90,none,none,a60,a45,none,a120,a45,none,-0.005666,-0.008169,-0.009983,-0.0088097,-0.006370,sell
