Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.452763314835051,-0.01316516,-0.0122693,-0.0142274,-0.0115917,-0.0137662,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.45322577189261, 0.01139641, 0.0008351, 0.0056246, 0.0091195, 0.0057558,buy
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.453690014498654,-0.00628770,-0.0032999,-0.0042302,-0.0042149,-0.0052543,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.45415514987894, 0.00537460,-0.0002875, 0.0034095, 0.0013252, 0.0033204,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.454623856356195,-0.00208530,-0.0034247,-0.0096801, 0.0054944, 0.0008593,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.455093455607694,-0.00242484, 0.0010170,-0.0157804,-0.0005146,-0.0037874,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.455565733181919, 0.00003778, 0.0027206,-0.0065024, 0.0010967, 0.0001852,buy
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.456040689078871,-0.00948106,-0.0084787,-0.0109662,-0.0100050,-0.0091284,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.456514752201581,-0.00275282,-0.0036492,-0.0015843, 0.0047448,-0.0003586,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.456989708098534, 0.01321990, 0.0062928, 0.0189756, 0.0164609, 0.0205688,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.457468235092456, 0.00573128, 0.0014523, 0.0104401, 0.0121708, 0.0088008,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.457948547634863, 0.00173595, 0.0027315, 0.0040144, 0.0045890,-0.0009994,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.458427074628785, 0.00822018, 0.0056698, 0.0008265, 0.0101700, 0.0032544,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.458911851042403, 0.00626324, 0.0190672, 0.0082723, 0.0170846, 0.0190672,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.45939216358481, 0.00461194, 0.0038184, 0.0028823, 0.0041267, 0.0036821,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.459877832772671, 0.00970453, 0.0107401, 0.0099587, 0.0106201, 0.0089190,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.46036260918629, 0.01021782, 0.0090999, 0.0078810, 0.0082625, 0.0095244,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.460847385599909, 0.00279390, 0.0053386, 0.0028117, 0.0062161, 0.0037304,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.461334840336254, 0.02169659, 0.0197080, 0.0244816, 0.0049843, 0.0104206,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.461823187846843, 0.00246786, 0.0016253,-0.0026998,-0.0036005, 0.0025445,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.462307964260462,-0.01325956,-0.0154792,-0.0161781,-0.0017666,-0.0149728,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.462795418996807, 0.00040930, 0.0044593, 0.0054971, 0.0003881, 0.0056724,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.463283766507396,-0.01354403,-0.0139525,-0.0155021,-0.0023252,-0.0141373,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.463772114017984, 0.01023459, 0.0033829, 0.0056931, 0.0074250, 0.0054154,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.464256890431603, 0.02160370, 0.0158237, 0.0166946, 0.0168359, 0.0233744,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.464742559619464, 0.01012632, 0.0061418, 0.0103695, 0.0061174, 0.0088750,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.465232692678537, 0.00153125,-0.0058610,-0.0064386,-0.0049608, 0.0035385,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.465721932963368, 0.01301222, 0.0083066, 0.0025735, 0.0068925, 0.0031076,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.466205816602744, 0.00987781,-0.0044310, 0.0034355,-0.0037425,-0.0029618,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.466694164113332,-0.01255823,-0.0099481,-0.0108034,-0.0098002,-0.0097954,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.467181618849678, 0.00025881, 0.0055504, 0.0057180, 0.0011960, 0.0020113,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.467664609714812, 0.02152456, 0.0210401, 0.0188168, 0.0039794, 0.0036401,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.468150278902673, 0.00221928, 0.0021973, 0.0014513, 0.0022193, 0.0019634,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.46863416254205, 0.00092785, 0.0027435, 0.0008823, 0.0045393, 0.0046872,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.469115367858699, 0.00547325, 0.0043619, 0.0019678, 0.0019919, 0.0067103,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.46959746594959, 0.00218363,-0.0034081,-0.0041196,-0.0064877, 0.0069067,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.470076885717755, 0.00127621,-0.0015507,-0.0029349,-0.0031711,-0.0005524,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.470554519937434, 0.00077262,-0.0009716, 0.0004108, 0.0008549, 0.0045977,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.471033046931356,-0.00453722, 0.0023755,-0.0067426,-0.0072686,-0.0047317,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.471508895602551,-0.00138446, 0.0012790,-0.0034014,-0.0064288,-0.0013193,sell
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.471982958725261, 0.00020115,-0.0027468,-0.0072999,-0.0005846,-0.0003249,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.472456129073729,-0.00047917, 0.0019215,-0.0036248,-0.0017508, 0.0026732,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.472926621099469, 0.00207358, 0.0020484, 0.0020174, 0.0027673, 0.0040801,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.473396220350967, 0.00641479, 0.0055770, 0.0057506, 0.0066894, 0.0022669,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.473864034053981,-0.00622822, 0.0004868,-0.0014146,-0.0015226, 0.0017682,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.474329169434267,-0.00239864,-0.0043614,-0.0003763,-0.0023372, 0.0018601,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.474793412040311,-0.01123323,-0.0133549,-0.0096205,-0.0100443,-0.0120359,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.475253190775142,-0.02038286,-0.0203822,-0.0197690,-0.0203563,-0.0200270,sell
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.475712969509974,-0.00749308,-0.0222634,-0.0225877,-0.0184898,-0.0255138,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.476169177147836,-0.02826872,-0.0300768,-0.0351647,-0.0087617,-0.0216712,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.476622706462971,-0.00388898,-0.0130463, 0.0012180, 0.0096642, 0.0047910,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.477073557455379,-0.01083889,-0.0080312,-0.0082121, 0.0042126,-0.0131505,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.477520837350817,-0.02121019,-0.0263179,-0.0281585,-0.0067959,-0.0245318,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.477966331697771,-0.00069348,-0.0054988,-0.0052887, 0.0028291,-0.0044900,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.47841004049624, 0.00476932,-0.0023342,-0.0046499,-0.0021638,-0.0025850,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.478849285423496,-0.00574503,-0.0013165,-0.0087355,-0.0010780,-0.0038622,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.479287637576511,-0.00341522,-0.0018607,-0.0043310, 0.0009558,-0.0044283,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.479720633084071,-0.01564446,-0.0239607,-0.0305955,-0.0306898,-0.0294775,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.480151843043146,-0.00483204,-0.0050959,-0.0075507,-0.0051737,-0.0051058,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.480579481905252,-0.00353984,-0.0054765,-0.0034883,-0.0065581,-0.0062498,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.481001764121903, 0.00296605, 0.0018198,-0.0009105, 0.0065639, 0.0014594,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.481423153564312,-0.00013539,-0.0062966, 0.0043645,-0.0040102,-0.0026880,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.481839186361266, 0.01046658, 0.0081153, 0.0039107, 0.0075398, 0.0079357,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.482252540835494,-0.00090063, 0.0007035,-0.0009672,-0.0021479, 0.0034327,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.482660538664267, 0.00481657, 0.0072408, 0.0077202, 0.0085722, 0.0072408,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.48306496539607,-0.00237654, 0.0015525,-0.0027489,-0.0007268,-0.0000124,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.483467606579389, 0.00613719, 0.0070728, 0.0014743, 0.0079366, 0.0095274,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.483864891117253,-0.00098311, 0.0007908,-0.0036458,-0.0023260,-0.0033048,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.484258604558148,-0.00723595,-0.0012787,-0.0028620,-0.0036898,-0.0018554,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.484647854127831,-0.01769324,-0.0148656,-0.0170890,-0.0166934,-0.0159497,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.485033532600544,-0.00592988, 0.0012058,-0.0049154,-0.0058593, 0.0016402,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.485414747202046,-0.00059407,-0.0001872, 0.0000948,-0.0006879, 0.0004103,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.485791497932335,-0.04150267,-0.0494336,-0.0422314,-0.0375320,-0.0439299,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.486163784791412,-0.00251001, 0.0002561, 0.0020299,-0.0060873, 0.0062116,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.486531607779278,-0.01126616,-0.0073255,-0.0105049,-0.0093600,-0.0093831,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.486894966895931,-0.01394084,-0.0040955,-0.0077630,-0.0093730,-0.0065781,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.48725296936713,-0.01661563,-0.0137408,-0.0219504, 0.0030052,-0.0241452,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.487606507967117, 0.02283745, 0.0200321, 0.0178499, 0.0204386, 0.0219735,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.48795468992165, 0.00967507, 0.0060246, 0.0069082, 0.0069666, 0.0056454,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.488297515230729,-0.00423759,-0.0043197, 0.0020881,-0.0041703, 0.0022421,sell
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.488638554991322,-0.00716412,-0.0072320,-0.0129172, 0.0101501,-0.0066614,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.488972452557977,-0.02064916,-0.0145577,-0.0182435,-0.0121162,-0.0137594,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.489301886253419,-0.00004019, 0.0002684, 0.0006470, 0.0031794, 0.0027347,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.489624177754923, 0.00003469,-0.0001081,-0.0029660,-0.0038361, 0.0011771,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.489943790933699, 0.00099402,-0.0031114, 0.0013485,-0.0003806, 0.0016159,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.490258047467021, 0.01439321, 0.0176527, 0.0168244, 0.0174012, 0.0167128,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.490566054580646, 0.00807308, 0.0107001, 0.0092718, 0.0076396, 0.0075448,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.490868705048817, 0.00865209, 0.0066444, 0.0068341, 0.0064855, 0.0049460,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.491165106097291, 0.00200620, 0.0032345,-0.0032818, 0.0003763, 0.0037456,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.491457043274553, 0.00673914, 0.0076203, 0.0082949, 0.0078255, 0.0076223,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.491741838257876, 0.01326669, 0.0139887, 0.0123289, 0.0121912, 0.0151891,buy
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.492022169369987, 0.01201626, 0.0163701, 0.0142299, 0.0126543, 0.0149182,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.492295358288159,-0.01211658,-0.0069614,-0.0087774,-0.0089480,-0.0089889,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.492564976109361,-0.00406548,-0.0060329, 0.0019104, 0.0018579, 0.0019700,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.492827451736624,-0.00690225,-0.0069558,-0.0073359,-0.0075624,-0.0081587,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.493083677944191, 0.00238290, 0.0074032, 0.0053316, 0.0074266, 0.0062093,buy
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.493336333054788, 0.00360085, 0.0031676, 0.0034670, 0.0070388, 0.0029057,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.493579167648718, 0.00469766,-0.0083441,-0.0153691,-0.0038679,-0.0140286,sell
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.493820216694164,-0.00708230, 0.0044197, 0.0012036, 0.0006229,-0.0047055,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.494053230771428, 0.00287326,-0.0131045,-0.0098779,-0.0084719,-0.0118447,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.494280888203238, 0.00398508, 0.0056395, 0.0017693,-0.0031531, 0.0003289,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.494501403441109, 0.00461286,-0.0073034,-0.0137073,-0.0191622,-0.0074095,sell
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.494716562033525, 0.00722777,-0.0111321,-0.0128471,-0.0137293,-0.0140010,sell
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.49492368565776,-0.00192920,-0.0116212,-0.0126368,-0.0233561,-0.0076123,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.495126345410783,-0.00082592,-0.0004725, 0.0004777,-0.0050744,-0.0010382,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.495320970195625, 0.00397163, 0.0012691, 0.0001333,-0.0029040, 0.0037603,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.495511131109254, 0.00326272, 0.0029588, 0.0029680,-0.0048984, 0.0024293,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.49569236428046,-0.01335523,-0.0096797,-0.0100393,-0.0097481,-0.0108127,sell
