Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-10,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.010231,-0.002761,-0.000791, 0.041418,-0.007217,sell
2017-02-11,0,0,1,0,0,0,0,0,0,1,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0, 0.006729, 0.012724, 0.015738, 0.038943,-0.005441,buy
2017-02-12,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,-0.038143,-0.035172,-0.016416,-0.035166,-0.039465,sell
2017-02-13,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.019674, 0.045012, 0.027133, 0.022890, 0.018486,buy
2017-02-14,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.041714, 0.052727, 0.025241, 0.033755, 0.022462,buy
2017-02-15,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.087217, 0.098040, 0.080094, 0.105494, 0.089641,buy
2017-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.011606, 0.012518, 0.029175,-0.034333, 0.014827,buy
2017-02-17,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0, 0.005408,-0.021350,-0.004543,-0.021350,-0.016653,sell
2017-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.015946, 0.010953,-0.024591, 0.010953,-0.022289,sell
2017-02-19,0,0,1,0,0,0,1,0,0,0,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0, 0.038156, 0.038156, 0.038156, 0.017725, 0.067148,buy
2017-02-20,0,0,1,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.024894,-0.037786,-0.043804,-0.024108, 0.005513,sell
2017-02-21,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.036798,-0.041230,-0.034945,-0.023152,-0.000126,sell
2017-02-22,0,1,1,0,1,0,0,0,0,0,2,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.032700, 0.029925, 0.029925,-0.005130, 0.014483,buy
2017-02-23,0,1,0,0,0,0,0,0,0,1,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.050223, 0.051747, 0.054744,-0.010333, 0.037285,buy
2017-02-24,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.034857, 0.088677, 0.044132, 0.027906, 0.113869,buy
2017-02-25,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.050175,-0.051812, 0.011253,-0.054338,-0.049584,sell
2017-02-26,0,0,0,0,0,0,0,0,3,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.017777,-0.013869, 0.023405, 0.018929, 0.014172,buy
2017-02-27,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.019636,-0.019515,-0.024584,-0.014636,-0.014777,sell
2017-02-28,0,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.050759, 0.039511, 0.031449, 0.039221, 0.052983,buy
2017-03-01,0,1,0,0,0,2,0,0,2,2,3,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.004323,-0.004424,-0.004115,-0.013554,-0.004424,sell
2017-03-02,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.070839,-0.011849,-0.001529,-0.063783,-0.062760,sell
2017-03-03,0,1,0,0,0,1,0,0,0,2,0,4,0,0,0,1,0,0,2,0,0,0,0,0,0,0, 0.006963, 0.029635,-0.018204, 0.008886, 0.036465,buy
2017-03-04,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,-0.043484,-0.080981, 0.010469,-0.047495,-0.087784,sell
2017-03-05,1,0,0,0,0,0,0,0,0,1,1,2,3,1,1,0,0,0,2,0,0,0,0,0,0,0,-0.040420,-0.056918,-0.037474,-0.011359,-0.058583,sell
2017-03-06,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.028407,-0.000047, 0.029975, 0.049048,-0.081048,buy
2017-03-07,0,0,0,0,1,0,0,0,1,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0, 0.008677,-0.001392, 0.004020,-0.001719, 0.002845,sell
2017-03-08,0,0,0,0,1,0,1,0,1,0,0,0,2,1,3,0,0,0,1,0,0,0,0,0,0,0,-0.071449,-0.011888,-0.059290, 0.048042,-0.040909,sell
2017-03-09,1,0,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,-0.047446,-0.042374,-0.043005, 0.014007,-0.031383,sell
2017-03-10,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,-0.057634,-0.040248,-0.021139,-0.045542,-0.029272,sell
2017-03-11,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.033171, 0.018678, 0.057280, 0.008669, 0.013403,buy
2017-03-12,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0, 0.056144,-0.042777, 0.052266, 0.057365, 0.067579,buy
2017-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0, 0.003211,-0.050842,-0.007621,-0.025219,-0.005801,sell
2017-03-14,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,-0.007922,-0.027789, 0.059638, 0.012363,-0.039754,sell
2017-03-15,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0, 0.059625, 0.078843, 0.083855, 0.080378,-0.009195,buy
2017-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,-0.069713,-0.065788,-0.063399,-0.062225,-0.068755,sell
2017-03-17,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,-0.028702,-0.065571,-0.043626, 0.125853, 0.040381,sell
2017-03-18,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,-0.044199,-0.053243,-0.037353, 0.085809,-0.004281,sell
2017-03-19,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,-0.016306,-0.069056,-0.059278,-0.042227,-0.076690,sell
2017-03-20,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.041142,-0.036227,-0.043377, 0.007931, 0.002014,sell
2017-03-21,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063893,-0.051576,-0.069389,-0.051964, 0.004753,sell
2017-03-22,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.089930, 0.084851, 0.061403, 0.076745, 0.086668,buy
2017-03-23,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009576, 0.012832, 0.013423, 0.011053,-0.025336,buy
2017-03-24,0,0,0,1,0,0,0,1,0,1,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.069120, 0.056168, 0.034777, 0.037452, 0.052672,buy
2017-03-25,0,0,0,1,0,0,0,1,0,2,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0, 0.056706, 0.055323,-0.000591,-0.005743, 0.044653,buy
2017-03-26,0,0,0,1,0,0,0,0,1,0,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.023251,-0.016872,-0.037243,-0.020172,-0.008006,sell
2017-03-27,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.128675,-0.121499,-0.128534,-0.129962,-0.103976,sell
2017-03-28,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.076803, 0.054773, 0.068252, 0.035621, 0.070927,buy
2017-03-29,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.005798, 0.025058,-0.005798,-0.034669,-0.005798,sell
2017-03-30,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011140, 0.009669, 0.014359, 0.057787,-0.000089,buy
2017-03-31,1,1,0,0,0,0,0,0,0,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.031996,-0.051957,-0.070388,-0.073547,-0.081178,sell
2017-04-01,1,0,0,0,0,0,0,0,0,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.055059,-0.073238,-0.058182,-0.062471,-0.038755,sell
2017-04-02,1,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.057882,-0.051351,-0.064316,-0.048802,-0.065313,sell
2017-04-03,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.044602, 0.016062,-0.025426,-0.054114, 0.064511,buy
2017-04-04,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.063515, 0.065851, 0.050360, 0.044594, 0.066141,buy
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.020779, 0.024151, 0.039686,-0.035097, 0.039865,buy
2017-04-06,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,-0.026406,-0.048925,-0.042865, 0.060077,-0.026406,sell
2017-04-07,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.032228,-0.009281, 0.031621, 0.053117, 0.028832,buy
2017-04-08,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0, 0.016540, 0.043896, 0.025858, 0.025739, 0.028803,buy
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,-0.030843,-0.022815, 0.016394,-0.014735, 0.015714,sell
2017-04-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.027804,-0.069169,-0.024195,-0.045989,-0.062959,sell
2017-04-11,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.050184,-0.041139,-0.001176,-0.021665,-0.026305,sell
2017-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.022292, 0.006062, 0.042117,-0.055413, 0.022292,buy
2017-04-13,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0, 0.016889,-0.043894, 0.019413, 0.041971, 0.015153,buy
2017-04-14,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0,1,0,0,0,1,0,0,0,-0.040355,-0.037736,-0.035731,-0.048888,-0.032341,sell
2017-04-15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,1,0,0,0,1,0,0,0, 0.045320, 0.032273, 0.035656, 0.069428, 0.023361,buy
2017-04-16,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,1,0,0,0,1,0,0,0,-0.006913, 0.013387, 0.003757, 0.014632, 0.003291,buy
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.014153,-0.000810,-0.003826, 0.001553,-0.001149,sell
2017-04-18,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.017436,-0.014331, 0.013693,-0.013996,-0.013555,sell
2017-04-19,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.000757,-0.001765,-0.005007, 0.004273,-0.013269,sell
2017-04-20,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.040572,-0.044598,-0.032580,-0.046177,-0.030380,sell
2017-04-21,1,1,0,0,0,0,0,0,0,1,0,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.023177, 0.020701, 0.046407, 0.044475, 0.043131,buy
2017-04-22,1,1,0,1,0,0,0,0,1,0,2,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,-0.011562,-0.005517,-0.008676, 0.006326,-0.004605,sell
2017-04-23,1,1,0,1,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.026435,-0.026435,-0.024241, 0.009068,-0.026480,sell
2017-04-24,1,1,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.004477,-0.004477, 0.000953, 0.040842,-0.004215,buy
2017-04-25,1,1,0,1,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.006893,-0.006893,-0.027100, 0.014321,-0.007255,sell
2017-04-26,0,0,0,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.022187,-0.022187,-0.023755,-0.020413,-0.023065,sell
2017-04-27,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.018243, 0.020854, 0.047297, 0.053961, 0.070367,buy
2017-04-28,0,0,0,0,0,0,0,0,0,1,3,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.011930, 0.014248, 0.028464, 0.027388, 0.049056,buy
2017-04-29,0,0,0,0,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.007097,-0.016433, 0.015113,-0.020970, 0.031620,sell
2017-04-30,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.073094,-0.074527,-0.078998,-0.060914,-0.068360,sell
2017-05-01,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.062018,-0.065402,-0.084085,-0.048168,-0.082058,sell
2017-05-02,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.071589,-0.072719,-0.079771,-0.049788,-0.081035,sell
2017-05-03,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.018521, 0.017765, 0.037631, 0.059054, 0.000530,buy
2017-05-04,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.030809,-0.091984,-0.028046,-0.064214,-0.021657,sell
2017-05-05,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.003653,-0.034312, 0.006601, 0.107931,-0.017240,sell
2017-05-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.075790, 0.056652, 0.072980, 0.056883, 0.056883,buy
2017-05-07,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.065187, 0.068856, 0.090976, 0.058006, 0.092729,buy
2017-05-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,-0.031194,-0.021973, 0.092355,-0.023847, 0.019984,sell
2017-05-09,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.129119, 0.082497, 0.120850, 0.070235, 0.069228,buy
2017-05-10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.054524, 0.077363, 0.042990, 0.070119, 0.050047,buy
2017-05-11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0, 0.063254, 0.063345, 0.058794, 0.059103, 0.057071,buy
2017-05-12,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,-0.033295,-0.032254,-0.026297,-0.030614,-0.051957,sell
2017-05-13,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,-0.037629,-0.040173,-0.033910,-0.040067,-0.048743,sell
2017-05-14,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,-0.027645, 0.004106, 0.005308, 0.005249, 0.005192,buy
2017-05-15,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.014102,-0.012040,-0.014102,-0.018441,-0.014102,sell
2017-05-16,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.044869,-0.037873,-0.045953,-0.008537,-0.044341,sell
2017-05-17,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1, 0.051392, 0.001435, 0.009237, 0.010231, 0.007374,buy
2017-05-18,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.054436, 0.034954, 0.038771, 0.041000, 0.035155,buy
2017-05-19,0,0,0,1,0,0,0,0,0,0,2,2,1,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.059447, 0.081680, 0.061544, 0.092395, 0.051406,buy
2017-05-20,0,0,0,1,0,0,0,0,1,1,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.061661, 0.063831, 0.056501, 0.078153, 0.039005,buy
2017-05-21,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.056188, 0.013137, 0.032528, 0.053354, 0.009876,buy
2017-05-22,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.031674,-0.084428,-0.058118, 0.004235,-0.002072,buy
2017-05-23,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.036857,-0.057651, 0.047380, 0.086139, 0.056901,buy
2017-05-24,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.029648,-0.006799, 0.023780, 0.072366, 0.070878,buy
2017-05-25,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.041964, 0.049041,-0.044302,-0.035658,-0.045914,sell
2017-05-26,0,0,1,0,0,0,1,0,0,1,2,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.086178, 0.051390, 0.085226, 0.069246, 0.089220,buy
2017-05-27,0,0,1,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.065103, 0.018964, 0.062010, 0.074074, 0.062103,buy
2017-05-28,0,0,1,0,0,0,1,0,0,2,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.122183, 0.072589, 0.091340, 0.119517, 0.104299,buy
