Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-10,0,1,1,3,0,1,0,2,1,0.33,0.77,2.32,4.81,2.44,5.46,1.44,-0.031507,-0.0229019,-0.030549,-0.025288,-0.0298607,sell
2017-02-11,1,2,2,3,0,1,2,2,0,2.6,2.74,0,4.83,2.44,4.79,2.88,-0.028588,-0.0339442,-0.027263,-0.058558,-0.0285881,sell
2017-02-12,1,0,2,3,1,1,2,1,0,2.92,2.51,2.87,1.41,2.6,3.68,2.65, 0.013511,-0.0052829, 0.014155,-0.012875, 0.0231434,sell
2017-02-13,0,0,1,3,0,3,0,2,0,1.62,2.65,1.15,0.55,2.65,0.54,2.72,-0.016233,-0.0192785,-0.019706,-0.010618,-0.0197062,sell
2017-02-14,0,0,0,2,1,2,0,1,0,2.58,0,5.79,2.92,0,3.05,0, 0.035093, 0.0399826, 0.042168, 0.043061, 0.0403348,buy
2017-02-15,1,0,1,0,1,2,1,0,1,0,2.87,4.94,2.65,2.97,0,2.7, 0.017738,-0.0245090, 0.015100, 0.017909, 0.0179087,sell
2017-02-16,1,1,1,1,1,2,0,1,0,2.53,0.12,3.07,2.82,0,1.71,0, 0.015103, 0.0151034,-0.009193,-0.011817, 0.0151034,buy
2017-02-17,0,2,0,2,0,2,0,0,0,0,0.25,3.52,0,0.82,2.62,1.09,-0.000867, 0.0143101, 0.018735,-0.003744, 0.0143101,buy
2017-02-18,0,1,1,2,0,2,0,0,1,0.47,2.49,0.81,0.73,2.92,2.77,2.65, 0.010455, 0.0208789,-0.022025, 0.020573, 0.0208789,buy
2017-02-19,0,1,2,2,0,1,1,1,2,2.58,2.72,3.85,2.74,3.1,2.58,3.63, 0.030630, 0.0283166, 0.035085, 0.030630, 0.0306299,buy
2017-02-20,0,2,1,2,0,1,0,2,0,2.56,3.63,1.67,0,4.8,0,5.79,-0.013380,-0.0157278,-0.015728,-0.015728,-0.0116587,sell
2017-02-21,0,3,0,1,0,1,0,1,0,2.95,2.92,2.28,2.95,3,0,1.84,-0.023520,-0.0161586,-0.025011,-0.019917,-0.0153185,sell
2017-02-22,0,1,1,1,1,1,1,2,3,0,2.47,5.49,2.74,1.72,3.5,2.63, 0.027747, 0.0366116, 0.001066, 0.034739, 0.0277457,buy
2017-02-23,0,1,1,1,1,1,2,0,3,0.27,2.93,5.42,2.54,2.65,2.36,2.51, 0.047784, 0.0315756,-0.020469, 0.026907, 0.0312735,buy
2017-02-24,0,0,0,1,0,2,1,1,1,2.74,0,4.98,2.53,0,5.5,0, 0.047905, 0.0701941, 0.070371, 0.070507, 0.0703710,buy
2017-02-25,0,1,0,1,1,1,2,1,0,0,2.95,1.79,0.16,2.82,3.45,2.58, 0.003366,-0.0020942,-0.007520,-0.002094, 0.0046598,sell
2017-02-26,1,0,2,0,2,2,3,1,0,2.87,2.62,4.34,3.54,2.74,3.13,2.89, 0.014162, 0.0139944, 0.020771, 0.013994, 0.0154594,buy
2017-02-27,1,1,1,1,1,3,1,0,0,3,2.74,1.88,3,2.79,1.51,3.26, 0.025759, 0.0266583, 0.028049, 0.027498, 0.0160333,buy
2017-02-28,1,0,2,1,1,3,1,1,0,2.97,0.5,2.3,4.64,0.63,0.39,2.97, 0.044974, 0.0467402, 0.043654, 0.043654, 0.0446865,buy
2017-03-01,2,0,3,0,2,2,2,1,1,1.8,5.3,4.19,2.85,5.31,2.84,5.23, 0.008358, 0.0136822, 0.011627, 0.013142, 0.0164282,buy
2017-03-02,3,1,2,0,1,1,2,2,0,5.64,3.1,4.21,2.67,2.9,0,0.5,-0.020716,-0.0110682,-0.019584,-0.019884,-0.0168210,sell
2017-03-03,2,0,1,1,0,4,1,3,0,1.94,3.35,4.58,0,3.51,2.99,2.38,-0.017854,-0.0083612,-0.008361, 0.018465,-0.0083612,sell
2017-03-04,1,0,1,1,0,4,3,1,1,1.46,3.51,3.87,2.97,3.11,5.03,2.65,-0.015819,-0.0158187,-0.003155,-0.014488,-0.0383475,sell
2017-03-05,1,1,1,0,0,4,2,2,1,3.22,3.71,5.18,0,3.19,5.6,2.84,-0.032352,-0.0303003,-0.029077,-0.016384,-0.0375471,sell
2017-03-06,1,1,0,0,0,3,1,2,0,2.92,1.97,1.35,2.56,2.74,0.73,0.39, 0.012701, 0.0104123, 0.011488, 0.032083, 0.0205537,buy
2017-03-07,1,2,0,0,0,1,1,1,3,2.65,0.51,3.8,2.42,0.29,2.79,2.94, 0.030360, 0.0425363, 0.028650, 0.036807, 0.0374686,buy
2017-03-08,1,1,1,1,0,4,1,0,2,0.31,3.32,3.97,2.66,2.85,0,5.31,-0.027271, 0.0218350,-0.014845,-0.016124,-0.0161244,sell
2017-03-09,0,2,0,2,0,4,0,0,1,3.37,2.97,4.74,0.82,2.42,2.87,2.3, 0.026633, 0.0318694, 0.031869, 0.002650, 0.0318694,buy
2017-03-10,1,2,1,1,0,4,1,1,0,1.59,4.46,2.51,0.47,5.55,2.65,2.85,-0.007500, 0.0314245, 0.030529, 0.031056, 0.0301930,buy
2017-03-11,1,1,1,2,1,3,3,0,0,7.02,3.06,5.76,2.7,3.52,2.97,2.38,-0.012161,-0.0116568, 0.008132,-0.008119,-0.0111982,sell
2017-03-12,0,1,1,2,1,3,1,1,0,8.9,2.58,3.11,0,2.62,0.41,2.74,-0.014839, 0.0012125,-0.008303,-0.009158,-0.0118185,sell
2017-03-13,0,0,1,3,1,3,1,0,0,5.82,0,2.11,3.29,0,0.51,0, 0.004137,-0.0031337, 0.001036, 0.001036,-0.0102685,sell
2017-03-14,1,0,0,3,2,2,1,0,1,4.23,2.82,3.74,4.95,1.16,2.58,2.6, 0.045792, 0.0457923, 0.045792, 0.044972, 0.0457923,buy
2017-03-15,1,0,1,1,1,2,0,1,1,0.79,1.12,3.5,5.62,2.89,0,0.55, 0.057836, 0.0562641, 0.060496, 0.057620, 0.0562641,buy
2017-03-16,1,1,0,2,1,2,0,1,0,3.06,0,3.08,1,0,2.82,0, 0.019945, 0.0277778, 0.034804, 0.020597, 0.0203520,buy
2017-03-17,1,1,1,1,1,2,0,0,0,0.13,2.53,0.36,0,2.67,3.85,2.79, 0.009399, 0.0093979,-0.022884, 0.009399, 0.0093979,buy
2017-03-18,1,1,2,0,0,2,1,0,2,0,2.47,0.91,2.49,2.84,5.84,2.67,-0.002706, 0.0045605, 0.003117, 0.006142, 0.0148075,buy
2017-03-19,1,2,1,2,0,2,0,1,1,3.4,2.51,4.79,0,1.33,1.78,2.74,-0.001980,-0.0022405, 0.004027,-0.004811, 0.0056600,sell
2017-03-20,1,2,1,1,0,2,0,1,0,4.26,0.66,2.97,2.53,2.47,0.11,0.73,-0.011676,-0.0068756,-0.012356,-0.016492, 0.0052089,sell
2017-03-21,0,2,2,0,0,2,0,1,1,5.94,0,3.53,2.35,0,2.4,0,-0.025244, 0.0043507, 0.014972,-0.027346, 0.0082162,sell
2017-03-22,0,1,2,0,2,1,1,0,2,2.3,2.88,2.56,5.62,2.6,0,2.92, 0.020967, 0.0212585, 0.022345, 0.022537, 0.0212997,buy
2017-03-23,0,0,1,1,1,2,1,1,1,0.43,1.2,1.68,4.75,0,2.84,0.5, 0.012632, 0.0254505, 0.015029, 0.025085, 0.0117468,buy
2017-03-24,1,1,1,1,1,1,1,1,2,2.84,5.87,2.77,0.39,3.28,2.62,4.71, 0.014649, 0.0074902, 0.006605,-0.004590, 0.0066053,buy
2017-03-25,1,0,2,1,2,1,1,1,1,0,4.2,0,2.8,3.49,2.38,5.42,-0.007422,-0.0259670,-0.005818,-0.024716,-0.0056560,sell
2017-03-26,2,1,2,2,1,1,2,1,1,2.97,3.2,2.47,0.4,6.31,0,4.03,-0.002218,-0.0022179, 0.001097, 0.007406, 0.0047728,buy
2017-03-27,2,1,0,3,0,1,3,0,1,3.36,0.56,0.39,3.62,4.8,2.97,2.93,-0.023347,-0.0215974,-0.026290,-0.020849,-0.0184680,sell
2017-03-28,3,0,1,1,1,2,2,0,1,5.06,2.47,3.74,3.9,0.64,0.32,0.49,-0.022901,-0.0113438,-0.013088,-0.016010,-0.0134253,sell
2017-03-29,2,1,0,1,1,2,3,0,1,3.23,1.42,5.89,4.18,2.79,2.3,2.47,-0.003705,-0.0037988, 0.005155,-0.003891,-0.0083117,sell
2017-03-30,1,1,0,2,0,2,3,2,0,3.94,2.74,4.68,3.16,0,3.54,0.23,-0.017512,-0.0070444,-0.024647,-0.036048,-0.0262615,sell
2017-03-31,1,1,1,2,0,2,2,2,1,1.44,4.23,0.83,6.88,2.51,3.8,2.67,-0.036694,-0.0325706,-0.032571,-0.040216,-0.0261258,sell
2017-04-01,0,2,1,1,0,2,4,0,1,2.03,3.98,2.98,4.53,2.97,2.97,2.44,-0.033281,-0.0067443,-0.015430,-0.034577,-0.0339802,sell
2017-04-02,0,2,0,1,0,3,1,2,1,3.61,2.97,0,6.92,2.97,4.02,2.65,-0.070069,-0.0547114,-0.070069,-0.070603,-0.0319383,sell
2017-04-03,0,2,0,1,0,1,2,1,1,2.95,0.48,2.4,5.56,0,0.47,0,-0.057057,-0.0509862,-0.047967,-0.057057,-0.0451884,sell
2017-04-04,1,2,1,1,0,1,1,1,2,2.36,2.34,2.42,4.09,2.36,2.62,2.51, 0.063234, 0.0370392, 0.037171, 0.040208, 0.0627259,buy
2017-04-05,0,2,1,2,0,1,0,0,0,0,0,2.56,3.29,0,3.13,0, 0.023770, 0.0496308, 0.049472, 0.019094, 0.0521925,buy
2017-04-06,0,2,1,3,0,1,0,1,1,2.47,2.65,0.8,0.59,2.49,2.52,3,-0.003743, 0.0019421,-0.019847,-0.001428,-0.0009515,sell
2017-04-07,1,0,1,2,1,0,2,0,0,0,2.42,0.21,2.72,2.77,2.62,2.92,-0.023013,-0.0230601,-0.031082,-0.023060,-0.0271125,sell
2017-04-08,0,1,1,1,1,1,1,1,0,2.72,2.79,2.42,0,1.71,0,1.85, 0.003546, 0.0028016, 0.002240, 0.002240, 0.0031577,buy
2017-04-09,0,1,1,1,1,1,0,1,0,1.38,0,0,2.38,2.4,2.84,2.6,-0.010028,-0.0105281,-0.002333,-0.002333,-0.0019070,sell
2017-04-10,1,0,1,1,0,0,1,0,0,2.62,2.95,2.7,2.7,0,0,0,-0.024479,-0.0023384,-0.020087,-0.025896,-0.0003950,sell
2017-04-11,1,1,1,2,1,1,1,1,1,2.6,1.85,2.89,1.91,2.64,2.77,2.69,-0.007549,-0.0075489, 0.002509,-0.010533,-0.0164329,sell
2017-04-12,0,2,2,0,0,1,0,1,0,0,0,1.66,2.47,0.29,2.4,0.34, 0.033612, 0.0400661, 0.041057, 0.003308, 0.0336634,buy
2017-04-13,0,4,1,1,1,2,0,0,0,2.67,2.42,2.74,0,2.97,1.81,2.34, 0.044230, 0.0151827, 0.054000, 0.054681, 0.0558825,buy
2017-04-14,0,4,0,1,1,1,1,1,1,1.38,2.67,0,3.15,2.55,2.65,3.47,-0.003712,-0.0020774,-0.000564,-0.003029, 0.0075001,sell
2017-04-15,0,2,2,0,0,1,0,2,1,0.35,2.67,2.7,0.35,2.95,0,3.58, 0.015153, 0.0113742, 0.015792, 0.015727, 0.0086189,buy
2017-04-16,0,4,0,2,0,1,0,2,1,3.03,0.88,0,2.23,3.19,2.87,3.72, 0.014481, 0.0122001, 0.020445, 0.020445, 0.0159619,buy
2017-04-17,0,3,1,0,0,1,0,2,0,3.21,0,0.82,3.53,0.37,0,0.99, 0.004572, 0.0059269,-0.004160,-0.018361, 0.0041926,sell
2017-04-18,0,3,2,0,1,1,1,2,2,1.93,2.95,3.12,4.18,1.88,0,1.6,-0.000368,-0.0145168,-0.016232,-0.009487,-0.0145168,sell
2017-04-19,0,3,0,1,1,1,2,2,1,3.42,0,3.04,5.51,2.79,2.56,3.96, 0.002170,-0.0092219,-0.009222,-0.009222,-0.0057315,sell
2017-04-20,0,3,0,1,0,3,2,1,0,1.21,2.79,3.52,3.2,0.32,3.11,1.3,-0.002331,-0.0031157,-0.008466,-0.008466,-0.0169953,sell
2017-04-21,0,3,1,2,1,4,1,2,2,4.43,2.67,1.64,4.57,2.93,3.34,4.34, 0.002400,-0.0151957, 0.003048, 0.001718, 0.0096759,sell
2017-04-22,2,2,2,2,1,3,2,1,1,2.69,2.45,5.89,1.87,2.9,1.97,4.75, 0.001520,-0.0004371, 0.017195,-0.000437,-0.0052270,buy
2017-04-23,3,3,0,3,0,3,1,2,1,6.94,2.97,3.21,2.17,3.23,5.39,6.45,-0.006565,-0.0079320,-0.004489,-0.001779,-0.0038084,sell
2017-04-24,2,3,1,2,1,3,2,2,1,7.84,0.27,4.26,4.61,0.47,2.73,4.7, 0.006352, 0.0156773, 0.006449, 0.016789, 0.0026206,buy
2017-04-25,2,2,1,1,1,5,3,1,2,6.8,2.42,4.87,4.35,3.73,2.29,5.54, 0.014877, 0.0160141, 0.014847, 0.014560, 0.0165289,buy
2017-04-26,2,2,0,2,0,4,3,2,2,4.89,0.27,5.03,4.31,1.53,4.03,3.45, 0.005970, 0.0184064, 0.009570, 0.018969,-0.0011776,buy
2017-04-27,2,1,1,2,0,2,2,4,2,3.53,2.91,2.74,2.98,5.12,3.64,4.09, 0.021703, 0.0282036, 0.019182, 0.019480,-0.0177611,buy
2017-04-28,2,2,1,1,0,0,2,3,3,4.44,3.19,2.44,5.53,5.97,2.53,5.34, 0.034160, 0.0362165, 0.031768, 0.023365,-0.0023907,buy
2017-04-29,1,2,0,1,0,2,1,3,2,2.55,2.4,2.1,3.16,5.25,0.36,4.75, 0.058736, 0.0645916, 0.013155, 0.017816, 0.0174673,buy
2017-04-30,1,2,0,1,0,2,2,2,2,4.98,0.29,1.39,4.54,1.84,3,3.26, 0.048358, 0.0063432, 0.006343, 0.005621, 0.0087048,buy
2017-05-01,2,2,1,1,0,1,2,1,2,4.27,2.44,3.03,3.59,3.86,0,0.89,-0.008036,-0.0080694,-0.012736,-0.008036,-0.0024962,sell
2017-05-02,2,2,1,2,0,1,0,2,1,4.54,0,3.18,3.37,1.6,2.49,3.17,-0.014243,-0.0294301,-0.029805,-0.029430,-0.0145744,sell
2017-05-03,1,2,1,2,0,0,0,2,0,1.42,2.95,2.56,0.34,1.8,3,0.42, 0.014868, 0.0105254,-0.000764, 0.013569, 0.0107087,buy
2017-05-04,2,2,0,1,0,1,1,1,1,3.64,2.97,0,2.72,3.5,2.49,2.8, 0.027398,-0.0399714, 0.000488, 0.013842, 0.0079267,sell
2017-05-05,1,1,1,0,1,1,1,1,0,1.06,2.62,2.42,0,3.43,0,2.88, 0.022808, 0.0217646, 0.017733, 0.019908, 0.0213591,buy
2017-05-06,1,1,0,1,1,1,0,2,0,2.69,0,0,2.38,4.05,0.45,2.6,-0.007818, 0.0048872, 0.004887, 0.003581, 0.0048872,buy
2017-05-07,2,1,0,1,1,0,1,2,0,3.56,2.97,2.74,2.4,1.46,2.58,0.67, 0.022615, 0.0329575, 0.031732, 0.031857, 0.0350946,buy
2017-05-08,2,0,2,1,1,0,1,2,0,3.13,1.92,1.4,1.84,4.64,0,0,-0.004734,-0.0080429,-0.008510,-0.013536,-0.0132017,sell
2017-05-09,1,0,1,2,1,0,0,2,1,3.43,0,2.7,2.87,3.43,2.65,2.95,-0.036294,-0.0353099,-0.006530,-0.036294,-0.0317740,sell
2017-05-10,1,1,1,1,0,1,1,1,0,0.38,2.97,2.87,0,2.97,1.25,0,-0.011197,-0.0191903,-0.017287,-0.017287,-0.0182609,sell
2017-05-11,1,2,1,1,1,0,2,1,1,0.76,2.84,0.48,2.86,5.05,2.44,2.74,-0.011283,-0.0112832,-0.013521,-0.011283,-0.0112832,sell
2017-05-12,1,3,1,0,1,0,1,2,1,2.82,2.95,3.67,0.65,4.03,2.62,1.79,-0.014829,-0.0176939,-0.016889,-0.013653,-0.0146048,sell
2017-05-13,1,3,1,0,0,0,1,1,1,0,1.21,2.41,1.63,3.49,0,3,-0.015348,-0.0011009,-0.002092,-0.016120,-0.0206938,sell
2017-05-14,1,3,0,2,0,0,1,0,1,2.82,0,2.97,5.57,1.58,0.73,2.72, 0.001988,-0.0091660, 0.001196,-0.000090, 0.0042042,sell
2017-05-15,1,1,2,1,1,0,1,1,2,1.32,2.95,5.68,5.86,0.24,2.53,0,-0.001563,-0.0213368,-0.012872,-0.017673,-0.0185610,sell
2017-05-16,1,1,2,1,2,1,2,0,1,2.53,0.38,4.63,4.79,2.68,0,0.51, 0.009818, 0.0085673, 0.007919, 0.015335, 0.0110718,buy
2017-05-17,0,3,1,0,2,2,1,1,0,2.77,3.5,3.99,1.49,0,2.82,2.97,-0.033605,-0.0323438,-0.019179,-0.033176,-0.0262125,sell
2017-05-18,0,2,2,0,2,2,2,2,1,0,3.46,2.8,2.86,2.97,1.55,0.28, 0.027482, 0.0254092, 0.022087, 0.022784, 0.0227838,buy
2017-05-19,1,0,2,1,2,1,2,1,2,2.58,5.74,3.08,5.69,1.85,2.84,3.28, 0.045025, 0.0442138, 0.002544, 0.042160, 0.0546557,buy
2017-05-20,1,0,2,1,1,3,1,0,2,0.33,4.6,5.39,2.2,3.16,2.42,3.7, 0.028280, 0.0167119, 0.026519, 0.026519, 0.0265187,buy
2017-05-21,0,1,1,1,1,2,0,1,1,0.62,0.98,1.25,3.88,2.97,0,4.78, 0.003392, 0.0064605,-0.003540, 0.006460,-0.0033440,buy
2017-05-22,1,1,2,0,2,3,1,1,1,3.41,2.9,3.2,2.98,0,2.77,3.7,-0.020959,-0.0213364,-0.016117,-0.021038,-0.0033848,sell
2017-05-23,1,1,0,0,1,2,2,0,2,3.48,0.19,3.12,2.42,2.97,0,3.85, 0.060543,-0.0233153, 0.037068, 0.016652, 0.0416971,buy
2017-05-24,0,0,0,1,1,3,0,1,2,4.18,2.48,2.67,0,0,2.7,3.95, 0.002939, 0.0501282, 0.067027, 0.071350, 0.0266904,buy
2017-05-25,0,0,1,1,0,2,1,1,2,3,3.29,0,2.95,2.89,2.77,1.7,-0.040284, 0.0126913, 0.001175,-0.043400,-0.0412304,buy
2017-05-26,1,1,0,1,0,1,2,3,1,5.11,3.35,2.94,0,2.42,2.72,3.53,-0.031119,-0.0258786,-0.028821,-0.031571,-0.0311189,sell
2017-05-27,0,0,0,1,0,2,1,4,0,1.21,2.95,1.96,2.97,2.53,0.32,3.49,-0.049906,-0.0503504,-0.051175, 0.014280, 0.0104843,sell
2017-05-28,0,1,0,1,0,3,1,1,2,2.99,5.24,5.79,2.87,0,2.95,2.74,-0.000731,-0.0060607,-0.003570,-0.001117,-0.0035699,sell
2017-05-29,2,0,1,1,0,1,1,1,2,2.51,0.62,3.95,2.34,3.06,1.84,0.22, 0.021990, 0.0220315, 0.038982, 0.039616, 0.0381601,buy
2017-05-30,2,0,0,1,0,0,0,3,0,2.77,2.89,2.81,0,0.2,0,2.79, 0.025303, 0.0487047, 0.034586, 0.041329, 0.0423482,buy
2017-05-31,2,2,0,0,0,0,1,0,0,0,2.6,0,2.82,3.22,2.84,0, 0.005610, 0.0056104, 0.029448, 0.046101, 0.0439968,buy
2017-06-01,1,1,2,0,1,2,1,0,1,2.81,2.44,2.65,0.36,3.74,2.89,3, 0.032109, 0.0312899, 0.005154, 0.022038, 0.0312899,buy
2017-06-02,1,1,0,2,1,1,3,0,0,0.33,0,0.53,3.28,4.68,2.47,2.95,-0.034629,-0.0066779,-0.029425,-0.006497,-0.0088801,sell
2017-06-03,2,2,0,2,0,2,3,1,0,0.79,0.86,1.16,3.8,3.53,0,2.74,-0.022991, 0.0069648, 0.005014,-0.001602,-0.0118223,buy
2017-06-04,2,2,1,1,1,2,3,1,1,3.44,3.25,4.35,6.25,3.48,0.41,1.14,-0.015718,-0.0107245,-0.020355,-0.010154,-0.0107245,sell
2017-06-05,1,1,3,0,2,2,2,1,1,4.06,3,5.65,7.22,6.54,3.8,0,-0.005038,-0.0077453,-0.004679,-0.007361,-0.0171511,sell
2017-06-06,1,2,1,1,0,3,2,0,2,4.89,5.54,4.67,2.84,1.47,1.79,2.72,-0.013474,-0.0297781,-0.030754,-0.023176,-0.0472442,sell
2017-06-07,1,1,1,3,0,2,3,0,2,3.28,3.06,0.83,3.28,2.79,3.71,0, 0.009304,-0.0139862,-0.011602,-0.004318,-0.0069175,sell
2017-06-08,0,1,1,1,0,1,3,1,2,2.26,1.3,0.71,0.29,1.99,4.71,0.89,-0.019609,-0.0159693,-0.018928,-0.014986,-0.0167925,sell
2017-06-09,0,1,2,0,1,1,1,1,1,4.13,2.62,2.72,0,2.89,3.58,2.79, 0.024389, 0.0250910, 0.007058, 0.016375, 0.0218200,buy
