Date,MANE,MEJU,MENE,MEVE,MOJU,MOME,MONE,MOVE,SUJU,SUNE,VEJU,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-14,none,none,a30,none,none,a120,a150,a180,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,122.9275, 0.0289680, 0.026640, 0.026445, 0.02664, 0.025645,buy
2017-02-15,none,none,a30,none,a0,none,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,123.964166666667, 0.0069170, 0.013598, 0.000176, 0.00822, 0.010023,buy
2017-02-16,none,none,none,none,none,none,none,a150,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,125.004583333333, 0.0035495,-0.011928, 0.019911, 0.00906, 0.027229,buy
2017-02-17,none,none,none,none,none,a90,a120,a150,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,126.047083333333, 0.0069632, 0.000893, 0.008902, 0.01572, 0.038845,buy
2017-02-19,none,none,none,none,none,none,a90,a120,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,128.140416666667, 0.0235971, 0.032317,-0.026345, 0.01955,-0.017337,buy
2017-02-20,none,none,none,none,a60,a60,none,none,none,none,none,a30,260.16125,332.015,288.14625,348.58125,38.48125,314.795,129.191666666667,-0.0658362,-0.083420,-0.048232,-0.05915,-0.059065,sell
2017-02-21,none,a120,none,none,none,none,none,none,none,none,none,a30,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,130.245833333333,-0.0181466,-0.033825,-0.012258,-0.02033, 0.011890,sell
2017-02-22,none,a120,none,none,none,none,a60,a90,none,none,none,a30,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,131.302083333333, 0.0003394,-0.029443, 0.007087,-0.00047, 0.015858,sell
2017-02-23,none,none,none,a45,a90,none,none,none,none,none,none,a30,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,132.36125, 0.0705688, 0.034252, 0.047579, 0.00821, 0.069141,buy
2017-02-24,none,none,none,a45,none,none,none,a60,none,none,none,a30,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,133.422916666667, 0.1144914, 0.068305, 0.080315, 0.04995, 0.115121,buy
2017-02-25,none,none,none,none,a120,a0,none,none,a135,none,none,a30,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,134.485416666667,-0.0787098,-0.082260,-0.077230,-0.08000,-0.077115,sell
2017-02-26,none,none,none,none,none,a0,a0,none,a135,none,none,a30,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,135.552916666667, 0.0002934, 0.022185, 0.027148, 0.02757, 0.011994,buy
2017-02-27,none,none,none,none,a150,none,none,none,none,none,none,a30,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,136.621666666667, 0.0057065,-0.005096, 0.007804, 0.00577,-0.009174,sell
2017-02-28,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,137.693333333333, 0.0771429, 0.064674, 0.059302, 0.06886, 0.006928,buy
2017-03-01,none,a135,none,none,a180,none,none,a0,none,a0,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,138.76625, 0.3236792, 0.207715, 0.203992, 0.30847, 0.192899,buy
2017-03-02,none,a135,none,none,none,a60,none,none,none,a0,none,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,139.841666666667, 0.2110243,-0.001223, 0.037121, 0.24377, 0.010930,buy
2017-03-03,none,none,a0,none,a150,a60,a60,none,none,a0,none,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,140.920416666667, 0.1575778, 0.150647, 0.134545, 0.05372, 0.153417,buy
2017-03-04,a45,none,a0,a30,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,142, 0.0120549,-0.025429,-0.031023,-0.02614, 0.001695,sell
2017-03-05,a45,none,a0,a30,a120,a90,a90,a60,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,143.082083333333,-0.0272421,-0.027714,-0.057261,-0.05366,-0.040015,sell
2017-03-06,a45,none,none,none,a120,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,144.165416666667,-0.0039609,-0.001130, 0.028932, 0.00458,-0.012873,sell
2017-03-07,a45,none,none,none,none,a120,a120,a90,none,none,none,a30,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,145.25125,-0.0406839,-0.048320,-0.040805,-0.05891,-0.040700,sell
2017-03-08,none,none,none,none,a90,none,none,none,none,none,none,a30,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,146.338333333333,-0.0439643,-0.066430,-0.053618,-0.04501,-0.042476,sell
2017-03-09,none,a150,none,none,none,none,a150,a120,none,none,none,a30,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,147.428333333333,-0.0030786, 0.069786,-0.025254,-0.03318, 0.085327,sell
2017-03-10,none,a150,none,none,a60,a150,none,none,a150,none,none,a30,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,148.519166666667,-0.0170720, 0.012057, 0.001048, 0.00242, 0.042792,sell
2017-03-11,none,none,none,none,none,none,a180,a150,a150,none,none,a30,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,149.612916666667, 0.1650592, 0.170861, 0.211295, 0.17092, 0.210196,buy
2017-03-12,none,none,none,none,none,none,none,none,a150,none,none,a30,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,150.706666666667, 0.1482175, 0.133313, 0.152706, 0.13205, 0.150247,buy
2017-03-13,none,none,none,none,none,a180,none,none,none,none,none,a30,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,151.802916666667,-0.0762493,-0.081512,-0.074301,-0.08510,-0.069703,sell
2017-03-14,none,none,none,none,a0,none,a150,a180,none,none,none,a30,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,152.900416666667, 0.0937547,-0.035649,-0.019550,-0.01764, 0.024226,buy
2017-03-15,none,none,none,none,none,a150,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,153.999583333333, 0.0324642, 0.041241, 0.041884, 0.05646, 0.042840,buy
2017-03-16,none,none,none,none,none,a150,a120,a150,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,155.10125,-0.0383005,-0.022873,-0.021493,-0.02387,-0.026935,sell
2017-03-18,none,none,none,a0,none,a120,none,a120,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,157.306666666667, 0.0547094, 0.069958, 0.053046,-0.03029, 0.072758,buy
2017-03-19,none,none,a30,none,a60,a120,a90,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,158.410833333333,-0.0321232,-0.038111,-0.033192,-0.03811,-0.037634,sell
2017-03-20,none,none,a30,none,none,none,none,none,none,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,159.517083333333,-0.0149273,-0.032857,-0.030097,-0.03603,-0.035027,sell
2017-03-21,none,none,none,none,none,a90,a60,a90,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,160.62375,-0.0385029,-0.033201,-0.027213,-0.03441,-0.025996,sell
2017-03-22,none,none,none,none,a90,a90,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,161.732916666667, 0.0872384, 0.082122, 0.085361, 0.08165, 0.085323,buy
2017-03-23,none,none,none,none,none,none,none,a60,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,162.840833333333,-0.0205447, 0.031137,-0.002882, 0.00638,-0.045771,sell
2017-03-24,none,a180,none,none,a120,a60,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,163.952916666667, 0.0141796, 0.005207,-0.070156, 0.02273,-0.037165,buy
2017-03-25,none,a180,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,165.06375, 0.0115955, 0.013266,-0.048323,-0.00121,-0.008615,sell
2017-03-26,a60,none,none,none,a150,none,a0,none,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,166.175,-0.0028408,-0.060769,-0.029768,-0.04290,-0.035203,sell
2017-03-27,a60,none,none,none,none,none,none,a0,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,167.285833333333,-0.0044773,-0.073627,-0.049884,-0.05769,-0.057788,sell
2017-03-28,a60,none,a45,none,a180,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,168.399583333333, 0.0319615, 0.012823, 0.002806, 0.01574, 0.016257,buy
2017-03-29,a60,none,a45,none,a180,a0,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,169.512916666667, 0.0075474,-0.002911,-0.014054,-0.00550,-0.001436,sell
2017-03-30,none,none,a45,none,a150,none,a60,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,170.625416666667, 0.0144871, 0.029323,-0.032979, 0.00666,-0.008702,buy
2017-03-31,none,none,none,a30,a150,none,none,a60,none,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,171.739166666667,-0.0249714, 0.035739, 0.024538, 0.13513, 0.032809,buy
2017-04-01,none,none,none,a30,a120,none,a90,none,none,a30,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,172.853333333333,-0.0484593,-0.042112,-0.011010,-0.07312,-0.068666,sell
2017-04-02,none,none,none,a30,a120,a60,none,a90,none,a30,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,173.96625,-0.0659677,-0.077680,-0.009990,-0.08494,-0.076478,sell
2017-04-03,none,none,none,none,none,none,a120,none,none,a30,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,175.079583333333,-0.0799975,-0.008596,-0.031381,-0.08160, 0.031100,sell
2017-04-04,none,none,none,none,a90,none,none,a120,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,176.193333333333,-0.0117182, 0.104923, 0.116590, 0.05809, 0.084848,buy
2017-04-05,none,none,none,none,none,a90,a150,none,none,none,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,177.305416666667, 0.0548424, 0.088898, 0.082822,-0.01838, 0.090203,buy
2017-04-06,none,none,none,none,a60,none,none,none,none,none,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,178.4175,-0.0148149, 0.084441, 0.079737,-0.01545, 0.014285,sell
2017-04-07,none,none,none,none,none,a120,none,a150,a180,none,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,179.53, 0.0205761,-0.025144, 0.019066, 0.02419, 0.015484,buy
2017-04-08,none,none,none,none,none,none,a180,none,a180,none,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,180.64125, 0.0314239, 0.004438, 0.019134, 0.03773, 0.016990,buy
2017-04-09,none,none,none,none,none,a150,none,a180,none,none,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,181.75125,-0.0075233,-0.018812, 0.000451, 0.00993,-0.005736,sell
2017-04-10,none,none,none,none,a0,none,a150,none,none,none,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,182.86125,-0.0106894,-0.027609,-0.029622,-0.00682,-0.029970,sell
2017-04-11,none,none,none,none,a0,none,none,a150,none,none,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,183.970833333333,-0.0198814,-0.024293, 0.038232,-0.02177,-0.018275,sell
2017-04-12,none,none,none,none,none,a180,a120,none,none,none,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,185.07875, 0.0168212, 0.067120, 0.051665, 0.04603, 0.034860,buy
2017-04-13,none,none,none,none,none,none,a120,none,none,none,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,186.187083333333,-0.0164553, 0.048881, 0.055080, 0.05472, 0.060077,buy
2017-04-14,none,none,none,none,none,a150,none,a120,none,none,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,187.292916666667, 0.0037770,-0.041073,-0.024095,-0.00089,-0.011804,sell
2017-04-15,none,none,none,none,a60,none,a90,none,none,none,none,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,188.398333333333, 0.0403761, 0.038193, 0.047234, 0.04556, 0.033938,buy
2017-04-16,none,none,none,none,none,none,none,a90,none,none,none,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,189.5025, 0.0412317, 0.038582, 0.007425, 0.04202, 0.038342,buy
2017-04-17,none,none,none,none,none,a120,none,none,none,a45,none,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,190.605,-0.0180125,-0.017992,-0.027416,-0.00502,-0.005488,sell
2017-04-18,none,none,none,none,a90,none,a60,none,none,a45,none,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,191.707083333333,-0.0007710,-0.019797, 0.027425,-0.00578,-0.032347,sell
2017-04-19,none,none,none,none,none,a90,none,a60,none,a45,none,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,192.806666666667,-0.0312304,-0.033306,-0.027062, 0.00312, 0.004737,sell
2017-04-20,none,none,none,none,a120,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,193.907083333333,-0.0065546,-0.007037,-0.007480,-0.00744,-0.011552,sell
2017-04-21,none,none,a45,none,none,a60,none,none,none,none,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,195.002083333333, 0.0249126, 0.012259, 0.009033, 0.01157,-0.002246,buy
2017-04-22,none,none,a45,a30,none,none,a0,none,none,none,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,196.09875, 0.0071059, 0.001139, 0.027195, 0.00411, 0.012410,buy
2017-04-23,none,none,a45,a30,a150,none,none,a0,none,none,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,197.193333333333,-0.0133226, 0.008291, 0.027713,-0.00314, 0.018547,sell
2017-04-24,none,none,a45,a30,none,none,none,none,none,none,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,198.285833333333, 0.0076676, 0.001045, 0.029127, 0.00813, 0.014549,buy
2017-04-25,none,none,none,none,a180,a0,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,199.375, 0.1009811, 0.096465, 0.092611, 0.08976, 0.148701,buy
2017-04-26,none,none,none,none,none,none,a60,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,200.464583333333,-0.0017831,-0.002030, 0.022639,-0.00178,-0.001783,sell
2017-04-27,none,none,none,none,a150,none,a60,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,201.550416666667, 0.0616634, 0.072457, 0.045158, 0.06118, 0.069830,buy
2017-04-28,none,none,none,none,none,none,a90,a60,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,202.634166666667, 0.0729956, 0.067697,-0.001737, 0.06392, 0.053354,buy
2017-04-29,none,none,none,none,a120,a60,a90,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,203.715833333333, 0.0902740, 0.089154, 0.059925, 0.08556, 0.086074,buy
2017-04-30,none,none,none,none,none,none,a120,a90,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,204.79625, 0.0030641, 0.012317,-0.006341, 0.06227, 0.012715,buy
2017-05-01,none,none,none,none,a90,a90,a120,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,205.872916666667,-0.0122046, 0.005725, 0.002227,-0.00164, 0.005094,sell
2017-05-02,none,none,none,none,none,none,none,a120,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,206.9475, 0.0438487,-0.033765, 0.000646,-0.01198,-0.000433,buy
2017-05-03,none,none,none,none,a60,a120,a150,none,none,a60,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,208.02, 0.0096155, 0.043238, 0.035787, 0.04527, 0.021203,buy
2017-05-04,none,none,none,none,none,a120,none,a150,a150,a60,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,209.08875, 0.0523389, 0.065536, 0.070013, 0.05553, 0.060713,buy
2017-05-05,none,none,none,none,none,none,a180,none,a150,a60,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,210.155416666667, 0.0834709, 0.090673, 0.086750, 0.08876, 0.089988,buy
2017-05-06,none,none,none,none,none,a150,none,none,a150,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,211.22125, 0.0103622, 0.002672, 0.003609, 0.00455, 0.003981,buy
