Date,MEMA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MOSU,MOUR,MOVE,MOVS,SUMA,SUUR,SUVS,VEMA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,none,none,none,none,none,a90,none,none,a120,a90,a150,none,none,none,none,a45,a30,none,-0.0061845,-0.0078011,-0.0061845,-0.0008345,-0.005853,sell
2017-01-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,a30,none,-0.0204068,-0.0204068,-0.0220940,-0.0173947,-0.022094,sell
2017-01-26,none,none,none,none,none,none,a0,none,a90,a60,a180,none,none,none,none,a45,a30,a120, 0.0046154, 0.0056741, 0.0056741, 0.0078132, 0.004575,buy
2017-01-27,none,none,none,none,none,a60,none,a0,none,a60,a180,none,none,none,none,a45,a30,a120, 0.0078566, 0.0098025, 0.0100115, 0.0103136, 0.005972,buy
2017-01-28,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a45,none,a120, 0.0291965, 0.0110224, 0.0139094, 0.0131783, 0.016026,buy
2017-01-29,none,none,a90,none,none,none,none,none,a60,none,a150,none,none,none,none,a45,none,a120, 0.0137247, 0.0174517, 0.0091092, 0.0071771, 0.019937,buy
2017-01-30,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,a120, 0.0195336, 0.0209010, 0.0200109, 0.0092170, 0.021343,buy
2017-01-31,none,none,a90,none,a180,a0,a60,none,none,a0,a120,none,none,none,none,a45,none,a120, 0.0217478, 0.0213714, 0.0217478, 0.0168462, 0.021699,buy
2017-02-01,none,none,a90,none,a180,a0,none,a60,none,a0,none,none,none,none,none,a45,none,none, 0.0054281, 0.0094425, 0.0055332, 0.0075540, 0.005533,buy
2017-02-02,none,none,a90,none,a180,none,a90,a60,a0,none,a90,none,none,none,none,a45,none,none,-0.0034031,-0.0115735,-0.0037744,-0.0028300,-0.000262,sell
2017-02-03,none,none,a90,none,a180,none,none,a90,none,none,none,none,none,none,none,a45,none,none, 0.0008950, 0.0000230, 0.0015909, 0.0046873, 0.002900,buy
2017-02-04,none,none,none,none,a180,none,a120,a90,none,none,a60,none,none,none,none,a45,none,none, 0.0038125,-0.0009952,-0.0017367,-0.0021349,-0.002371,sell
2017-02-05,none,none,none,none,a180,a60,a120,none,none,a60,none,none,none,none,none,a45,none,none,-0.0016261,-0.0032501,-0.0032501,-0.0024038,-0.003250,sell
2017-02-06,none,none,none,none,none,none,none,a120,a60,none,none,none,a60,none,none,a45,none,none, 0.0051478,-0.0003168, 0.0051478, 0.0091076, 0.005148,buy
2017-02-07,none,none,none,a60,none,a90,a150,none,none,a90,none,none,a60,none,none,a45,none,none, 0.0027156,-0.0078219,-0.0050910,-0.0076307,-0.006891,sell
2017-02-08,none,none,none,a60,none,a90,none,a150,a90,none,a0,none,a60,a150,none,a45,none,none,-0.0053500,-0.0118983,-0.0048572,-0.0071751,-0.016690,sell
2017-02-09,none,none,none,a60,none,a120,a180,none,none,a120,a0,none,a60,a150,none,a45,none,none,-0.0084041,-0.0082887,-0.0176855,-0.0221783,-0.016522,sell
2017-02-10,none,none,none,a60,none,a120,none,a180,a120,none,none,a45,a60,a150,none,a45,none,none,-0.0200413,-0.0179054,-0.0019326,-0.0201604,-0.003651,sell
2017-02-11,none,none,none,a60,none,none,a150,a180,a120,a150,none,a45,a60,a150,none,a45,none,none,-0.0176019,-0.0064403, 0.0014137,-0.0064048, 0.000215,sell
2017-02-12,none,none,none,a60,none,a150,a150,none,none,a150,none,a45,a60,a150,none,a45,none,none,-0.0120255,-0.0057523,-0.0052596,-0.0113870,-0.006281,sell
2017-02-13,a60,none,none,a60,none,none,none,a150,a150,none,a60,a45,none,a150,none,a45,none,none,-0.0089592,-0.0088250,-0.0073468,-0.0082376,-0.010460,sell
2017-02-14,a60,none,none,a60,none,a180,a120,none,none,a180,none,a45,none,none,none,none,none,none,-0.0182243, 0.0007451,-0.0028621, 0.0008062, 0.001560,buy
2017-02-15,a60,none,none,none,none,a180,a120,a120,a180,none,a90,a45,none,none,none,none,none,none, 0.0029626, 0.0068390, 0.0080578, 0.0076771, 0.007284,buy
2017-02-16,a60,none,none,none,none,none,none,a120,none,a150,none,a45,none,none,none,none,none,none, 0.0001223, 0.0020529, 0.0048539, 0.0056767, 0.001015,buy
2017-02-17,a60,none,none,none,none,a150,a90,none,a150,a150,a120,a45,none,none,none,none,none,none,-0.0005880, 0.0006688, 0.0034160, 0.0025783, 0.000669,buy
2017-02-18,a60,none,none,none,none,none,none,a90,a150,none,a120,a45,none,none,none,none,none,none, 0.0066430, 0.0045408, 0.0075810, 0.0033500, 0.005280,buy
2017-02-19,a60,none,a60,none,a150,a120,none,a90,none,a120,none,a45,none,none,none,none,none,none,-0.0077876,-0.0045056,-0.0050800,-0.0044046,-0.004481,sell
2017-02-20,a60,none,a60,none,a150,a120,a60,none,a120,none,a150,a45,none,none,none,none,none,none, 0.0013623,-0.0031565, 0.0015014, 0.0000851,-0.001528,sell
2017-02-21,none,none,a60,none,a150,none,none,a60,none,none,none,a45,none,a135,none,none,none,none,-0.0088964,-0.0015130,-0.0059791,-0.0004844,-0.011777,sell
2017-02-22,none,none,a60,a45,a150,a90,none,none,a90,a90,a180,a45,a45,a135,none,none,none,none, 0.0048159, 0.0057176, 0.0019329, 0.0056540, 0.005654,buy
2017-02-23,none,none,none,a45,none,a90,none,none,a90,none,a180,a45,a45,a135,none,none,none,none, 0.0022511, 0.0045917, 0.0051346, 0.0022511, 0.002251,buy
2017-02-24,none,none,none,a45,none,none,none,none,none,a60,none,a45,a45,a135,none,none,none,none, 0.0013868,-0.0004596, 0.0022445, 0.0008592, 0.001387,buy
2017-02-25,none,none,none,a45,none,a60,a0,none,a60,none,a150,a45,a45,a135,none,none,none,none,-0.0004861, 0.0014577, 0.0024398,-0.0013322,-0.000764,sell
2017-02-26,none,none,none,a45,none,none,a0,a0,none,none,none,a45,a45,a135,none,none,none,none,-0.0002061, 0.0048595, 0.0038931,-0.0002061,-0.000206,sell
2017-02-27,none,none,none,none,a135,none,none,none,none,none,a120,a45,a45,none,none,none,none,none,-0.0009559, 0.0018565,-0.0001477,-0.0001477,-0.000036,buy
2017-02-28,none,none,a45,none,a135,none,none,none,none,a0,none,a45,a45,none,none,a30,none,none,-0.0026164, 0.0017546,-0.0010769,-0.0010769,-0.001077,sell
2017-03-01,a45,none,a45,none,a135,a0,none,none,a0,a0,a90,a45,none,none,none,a30,none,none, 0.0000208, 0.0152388, 0.0078848, 0.0078848, 0.007885,buy
2017-03-02,a45,a0,a45,none,a135,a0,a60,none,a0,none,none,a45,none,none,none,a30,none,none, 0.0009663, 0.0152262, 0.0151986, 0.0151986, 0.014538,buy
2017-03-03,a45,a0,a45,a30,none,none,a60,a60,none,none,a60,a45,none,none,none,a30,none,none, 0.0056697, 0.0047211, 0.0066169, 0.0042530,-0.000483,buy
2017-03-04,a45,a0,none,a30,none,none,none,none,none,none,none,a45,none,none,none,a30,none,none,-0.0021584,-0.0064223,-0.0065377,-0.0019280,-0.009861,buy
2017-03-05,a45,a0,none,a30,none,none,a90,a90,a60,a60,none,none,none,none,none,a30,none,none,-0.0097982,-0.0097982,-0.0097839,-0.0097982,-0.017872,sell
2017-03-06,a45,a0,none,a30,none,a60,none,none,a60,none,none,none,none,none,none,a30,none,none, 0.0043319, 0.0029087, 0.0022923, 0.0029087,-0.013679,sell
2017-03-07,none,a0,none,none,a120,none,a120,a120,a90,a90,a0,none,none,a120,none,none,none,none, 0.0002548, 0.0044154,-0.0047215, 0.0007433,-0.005031,sell
2017-03-08,none,a0,a30,none,a120,a90,a120,a120,a90,none,a0,none,none,a120,none,none,none,none,-0.0091128, 0.0013736,-0.0082306,-0.0069659,-0.008575,sell
2017-03-09,none,a0,a30,none,a120,none,none,a150,none,a120,none,none,a30,a120,none,none,none,none, 0.0016132, 0.0042234, 0.0020952, 0.0006352,-0.000120,sell
2017-03-10,none,a0,a30,none,a120,a120,a150,a150,a120,none,none,none,a30,a120,none,none,none,none, 0.0017208, 0.0026567, 0.0005286,-0.0005637,-0.001686,sell
2017-03-11,none,a0,a30,none,none,a120,none,none,none,a150,none,none,a30,a120,none,none,none,none,-0.0121547,-0.0050997,-0.0065319,-0.0021282,-0.005864,sell
2017-03-12,none,none,none,none,none,none,a180,a180,a150,a150,a60,none,a30,a120,none,none,none,none, 0.0089650, 0.0149767, 0.0215243, 0.0289386, 0.002580,buy
2017-03-13,a30,none,none,none,none,a150,a180,none,none,a180,none,none,a30,a120,none,none,none,none, 0.0330297, 0.0316530, 0.0342294, 0.0351946, 0.011156,buy
2017-03-14,a30,none,none,none,none,none,none,a150,a180,a180,a90,none,a30,none,none,none,none,none, 0.0017576, 0.0003532, 0.0069741, 0.0087040, 0.008536,buy
2017-03-15,a30,none,none,none,none,a180,a150,a150,a180,none,a90,none,a30,none,none,none,none,none, 0.0018841,-0.0094435, 0.0070972, 0.0070972, 0.015042,buy
2017-03-16,a30,none,none,a0,none,a180,a150,none,none,a150,none,none,a30,none,none,none,none,none, 0.0216175, 0.0116749, 0.0159271, 0.0159271, 0.018219,buy
2017-03-17,a30,none,none,a0,none,none,none,a120,a150,none,a120,none,none,none,none,none,none,none,-0.0241433,-0.0219904,-0.0241433,-0.0187801,-0.022771,sell
2017-03-18,a30,none,none,a0,none,a150,a120,a120,none,a120,none,none,none,none,a30,none,none,none,-0.0320574,-0.0242575,-0.0338621,-0.0390572,-0.039717,sell
2017-03-19,none,none,none,a0,none,none,a120,none,a120,a120,a150,none,none,none,a30,none,none,none,-0.0160736,-0.0097656,-0.0167868,-0.0123795,-0.015481,sell
2017-03-20,none,none,none,a0,none,none,none,a90,a120,none,a150,none,none,none,a30,none,none,none,-0.0019849,-0.0013619,-0.0021223, 0.0004100,-0.001985,buy
2017-03-21,none,none,none,none,none,a120,a90,none,none,a90,none,none,none,none,a30,none,none,none, 0.0130381,-0.0007779, 0.0183459, 0.0025119, 0.014336,buy
2017-03-22,none,none,none,none,none,none,a90,none,a90,none,a180,none,none,none,a30,a0,none,none,-0.0076999, 0.0021075, 0.0071678,-0.0076999,-0.007700,sell
2017-03-23,none,none,none,none,a90,a90,none,a60,none,a60,none,none,none,none,a30,a0,none,none, 0.0009725, 0.0009725,-0.0009111, 0.0009725, 0.000973,buy
2017-03-24,none,none,a0,none,a90,a90,a60,none,a60,none,a150,none,none,none,none,a0,none,none, 0.0126619, 0.0154300, 0.0125308, 0.0123161, 0.015599,buy
2017-03-25,none,none,a0,none,a90,none,none,none,a60,none,none,none,none,none,none,a0,none,none, 0.0063812, 0.0063812, 0.0045245, 0.0063812, 0.005984,buy
2017-03-26,none,none,a0,none,a90,a60,none,none,none,none,a120,none,none,none,none,a0,none,none,-0.0058874,-0.0058874,-0.0070574,-0.0058874, 0.001625,sell
2017-03-27,none,none,a0,none,a90,none,none,a0,none,a0,a120,none,none,none,none,a0,none,none, 0.0009618, 0.0009618,-0.0038199, 0.0009618, 0.002523,buy
2017-03-28,none,none,a0,none,none,none,none,a0,a0,a0,a90,none,none,none,none,none,none,none, 0.0013367,-0.0022503,-0.0035149, 0.0040869,-0.000468,buy
2017-03-29,none,none,a0,none,none,none,a0,none,a0,none,a90,none,none,none,a45,none,none,none, 0.0079058, 0.0066133, 0.0204780, 0.0082831, 0.008726,buy
2017-03-30,none,none,none,a30,none,a0,none,none,none,none,a60,none,none,none,a45,none,none,none, 0.0232170, 0.0149203, 0.0348197, 0.0305269, 0.011647,buy
2017-03-31,none,none,none,a30,none,none,none,none,none,a60,a60,none,none,none,a45,none,none,none, 0.0185079, 0.0178333, 0.0267958,-0.0308619, 0.003576,buy
2017-04-01,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none, 0.0283550, 0.0279674, 0.0510945, 0.0497480, 0.009761,buy
2017-04-02,none,none,none,a30,none,none,a60,none,a60,a90,none,none,none,none,a45,none,none,none, 0.0312803, 0.0464558, 0.0515795, 0.0326270, 0.012513,buy
2017-04-03,none,none,none,a30,none,a60,a60,a90,none,none,none,none,none,none,a45,none,none,none, 0.0433989, 0.0416637, 0.0405937, 0.0384074,-0.000821,buy
2017-04-04,none,none,none,none,none,a60,a90,a90,a90,a120,a0,none,none,none,none,none,none,none, 0.0087664, 0.0108391, 0.0108391,-0.0118927,-0.011488,buy
2017-04-05,none,none,none,none,none,none,a90,a120,none,a120,none,a30,none,none,none,none,none,none,-0.0298389,-0.0380681,-0.0263724,-0.0567619,-0.028544,sell
2017-04-06,none,none,none,none,none,a90,none,a120,a120,a150,none,a30,none,none,none,none,none,none,-0.0289506,-0.0234756,-0.0234756,-0.0234756,-0.024566,sell
2017-04-07,none,none,none,none,none,none,a120,none,none,a150,none,a30,none,none,none,none,none,none,-0.0457498,-0.0341926,-0.0288044,-0.0462301,-0.043271,sell
2017-04-08,none,none,none,none,none,a120,none,a150,a150,none,a60,a30,none,none,none,none,none,none,-0.0152374,-0.0210006,-0.0221159,-0.0092926,-0.021001,sell
2017-04-09,none,none,none,none,none,a120,a150,none,a150,a180,a60,a30,a0,none,none,none,none,none, 0.0077512,-0.0282545,-0.0225587, 0.0024849,-0.022559,sell
2017-04-10,none,none,none,none,none,none,a150,a180,none,none,none,a30,a0,a90,none,none,none,none,-0.0165668,-0.0164094,-0.0136843,-0.0189775,-0.013427,sell
2017-04-11,none,none,none,none,none,a150,none,a180,a180,a150,a90,a30,a0,a90,none,none,a30,a120, 0.0136783, 0.0136879, 0.0195789, 0.0077130, 0.018351,buy
2017-04-12,none,none,none,none,none,none,a180,none,none,none,none,a30,a0,a90,a60,none,a30,a120, 0.0164215, 0.0242170, 0.0206670,-0.0111989, 0.019307,buy
2017-04-13,none,none,none,none,none,a180,none,a150,a150,a120,a120,a30,a0,a90,a60,a30,a30,a120, 0.0367266, 0.0286345, 0.0383576,-0.0136726, 0.027522,buy
2017-04-14,none,none,none,none,none,a180,a150,a150,a150,a120,a120,a30,a0,a90,a60,a30,a30,a120, 0.0367266, 0.0081993, 0.0383576,-0.0138376, 0.007087,sell
2017-04-15,none,none,none,none,none,none,none,none,none,none,none,a30,a0,a90,a60,a30,a30,a120, 0.0167939, 0.0237824, 0.0206670,-0.0105010, 0.019122,buy
2017-04-16,none,none,none,none,none,a150,a120,a120,a120,a90,a150,a30,a0,a90,a60,a30,a30,a120, 0.0149956, 0.0237805, 0.0246758, 0.0016698, 0.014997,buy
2017-04-17,none,a0,none,none,none,none,a120,none,none,none,none,a30,a0,a90,a60,a30,a30,a120, 0.0027549, 0.0193555, 0.0193555,-0.0100327, 0.002755,buy
2017-04-18,a30,a0,none,none,none,none,none,none,a90,none,a180,a30,a0,a90,a60,a30,a30,a120,-0.0033048,-0.0022846,-0.0022846,-0.0184604,-0.003305,sell
2017-04-19,a30,a0,none,none,none,a120,a90,a90,a90,a60,a180,a30,none,none,a60,a30,a30,a120,-0.0250814,-0.0250814,-0.0250814,-0.0250497,-0.024885,sell
2017-04-20,a30,a0,none,a30,none,none,none,none,none,none,none,a30,none,none,a60,a30,a30,a120, 0.0091410, 0.0093770, 0.0093770,-0.0109100, 0.009141,buy
2017-04-21,a30,a0,none,a30,a90,a90,a60,a60,a60,none,a150,a30,none,none,a60,none,a30,a120, 0.0451140, 0.0455322, 0.0428685, 0.0476210, 0.045114,buy
2017-04-22,a30,a0,a0,a30,a90,a90,none,a60,none,none,none,a30,none,none,a60,none,a30,a120, 0.0462810, 0.0462810, 0.0487614, 0.0511074, 0.046281,buy
2017-04-23,a30,none,a0,a30,a90,a60,none,none,none,a0,a120,a30,none,none,none,none,none,a120, 0.0390768, 0.0390768, 0.0243215, 0.0398991, 0.039899,buy
2017-04-24,none,none,a0,a30,a90,a60,none,none,none,a0,a120,a30,none,none,none,none,none,a120, 0.0390768, 0.0390768, 0.0243215, 0.0398991, 0.039899,buy
2017-04-25,none,none,a0,a30,a90,none,a0,none,a0,none,a90,a30,none,none,none,none,none,a120, 0.0306877, 0.0306877, 0.0172520, 0.0304830, 0.033439,buy
2017-04-26,none,none,a0,a30,a90,none,a0,a0,a0,none,a90,a30,none,none,none,none,none,a120, 0.0206109, 0.0205337, 0.0172520, 0.0203682, 0.023324,buy
2017-04-27,none,none,a0,none,a90,none,none,none,none,a60,a60,none,none,none,none,none,none,a120,-0.0093893,-0.0144644,-0.0172276,-0.0196202, 0.005066,sell
2017-04-28,none,none,a0,none,a90,a0,none,none,none,a60,a60,none,none,none,none,none,none,a120,-0.0038731,-0.0122062,-0.0069776,-0.0090628, 0.007585,sell
2017-04-29,none,none,a0,none,none,none,a60,none,a60,a90,none,none,none,none,none,none,none,a120, 0.0331342, 0.0069902, 0.0292087, 0.0295031, 0.029209,buy
2017-04-30,a45,none,a0,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a120, 0.0329222, 0.0005811, 0.0291219, 0.0344903, 0.029190,buy
2017-05-01,a45,none,a0,none,none,none,a90,a60,a90,none,a0,none,none,none,none,none,none,a120, 0.0295936, 0.0012024, 0.0120256, 0.0249091, 0.011326,buy
2017-05-02,a45,none,a0,none,none,a60,none,a90,a90,a120,a0,none,none,none,none,none,none,a120, 0.0335964, 0.0106981, 0.0178435, 0.0187127, 0.011619,buy
2017-05-03,a45,none,a0,none,none,none,a120,a90,a120,none,none,none,none,none,none,none,none,a120, 0.0231877,-0.0029707, 0.0228084, 0.0085624, 0.007973,sell
2017-05-04,a45,none,a0,none,none,a90,a120,none,a120,a150,none,none,none,none,none,none,none,a120, 0.0241660,-0.0028073, 0.0242060, 0.0264238, 0.019611,buy
2017-05-05,a45,none,a0,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,a120, 0.0386376, 0.0301207, 0.0371395, 0.0379117, 0.037271,buy
2017-05-06,a45,none,a0,none,none,none,a150,none,a150,a180,a60,none,none,none,none,a45,none,none, 0.0492185,-0.0152119, 0.0293006, 0.0556521, 0.055718,buy
2017-05-07,a45,none,a0,none,none,a120,none,a150,none,a180,a60,none,none,none,none,a45,none,none, 0.0554796, 0.0019640, 0.0426984, 0.0546550, 0.054867,buy
2017-05-08,a45,none,a0,none,none,none,a180,a150,a180,none,none,none,none,none,none,a45,none,none, 0.0076809, 0.0032936, 0.0058943,-0.0012340, 0.006975,sell
2017-05-09,a45,none,a0,none,none,none,a180,none,a180,a150,a90,none,none,none,none,a45,none,none, 0.0106794,-0.0064724,-0.0082782,-0.0078916, 0.010593,buy
2017-05-10,a45,none,a0,none,none,a150,none,a180,none,a150,none,none,none,none,none,a45,none,none,-0.0026879,-0.0141007,-0.0025844, 0.0193888,-0.020163,sell
2017-05-11,a45,none,a0,none,none,none,a150,a180,a150,none,a120,none,none,none,none,a45,none,none,-0.0288933,-0.0406650,-0.0288933, 0.0115154,-0.018899,sell
2017-05-12,a45,none,a0,none,none,a180,none,none,none,a120,a120,none,none,none,none,a45,none,none,-0.0416470,-0.0416470,-0.0408315,-0.0408315,-0.025742,sell
2017-05-13,a45,none,a0,none,none,a180,a120,a150,a120,none,none,none,a30,none,none,a45,none,none,-0.0212364,-0.0265932,-0.0314015,-0.0227453,-0.043087,sell
2017-05-14,a45,none,a0,none,none,none,a120,none,a120,a90,a150,none,a30,none,none,a45,none,none, 0.0011172, 0.0009336, 0.0003623, 0.0101890,-0.038853,buy
2017-05-15,a45,none,a0,none,none,a150,none,none,none,a90,none,none,a30,none,none,a45,none,none,-0.0201612,-0.0198744,-0.0228456, 0.0297603,-0.044053,sell
2017-05-16,a45,none,a0,none,none,none,a90,a120,a90,none,a180,none,a30,none,none,a45,none,none,-0.0084208,-0.0123977,-0.0123977,-0.0051115,-0.017238,sell
2017-05-17,a45,none,none,none,none,none,a90,none,none,a60,a180,none,a30,none,none,a45,none,none,-0.0137405,-0.0226810,-0.0151748,-0.0040339,-0.024414,sell
2017-05-18,a45,none,none,none,a90,a120,none,a90,a60,a60,none,none,a30,none,none,a45,none,none,-0.0090736, 0.0139737, 0.0048320, 0.0139737,-0.013026,buy
2017-05-19,a45,none,none,none,a90,none,a60,a90,a60,none,a150,none,a30,none,none,a45,none,none,-0.0033206, 0.0166643, 0.0142037, 0.0166643, 0.007287,buy
2017-05-20,a45,none,none,none,a90,a90,none,none,none,none,none,none,a30,none,none,a45,none,none,-0.0281708,-0.0268267,-0.0236279,-0.0168859,-0.038764,sell
2017-05-21,a45,none,none,none,a90,none,none,a60,none,none,a120,none,none,none,none,a45,none,none,-0.0232635,-0.0232635,-0.0232635,-0.0232635,-0.008755,sell
2017-05-22,a45,none,none,none,a90,a60,none,none,none,a0,a120,none,none,none,none,a45,none,none,-0.0308291,-0.0331446,-0.0331446,-0.0308291,-0.007626,sell
2017-05-23,a45,none,none,none,a90,a60,a0,none,a0,none,a90,none,none,none,none,a45,none,none,-0.0313223,-0.0336378,-0.0332824,-0.0313223,-0.003047,sell
2017-05-24,a45,none,none,none,a90,none,a0,none,none,none,a90,none,none,none,none,a45,none,none,-0.0288108,-0.0245921,-0.0246407,-0.0271158,-0.008300,sell
2017-05-25,a45,none,none,none,a90,none,none,a0,none,none,a60,none,none,a60,none,a45,none,none,-0.0210388,-0.0177215,-0.0177215,-0.0210388,-0.005898,sell
2017-05-26,a45,none,none,none,none,a0,none,a0,none,a60,a60,none,none,a60,none,a45,none,none, 0.0092972, 0.0481213, 0.0418458, 0.0078940, 0.049902,buy
2017-05-27,none,none,none,none,none,a0,none,none,a60,a60,none,none,none,a60,none,a45,none,none, 0.0223683, 0.0260153, 0.0138366, 0.0223240, 0.018949,buy
2017-05-28,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a60,none,a45,none,none, 0.0275142, 0.0179221, 0.0126308, 0.0200587, 0.012609,buy
2017-05-29,none,none,none,none,none,none,none,a60,a90,a90,a0,none,none,a60,none,a45,a0,none, 0.0185915, 0.0188724, 0.0054529, 0.0208560, 0.015536,buy
2017-05-30,none,none,none,none,none,none,a90,a60,none,none,a0,none,a45,a60,a60,a45,a0,none, 0.0106309, 0.0053115, 0.0125108, 0.0059727, 0.019196,buy
2017-05-31,none,none,none,none,none,a60,a90,none,a120,a120,none,none,a45,a60,a60,a45,a0,none, 0.0046601,-0.0069953, 0.0032831,-0.0070029, 0.018557,buy
2017-06-01,none,none,none,none,none,none,none,a90,none,none,none,none,a45,a60,a60,a45,a0,none, 0.0284865,-0.0004116, 0.0173577, 0.0005567, 0.022030,buy
2017-06-02,none,none,none,none,none,a90,a120,none,a150,a150,none,none,a45,a60,a60,a45,a0,none, 0.0223497,-0.0012699, 0.0298476,-0.0021948, 0.039981,buy
2017-06-03,none,none,a30,none,none,a90,none,a120,a150,none,a60,none,a45,a60,a60,a45,a0,none, 0.0000579,-0.0171619,-0.0089243,-0.0123856, 0.011829,sell
2017-06-04,none,none,a30,a30,none,none,a150,a120,a180,none,a60,none,a45,a60,a60,a45,a0,none, 0.0105923,-0.0049899,-0.0038802, 0.0042728, 0.013568,sell
2017-06-05,a30,none,a30,a30,none,a120,a150,none,a180,a180,none,none,a45,a60,a60,a45,a0,none, 0.0377552, 0.0278337, 0.0299836, 0.0342977, 0.037794,buy
2017-06-06,a30,none,a30,a30,none,none,none,a150,none,none,a90,none,none,none,a60,a45,a0,none, 0.0133879,-0.0030530, 0.0133879, 0.0133879, 0.013388,buy
2017-06-07,a30,none,a30,a30,none,a150,a180,a150,a150,a150,none,none,none,none,a60,a45,a0,none,-0.0112035, 0.0028715,-0.0130818,-0.0112035,-0.013082,sell
