Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1, 0.00024094,-0.00313135, 0.0013663, 0.0152869, 0.0114667,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.01523558, 0.01659812, 0.0147722, 0.0100454, 0.0166457,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2, 0.02060374, 0.02507701, 0.0193233, 0.0207770, 0.0193233,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2, 0.01417456, 0.01450975, 0.0113701,-0.0013715, 0.0139117,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3, 0.01659005, 0.00997583, 0.0164890, 0.0090278, 0.0098332,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,-0.03818131,-0.01777811,-0.0348439,-0.0139413,-0.0154317,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,-0.01316559,-0.00978500,-0.0087298,-0.0076670,-0.0149645,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,-0.00637705,-0.00183776,-0.0012737, 0.0111128, 0.0168415,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2, 0.01458776, 0.00578342, 0.0005874, 0.0063103,-0.0006091,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.01091444, 0.00250378, 0.0017974, 0.0056261, 0.0010476,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,-0.00243223,-0.00127986,-0.0183227,-0.0084335, 0.0071246,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,-0.01981068,-0.02445916,-0.0246257,-0.0227571,-0.0227818,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,-0.00786657,-0.00684175,-0.0028869,-0.0075263,-0.0076304,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1, 0.02960747, 0.01786036, 0.0250133, 0.0183028, 0.0218166,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1, 0.01778014, 0.03545739, 0.0283183, 0.0365556, 0.0316773,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,-0.02863039,-0.00854369,-0.0175210,-0.0072125,-0.0233086,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2, 0.00672724, 0.00519355,-0.0037158, 0.0044171,-0.0008339,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,-0.02601221,-0.02169288,-0.0125244,-0.0247844,-0.0354388,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,-0.02019800,-0.01531294,-0.0190566,-0.0203254,-0.0114072,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,-0.00154278, 0.02072699,-0.0027003, 0.0007504, 0.0000748,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3, 0.00677983,-0.00310100,-0.0049929,-0.0001000, 0.0037844,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,-0.03838320,-0.02165674,-0.0304273,-0.0380832,-0.0335699,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,-0.04304267,-0.01714091,-0.0310808,-0.0325030,-0.0325030,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,-0.01253828,-0.00847736,-0.0126403,-0.0069633,-0.0059674,sell
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,-0.00573559,-0.00418948,-0.0054097,-0.0026229,-0.0032753,sell
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.04110133,-0.02136655,-0.0280462,-0.0336915,-0.0286268,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,-0.01444888,-0.00329383,-0.0207421,-0.0224884,-0.0204556,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,-0.01039652,-0.00614203,-0.0126472,-0.0125434,-0.0104436,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,-0.01452365,-0.01062026,-0.0144526,-0.0130758,-0.0130913,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,-0.00766748,-0.00680297,-0.0101248,-0.0088213,-0.0102255,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1, 0.00236868,-0.01676816,-0.0117528,-0.0157665,-0.0242106,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,-0.00698269,-0.00715114,-0.0008587,-0.0115442,-0.0092230,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.03884229,-0.03744225,-0.0427017,-0.0212141,-0.0232196,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,-0.02806581,-0.01374819,-0.0234305,-0.0189644, 0.0071679,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.02244210,-0.00892306, 0.0083913, 0.0183239, 0.0107779,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.00519244,-0.02038222, 0.0195559, 0.0131035, 0.0044454,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1, 0.02929605, 0.02671435,-0.0110338, 0.0296750, 0.0211146,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0, 0.02063003, 0.02126184,-0.0018341, 0.0193036, 0.0177833,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.02261984,-0.02664397,-0.0266167,-0.0166823,-0.0142760,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.01646529, 0.00405164,-0.0078392, 0.0143509, 0.0207706,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.02085296, 0.01750577,-0.0174653, 0.0088071, 0.0091379,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3, 0.00416203,-0.00155627,-0.0521464, 0.0006624,-0.0003118,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,-0.01971884,-0.03511179,-0.0206775,-0.0281235,-0.0392462,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1, 0.01424287, 0.00044374, 0.0144528, 0.0148911, 0.0149500,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,-0.01384434,-0.01696695,-0.0033706,-0.0115964,-0.0126002,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,-0.00034092,-0.00646476,-0.0105031, 0.0211848, 0.0141775,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.01596426,-0.01717932,-0.0188634,-0.0199427,-0.0058936,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.02675626,-0.02197443,-0.0269612,-0.0269666,-0.0213050,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.01387961, 0.00185058,-0.0145552,-0.0025856,-0.0020335,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,-0.01108578,-0.00567538,-0.0122988, 0.0374194,-0.0162140,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,-0.03519123,-0.03526965,-0.0354688, 0.0091879,-0.0345312,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,-0.02215860,-0.01710323,-0.0279739,-0.0253944,-0.0230322,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,-0.03992720,-0.03392720,-0.0371535,-0.0235832,-0.0206365,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,-0.04312222,-0.03384332,-0.0410294,-0.0357166,-0.0098040,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.00378647,-0.00330319,-0.0058047,-0.0169381,-0.0014539,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.00042926,-0.00082477,-0.0016743,-0.0074076,-0.0031088,buy
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,-0.00456553, 0.00355810,-0.0002318,-0.0079263, 0.0018609,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,-0.01936095,-0.02326062,-0.0195881,-0.0187755,-0.0201858,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2, 0.00619178, 0.00973962, 0.0054580, 0.0154630, 0.0152582,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,-0.01269127,-0.00994565,-0.0077732,-0.0053414,-0.0126913,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,-0.00152222,-0.00336167,-0.0077580,-0.0026941, 0.0004535,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,-0.03626193,-0.02736275,-0.0336866,-0.0452282,-0.0418366,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1, 0.01034687, 0.01846687, 0.0033480, 0.0120711, 0.0076265,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.02890537, 0.00663288, 0.0102697, 0.0306490, 0.0212220,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1, 0.01075146,-0.00661555, 0.0053538, 0.0376646, 0.0137019,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,-0.02076882,-0.01590171,-0.0167505,-0.0142430, 0.0005419,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,-0.00934075,-0.00915100,-0.0065023,-0.0116735,-0.0121629,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.01649122, 0.01399241, 0.0100954, 0.0119579, 0.0096926,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.01234964, 0.02246315, 0.0200673, 0.0206178, 0.0154396,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.01610688, 0.01561508, 0.0035293, 0.0107176, 0.0172083,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,-0.02503992,-0.03077270,-0.0223592, 0.0080198, 0.0073141,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1, 0.00854974, 0.00228971, 0.0071973, 0.0019852, 0.0081047,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,-0.01532675,-0.01450354,-0.0149122,-0.0123486,-0.0240033,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,-0.04845375,-0.03581717,-0.0418336,-0.0333448,-0.0333285,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.03612998,-0.00476961,-0.0333460,-0.0149925,-0.0467458,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,-0.01559444, 0.00130505,-0.0029795, 0.0082563,-0.0002545,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,-0.01345451,-0.01166329,-0.0189807,-0.0017971,-0.0234964,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,-0.01443928,-0.01761395,-0.0386767,-0.0131487,-0.0139636,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,-0.02227913,-0.02494660,-0.0269622,-0.0255643,-0.0258467,sell
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3, 0.00063503,-0.00761530,-0.0099161,-0.0254922,-0.0138274,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3, 0.01201839,-0.01339341,-0.0230049,-0.0139791,-0.0015782,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,-0.02390330,-0.01778920,-0.0195972, 0.0045224,-0.0249409,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.00185631, 0.00819711, 0.0041128, 0.0115929, 0.0055224,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,-0.01390934,-0.00773571,-0.0059698,-0.0154665,-0.0028544,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,-0.04694139,-0.04753511,-0.0524988,-0.0361820,-0.0475250,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,-0.01390266, 0.00163072,-0.0103280,-0.0060613, 0.0123135,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,-0.01386537, 0.01898495, 0.0009253, 0.0329315,-0.0028996,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1, 0.00352756,-0.00007701,-0.0103064,-0.0126293,-0.0089973,sell
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,-0.03786299,-0.03086038,-0.0307906,-0.0298070,-0.0416418,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,-0.01438779,-0.01138751,-0.0301460,-0.0043947,-0.0300405,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.02007447, 0.01299508, 0.0197979, 0.0187858, 0.0223389,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.02551681, 0.02217219, 0.0236945, 0.0268358, 0.0236945,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1, 0.02372591, 0.02218006, 0.0212901, 0.0340751, 0.0258681,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2, 0.00999979, 0.00498997, 0.0117913, 0.0002186, 0.0029337,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,-0.01906804,-0.01204144,-0.0119733,-0.0131181, 0.0003098,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,-0.02418558,-0.01957144,-0.0208498,-0.0005889,-0.0083999,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,-0.01140852, 0.00858953,-0.0005061,-0.0119124,-0.0062556,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2, 0.00281154, 0.00231517,-0.0136547, 0.0099136,-0.0119362,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1, 0.06298117, 0.02112795, 0.0572018, 0.0193432, 0.0176208,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.02437870, 0.00267144, 0.0010727,-0.0062920,-0.0057669,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1, 0.00768299, 0.00322092, 0.0067805, 0.0091719, 0.0075752,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,-0.00258545,-0.00061267,-0.0078206,-0.0074094,-0.0038557,sell
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.00845555,-0.00290535, 0.0100449, 0.0098864, 0.0068439,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,-0.00704226,-0.01557540,-0.0157991,-0.0143351,-0.0111427,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0, 0.02033283, 0.02264360,-0.0069155, 0.0303616, 0.0140616,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1, 0.01148173, 0.01950041,-0.0126830, 0.0171487, 0.0167991,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0, 0.00648963, 0.00436950, 0.0026228, 0.0046568, 0.0007233,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1, 0.02675578, 0.02809697, 0.0325363, 0.0277905, 0.0290522,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2, 0.00398894, 0.00318689, 0.0021978, 0.0114165, 0.0056278,buy
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,-0.00134554, 0.00440064,-0.0123304, 0.0113746,-0.0015603,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1, 0.00134376,-0.00631748,-0.0081264, 0.0009893, 0.0204903,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,-0.01583110,-0.01220128,-0.0115262, 0.0012442,-0.0034913,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2, 0.00899517, 0.01227329, 0.0112848, 0.0085689,-0.0119068,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2, 0.05601236, 0.02144975, 0.0550917, 0.0201410, 0.0241767,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,-0.01637291,-0.01661077,-0.0160948,-0.0201367,-0.0257968,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,-0.03699877,-0.02612186,-0.0275423,-0.0222935,-0.0107667,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,-0.00204526, 0.01080237,-0.0026110,-0.0024350, 0.0105842,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2, 0.00633829,-0.00367201,-0.0037826,-0.0015531, 0.0059157,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,-0.00611094, 0.00785817,-0.0010373,-0.0098025,-0.0044550,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,-0.00480339,-0.00513571, 0.0008020,-0.0055577,-0.0161154,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,-0.03931232,-0.04459056,-0.0444236,-0.0457684,-0.0423100,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,-0.02835293,-0.02688193,-0.0225025,-0.0219090,-0.0266902,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,-0.00142612, 0.00507965, 0.0051379, 0.0119922, 0.0065323,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,-0.03972677,-0.04115781,-0.0261255,-0.0322497,-0.0338173,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,-0.00749939,-0.00714576,-0.0321836,-0.0071166,-0.0087410,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2, 0.02757464, 0.02601164, 0.0175655, 0.0257826, 0.0274459,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.00744440,-0.01342547,-0.0400257,-0.0112804,-0.0457395,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,-0.02554137,-0.02106096,-0.0210073, 0.0110262,-0.0283335,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0, 0.00539985, 0.00510277, 0.0174520, 0.0073280, 0.0083554,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1, 0.00632248,-0.00005823, 0.0037760, 0.0109564, 0.0072509,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1, 0.01210826, 0.01122831, 0.0165398, 0.0080329, 0.0201030,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1, 0.00345622,-0.00661631, 0.0001715,-0.0065075, 0.0000902,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,-0.01430782,-0.02417006,-0.0122431,-0.0225295,-0.0078026,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,-0.01447533,-0.00712435,-0.0011411,-0.0153331,-0.0002460,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2, 0.00569672, 0.02100750, 0.0039844, 0.0033774, 0.0174754,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2, 0.04314258, 0.02007479, 0.0240948, 0.0026687, 0.0118981,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2, 0.01664798, 0.01396661, 0.0144164,-0.0005472, 0.0162178,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3, 0.01408940, 0.01046352, 0.0080634, 0.0029703, 0.0115483,buy
