Date,MANE,MASA,MEJU,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-04,none,none,a90,none,a45,a30,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,49.78625,315.8425,-0.019644,-0.029131, 0.0147242,-0.002751,-0.02147,sell
2017-02-05,none,none,none,none,a45,a30,none,none,a60,a90,none,a60,none,none,none,none,none,none,none,none,64.0270833333333,316.855416666667, 0.030481, 0.006580, 0.0415083, 0.027662, 0.05857,buy
2017-02-06,none,none,none,none,none,none,none,a120,none,a90,a180,none,none,none,none,none,none,none,none,none,78.3341666666667,317.86875,-0.025450,-0.015713,-0.0039029,-0.006143, 0.00581,sell
2017-02-07,none,none,none,none,none,none,none,none,a90,a120,a180,a90,none,none,none,none,none,none,none,none,92.6558333333334,318.8825, 0.009300, 0.036753, 0.0332360, 0.041638, 0.02392,buy
2017-02-08,none,none,none,none,none,none,a60,a90,none,a120,a150,none,none,none,none,none,none,none,none,none,106.920416666667,319.894583333333, 0.050249, 0.068634, 0.0710016, 0.063442, 0.04896,buy
2017-02-09,a30,none,none,none,none,none,a60,a90,a120,none,a150,a120,a120,none,none,none,none,none,none,none,121.055833333333,320.906666666667, 0.048162, 0.055479, 0.0737642, 0.048447, 0.02517,buy
2017-02-10,a30,none,none,none,none,none,a60,a60,a120,a150,none,none,a120,none,none,none,none,none,none,none,134.98875,321.918333333333, 0.045820, 0.041221, 0.0649237, 0.027210, 0.03134,buy
2017-02-11,a30,none,none,none,none,none,a60,a60,none,none,a120,a150,a120,none,none,none,none,none,none,none,148.65875,322.93, 0.063327, 0.064859, 0.0693030, 0.059158, 0.05494,buy
2017-02-12,a30,none,none,none,none,none,a60,none,a150,a180,none,a150,a120,none,none,a60,none,none,none,none,162.022916666667,323.940833333333, 0.094875, 0.060666, 0.1265063, 0.082493, 0.07546,buy
2017-02-13,a30,none,none,none,a30,a45,a60,none,none,none,a90,none,a120,a45,none,a60,none,none,none,none,175.065833333333,324.951666666667, 0.115103, 0.088814, 0.1682640, 0.115615, 0.11492,buy
2017-02-14,a30,none,none,a60,a30,a45,none,none,a180,a150,none,a180,none,a45,none,a60,none,none,none,none,187.792083333333,325.961666666667, 0.077780, 0.083405, 0.1060161, 0.097967, 0.10321,buy
2017-02-15,none,none,none,a60,a30,a45,none,a0,a180,none,a60,none,none,a45,none,a60,none,none,none,none,200.22875,326.97125, 0.099241, 0.092886, 0.1259630, 0.106292, 0.10559,buy
2017-02-16,none,none,none,a60,none,none,none,none,none,none,a60,a150,none,a45,none,a60,none,none,none,none,212.425,327.980833333333, 0.140516, 0.206102, 0.1495596, 0.174110, 0.14070,buy
2017-02-17,none,none,none,a60,none,none,none,none,a150,a120,none,a150,none,a45,none,none,none,none,a30,none,224.4425,328.990416666667, 0.066115, 0.059747, 0.0537380, 0.047149, 0.05457,buy
2017-02-18,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a30,none,236.352083333333,329.999166666667, 0.016449, 0.000428,-0.0158297,-0.011967, 0.01237,sell
2017-02-19,none,none,none,none,none,none,none,none,none,a90,none,a120,none,a45,none,none,none,none,a30,none,248.232083333333,331.007083333333, 0.078073, 0.064889, 0.0590585, 0.065384, 0.07550,buy
2017-02-20,none,none,a120,none,none,none,none,a60,a120,none,a0,none,none,a45,none,none,none,none,a30,none,260.16125,332.015, 0.051498, 0.027973, 0.0285672, 0.037792, 0.06091,buy
2017-02-21,none,none,a120,none,none,none,none,none,none,none,a0,none,none,a45,none,none,none,none,a30,none,272.215,333.022916666667, 0.063711, 0.079838, 0.0347114, 0.137296, 0.04991,buy
2017-02-22,none,none,a120,none,none,a60,a45,none,a90,a60,none,a90,none,a45,none,none,none,none,a30,none,284.460833333333,334.030833333334, 0.028211, 0.021284,-0.0054138, 0.052990, 0.04410,buy
2017-02-23,none,none,none,none,none,a60,a45,a90,a90,none,none,none,none,a45,none,none,none,none,a30,none,296.956666666667,335.037916666667,-0.012169,-0.025809,-0.0268100,-0.024842, 0.00047,sell
2017-02-24,none,none,none,none,none,a60,a45,none,none,none,none,a60,a135,a45,none,none,none,none,a30,none,309.742916666667,336.044583333333, 0.041746, 0.021659, 0.0000114, 0.019048, 0.02383,buy
2017-02-25,none,none,none,none,none,a60,a45,a120,a60,none,a60,none,a135,a45,none,none,none,none,a30,none,322.84,337.050416666667,-0.026240,-0.038457,-0.0386043,-0.032391,-0.01050,sell
2017-02-26,none,none,none,none,none,none,none,none,none,a0,none,none,a135,a45,none,none,none,none,a30,none,336.248333333333,338.05625,-0.008397,-0.035745,-0.0258975,-0.020561,-0.00040,sell
2017-02-27,none,none,none,none,none,none,none,a150,none,a0,a90,none,a135,a45,none,none,none,none,a30,none,349.945833333333,339.06125,-0.022299,-0.029492,-0.0304618,-0.013521,-0.00850,sell
2017-02-28,none,none,a135,none,none,none,none,none,none,none,a90,none,none,a45,a0,none,none,none,a30,none,78.8866666666667,340.06625,-0.026464,-0.032469,-0.0360896,-0.027006,-0.01446,sell
2017-03-01,none,none,a135,a45,none,none,none,a180,a0,none,a120,a0,none,none,a0,none,none,none,a30,none,18.01375,341.07,-0.032495,-0.030436,-0.0388766,-0.032948,-0.01140,sell
2017-03-02,a45,a120,a135,a45,none,none,none,none,a0,none,a120,none,none,none,a0,none,none,none,a30,none,32.2570833333333,342.07375,-0.022290,-0.030963,-0.0356117,-0.025287,-0.01012,sell
2017-03-03,a45,a120,a135,a45,a0,none,none,a150,none,a60,none,none,none,none,a0,none,none,none,a30,none,46.5525,343.0775, 0.048311, 0.021484,-0.0077548,-0.029927, 0.00607,sell
2017-03-04,a45,a120,none,a45,a0,none,a30,a150,none,none,a150,none,none,none,a0,none,none,none,a30,none,60.835,344.079583333333, 0.058020, 0.053494, 0.0429604, 0.045217, 0.04715,buy
2017-03-05,a45,a120,none,a45,a0,none,a30,a120,none,a90,none,a60,none,none,none,none,none,none,a30,none,75.05625,345.081666666667, 0.052893, 0.053642, 0.0604820, 0.057147, 0.04656,buy
2017-03-06,a45,a120,none,none,none,none,a30,a120,a60,none,a180,none,none,none,none,none,none,none,a30,none,89.1733333333334,346.082916666667,-0.005660,-0.037318,-0.0240158,-0.036090,-0.01073,sell
2017-03-07,a45,a120,none,none,none,none,none,a90,none,a120,none,a90,none,none,none,none,none,none,a30,none,103.156666666667,347.083333333333, 0.034213, 0.005825, 0.0081972, 0.006551, 0.03734,buy
2017-03-08,a45,a120,a150,none,none,none,none,a90,a90,none,a150,none,none,none,none,none,none,none,a30,none,116.98625,348.083333333333, 0.081033, 0.008354, 0.0062628, 0.016816, 0.05651,buy
2017-03-09,none,none,a150,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,a30,none,130.640416666667,349.083333333333, 0.071529, 0.062161, 0.0433858, 0.059411, 0.06343,buy
2017-03-10,none,none,a150,none,none,none,none,a60,a120,none,a120,none,a150,none,none,none,none,none,a30,none,144.100416666667,350.082083333333, 0.020975,-0.019215,-0.0222071,-0.026086, 0.01137,sell
2017-03-11,none,none,none,none,none,a90,none,none,a120,a180,none,a150,a150,none,none,none,none,none,a30,none,157.352083333333,351.080833333333, 0.033708,-0.028731,-0.0192486,-0.044729, 0.01752,sell
2017-03-12,none,none,none,none,none,a90,none,none,none,none,a90,none,a150,none,none,none,none,none,a30,none,170.384583333333,352.078333333333, 0.014391,-0.009123,-0.0352442, 0.004701,-0.00538,buy
2017-03-13,none,none,none,none,none,a90,none,none,a150,none,a90,a180,a150,none,none,none,none,none,a30,none,183.185416666667,353.075416666667, 0.019495,-0.008171,-0.0217089, 0.001001,-0.00716,sell
2017-03-14,none,none,none,a30,none,none,none,a0,none,a150,none,a180,none,none,none,none,none,none,a30,none,195.76,354.0725, 0.024622,-0.006843,-0.0054341,-0.015656, 0.03977,sell
2017-03-15,none,none,none,a30,none,none,none,a0,a180,none,a60,none,none,none,none,a90,none,none,a30,none,208.1175,355.068333333333, 0.025528,-0.027377,-0.0279139,-0.022912, 0.04869,sell
2017-03-16,none,none,none,a30,none,none,none,none,a180,a120,none,a150,none,none,none,a90,none,none,a30,none,220.282916666667,356.064583333333, 0.005138,-0.027869,-0.0145801,-0.006942, 0.04092,buy
2017-03-17,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,none,none,232.297083333333,357.059166666667,-0.013429, 0.010083,-0.0128852, 0.015730, 0.00997,buy
2017-03-18,none,none,none,none,none,none,a0,none,a150,none,none,a120,none,none,none,a90,none,none,none,none,244.211666666667,358.054583333333, 0.016602, 0.025033,-0.0040810, 0.029528, 0.00632,sell
2017-03-19,none,none,none,none,a30,none,a0,a60,none,a90,none,a120,none,none,none,a90,none,a30,none,none,256.090416666667,359.048333333333, 0.044857, 0.026351, 0.0159792, 0.045534, 0.03999,buy
2017-03-20,none,none,none,none,a30,none,none,a60,none,none,a0,none,none,none,none,none,none,a30,none,none,268.0025,165.0425, 0.046134, 0.029678, 0.0148358, 0.049741, 0.01363,buy
2017-03-21,none,none,none,none,a30,none,none,none,a120,a60,none,a90,none,none,none,none,none,a30,none,none,280.032083333333,1.03541666666667, 0.010815, 0.006819, 0.0088816, 0.047719,-0.00447,sell
2017-03-22,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,292.255,2.02833333333333, 0.008910,-0.000544,-0.0062115, 0.006271,-0.01019,sell
2017-03-23,none,none,a180,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333, 0.004809,-0.004709,-0.0187985,-0.005164, 0.02067,buy
2017-03-24,a60,a135,a180,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667, 0.001346,-0.039684,-0.0432071,-0.002876,-0.03289,sell
2017-03-25,a60,a135,a180,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,-0.009367,-0.011412,-0.0406724,-0.021657,-0.03181,sell
2017-03-26,a60,a135,none,none,none,none,none,a150,a60,a0,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,-0.000579,-0.025572,-0.0348273,-0.003467,-0.01365,sell
2017-03-27,a60,a135,none,none,none,none,none,a150,none,none,a90,a0,none,none,none,none,none,none,none,none,223.428333333333,6.985,-0.016945,-0.025269,-0.0318747, 0.006739,-0.01690,sell
2017-03-28,a60,a135,none,none,a45,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,-0.048387,-0.013358,-0.0617680, 0.015366,-0.03071,sell
2017-03-29,a60,a135,none,none,a45,a120,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,27.37625,8.96375,-0.041889,-0.003998,-0.0418699,-0.003991, 0.00621,buy
2017-03-30,a60,a135,none,none,a45,a120,none,a150,a0,a60,none,none,none,none,none,none,none,a45,none,none,42.1016666666667,9.95208333333333,-0.034123,-0.026046,-0.0332497, 0.026122,-0.02668,sell
2017-03-31,none,none,none,none,a45,a120,a30,a150,none,none,a150,a60,none,none,a30,none,none,a45,none,none,56.83125,10.94,-0.078971,-0.053548,-0.0572702,-0.057532,-0.05248,sell
2017-04-01,none,none,none,none,none,none,a30,a120,none,a90,none,none,none,none,a30,none,none,a45,none,none,71.4491666666667,11.9275, 0.043806, 0.079264, 0.0600011, 0.034827, 0.07337,buy
2017-04-02,none,none,none,none,none,none,a30,a120,none,none,a180,a90,none,none,a30,none,none,a45,none,none,85.86375,12.91375,-0.014604, 0.028139,-0.0083078,-0.008821,-0.01938,buy
2017-04-03,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a30,none,none,none,none,a90,100.01625,13.9, 0.035402, 0.036255, 0.0529497, 0.041734, 0.04031,buy
2017-04-04,none,none,none,none,none,none,none,a90,a60,none,a150,a120,none,none,a30,none,none,none,none,a90,113.884166666667,14.8858333333333, 0.020804, 0.042606, 0.0345036, 0.027767,-0.02077,buy
2017-04-05,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a90,127.471666666667,15.87,-0.017915, 0.022370, 0.0130804,-0.026786,-0.04031,sell
2017-04-06,none,none,none,none,none,none,none,a60,a90,a150,a120,a150,a180,none,none,none,none,none,none,a90,140.794166666667,16.85375,-0.044818,-0.060696,-0.0399238,-0.063138,-0.03874,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,a120,a150,a180,none,none,none,none,none,none,a90,153.87875,17.8379166666667,-0.068051,-0.052847,-0.0575583,-0.080278,-0.08611,sell
2017-04-08,none,none,none,none,none,none,none,none,a120,a180,none,none,a180,none,none,none,none,none,none,a90,166.750833333333,18.8204166666667,-0.049598,-0.065184,-0.0518999,-0.068289,-0.06820,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,a90,a180,a180,a30,none,none,none,none,none,a90,179.43125,19.8020833333333,-0.032049,-0.057441,-0.0465043,-0.063142,-0.06770,sell
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,none,none,none,a30,none,none,none,none,none,a90,191.937916666667,20.78375,-0.052485, 0.029813, 0.0067001,-0.015844,-0.03166,buy
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,a60,a150,none,a30,none,none,none,none,none,a90,204.287083333333,21.7654166666667,-0.007190, 0.023785, 0.0257620, 0.004000, 0.02498,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,a90,216.4875,22.7458333333333, 0.035023, 0.066808, 0.0587907,-0.002803, 0.00038,buy
2017-04-13,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a30,none,none,none,none,none,a90,228.5575,23.7258333333333, 0.009895, 0.049685, 0.0467089,-0.004124, 0.00405,buy
2017-04-14,none,none,none,none,none,none,none,none,a180,none,none,a120,none,a30,none,none,none,a60,none,a90,240.520416666667,24.705,-0.085698,-0.002356,-0.0877440,-0.055329,-0.06806,sell
2017-04-15,none,a150,none,none,none,none,none,a60,none,a90,none,none,none,a30,none,a120,none,a60,none,a90,252.410833333333,25.6845833333333,-0.030570,-0.018420,-0.0167517,-0.022324,-0.06456,sell
2017-04-16,none,a150,none,none,none,none,none,a60,a150,none,a0,a90,none,a30,a45,a120,none,a60,none,a90,264.27375,26.6629166666667,-0.011293,-0.005856, 0.0204226, 0.014365, 0.03407,buy
2017-04-17,none,a150,none,none,none,none,none,none,none,a60,none,none,none,a30,a45,a120,none,a60,none,a90,276.167916666667,27.6404166666667,-0.018234,-0.011127, 0.0502784, 0.024245, 0.05751,buy
2017-04-18,none,a150,none,none,none,none,none,a90,none,a60,none,none,none,a30,a45,a120,none,a60,none,a90,288.162916666667,28.6175,-0.027074,-0.000402, 0.0483082, 0.022757, 0.03189,buy
2017-04-19,none,a150,none,a30,none,none,none,none,a120,none,none,a60,none,a30,a45,a120,none,a60,none,a90,300.338333333333,29.595,-0.008871,-0.027973,-0.0004442,-0.004712,-0.01816,sell
2017-04-20,none,a150,none,a30,a45,none,none,a120,none,none,none,none,none,a30,a45,none,none,a60,none,a90,312.773333333333,30.5720833333333,-0.023968,-0.046565, 0.0477437, 0.039696, 0.04634,buy
2017-04-21,none,none,none,a30,a45,a120,a30,none,a90,none,a60,none,none,a30,none,none,none,none,none,a90,325.554583333333,31.5470833333333,-0.063060, 0.017732,-0.0209377,-0.034816, 0.03026,sell
2017-04-22,none,none,none,a30,a45,a120,a30,a150,a90,a0,none,none,none,a30,none,none,none,none,none,a90,338.747916666667,32.52375,-0.070147,-0.021938, 0.0308128,-0.025795,-0.03409,sell
2017-04-23,none,none,none,none,a45,a120,a30,a150,none,none,a90,a0,none,a30,none,none,none,none,none,a90,352.400833333333,33.4983333333333,-0.051871,-0.015262, 0.0317772,-0.012776,-0.04489,sell
2017-04-24,none,none,none,none,a45,a120,a30,none,a60,none,none,a0,none,none,none,none,none,none,none,a90,21.52625,34.47375,-0.019793, 0.008947, 0.0454073, 0.028794,-0.00146,buy
2017-04-25,none,none,none,none,a45,a120,a30,a180,none,none,a120,none,none,none,none,none,none,none,none,a90,21.0829166666667,35.4466666666667, 0.025598, 0.049853, 0.0538172, 0.021715, 0.03450,buy
2017-04-26,none,none,none,none,none,a120,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a90,35.97875,36.4216666666667,-0.031456, 0.008628, 0.0223817,-0.060007,-0.02780,sell
2017-04-27,none,none,none,none,none,a120,none,a150,none,a60,a150,a60,none,none,none,none,none,none,none,a90,51.0729166666667,37.3945833333333,-0.049782,-0.047559, 0.0017691,-0.017229,-0.06429,sell
2017-04-28,none,none,none,none,none,a120,none,none,a0,a90,a150,a60,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,-0.058918,-0.061991,-0.0213352,-0.025259,-0.05780,sell
2017-04-29,none,none,none,none,none,none,none,a120,none,a90,a180,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,-0.029121,-0.012267, 0.0163028,-0.000057,-0.00654,buy
2017-04-30,none,none,none,none,none,none,none,none,none,a120,a180,a90,none,none,none,a135,none,none,none,none,95.89125,40.3116666666667, 0.021855, 0.009770, 0.0190020,-0.029189,-0.00828,sell
2017-05-01,none,none,none,none,none,none,none,a90,none,a120,a150,none,none,none,a60,a135,none,none,none,none,110.238333333333,41.2825, 0.051090, 0.057961,-0.0302279,-0.019652, 0.04362,buy
2017-05-02,none,none,none,a45,none,none,none,none,a60,none,a150,a120,none,none,a60,a135,none,none,none,none,124.184166666667,42.2525, 0.053043, 0.057161, 0.0592873, 0.020735,-0.00510,buy
2017-05-03,none,none,none,a45,none,none,none,a60,none,a150,none,none,a150,none,a60,a135,none,none,none,none,137.73375,43.2225,-0.000232,-0.019469,-0.0357323,-0.031545,-0.01663,sell
2017-05-04,none,none,none,a45,none,none,none,none,none,none,a120,a150,a150,none,a60,a135,none,none,none,none,150.923333333333,44.1916666666667, 0.009708, 0.037238, 0.0120678,-0.036980, 0.00745,sell
2017-05-05,none,none,none,a45,none,none,none,none,a90,a180,none,none,a150,none,a60,none,none,none,none,none,163.80625,45.16, 0.029313, 0.036914, 0.0241242, 0.013129, 0.02053,buy
2017-05-06,none,none,none,a45,none,none,none,none,none,none,a90,none,a150,none,a60,none,none,none,none,none,176.435833333333,46.13, 0.025330, 0.000743,-0.0215477,-0.013558, 0.00163,sell
2017-05-07,none,none,none,a45,none,none,none,a0,a120,a150,none,a180,a150,none,none,none,none,none,none,none,188.86125,47.0970833333333,-0.031122,-0.043964,-0.0489984,-0.045480,-0.04857,sell
2017-05-08,a90,none,none,a45,none,a120,none,a0,none,a150,a60,none,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,-0.077080,-0.045546,-0.0275443,-0.004622,-0.06727,sell
2017-05-09,a90,none,none,a45,none,a120,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,213.267916666667,49.03,-0.051640,-0.043377,-0.0336854,-0.030993,-0.04776,sell
2017-05-10,a90,none,none,a45,none,a120,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,-0.091882,-0.074264,-0.0680623,-0.030718,-0.09444,sell
2017-05-11,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,-0.047138,-0.041167,-0.0386191,-0.022879,-0.06962,sell
2017-05-12,a90,none,none,none,a45,a120,none,a60,a180,a90,none,a120,none,none,none,none,none,none,none,none,249.173333333333,51.93,-0.072158,-0.082280,-0.0234988,-0.033623,-0.08078,sell
2017-05-13,a90,none,none,none,a45,a120,none,a60,a180,a90,a0,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,-0.081632,-0.064219,-0.0268768,-0.027357,-0.08794,sell
2017-05-14,a90,none,none,none,a45,a120,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,272.908333333333,53.86,-0.021679,-0.031193,-0.0037485,-0.022230,-0.03568,sell
2017-05-15,none,none,none,a45,a45,none,none,a90,a150,a60,none,a90,none,none,none,a150,none,none,none,none,284.81625,54.82,-0.035547,-0.042561,-0.0405331,-0.020696,-0.03199,sell
2017-05-16,none,none,none,a45,a45,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,296.819166666667,55.7879166666667,-0.018940,-0.004319,-0.0206428,-0.026261, 0.00095,sell
2017-05-17,none,none,none,a45,a45,none,none,a120,none,none,none,a60,a135,none,none,a150,a180,none,a30,none,308.982916666667,56.75,-0.038502,-0.020709,-0.0502768,-0.050994,-0.04987,sell
2017-05-18,none,none,none,a45,none,none,none,a120,a120,none,a60,none,a135,none,none,a150,a180,none,a30,none,321.381666666667,57.71,-0.015153,-0.010620,-0.0236900,-0.029363,-0.00778,sell
2017-05-19,none,none,none,a45,none,none,none,none,none,none,a60,none,a135,none,none,a150,a180,none,a30,none,334.100416666667,58.6779166666667,-0.031108,-0.019510,-0.0397312,-0.044660,-0.02851,sell
