Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-26,1,0,2,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.0078470, 0.0102899,-0.0054478, 0.0076754, 0.0107470,buy
2010-01-27,0,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0359208, 0.0261159, 0.0280831, 0.0242105, 0.0359468,buy
2010-01-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0002515, 0.0074187, 0.0014207,-0.0049440,-0.0053294,buy
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0007840, 0.0150046, 0.0047024, 0.0031518, 0.0007278,buy
2010-01-30,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0054797,-0.0028367,-0.0096591,-0.0075441,-0.0160254,sell
2010-01-31,0,1,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0045927,-0.0094818,-0.0091236, 0.0022008,-0.0128575,sell
2010-02-01,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0088019, 0.0011186, 0.0026247, 0.0071961, 0.0003461,buy
2010-02-02,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0088019, 0.0011186, 0.0026247, 0.0071961, 0.0003461,buy
2010-02-03,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0088019, 0.0011186, 0.0026247, 0.0071961, 0.0003461,buy
2010-02-04,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0095203,-0.0023802, 0.0002166, 0.0044559,-0.0012658,buy
2010-02-05,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0090983, 0.0049853, 0.0070880, 0.0169631, 0.0126786,buy
2010-02-06,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0004590,-0.0096800,-0.0093256, 0.0046843, 0.0054014,sell
2010-02-07,0,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0004590,-0.0096800,-0.0093256, 0.0046843, 0.0054014,sell
2010-02-08,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0054762, 0.0076511, 0.0125141, 0.0119518, 0.0056420,buy
2010-02-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0171741, 0.0190765, 0.0247240, 0.0162377, 0.0215855,buy
2010-02-10,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091617,-0.0137805,-0.0073842,-0.0098530,-0.0118986,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0129855,-0.0067786,-0.0085330,-0.0189653,-0.0099423,sell
2010-02-12,1,0,1,2,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.0033203,-0.0067426,-0.0019143,-0.0045322,-0.0056375,sell
2010-02-13,1,0,2,2,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1, 0.0348418, 0.0408020, 0.0323758, 0.0184279, 0.0359114,buy
2010-02-14,1,0,2,1,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0103945, 0.0216972, 0.0187291, 0.0229345, 0.0204384,buy
2010-02-15,0,0,2,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.0039775,-0.0044954,-0.0025292,-0.0041259,-0.0013425,sell
2010-02-16,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.0021185, 0.0058523, 0.0008953, 0.0213719, 0.0074912,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0045237,-0.0064751,-0.0009549,-0.0070396,-0.0071947,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0119087, 0.0014070, 0.0156167, 0.0017151, 0.0136508,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0321123, 0.0167957, 0.0106589, 0.0279945, 0.0339202,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0112768,-0.0063711, 0.0015209,-0.0079477, 0.0058298,sell
2010-02-21,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0065677,-0.0055738,-0.0023172,-0.0086608,-0.0023172,sell
2010-02-22,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0065677,-0.0055738,-0.0023172,-0.0086608,-0.0023172,sell
2010-02-23,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0089212,-0.0108574,-0.0020489,-0.0047358,-0.0095059,sell
2010-02-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0094694,-0.0086458, 0.0034713,-0.0083180,-0.0004804,sell
2010-02-25,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0002171,-0.0083771, 0.0041973, 0.0012534, 0.0017335,sell
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0098602, 0.0106331, 0.0086523, 0.0110928, 0.0047909,buy
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0046407,-0.0038338, 0.0028080, 0.0085270, 0.0019104,sell
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0027063, 0.0011231, 0.0083242, 0.0016275,-0.0079670,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0036891, 0.0065196, 0.0086958, 0.0043372, 0.0016109,buy
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0086429,-0.0018307,-0.0101985,-0.0092208,-0.0015627,sell
2010-03-03,0,0,3,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.0252461,-0.0163266,-0.0347108,-0.0287289,-0.0270511,sell
2010-03-04,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0021714,-0.0031653, 0.0034502, 0.0001546, 0.0002098,sell
2010-03-05,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0060693, 0.0135705, 0.0120132, 0.0175886, 0.0057161,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0162846, 0.0131621, 0.0124318, 0.0107616, 0.0181738,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0168834, 0.0106565, 0.0193902, 0.0095234, 0.0139981,buy
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0168834, 0.0106565, 0.0193902, 0.0095234, 0.0139981,buy
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0172792, 0.0097485, 0.0188117, 0.0073593, 0.0130425,buy
2010-03-10,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0205789, 0.0092944,-0.0214983,-0.0203530,-0.0232511,sell
2010-03-11,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197095, 0.0198683,-0.0156824,-0.0176193,-0.0180908,sell
2010-03-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0073248, 0.0034980, 0.0171656, 0.0008087,-0.0091417,buy
2010-03-13,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0220976,-0.0114356,-0.0171266,-0.0162572,-0.0206322,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0141395,-0.0126015,-0.0115291,-0.0109433,-0.0117065,sell
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,-0.0269262,-0.0219615,-0.0266492, 0.0008844,-0.0247697,sell
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,-0.0056439,-0.0031105,-0.0029877, 0.0154523,-0.0004510,sell
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0040944, 0.0002211, 0.0002511,-0.0032294,-0.0036913,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0049640,-0.0017586, 0.0011467,-0.0016000,-0.0081891,sell
2010-03-19,2,0,0,1,2,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.0033799,-0.0059632,-0.0039074,-0.0053043,-0.0068607,sell
2010-03-20,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.0128190, 0.0124098, 0.0101667, 0.0007856,-0.0097837,buy
2010-03-21,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0038063, 0.0016504,-0.0050133,-0.0089341,-0.0043196,sell
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0019952, 0.0046119, 0.0004607, 0.0000080,-0.0039413,buy
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0111719, 0.0120546, 0.0152759, 0.0107741, 0.0141344,buy
2010-03-24,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0002881,-0.0002294,-0.0006780,-0.0008560,-0.0009635,buy
2010-03-25,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0469111,-0.0282119,-0.0347362,-0.0527556,-0.0413469,sell
2010-03-26,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0469111,-0.0282119,-0.0347362,-0.0527556,-0.0413469,sell
2010-03-27,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0135030,-0.0002271,-0.0141343,-0.0139705,-0.0172041,sell
2010-03-28,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0060954, 0.0047118,-0.0062198,-0.0026906,-0.0049672,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0060954, 0.0047118,-0.0062198,-0.0026906,-0.0049672,sell
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0041726,-0.0056574, 0.0012368, 0.0012729,-0.0040403,sell
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,-0.0125428,-0.0123239,-0.0130504,-0.0029249,-0.0115244,sell
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.0181596,-0.0146126,-0.0105577,-0.0188443,-0.0103622,sell
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,-0.0181596,-0.0146126,-0.0105577,-0.0188443,-0.0103622,sell
2010-04-03,0,0,1,0,0,3,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0058664,-0.0032008,-0.0004638,-0.0057193,-0.0112491,sell
2010-04-04,0,0,1,0,0,3,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0058664,-0.0032008,-0.0004638,-0.0057193,-0.0112491,sell
2010-04-05,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0063388,-0.0123059,-0.0081400,-0.0220018,-0.0180205,sell
2010-04-06,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0205121, 0.0005098,-0.0163278,-0.0170001,-0.0150586,sell
2010-04-07,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0071474,-0.0024068,-0.0174950, 0.0009948,-0.0108429,sell
2010-04-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0065372, 0.0048640,-0.0132853,-0.0081113, 0.0006056,buy
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0231311, 0.0197659, 0.0202863, 0.0064478,-0.0248700,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0231311, 0.0197659, 0.0202863, 0.0064478,-0.0248700,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0236698,-0.0226274,-0.0221617,-0.0224880,-0.0207614,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0185625, 0.0016370,-0.0010253,-0.0159489,-0.0005597,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0029211,-0.0141011, 0.0109522,-0.0102311, 0.0081843,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0031707,-0.0026818, 0.0082706, 0.0026641, 0.0016086,sell
2010-04-15,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0056695, 0.0025874, 0.0090638, 0.0044660, 0.0100302,buy
2010-04-16,0,1,0,0,1,1,2,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0003154,-0.0016116, 0.0052232, 0.0010276, 0.0052232,buy
2010-04-17,0,1,1,0,1,1,2,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.0165386,-0.0277959,-0.0033624,-0.0268909,-0.0164625,sell
2010-04-18,0,1,1,0,1,1,2,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.0165386,-0.0277959,-0.0033624,-0.0268909,-0.0164625,sell
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.0165386,-0.0277959,-0.0033624,-0.0268909,-0.0164625,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0125054,-0.0239713,-0.0114259,-0.0175128,-0.0068195,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0011966,-0.0006241, 0.0022862,-0.0176715, 0.0034549,buy
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0096765, 0.0030527, 0.0002836,-0.0060513,-0.0001155,sell
2010-04-23,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0101314,-0.0040413,-0.0074941,-0.0095716,-0.0073297,sell
2010-04-24,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0101314,-0.0040413,-0.0074941,-0.0095716,-0.0073297,sell
2010-04-25,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0101314,-0.0040413,-0.0074941,-0.0095716,-0.0073297,sell
2010-04-26,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0217022, 0.0001587,-0.0170207,-0.0231506,-0.0225604,sell
2010-04-27,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0217022, 0.0001587,-0.0170207,-0.0231506,-0.0225604,sell
2010-04-28,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0193219, 0.0049492,-0.0190988,-0.0209966,-0.0175663,sell
2010-04-29,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0193219, 0.0049492,-0.0190988,-0.0209966,-0.0175663,sell
2010-04-30,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0237557,-0.0010325,-0.0129623,-0.0182649,-0.0132836,sell
2010-05-01,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0225806, 0.0281008, 0.0124150, 0.0280017, 0.0210613,buy
2010-05-02,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0106472, 0.0080276, 0.0063439, 0.0089839, 0.0077170,buy
2010-05-03,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0106472, 0.0080276, 0.0063439, 0.0089839, 0.0077170,buy
2010-05-04,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0106472, 0.0080276, 0.0063439, 0.0089839, 0.0077170,buy
2010-05-05,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0053709, 0.0033091, 0.0055597, 0.0059018, 0.0044148,buy
2010-05-06,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0175707, 0.0190115, 0.0124074, 0.0142610, 0.0181104,buy
2010-05-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0100182, 0.0168559, 0.0104802, 0.0129415, 0.0142047,buy
2010-05-08,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0100182, 0.0168559, 0.0104802, 0.0129415, 0.0142047,buy
2010-05-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0101733,-0.0136384, 0.0023329,-0.0120682, 0.0028016,sell
2010-05-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0101733,-0.0136384, 0.0023329,-0.0120682, 0.0028016,sell
2010-05-15,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-0.0047791, 0.0034720, 0.0052430,-0.0055351,-0.0041510,buy
2010-05-16,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.0178753,-0.0222970,-0.0228239,-0.0208971,-0.0251731,sell
2010-05-17,2,0,0,0,0,0,2,4,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,1,-0.0053358,-0.0229884,-0.0207275,-0.0233788,-0.0181571,sell
2010-05-18,2,0,0,0,0,0,3,5,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1, 0.0107682, 0.0087280, 0.0078078, 0.0164463, 0.0093321,buy
2010-05-19,2,0,0,0,0,0,3,5,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1, 0.0107682, 0.0087280, 0.0078078, 0.0164463, 0.0093321,buy
2010-05-20,2,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,-0.0041577,-0.0055551,-0.0078151, 0.0018494,-0.0050173,sell
2010-05-21,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.0123188, 0.0107796, 0.0101730, 0.0039286, 0.0115172,buy
2010-05-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0041057,-0.0039111,-0.0007843, 0.0159534, 0.0042951,buy
2010-05-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0041057,-0.0039111,-0.0007843, 0.0159534, 0.0042951,buy
2010-05-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0092948,-0.0119659, 0.0007940,-0.0091536,-0.0025137,sell
2010-05-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0092948,-0.0119659, 0.0007940,-0.0091536,-0.0025137,sell
