Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0002418, 0.005955,-0.0014781, 0.00151857, 0.0018787,sell
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0169236,-0.013135,-0.0155679,-0.02687164,-0.0154376,sell
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0169236,-0.013135,-0.0155679,-0.02687164,-0.0154376,sell
2017-01-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0127729, 0.004619, 0.0047459, 0.02095976, 0.0232899,buy
2017-01-19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0127729, 0.004619, 0.0047459, 0.02095976, 0.0232899,buy
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0172293,-0.004848,-0.0146181,-0.01486296,-0.0160551,sell
2017-01-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0172189,-0.004132,-0.0144285,-0.01481364,-0.0168341,sell
2017-01-22,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0021844,-0.018920, 0.0040753, 0.00151655, 0.0055673,buy
2017-01-23,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0082773,-0.014184, 0.0082385,-0.00895626, 0.0084603,buy
2017-01-24,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0082773,-0.014184, 0.0082385,-0.00895626, 0.0084603,buy
2017-01-25,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0064937,-0.003806,-0.0013899, 0.00232123, 0.0020507,sell
2017-01-26,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0, 0.0118841, 0.015100, 0.0071574, 0.01736881, 0.0130543,buy
2017-01-27,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0248558, 0.025667, 0.0243281, 0.02723864, 0.0129434,buy
2017-01-28,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.0160562, 0.015527, 0.0419708, 0.01716495, 0.0405633,buy
2017-01-29,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.0160562, 0.015527, 0.0419708, 0.01716495, 0.0405633,buy
2017-01-30,1,0,0,0,1,2,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.0243025, 0.021944, 0.0217254, 0.02134702, 0.0145492,buy
2017-01-31,0,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0134417,-0.003069,-0.0010093,-0.00401616,-0.0010093,sell
2017-02-01,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0014129,-0.011216,-0.0126627,-0.00613822,-0.0126627,sell
2017-02-02,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0035861,-0.011040,-0.0104973,-0.00937447,-0.0150021,sell
2017-02-03,0,0,0,1,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0135954,-0.019335,-0.0149308,-0.01922775,-0.0163956,sell
2017-02-04,0,0,0,1,2,2,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0015541,-0.005329,-0.0026437,-0.01066067,-0.0036387,sell
2017-02-05,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0181452, 0.012753, 0.0097548, 0.01767422, 0.0137271,buy
2017-02-06,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0156962,-0.013054,-0.0149401,-0.01338557,-0.0159703,sell
2017-02-07,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0216378,-0.021281,-0.0183927,-0.01777166,-0.0327892,sell
2017-02-08,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0086472,-0.004306, 0.0069063, 0.00864725,-0.0219982,buy
2017-02-09,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0124772, 0.010942, 0.0104699, 0.01046992, 0.0091498,buy
2017-02-10,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0124772, 0.010942, 0.0104699, 0.01046992, 0.0091498,buy
2017-02-11,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0024161, 0.003285,-0.0050349,-0.00307596,-0.0018071,sell
2017-02-12,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0021859, 0.002184,-0.0014228,-0.00077879, 0.0025657,sell
2017-02-13,0,0,0,0,1,2,2,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0095611,-0.013265,-0.0082253,-0.00927732,-0.0055808,sell
2017-02-14,0,0,0,0,1,2,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0074031,-0.012206,-0.0063622,-0.01250237,-0.0115728,sell
2017-02-15,0,0,0,0,1,2,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0074031,-0.012206,-0.0063622,-0.01250237,-0.0115728,sell
2017-02-16,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0009122, 0.001865, 0.0024672, 0.00674810, 0.0033289,buy
2017-02-17,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0032473,-0.021315,-0.0026751, 0.00405917,-0.0027325,buy
2017-02-18,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0107457,-0.006155,-0.0061109,-0.01435597,-0.0140524,sell
2017-02-19,0,0,1,0,2,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0205838, 0.015503, 0.0112976, 0.01657680, 0.0136292,buy
2017-02-20,0,0,1,0,2,2,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0177308, 0.015278, 0.0371213, 0.03501695, 0.0168902,buy
2017-02-21,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0041128, 0.008546, 0.0038424, 0.00801880, 0.0020293,buy
2017-02-22,0,1,0,0,1,3,2,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0051317,-0.005567,-0.0001004, 0.00105726,-0.0050395,sell
2017-02-23,0,1,0,0,1,4,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.0125679,-0.011673,-0.0054169,-0.00736993,-0.0130555,sell
2017-02-24,0,1,0,0,1,4,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.0125679,-0.011673,-0.0054169,-0.00736993,-0.0130555,sell
2017-02-25,0,1,0,0,1,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0112002,-0.006104,-0.0025460,-0.00105177,-0.0104320,sell
2017-02-26,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0088293, 0.011998, 0.0115032, 0.00262986, 0.0004614,buy
2017-02-27,0,1,0,0,1,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0147351, 0.009104, 0.0106890, 0.00424870, 0.0036378,buy
2017-02-28,0,1,0,0,1,3,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0169678, 0.012406, 0.0163673, 0.01749431, 0.0150226,buy
2017-03-01,0,1,0,0,2,3,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0053693,-0.005768, 0.0042532,-0.00108909,-0.0023472,sell
2017-03-02,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0214058,-0.035051,-0.0362175,-0.03505084,-0.0376991,sell
2017-03-03,0,0,0,0,2,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0221146,-0.025293,-0.0198957,-0.02348416,-0.0198971,sell
2017-03-04,0,0,0,0,3,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0065645, 0.001314, 0.0007329, 0.00495510, 0.0062585,buy
2017-03-05,0,0,0,0,3,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0135698,-0.000424,-0.0011225,-0.00112253, 0.0021684,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0001106, 0.001394, 0.0002241, 0.00498436, 0.0039940,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0088473, 0.006745, 0.0036058, 0.01048814, 0.0032426,buy
2017-03-08,2,0,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0064434, 0.002163,-0.0009028, 0.00620467,-0.0030432,sell
2017-03-09,2,0,0,0,2,0,2,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0097883, 0.001878, 0.0011069, 0.00602923,-0.0015945,sell
2017-03-10,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0004685, 0.010668, 0.0142349, 0.00921664, 0.0101215,buy
2017-03-11,1,0,0,0,3,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.0016578, 0.016065, 0.0326931, 0.02524034, 0.0244020,buy
2017-03-12,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0032333, 0.007169, 0.0032333, 0.01258777,-0.0056676,buy
2017-03-13,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0002550,-0.000471,-0.0002550,-0.00106704,-0.0005228,sell
2017-03-14,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0062821,-0.004805,-0.0059731,-0.00634822,-0.0042894,sell
2017-03-15,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0055328,-0.009277,-0.0062530,-0.00689105,-0.0058799,sell
2017-03-16,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0066710, 0.003961, 0.0069657, 0.00718237, 0.0114128,buy
2017-03-17,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0146891,-0.012975,-0.0096527,-0.01482115,-0.0141554,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0258065,-0.015943,-0.0242935,-0.03379339,-0.0333735,sell
2017-03-19,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0048269,-0.003351, 0.0008732,-0.01173887, 0.0008732,sell
2017-03-20,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0008388,-0.002618,-0.0016382, 0.00031877, 0.0004271,sell
2017-03-21,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0008388,-0.002618,-0.0016382, 0.00031877, 0.0004271,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0059958, 0.007684, 0.0101741, 0.00607647, 0.0115582,buy
2017-03-23,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0226814, 0.029317, 0.0294895, 0.01967812, 0.0230191,buy
2017-03-24,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0100242, 0.009654, 0.0067657, 0.01114139, 0.0034914,buy
2017-03-25,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0015981,-0.001098,-0.0059247,-0.00770872,-0.0045707,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0007436,-0.003832,-0.0040526,-0.00553348,-0.0086745,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0083259,-0.000070,-0.0005804,-0.00700315, 0.0029044,sell
2017-03-28,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051675, 0.002424, 0.0034347, 0.00006477, 0.0036124,buy
2017-03-29,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108350,-0.020214,-0.0165870,-0.00671375,-0.0110144,sell
2017-03-30,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0158134, 0.014469, 0.0091604, 0.01566220, 0.0143218,buy
2017-03-31,1,0,0,0,2,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0233191,-0.021631,-0.0217395,-0.02062478,-0.0163510,sell
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0115114,-0.008110,-0.0137325,-0.01019272,-0.0144727,sell
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0115114,-0.008110,-0.0137325,-0.01019272,-0.0144727,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0142639, 0.012124, 0.0123433, 0.01179572, 0.0142126,buy
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0142639, 0.012124, 0.0123433, 0.01179572, 0.0142126,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0043542,-0.000055,-0.0008680,-0.00264265, 0.0013604,sell
2017-04-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0043542,-0.000055,-0.0008680,-0.00264265, 0.0013604,sell
2017-04-07,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0052268,-0.016574,-0.0048500,-0.00279752, 0.0007164,sell
2017-04-08,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0052268,-0.016574,-0.0048500,-0.00279752, 0.0007164,sell
2017-04-09,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0292254, 0.015000, 0.0142365, 0.02030719, 0.0149060,buy
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0292254, 0.015000, 0.0142365, 0.02030719, 0.0149060,buy
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0292254, 0.015000, 0.0142365, 0.02030719, 0.0149060,buy
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0143099, 0.007625,-0.0015784,-0.00190678, 0.0157190,sell
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0143099, 0.007625,-0.0015784,-0.00190678, 0.0157190,sell
2017-04-14,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1, 0.0067921,-0.008114,-0.0060669,-0.01002972,-0.0054129,sell
2017-04-15,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1, 0.0002957,-0.001074,-0.0005458,-0.00622719, 0.0001422,sell
2017-04-16,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1, 0.0049299,-0.004502,-0.0019216,-0.00206491,-0.0053445,sell
2017-04-17,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1, 0.0039937, 0.005173, 0.0053849, 0.00018480, 0.0126779,buy
2017-04-18,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1, 0.0054288, 0.007683, 0.0072484, 0.00977078, 0.0105138,buy
2017-04-19,2,0,0,0,3,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,1,-0.0049252,-0.004301,-0.0048529,-0.00533029, 0.0056146,sell
2017-04-20,1,0,0,0,2,2,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1, 0.0009860,-0.005772, 0.0054749,-0.00694685, 0.0054656,buy
2017-04-21,2,0,0,0,3,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0109303, 0.016902, 0.0128395, 0.01261457, 0.0156909,buy
2017-04-22,2,0,0,0,3,1,0,2,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0243351, 0.006074, 0.0083382, 0.00126776, 0.0080224,buy
2017-04-23,2,0,0,0,2,1,0,2,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0231793, 0.008978, 0.0023449,-0.00309529, 0.0012472,buy
2017-04-24,2,0,0,0,1,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0017266, 0.002861, 0.0017266,-0.00413243, 0.0029770,buy
2017-04-25,2,0,0,0,1,1,0,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0154541,-0.012681,-0.0140817,-0.00926235,-0.0068859,sell
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0015324, 0.007381, 0.0029235,-0.00153235, 0.0052765,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0043749, 0.011493, 0.0030404, 0.00255173, 0.0021921,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0056457, 0.010955, 0.0056233, 0.00548593, 0.0074352,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0039307, 0.007704, 0.0059339,-0.00229777, 0.0045759,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0018787, 0.005214, 0.0070831,-0.00050114, 0.0043081,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0010673, 0.006843, 0.0045841, 0.00917435, 0.0102474,buy
2017-05-02,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0126920,-0.015149,-0.0315395,-0.01821485,-0.0250750,sell
2017-05-03,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0040551,-0.008154,-0.0095838,-0.00963201,-0.0135121,sell
2017-05-04,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0040551,-0.008154,-0.0095838,-0.00963201,-0.0135121,sell
2017-05-05,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0087450,-0.012878,-0.0115357,-0.01612013,-0.0170996,sell
2017-05-06,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0087450,-0.012878,-0.0115357,-0.01612013,-0.0170996,sell
2017-05-07,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0319305,-0.016590,-0.0213119,-0.01985603,-0.0242713,sell
2017-05-08,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0055862, 0.005068,-0.0004575,-0.00428533, 0.0061947,buy
2017-05-09,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0055862, 0.005068,-0.0004575,-0.00428533, 0.0061947,buy
2017-05-10,2,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0185118, 0.012660, 0.0185118, 0.01622301, 0.0146921,buy
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0015604,-0.005022, 0.0103352, 0.00647922, 0.0091191,buy
2017-05-12,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0050217,-0.006897,-0.0062611,-0.00957024,-0.0065678,sell
2017-05-13,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0050217,-0.006897,-0.0062611,-0.00957024,-0.0065678,sell
2017-05-14,1,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0013069, 0.002796, 0.0017313, 0.00398286,-0.0010368,buy
